flow_timber_node1node37_t1: lb=0.0, ub=9.0, type=I, edge=node1node37, period=1, road_type=timber
flow_timber_node36node3_t1: lb=0.0, ub=9.0, type=I, edge=node36node3, period=1, road_type=timber
flow_timber_node36node3_t2: lb=0.0, ub=9.0, type=I, edge=node36node3, period=2, road_type=timber
flow_timber_node36node3_t3: lb=0.0, ub=9.0, type=I, edge=node36node3, period=3, road_type=timber
flow_timber_node36node3_t4: lb=0.0, ub=9.0, type=I, edge=node36node3, period=4, road_type=timber
flow_timber_node36node3_t5: lb=0.0, ub=9.0, type=I, edge=node36node3, period=5, road_type=timber
flow_wide_node36node3_t1: lb=0.0, ub=9.0, type=I, edge=node36node3, period=1, road_type=wide
flow_wide_node36node3_t2: lb=0.0, ub=9.0, type=I, edge=node36node3, period=2, road_type=wide
flow_wide_node36node3_t3: lb=0.0, ub=9.0, type=I, edge=node36node3, period=3, road_type=wide
flow_wide_node36node3_t4: lb=0.0, ub=9.0, type=I, edge=node36node3, period=4, road_type=wide
flow_wide_node36node3_t5: lb=0.0, ub=9.0, type=I, edge=node36node3, period=5, road_type=wide
flow_timber_node36node14_t1: lb=0.0, ub=9.0, type=I, edge=node36node14, period=1, road_type=timber
flow_timber_node36node14_t2: lb=0.0, ub=9.0, type=I, edge=node36node14, period=2, road_type=timber
flow_timber_node36node14_t3: lb=0.0, ub=9.0, type=I, edge=node36node14, period=3, road_type=timber
flow_timber_node36node14_t4: lb=0.0, ub=9.0, type=I, edge=node36node14, period=4, road_type=timber
flow_timber_node36node14_t5: lb=0.0, ub=9.0, type=I, edge=node36node14, period=5, road_type=timber
flow_wide_node36node14_t1: lb=0.0, ub=9.0, type=I, edge=node36node14, period=1, road_type=wide
flow_wide_node36node14_t2: lb=0.0, ub=9.0, type=I, edge=node36node14, period=2, road_type=wide
flow_wide_node36node14_t3: lb=0.0, ub=9.0, type=I, edge=node36node14, period=3, road_type=wide
flow_wide_node36node14_t4: lb=0.0, ub=9.0, type=I, edge=node36node14, period=4, road_type=wide
flow_wide_node36node14_t5: lb=0.0, ub=9.0, type=I, edge=node36node14, period=5, road_type=wide
flow_timber_node36node61_t1: lb=0.0, ub=9.0, type=I, edge=node36node61, period=1, road_type=timber
flow_timber_node36node61_t2: lb=0.0, ub=9.0, type=I, edge=node36node61, period=2, road_type=timber
flow_timber_node36node61_t3: lb=0.0, ub=9.0, type=I, edge=node36node61, period=3, road_type=timber
flow_timber_node36node61_t4: lb=0.0, ub=9.0, type=I, edge=node36node61, period=4, road_type=timber
flow_timber_node36node61_t5: lb=0.0, ub=9.0, type=I, edge=node36node61, period=5, road_type=timber
flow_wide_node36node61_t1: lb=0.0, ub=9.0, type=I, edge=node36node61, period=1, road_type=wide
flow_wide_node36node61_t2: lb=0.0, ub=9.0, type=I, edge=node36node61, period=2, road_type=wide
flow_wide_node36node61_t3: lb=0.0, ub=9.0, type=I, edge=node36node61, period=3, road_type=wide
flow_wide_node36node61_t4: lb=0.0, ub=9.0, type=I, edge=node36node61, period=4, road_type=wide
flow_wide_node36node61_t5: lb=0.0, ub=9.0, type=I, edge=node36node61, period=5, road_type=wide
flow_timber_node7node3_t1: lb=0.0, ub=9.0, type=I, edge=node7node3, period=1, road_type=timber
flow_timber_node7node3_t2: lb=0.0, ub=9.0, type=I, edge=node7node3, period=2, road_type=timber
flow_timber_node7node3_t3: lb=0.0, ub=9.0, type=I, edge=node7node3, period=3, road_type=timber
flow_timber_node7node3_t4: lb=0.0, ub=9.0, type=I, edge=node7node3, period=4, road_type=timber
flow_timber_node7node3_t5: lb=0.0, ub=9.0, type=I, edge=node7node3, period=5, road_type=timber
flow_wide_node7node3_t1: lb=0.0, ub=9.0, type=I, edge=node7node3, period=1, road_type=wide
flow_wide_node7node3_t2: lb=0.0, ub=9.0, type=I, edge=node7node3, period=2, road_type=wide
flow_wide_node7node3_t3: lb=0.0, ub=9.0, type=I, edge=node7node3, period=3, road_type=wide
flow_wide_node7node3_t4: lb=0.0, ub=9.0, type=I, edge=node7node3, period=4, road_type=wide
flow_wide_node7node3_t5: lb=0.0, ub=9.0, type=I, edge=node7node3, period=5, road_type=wide
flow_timber_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=timber
flow_timber_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=timber
flow_timber_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=timber
flow_timber_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=timber
flow_timber_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=timber
flow_wide_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=wide
flow_wide_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=wide
flow_wide_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=wide
flow_wide_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=wide
flow_wide_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=wide
flow_timber_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=timber
flow_timber_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=timber
flow_timber_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=timber
flow_timber_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=timber
flow_timber_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=timber
flow_wide_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=wide
flow_wide_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=wide
flow_wide_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=wide
flow_wide_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=wide
flow_wide_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=wide
flow_timber_node7node67_t1: lb=0.0, ub=9.0, type=I, edge=node7node67, period=1, road_type=timber
flow_timber_node7node67_t2: lb=0.0, ub=9.0, type=I, edge=node7node67, period=2, road_type=timber
flow_timber_node7node67_t3: lb=0.0, ub=9.0, type=I, edge=node7node67, period=3, road_type=timber
flow_timber_node7node67_t4: lb=0.0, ub=9.0, type=I, edge=node7node67, period=4, road_type=timber
flow_timber_node7node67_t5: lb=0.0, ub=9.0, type=I, edge=node7node67, period=5, road_type=timber
flow_wide_node7node67_t1: lb=0.0, ub=9.0, type=I, edge=node7node67, period=1, road_type=wide
flow_wide_node7node67_t2: lb=0.0, ub=9.0, type=I, edge=node7node67, period=2, road_type=wide
flow_wide_node7node67_t3: lb=0.0, ub=9.0, type=I, edge=node7node67, period=3, road_type=wide
flow_wide_node7node67_t4: lb=0.0, ub=9.0, type=I, edge=node7node67, period=4, road_type=wide
flow_wide_node7node67_t5: lb=0.0, ub=9.0, type=I, edge=node7node67, period=5, road_type=wide
flow_timber_node60node3_t1: lb=0.0, ub=9.0, type=I, edge=node60node3, period=1, road_type=timber
flow_timber_node60node3_t2: lb=0.0, ub=9.0, type=I, edge=node60node3, period=2, road_type=timber
flow_timber_node60node3_t3: lb=0.0, ub=9.0, type=I, edge=node60node3, period=3, road_type=timber
flow_timber_node60node3_t4: lb=0.0, ub=9.0, type=I, edge=node60node3, period=4, road_type=timber
flow_timber_node60node3_t5: lb=0.0, ub=9.0, type=I, edge=node60node3, period=5, road_type=timber
flow_wide_node60node3_t1: lb=0.0, ub=9.0, type=I, edge=node60node3, period=1, road_type=wide
flow_wide_node60node3_t2: lb=0.0, ub=9.0, type=I, edge=node60node3, period=2, road_type=wide
flow_wide_node60node3_t3: lb=0.0, ub=9.0, type=I, edge=node60node3, period=3, road_type=wide
flow_wide_node60node3_t4: lb=0.0, ub=9.0, type=I, edge=node60node3, period=4, road_type=wide
flow_wide_node60node3_t5: lb=0.0, ub=9.0, type=I, edge=node60node3, period=5, road_type=wide
flow_timber_node60node28_t1: lb=0.0, ub=9.0, type=I, edge=node60node28, period=1, road_type=timber
flow_timber_node60node28_t2: lb=0.0, ub=9.0, type=I, edge=node60node28, period=2, road_type=timber
flow_timber_node60node28_t3: lb=0.0, ub=9.0, type=I, edge=node60node28, period=3, road_type=timber
flow_timber_node60node28_t4: lb=0.0, ub=9.0, type=I, edge=node60node28, period=4, road_type=timber
flow_timber_node60node28_t5: lb=0.0, ub=9.0, type=I, edge=node60node28, period=5, road_type=timber
flow_wide_node60node28_t1: lb=0.0, ub=9.0, type=I, edge=node60node28, period=1, road_type=wide
flow_wide_node60node28_t2: lb=0.0, ub=9.0, type=I, edge=node60node28, period=2, road_type=wide
flow_wide_node60node28_t3: lb=0.0, ub=9.0, type=I, edge=node60node28, period=3, road_type=wide
flow_wide_node60node28_t4: lb=0.0, ub=9.0, type=I, edge=node60node28, period=4, road_type=wide
flow_wide_node60node28_t5: lb=0.0, ub=9.0, type=I, edge=node60node28, period=5, road_type=wide
flow_timber_node4node55_t1: lb=0.0, ub=9.0, type=I, edge=node4node55, period=1, road_type=timber
flow_timber_node4node55_t2: lb=0.0, ub=9.0, type=I, edge=node4node55, period=2, road_type=timber
flow_timber_node4node55_t3: lb=0.0, ub=9.0, type=I, edge=node4node55, period=3, road_type=timber
flow_timber_node4node55_t4: lb=0.0, ub=9.0, type=I, edge=node4node55, period=4, road_type=timber
flow_timber_node4node55_t5: lb=0.0, ub=9.0, type=I, edge=node4node55, period=5, road_type=timber
flow_wide_node4node55_t1: lb=0.0, ub=9.0, type=I, edge=node4node55, period=1, road_type=wide
flow_wide_node4node55_t2: lb=0.0, ub=9.0, type=I, edge=node4node55, period=2, road_type=wide
flow_wide_node4node55_t3: lb=0.0, ub=9.0, type=I, edge=node4node55, period=3, road_type=wide
flow_wide_node4node55_t4: lb=0.0, ub=9.0, type=I, edge=node4node55, period=4, road_type=wide
flow_wide_node4node55_t5: lb=0.0, ub=9.0, type=I, edge=node4node55, period=5, road_type=wide
flow_timber_node4node29_t1: lb=0.0, ub=9.0, type=I, edge=node4node29, period=1, road_type=timber
flow_timber_node4node29_t2: lb=0.0, ub=9.0, type=I, edge=node4node29, period=2, road_type=timber
flow_timber_node4node29_t3: lb=0.0, ub=9.0, type=I, edge=node4node29, period=3, road_type=timber
flow_timber_node4node29_t4: lb=0.0, ub=9.0, type=I, edge=node4node29, period=4, road_type=timber
flow_timber_node4node29_t5: lb=0.0, ub=9.0, type=I, edge=node4node29, period=5, road_type=timber
flow_wide_node4node29_t1: lb=0.0, ub=9.0, type=I, edge=node4node29, period=1, road_type=wide
flow_wide_node4node29_t2: lb=0.0, ub=9.0, type=I, edge=node4node29, period=2, road_type=wide
flow_wide_node4node29_t3: lb=0.0, ub=9.0, type=I, edge=node4node29, period=3, road_type=wide
flow_wide_node4node29_t4: lb=0.0, ub=9.0, type=I, edge=node4node29, period=4, road_type=wide
flow_wide_node4node29_t5: lb=0.0, ub=9.0, type=I, edge=node4node29, period=5, road_type=wide
flow_timber_node4node46_t1: lb=0.0, ub=9.0, type=I, edge=node4node46, period=1, road_type=timber
flow_timber_node4node46_t2: lb=0.0, ub=9.0, type=I, edge=node4node46, period=2, road_type=timber
flow_timber_node4node46_t3: lb=0.0, ub=9.0, type=I, edge=node4node46, period=3, road_type=timber
flow_timber_node4node46_t4: lb=0.0, ub=9.0, type=I, edge=node4node46, period=4, road_type=timber
flow_timber_node4node46_t5: lb=0.0, ub=9.0, type=I, edge=node4node46, period=5, road_type=timber
flow_wide_node4node46_t1: lb=0.0, ub=9.0, type=I, edge=node4node46, period=1, road_type=wide
flow_wide_node4node46_t2: lb=0.0, ub=9.0, type=I, edge=node4node46, period=2, road_type=wide
flow_wide_node4node46_t3: lb=0.0, ub=9.0, type=I, edge=node4node46, period=3, road_type=wide
flow_wide_node4node46_t4: lb=0.0, ub=9.0, type=I, edge=node4node46, period=4, road_type=wide
flow_wide_node4node46_t5: lb=0.0, ub=9.0, type=I, edge=node4node46, period=5, road_type=wide
flow_timber_node55node4_t1: lb=0.0, ub=9.0, type=I, edge=node55node4, period=1, road_type=timber
flow_timber_node55node4_t2: lb=0.0, ub=9.0, type=I, edge=node55node4, period=2, road_type=timber
flow_timber_node55node4_t3: lb=0.0, ub=9.0, type=I, edge=node55node4, period=3, road_type=timber
flow_timber_node55node4_t4: lb=0.0, ub=9.0, type=I, edge=node55node4, period=4, road_type=timber
flow_timber_node55node4_t5: lb=0.0, ub=9.0, type=I, edge=node55node4, period=5, road_type=timber
flow_wide_node55node4_t1: lb=0.0, ub=9.0, type=I, edge=node55node4, period=1, road_type=wide
flow_wide_node55node4_t2: lb=0.0, ub=9.0, type=I, edge=node55node4, period=2, road_type=wide
flow_wide_node55node4_t3: lb=0.0, ub=9.0, type=I, edge=node55node4, period=3, road_type=wide
flow_wide_node55node4_t4: lb=0.0, ub=9.0, type=I, edge=node55node4, period=4, road_type=wide
flow_wide_node55node4_t5: lb=0.0, ub=9.0, type=I, edge=node55node4, period=5, road_type=wide
flow_timber_node55node54_t1: lb=0.0, ub=9.0, type=I, edge=node55node54, period=1, road_type=timber
flow_timber_node55node54_t2: lb=0.0, ub=9.0, type=I, edge=node55node54, period=2, road_type=timber
flow_timber_node55node54_t3: lb=0.0, ub=9.0, type=I, edge=node55node54, period=3, road_type=timber
flow_timber_node55node54_t4: lb=0.0, ub=9.0, type=I, edge=node55node54, period=4, road_type=timber
flow_timber_node55node54_t5: lb=0.0, ub=9.0, type=I, edge=node55node54, period=5, road_type=timber
flow_wide_node55node54_t1: lb=0.0, ub=9.0, type=I, edge=node55node54, period=1, road_type=wide
flow_wide_node55node54_t2: lb=0.0, ub=9.0, type=I, edge=node55node54, period=2, road_type=wide
flow_wide_node55node54_t3: lb=0.0, ub=9.0, type=I, edge=node55node54, period=3, road_type=wide
flow_wide_node55node54_t4: lb=0.0, ub=9.0, type=I, edge=node55node54, period=4, road_type=wide
flow_wide_node55node54_t5: lb=0.0, ub=9.0, type=I, edge=node55node54, period=5, road_type=wide
flow_timber_node29node4_t1: lb=0.0, ub=9.0, type=I, edge=node29node4, period=1, road_type=timber
flow_timber_node29node4_t2: lb=0.0, ub=9.0, type=I, edge=node29node4, period=2, road_type=timber
flow_timber_node29node4_t3: lb=0.0, ub=9.0, type=I, edge=node29node4, period=3, road_type=timber
flow_timber_node29node4_t4: lb=0.0, ub=9.0, type=I, edge=node29node4, period=4, road_type=timber
flow_timber_node29node4_t5: lb=0.0, ub=9.0, type=I, edge=node29node4, period=5, road_type=timber
flow_wide_node29node4_t1: lb=0.0, ub=9.0, type=I, edge=node29node4, period=1, road_type=wide
flow_wide_node29node4_t2: lb=0.0, ub=9.0, type=I, edge=node29node4, period=2, road_type=wide
flow_wide_node29node4_t3: lb=0.0, ub=9.0, type=I, edge=node29node4, period=3, road_type=wide
flow_wide_node29node4_t4: lb=0.0, ub=9.0, type=I, edge=node29node4, period=4, road_type=wide
flow_wide_node29node4_t5: lb=0.0, ub=9.0, type=I, edge=node29node4, period=5, road_type=wide
flow_timber_node29node58_t1: lb=0.0, ub=9.0, type=I, edge=node29node58, period=1, road_type=timber
flow_timber_node29node58_t2: lb=0.0, ub=9.0, type=I, edge=node29node58, period=2, road_type=timber
flow_timber_node29node58_t3: lb=0.0, ub=9.0, type=I, edge=node29node58, period=3, road_type=timber
flow_timber_node29node58_t4: lb=0.0, ub=9.0, type=I, edge=node29node58, period=4, road_type=timber
flow_timber_node29node58_t5: lb=0.0, ub=9.0, type=I, edge=node29node58, period=5, road_type=timber
flow_wide_node29node58_t1: lb=0.0, ub=9.0, type=I, edge=node29node58, period=1, road_type=wide
flow_wide_node29node58_t2: lb=0.0, ub=9.0, type=I, edge=node29node58, period=2, road_type=wide
flow_wide_node29node58_t3: lb=0.0, ub=9.0, type=I, edge=node29node58, period=3, road_type=wide
flow_wide_node29node58_t4: lb=0.0, ub=9.0, type=I, edge=node29node58, period=4, road_type=wide
flow_wide_node29node58_t5: lb=0.0, ub=9.0, type=I, edge=node29node58, period=5, road_type=wide
flow_timber_node29node37_t1: lb=0.0, ub=9.0, type=I, edge=node29node37, period=1, road_type=timber
flow_timber_node29node37_t2: lb=0.0, ub=9.0, type=I, edge=node29node37, period=2, road_type=timber
flow_timber_node29node37_t3: lb=0.0, ub=9.0, type=I, edge=node29node37, period=3, road_type=timber
flow_timber_node29node37_t4: lb=0.0, ub=9.0, type=I, edge=node29node37, period=4, road_type=timber
flow_timber_node29node37_t5: lb=0.0, ub=9.0, type=I, edge=node29node37, period=5, road_type=timber
flow_wide_node29node37_t1: lb=0.0, ub=9.0, type=I, edge=node29node37, period=1, road_type=wide
flow_wide_node29node37_t2: lb=0.0, ub=9.0, type=I, edge=node29node37, period=2, road_type=wide
flow_wide_node29node37_t3: lb=0.0, ub=9.0, type=I, edge=node29node37, period=3, road_type=wide
flow_wide_node29node37_t4: lb=0.0, ub=9.0, type=I, edge=node29node37, period=4, road_type=wide
flow_wide_node29node37_t5: lb=0.0, ub=9.0, type=I, edge=node29node37, period=5, road_type=wide
flow_timber_node46node4_t1: lb=0.0, ub=9.0, type=I, edge=node46node4, period=1, road_type=timber
flow_timber_node46node4_t2: lb=0.0, ub=9.0, type=I, edge=node46node4, period=2, road_type=timber
flow_timber_node46node4_t3: lb=0.0, ub=9.0, type=I, edge=node46node4, period=3, road_type=timber
flow_timber_node46node4_t4: lb=0.0, ub=9.0, type=I, edge=node46node4, period=4, road_type=timber
flow_timber_node46node4_t5: lb=0.0, ub=9.0, type=I, edge=node46node4, period=5, road_type=timber
flow_wide_node46node4_t1: lb=0.0, ub=9.0, type=I, edge=node46node4, period=1, road_type=wide
flow_wide_node46node4_t2: lb=0.0, ub=9.0, type=I, edge=node46node4, period=2, road_type=wide
flow_wide_node46node4_t3: lb=0.0, ub=9.0, type=I, edge=node46node4, period=3, road_type=wide
flow_wide_node46node4_t4: lb=0.0, ub=9.0, type=I, edge=node46node4, period=4, road_type=wide
flow_wide_node46node4_t5: lb=0.0, ub=9.0, type=I, edge=node46node4, period=5, road_type=wide
flow_timber_node46node59_t1: lb=0.0, ub=9.0, type=I, edge=node46node59, period=1, road_type=timber
flow_timber_node46node59_t2: lb=0.0, ub=9.0, type=I, edge=node46node59, period=2, road_type=timber
flow_timber_node46node59_t3: lb=0.0, ub=9.0, type=I, edge=node46node59, period=3, road_type=timber
flow_timber_node46node59_t4: lb=0.0, ub=9.0, type=I, edge=node46node59, period=4, road_type=timber
flow_timber_node46node59_t5: lb=0.0, ub=9.0, type=I, edge=node46node59, period=5, road_type=timber
flow_wide_node46node59_t1: lb=0.0, ub=9.0, type=I, edge=node46node59, period=1, road_type=wide
flow_wide_node46node59_t2: lb=0.0, ub=9.0, type=I, edge=node46node59, period=2, road_type=wide
flow_wide_node46node59_t3: lb=0.0, ub=9.0, type=I, edge=node46node59, period=3, road_type=wide
flow_wide_node46node59_t4: lb=0.0, ub=9.0, type=I, edge=node46node59, period=4, road_type=wide
flow_wide_node46node59_t5: lb=0.0, ub=9.0, type=I, edge=node46node59, period=5, road_type=wide
flow_timber_node5node26_t1: lb=0.0, ub=9.0, type=I, edge=node5node26, period=1, road_type=timber
flow_timber_node5node26_t2: lb=0.0, ub=9.0, type=I, edge=node5node26, period=2, road_type=timber
flow_timber_node5node26_t3: lb=0.0, ub=9.0, type=I, edge=node5node26, period=3, road_type=timber
flow_timber_node5node26_t4: lb=0.0, ub=9.0, type=I, edge=node5node26, period=4, road_type=timber
flow_timber_node5node26_t5: lb=0.0, ub=9.0, type=I, edge=node5node26, period=5, road_type=timber
flow_wide_node5node26_t1: lb=0.0, ub=9.0, type=I, edge=node5node26, period=1, road_type=wide
flow_wide_node5node26_t2: lb=0.0, ub=9.0, type=I, edge=node5node26, period=2, road_type=wide
flow_wide_node5node26_t3: lb=0.0, ub=9.0, type=I, edge=node5node26, period=3, road_type=wide
flow_wide_node5node26_t4: lb=0.0, ub=9.0, type=I, edge=node5node26, period=4, road_type=wide
flow_wide_node5node26_t5: lb=0.0, ub=9.0, type=I, edge=node5node26, period=5, road_type=wide
flow_timber_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=timber
flow_timber_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=timber
flow_timber_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=timber
flow_timber_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=timber
flow_timber_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=timber
flow_wide_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=wide
flow_wide_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=wide
flow_wide_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=wide
flow_wide_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=wide
flow_wide_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=wide
flow_timber_node26node5_t1: lb=0.0, ub=9.0, type=I, edge=node26node5, period=1, road_type=timber
flow_timber_node26node5_t2: lb=0.0, ub=9.0, type=I, edge=node26node5, period=2, road_type=timber
flow_timber_node26node5_t3: lb=0.0, ub=9.0, type=I, edge=node26node5, period=3, road_type=timber
flow_timber_node26node5_t4: lb=0.0, ub=9.0, type=I, edge=node26node5, period=4, road_type=timber
flow_timber_node26node5_t5: lb=0.0, ub=9.0, type=I, edge=node26node5, period=5, road_type=timber
flow_wide_node26node5_t1: lb=0.0, ub=9.0, type=I, edge=node26node5, period=1, road_type=wide
flow_wide_node26node5_t2: lb=0.0, ub=9.0, type=I, edge=node26node5, period=2, road_type=wide
flow_wide_node26node5_t3: lb=0.0, ub=9.0, type=I, edge=node26node5, period=3, road_type=wide
flow_wide_node26node5_t4: lb=0.0, ub=9.0, type=I, edge=node26node5, period=4, road_type=wide
flow_wide_node26node5_t5: lb=0.0, ub=9.0, type=I, edge=node26node5, period=5, road_type=wide
flow_timber_node26node57_t1: lb=0.0, ub=9.0, type=I, edge=node26node57, period=1, road_type=timber
flow_timber_node26node57_t2: lb=0.0, ub=9.0, type=I, edge=node26node57, period=2, road_type=timber
flow_timber_node26node57_t3: lb=0.0, ub=9.0, type=I, edge=node26node57, period=3, road_type=timber
flow_timber_node26node57_t4: lb=0.0, ub=9.0, type=I, edge=node26node57, period=4, road_type=timber
flow_timber_node26node57_t5: lb=0.0, ub=9.0, type=I, edge=node26node57, period=5, road_type=timber
flow_wide_node26node57_t1: lb=0.0, ub=9.0, type=I, edge=node26node57, period=1, road_type=wide
flow_wide_node26node57_t2: lb=0.0, ub=9.0, type=I, edge=node26node57, period=2, road_type=wide
flow_wide_node26node57_t3: lb=0.0, ub=9.0, type=I, edge=node26node57, period=3, road_type=wide
flow_wide_node26node57_t4: lb=0.0, ub=9.0, type=I, edge=node26node57, period=4, road_type=wide
flow_wide_node26node57_t5: lb=0.0, ub=9.0, type=I, edge=node26node57, period=5, road_type=wide
flow_timber_node26node35_t1: lb=0.0, ub=9.0, type=I, edge=node26node35, period=1, road_type=timber
flow_timber_node26node35_t2: lb=0.0, ub=9.0, type=I, edge=node26node35, period=2, road_type=timber
flow_timber_node26node35_t3: lb=0.0, ub=9.0, type=I, edge=node26node35, period=3, road_type=timber
flow_timber_node26node35_t4: lb=0.0, ub=9.0, type=I, edge=node26node35, period=4, road_type=timber
flow_timber_node26node35_t5: lb=0.0, ub=9.0, type=I, edge=node26node35, period=5, road_type=timber
flow_wide_node26node35_t1: lb=0.0, ub=9.0, type=I, edge=node26node35, period=1, road_type=wide
flow_wide_node26node35_t2: lb=0.0, ub=9.0, type=I, edge=node26node35, period=2, road_type=wide
flow_wide_node26node35_t3: lb=0.0, ub=9.0, type=I, edge=node26node35, period=3, road_type=wide
flow_wide_node26node35_t4: lb=0.0, ub=9.0, type=I, edge=node26node35, period=4, road_type=wide
flow_wide_node26node35_t5: lb=0.0, ub=9.0, type=I, edge=node26node35, period=5, road_type=wide
flow_timber_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=timber
flow_timber_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=timber
flow_timber_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=timber
flow_timber_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=timber
flow_timber_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=timber
flow_wide_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=wide
flow_wide_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=wide
flow_wide_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=wide
flow_wide_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=wide
flow_wide_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=wide
flow_timber_node43node25_t1: lb=0.0, ub=9.0, type=I, edge=node43node25, period=1, road_type=timber
flow_timber_node43node25_t2: lb=0.0, ub=9.0, type=I, edge=node43node25, period=2, road_type=timber
flow_timber_node43node25_t3: lb=0.0, ub=9.0, type=I, edge=node43node25, period=3, road_type=timber
flow_timber_node43node25_t4: lb=0.0, ub=9.0, type=I, edge=node43node25, period=4, road_type=timber
flow_timber_node43node25_t5: lb=0.0, ub=9.0, type=I, edge=node43node25, period=5, road_type=timber
flow_wide_node43node25_t1: lb=0.0, ub=9.0, type=I, edge=node43node25, period=1, road_type=wide
flow_wide_node43node25_t2: lb=0.0, ub=9.0, type=I, edge=node43node25, period=2, road_type=wide
flow_wide_node43node25_t3: lb=0.0, ub=9.0, type=I, edge=node43node25, period=3, road_type=wide
flow_wide_node43node25_t4: lb=0.0, ub=9.0, type=I, edge=node43node25, period=4, road_type=wide
flow_wide_node43node25_t5: lb=0.0, ub=9.0, type=I, edge=node43node25, period=5, road_type=wide
flow_timber_node43node44_t1: lb=0.0, ub=9.0, type=I, edge=node43node44, period=1, road_type=timber
flow_timber_node43node44_t2: lb=0.0, ub=9.0, type=I, edge=node43node44, period=2, road_type=timber
flow_timber_node43node44_t3: lb=0.0, ub=9.0, type=I, edge=node43node44, period=3, road_type=timber
flow_timber_node43node44_t4: lb=0.0, ub=9.0, type=I, edge=node43node44, period=4, road_type=timber
flow_timber_node43node44_t5: lb=0.0, ub=9.0, type=I, edge=node43node44, period=5, road_type=timber
flow_wide_node43node44_t1: lb=0.0, ub=9.0, type=I, edge=node43node44, period=1, road_type=wide
flow_wide_node43node44_t2: lb=0.0, ub=9.0, type=I, edge=node43node44, period=2, road_type=wide
flow_wide_node43node44_t3: lb=0.0, ub=9.0, type=I, edge=node43node44, period=3, road_type=wide
flow_wide_node43node44_t4: lb=0.0, ub=9.0, type=I, edge=node43node44, period=4, road_type=wide
flow_wide_node43node44_t5: lb=0.0, ub=9.0, type=I, edge=node43node44, period=5, road_type=wide
flow_timber_node6node31_t1: lb=0.0, ub=9.0, type=I, edge=node6node31, period=1, road_type=timber
flow_timber_node6node31_t2: lb=0.0, ub=9.0, type=I, edge=node6node31, period=2, road_type=timber
flow_timber_node6node31_t3: lb=0.0, ub=9.0, type=I, edge=node6node31, period=3, road_type=timber
