Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-19856.7454, 150586.7134)","(-19857.6318, 150641.218)",55.025,23.0,265811.95,103358.8,398717.92,199358.96,103358.8
"(-19856.7454, 150586.7134)","(-19850.876, 150579.7317)",10.128,23.0,48924.55,19023.91,73386.83,36693.41,19023.91
"(-19850.876, 150579.7317)","(-19842.9871, 150564.012)",17.588,23.0,84964.16,33037.62,127446.23,63723.12,33037.62
"(-19850.876, 150579.7317)","(-19843.8117, 150565.6551)",3.486,14.5,16841.54,6548.69,25262.31,12631.15,6548.69
"(-19850.876, 150579.7317)","(-19789.687, 150553.608)",49.844,15.1,240782.55,93626.33,361173.83,180586.92,93626.33
"(-19675.4777, 150409.7597)","(-19662.1943, 150439.7587)",55.464,14.5,267935.11,104184.38,401902.67,200951.34,104184.38
"(-19675.4777, 150409.7597)","(-19722.1912, 150483.3507)",86.932,14.5,419948.03,163293.36,629922.05,314961.02,163293.36
"(-19397.2015, 150348.0531)","(-19348.4088, 150296.6121)",74.613,14.5,360435.09,140152.24,540652.63,270326.31,140152.24
"(-19397.2015, 150348.0531)","(-19492.4245, 150486.8466)",63.812,14.5,308262.55,119865.37,462393.83,231196.91,119865.37
"(-19492.4245, 150486.8466)","(-19594.8185, 150492.006)",112.854,14.5,545171.89,211985.64,817757.84,408878.92,211985.64
"(-19357.2024, 150253.4485)","(-19347.2025, 150261.6717)",58.308,14.5,281673.03,109526.26,422509.55,211254.77,109526.26
"(-19357.2024, 150253.4485)","(-19393.1263, 150251.4199)",87.529,14.5,422833.52,164415.36,634250.29,317125.14,164415.36
"(-19726.884, 150230.5887)","(-19689.2385, 150314.8824)",71.289,15.1,344377.86,133908.52,516566.79,258283.39,133908.52
"(-19726.884, 150230.5887)","(-19905.2076, 150205.7803)",69.423,14.8,335366.25,130404.43,503049.37,251524.69,130404.43
"(-19544.8122, 150451.5247)","(-19499.4386, 150443.7168)",90.127,14.5,435382.0,169294.73,653073.0,326536.5,169294.73
"(-19348.4088, 150296.6121)","(-19347.2025, 150261.6717)",59.555,14.5,287693.82,111867.39,431540.73,215770.36,111867.39
"(-19872.2008, 150676.8312)","(-19857.6318, 150641.218)",50.425,23.0,243589.92,94717.95,365384.89,182692.44,94717.95
"(-19872.2008, 150676.8312)","(-19977.8776, 150680.2391)",54.78,22.7,264626.79,102897.97,396940.19,198470.1,102897.97
"(-19785.1136, 150550.864)","(-19789.687, 150553.608)",5.597,15.1,27037.38,10513.26,40556.07,20278.03,10513.26
"(-19785.1136, 150550.864)","(-19759.8682, 150505.5625)",59.541,15.1,287627.56,111841.63,431441.35,215720.67,111841.63
"(-19662.1943, 150439.7587)","(-19594.8185, 150492.006)",167.757,14.5,810392.21,315114.39,1215588.32,607794.16,315114.39
"(-19706.3341, 150375.6168)","(-19762.1908, 150439.7559)",84.714,15.0,409233.86,159127.24,613850.8,306925.4,159127.24
"(-19706.3341, 150375.6168)","(-19667.1924, 150369.7599)",56.255,14.9,271751.89,105668.5,407627.83,203813.91,105668.5
"(-19842.9871, 150564.012)","(-19843.8117, 150565.6551)",3.486,14.5,16841.05,6548.5,25261.57,12630.79,6548.5
"(-19842.9871, 150564.012)","(-19860.749, 150394.0236)",23.688,14.5,114428.79,44494.7,171643.18,85821.59,44494.7
"(-19762.1908, 150439.7559)","(-19759.8682, 150505.5625)",70.052,15.0,338403.58,131585.47,507605.37,253802.69,131585.47
"(-20076.5786, 150371.0681)","(-20034.6911, 150399.4701)",50.609,23.0,244478.08,95063.3,366717.12,183358.56,95063.3
"(-20076.5786, 150371.0681)","(-20170.0532, 150376.3523)",97.524,23.0,471115.81,183189.53,706673.71,353336.85,183189.53
"(-19622.4979, 150411.2867)","(-19623.4002, 150407.9193)",56.194,15.1,271461.2,105555.47,407191.8,203595.9,105555.47
"(-19622.4979, 150411.2867)","(-19622.1942, 150431.4748)",100.898,15.1,487413.03,189526.57,731119.54,365559.77,189526.57
"(-19436.7826, 150369.6889)","(-19499.4386, 150443.7168)",74.194,14.5,358411.92,139365.55,537617.88,268808.94,139365.55
"(-19436.7826, 150369.6889)","(-19393.1263, 150251.4199)",101.445,14.5,490053.68,190553.37,735080.52,367540.26,190553.37
"(-20139.7066, 150752.4604)","(-20181.9364, 150700.6851)",66.813,23.0,322759.5,125502.39,484139.24,242069.62,125502.39
"(-20139.7066, 150752.4604)","(-20089.8856, 150739.0027)",51.607,23.0,249298.92,96937.85,373948.38,186974.19,96937.85
"(-19977.8776, 150680.2391)","(-20035.4607, 150694.4676)",8.764,15.1,42337.97,16462.77,63506.95,31753.48,16462.77
"(-19667.1924, 150369.7599)","(-19624.8737, 150404.7597)",64.23,14.9,310277.62,120648.92,465416.43,232708.21,120648.92
"(-20106.4212, 150602.8218)","(-20079.4337, 150644.0969)",2.777,15.1,13416.02,5216.71,20124.03,10062.01,5216.71
"(-20106.4212, 150602.8218)","(-20247.7091, 150555.1968)",68.322,21.3,330047.97,128336.46,495071.96,247535.98,128336.46
"(-20034.6911, 150399.4701)","(-19958.5522, 150343.9636)",96.013,23.0,463813.86,180350.23,695720.79,347860.4,180350.23
"(-19893.0265, 150363.4571)","(-19860.749, 150394.0236)",18.786,14.5,90750.87,35287.73,136126.3,68063.15,35287.73
"(-19893.0265, 150363.4571)","(-19958.5522, 150343.9636)",68.364,23.0,330249.0,128414.63,495373.51,247686.75,128414.63
"(-19893.0265, 150363.4571)","(-19905.2076, 150205.7803)",62.57,14.5,302258.24,117530.65,453387.36,226693.68,117530.65
"(-19622.1942, 150431.4748)","(-19590.2303, 150447.4149)",125.784,15.1,607629.98,236271.95,911444.96,455722.48,236271.95
"(-20198.5708, 150529.0891)","(-20210.6236, 150477.1459)",53.323,23.0,257591.48,100162.34,386387.21,193193.61,100162.34
"(-20198.5708, 150529.0891)","(-20291.1624, 150495.0529)",98.649,23.0,476550.28,185302.68,714825.42,357412.71,185302.68
