variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node8node10_timber_t5,0.0,1.0,B,M,timber,node8node10,5,157.79
M_node8node10_wide_t0,0.0,0.0,B,M,wide,node8node10,0,742.0
M_node8node10_wide_t1,0.0,1.0,B,M,wide,node8node10,1,624.74
M_node8node10_wide_t2,0.0,1.0,B,M,wide,node8node10,2,442.89
M_node8node10_wide_t3,0.0,1.0,B,M,wide,node8node10,3,313.98
M_node8node10_wide_t4,0.0,1.0,B,M,wide,node8node10,4,222.58
M_node8node10_wide_t5,0.0,1.0,B,M,wide,node8node10,5,157.79
M_node8node14_timber_t0,0.0,0.0,B,M,timber,node8node14,0,1296.0
M_node8node14_timber_t1,0.0,1.0,B,M,timber,node8node14,1,1091.2
M_node8node14_timber_t2,0.0,1.0,B,M,timber,node8node14,2,773.57
M_node8node14_timber_t3,0.0,1.0,B,M,timber,node8node14,3,548.4
M_node8node14_timber_t4,0.0,1.0,B,M,timber,node8node14,4,388.77
M_node8node14_timber_t5,0.0,1.0,B,M,timber,node8node14,5,275.61
M_node8node14_wide_t0,0.0,0.0,B,M,wide,node8node14,0,1296.0
M_node8node14_wide_t1,0.0,1.0,B,M,wide,node8node14,1,1091.2
M_node8node14_wide_t2,0.0,1.0,B,M,wide,node8node14,2,773.57
M_node8node14_wide_t3,0.0,1.0,B,M,wide,node8node14,3,548.4
M_node8node14_wide_t4,0.0,1.0,B,M,wide,node8node14,4,388.77
M_node8node14_wide_t5,0.0,1.0,B,M,wide,node8node14,5,275.61
M_node8node33_timber_t0,0.0,0.0,B,M,timber,node8node33,0,0.0
M_node8node33_timber_t1,0.0,1.0,B,M,timber,node8node33,1,0.0
M_node8node33_timber_t2,0.0,1.0,B,M,timber,node8node33,2,0.0
M_node8node33_timber_t3,0.0,1.0,B,M,timber,node8node33,3,0.0
M_node8node33_timber_t4,0.0,1.0,B,M,timber,node8node33,4,0.0
M_node8node33_timber_t5,0.0,1.0,B,M,timber,node8node33,5,0.0
M_node8node33_wide_t0,0.0,0.0,B,M,wide,node8node33,0,0.0
M_node8node33_wide_t1,0.0,1.0,B,M,wide,node8node33,1,0.0
M_node8node33_wide_t2,0.0,1.0,B,M,wide,node8node33,2,0.0
M_node8node33_wide_t3,0.0,1.0,B,M,wide,node8node33,3,0.0
M_node8node33_wide_t4,0.0,1.0,B,M,wide,node8node33,4,0.0
M_node8node33_wide_t5,0.0,1.0,B,M,wide,node8node33,5,0.0
M_node8node34_timber_t0,0.0,0.0,B,M,timber,node8node34,0,0.0
M_node8node34_timber_t1,0.0,1.0,B,M,timber,node8node34,1,0.0
M_node8node34_timber_t2,0.0,1.0,B,M,timber,node8node34,2,0.0
M_node8node34_timber_t3,0.0,1.0,B,M,timber,node8node34,3,0.0
M_node8node34_timber_t4,0.0,1.0,B,M,timber,node8node34,4,0.0
M_node8node34_timber_t5,0.0,1.0,B,M,timber,node8node34,5,0.0
M_node8node34_wide_t0,0.0,0.0,B,M,wide,node8node34,0,0.0
M_node8node34_wide_t1,0.0,1.0,B,M,wide,node8node34,1,0.0
M_node8node34_wide_t2,0.0,1.0,B,M,wide,node8node34,2,0.0
M_node8node34_wide_t3,0.0,1.0,B,M,wide,node8node34,3,0.0
M_node8node34_wide_t4,0.0,1.0,B,M,wide,node8node34,4,0.0
M_node8node34_wide_t5,0.0,1.0,B,M,wide,node8node34,5,0.0
M_node8node35_timber_t0,0.0,0.0,B,M,timber,node8node35,0,0.0
M_node8node35_timber_t1,0.0,1.0,B,M,timber,node8node35,1,0.0
M_node8node35_timber_t2,0.0,1.0,B,M,timber,node8node35,2,0.0
M_node8node35_timber_t3,0.0,1.0,B,M,timber,node8node35,3,0.0
M_node8node35_timber_t4,0.0,1.0,B,M,timber,node8node35,4,0.0
M_node8node35_timber_t5,0.0,1.0,B,M,timber,node8node35,5,0.0
M_node8node35_wide_t0,0.0,0.0,B,M,wide,node8node35,0,0.0
M_node8node35_wide_t1,0.0,1.0,B,M,wide,node8node35,1,0.0
M_node8node35_wide_t2,0.0,1.0,B,M,wide,node8node35,2,0.0
M_node8node35_wide_t3,0.0,1.0,B,M,wide,node8node35,3,0.0
M_node8node35_wide_t4,0.0,1.0,B,M,wide,node8node35,4,0.0
M_node8node35_wide_t5,0.0,1.0,B,M,wide,node8node35,5,0.0
M_node8node36_timber_t0,0.0,0.0,B,M,timber,node8node36,0,0.0
M_node8node36_timber_t1,0.0,1.0,B,M,timber,node8node36,1,0.0
M_node8node36_timber_t2,0.0,1.0,B,M,timber,node8node36,2,0.0
M_node8node36_timber_t3,0.0,1.0,B,M,timber,node8node36,3,0.0
M_node8node36_timber_t4,0.0,1.0,B,M,timber,node8node36,4,0.0
M_node8node36_timber_t5,0.0,1.0,B,M,timber,node8node36,5,0.0
M_node8node36_wide_t0,0.0,0.0,B,M,wide,node8node36,0,0.0
M_node8node36_wide_t1,0.0,1.0,B,M,wide,node8node36,1,0.0
M_node8node36_wide_t2,0.0,1.0,B,M,wide,node8node36,2,0.0
M_node8node36_wide_t3,0.0,1.0,B,M,wide,node8node36,3,0.0
M_node8node36_wide_t4,0.0,1.0,B,M,wide,node8node36,4,0.0
M_node8node36_wide_t5,0.0,1.0,B,M,wide,node8node36,5,0.0
M_node9node10_timber_t0,0.0,0.0,B,M,timber,node9node10,0,141.0
M_node9node10_timber_t1,0.0,1.0,B,M,timber,node9node10,1,118.72
M_node9node10_timber_t2,0.0,1.0,B,M,timber,node9node10,2,84.16
M_node9node10_timber_t3,0.0,1.0,B,M,timber,node9node10,3,59.66
M_node9node10_timber_t4,0.0,1.0,B,M,timber,node9node10,4,42.3
M_node9node10_timber_t5,0.0,1.0,B,M,timber,node9node10,5,29.98
M_node9node10_wide_t0,0.0,0.0,B,M,wide,node9node10,0,141.0
M_node9node10_wide_t1,0.0,1.0,B,M,wide,node9node10,1,118.72
M_node9node10_wide_t2,0.0,1.0,B,M,wide,node9node10,2,84.16
M_node9node10_wide_t3,0.0,1.0,B,M,wide,node9node10,3,59.66
M_node9node10_wide_t4,0.0,1.0,B,M,wide,node9node10,4,42.3
M_node9node10_wide_t5,0.0,1.0,B,M,wide,node9node10,5,29.98
M_node9node14_timber_t0,0.0,0.0,B,M,timber,node9node14,0,1099.0
M_node9node14_timber_t1,0.0,1.0,B,M,timber,node9node14,1,925.33
M_node9node14_timber_t2,0.0,1.0,B,M,timber,node9node14,2,655.98
M_node9node14_timber_t3,0.0,1.0,B,M,timber,node9node14,3,465.04
M_node9node14_timber_t4,0.0,1.0,B,M,timber,node9node14,4,329.67
M_node9node14_timber_t5,0.0,1.0,B,M,timber,node9node14,5,233.71
M_node9node14_wide_t0,0.0,0.0,B,M,wide,node9node14,0,1099.0
M_node9node14_wide_t1,0.0,1.0,B,M,wide,node9node14,1,925.33
M_node9node14_wide_t2,0.0,1.0,B,M,wide,node9node14,2,655.98
M_node9node14_wide_t3,0.0,1.0,B,M,wide,node9node14,3,465.04
M_node9node14_wide_t4,0.0,1.0,B,M,wide,node9node14,4,329.67
M_node9node14_wide_t5,0.0,1.0,B,M,wide,node9node14,5,233.71
M_node9node34_timber_t0,0.0,0.0,B,M,timber,node9node34,0,0.0
M_node9node34_timber_t1,0.0,1.0,B,M,timber,node9node34,1,0.0
M_node9node34_timber_t2,0.0,1.0,B,M,timber,node9node34,2,0.0
M_node9node34_timber_t3,0.0,1.0,B,M,timber,node9node34,3,0.0
M_node9node34_timber_t4,0.0,1.0,B,M,timber,node9node34,4,0.0
M_node9node34_timber_t5,0.0,1.0,B,M,timber,node9node34,5,0.0
M_node9node34_wide_t0,0.0,0.0,B,M,wide,node9node34,0,0.0
M_node9node34_wide_t1,0.0,1.0,B,M,wide,node9node34,1,0.0
M_node9node34_wide_t2,0.0,1.0,B,M,wide,node9node34,2,0.0
M_node9node34_wide_t3,0.0,1.0,B,M,wide,node9node34,3,0.0
M_node9node34_wide_t4,0.0,1.0,B,M,wide,node9node34,4,0.0
M_node9node34_wide_t5,0.0,1.0,B,M,wide,node9node34,5,0.0
M_node9node35_timber_t0,0.0,0.0,B,M,timber,node9node35,0,0.0
M_node9node35_timber_t1,0.0,1.0,B,M,timber,node9node35,1,0.0
M_node9node35_timber_t2,0.0,1.0,B,M,timber,node9node35,2,0.0
M_node9node35_timber_t3,0.0,1.0,B,M,timber,node9node35,3,0.0
M_node9node35_timber_t4,0.0,1.0,B,M,timber,node9node35,4,0.0
M_node9node35_timber_t5,0.0,1.0,B,M,timber,node9node35,5,0.0
M_node9node35_wide_t0,0.0,0.0,B,M,wide,node9node35,0,0.0
M_node9node35_wide_t1,0.0,1.0,B,M,wide,node9node35,1,0.0
M_node9node35_wide_t2,0.0,1.0,B,M,wide,node9node35,2,0.0
M_node9node35_wide_t3,0.0,1.0,B,M,wide,node9node35,3,0.0
M_node9node35_wide_t4,0.0,1.0,B,M,wide,node9node35,4,0.0
M_node9node35_wide_t5,0.0,1.0,B,M,wide,node9node35,5,0.0
M_node9node36_timber_t0,0.0,0.0,B,M,timber,node9node36,0,0.0
M_node9node36_timber_t1,0.0,1.0,B,M,timber,node9node36,1,0.0
M_node9node36_timber_t2,0.0,1.0,B,M,timber,node9node36,2,0.0
M_node9node36_timber_t3,0.0,1.0,B,M,timber,node9node36,3,0.0
M_node9node36_timber_t4,0.0,1.0,B,M,timber,node9node36,4,0.0
M_node9node36_timber_t5,0.0,1.0,B,M,timber,node9node36,5,0.0
M_node9node36_wide_t0,0.0,0.0,B,M,wide,node9node36,0,0.0
M_node9node36_wide_t1,0.0,1.0,B,M,wide,node9node36,1,0.0
M_node9node36_wide_t2,0.0,1.0,B,M,wide,node9node36,2,0.0
M_node9node36_wide_t3,0.0,1.0,B,M,wide,node9node36,3,0.0
M_node9node36_wide_t4,0.0,1.0,B,M,wide,node9node36,4,0.0
M_node9node36_wide_t5,0.0,1.0,B,M,wide,node9node36,5,0.0
M_node10node34_timber_t0,0.0,0.0,B,M,timber,node10node34,0,0.0
M_node10node34_timber_t1,0.0,1.0,B,M,timber,node10node34,1,0.0
M_node10node34_timber_t2,0.0,1.0,B,M,timber,node10node34,2,0.0
M_node10node34_timber_t3,0.0,1.0,B,M,timber,node10node34,3,0.0
M_node10node34_timber_t4,0.0,1.0,B,M,timber,node10node34,4,0.0
M_node10node34_timber_t5,0.0,1.0,B,M,timber,node10node34,5,0.0
M_node10node34_wide_t0,0.0,0.0,B,M,wide,node10node34,0,0.0
M_node10node34_wide_t1,0.0,1.0,B,M,wide,node10node34,1,0.0
M_node10node34_wide_t2,0.0,1.0,B,M,wide,node10node34,2,0.0
M_node10node34_wide_t3,0.0,1.0,B,M,wide,node10node34,3,0.0
M_node10node34_wide_t4,0.0,1.0,B,M,wide,node10node34,4,0.0
M_node10node34_wide_t5,0.0,1.0,B,M,wide,node10node34,5,0.0
M_node10node35_timber_t0,0.0,0.0,B,M,timber,node10node35,0,0.0
M_node10node35_timber_t1,0.0,1.0,B,M,timber,node10node35,1,0.0
M_node10node35_timber_t2,0.0,1.0,B,M,timber,node10node35,2,0.0
M_node10node35_timber_t3,0.0,1.0,B,M,timber,node10node35,3,0.0
M_node10node35_timber_t4,0.0,1.0,B,M,timber,node10node35,4,0.0
M_node10node35_timber_t5,0.0,1.0,B,M,timber,node10node35,5,0.0
M_node10node35_wide_t0,0.0,0.0,B,M,wide,node10node35,0,0.0
M_node10node35_wide_t1,0.0,1.0,B,M,wide,node10node35,1,0.0
M_node10node35_wide_t2,0.0,1.0,B,M,wide,node10node35,2,0.0
M_node10node35_wide_t3,0.0,1.0,B,M,wide,node10node35,3,0.0
M_node10node35_wide_t4,0.0,1.0,B,M,wide,node10node35,4,0.0
M_node10node35_wide_t5,0.0,1.0,B,M,wide,node10node35,5,0.0
M_node11node22_timber_t0,0.0,0.0,B,M,timber,node11node22,0,645.0
M_node11node22_timber_t1,0.0,1.0,B,M,timber,node11node22,1,543.07
M_node11node22_timber_t2,0.0,1.0,B,M,timber,node11node22,2,384.99
M_node11node22_timber_t3,0.0,1.0,B,M,timber,node11node22,3,272.93
M_node11node22_timber_t4,0.0,1.0,B,M,timber,node11node22,4,193.49
M_node11node22_timber_t5,0.0,1.0,B,M,timber,node11node22,5,137.17
M_node11node22_wide_t0,0.0,0.0,B,M,wide,node11node22,0,645.0
M_node11node22_wide_t1,0.0,1.0,B,M,wide,node11node22,1,543.07
M_node11node22_wide_t2,0.0,1.0,B,M,wide,node11node22,2,384.99
M_node11node22_wide_t3,0.0,1.0,B,M,wide,node11node22,3,272.93
M_node11node22_wide_t4,0.0,1.0,B,M,wide,node11node22,4,193.49
M_node11node22_wide_t5,0.0,1.0,B,M,wide,node11node22,5,137.17
M_node11node33_timber_t0,0.0,0.0,B,M,timber,node11node33,0,0.0
M_node11node33_timber_t1,0.0,1.0,B,M,timber,node11node33,1,0.0
M_node11node33_timber_t2,0.0,1.0,B,M,timber,node11node33,2,0.0
M_node11node33_timber_t3,0.0,1.0,B,M,timber,node11node33,3,0.0
M_node11node33_timber_t4,0.0,1.0,B,M,timber,node11node33,4,0.0
M_node11node33_timber_t5,0.0,1.0,B,M,timber,node11node33,5,0.0
M_node11node33_wide_t0,0.0,0.0,B,M,wide,node11node33,0,0.0
M_node11node33_wide_t1,0.0,1.0,B,M,wide,node11node33,1,0.0
M_node11node33_wide_t2,0.0,1.0,B,M,wide,node11node33,2,0.0
M_node11node33_wide_t3,0.0,1.0,B,M,wide,node11node33,3,0.0
M_node11node33_wide_t4,0.0,1.0,B,M,wide,node11node33,4,0.0
M_node11node33_wide_t5,0.0,1.0,B,M,wide,node11node33,5,0.0
M_node11node38_timber_t0,0.0,0.0,B,M,timber,node11node38,0,0.0
M_node11node38_timber_t1,0.0,1.0,B,M,timber,node11node38,1,0.0
M_node11node38_timber_t2,0.0,1.0,B,M,timber,node11node38,2,0.0
M_node11node38_timber_t3,0.0,1.0,B,M,timber,node11node38,3,0.0
M_node11node38_timber_t4,0.0,1.0,B,M,timber,node11node38,4,0.0
M_node11node38_timber_t5,0.0,1.0,B,M,timber,node11node38,5,0.0
M_node11node38_wide_t0,0.0,0.0,B,M,wide,node11node38,0,0.0
M_node11node38_wide_t1,0.0,1.0,B,M,wide,node11node38,1,0.0
M_node11node38_wide_t2,0.0,1.0,B,M,wide,node11node38,2,0.0
M_node11node38_wide_t3,0.0,1.0,B,M,wide,node11node38,3,0.0
M_node11node38_wide_t4,0.0,1.0,B,M,wide,node11node38,4,0.0
M_node11node38_wide_t5,0.0,1.0,B,M,wide,node11node38,5,0.0
M_node12node27_timber_t0,0.0,0.0,B,M,timber,node12node27,0,310.0
M_node12node27_timber_t1,0.0,1.0,B,M,timber,node12node27,1,261.01
M_node12node27_timber_t2,0.0,1.0,B,M,timber,node12node27,2,185.04
M_node12node27_timber_t3,0.0,1.0,B,M,timber,node12node27,3,131.18
M_node12node27_timber_t4,0.0,1.0,B,M,timber,node12node27,4,92.99
M_node12node27_timber_t5,0.0,1.0,B,M,timber,node12node27,5,65.92
M_node12node27_wide_t0,0.0,0.0,B,M,wide,node12node27,0,310.0
M_node12node27_wide_t1,0.0,1.0,B,M,wide,node12node27,1,261.01
M_node12node27_wide_t2,0.0,1.0,B,M,wide,node12node27,2,185.04
M_node12node27_wide_t3,0.0,1.0,B,M,wide,node12node27,3,131.18
M_node12node27_wide_t4,0.0,1.0,B,M,wide,node12node27,4,92.99
M_node12node27_wide_t5,0.0,1.0,B,M,wide,node12node27,5,65.92
M_node12node30_timber_t0,0.0,0.0,B,M,timber,node12node30,0,789.0
M_node12node30_timber_t1,0.0,1.0,B,M,timber,node12node30,1,664.32
M_node12node30_timber_t2,0.0,1.0,B,M,timber,node12node30,2,470.95
M_node12node30_timber_t3,0.0,1.0,B,M,timber,node12node30,3,333.86
M_node12node30_timber_t4,0.0,1.0,B,M,timber,node12node30,4,236.68
M_node12node30_timber_t5,0.0,1.0,B,M,timber,node12node30,5,167.79
M_node12node30_wide_t0,0.0,0.0,B,M,wide,node12node30,0,789.0
M_node12node30_wide_t1,0.0,1.0,B,M,wide,node12node30,1,664.32
M_node12node30_wide_t2,0.0,1.0,B,M,wide,node12node30,2,470.95
M_node12node30_wide_t3,0.0,1.0,B,M,wide,node12node30,3,333.86
M_node12node30_wide_t4,0.0,1.0,B,M,wide,node12node30,4,236.68
M_node12node30_wide_t5,0.0,1.0,B,M,wide,node12node30,5,167.79
M_node12node38_timber_t0,0.0,0.0,B,M,timber,node12node38,0,0.0
M_node12node38_timber_t1,0.0,1.0,B,M,timber,node12node38,1,0.0
M_node12node38_timber_t2,0.0,1.0,B,M,timber,node12node38,2,0.0
M_node12node38_timber_t3,0.0,1.0,B,M,timber,node12node38,3,0.0
M_node12node38_timber_t4,0.0,1.0,B,M,timber,node12node38,4,0.0
M_node12node38_timber_t5,0.0,1.0,B,M,timber,node12node38,5,0.0
M_node12node38_wide_t0,0.0,0.0,B,M,wide,node12node38,0,0.0
M_node12node38_wide_t1,0.0,1.0,B,M,wide,node12node38,1,0.0
M_node12node38_wide_t2,0.0,1.0,B,M,wide,node12node38,2,0.0
M_node12node38_wide_t3,0.0,1.0,B,M,wide,node12node38,3,0.0
M_node12node38_wide_t4,0.0,1.0,B,M,wide,node12node38,4,0.0
M_node12node38_wide_t5,0.0,1.0,B,M,wide,node12node38,5,0.0
M_node13node22_timber_t0,0.0,0.0,B,M,timber,node13node22,0,955.0
M_node13node22_timber_t1,0.0,1.0,B,M,timber,node13node22,1,804.08
M_node13node22_timber_t2,0.0,1.0,B,M,timber,node13node22,2,570.03
M_node13node22_timber_t3,0.0,1.0,B,M,timber,node13node22,3,404.11
M_node13node22_timber_t4,0.0,1.0,B,M,timber,node13node22,4,286.48
M_node13node22_timber_t5,0.0,1.0,B,M,timber,node13node22,5,203.09
M_node13node22_wide_t0,0.0,0.0,B,M,wide,node13node22,0,955.0
M_node13node22_wide_t1,0.0,1.0,B,M,wide,node13node22,1,804.08
M_node13node22_wide_t2,0.0,1.0,B,M,wide,node13node22,2,570.03
M_node13node22_wide_t3,0.0,1.0,B,M,wide,node13node22,3,404.11
M_node13node22_wide_t4,0.0,1.0,B,M,wide,node13node22,4,286.48
M_node13node22_wide_t5,0.0,1.0,B,M,wide,node13node22,5,203.09
M_node13node23_timber_t0,0.0,0.0,B,M,timber,node13node23,0,159.0
M_node13node23_timber_t1,0.0,1.0,B,M,timber,node13node23,1,133.87
M_node13node23_timber_t2,0.0,1.0,B,M,timber,node13node23,2,94.91
M_node13node23_timber_t3,0.0,1.0,B,M,timber,node13node23,3,67.28
M_node13node23_timber_t4,0.0,1.0,B,M,timber,node13node23,4,47.7
M_node13node23_timber_t5,0.0,1.0,B,M,timber,node13node23,5,33.81
M_node13node23_wide_t0,0.0,0.0,B,M,wide,node13node23,0,159.0
M_node13node23_wide_t1,0.0,1.0,B,M,wide,node13node23,1,133.87
M_node13node23_wide_t2,0.0,1.0,B,M,wide,node13node23,2,94.91
M_node13node23_wide_t3,0.0,1.0,B,M,wide,node13node23,3,67.28
M_node13node23_wide_t4,0.0,1.0,B,M,wide,node13node23,4,47.7
M_node13node23_wide_t5,0.0,1.0,B,M,wide,node13node23,5,33.81
M_node13node33_timber_t0,0.0,0.0,B,M,timber,node13node33,0,0.0
M_node13node33_timber_t1,0.0,1.0,B,M,timber,node13node33,1,0.0
M_node13node33_timber_t2,0.0,1.0,B,M,timber,node13node33,2,0.0
M_node13node33_timber_t3,0.0,1.0,B,M,timber,node13node33,3,0.0
M_node13node33_timber_t4,0.0,1.0,B,M,timber,node13node33,4,0.0
M_node13node33_timber_t5,0.0,1.0,B,M,timber,node13node33,5,0.0
M_node13node33_wide_t0,0.0,0.0,B,M,wide,node13node33,0,0.0
M_node13node33_wide_t1,0.0,1.0,B,M,wide,node13node33,1,0.0
M_node13node33_wide_t2,0.0,1.0,B,M,wide,node13node33,2,0.0
M_node13node33_wide_t3,0.0,1.0,B,M,wide,node13node33,3,0.0
M_node13node33_wide_t4,0.0,1.0,B,M,wide,node13node33,4,0.0
M_node13node33_wide_t5,0.0,1.0,B,M,wide,node13node33,5,0.0
M_node13node36_timber_t0,0.0,0.0,B,M,timber,node13node36,0,0.0
M_node13node36_timber_t1,0.0,1.0,B,M,timber,node13node36,1,0.0
M_node13node36_timber_t2,0.0,1.0,B,M,timber,node13node36,2,0.0
M_node13node36_timber_t3,0.0,1.0,B,M,timber,node13node36,3,0.0
M_node13node36_timber_t4,0.0,1.0,B,M,timber,node13node36,4,0.0
M_node13node36_timber_t5,0.0,1.0,B,M,timber,node13node36,5,0.0
M_node13node36_wide_t0,0.0,0.0,B,M,wide,node13node36,0,0.0
M_node13node36_wide_t1,0.0,1.0,B,M,wide,node13node36,1,0.0
M_node13node36_wide_t2,0.0,1.0,B,M,wide,node13node36,2,0.0
M_node13node36_wide_t3,0.0,1.0,B,M,wide,node13node36,3,0.0
M_node13node36_wide_t4,0.0,1.0,B,M,wide,node13node36,4,0.0
M_node13node36_wide_t5,0.0,1.0,B,M,wide,node13node36,5,0.0
M_node14node19_timber_t0,0.0,0.0,B,M,timber,node14node19,0,676.0
M_node14node19_timber_t1,0.0,1.0,B,M,timber,node14node19,1,569.17
M_node14node19_timber_t2,0.0,1.0,B,M,timber,node14node19,2,403.5
M_node14node19_timber_t3,0.0,1.0,B,M,timber,node14node19,3,286.05
M_node14node19_timber_t4,0.0,1.0,B,M,timber,node14node19,4,202.78
M_node14node19_timber_t5,0.0,1.0,B,M,timber,node14node19,5,143.76
M_node14node19_wide_t0,0.0,0.0,B,M,wide,node14node19,0,676.0
M_node14node19_wide_t1,0.0,1.0,B,M,wide,node14node19,1,569.17
M_node14node19_wide_t2,0.0,1.0,B,M,wide,node14node19,2,403.5
M_node14node19_wide_t3,0.0,1.0,B,M,wide,node14node19,3,286.05
M_node14node19_wide_t4,0.0,1.0,B,M,wide,node14node19,4,202.78
M_node14node19_wide_t5,0.0,1.0,B,M,wide,node14node19,5,143.76
M_node14node21_timber_t0,0.0,0.0,B,M,timber,node14node21,0,641.0
M_node14node21_timber_t1,0.0,1.0,B,M,timber,node14node21,1,539.7
M_node14node21_timber_t2,0.0,1.0,B,M,timber,node14node21,2,382.61
M_node14node21_timber_t3,0.0,1.0,B,M,timber,node14node21,3,271.24
M_node14node21_timber_t4,0.0,1.0,B,M,timber,node14node21,4,192.29
M_node14node21_timber_t5,0.0,1.0,B,M,timber,node14node21,5,136.31
M_node14node21_wide_t0,0.0,0.0,B,M,wide,node14node21,0,641.0
M_node14node21_wide_t1,0.0,1.0,B,M,wide,node14node21,1,539.7
M_node14node21_wide_t2,0.0,1.0,B,M,wide,node14node21,2,382.61
M_node14node21_wide_t3,0.0,1.0,B,M,wide,node14node21,3,271.24
M_node14node21_wide_t4,0.0,1.0,B,M,wide,node14node21,4,192.29
M_node14node21_wide_t5,0.0,1.0,B,M,wide,node14node21,5,136.31
M_node14node32_timber_t0,0.0,0.0,B,M,timber,node14node32,0,0.0
M_node14node32_timber_t1,0.0,1.0,B,M,timber,node14node32,1,0.0
M_node14node32_timber_t2,0.0,1.0,B,M,timber,node14node32,2,0.0
M_node14node32_timber_t3,0.0,1.0,B,M,timber,node14node32,3,0.0
M_node14node32_timber_t4,0.0,1.0,B,M,timber,node14node32,4,0.0
M_node14node32_timber_t5,0.0,1.0,B,M,timber,node14node32,5,0.0
M_node14node32_wide_t0,0.0,0.0,B,M,wide,node14node32,0,0.0
M_node14node32_wide_t1,0.0,1.0,B,M,wide,node14node32,1,0.0
M_node14node32_wide_t2,0.0,1.0,B,M,wide,node14node32,2,0.0
M_node14node32_wide_t3,0.0,1.0,B,M,wide,node14node32,3,0.0
M_node14node32_wide_t4,0.0,1.0,B,M,wide,node14node32,4,0.0
M_node14node32_wide_t5,0.0,1.0,B,M,wide,node14node32,5,0.0
M_node14node33_timber_t0,0.0,0.0,B,M,timber,node14node33,0,0.0
M_node14node33_timber_t1,0.0,1.0,B,M,timber,node14node33,1,0.0
M_node14node33_timber_t2,0.0,1.0,B,M,timber,node14node33,2,0.0
M_node14node33_timber_t3,0.0,1.0,B,M,timber,node14node33,3,0.0
M_node14node33_timber_t4,0.0,1.0,B,M,timber,node14node33,4,0.0
M_node14node33_timber_t5,0.0,1.0,B,M,timber,node14node33,5,0.0
M_node14node33_wide_t0,0.0,0.0,B,M,wide,node14node33,0,0.0
M_node14node33_wide_t1,0.0,1.0,B,M,wide,node14node33,1,0.0
M_node14node33_wide_t2,0.0,1.0,B,M,wide,node14node33,2,0.0
M_node14node33_wide_t3,0.0,1.0,B,M,wide,node14node33,3,0.0
M_node14node33_wide_t4,0.0,1.0,B,M,wide,node14node33,4,0.0
M_node14node33_wide_t5,0.0,1.0,B,M,wide,node14node33,5,0.0
M_node14node34_timber_t0,0.0,0.0,B,M,timber,node14node34,0,0.0
M_node14node34_timber_t1,0.0,1.0,B,M,timber,node14node34,1,0.0
M_node14node34_timber_t2,0.0,1.0,B,M,timber,node14node34,2,0.0
M_node14node34_timber_t3,0.0,1.0,B,M,timber,node14node34,3,0.0
M_node14node34_timber_t4,0.0,1.0,B,M,timber,node14node34,4,0.0
M_node14node34_timber_t5,0.0,1.0,B,M,timber,node14node34,5,0.0
M_node14node34_wide_t0,0.0,0.0,B,M,wide,node14node34,0,0.0
M_node14node34_wide_t1,0.0,1.0,B,M,wide,node14node34,1,0.0
M_node14node34_wide_t2,0.0,1.0,B,M,wide,node14node34,2,0.0
M_node14node34_wide_t3,0.0,1.0,B,M,wide,node14node34,3,0.0
M_node14node34_wide_t4,0.0,1.0,B,M,wide,node14node34,4,0.0
M_node14node34_wide_t5,0.0,1.0,B,M,wide,node14node34,5,0.0
M_node15node16_timber_t0,0.0,0.0,B,M,timber,node15node16,0,100.0
M_node15node16_timber_t1,0.0,1.0,B,M,timber,node15node16,1,84.2
M_node15node16_timber_t2,0.0,1.0,B,M,timber,node15node16,2,59.69
M_node15node16_timber_t3,0.0,1.0,B,M,timber,node15node16,3,42.31
M_node15node16_timber_t4,0.0,1.0,B,M,timber,node15node16,4,30.0
M_node15node16_timber_t5,0.0,1.0,B,M,timber,node15node16,5,21.27
M_node15node16_wide_t0,0.0,0.0,B,M,wide,node15node16,0,100.0
M_node15node16_wide_t1,0.0,1.0,B,M,wide,node15node16,1,84.2
M_node15node16_wide_t2,0.0,1.0,B,M,wide,node15node16,2,59.69
M_node15node16_wide_t3,0.0,1.0,B,M,wide,node15node16,3,42.31
M_node15node16_wide_t4,0.0,1.0,B,M,wide,node15node16,4,30.0
M_node15node16_wide_t5,0.0,1.0,B,M,wide,node15node16,5,21.27
M_node15node24_timber_t0,0.0,0.0,B,M,timber,node15node24,0,1113.0
M_node15node24_timber_t1,0.0,1.0,B,M,timber,node15node24,1,937.12
M_node15node24_timber_t2,0.0,1.0,B,M,timber,node15node24,2,664.34
M_node15node24_timber_t3,0.0,1.0,B,M,timber,node15node24,3,470.96
M_node15node24_timber_t4,0.0,1.0,B,M,timber,node15node24,4,333.87
M_node15node24_timber_t5,0.0,1.0,B,M,timber,node15node24,5,236.69
M_node15node24_wide_t0,0.0,0.0,B,M,wide,node15node24,0,1113.0
M_node15node24_wide_t1,0.0,1.0,B,M,wide,node15node24,1,937.12
M_node15node24_wide_t2,0.0,1.0,B,M,wide,node15node24,2,664.34
M_node15node24_wide_t3,0.0,1.0,B,M,wide,node15node24,3,470.96
M_node15node24_wide_t4,0.0,1.0,B,M,wide,node15node24,4,333.87
M_node15node24_wide_t5,0.0,1.0,B,M,wide,node15node24,5,236.69
M_node15node36_timber_t0,0.0,0.0,B,M,timber,node15node36,0,0.0
M_node15node36_timber_t1,0.0,1.0,B,M,timber,node15node36,1,0.0
