variable,lb,ub,type,edge,period,road_type
flow_timber_node1node13_t1,0.0,9.0,I,node1node13,1,timber
flow_timber_node1node13_t2,0.0,9.0,I,node1node13,2,timber
flow_timber_node1node13_t3,0.0,9.0,I,node1node13,3,timber
flow_timber_node1node13_t4,0.0,9.0,I,node1node13,4,timber
flow_timber_node1node13_t5,0.0,9.0,I,node1node13,5,timber
flow_wide_node1node13_t1,0.0,9.0,I,node1node13,1,wide
flow_wide_node1node13_t2,0.0,9.0,I,node1node13,2,wide
flow_wide_node1node13_t3,0.0,9.0,I,node1node13,3,wide
flow_wide_node1node13_t4,0.0,9.0,I,node1node13,4,wide
flow_wide_node1node13_t5,0.0,9.0,I,node1node13,5,wide
flow_timber_node1node15_t1,0.0,9.0,I,node1node15,1,timber
flow_timber_node1node15_t2,0.0,9.0,I,node1node15,2,timber
flow_timber_node1node15_t3,0.0,9.0,I,node1node15,3,timber
flow_timber_node1node15_t4,0.0,9.0,I,node1node15,4,timber
flow_timber_node1node15_t5,0.0,9.0,I,node1node15,5,timber
flow_wide_node1node15_t1,0.0,9.0,I,node1node15,1,wide
flow_wide_node1node15_t2,0.0,9.0,I,node1node15,2,wide
flow_wide_node1node15_t3,0.0,9.0,I,node1node15,3,wide
flow_wide_node1node15_t4,0.0,9.0,I,node1node15,4,wide
flow_wide_node1node15_t5,0.0,9.0,I,node1node15,5,wide
flow_timber_node1node14_t1,0.0,9.0,I,node1node14,1,timber
flow_timber_node1node14_t2,0.0,9.0,I,node1node14,2,timber
flow_timber_node1node14_t3,0.0,9.0,I,node1node14,3,timber
flow_timber_node1node14_t4,0.0,9.0,I,node1node14,4,timber
flow_timber_node1node14_t5,0.0,9.0,I,node1node14,5,timber
flow_wide_node1node14_t1,0.0,9.0,I,node1node14,1,wide
flow_wide_node1node14_t2,0.0,9.0,I,node1node14,2,wide
flow_wide_node1node14_t3,0.0,9.0,I,node1node14,3,wide
flow_wide_node1node14_t4,0.0,9.0,I,node1node14,4,wide
flow_wide_node1node14_t5,0.0,9.0,I,node1node14,5,wide
flow_timber_node13node1_t1,0.0,9.0,I,node13node1,1,timber
flow_timber_node13node1_t2,0.0,9.0,I,node13node1,2,timber
flow_timber_node13node1_t3,0.0,9.0,I,node13node1,3,timber
flow_timber_node13node1_t4,0.0,9.0,I,node13node1,4,timber
flow_timber_node13node1_t5,0.0,9.0,I,node13node1,5,timber
flow_wide_node13node1_t1,0.0,9.0,I,node13node1,1,wide
flow_wide_node13node1_t2,0.0,9.0,I,node13node1,2,wide
flow_wide_node13node1_t3,0.0,9.0,I,node13node1,3,wide
flow_wide_node13node1_t4,0.0,9.0,I,node13node1,4,wide
flow_wide_node13node1_t5,0.0,9.0,I,node13node1,5,wide
flow_timber_node13node12_t1,0.0,9.0,I,node13node12,1,timber
flow_timber_node13node12_t2,0.0,9.0,I,node13node12,2,timber
flow_timber_node13node12_t3,0.0,9.0,I,node13node12,3,timber
flow_timber_node13node12_t4,0.0,9.0,I,node13node12,4,timber
flow_timber_node13node12_t5,0.0,9.0,I,node13node12,5,timber
flow_wide_node13node12_t1,0.0,9.0,I,node13node12,1,wide
flow_wide_node13node12_t2,0.0,9.0,I,node13node12,2,wide
flow_wide_node13node12_t3,0.0,9.0,I,node13node12,3,wide
flow_wide_node13node12_t4,0.0,9.0,I,node13node12,4,wide
flow_wide_node13node12_t5,0.0,9.0,I,node13node12,5,wide
flow_timber_node15node1_t1,0.0,9.0,I,node15node1,1,timber
flow_timber_node15node1_t2,0.0,9.0,I,node15node1,2,timber
flow_timber_node15node1_t3,0.0,9.0,I,node15node1,3,timber
flow_timber_node15node1_t4,0.0,9.0,I,node15node1,4,timber
flow_timber_node15node1_t5,0.0,9.0,I,node15node1,5,timber
flow_wide_node15node1_t1,0.0,9.0,I,node15node1,1,wide
flow_wide_node15node1_t2,0.0,9.0,I,node15node1,2,wide
flow_wide_node15node1_t3,0.0,9.0,I,node15node1,3,wide
flow_wide_node15node1_t4,0.0,9.0,I,node15node1,4,wide
flow_wide_node15node1_t5,0.0,9.0,I,node15node1,5,wide
flow_timber_node15node7_t1,0.0,9.0,I,node15node7,1,timber
flow_timber_node15node7_t2,0.0,9.0,I,node15node7,2,timber
flow_timber_node15node7_t3,0.0,9.0,I,node15node7,3,timber
flow_timber_node15node7_t4,0.0,9.0,I,node15node7,4,timber
flow_timber_node15node7_t5,0.0,9.0,I,node15node7,5,timber
flow_wide_node15node7_t1,0.0,9.0,I,node15node7,1,wide
flow_wide_node15node7_t2,0.0,9.0,I,node15node7,2,wide
flow_wide_node15node7_t3,0.0,9.0,I,node15node7,3,wide
flow_wide_node15node7_t4,0.0,9.0,I,node15node7,4,wide
flow_wide_node15node7_t5,0.0,9.0,I,node15node7,5,wide
flow_timber_node14node1_t1,0.0,9.0,I,node14node1,1,timber
flow_timber_node14node1_t2,0.0,9.0,I,node14node1,2,timber
flow_timber_node14node1_t3,0.0,9.0,I,node14node1,3,timber
flow_timber_node14node1_t4,0.0,9.0,I,node14node1,4,timber
flow_timber_node14node1_t5,0.0,9.0,I,node14node1,5,timber
flow_wide_node14node1_t1,0.0,9.0,I,node14node1,1,wide
flow_wide_node14node1_t2,0.0,9.0,I,node14node1,2,wide
flow_wide_node14node1_t3,0.0,9.0,I,node14node1,3,wide
flow_wide_node14node1_t4,0.0,9.0,I,node14node1,4,wide
flow_wide_node14node1_t5,0.0,9.0,I,node14node1,5,wide
flow_timber_node14node9_t1,0.0,9.0,I,node14node9,1,timber
flow_timber_node14node9_t2,0.0,9.0,I,node14node9,2,timber
flow_timber_node14node9_t3,0.0,9.0,I,node14node9,3,timber
flow_timber_node14node9_t4,0.0,9.0,I,node14node9,4,timber
flow_timber_node14node9_t5,0.0,9.0,I,node14node9,5,timber
flow_wide_node14node9_t1,0.0,9.0,I,node14node9,1,wide
flow_wide_node14node9_t2,0.0,9.0,I,node14node9,2,wide
flow_wide_node14node9_t3,0.0,9.0,I,node14node9,3,wide
flow_wide_node14node9_t4,0.0,9.0,I,node14node9,4,wide
flow_wide_node14node9_t5,0.0,9.0,I,node14node9,5,wide
flow_timber_node2node5_t1,0.0,9.0,I,node2node5,1,timber
flow_timber_node2node5_t2,0.0,9.0,I,node2node5,2,timber
flow_timber_node2node5_t3,0.0,9.0,I,node2node5,3,timber
flow_timber_node2node5_t4,0.0,9.0,I,node2node5,4,timber
flow_timber_node2node5_t5,0.0,9.0,I,node2node5,5,timber
flow_wide_node2node5_t1,0.0,9.0,I,node2node5,1,wide
flow_wide_node2node5_t2,0.0,9.0,I,node2node5,2,wide
flow_wide_node2node5_t3,0.0,9.0,I,node2node5,3,wide
flow_wide_node2node5_t4,0.0,9.0,I,node2node5,4,wide
flow_wide_node2node5_t5,0.0,9.0,I,node2node5,5,wide
flow_timber_node2node4_t1,0.0,9.0,I,node2node4,1,timber
flow_timber_node2node4_t2,0.0,9.0,I,node2node4,2,timber
flow_timber_node2node4_t3,0.0,9.0,I,node2node4,3,timber
flow_timber_node2node4_t4,0.0,9.0,I,node2node4,4,timber
flow_timber_node2node4_t5,0.0,9.0,I,node2node4,5,timber
flow_wide_node2node4_t1,0.0,9.0,I,node2node4,1,wide
flow_wide_node2node4_t2,0.0,9.0,I,node2node4,2,wide
flow_wide_node2node4_t3,0.0,9.0,I,node2node4,3,wide
flow_wide_node2node4_t4,0.0,9.0,I,node2node4,4,wide
flow_wide_node2node4_t5,0.0,9.0,I,node2node4,5,wide
flow_timber_node2node8_t1,0.0,9.0,I,node2node8,1,timber
flow_timber_node2node8_t2,0.0,9.0,I,node2node8,2,timber
flow_timber_node2node8_t3,0.0,9.0,I,node2node8,3,timber
flow_timber_node2node8_t4,0.0,9.0,I,node2node8,4,timber
flow_timber_node2node8_t5,0.0,9.0,I,node2node8,5,timber
flow_wide_node2node8_t1,0.0,9.0,I,node2node8,1,wide
flow_wide_node2node8_t2,0.0,9.0,I,node2node8,2,wide
flow_wide_node2node8_t3,0.0,9.0,I,node2node8,3,wide
flow_wide_node2node8_t4,0.0,9.0,I,node2node8,4,wide
flow_wide_node2node8_t5,0.0,9.0,I,node2node8,5,wide
flow_timber_node2node16_t1,0.0,9.0,I,node2node16,1,timber
flow_timber_node2node16_t2,0.0,9.0,I,node2node16,2,timber
flow_timber_node2node16_t3,0.0,9.0,I,node2node16,3,timber
flow_timber_node2node16_t4,0.0,9.0,I,node2node16,4,timber
flow_timber_node2node16_t5,0.0,9.0,I,node2node16,5,timber
flow_wide_node2node16_t1,0.0,9.0,I,node2node16,1,wide
flow_wide_node2node16_t2,0.0,9.0,I,node2node16,2,wide
flow_wide_node2node16_t3,0.0,9.0,I,node2node16,3,wide
flow_wide_node2node16_t4,0.0,9.0,I,node2node16,4,wide
flow_wide_node2node16_t5,0.0,9.0,I,node2node16,5,wide
flow_timber_node5node2_t1,0.0,9.0,I,node5node2,1,timber
flow_timber_node5node2_t2,0.0,9.0,I,node5node2,2,timber
flow_timber_node5node2_t3,0.0,9.0,I,node5node2,3,timber
flow_timber_node5node2_t4,0.0,9.0,I,node5node2,4,timber
flow_timber_node5node2_t5,0.0,9.0,I,node5node2,5,timber
flow_wide_node5node2_t1,0.0,9.0,I,node5node2,1,wide
flow_wide_node5node2_t2,0.0,9.0,I,node5node2,2,wide
flow_wide_node5node2_t3,0.0,9.0,I,node5node2,3,wide
flow_wide_node5node2_t4,0.0,9.0,I,node5node2,4,wide
flow_wide_node5node2_t5,0.0,9.0,I,node5node2,5,wide
flow_timber_node5node3_t1,0.0,9.0,I,node5node3,1,timber
flow_timber_node5node3_t2,0.0,9.0,I,node5node3,2,timber
flow_timber_node5node3_t3,0.0,9.0,I,node5node3,3,timber
flow_timber_node5node3_t4,0.0,9.0,I,node5node3,4,timber
