variable,coefficient,type,prefix,width,edge,period
C_node10node34_wide_t3,0.0,B,C,wide,,3
C_node10node34_wide_t4,0.0,B,C,wide,,4
C_node10node34_wide_t5,0.0,B,C,wide,,5
C_node10node35_timber_t0,0.0,B,C,timber,,0
C_node10node35_timber_t1,0.0,B,C,timber,,1
C_node10node35_timber_t2,0.0,B,C,timber,,2
C_node10node35_timber_t3,0.0,B,C,timber,,3
C_node10node35_timber_t4,0.0,B,C,timber,,4
C_node10node35_timber_t5,0.0,B,C,timber,,5
C_node10node35_wide_t0,0.0,B,C,wide,,0
C_node10node35_wide_t1,0.0,B,C,wide,,1
C_node10node35_wide_t2,0.0,B,C,wide,,2
C_node10node35_wide_t3,0.0,B,C,wide,,3
C_node10node35_wide_t4,0.0,B,C,wide,,4
C_node10node35_wide_t5,0.0,B,C,wide,,5
C_node11node22_timber_t0,1655.0,B,C,timber,,0
C_node11node22_timber_t1,1393.47,B,C,timber,,1
C_node11node22_timber_t2,987.85,B,C,timber,,2
C_node11node22_timber_t3,700.31,B,C,timber,,3
C_node11node22_timber_t4,496.46,B,C,timber,,4
C_node11node22_timber_t5,351.95,B,C,timber,,5
C_node11node22_wide_t0,2484.0,B,C,wide,,0
C_node11node22_wide_t1,2091.46,B,C,wide,,1
C_node11node22_wide_t2,1482.68,B,C,wide,,2
C_node11node22_wide_t3,1051.1,B,C,wide,,3
C_node11node22_wide_t4,745.14,B,C,wide,,4
C_node11node22_wide_t5,528.25,B,C,wide,,5
C_node11node33_timber_t0,0.0,B,C,timber,,0
C_node11node33_timber_t1,0.0,B,C,timber,,1
C_node11node33_timber_t2,0.0,B,C,timber,,2
C_node11node33_timber_t3,0.0,B,C,timber,,3
C_node11node33_timber_t4,0.0,B,C,timber,,4
C_node11node33_timber_t5,0.0,B,C,timber,,5
C_node11node33_wide_t0,0.0,B,C,wide,,0
C_node11node33_wide_t1,0.0,B,C,wide,,1
C_node11node33_wide_t2,0.0,B,C,wide,,2
C_node11node33_wide_t3,0.0,B,C,wide,,3
C_node11node33_wide_t4,0.0,B,C,wide,,4
C_node11node33_wide_t5,0.0,B,C,wide,,5
C_node11node38_timber_t0,0.0,B,C,timber,,0
C_node11node38_timber_t1,0.0,B,C,timber,,1
C_node11node38_timber_t2,0.0,B,C,timber,,2
C_node11node38_timber_t3,0.0,B,C,timber,,3
C_node11node38_timber_t4,0.0,B,C,timber,,4
C_node11node38_timber_t5,0.0,B,C,timber,,5
C_node11node38_wide_t0,0.0,B,C,wide,,0
C_node11node38_wide_t1,0.0,B,C,wide,,1
C_node11node38_wide_t2,0.0,B,C,wide,,2
C_node11node38_wide_t3,0.0,B,C,wide,,3
C_node11node38_wide_t4,0.0,B,C,wide,,4
C_node11node38_wide_t5,0.0,B,C,wide,,5
C_node12node27_timber_t0,799.0,B,C,timber,,0
C_node12node27_timber_t1,672.74,B,C,timber,,1
C_node12node27_timber_t2,476.92,B,C,timber,,2
C_node12node27_timber_t3,338.09,B,C,timber,,3
C_node12node27_timber_t4,239.68,B,C,timber,,4
C_node12node27_timber_t5,169.91,B,C,timber,,5
C_node12node27_wide_t0,1199.0,B,C,wide,,0
C_node12node27_wide_t1,1009.53,B,C,wide,,1
C_node12node27_wide_t2,715.67,B,C,wide,,2
C_node12node27_wide_t3,507.35,B,C,wide,,3
C_node12node27_wide_t4,359.67,B,C,wide,,4
C_node12node27_wide_t5,254.98,B,C,wide,,5
C_node12node30_timber_t0,2035.0,B,C,timber,,0
C_node12node30_timber_t1,1713.42,B,C,timber,,1
C_node12node30_timber_t2,1214.67,B,C,timber,,2
C_node12node30_timber_t3,861.1,B,C,timber,,3
C_node12node30_timber_t4,610.45,B,C,timber,,4
C_node12node30_timber_t5,432.76,B,C,timber,,5
C_node12node30_wide_t0,3053.0,B,C,wide,,0
C_node12node30_wide_t1,2570.54,B,C,wide,,1
C_node12node30_wide_t2,1822.31,B,C,wide,,2
C_node12node30_wide_t3,1291.87,B,C,wide,,3
C_node12node30_wide_t4,915.83,B,C,wide,,4
C_node12node30_wide_t5,649.25,B,C,wide,,5
C_node12node38_timber_t0,0.0,B,C,timber,,0
C_node12node38_timber_t1,0.0,B,C,timber,,1
C_node12node38_timber_t2,0.0,B,C,timber,,2
C_node12node38_timber_t3,0.0,B,C,timber,,3
C_node12node38_timber_t4,0.0,B,C,timber,,4
C_node12node38_timber_t5,0.0,B,C,timber,,5
C_node12node38_wide_t0,0.0,B,C,wide,,0
C_node12node38_wide_t1,0.0,B,C,wide,,1
C_node12node38_wide_t2,0.0,B,C,wide,,2
C_node12node38_wide_t3,0.0,B,C,wide,,3
C_node12node38_wide_t4,0.0,B,C,wide,,4
C_node12node38_wide_t5,0.0,B,C,wide,,5
C_node13node22_timber_t0,2457.0,B,C,timber,,0
C_node13node22_timber_t1,2068.73,B,C,timber,,1
C_node13node22_timber_t2,1466.56,B,C,timber,,2
C_node13node22_timber_t3,1039.67,B,C,timber,,3
C_node13node22_timber_t4,737.04,B,C,timber,,4
C_node13node22_timber_t5,522.5,B,C,timber,,5
C_node13node22_wide_t0,3686.0,B,C,wide,,0
C_node13node22_wide_t1,3103.51,B,C,wide,,1
C_node13node22_wide_t2,2200.14,B,C,wide,,2
C_node13node22_wide_t3,1559.72,B,C,wide,,3
C_node13node22_wide_t4,1105.71,B,C,wide,,4
C_node13node22_wide_t5,783.86,B,C,wide,,5
C_node13node23_timber_t0,409.0,B,C,timber,,0
C_node13node23_timber_t1,344.37,B,C,timber,,1
C_node13node23_timber_t2,244.13,B,C,timber,,2
C_node13node23_timber_t3,173.07,B,C,timber,,3
C_node13node23_timber_t4,122.69,B,C,timber,,4
C_node13node23_timber_t5,86.98,B,C,timber,,5
C_node13node23_wide_t0,614.0,B,C,wide,,0
C_node13node23_wide_t1,516.97,B,C,wide,,1
C_node13node23_wide_t2,366.49,B,C,wide,,2
C_node13node23_wide_t3,259.81,B,C,wide,,3
C_node13node23_wide_t4,184.19,B,C,wide,,4
C_node13node23_wide_t5,130.57,B,C,wide,,5
C_node13node33_timber_t0,0.0,B,C,timber,,0
C_node13node33_timber_t1,0.0,B,C,timber,,1
C_node13node33_timber_t2,0.0,B,C,timber,,2
C_node13node33_timber_t3,0.0,B,C,timber,,3
C_node13node33_timber_t4,0.0,B,C,timber,,4
C_node13node33_timber_t5,0.0,B,C,timber,,5
C_node13node33_wide_t0,0.0,B,C,wide,,0
C_node13node33_wide_t1,0.0,B,C,wide,,1
C_node13node33_wide_t2,0.0,B,C,wide,,2
C_node13node33_wide_t3,0.0,B,C,wide,,3
C_node13node33_wide_t4,0.0,B,C,wide,,4
C_node13node33_wide_t5,0.0,B,C,wide,,5
C_node13node36_timber_t0,0.0,B,C,timber,,0
C_node13node36_timber_t1,0.0,B,C,timber,,1
C_node13node36_timber_t2,0.0,B,C,timber,,2
C_node13node36_timber_t3,0.0,B,C,timber,,3
C_node13node36_timber_t4,0.0,B,C,timber,,4
C_node13node36_timber_t5,0.0,B,C,timber,,5
C_node13node36_wide_t0,0.0,B,C,wide,,0
C_node13node36_wide_t1,0.0,B,C,wide,,1
C_node13node36_wide_t2,0.0,B,C,wide,,2
C_node13node36_wide_t3,0.0,B,C,wide,,3
C_node13node36_wide_t4,0.0,B,C,wide,,4
C_node13node36_wide_t5,0.0,B,C,wide,,5
C_node14node19_timber_t0,1736.0,B,C,timber,,0
C_node14node19_timber_t1,1461.67,B,C,timber,,1
C_node14node19_timber_t2,1036.2,B,C,timber,,2
C_node14node19_timber_t3,734.58,B,C,timber,,3
C_node14node19_timber_t4,520.76,B,C,timber,,4
C_node14node19_timber_t5,369.18,B,C,timber,,5
C_node14node19_wide_t0,2606.0,B,C,wide,,0
C_node14node19_wide_t1,2194.18,B,C,wide,,1
C_node14node19_wide_t2,1555.5,B,C,wide,,2
C_node14node19_wide_t3,1102.72,B,C,wide,,3
C_node14node19_wide_t4,781.74,B,C,wide,,4
C_node14node19_wide_t5,554.19,B,C,wide,,5
C_node14node21_timber_t0,1644.0,B,C,timber,,0
C_node14node21_timber_t1,1384.2,B,C,timber,,1
C_node14node21_timber_t2,981.29,B,C,timber,,2
C_node14node21_timber_t3,695.65,B,C,timber,,3
C_node14node21_timber_t4,493.16,B,C,timber,,4
C_node14node21_timber_t5,349.61,B,C,timber,,5
C_node14node21_wide_t0,2467.0,B,C,wide,,0
C_node14node21_wide_t1,2077.15,B,C,wide,,1
C_node14node21_wide_t2,1472.53,B,C,wide,,2
C_node14node21_wide_t3,1043.9,B,C,wide,,3
C_node14node21_wide_t4,740.04,B,C,wide,,4
C_node14node21_wide_t5,524.63,B,C,wide,,5
C_node14node32_timber_t0,0.0,B,C,timber,,0
C_node14node32_timber_t1,0.0,B,C,timber,,1
C_node14node32_timber_t2,0.0,B,C,timber,,2
C_node14node32_timber_t3,0.0,B,C,timber,,3
C_node14node32_timber_t4,0.0,B,C,timber,,4
C_node14node32_timber_t5,0.0,B,C,timber,,5
C_node14node32_wide_t0,0.0,B,C,wide,,0
C_node14node32_wide_t1,0.0,B,C,wide,,1
C_node14node32_wide_t2,0.0,B,C,wide,,2
C_node14node32_wide_t3,0.0,B,C,wide,,3
C_node14node32_wide_t4,0.0,B,C,wide,,4
C_node14node32_wide_t5,0.0,B,C,wide,,5
C_node14node33_timber_t0,0.0,B,C,timber,,0
C_node14node33_timber_t1,0.0,B,C,timber,,1
C_node14node33_timber_t2,0.0,B,C,timber,,2
C_node14node33_timber_t3,0.0,B,C,timber,,3
C_node14node33_timber_t4,0.0,B,C,timber,,4
C_node14node33_timber_t5,0.0,B,C,timber,,5
C_node14node33_wide_t0,0.0,B,C,wide,,0
C_node14node33_wide_t1,0.0,B,C,wide,,1
C_node14node33_wide_t2,0.0,B,C,wide,,2
C_node14node33_wide_t3,0.0,B,C,wide,,3
C_node14node33_wide_t4,0.0,B,C,wide,,4
C_node14node33_wide_t5,0.0,B,C,wide,,5
C_node14node34_timber_t0,0.0,B,C,timber,,0
C_node14node34_timber_t1,0.0,B,C,timber,,1
C_node14node34_timber_t2,0.0,B,C,timber,,2
C_node14node34_timber_t3,0.0,B,C,timber,,3
C_node14node34_timber_t4,0.0,B,C,timber,,4
C_node14node34_timber_t5,0.0,B,C,timber,,5
C_node14node34_wide_t0,0.0,B,C,wide,,0
C_node14node34_wide_t1,0.0,B,C,wide,,1
C_node14node34_wide_t2,0.0,B,C,wide,,2
C_node14node34_wide_t3,0.0,B,C,wide,,3
C_node14node34_wide_t4,0.0,B,C,wide,,4
C_node14node34_wide_t5,0.0,B,C,wide,,5
C_node15node16_timber_t0,256.0,B,C,timber,,0
C_node15node16_timber_t1,215.55,B,C,timber,,1
C_node15node16_timber_t2,152.8,B,C,timber,,2
C_node15node16_timber_t3,108.33,B,C,timber,,3
C_node15node16_timber_t4,76.79,B,C,timber,,4
C_node15node16_timber_t5,54.44,B,C,timber,,5
C_node15node16_wide_t0,384.0,B,C,wide,,0
C_node15node16_wide_t1,323.32,B,C,wide,,1
C_node15node16_wide_t2,229.21,B,C,wide,,2
C_node15node16_wide_t3,162.49,B,C,wide,,3
C_node15node16_wide_t4,115.19,B,C,wide,,4
C_node15node16_wide_t5,81.66,B,C,wide,,5
C_node15node24_timber_t0,2863.0,B,C,timber,,0
C_node15node24_timber_t1,2410.57,B,C,timber,,1
C_node15node24_timber_t2,1708.9,B,C,timber,,2
C_node15node24_timber_t3,1211.47,B,C,timber,,3
C_node15node24_timber_t4,858.83,B,C,timber,,4
C_node15node24_timber_t5,608.84,B,C,timber,,5
C_node15node24_wide_t0,4296.0,B,C,wide,,0
C_node15node24_wide_t1,3617.12,B,C,wide,,1
C_node15node24_wide_t2,2564.24,B,C,wide,,2
C_node15node24_wide_t3,1817.84,B,C,wide,,3
C_node15node24_wide_t4,1288.7,B,C,wide,,4
C_node15node24_wide_t5,913.58,B,C,wide,,5
C_node15node36_timber_t0,0.0,B,C,timber,,0
C_node15node36_timber_t1,0.0,B,C,timber,,1
C_node15node36_timber_t2,0.0,B,C,timber,,2
C_node15node36_timber_t3,0.0,B,C,timber,,3
C_node15node36_timber_t4,0.0,B,C,timber,,4
C_node15node36_timber_t5,0.0,B,C,timber,,5
C_node15node36_wide_t0,0.0,B,C,wide,,0
C_node15node36_wide_t1,0.0,B,C,wide,,1
C_node15node36_wide_t2,0.0,B,C,wide,,2
C_node15node36_wide_t3,0.0,B,C,wide,,3
C_node15node36_wide_t4,0.0,B,C,wide,,4
C_node15node36_wide_t5,0.0,B,C,wide,,5
C_node15node37_timber_t0,0.0,B,C,timber,,0
C_node15node37_timber_t1,0.0,B,C,timber,,1
C_node15node37_timber_t2,0.0,B,C,timber,,2
C_node15node37_timber_t3,0.0,B,C,timber,,3
C_node15node37_timber_t4,0.0,B,C,timber,,4
C_node15node37_timber_t5,0.0,B,C,timber,,5
C_node15node37_wide_t0,0.0,B,C,wide,,0
C_node15node37_wide_t1,0.0,B,C,wide,,1
C_node15node37_wide_t2,0.0,B,C,wide,,2
C_node15node37_wide_t3,0.0,B,C,wide,,3
C_node15node37_wide_t4,0.0,B,C,wide,,4
C_node15node37_wide_t5,0.0,B,C,wide,,5
C_node16node36_timber_t0,0.0,B,C,timber,,0
C_node16node36_timber_t1,0.0,B,C,timber,,1
C_node16node36_timber_t2,0.0,B,C,timber,,2
C_node16node36_timber_t3,0.0,B,C,timber,,3
C_node16node36_timber_t4,0.0,B,C,timber,,4
C_node16node36_timber_t5,0.0,B,C,timber,,5
C_node16node36_wide_t0,0.0,B,C,wide,,0
C_node16node36_wide_t1,0.0,B,C,wide,,1
C_node16node36_wide_t2,0.0,B,C,wide,,2
C_node16node36_wide_t3,0.0,B,C,wide,,3
C_node16node36_wide_t4,0.0,B,C,wide,,4
C_node16node36_wide_t5,0.0,B,C,wide,,5
C_node16node37_timber_t0,0.0,B,C,timber,,0
C_node16node37_timber_t1,0.0,B,C,timber,,1
C_node16node37_timber_t2,0.0,B,C,timber,,2
C_node16node37_timber_t3,0.0,B,C,timber,,3
C_node16node37_timber_t4,0.0,B,C,timber,,4
C_node16node37_timber_t5,0.0,B,C,timber,,5
C_node16node37_wide_t0,0.0,B,C,wide,,0
C_node16node37_wide_t1,0.0,B,C,wide,,1
C_node16node37_wide_t2,0.0,B,C,wide,,2
C_node16node37_wide_t3,0.0,B,C,wide,,3
C_node16node37_wide_t4,0.0,B,C,wide,,4
C_node16node37_wide_t5,0.0,B,C,wide,,5
C_node17node31_timber_t0,0.0,B,C,timber,,0
C_node17node31_timber_t1,0.0,B,C,timber,,1
C_node17node31_timber_t2,0.0,B,C,timber,,2
C_node17node31_timber_t3,0.0,B,C,timber,,3
C_node17node31_timber_t4,0.0,B,C,timber,,4
C_node17node31_timber_t5,0.0,B,C,timber,,5
C_node17node31_wide_t0,0.0,B,C,wide,,0
C_node17node31_wide_t1,0.0,B,C,wide,,1
C_node17node31_wide_t2,0.0,B,C,wide,,2
C_node17node31_wide_t3,0.0,B,C,wide,,3
C_node17node31_wide_t4,0.0,B,C,wide,,4
C_node17node31_wide_t5,0.0,B,C,wide,,5
C_node18node31_timber_t0,0.0,B,C,timber,,0
C_node18node31_timber_t1,0.0,B,C,timber,,1
C_node18node31_timber_t2,0.0,B,C,timber,,2
C_node18node31_timber_t3,0.0,B,C,timber,,3
C_node18node31_timber_t4,0.0,B,C,timber,,4
C_node18node31_timber_t5,0.0,B,C,timber,,5
C_node18node31_wide_t0,0.0,B,C,wide,,0
C_node18node31_wide_t1,0.0,B,C,wide,,1
C_node18node31_wide_t2,0.0,B,C,wide,,2
C_node18node31_wide_t3,0.0,B,C,wide,,3
C_node18node31_wide_t4,0.0,B,C,wide,,4
C_node18node31_wide_t5,0.0,B,C,wide,,5
C_node18node38_timber_t0,0.0,B,C,timber,,0
C_node18node38_timber_t1,0.0,B,C,timber,,1
C_node18node38_timber_t2,0.0,B,C,timber,,2
C_node18node38_timber_t3,0.0,B,C,timber,,3
C_node18node38_timber_t4,0.0,B,C,timber,,4
C_node18node38_timber_t5,0.0,B,C,timber,,5
C_node18node38_wide_t0,0.0,B,C,wide,,0
C_node18node38_wide_t1,0.0,B,C,wide,,1
C_node18node38_wide_t2,0.0,B,C,wide,,2
C_node18node38_wide_t3,0.0,B,C,wide,,3
C_node18node38_wide_t4,0.0,B,C,wide,,4
C_node18node38_wide_t5,0.0,B,C,wide,,5
C_node19node20_timber_t0,1587.0,B,C,timber,,0
C_node19node20_timber_t1,1336.21,B,C,timber,,1
C_node19node20_timber_t2,947.27,B,C,timber,,2
C_node19node20_timber_t3,671.53,B,C,timber,,3
C_node19node20_timber_t4,476.06,B,C,timber,,4
C_node19node20_timber_t5,337.49,B,C,timber,,5
C_node19node20_wide_t0,2380.0,B,C,wide,,0
C_node19node20_wide_t1,2003.9,B,C,wide,,1
C_node19node20_wide_t2,1420.6,B,C,wide,,2
C_node19node20_wide_t3,1007.09,B,C,wide,,3
C_node19node20_wide_t4,713.94,B,C,wide,,4
C_node19node20_wide_t5,506.13,B,C,wide,,5
C_node19node32_timber_t0,0.0,B,C,timber,,0
C_node19node32_timber_t1,0.0,B,C,timber,,1
C_node19node32_timber_t2,0.0,B,C,timber,,2
C_node19node32_timber_t3,0.0,B,C,timber,,3
C_node19node32_timber_t4,0.0,B,C,timber,,4
C_node19node32_timber_t5,0.0,B,C,timber,,5
C_node19node32_wide_t0,0.0,B,C,wide,,0
C_node19node32_wide_t1,0.0,B,C,wide,,1
C_node19node32_wide_t2,0.0,B,C,wide,,2
C_node19node32_wide_t3,0.0,B,C,wide,,3
C_node19node32_wide_t4,0.0,B,C,wide,,4
C_node19node32_wide_t5,0.0,B,C,wide,,5
C_node20node32_timber_t0,0.0,B,C,timber,,0
C_node20node32_timber_t1,0.0,B,C,timber,,1
C_node20node32_timber_t2,0.0,B,C,timber,,2
C_node20node32_timber_t3,0.0,B,C,timber,,3
C_node20node32_timber_t4,0.0,B,C,timber,,4
C_node20node32_timber_t5,0.0,B,C,timber,,5
C_node20node32_wide_t0,0.0,B,C,wide,,0
C_node20node32_wide_t1,0.0,B,C,wide,,1
C_node20node32_wide_t2,0.0,B,C,wide,,2
C_node20node32_wide_t3,0.0,B,C,wide,,3
C_node20node32_wide_t4,0.0,B,C,wide,,4
C_node20node32_wide_t5,0.0,B,C,wide,,5
C_node21node32_timber_t0,0.0,B,C,timber,,0
C_node21node32_timber_t1,0.0,B,C,timber,,1
C_node21node32_timber_t2,0.0,B,C,timber,,2
C_node21node32_timber_t3,0.0,B,C,timber,,3
C_node21node32_timber_t4,0.0,B,C,timber,,4
C_node21node32_timber_t5,0.0,B,C,timber,,5
C_node21node32_wide_t0,0.0,B,C,wide,,0
C_node21node32_wide_t1,0.0,B,C,wide,,1
C_node21node32_wide_t2,0.0,B,C,wide,,2
C_node21node32_wide_t3,0.0,B,C,wide,,3
C_node21node32_wide_t4,0.0,B,C,wide,,4
C_node21node32_wide_t5,0.0,B,C,wide,,5
C_node21node33_timber_t0,0.0,B,C,timber,,0
C_node21node33_timber_t1,0.0,B,C,timber,,1
C_node21node33_timber_t2,0.0,B,C,timber,,2
C_node21node33_timber_t3,0.0,B,C,timber,,3
C_node21node33_timber_t4,0.0,B,C,timber,,4
C_node21node33_timber_t5,0.0,B,C,timber,,5
C_node21node33_wide_t0,0.0,B,C,wide,,0
C_node21node33_wide_t1,0.0,B,C,wide,,1
C_node21node33_wide_t2,0.0,B,C,wide,,2
C_node21node33_wide_t3,0.0,B,C,wide,,3
C_node21node33_wide_t4,0.0,B,C,wide,,4
C_node21node33_wide_t5,0.0,B,C,wide,,5
C_node22node33_timber_t0,0.0,B,C,timber,,0
C_node22node33_timber_t1,0.0,B,C,timber,,1
C_node22node33_timber_t2,0.0,B,C,timber,,2
C_node22node33_timber_t3,0.0,B,C,timber,,3
C_node22node33_timber_t4,0.0,B,C,timber,,4
C_node22node33_timber_t5,0.0,B,C,timber,,5
C_node22node33_wide_t0,0.0,B,C,wide,,0
C_node22node33_wide_t1,0.0,B,C,wide,,1
C_node22node33_wide_t2,0.0,B,C,wide,,2
C_node22node33_wide_t3,0.0,B,C,wide,,3
C_node22node33_wide_t4,0.0,B,C,wide,,4
C_node22node33_wide_t5,0.0,B,C,wide,,5
C_node23node24_timber_t0,56.0,B,C,timber,,0
C_node23node24_timber_t1,47.15,B,C,timber,,1
C_node23node24_timber_t2,33.43,B,C,timber,,2
C_node23node24_timber_t3,23.7,B,C,timber,,3
C_node23node24_timber_t4,16.8,B,C,timber,,4
C_node23node24_timber_t5,11.91,B,C,timber,,5
C_node23node24_wide_t0,84.0,B,C,wide,,0
C_node23node24_wide_t1,70.73,B,C,wide,,1
C_node23node24_wide_t2,50.14,B,C,wide,,2
C_node23node24_wide_t3,35.54,B,C,wide,,3
C_node23node24_wide_t4,25.2,B,C,wide,,4
C_node23node24_wide_t5,17.86,B,C,wide,,5
C_node23node36_timber_t0,0.0,B,C,timber,,0
C_node23node36_timber_t1,0.0,B,C,timber,,1
C_node23node36_timber_t2,0.0,B,C,timber,,2
C_node23node36_timber_t3,0.0,B,C,timber,,3
C_node23node36_timber_t4,0.0,B,C,timber,,4
C_node23node36_timber_t5,0.0,B,C,timber,,5
C_node23node36_wide_t0,0.0,B,C,wide,,0
C_node23node36_wide_t1,0.0,B,C,wide,,1
C_node23node36_wide_t2,0.0,B,C,wide,,2
C_node23node36_wide_t3,0.0,B,C,wide,,3
C_node23node36_wide_t4,0.0,B,C,wide,,4
C_node23node36_wide_t5,0.0,B,C,wide,,5
C_node24node36_timber_t0,0.0,B,C,timber,,0
C_node24node36_timber_t1,0.0,B,C,timber,,1
C_node24node36_timber_t2,0.0,B,C,timber,,2
C_node24node36_timber_t3,0.0,B,C,timber,,3
C_node24node36_timber_t4,0.0,B,C,timber,,4
C_node24node36_timber_t5,0.0,B,C,timber,,5
C_node24node36_wide_t0,0.0,B,C,wide,,0
C_node24node36_wide_t1,0.0,B,C,wide,,1
C_node24node36_wide_t2,0.0,B,C,wide,,2
C_node24node36_wide_t3,0.0,B,C,wide,,3
C_node24node36_wide_t4,0.0,B,C,wide,,4
C_node24node36_wide_t5,0.0,B,C,wide,,5
C_node25node28_timber_t0,642.0,B,C,timber,,0
C_node25node28_timber_t1,540.55,B,C,timber,,1
C_node25node28_timber_t2,383.2,B,C,timber,,2
C_node25node28_timber_t3,271.66,B,C,timber,,3
C_node25node28_timber_t4,192.59,B,C,timber,,4
C_node25node28_timber_t5,136.53,B,C,timber,,5
C_node25node28_wide_t0,961.0,B,C,wide,,0
C_node25node28_wide_t1,809.14,B,C,wide,,1
C_node25node28_wide_t2,573.61,B,C,wide,,2
C_node25node28_wide_t3,406.64,B,C,wide,,3
C_node25node28_wide_t4,288.28,B,C,wide,,4
C_node25node28_wide_t5,204.37,B,C,wide,,5
C_node25node29_timber_t0,604.0,B,C,timber,,0
C_node25node29_timber_t1,508.55,B,C,timber,,1
C_node25node29_timber_t2,360.52,B,C,timber,,2
C_node25node29_timber_t3,255.58,B,C,timber,,3
C_node25node29_timber_t4,181.19,B,C,timber,,4
C_node25node29_timber_t5,128.45,B,C,timber,,5
C_node25node29_wide_t0,905.0,B,C,wide,,0
C_node25node29_wide_t1,761.99,B,C,wide,,1
C_node25node29_wide_t2,540.19,B,C,wide,,2
C_node25node29_wide_t3,382.95,B,C,wide,,3
C_node25node29_wide_t4,271.48,B,C,wide,,4
C_node25node29_wide_t5,192.46,B,C,wide,,5
C_node25node38_timber_t0,0.0,B,C,timber,,0
C_node25node38_timber_t1,0.0,B,C,timber,,1
C_node25node38_timber_t2,0.0,B,C,timber,,2
C_node25node38_timber_t3,0.0,B,C,timber,,3
C_node25node38_timber_t4,0.0,B,C,timber,,4
C_node25node38_timber_t5,0.0,B,C,timber,,5
C_node25node38_wide_t0,0.0,B,C,wide,,0
C_node25node38_wide_t1,0.0,B,C,wide,,1
C_node25node38_wide_t2,0.0,B,C,wide,,2
C_node25node38_wide_t3,0.0,B,C,wide,,3
C_node25node38_wide_t4,0.0,B,C,wide,,4
C_node25node38_wide_t5,0.0,B,C,wide,,5
C_node26node27_timber_t0,183.0,B,C,timber,,0
C_node26node27_timber_t1,154.08,B,C,timber,,1
C_node26node27_timber_t2,109.23,B,C,timber,,2
C_node26node27_timber_t3,77.44,B,C,timber,,3
C_node26node27_timber_t4,54.9,B,C,timber,,4
C_node26node27_timber_t5,38.92,B,C,timber,,5
C_node26node27_wide_t0,274.0,B,C,wide,,0
C_node26node27_wide_t1,230.7,B,C,wide,,1
C_node26node27_wide_t2,163.55,B,C,wide,,2
C_node26node27_wide_t3,115.94,B,C,wide,,3
C_node26node27_wide_t4,82.19,B,C,wide,,4
C_node26node27_wide_t5,58.27,B,C,wide,,5
C_node26node38_timber_t0,0.0,B,C,timber,,0
C_node26node38_timber_t1,0.0,B,C,timber,,1
C_node26node38_timber_t2,0.0,B,C,timber,,2
C_node26node38_timber_t3,0.0,B,C,timber,,3
C_node26node38_timber_t4,0.0,B,C,timber,,4
C_node26node38_timber_t5,0.0,B,C,timber,,5
C_node26node38_wide_t0,0.0,B,C,wide,,0
C_node26node38_wide_t1,0.0,B,C,wide,,1
C_node26node38_wide_t2,0.0,B,C,wide,,2
C_node26node38_wide_t3,0.0,B,C,wide,,3
C_node26node38_wide_t4,0.0,B,C,wide,,4
C_node26node38_wide_t5,0.0,B,C,wide,,5
C_node27node38_timber_t0,0.0,B,C,timber,,0
C_node27node38_timber_t1,0.0,B,C,timber,,1
C_node27node38_timber_t2,0.0,B,C,timber,,2
C_node27node38_timber_t3,0.0,B,C,timber,,3
C_node27node38_timber_t4,0.0,B,C,timber,,4
C_node27node38_timber_t5,0.0,B,C,timber,,5
C_node27node38_wide_t0,0.0,B,C,wide,,0
C_node27node38_wide_t1,0.0,B,C,wide,,1
C_node27node38_wide_t2,0.0,B,C,wide,,2
C_node27node38_wide_t3,0.0,B,C,wide,,3
C_node27node38_wide_t4,0.0,B,C,wide,,4
C_node27node38_wide_t5,0.0,B,C,wide,,5
C_node28node30_timber_t0,320.0,B,C,timber,,0
C_node28node30_timber_t1,269.43,B,C,timber,,1
C_node28node30_timber_t2,191.0,B,C,timber,,2
C_node28node30_timber_t3,135.41,B,C,timber,,3
C_node28node30_timber_t4,95.99,B,C,timber,,4
C_node28node30_timber_t5,68.05,B,C,timber,,5
C_node28node30_wide_t0,480.0,B,C,wide,,0
C_node28node30_wide_t1,404.15,B,C,wide,,1
C_node28node30_wide_t2,286.51,B,C,wide,,2
C_node28node30_wide_t3,203.11,B,C,wide,,3
C_node28node30_wide_t4,143.99,B,C,wide,,4
C_node28node30_wide_t5,102.08,B,C,wide,,5
C_node28node38_timber_t0,0.0,B,C,timber,,0
C_node28node38_timber_t1,0.0,B,C,timber,,1
C_node28node38_timber_t2,0.0,B,C,timber,,2
C_node28node38_timber_t3,0.0,B,C,timber,,3
C_node28node38_timber_t4,0.0,B,C,timber,,4
C_node28node38_timber_t5,0.0,B,C,timber,,5
C_node28node38_wide_t0,0.0,B,C,wide,,0
C_node28node38_wide_t1,0.0,B,C,wide,,1
C_node28node38_wide_t2,0.0,B,C,wide,,2
C_node28node38_wide_t3,0.0,B,C,wide,,3
C_node28node38_wide_t4,0.0,B,C,wide,,4
C_node28node38_wide_t5,0.0,B,C,wide,,5
C_node29node38_timber_t0,0.0,B,C,timber,,0
C_node29node38_timber_t1,0.0,B,C,timber,,1
C_node29node38_timber_t2,0.0,B,C,timber,,2
C_node29node38_timber_t3,0.0,B,C,timber,,3
C_node29node38_timber_t4,0.0,B,C,timber,,4
C_node29node38_timber_t5,0.0,B,C,timber,,5
C_node29node38_wide_t0,0.0,B,C,wide,,0
C_node29node38_wide_t1,0.0,B,C,wide,,1
