flow_timber_node38node25_t5: lb=0.0, ub=9.0, type=I, edge=node38node25, period=5, road_type=timber
flow_wide_node38node25_t1: lb=0.0, ub=9.0, type=I, edge=node38node25, period=1, road_type=wide
flow_wide_node38node25_t2: lb=0.0, ub=9.0, type=I, edge=node38node25, period=2, road_type=wide
flow_wide_node38node25_t3: lb=0.0, ub=9.0, type=I, edge=node38node25, period=3, road_type=wide
flow_wide_node38node25_t4: lb=0.0, ub=9.0, type=I, edge=node38node25, period=4, road_type=wide
flow_wide_node38node25_t5: lb=0.0, ub=9.0, type=I, edge=node38node25, period=5, road_type=wide
flow_timber_node38node26_t1: lb=0.0, ub=9.0, type=I, edge=node38node26, period=1, road_type=timber
flow_timber_node38node26_t2: lb=0.0, ub=9.0, type=I, edge=node38node26, period=2, road_type=timber
flow_timber_node38node26_t3: lb=0.0, ub=9.0, type=I, edge=node38node26, period=3, road_type=timber
flow_timber_node38node26_t4: lb=0.0, ub=9.0, type=I, edge=node38node26, period=4, road_type=timber
flow_timber_node38node26_t5: lb=0.0, ub=9.0, type=I, edge=node38node26, period=5, road_type=timber
flow_wide_node38node26_t1: lb=0.0, ub=9.0, type=I, edge=node38node26, period=1, road_type=wide
flow_wide_node38node26_t2: lb=0.0, ub=9.0, type=I, edge=node38node26, period=2, road_type=wide
flow_wide_node38node26_t3: lb=0.0, ub=9.0, type=I, edge=node38node26, period=3, road_type=wide
flow_wide_node38node26_t4: lb=0.0, ub=9.0, type=I, edge=node38node26, period=4, road_type=wide
flow_wide_node38node26_t5: lb=0.0, ub=9.0, type=I, edge=node38node26, period=5, road_type=wide
flow_timber_node38node27_t1: lb=0.0, ub=9.0, type=I, edge=node38node27, period=1, road_type=timber
flow_timber_node38node27_t2: lb=0.0, ub=9.0, type=I, edge=node38node27, period=2, road_type=timber
flow_timber_node38node27_t3: lb=0.0, ub=9.0, type=I, edge=node38node27, period=3, road_type=timber
flow_timber_node38node27_t4: lb=0.0, ub=9.0, type=I, edge=node38node27, period=4, road_type=timber
flow_timber_node38node27_t5: lb=0.0, ub=9.0, type=I, edge=node38node27, period=5, road_type=timber
flow_wide_node38node27_t1: lb=0.0, ub=9.0, type=I, edge=node38node27, period=1, road_type=wide
flow_wide_node38node27_t2: lb=0.0, ub=9.0, type=I, edge=node38node27, period=2, road_type=wide
flow_wide_node38node27_t3: lb=0.0, ub=9.0, type=I, edge=node38node27, period=3, road_type=wide
flow_wide_node38node27_t4: lb=0.0, ub=9.0, type=I, edge=node38node27, period=4, road_type=wide
flow_wide_node38node27_t5: lb=0.0, ub=9.0, type=I, edge=node38node27, period=5, road_type=wide
flow_timber_node38node28_t1: lb=0.0, ub=9.0, type=I, edge=node38node28, period=1, road_type=timber
flow_timber_node38node28_t2: lb=0.0, ub=9.0, type=I, edge=node38node28, period=2, road_type=timber
flow_timber_node38node28_t3: lb=0.0, ub=9.0, type=I, edge=node38node28, period=3, road_type=timber
flow_timber_node38node28_t4: lb=0.0, ub=9.0, type=I, edge=node38node28, period=4, road_type=timber
flow_timber_node38node28_t5: lb=0.0, ub=9.0, type=I, edge=node38node28, period=5, road_type=timber
flow_wide_node38node28_t1: lb=0.0, ub=9.0, type=I, edge=node38node28, period=1, road_type=wide
flow_wide_node38node28_t2: lb=0.0, ub=9.0, type=I, edge=node38node28, period=2, road_type=wide
flow_wide_node38node28_t3: lb=0.0, ub=9.0, type=I, edge=node38node28, period=3, road_type=wide
flow_wide_node38node28_t4: lb=0.0, ub=9.0, type=I, edge=node38node28, period=4, road_type=wide
flow_wide_node38node28_t5: lb=0.0, ub=9.0, type=I, edge=node38node28, period=5, road_type=wide
flow_timber_node38node29_t1: lb=0.0, ub=9.0, type=I, edge=node38node29, period=1, road_type=timber
flow_timber_node38node29_t2: lb=0.0, ub=9.0, type=I, edge=node38node29, period=2, road_type=timber
flow_timber_node38node29_t3: lb=0.0, ub=9.0, type=I, edge=node38node29, period=3, road_type=timber
flow_timber_node38node29_t4: lb=0.0, ub=9.0, type=I, edge=node38node29, period=4, road_type=timber
flow_timber_node38node29_t5: lb=0.0, ub=9.0, type=I, edge=node38node29, period=5, road_type=timber
flow_wide_node38node29_t1: lb=0.0, ub=9.0, type=I, edge=node38node29, period=1, road_type=wide
flow_wide_node38node29_t2: lb=0.0, ub=9.0, type=I, edge=node38node29, period=2, road_type=wide
flow_wide_node38node29_t3: lb=0.0, ub=9.0, type=I, edge=node38node29, period=3, road_type=wide
flow_wide_node38node29_t4: lb=0.0, ub=9.0, type=I, edge=node38node29, period=4, road_type=wide
flow_wide_node38node29_t5: lb=0.0, ub=9.0, type=I, edge=node38node29, period=5, road_type=wide
flow_timber_node38node30_t1: lb=0.0, ub=9.0, type=I, edge=node38node30, period=1, road_type=timber
flow_timber_node38node30_t2: lb=0.0, ub=9.0, type=I, edge=node38node30, period=2, road_type=timber
flow_timber_node38node30_t3: lb=0.0, ub=9.0, type=I, edge=node38node30, period=3, road_type=timber
flow_timber_node38node30_t4: lb=0.0, ub=9.0, type=I, edge=node38node30, period=4, road_type=timber
flow_timber_node38node30_t5: lb=0.0, ub=9.0, type=I, edge=node38node30, period=5, road_type=timber
flow_wide_node38node30_t1: lb=0.0, ub=9.0, type=I, edge=node38node30, period=1, road_type=wide
flow_wide_node38node30_t2: lb=0.0, ub=9.0, type=I, edge=node38node30, period=2, road_type=wide
flow_wide_node38node30_t3: lb=0.0, ub=9.0, type=I, edge=node38node30, period=3, road_type=wide
flow_wide_node38node30_t4: lb=0.0, ub=9.0, type=I, edge=node38node30, period=4, road_type=wide
flow_wide_node38node30_t5: lb=0.0, ub=9.0, type=I, edge=node38node30, period=5, road_type=wide
flow_timber_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=timber
flow_timber_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=timber
flow_timber_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=timber
flow_timber_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=timber
flow_timber_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=timber
flow_wide_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=wide
flow_wide_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=wide
flow_wide_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=wide
flow_wide_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=wide
flow_wide_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=wide
flow_timber_node2node11_t1: lb=0.0, ub=9.0, type=I, edge=node2node11, period=1, road_type=timber
flow_timber_node2node11_t2: lb=0.0, ub=9.0, type=I, edge=node2node11, period=2, road_type=timber
flow_timber_node2node11_t3: lb=0.0, ub=9.0, type=I, edge=node2node11, period=3, road_type=timber
flow_timber_node2node11_t4: lb=0.0, ub=9.0, type=I, edge=node2node11, period=4, road_type=timber
flow_timber_node2node11_t5: lb=0.0, ub=9.0, type=I, edge=node2node11, period=5, road_type=timber
flow_wide_node2node11_t1: lb=0.0, ub=9.0, type=I, edge=node2node11, period=1, road_type=wide
flow_wide_node2node11_t2: lb=0.0, ub=9.0, type=I, edge=node2node11, period=2, road_type=wide
flow_wide_node2node11_t3: lb=0.0, ub=9.0, type=I, edge=node2node11, period=3, road_type=wide
flow_wide_node2node11_t4: lb=0.0, ub=9.0, type=I, edge=node2node11, period=4, road_type=wide
flow_wide_node2node11_t5: lb=0.0, ub=9.0, type=I, edge=node2node11, period=5, road_type=wide
flow_timber_node2node38_t1: lb=0.0, ub=9.0, type=I, edge=node2node38, period=1, road_type=timber
flow_timber_node2node38_t2: lb=0.0, ub=9.0, type=I, edge=node2node38, period=2, road_type=timber
flow_timber_node2node38_t3: lb=0.0, ub=9.0, type=I, edge=node2node38, period=3, road_type=timber
flow_timber_node2node38_t4: lb=0.0, ub=9.0, type=I, edge=node2node38, period=4, road_type=timber
flow_timber_node2node38_t5: lb=0.0, ub=9.0, type=I, edge=node2node38, period=5, road_type=timber
flow_wide_node2node38_t1: lb=0.0, ub=9.0, type=I, edge=node2node38, period=1, road_type=wide
flow_wide_node2node38_t2: lb=0.0, ub=9.0, type=I, edge=node2node38, period=2, road_type=wide
flow_wide_node2node38_t3: lb=0.0, ub=9.0, type=I, edge=node2node38, period=3, road_type=wide
flow_wide_node2node38_t4: lb=0.0, ub=9.0, type=I, edge=node2node38, period=4, road_type=wide
flow_wide_node2node38_t5: lb=0.0, ub=9.0, type=I, edge=node2node38, period=5, road_type=wide
flow_timber_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=timber
flow_timber_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=timber
flow_timber_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=timber
flow_timber_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=timber
flow_timber_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=timber
flow_wide_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=wide
flow_wide_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=wide
flow_wide_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=wide
flow_wide_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=wide
flow_wide_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=wide
flow_timber_node3node29_t1: lb=0.0, ub=9.0, type=I, edge=node3node29, period=1, road_type=timber
flow_timber_node3node29_t2: lb=0.0, ub=9.0, type=I, edge=node3node29, period=2, road_type=timber
flow_timber_node3node29_t3: lb=0.0, ub=9.0, type=I, edge=node3node29, period=3, road_type=timber
flow_timber_node3node29_t4: lb=0.0, ub=9.0, type=I, edge=node3node29, period=4, road_type=timber
flow_timber_node3node29_t5: lb=0.0, ub=9.0, type=I, edge=node3node29, period=5, road_type=timber
flow_wide_node3node29_t1: lb=0.0, ub=9.0, type=I, edge=node3node29, period=1, road_type=wide
flow_wide_node3node29_t2: lb=0.0, ub=9.0, type=I, edge=node3node29, period=2, road_type=wide
flow_wide_node3node29_t3: lb=0.0, ub=9.0, type=I, edge=node3node29, period=3, road_type=wide
flow_wide_node3node29_t4: lb=0.0, ub=9.0, type=I, edge=node3node29, period=4, road_type=wide
flow_wide_node3node29_t5: lb=0.0, ub=9.0, type=I, edge=node3node29, period=5, road_type=wide
flow_timber_node3node38_t1: lb=0.0, ub=9.0, type=I, edge=node3node38, period=1, road_type=timber
flow_timber_node3node38_t2: lb=0.0, ub=9.0, type=I, edge=node3node38, period=2, road_type=timber
flow_timber_node3node38_t3: lb=0.0, ub=9.0, type=I, edge=node3node38, period=3, road_type=timber
flow_timber_node3node38_t4: lb=0.0, ub=9.0, type=I, edge=node3node38, period=4, road_type=timber
flow_timber_node3node38_t5: lb=0.0, ub=9.0, type=I, edge=node3node38, period=5, road_type=timber
flow_wide_node3node38_t1: lb=0.0, ub=9.0, type=I, edge=node3node38, period=1, road_type=wide
flow_wide_node3node38_t2: lb=0.0, ub=9.0, type=I, edge=node3node38, period=2, road_type=wide
flow_wide_node3node38_t3: lb=0.0, ub=9.0, type=I, edge=node3node38, period=3, road_type=wide
flow_wide_node3node38_t4: lb=0.0, ub=9.0, type=I, edge=node3node38, period=4, road_type=wide
flow_wide_node3node38_t5: lb=0.0, ub=9.0, type=I, edge=node3node38, period=5, road_type=wide
flow_timber_node11node2_t1: lb=0.0, ub=9.0, type=I, edge=node11node2, period=1, road_type=timber
flow_timber_node11node2_t2: lb=0.0, ub=9.0, type=I, edge=node11node2, period=2, road_type=timber
flow_timber_node11node2_t3: lb=0.0, ub=9.0, type=I, edge=node11node2, period=3, road_type=timber
flow_timber_node11node2_t4: lb=0.0, ub=9.0, type=I, edge=node11node2, period=4, road_type=timber
flow_timber_node11node2_t5: lb=0.0, ub=9.0, type=I, edge=node11node2, period=5, road_type=timber
flow_wide_node11node2_t1: lb=0.0, ub=9.0, type=I, edge=node11node2, period=1, road_type=wide
flow_wide_node11node2_t2: lb=0.0, ub=9.0, type=I, edge=node11node2, period=2, road_type=wide
flow_wide_node11node2_t3: lb=0.0, ub=9.0, type=I, edge=node11node2, period=3, road_type=wide
flow_wide_node11node2_t4: lb=0.0, ub=9.0, type=I, edge=node11node2, period=4, road_type=wide
flow_wide_node11node2_t5: lb=0.0, ub=9.0, type=I, edge=node11node2, period=5, road_type=wide
flow_timber_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=timber
flow_timber_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=timber
flow_timber_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=timber
flow_timber_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=timber
flow_timber_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=timber
flow_wide_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=wide
flow_wide_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=wide
flow_wide_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=wide
flow_wide_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=wide
flow_wide_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=wide
flow_timber_node11node22_t1: lb=0.0, ub=9.0, type=I, edge=node11node22, period=1, road_type=timber
flow_timber_node11node22_t2: lb=0.0, ub=9.0, type=I, edge=node11node22, period=2, road_type=timber
flow_timber_node11node22_t3: lb=0.0, ub=9.0, type=I, edge=node11node22, period=3, road_type=timber
flow_timber_node11node22_t4: lb=0.0, ub=9.0, type=I, edge=node11node22, period=4, road_type=timber
flow_timber_node11node22_t5: lb=0.0, ub=9.0, type=I, edge=node11node22, period=5, road_type=timber
flow_wide_node11node22_t1: lb=0.0, ub=9.0, type=I, edge=node11node22, period=1, road_type=wide
flow_wide_node11node22_t2: lb=0.0, ub=9.0, type=I, edge=node11node22, period=2, road_type=wide
flow_wide_node11node22_t3: lb=0.0, ub=9.0, type=I, edge=node11node22, period=3, road_type=wide
flow_wide_node11node22_t4: lb=0.0, ub=9.0, type=I, edge=node11node22, period=4, road_type=wide
flow_wide_node11node22_t5: lb=0.0, ub=9.0, type=I, edge=node11node22, period=5, road_type=wide
flow_timber_node11node33_t1: lb=0.0, ub=9.0, type=I, edge=node11node33, period=1, road_type=timber
flow_timber_node11node33_t2: lb=0.0, ub=9.0, type=I, edge=node11node33, period=2, road_type=timber
flow_timber_node11node33_t3: lb=0.0, ub=9.0, type=I, edge=node11node33, period=3, road_type=timber
flow_timber_node11node33_t4: lb=0.0, ub=9.0, type=I, edge=node11node33, period=4, road_type=timber
flow_timber_node11node33_t5: lb=0.0, ub=9.0, type=I, edge=node11node33, period=5, road_type=timber
flow_wide_node11node33_t1: lb=0.0, ub=9.0, type=I, edge=node11node33, period=1, road_type=wide
flow_wide_node11node33_t2: lb=0.0, ub=9.0, type=I, edge=node11node33, period=2, road_type=wide
flow_wide_node11node33_t3: lb=0.0, ub=9.0, type=I, edge=node11node33, period=3, road_type=wide
flow_wide_node11node33_t4: lb=0.0, ub=9.0, type=I, edge=node11node33, period=4, road_type=wide
flow_wide_node11node33_t5: lb=0.0, ub=9.0, type=I, edge=node11node33, period=5, road_type=wide
flow_timber_node11node38_t1: lb=0.0, ub=9.0, type=I, edge=node11node38, period=1, road_type=timber
flow_timber_node11node38_t2: lb=0.0, ub=9.0, type=I, edge=node11node38, period=2, road_type=timber
flow_timber_node11node38_t3: lb=0.0, ub=9.0, type=I, edge=node11node38, period=3, road_type=timber
flow_timber_node11node38_t4: lb=0.0, ub=9.0, type=I, edge=node11node38, period=4, road_type=timber
flow_timber_node11node38_t5: lb=0.0, ub=9.0, type=I, edge=node11node38, period=5, road_type=timber
flow_wide_node11node38_t1: lb=0.0, ub=9.0, type=I, edge=node11node38, period=1, road_type=wide
flow_wide_node11node38_t2: lb=0.0, ub=9.0, type=I, edge=node11node38, period=2, road_type=wide
flow_wide_node11node38_t3: lb=0.0, ub=9.0, type=I, edge=node11node38, period=3, road_type=wide
flow_wide_node11node38_t4: lb=0.0, ub=9.0, type=I, edge=node11node38, period=4, road_type=wide
flow_wide_node11node38_t5: lb=0.0, ub=9.0, type=I, edge=node11node38, period=5, road_type=wide
flow_timber_node29node3_t1: lb=0.0, ub=9.0, type=I, edge=node29node3, period=1, road_type=timber
flow_timber_node29node3_t2: lb=0.0, ub=9.0, type=I, edge=node29node3, period=2, road_type=timber
flow_timber_node29node3_t3: lb=0.0, ub=9.0, type=I, edge=node29node3, period=3, road_type=timber
flow_timber_node29node3_t4: lb=0.0, ub=9.0, type=I, edge=node29node3, period=4, road_type=timber
flow_timber_node29node3_t5: lb=0.0, ub=9.0, type=I, edge=node29node3, period=5, road_type=timber
flow_wide_node29node3_t1: lb=0.0, ub=9.0, type=I, edge=node29node3, period=1, road_type=wide
flow_wide_node29node3_t2: lb=0.0, ub=9.0, type=I, edge=node29node3, period=2, road_type=wide
flow_wide_node29node3_t3: lb=0.0, ub=9.0, type=I, edge=node29node3, period=3, road_type=wide
flow_wide_node29node3_t4: lb=0.0, ub=9.0, type=I, edge=node29node3, period=4, road_type=wide
flow_wide_node29node3_t5: lb=0.0, ub=9.0, type=I, edge=node29node3, period=5, road_type=wide
flow_timber_node29node25_t1: lb=0.0, ub=9.0, type=I, edge=node29node25, period=1, road_type=timber
flow_timber_node29node25_t2: lb=0.0, ub=9.0, type=I, edge=node29node25, period=2, road_type=timber
flow_timber_node29node25_t3: lb=0.0, ub=9.0, type=I, edge=node29node25, period=3, road_type=timber
flow_timber_node29node25_t4: lb=0.0, ub=9.0, type=I, edge=node29node25, period=4, road_type=timber
flow_timber_node29node25_t5: lb=0.0, ub=9.0, type=I, edge=node29node25, period=5, road_type=timber
flow_wide_node29node25_t1: lb=0.0, ub=9.0, type=I, edge=node29node25, period=1, road_type=wide
flow_wide_node29node25_t2: lb=0.0, ub=9.0, type=I, edge=node29node25, period=2, road_type=wide
flow_wide_node29node25_t3: lb=0.0, ub=9.0, type=I, edge=node29node25, period=3, road_type=wide
flow_wide_node29node25_t4: lb=0.0, ub=9.0, type=I, edge=node29node25, period=4, road_type=wide
flow_wide_node29node25_t5: lb=0.0, ub=9.0, type=I, edge=node29node25, period=5, road_type=wide
flow_timber_node29node38_t1: lb=0.0, ub=9.0, type=I, edge=node29node38, period=1, road_type=timber
flow_timber_node29node38_t2: lb=0.0, ub=9.0, type=I, edge=node29node38, period=2, road_type=timber
flow_timber_node29node38_t3: lb=0.0, ub=9.0, type=I, edge=node29node38, period=3, road_type=timber
flow_timber_node29node38_t4: lb=0.0, ub=9.0, type=I, edge=node29node38, period=4, road_type=timber
flow_timber_node29node38_t5: lb=0.0, ub=9.0, type=I, edge=node29node38, period=5, road_type=timber
flow_wide_node29node38_t1: lb=0.0, ub=9.0, type=I, edge=node29node38, period=1, road_type=wide
flow_wide_node29node38_t2: lb=0.0, ub=9.0, type=I, edge=node29node38, period=2, road_type=wide
flow_wide_node29node38_t3: lb=0.0, ub=9.0, type=I, edge=node29node38, period=3, road_type=wide
flow_wide_node29node38_t4: lb=0.0, ub=9.0, type=I, edge=node29node38, period=4, road_type=wide
flow_wide_node29node38_t5: lb=0.0, ub=9.0, type=I, edge=node29node38, period=5, road_type=wide
flow_timber_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=timber
flow_timber_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=timber
flow_timber_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=timber
flow_timber_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=timber
flow_timber_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=timber
flow_wide_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=wide
flow_wide_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=wide
flow_wide_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=wide
flow_wide_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=wide
flow_wide_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=wide
flow_timber_node4node20_t1: lb=0.0, ub=9.0, type=I, edge=node4node20, period=1, road_type=timber
flow_timber_node4node20_t2: lb=0.0, ub=9.0, type=I, edge=node4node20, period=2, road_type=timber
flow_timber_node4node20_t3: lb=0.0, ub=9.0, type=I, edge=node4node20, period=3, road_type=timber
flow_timber_node4node20_t4: lb=0.0, ub=9.0, type=I, edge=node4node20, period=4, road_type=timber
flow_timber_node4node20_t5: lb=0.0, ub=9.0, type=I, edge=node4node20, period=5, road_type=timber
flow_wide_node4node20_t1: lb=0.0, ub=9.0, type=I, edge=node4node20, period=1, road_type=wide
flow_wide_node4node20_t2: lb=0.0, ub=9.0, type=I, edge=node4node20, period=2, road_type=wide
flow_wide_node4node20_t3: lb=0.0, ub=9.0, type=I, edge=node4node20, period=3, road_type=wide
flow_wide_node4node20_t4: lb=0.0, ub=9.0, type=I, edge=node4node20, period=4, road_type=wide
flow_wide_node4node20_t5: lb=0.0, ub=9.0, type=I, edge=node4node20, period=5, road_type=wide
flow_timber_node4node21_t1: lb=0.0, ub=9.0, type=I, edge=node4node21, period=1, road_type=timber
flow_timber_node4node21_t2: lb=0.0, ub=9.0, type=I, edge=node4node21, period=2, road_type=timber
flow_timber_node4node21_t3: lb=0.0, ub=9.0, type=I, edge=node4node21, period=3, road_type=timber
flow_timber_node4node21_t4: lb=0.0, ub=9.0, type=I, edge=node4node21, period=4, road_type=timber
flow_timber_node4node21_t5: lb=0.0, ub=9.0, type=I, edge=node4node21, period=5, road_type=timber
flow_wide_node4node21_t1: lb=0.0, ub=9.0, type=I, edge=node4node21, period=1, road_type=wide
flow_wide_node4node21_t2: lb=0.0, ub=9.0, type=I, edge=node4node21, period=2, road_type=wide
flow_wide_node4node21_t3: lb=0.0, ub=9.0, type=I, edge=node4node21, period=3, road_type=wide
flow_wide_node4node21_t4: lb=0.0, ub=9.0, type=I, edge=node4node21, period=4, road_type=wide
flow_wide_node4node21_t5: lb=0.0, ub=9.0, type=I, edge=node4node21, period=5, road_type=wide
flow_timber_node4node32_t1: lb=0.0, ub=9.0, type=I, edge=node4node32, period=1, road_type=timber
flow_timber_node4node32_t2: lb=0.0, ub=9.0, type=I, edge=node4node32, period=2, road_type=timber
flow_timber_node4node32_t3: lb=0.0, ub=9.0, type=I, edge=node4node32, period=3, road_type=timber
flow_timber_node4node32_t4: lb=0.0, ub=9.0, type=I, edge=node4node32, period=4, road_type=timber
flow_timber_node4node32_t5: lb=0.0, ub=9.0, type=I, edge=node4node32, period=5, road_type=timber
flow_wide_node4node32_t1: lb=0.0, ub=9.0, type=I, edge=node4node32, period=1, road_type=wide
flow_wide_node4node32_t2: lb=0.0, ub=9.0, type=I, edge=node4node32, period=2, road_type=wide
flow_wide_node4node32_t3: lb=0.0, ub=9.0, type=I, edge=node4node32, period=3, road_type=wide
flow_wide_node4node32_t4: lb=0.0, ub=9.0, type=I, edge=node4node32, period=4, road_type=wide
flow_wide_node4node32_t5: lb=0.0, ub=9.0, type=I, edge=node4node32, period=5, road_type=wide
flow_timber_node4node33_t1: lb=0.0, ub=9.0, type=I, edge=node4node33, period=1, road_type=timber
flow_timber_node4node33_t2: lb=0.0, ub=9.0, type=I, edge=node4node33, period=2, road_type=timber
flow_timber_node4node33_t3: lb=0.0, ub=9.0, type=I, edge=node4node33, period=3, road_type=timber
flow_timber_node4node33_t4: lb=0.0, ub=9.0, type=I, edge=node4node33, period=4, road_type=timber
flow_timber_node4node33_t5: lb=0.0, ub=9.0, type=I, edge=node4node33, period=5, road_type=timber
flow_wide_node4node33_t1: lb=0.0, ub=9.0, type=I, edge=node4node33, period=1, road_type=wide
flow_wide_node4node33_t2: lb=0.0, ub=9.0, type=I, edge=node4node33, period=2, road_type=wide
flow_wide_node4node33_t3: lb=0.0, ub=9.0, type=I, edge=node4node33, period=3, road_type=wide
flow_wide_node4node33_t4: lb=0.0, ub=9.0, type=I, edge=node4node33, period=4, road_type=wide
flow_wide_node4node33_t5: lb=0.0, ub=9.0, type=I, edge=node4node33, period=5, road_type=wide
flow_timber_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=timber
flow_timber_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=timber
flow_timber_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=timber
flow_timber_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=timber
flow_timber_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=timber
flow_wide_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=wide
flow_wide_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=wide
flow_wide_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=wide
flow_wide_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=wide
flow_wide_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=wide
flow_timber_node7node5_t1: lb=0.0, ub=9.0, type=I, edge=node7node5, period=1, road_type=timber
flow_timber_node7node5_t2: lb=0.0, ub=9.0, type=I, edge=node7node5, period=2, road_type=timber
flow_timber_node7node5_t3: lb=0.0, ub=9.0, type=I, edge=node7node5, period=3, road_type=timber
flow_timber_node7node5_t4: lb=0.0, ub=9.0, type=I, edge=node7node5, period=4, road_type=timber
flow_timber_node7node5_t5: lb=0.0, ub=9.0, type=I, edge=node7node5, period=5, road_type=timber
flow_wide_node7node5_t1: lb=0.0, ub=9.0, type=I, edge=node7node5, period=1, road_type=wide
flow_wide_node7node5_t2: lb=0.0, ub=9.0, type=I, edge=node7node5, period=2, road_type=wide
flow_wide_node7node5_t3: lb=0.0, ub=9.0, type=I, edge=node7node5, period=3, road_type=wide
flow_wide_node7node5_t4: lb=0.0, ub=9.0, type=I, edge=node7node5, period=4, road_type=wide
flow_wide_node7node5_t5: lb=0.0, ub=9.0, type=I, edge=node7node5, period=5, road_type=wide
flow_timber_node7node17_t1: lb=0.0, ub=9.0, type=I, edge=node7node17, period=1, road_type=timber
flow_timber_node7node17_t2: lb=0.0, ub=9.0, type=I, edge=node7node17, period=2, road_type=timber
flow_timber_node7node17_t3: lb=0.0, ub=9.0, type=I, edge=node7node17, period=3, road_type=timber
flow_timber_node7node17_t4: lb=0.0, ub=9.0, type=I, edge=node7node17, period=4, road_type=timber
flow_timber_node7node17_t5: lb=0.0, ub=9.0, type=I, edge=node7node17, period=5, road_type=timber
flow_wide_node7node17_t1: lb=0.0, ub=9.0, type=I, edge=node7node17, period=1, road_type=wide
flow_wide_node7node17_t2: lb=0.0, ub=9.0, type=I, edge=node7node17, period=2, road_type=wide
flow_wide_node7node17_t3: lb=0.0, ub=9.0, type=I, edge=node7node17, period=3, road_type=wide
