variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node18node34_timber_t1,0.0,1.0,B,C,timber,node18node34,1,0.0
C_node18node34_timber_t2,0.0,1.0,B,C,timber,node18node34,2,0.0
C_node18node34_timber_t3,0.0,1.0,B,C,timber,node18node34,3,0.0
C_node18node34_timber_t4,0.0,1.0,B,C,timber,node18node34,4,0.0
C_node18node34_timber_t5,0.0,1.0,B,C,timber,node18node34,5,0.0
C_node18node34_wide_t0,0.0,0.0,B,C,wide,node18node34,0,0.0
C_node18node34_wide_t1,0.0,1.0,B,C,wide,node18node34,1,0.0
C_node18node34_wide_t2,0.0,1.0,B,C,wide,node18node34,2,0.0
C_node18node34_wide_t3,0.0,1.0,B,C,wide,node18node34,3,0.0
C_node18node34_wide_t4,0.0,1.0,B,C,wide,node18node34,4,0.0
C_node18node34_wide_t5,0.0,1.0,B,C,wide,node18node34,5,0.0
C_node18node35_timber_t0,0.0,0.0,B,C,timber,node18node35,0,0.0
C_node18node35_timber_t1,0.0,1.0,B,C,timber,node18node35,1,0.0
C_node18node35_timber_t2,0.0,1.0,B,C,timber,node18node35,2,0.0
C_node18node35_timber_t3,0.0,1.0,B,C,timber,node18node35,3,0.0
C_node18node35_timber_t4,0.0,1.0,B,C,timber,node18node35,4,0.0
C_node18node35_timber_t5,0.0,1.0,B,C,timber,node18node35,5,0.0
C_node18node35_wide_t0,0.0,0.0,B,C,wide,node18node35,0,0.0
C_node18node35_wide_t1,0.0,1.0,B,C,wide,node18node35,1,0.0
C_node18node35_wide_t2,0.0,1.0,B,C,wide,node18node35,2,0.0
C_node18node35_wide_t3,0.0,1.0,B,C,wide,node18node35,3,0.0
C_node18node35_wide_t4,0.0,1.0,B,C,wide,node18node35,4,0.0
C_node18node35_wide_t5,0.0,1.0,B,C,wide,node18node35,5,0.0
C_node19node24_timber_t0,0.0,0.0,B,C,timber,node19node24,0,113.0
C_node19node24_timber_t1,0.0,1.0,B,C,timber,node19node24,1,95.14
C_node19node24_timber_t2,0.0,1.0,B,C,timber,node19node24,2,67.45
C_node19node24_timber_t3,0.0,1.0,B,C,timber,node19node24,3,47.82
C_node19node24_timber_t4,0.0,1.0,B,C,timber,node19node24,4,33.9
C_node19node24_timber_t5,0.0,1.0,B,C,timber,node19node24,5,24.03
C_node19node24_wide_t0,0.0,0.0,B,C,wide,node19node24,0,170.0
C_node19node24_wide_t1,0.0,1.0,B,C,wide,node19node24,1,143.14
C_node19node24_wide_t2,0.0,1.0,B,C,wide,node19node24,2,101.47
C_node19node24_wide_t3,0.0,1.0,B,C,wide,node19node24,3,71.93
C_node19node24_wide_t4,0.0,1.0,B,C,wide,node19node24,4,51.0
C_node19node24_wide_t5,0.0,1.0,B,C,wide,node19node24,5,36.15
C_node19node23_timber_t0,0.0,0.0,B,C,timber,node19node23,0,9595.0
C_node19node23_timber_t1,0.0,1.0,B,C,timber,node19node23,1,8078.73
C_node19node23_timber_t2,0.0,1.0,B,C,timber,node19node23,2,5727.17
C_node19node23_timber_t3,0.0,1.0,B,C,timber,node19node23,3,4060.1
C_node19node23_timber_t4,0.0,1.0,B,C,timber,node19node23,4,2878.28
C_node19node23_timber_t5,0.0,1.0,B,C,timber,node19node23,5,2040.47
C_node19node23_wide_t0,0.0,0.0,B,C,wide,node19node23,0,14392.0
C_node19node23_wide_t1,0.0,1.0,B,C,wide,node19node23,1,12117.68
C_node19node23_wide_t2,0.0,1.0,B,C,wide,node19node23,2,8590.45
C_node19node23_wide_t3,0.0,1.0,B,C,wide,node19node23,3,6089.93
C_node19node23_wide_t4,0.0,1.0,B,C,wide,node19node23,4,4317.27
C_node19node23_wide_t5,0.0,1.0,B,C,wide,node19node23,5,3060.59
C_node20node22_timber_t0,0.0,0.0,B,C,timber,node20node22,0,1305.0
C_node20node22_timber_t1,0.0,1.0,B,C,timber,node20node22,1,1098.77
C_node20node22_timber_t2,0.0,1.0,B,C,timber,node20node22,2,778.94
C_node20node22_timber_t3,0.0,1.0,B,C,timber,node20node22,3,552.21
C_node20node22_timber_t4,0.0,1.0,B,C,timber,node20node22,4,391.47
C_node20node22_timber_t5,0.0,1.0,B,C,timber,node20node22,5,277.52
C_node20node22_wide_t0,0.0,0.0,B,C,wide,node20node22,0,1957.0
C_node20node22_wide_t1,0.0,1.0,B,C,wide,node20node22,1,1647.74
C_node20node22_wide_t2,0.0,1.0,B,C,wide,node20node22,2,1168.11
C_node20node22_wide_t3,0.0,1.0,B,C,wide,node20node22,3,828.1
C_node20node22_wide_t4,0.0,1.0,B,C,wide,node20node22,4,587.05
C_node20node22_wide_t5,0.0,1.0,B,C,wide,node20node22,5,416.17
C_node20node29_timber_t0,0.0,0.0,B,C,timber,node20node29,0,0.0
C_node20node29_timber_t1,0.0,1.0,B,C,timber,node20node29,1,0.0
C_node20node29_timber_t2,0.0,1.0,B,C,timber,node20node29,2,0.0
C_node20node29_timber_t3,0.0,1.0,B,C,timber,node20node29,3,0.0
C_node20node29_timber_t4,0.0,1.0,B,C,timber,node20node29,4,0.0
C_node20node29_timber_t5,0.0,1.0,B,C,timber,node20node29,5,0.0
C_node20node29_wide_t0,0.0,0.0,B,C,wide,node20node29,0,0.0
C_node20node29_wide_t1,0.0,1.0,B,C,wide,node20node29,1,0.0
C_node20node29_wide_t2,0.0,1.0,B,C,wide,node20node29,2,0.0
C_node20node29_wide_t3,0.0,1.0,B,C,wide,node20node29,3,0.0
C_node20node29_wide_t4,0.0,1.0,B,C,wide,node20node29,4,0.0
C_node20node29_wide_t5,0.0,1.0,B,C,wide,node20node29,5,0.0
C_node20node31_timber_t0,0.0,0.0,B,C,timber,node20node31,0,0.0
C_node20node31_timber_t1,0.0,1.0,B,C,timber,node20node31,1,0.0
C_node20node31_timber_t2,0.0,1.0,B,C,timber,node20node31,2,0.0
C_node20node31_timber_t3,0.0,1.0,B,C,timber,node20node31,3,0.0
C_node20node31_timber_t4,0.0,1.0,B,C,timber,node20node31,4,0.0
C_node20node31_timber_t5,0.0,1.0,B,C,timber,node20node31,5,0.0
C_node20node31_wide_t0,0.0,0.0,B,C,wide,node20node31,0,0.0
C_node20node31_wide_t1,0.0,1.0,B,C,wide,node20node31,1,0.0
C_node20node31_wide_t2,0.0,1.0,B,C,wide,node20node31,2,0.0
C_node20node31_wide_t3,0.0,1.0,B,C,wide,node20node31,3,0.0
C_node20node31_wide_t4,0.0,1.0,B,C,wide,node20node31,4,0.0
C_node20node31_wide_t5,0.0,1.0,B,C,wide,node20node31,5,0.0
C_node21node25_timber_t0,0.0,0.0,B,C,timber,node21node25,0,2717.0
C_node21node25_timber_t1,0.0,1.0,B,C,timber,node21node25,1,2287.64
C_node21node25_timber_t2,0.0,1.0,B,C,timber,node21node25,2,1621.75
C_node21node25_timber_t3,0.0,1.0,B,C,timber,node21node25,3,1149.69
C_node21node25_timber_t4,0.0,1.0,B,C,timber,node21node25,4,815.04
C_node21node25_timber_t5,0.0,1.0,B,C,timber,node21node25,5,577.8
C_node21node25_wide_t0,0.0,0.0,B,C,wide,node21node25,0,4075.0
C_node21node25_wide_t1,0.0,1.0,B,C,wide,node21node25,1,3431.04
C_node21node25_wide_t2,0.0,1.0,B,C,wide,node21node25,2,2432.33
C_node21node25_wide_t3,0.0,1.0,B,C,wide,node21node25,3,1724.32
C_node21node25_wide_t4,0.0,1.0,B,C,wide,node21node25,4,1222.41
C_node21node25_wide_t5,0.0,1.0,B,C,wide,node21node25,5,866.59
C_node21node30_timber_t0,0.0,0.0,B,C,timber,node21node30,0,0.0
C_node21node30_timber_t1,0.0,1.0,B,C,timber,node21node30,1,0.0
C_node21node30_timber_t2,0.0,1.0,B,C,timber,node21node30,2,0.0
C_node21node30_timber_t3,0.0,1.0,B,C,timber,node21node30,3,0.0
C_node21node30_timber_t4,0.0,1.0,B,C,timber,node21node30,4,0.0
C_node21node30_timber_t5,0.0,1.0,B,C,timber,node21node30,5,0.0
C_node21node30_wide_t0,0.0,0.0,B,C,wide,node21node30,0,0.0
C_node21node30_wide_t1,0.0,1.0,B,C,wide,node21node30,1,0.0
C_node21node30_wide_t2,0.0,1.0,B,C,wide,node21node30,2,0.0
C_node21node30_wide_t3,0.0,1.0,B,C,wide,node21node30,3,0.0
C_node21node30_wide_t4,0.0,1.0,B,C,wide,node21node30,4,0.0
C_node21node30_wide_t5,0.0,1.0,B,C,wide,node21node30,5,0.0
C_node22node29_timber_t0,0.0,0.0,B,C,timber,node22node29,0,0.0
C_node22node29_timber_t1,0.0,1.0,B,C,timber,node22node29,1,0.0
C_node22node29_timber_t2,0.0,1.0,B,C,timber,node22node29,2,0.0
C_node22node29_timber_t3,0.0,1.0,B,C,timber,node22node29,3,0.0
C_node22node29_timber_t4,0.0,1.0,B,C,timber,node22node29,4,0.0
C_node22node29_timber_t5,0.0,1.0,B,C,timber,node22node29,5,0.0
C_node22node29_wide_t0,0.0,0.0,B,C,wide,node22node29,0,0.0
C_node22node29_wide_t1,0.0,1.0,B,C,wide,node22node29,1,0.0
C_node22node29_wide_t2,0.0,1.0,B,C,wide,node22node29,2,0.0
C_node22node29_wide_t3,0.0,1.0,B,C,wide,node22node29,3,0.0
C_node22node29_wide_t4,0.0,1.0,B,C,wide,node22node29,4,0.0
C_node22node29_wide_t5,0.0,1.0,B,C,wide,node22node29,5,0.0
C_node22node30_timber_t0,0.0,0.0,B,C,timber,node22node30,0,0.0
C_node22node30_timber_t1,0.0,1.0,B,C,timber,node22node30,1,0.0
C_node22node30_timber_t2,0.0,1.0,B,C,timber,node22node30,2,0.0
C_node22node30_timber_t3,0.0,1.0,B,C,timber,node22node30,3,0.0
C_node22node30_timber_t4,0.0,1.0,B,C,timber,node22node30,4,0.0
C_node22node30_timber_t5,0.0,1.0,B,C,timber,node22node30,5,0.0
C_node22node30_wide_t0,0.0,0.0,B,C,wide,node22node30,0,0.0
C_node22node30_wide_t1,0.0,1.0,B,C,wide,node22node30,1,0.0
C_node22node30_wide_t2,0.0,1.0,B,C,wide,node22node30,2,0.0
C_node22node30_wide_t3,0.0,1.0,B,C,wide,node22node30,3,0.0
C_node22node30_wide_t4,0.0,1.0,B,C,wide,node22node30,4,0.0
C_node22node30_wide_t5,0.0,1.0,B,C,wide,node22node30,5,0.0
C_node22node31_timber_t0,0.0,0.0,B,C,timber,node22node31,0,0.0
C_node22node31_timber_t1,0.0,1.0,B,C,timber,node22node31,1,0.0
C_node22node31_timber_t2,0.0,1.0,B,C,timber,node22node31,2,0.0
C_node22node31_timber_t3,0.0,1.0,B,C,timber,node22node31,3,0.0
C_node22node31_timber_t4,0.0,1.0,B,C,timber,node22node31,4,0.0
C_node22node31_timber_t5,0.0,1.0,B,C,timber,node22node31,5,0.0
C_node22node31_wide_t0,0.0,0.0,B,C,wide,node22node31,0,0.0
C_node22node31_wide_t1,0.0,1.0,B,C,wide,node22node31,1,0.0
C_node22node31_wide_t2,0.0,1.0,B,C,wide,node22node31,2,0.0
C_node22node31_wide_t3,0.0,1.0,B,C,wide,node22node31,3,0.0
C_node22node31_wide_t4,0.0,1.0,B,C,wide,node22node31,4,0.0
C_node22node31_wide_t5,0.0,1.0,B,C,wide,node22node31,5,0.0
C_node23node28_timber_t0,0.0,0.0,B,C,timber,node23node28,0,0.0
C_node23node28_timber_t1,0.0,1.0,B,C,timber,node23node28,1,0.0
C_node23node28_timber_t2,0.0,1.0,B,C,timber,node23node28,2,0.0
C_node23node28_timber_t3,0.0,1.0,B,C,timber,node23node28,3,0.0
C_node23node28_timber_t4,0.0,1.0,B,C,timber,node23node28,4,0.0
C_node23node28_timber_t5,0.0,1.0,B,C,timber,node23node28,5,0.0
C_node23node28_wide_t0,0.0,0.0,B,C,wide,node23node28,0,0.0
C_node23node28_wide_t1,0.0,1.0,B,C,wide,node23node28,1,0.0
C_node23node28_wide_t2,0.0,1.0,B,C,wide,node23node28,2,0.0
C_node23node28_wide_t3,0.0,1.0,B,C,wide,node23node28,3,0.0
C_node23node28_wide_t4,0.0,1.0,B,C,wide,node23node28,4,0.0
C_node23node28_wide_t5,0.0,1.0,B,C,wide,node23node28,5,0.0
C_node26node27_timber_t0,0.0,0.0,B,C,timber,node26node27,0,579.0
C_node26node27_timber_t1,0.0,1.0,B,C,timber,node26node27,1,487.5
C_node26node27_timber_t2,0.0,1.0,B,C,timber,node26node27,2,345.6
C_node26node27_timber_t3,0.0,1.0,B,C,timber,node26node27,3,245.0
C_node26node27_timber_t4,0.0,1.0,B,C,timber,node26node27,4,173.69
C_node26node27_timber_t5,0.0,1.0,B,C,timber,node26node27,5,123.13
C_node26node27_wide_t0,0.0,0.0,B,C,wide,node26node27,0,869.0
C_node26node27_wide_t1,0.0,1.0,B,C,wide,node26node27,1,731.67
C_node26node27_wide_t2,0.0,1.0,B,C,wide,node26node27,2,518.7
C_node26node27_wide_t3,0.0,1.0,B,C,wide,node26node27,3,367.71
C_node26node27_wide_t4,0.0,1.0,B,C,wide,node26node27,4,260.68
C_node26node27_wide_t5,0.0,1.0,B,C,wide,node26node27,5,184.8
M_node1node21_timber_t0,0.0,0.0,B,M,timber,node1node21,0,453.0
M_node1node21_timber_t1,0.0,1.0,B,M,timber,node1node21,1,381.41
M_node1node21_timber_t2,0.0,1.0,B,M,timber,node1node21,2,270.39
M_node1node21_timber_t3,0.0,1.0,B,M,timber,node1node21,3,191.69
M_node1node21_timber_t4,0.0,1.0,B,M,timber,node1node21,4,135.89
M_node1node21_timber_t5,0.0,1.0,B,M,timber,node1node21,5,96.33
M_node1node21_wide_t0,0.0,0.0,B,M,wide,node1node21,0,453.0
M_node1node21_wide_t1,0.0,1.0,B,M,wide,node1node21,1,381.41
M_node1node21_wide_t2,0.0,1.0,B,M,wide,node1node21,2,270.39
M_node1node21_wide_t3,0.0,1.0,B,M,wide,node1node21,3,191.69
M_node1node21_wide_t4,0.0,1.0,B,M,wide,node1node21,4,135.89
M_node1node21_wide_t5,0.0,1.0,B,M,wide,node1node21,5,96.33
M_node1node8_timber_t0,0.0,0.0,B,M,timber,node1node8,0,549.0
M_node1node8_timber_t1,0.0,1.0,B,M,timber,node1node8,1,462.24
M_node1node8_timber_t2,0.0,1.0,B,M,timber,node1node8,2,327.69
M_node1node8_timber_t3,0.0,1.0,B,M,timber,node1node8,3,232.31
M_node1node8_timber_t4,0.0,1.0,B,M,timber,node1node8,4,164.69
M_node1node8_timber_t5,0.0,1.0,B,M,timber,node1node8,5,116.75
M_node1node8_wide_t0,0.0,0.0,B,M,wide,node1node8,0,549.0
M_node1node8_wide_t1,0.0,1.0,B,M,wide,node1node8,1,462.24
M_node1node8_wide_t2,0.0,1.0,B,M,wide,node1node8,2,327.69
M_node1node8_wide_t3,0.0,1.0,B,M,wide,node1node8,3,232.31
M_node1node8_wide_t4,0.0,1.0,B,M,wide,node1node8,4,164.69
M_node1node8_wide_t5,0.0,1.0,B,M,wide,node1node8,5,116.75
M_node1node10_timber_t0,0.0,0.0,B,M,timber,node1node10,0,1534.0
M_node1node10_timber_t1,0.0,1.0,B,M,timber,node1node10,1,1291.59
M_node1node10_timber_t2,0.0,1.0,B,M,timber,node1node10,2,915.63
M_node1node10_timber_t3,0.0,1.0,B,M,timber,node1node10,3,649.11
M_node1node10_timber_t4,0.0,1.0,B,M,timber,node1node10,4,460.16
M_node1node10_timber_t5,0.0,1.0,B,M,timber,node1node10,5,326.22
M_node1node10_wide_t0,0.0,0.0,B,M,wide,node1node10,0,1534.0
M_node1node10_wide_t1,0.0,1.0,B,M,wide,node1node10,1,1291.59
M_node1node10_wide_t2,0.0,1.0,B,M,wide,node1node10,2,915.63
M_node1node10_wide_t3,0.0,1.0,B,M,wide,node1node10,3,649.11
M_node1node10_wide_t4,0.0,1.0,B,M,wide,node1node10,4,460.16
M_node1node10_wide_t5,0.0,1.0,B,M,wide,node1node10,5,326.22
M_node1node30_timber_t0,0.0,0.0,B,M,timber,node1node30,0,0.0
M_node1node30_timber_t1,0.0,1.0,B,M,timber,node1node30,1,0.0
M_node1node30_timber_t2,0.0,1.0,B,M,timber,node1node30,2,0.0
M_node1node30_timber_t3,0.0,1.0,B,M,timber,node1node30,3,0.0
M_node1node30_timber_t4,0.0,1.0,B,M,timber,node1node30,4,0.0
M_node1node30_timber_t5,0.0,1.0,B,M,timber,node1node30,5,0.0
M_node1node30_wide_t0,0.0,0.0,B,M,wide,node1node30,0,0.0
M_node1node30_wide_t1,0.0,1.0,B,M,wide,node1node30,1,0.0
M_node1node30_wide_t2,0.0,1.0,B,M,wide,node1node30,2,0.0
M_node1node30_wide_t3,0.0,1.0,B,M,wide,node1node30,3,0.0
M_node1node30_wide_t4,0.0,1.0,B,M,wide,node1node30,4,0.0
M_node1node30_wide_t5,0.0,1.0,B,M,wide,node1node30,5,0.0
M_node2node10_timber_t0,0.0,0.0,B,M,timber,node2node10,0,695.0
M_node2node10_timber_t1,0.0,1.0,B,M,timber,node2node10,1,585.17
M_node2node10_timber_t2,0.0,1.0,B,M,timber,node2node10,2,414.84
M_node2node10_timber_t3,0.0,1.0,B,M,timber,node2node10,3,294.09
M_node2node10_timber_t4,0.0,1.0,B,M,timber,node2node10,4,208.48
M_node2node10_timber_t5,0.0,1.0,B,M,timber,node2node10,5,147.8
M_node2node10_wide_t0,0.0,0.0,B,M,wide,node2node10,0,695.0
M_node2node10_wide_t1,0.0,1.0,B,M,wide,node2node10,1,585.17
M_node2node10_wide_t2,0.0,1.0,B,M,wide,node2node10,2,414.84
M_node2node10_wide_t3,0.0,1.0,B,M,wide,node2node10,3,294.09
M_node2node10_wide_t4,0.0,1.0,B,M,wide,node2node10,4,208.48
M_node2node10_wide_t5,0.0,1.0,B,M,wide,node2node10,5,147.8
M_node2node17_timber_t0,0.0,0.0,B,M,timber,node2node17,0,1297.0
M_node2node17_timber_t1,0.0,1.0,B,M,timber,node2node17,1,1092.04
M_node2node17_timber_t2,0.0,1.0,B,M,timber,node2node17,2,774.17
M_node2node17_timber_t3,0.0,1.0,B,M,timber,node2node17,3,548.82
M_node2node17_timber_t4,0.0,1.0,B,M,timber,node2node17,4,389.07
M_node2node17_timber_t5,0.0,1.0,B,M,timber,node2node17,5,275.82
M_node2node17_wide_t0,0.0,0.0,B,M,wide,node2node17,0,1297.0
M_node2node17_wide_t1,0.0,1.0,B,M,wide,node2node17,1,1092.04
M_node2node17_wide_t2,0.0,1.0,B,M,wide,node2node17,2,774.17
M_node2node17_wide_t3,0.0,1.0,B,M,wide,node2node17,3,548.82
M_node2node17_wide_t4,0.0,1.0,B,M,wide,node2node17,4,389.07
M_node2node17_wide_t5,0.0,1.0,B,M,wide,node2node17,5,275.82
M_node3node22_timber_t0,0.0,0.0,B,M,timber,node3node22,0,1512.0
M_node3node22_timber_t1,0.0,1.0,B,M,timber,node3node22,1,1273.06
M_node3node22_timber_t2,0.0,1.0,B,M,timber,node3node22,2,902.5
M_node3node22_timber_t3,0.0,1.0,B,M,timber,node3node22,3,639.8
M_node3node22_timber_t4,0.0,1.0,B,M,timber,node3node22,4,453.57
M_node3node22_timber_t5,0.0,1.0,B,M,timber,node3node22,5,321.54
M_node3node22_wide_t0,0.0,0.0,B,M,wide,node3node22,0,1512.0
M_node3node22_wide_t1,0.0,1.0,B,M,wide,node3node22,1,1273.06
M_node3node22_wide_t2,0.0,1.0,B,M,wide,node3node22,2,902.5
M_node3node22_wide_t3,0.0,1.0,B,M,wide,node3node22,3,639.8
M_node3node22_wide_t4,0.0,1.0,B,M,wide,node3node22,4,453.57
M_node3node22_wide_t5,0.0,1.0,B,M,wide,node3node22,5,321.54
M_node3node7_timber_t0,0.0,0.0,B,M,timber,node3node7,0,1186.0
M_node3node7_timber_t1,0.0,1.0,B,M,timber,node3node7,1,998.58
M_node3node7_timber_t2,0.0,1.0,B,M,timber,node3node7,2,707.91
M_node3node7_timber_t3,0.0,1.0,B,M,timber,node3node7,3,501.85
M_node3node7_timber_t4,0.0,1.0,B,M,timber,node3node7,4,355.77
M_node3node7_timber_t5,0.0,1.0,B,M,timber,node3node7,5,252.21
M_node3node7_wide_t0,0.0,0.0,B,M,wide,node3node7,0,1186.0
M_node3node7_wide_t1,0.0,1.0,B,M,wide,node3node7,1,998.58
M_node3node7_wide_t2,0.0,1.0,B,M,wide,node3node7,2,707.91
M_node3node7_wide_t3,0.0,1.0,B,M,wide,node3node7,3,501.85
M_node3node7_wide_t4,0.0,1.0,B,M,wide,node3node7,4,355.77
M_node3node7_wide_t5,0.0,1.0,B,M,wide,node3node7,5,252.21
M_node3node10_timber_t0,0.0,0.0,B,M,timber,node3node10,0,992.0
M_node3node10_timber_t1,0.0,1.0,B,M,timber,node3node10,1,835.24
M_node3node10_timber_t2,0.0,1.0,B,M,timber,node3node10,2,592.12
M_node3node10_timber_t3,0.0,1.0,B,M,timber,node3node10,3,419.76
M_node3node10_timber_t4,0.0,1.0,B,M,timber,node3node10,4,297.58
M_node3node10_timber_t5,0.0,1.0,B,M,timber,node3node10,5,210.96
M_node3node10_wide_t0,0.0,0.0,B,M,wide,node3node10,0,992.0
M_node3node10_wide_t1,0.0,1.0,B,M,wide,node3node10,1,835.24
M_node3node10_wide_t2,0.0,1.0,B,M,wide,node3node10,2,592.12
M_node3node10_wide_t3,0.0,1.0,B,M,wide,node3node10,3,419.76
M_node3node10_wide_t4,0.0,1.0,B,M,wide,node3node10,4,297.58
M_node3node10_wide_t5,0.0,1.0,B,M,wide,node3node10,5,210.96
M_node3node27_timber_t0,0.0,0.0,B,M,timber,node3node27,0,1539.0
M_node3node27_timber_t1,0.0,1.0,B,M,timber,node3node27,1,1295.8
M_node3node27_timber_t2,0.0,1.0,B,M,timber,node3node27,2,918.61
M_node3node27_timber_t3,0.0,1.0,B,M,timber,node3node27,3,651.22
M_node3node27_timber_t4,0.0,1.0,B,M,timber,node3node27,4,461.66
M_node3node27_timber_t5,0.0,1.0,B,M,timber,node3node27,5,327.28
M_node3node27_wide_t0,0.0,0.0,B,M,wide,node3node27,0,1539.0
M_node3node27_wide_t1,0.0,1.0,B,M,wide,node3node27,1,1295.8
M_node3node27_wide_t2,0.0,1.0,B,M,wide,node3node27,2,918.61
M_node3node27_wide_t3,0.0,1.0,B,M,wide,node3node27,3,651.22
M_node3node27_wide_t4,0.0,1.0,B,M,wide,node3node27,4,461.66
M_node3node27_wide_t5,0.0,1.0,B,M,wide,node3node27,5,327.28
M_node3node30_timber_t0,0.0,0.0,B,M,timber,node3node30,0,0.0
M_node3node30_timber_t1,0.0,1.0,B,M,timber,node3node30,1,0.0
M_node3node30_timber_t2,0.0,1.0,B,M,timber,node3node30,2,0.0
M_node3node30_timber_t3,0.0,1.0,B,M,timber,node3node30,3,0.0
M_node3node30_timber_t4,0.0,1.0,B,M,timber,node3node30,4,0.0
M_node3node30_timber_t5,0.0,1.0,B,M,timber,node3node30,5,0.0
M_node3node30_wide_t0,0.0,0.0,B,M,wide,node3node30,0,0.0
M_node3node30_wide_t1,0.0,1.0,B,M,wide,node3node30,1,0.0
M_node3node30_wide_t2,0.0,1.0,B,M,wide,node3node30,2,0.0
M_node3node30_wide_t3,0.0,1.0,B,M,wide,node3node30,3,0.0
M_node3node30_wide_t4,0.0,1.0,B,M,wide,node3node30,4,0.0
M_node3node30_wide_t5,0.0,1.0,B,M,wide,node3node30,5,0.0
M_node3node31_timber_t0,0.0,0.0,B,M,timber,node3node31,0,0.0
M_node3node31_timber_t1,0.0,1.0,B,M,timber,node3node31,1,0.0
M_node3node31_timber_t2,0.0,1.0,B,M,timber,node3node31,2,0.0
M_node3node31_timber_t3,0.0,1.0,B,M,timber,node3node31,3,0.0
M_node3node31_timber_t4,0.0,1.0,B,M,timber,node3node31,4,0.0
M_node3node31_timber_t5,0.0,1.0,B,M,timber,node3node31,5,0.0
M_node3node31_wide_t0,0.0,0.0,B,M,wide,node3node31,0,0.0
M_node3node31_wide_t1,0.0,1.0,B,M,wide,node3node31,1,0.0
M_node3node31_wide_t2,0.0,1.0,B,M,wide,node3node31,2,0.0
M_node3node31_wide_t3,0.0,1.0,B,M,wide,node3node31,3,0.0
M_node3node31_wide_t4,0.0,1.0,B,M,wide,node3node31,4,0.0
M_node3node31_wide_t5,0.0,1.0,B,M,wide,node3node31,5,0.0
M_node4node21_timber_t0,0.0,0.0,B,M,timber,node4node21,0,245.0
M_node4node21_timber_t1,0.0,1.0,B,M,timber,node4node21,1,206.28
M_node4node21_timber_t2,0.0,1.0,B,M,timber,node4node21,2,146.24
M_node4node21_timber_t3,0.0,1.0,B,M,timber,node4node21,3,103.67
M_node4node21_timber_t4,0.0,1.0,B,M,timber,node4node21,4,73.49
M_node4node21_timber_t5,0.0,1.0,B,M,timber,node4node21,5,52.1
M_node4node21_wide_t0,0.0,0.0,B,M,wide,node4node21,0,245.0
M_node4node21_wide_t1,0.0,1.0,B,M,wide,node4node21,1,206.28
M_node4node21_wide_t2,0.0,1.0,B,M,wide,node4node21,2,146.24
M_node4node21_wide_t3,0.0,1.0,B,M,wide,node4node21,3,103.67
M_node4node21_wide_t4,0.0,1.0,B,M,wide,node4node21,4,73.49
M_node4node21_wide_t5,0.0,1.0,B,M,wide,node4node21,5,52.1
M_node4node12_timber_t0,0.0,0.0,B,M,timber,node4node12,0,467.0
M_node4node12_timber_t1,0.0,1.0,B,M,timber,node4node12,1,393.2
M_node4node12_timber_t2,0.0,1.0,B,M,timber,node4node12,2,278.75
M_node4node12_timber_t3,0.0,1.0,B,M,timber,node4node12,3,197.61
M_node4node12_timber_t4,0.0,1.0,B,M,timber,node4node12,4,140.09
M_node4node12_timber_t5,0.0,1.0,B,M,timber,node4node12,5,99.31
M_node4node12_wide_t0,0.0,0.0,B,M,wide,node4node12,0,467.0
M_node4node12_wide_t1,0.0,1.0,B,M,wide,node4node12,1,393.2
M_node4node12_wide_t2,0.0,1.0,B,M,wide,node4node12,2,278.75
M_node4node12_wide_t3,0.0,1.0,B,M,wide,node4node12,3,197.61
M_node4node12_wide_t4,0.0,1.0,B,M,wide,node4node12,4,140.09
M_node4node12_wide_t5,0.0,1.0,B,M,wide,node4node12,5,99.31
M_node4node6_timber_t0,0.0,0.0,B,M,timber,node4node6,0,1096.0
M_node4node6_timber_t1,0.0,1.0,B,M,timber,node4node6,1,922.8
M_node4node6_timber_t2,0.0,1.0,B,M,timber,node4node6,2,654.19
M_node4node6_timber_t3,0.0,1.0,B,M,timber,node4node6,3,463.77
M_node4node6_timber_t4,0.0,1.0,B,M,timber,node4node6,4,328.77
M_node4node6_timber_t5,0.0,1.0,B,M,timber,node4node6,5,233.07
M_node4node6_wide_t0,0.0,0.0,B,M,wide,node4node6,0,1096.0
M_node4node6_wide_t1,0.0,1.0,B,M,wide,node4node6,1,922.8
M_node4node6_wide_t2,0.0,1.0,B,M,wide,node4node6,2,654.19
M_node4node6_wide_t3,0.0,1.0,B,M,wide,node4node6,3,463.77
M_node4node6_wide_t4,0.0,1.0,B,M,wide,node4node6,4,328.77
M_node4node6_wide_t5,0.0,1.0,B,M,wide,node4node6,5,233.07
M_node4node28_timber_t0,0.0,0.0,B,M,timber,node4node28,0,0.0
M_node4node28_timber_t1,0.0,1.0,B,M,timber,node4node28,1,0.0
M_node4node28_timber_t2,0.0,1.0,B,M,timber,node4node28,2,0.0
M_node4node28_timber_t3,0.0,1.0,B,M,timber,node4node28,3,0.0
M_node4node28_timber_t4,0.0,1.0,B,M,timber,node4node28,4,0.0
M_node4node28_timber_t5,0.0,1.0,B,M,timber,node4node28,5,0.0
M_node4node28_wide_t0,0.0,0.0,B,M,wide,node4node28,0,0.0
M_node4node28_wide_t1,0.0,1.0,B,M,wide,node4node28,1,0.0
M_node4node28_wide_t2,0.0,1.0,B,M,wide,node4node28,2,0.0
