variable,coefficient,type,prefix,width,edge,period
C_node11node29_wide_t0,0.0,B,C,wide,,0
C_node11node29_wide_t1,0.0,B,C,wide,,1
C_node11node29_wide_t2,0.0,B,C,wide,,2
C_node11node29_wide_t3,0.0,B,C,wide,,3
C_node11node29_wide_t4,0.0,B,C,wide,,4
C_node11node29_wide_t5,0.0,B,C,wide,,5
C_node11node30_timber_t0,0.0,B,C,timber,,0
C_node11node30_timber_t1,0.0,B,C,timber,,1
C_node11node30_timber_t2,0.0,B,C,timber,,2
C_node11node30_timber_t3,0.0,B,C,timber,,3
C_node11node30_timber_t4,0.0,B,C,timber,,4
C_node11node30_timber_t5,0.0,B,C,timber,,5
C_node11node30_wide_t0,0.0,B,C,wide,,0
C_node11node30_wide_t1,0.0,B,C,wide,,1
C_node11node30_wide_t2,0.0,B,C,wide,,2
C_node11node30_wide_t3,0.0,B,C,wide,,3
C_node11node30_wide_t4,0.0,B,C,wide,,4
C_node11node30_wide_t5,0.0,B,C,wide,,5
C_node12node23_timber_t0,1162.0,B,C,timber,,0
C_node12node23_timber_t1,978.37,B,C,timber,,1
C_node12node23_timber_t2,693.59,B,C,timber,,2
C_node12node23_timber_t3,491.7,B,C,timber,,3
C_node12node23_timber_t4,348.57,B,C,timber,,4
C_node12node23_timber_t5,247.11,B,C,timber,,5
C_node12node23_wide_t0,1743.0,B,C,wide,,0
C_node12node23_wide_t1,1467.56,B,C,wide,,1
C_node12node23_wide_t2,1040.38,B,C,wide,,2
C_node12node23_wide_t3,737.55,B,C,wide,,3
C_node12node23_wide_t4,522.86,B,C,wide,,4
C_node12node23_wide_t5,370.67,B,C,wide,,5
C_node12node24_timber_t0,2162.0,B,C,timber,,0
C_node12node24_timber_t1,1820.35,B,C,timber,,1
C_node12node24_timber_t2,1290.48,B,C,timber,,2
C_node12node24_timber_t3,914.84,B,C,timber,,3
C_node12node24_timber_t4,648.55,B,C,timber,,4
C_node12node24_timber_t5,459.77,B,C,timber,,5
C_node12node24_wide_t0,3244.0,B,C,wide,,0
C_node12node24_wide_t1,2731.36,B,C,wide,,1
C_node12node24_wide_t2,1936.31,B,C,wide,,2
C_node12node24_wide_t3,1372.69,B,C,wide,,3
C_node12node24_wide_t4,973.12,B,C,wide,,4
C_node12node24_wide_t5,689.87,B,C,wide,,5
C_node12node28_timber_t0,0.0,B,C,timber,,0
C_node12node28_timber_t1,0.0,B,C,timber,,1
C_node12node28_timber_t2,0.0,B,C,timber,,2
C_node12node28_timber_t3,0.0,B,C,timber,,3
C_node12node28_timber_t4,0.0,B,C,timber,,4
C_node12node28_timber_t5,0.0,B,C,timber,,5
C_node12node28_wide_t0,0.0,B,C,wide,,0
C_node12node28_wide_t1,0.0,B,C,wide,,1
C_node12node28_wide_t2,0.0,B,C,wide,,2
C_node12node28_wide_t3,0.0,B,C,wide,,3
C_node12node28_wide_t4,0.0,B,C,wide,,4
C_node12node28_wide_t5,0.0,B,C,wide,,5
C_node13node16_timber_t0,107.0,B,C,timber,,0
C_node13node16_timber_t1,90.09,B,C,timber,,1
C_node13node16_timber_t2,63.87,B,C,timber,,2
C_node13node16_timber_t3,45.28,B,C,timber,,3
C_node13node16_timber_t4,32.1,B,C,timber,,4
C_node13node16_timber_t5,22.75,B,C,timber,,5
C_node13node16_wide_t0,160.0,B,C,wide,,0
C_node13node16_wide_t1,134.72,B,C,wide,,1
C_node13node16_wide_t2,95.5,B,C,wide,,2
C_node13node16_wide_t3,67.7,B,C,wide,,3
C_node13node16_wide_t4,48.0,B,C,wide,,4
C_node13node16_wide_t5,34.03,B,C,wide,,5
C_node13node32_timber_t0,0.0,B,C,timber,,0
C_node13node32_timber_t1,0.0,B,C,timber,,1
C_node13node32_timber_t2,0.0,B,C,timber,,2
C_node13node32_timber_t3,0.0,B,C,timber,,3
C_node13node32_timber_t4,0.0,B,C,timber,,4
C_node13node32_timber_t5,0.0,B,C,timber,,5
C_node13node32_wide_t0,0.0,B,C,wide,,0
C_node13node32_wide_t1,0.0,B,C,wide,,1
C_node13node32_wide_t2,0.0,B,C,wide,,2
C_node13node32_wide_t3,0.0,B,C,wide,,3
C_node13node32_wide_t4,0.0,B,C,wide,,4
C_node13node32_wide_t5,0.0,B,C,wide,,5
C_node13node33_timber_t0,0.0,B,C,timber,,0
C_node13node33_timber_t1,0.0,B,C,timber,,1
C_node13node33_timber_t2,0.0,B,C,timber,,2
C_node13node33_timber_t3,0.0,B,C,timber,,3
C_node13node33_timber_t4,0.0,B,C,timber,,4
C_node13node33_timber_t5,0.0,B,C,timber,,5
C_node13node33_wide_t0,0.0,B,C,wide,,0
C_node13node33_wide_t1,0.0,B,C,wide,,1
C_node13node33_wide_t2,0.0,B,C,wide,,2
C_node13node33_wide_t3,0.0,B,C,wide,,3
C_node13node33_wide_t4,0.0,B,C,wide,,4
C_node13node33_wide_t5,0.0,B,C,wide,,5
C_node14node18_timber_t0,2084.0,B,C,timber,,0
C_node14node18_timber_t1,1754.67,B,C,timber,,1
C_node14node18_timber_t2,1243.92,B,C,timber,,2
C_node14node18_timber_t3,881.84,B,C,timber,,3
C_node14node18_timber_t4,625.15,B,C,timber,,4
C_node14node18_timber_t5,443.18,B,C,timber,,5
C_node14node18_wide_t0,3128.0,B,C,wide,,0
C_node14node18_wide_t1,2633.69,B,C,wide,,1
C_node14node18_wide_t2,1867.07,B,C,wide,,2
C_node14node18_wide_t3,1323.6,B,C,wide,,3
C_node14node18_wide_t4,938.33,B,C,wide,,4
C_node14node18_wide_t5,665.2,B,C,wide,,5
C_node14node32_timber_t0,0.0,B,C,timber,,0
C_node14node32_timber_t1,0.0,B,C,timber,,1
C_node14node32_timber_t2,0.0,B,C,timber,,2
C_node14node32_timber_t3,0.0,B,C,timber,,3
C_node14node32_timber_t4,0.0,B,C,timber,,4
C_node14node32_timber_t5,0.0,B,C,timber,,5
C_node14node32_wide_t0,0.0,B,C,wide,,0
C_node14node32_wide_t1,0.0,B,C,wide,,1
C_node14node32_wide_t2,0.0,B,C,wide,,2
C_node14node32_wide_t3,0.0,B,C,wide,,3
C_node14node32_wide_t4,0.0,B,C,wide,,4
C_node14node32_wide_t5,0.0,B,C,wide,,5
C_node14node34_timber_t0,0.0,B,C,timber,,0
C_node14node34_timber_t1,0.0,B,C,timber,,1
C_node14node34_timber_t2,0.0,B,C,timber,,2
C_node14node34_timber_t3,0.0,B,C,timber,,3
C_node14node34_timber_t4,0.0,B,C,timber,,4
C_node14node34_timber_t5,0.0,B,C,timber,,5
C_node14node34_wide_t0,0.0,B,C,wide,,0
C_node14node34_wide_t1,0.0,B,C,wide,,1
C_node14node34_wide_t2,0.0,B,C,wide,,2
C_node14node34_wide_t3,0.0,B,C,wide,,3
C_node14node34_wide_t4,0.0,B,C,wide,,4
C_node14node34_wide_t5,0.0,B,C,wide,,5
C_node15node26_timber_t0,867.0,B,C,timber,,0
C_node15node26_timber_t1,729.99,B,C,timber,,1
C_node15node26_timber_t2,517.5,B,C,timber,,2
C_node15node26_timber_t3,366.87,B,C,timber,,3
C_node15node26_timber_t4,260.08,B,C,timber,,4
C_node15node26_timber_t5,184.38,B,C,timber,,5
C_node15node26_wide_t0,1300.0,B,C,wide,,0
C_node15node26_wide_t1,1094.57,B,C,wide,,1
C_node15node26_wide_t2,775.96,B,C,wide,,2
C_node15node26_wide_t3,550.09,B,C,wide,,3
C_node15node26_wide_t4,389.97,B,C,wide,,4
C_node15node26_wide_t5,276.46,B,C,wide,,5
C_node15node33_timber_t0,0.0,B,C,timber,,0
C_node15node33_timber_t1,0.0,B,C,timber,,1
C_node15node33_timber_t2,0.0,B,C,timber,,2
C_node15node33_timber_t3,0.0,B,C,timber,,3
C_node15node33_timber_t4,0.0,B,C,timber,,4
C_node15node33_timber_t5,0.0,B,C,timber,,5
C_node15node33_wide_t0,0.0,B,C,wide,,0
C_node15node33_wide_t1,0.0,B,C,wide,,1
C_node15node33_wide_t2,0.0,B,C,wide,,2
C_node15node33_wide_t3,0.0,B,C,wide,,3
C_node15node33_wide_t4,0.0,B,C,wide,,4
C_node15node33_wide_t5,0.0,B,C,wide,,5
C_node16node18_timber_t0,2091.0,B,C,timber,,0
C_node16node18_timber_t1,1760.57,B,C,timber,,1
C_node16node18_timber_t2,1248.1,B,C,timber,,2
C_node16node18_timber_t3,884.8,B,C,timber,,3
C_node16node18_timber_t4,627.25,B,C,timber,,4
C_node16node18_timber_t5,444.67,B,C,timber,,5
C_node16node18_wide_t0,3135.0,B,C,wide,,0
C_node16node18_wide_t1,2639.59,B,C,wide,,1
C_node16node18_wide_t2,1871.25,B,C,wide,,2
C_node16node18_wide_t3,1326.57,B,C,wide,,3
C_node16node18_wide_t4,940.43,B,C,wide,,4
C_node16node18_wide_t5,666.69,B,C,wide,,5
C_node16node32_timber_t0,0.0,B,C,timber,,0
C_node16node32_timber_t1,0.0,B,C,timber,,1
C_node16node32_timber_t2,0.0,B,C,timber,,2
C_node16node32_timber_t3,0.0,B,C,timber,,3
C_node16node32_timber_t4,0.0,B,C,timber,,4
C_node16node32_timber_t5,0.0,B,C,timber,,5
C_node16node32_wide_t0,0.0,B,C,wide,,0
C_node16node32_wide_t1,0.0,B,C,wide,,1
C_node16node32_wide_t2,0.0,B,C,wide,,2
C_node16node32_wide_t3,0.0,B,C,wide,,3
C_node16node32_wide_t4,0.0,B,C,wide,,4
C_node16node32_wide_t5,0.0,B,C,wide,,5
C_node16node35_timber_t0,0.0,B,C,timber,,0
C_node16node35_timber_t1,0.0,B,C,timber,,1
C_node16node35_timber_t2,0.0,B,C,timber,,2
C_node16node35_timber_t3,0.0,B,C,timber,,3
C_node16node35_timber_t4,0.0,B,C,timber,,4
C_node16node35_timber_t5,0.0,B,C,timber,,5
C_node16node35_wide_t0,0.0,B,C,wide,,0
C_node16node35_wide_t1,0.0,B,C,wide,,1
C_node16node35_wide_t2,0.0,B,C,wide,,2
C_node16node35_wide_t3,0.0,B,C,wide,,3
C_node16node35_wide_t4,0.0,B,C,wide,,4
C_node16node35_wide_t5,0.0,B,C,wide,,5
C_node17node19_timber_t0,3287.0,B,C,timber,,0
C_node17node19_timber_t1,2767.57,B,C,timber,,1
C_node17node19_timber_t2,1961.98,B,C,timber,,2
C_node17node19_timber_t3,1390.88,B,C,timber,,3
C_node17node19_timber_t4,986.02,B,C,timber,,4
C_node17node19_timber_t5,699.01,B,C,timber,,5
C_node17node19_wide_t0,4932.0,B,C,wide,,0
C_node17node19_wide_t1,4152.61,B,C,wide,,1
C_node17node19_wide_t2,2943.86,B,C,wide,,2
C_node17node19_wide_t3,2086.96,B,C,wide,,3
C_node17node19_wide_t4,1479.49,B,C,wide,,4
C_node17node19_wide_t5,1048.84,B,C,wide,,5
C_node18node34_timber_t0,0.0,B,C,timber,,0
C_node18node34_timber_t1,0.0,B,C,timber,,1
C_node18node34_timber_t2,0.0,B,C,timber,,2
C_node18node34_timber_t3,0.0,B,C,timber,,3
C_node18node34_timber_t4,0.0,B,C,timber,,4
C_node18node34_timber_t5,0.0,B,C,timber,,5
C_node18node34_wide_t0,0.0,B,C,wide,,0
C_node18node34_wide_t1,0.0,B,C,wide,,1
C_node18node34_wide_t2,0.0,B,C,wide,,2
C_node18node34_wide_t3,0.0,B,C,wide,,3
C_node18node34_wide_t4,0.0,B,C,wide,,4
C_node18node34_wide_t5,0.0,B,C,wide,,5
C_node18node35_timber_t0,0.0,B,C,timber,,0
C_node18node35_timber_t1,0.0,B,C,timber,,1
C_node18node35_timber_t2,0.0,B,C,timber,,2
C_node18node35_timber_t3,0.0,B,C,timber,,3
C_node18node35_timber_t4,0.0,B,C,timber,,4
C_node18node35_timber_t5,0.0,B,C,timber,,5
C_node18node35_wide_t0,0.0,B,C,wide,,0
C_node18node35_wide_t1,0.0,B,C,wide,,1
C_node18node35_wide_t2,0.0,B,C,wide,,2
C_node18node35_wide_t3,0.0,B,C,wide,,3
C_node18node35_wide_t4,0.0,B,C,wide,,4
C_node18node35_wide_t5,0.0,B,C,wide,,5
C_node19node24_timber_t0,113.0,B,C,timber,,0
C_node19node24_timber_t1,95.14,B,C,timber,,1
C_node19node24_timber_t2,67.45,B,C,timber,,2
C_node19node24_timber_t3,47.82,B,C,timber,,3
C_node19node24_timber_t4,33.9,B,C,timber,,4
C_node19node24_timber_t5,24.03,B,C,timber,,5
C_node19node24_wide_t0,170.0,B,C,wide,,0
C_node19node24_wide_t1,143.14,B,C,wide,,1
C_node19node24_wide_t2,101.47,B,C,wide,,2
C_node19node24_wide_t3,71.93,B,C,wide,,3
C_node19node24_wide_t4,51.0,B,C,wide,,4
C_node19node24_wide_t5,36.15,B,C,wide,,5
C_node19node23_timber_t0,9595.0,B,C,timber,,0
C_node19node23_timber_t1,8078.73,B,C,timber,,1
C_node19node23_timber_t2,5727.17,B,C,timber,,2
C_node19node23_timber_t3,4060.1,B,C,timber,,3
C_node19node23_timber_t4,2878.28,B,C,timber,,4
C_node19node23_timber_t5,2040.47,B,C,timber,,5
C_node19node23_wide_t0,14392.0,B,C,wide,,0
C_node19node23_wide_t1,12117.68,B,C,wide,,1
C_node19node23_wide_t2,8590.45,B,C,wide,,2
C_node19node23_wide_t3,6089.93,B,C,wide,,3
C_node19node23_wide_t4,4317.27,B,C,wide,,4
C_node19node23_wide_t5,3060.59,B,C,wide,,5
C_node20node22_timber_t0,1305.0,B,C,timber,,0
C_node20node22_timber_t1,1098.77,B,C,timber,,1
C_node20node22_timber_t2,778.94,B,C,timber,,2
C_node20node22_timber_t3,552.21,B,C,timber,,3
C_node20node22_timber_t4,391.47,B,C,timber,,4
C_node20node22_timber_t5,277.52,B,C,timber,,5
C_node20node22_wide_t0,1957.0,B,C,wide,,0
C_node20node22_wide_t1,1647.74,B,C,wide,,1
C_node20node22_wide_t2,1168.11,B,C,wide,,2
C_node20node22_wide_t3,828.1,B,C,wide,,3
C_node20node22_wide_t4,587.05,B,C,wide,,4
C_node20node22_wide_t5,416.17,B,C,wide,,5
C_node20node29_timber_t0,0.0,B,C,timber,,0
C_node20node29_timber_t1,0.0,B,C,timber,,1
C_node20node29_timber_t2,0.0,B,C,timber,,2
C_node20node29_timber_t3,0.0,B,C,timber,,3
C_node20node29_timber_t4,0.0,B,C,timber,,4
C_node20node29_timber_t5,0.0,B,C,timber,,5
C_node20node29_wide_t0,0.0,B,C,wide,,0
C_node20node29_wide_t1,0.0,B,C,wide,,1
C_node20node29_wide_t2,0.0,B,C,wide,,2
C_node20node29_wide_t3,0.0,B,C,wide,,3
C_node20node29_wide_t4,0.0,B,C,wide,,4
C_node20node29_wide_t5,0.0,B,C,wide,,5
C_node20node31_timber_t0,0.0,B,C,timber,,0
C_node20node31_timber_t1,0.0,B,C,timber,,1
C_node20node31_timber_t2,0.0,B,C,timber,,2
C_node20node31_timber_t3,0.0,B,C,timber,,3
C_node20node31_timber_t4,0.0,B,C,timber,,4
C_node20node31_timber_t5,0.0,B,C,timber,,5
C_node20node31_wide_t0,0.0,B,C,wide,,0
C_node20node31_wide_t1,0.0,B,C,wide,,1
C_node20node31_wide_t2,0.0,B,C,wide,,2
C_node20node31_wide_t3,0.0,B,C,wide,,3
C_node20node31_wide_t4,0.0,B,C,wide,,4
C_node20node31_wide_t5,0.0,B,C,wide,,5
C_node21node25_timber_t0,2717.0,B,C,timber,,0
C_node21node25_timber_t1,2287.64,B,C,timber,,1
C_node21node25_timber_t2,1621.75,B,C,timber,,2
C_node21node25_timber_t3,1149.69,B,C,timber,,3
C_node21node25_timber_t4,815.04,B,C,timber,,4
C_node21node25_timber_t5,577.8,B,C,timber,,5
C_node21node25_wide_t0,4075.0,B,C,wide,,0
C_node21node25_wide_t1,3431.04,B,C,wide,,1
C_node21node25_wide_t2,2432.33,B,C,wide,,2
C_node21node25_wide_t3,1724.32,B,C,wide,,3
C_node21node25_wide_t4,1222.41,B,C,wide,,4
C_node21node25_wide_t5,866.59,B,C,wide,,5
C_node21node30_timber_t0,0.0,B,C,timber,,0
C_node21node30_timber_t1,0.0,B,C,timber,,1
C_node21node30_timber_t2,0.0,B,C,timber,,2
C_node21node30_timber_t3,0.0,B,C,timber,,3
C_node21node30_timber_t4,0.0,B,C,timber,,4
C_node21node30_timber_t5,0.0,B,C,timber,,5
C_node21node30_wide_t0,0.0,B,C,wide,,0
C_node21node30_wide_t1,0.0,B,C,wide,,1
C_node21node30_wide_t2,0.0,B,C,wide,,2
C_node21node30_wide_t3,0.0,B,C,wide,,3
C_node21node30_wide_t4,0.0,B,C,wide,,4
C_node21node30_wide_t5,0.0,B,C,wide,,5
C_node22node29_timber_t0,0.0,B,C,timber,,0
C_node22node29_timber_t1,0.0,B,C,timber,,1
C_node22node29_timber_t2,0.0,B,C,timber,,2
C_node22node29_timber_t3,0.0,B,C,timber,,3
C_node22node29_timber_t4,0.0,B,C,timber,,4
C_node22node29_timber_t5,0.0,B,C,timber,,5
C_node22node29_wide_t0,0.0,B,C,wide,,0
C_node22node29_wide_t1,0.0,B,C,wide,,1
C_node22node29_wide_t2,0.0,B,C,wide,,2
C_node22node29_wide_t3,0.0,B,C,wide,,3
C_node22node29_wide_t4,0.0,B,C,wide,,4
C_node22node29_wide_t5,0.0,B,C,wide,,5
C_node22node30_timber_t0,0.0,B,C,timber,,0
C_node22node30_timber_t1,0.0,B,C,timber,,1
C_node22node30_timber_t2,0.0,B,C,timber,,2
C_node22node30_timber_t3,0.0,B,C,timber,,3
C_node22node30_timber_t4,0.0,B,C,timber,,4
C_node22node30_timber_t5,0.0,B,C,timber,,5
C_node22node30_wide_t0,0.0,B,C,wide,,0
C_node22node30_wide_t1,0.0,B,C,wide,,1
C_node22node30_wide_t2,0.0,B,C,wide,,2
C_node22node30_wide_t3,0.0,B,C,wide,,3
C_node22node30_wide_t4,0.0,B,C,wide,,4
C_node22node30_wide_t5,0.0,B,C,wide,,5
C_node22node31_timber_t0,0.0,B,C,timber,,0
C_node22node31_timber_t1,0.0,B,C,timber,,1
C_node22node31_timber_t2,0.0,B,C,timber,,2
C_node22node31_timber_t3,0.0,B,C,timber,,3
C_node22node31_timber_t4,0.0,B,C,timber,,4
C_node22node31_timber_t5,0.0,B,C,timber,,5
C_node22node31_wide_t0,0.0,B,C,wide,,0
C_node22node31_wide_t1,0.0,B,C,wide,,1
C_node22node31_wide_t2,0.0,B,C,wide,,2
C_node22node31_wide_t3,0.0,B,C,wide,,3
C_node22node31_wide_t4,0.0,B,C,wide,,4
C_node22node31_wide_t5,0.0,B,C,wide,,5
C_node23node28_timber_t0,0.0,B,C,timber,,0
C_node23node28_timber_t1,0.0,B,C,timber,,1
C_node23node28_timber_t2,0.0,B,C,timber,,2
C_node23node28_timber_t3,0.0,B,C,timber,,3
C_node23node28_timber_t4,0.0,B,C,timber,,4
C_node23node28_timber_t5,0.0,B,C,timber,,5
C_node23node28_wide_t0,0.0,B,C,wide,,0
C_node23node28_wide_t1,0.0,B,C,wide,,1
C_node23node28_wide_t2,0.0,B,C,wide,,2
C_node23node28_wide_t3,0.0,B,C,wide,,3
C_node23node28_wide_t4,0.0,B,C,wide,,4
C_node23node28_wide_t5,0.0,B,C,wide,,5
C_node26node27_timber_t0,579.0,B,C,timber,,0
C_node26node27_timber_t1,487.5,B,C,timber,,1
C_node26node27_timber_t2,345.6,B,C,timber,,2
C_node26node27_timber_t3,245.0,B,C,timber,,3
C_node26node27_timber_t4,173.69,B,C,timber,,4
C_node26node27_timber_t5,123.13,B,C,timber,,5
C_node26node27_wide_t0,869.0,B,C,wide,,0
C_node26node27_wide_t1,731.67,B,C,wide,,1
C_node26node27_wide_t2,518.7,B,C,wide,,2
C_node26node27_wide_t3,367.71,B,C,wide,,3
C_node26node27_wide_t4,260.68,B,C,wide,,4
C_node26node27_wide_t5,184.8,B,C,wide,,5
M_node1node21_timber_t0,453.0,B,M,timber,,0
M_node1node21_timber_t1,381.41,B,M,timber,,1
M_node1node21_timber_t2,270.39,B,M,timber,,2
M_node1node21_timber_t3,191.69,B,M,timber,,3
M_node1node21_timber_t4,135.89,B,M,timber,,4
M_node1node21_timber_t5,96.33,B,M,timber,,5
M_node1node21_wide_t0,453.0,B,M,wide,,0
M_node1node21_wide_t1,381.41,B,M,wide,,1
M_node1node21_wide_t2,270.39,B,M,wide,,2
M_node1node21_wide_t3,191.69,B,M,wide,,3
M_node1node21_wide_t4,135.89,B,M,wide,,4
M_node1node21_wide_t5,96.33,B,M,wide,,5
M_node1node8_timber_t0,549.0,B,M,timber,,0
M_node1node8_timber_t1,462.24,B,M,timber,,1
M_node1node8_timber_t2,327.69,B,M,timber,,2
M_node1node8_timber_t3,232.31,B,M,timber,,3
M_node1node8_timber_t4,164.69,B,M,timber,,4
M_node1node8_timber_t5,116.75,B,M,timber,,5
M_node1node8_wide_t0,549.0,B,M,wide,,0
M_node1node8_wide_t1,462.24,B,M,wide,,1
M_node1node8_wide_t2,327.69,B,M,wide,,2
M_node1node8_wide_t3,232.31,B,M,wide,,3
M_node1node8_wide_t4,164.69,B,M,wide,,4
M_node1node8_wide_t5,116.75,B,M,wide,,5
M_node1node10_timber_t0,1534.0,B,M,timber,,0
M_node1node10_timber_t1,1291.59,B,M,timber,,1
M_node1node10_timber_t2,915.63,B,M,timber,,2
M_node1node10_timber_t3,649.11,B,M,timber,,3
M_node1node10_timber_t4,460.16,B,M,timber,,4
M_node1node10_timber_t5,326.22,B,M,timber,,5
M_node1node10_wide_t0,1534.0,B,M,wide,,0
M_node1node10_wide_t1,1291.59,B,M,wide,,1
M_node1node10_wide_t2,915.63,B,M,wide,,2
M_node1node10_wide_t3,649.11,B,M,wide,,3
M_node1node10_wide_t4,460.16,B,M,wide,,4
M_node1node10_wide_t5,326.22,B,M,wide,,5
M_node1node30_timber_t0,0.0,B,M,timber,,0
M_node1node30_timber_t1,0.0,B,M,timber,,1
M_node1node30_timber_t2,0.0,B,M,timber,,2
M_node1node30_timber_t3,0.0,B,M,timber,,3
M_node1node30_timber_t4,0.0,B,M,timber,,4
M_node1node30_timber_t5,0.0,B,M,timber,,5
M_node1node30_wide_t0,0.0,B,M,wide,,0
M_node1node30_wide_t1,0.0,B,M,wide,,1
M_node1node30_wide_t2,0.0,B,M,wide,,2
M_node1node30_wide_t3,0.0,B,M,wide,,3
M_node1node30_wide_t4,0.0,B,M,wide,,4
M_node1node30_wide_t5,0.0,B,M,wide,,5
M_node2node10_timber_t0,695.0,B,M,timber,,0
M_node2node10_timber_t1,585.17,B,M,timber,,1
M_node2node10_timber_t2,414.84,B,M,timber,,2
M_node2node10_timber_t3,294.09,B,M,timber,,3
M_node2node10_timber_t4,208.48,B,M,timber,,4
M_node2node10_timber_t5,147.8,B,M,timber,,5
M_node2node10_wide_t0,695.0,B,M,wide,,0
M_node2node10_wide_t1,585.17,B,M,wide,,1
M_node2node10_wide_t2,414.84,B,M,wide,,2
M_node2node10_wide_t3,294.09,B,M,wide,,3
M_node2node10_wide_t4,208.48,B,M,wide,,4
M_node2node10_wide_t5,147.8,B,M,wide,,5
M_node2node17_timber_t0,1297.0,B,M,timber,,0
M_node2node17_timber_t1,1092.04,B,M,timber,,1
M_node2node17_timber_t2,774.17,B,M,timber,,2
M_node2node17_timber_t3,548.82,B,M,timber,,3
M_node2node17_timber_t4,389.07,B,M,timber,,4
M_node2node17_timber_t5,275.82,B,M,timber,,5
M_node2node17_wide_t0,1297.0,B,M,wide,,0
M_node2node17_wide_t1,1092.04,B,M,wide,,1
M_node2node17_wide_t2,774.17,B,M,wide,,2
M_node2node17_wide_t3,548.82,B,M,wide,,3
M_node2node17_wide_t4,389.07,B,M,wide,,4
M_node2node17_wide_t5,275.82,B,M,wide,,5
M_node3node22_timber_t0,1512.0,B,M,timber,,0
M_node3node22_timber_t1,1273.06,B,M,timber,,1
M_node3node22_timber_t2,902.5,B,M,timber,,2
M_node3node22_timber_t3,639.8,B,M,timber,,3
M_node3node22_timber_t4,453.57,B,M,timber,,4
M_node3node22_timber_t5,321.54,B,M,timber,,5
M_node3node22_wide_t0,1512.0,B,M,wide,,0
M_node3node22_wide_t1,1273.06,B,M,wide,,1
M_node3node22_wide_t2,902.5,B,M,wide,,2
M_node3node22_wide_t3,639.8,B,M,wide,,3
M_node3node22_wide_t4,453.57,B,M,wide,,4
M_node3node22_wide_t5,321.54,B,M,wide,,5
M_node3node7_timber_t0,1186.0,B,M,timber,,0
M_node3node7_timber_t1,998.58,B,M,timber,,1
M_node3node7_timber_t2,707.91,B,M,timber,,2
M_node3node7_timber_t3,501.85,B,M,timber,,3
M_node3node7_timber_t4,355.77,B,M,timber,,4
M_node3node7_timber_t5,252.21,B,M,timber,,5
M_node3node7_wide_t0,1186.0,B,M,wide,,0
M_node3node7_wide_t1,998.58,B,M,wide,,1
M_node3node7_wide_t2,707.91,B,M,wide,,2
M_node3node7_wide_t3,501.85,B,M,wide,,3
M_node3node7_wide_t4,355.77,B,M,wide,,4
M_node3node7_wide_t5,252.21,B,M,wide,,5
M_node3node10_timber_t0,992.0,B,M,timber,,0
M_node3node10_timber_t1,835.24,B,M,timber,,1
M_node3node10_timber_t2,592.12,B,M,timber,,2
M_node3node10_timber_t3,419.76,B,M,timber,,3
M_node3node10_timber_t4,297.58,B,M,timber,,4
M_node3node10_timber_t5,210.96,B,M,timber,,5
M_node3node10_wide_t0,992.0,B,M,wide,,0
M_node3node10_wide_t1,835.24,B,M,wide,,1
M_node3node10_wide_t2,592.12,B,M,wide,,2
M_node3node10_wide_t3,419.76,B,M,wide,,3
M_node3node10_wide_t4,297.58,B,M,wide,,4
M_node3node10_wide_t5,210.96,B,M,wide,,5
M_node3node27_timber_t0,1539.0,B,M,timber,,0
M_node3node27_timber_t1,1295.8,B,M,timber,,1
M_node3node27_timber_t2,918.61,B,M,timber,,2
M_node3node27_timber_t3,651.22,B,M,timber,,3
M_node3node27_timber_t4,461.66,B,M,timber,,4
M_node3node27_timber_t5,327.28,B,M,timber,,5
M_node3node27_wide_t0,1539.0,B,M,wide,,0
M_node3node27_wide_t1,1295.8,B,M,wide,,1
M_node3node27_wide_t2,918.61,B,M,wide,,2
M_node3node27_wide_t3,651.22,B,M,wide,,3
M_node3node27_wide_t4,461.66,B,M,wide,,4
M_node3node27_wide_t5,327.28,B,M,wide,,5
M_node3node30_timber_t0,0.0,B,M,timber,,0
M_node3node30_timber_t1,0.0,B,M,timber,,1
M_node3node30_timber_t2,0.0,B,M,timber,,2
M_node3node30_timber_t3,0.0,B,M,timber,,3
M_node3node30_timber_t4,0.0,B,M,timber,,4
M_node3node30_timber_t5,0.0,B,M,timber,,5
M_node3node30_wide_t0,0.0,B,M,wide,,0
M_node3node30_wide_t1,0.0,B,M,wide,,1
M_node3node30_wide_t2,0.0,B,M,wide,,2
M_node3node30_wide_t3,0.0,B,M,wide,,3
M_node3node30_wide_t4,0.0,B,M,wide,,4
M_node3node30_wide_t5,0.0,B,M,wide,,5
M_node3node31_timber_t0,0.0,B,M,timber,,0
M_node3node31_timber_t1,0.0,B,M,timber,,1
M_node3node31_timber_t2,0.0,B,M,timber,,2
M_node3node31_timber_t3,0.0,B,M,timber,,3
M_node3node31_timber_t4,0.0,B,M,timber,,4
M_node3node31_timber_t5,0.0,B,M,timber,,5
M_node3node31_wide_t0,0.0,B,M,wide,,0
M_node3node31_wide_t1,0.0,B,M,wide,,1
M_node3node31_wide_t2,0.0,B,M,wide,,2
M_node3node31_wide_t3,0.0,B,M,wide,,3
M_node3node31_wide_t4,0.0,B,M,wide,,4
M_node3node31_wide_t5,0.0,B,M,wide,,5
M_node4node21_timber_t0,245.0,B,M,timber,,0
M_node4node21_timber_t1,206.28,B,M,timber,,1
M_node4node21_timber_t2,146.24,B,M,timber,,2
M_node4node21_timber_t3,103.67,B,M,timber,,3
