variable,lb,ub,type,edge,period,road_type
flow_timber_node1node33_t1,0.0,9.0,I,node1node33,1,timber
flow_timber_node1node33_t2,0.0,9.0,I,node1node33,2,timber
flow_timber_node1node33_t3,0.0,9.0,I,node1node33,3,timber
flow_timber_node1node33_t4,0.0,9.0,I,node1node33,4,timber
flow_timber_node1node33_t5,0.0,9.0,I,node1node33,5,timber
flow_wide_node1node33_t1,0.0,9.0,I,node1node33,1,wide
flow_wide_node1node33_t2,0.0,9.0,I,node1node33,2,wide
flow_wide_node1node33_t3,0.0,9.0,I,node1node33,3,wide
flow_wide_node1node33_t4,0.0,9.0,I,node1node33,4,wide
flow_wide_node1node33_t5,0.0,9.0,I,node1node33,5,wide
flow_timber_node1node10_t1,0.0,9.0,I,node1node10,1,timber
flow_timber_node1node10_t2,0.0,9.0,I,node1node10,2,timber
flow_timber_node1node10_t3,0.0,9.0,I,node1node10,3,timber
flow_timber_node1node10_t4,0.0,9.0,I,node1node10,4,timber
flow_timber_node1node10_t5,0.0,9.0,I,node1node10,5,timber
flow_wide_node1node10_t1,0.0,9.0,I,node1node10,1,wide
flow_wide_node1node10_t2,0.0,9.0,I,node1node10,2,wide
flow_wide_node1node10_t3,0.0,9.0,I,node1node10,3,wide
flow_wide_node1node10_t4,0.0,9.0,I,node1node10,4,wide
flow_wide_node1node10_t5,0.0,9.0,I,node1node10,5,wide
flow_timber_node1node12_t1,0.0,9.0,I,node1node12,1,timber
flow_timber_node1node12_t2,0.0,9.0,I,node1node12,2,timber
flow_timber_node1node12_t3,0.0,9.0,I,node1node12,3,timber
flow_timber_node1node12_t4,0.0,9.0,I,node1node12,4,timber
flow_timber_node1node12_t5,0.0,9.0,I,node1node12,5,timber
flow_wide_node1node12_t1,0.0,9.0,I,node1node12,1,wide
flow_wide_node1node12_t2,0.0,9.0,I,node1node12,2,wide
flow_wide_node1node12_t3,0.0,9.0,I,node1node12,3,wide
flow_wide_node1node12_t4,0.0,9.0,I,node1node12,4,wide
flow_wide_node1node12_t5,0.0,9.0,I,node1node12,5,wide
flow_timber_node1node46_t1,0.0,9.0,I,node1node46,1,timber
flow_timber_node1node46_t2,0.0,9.0,I,node1node46,2,timber
flow_timber_node1node46_t3,0.0,9.0,I,node1node46,3,timber
flow_timber_node1node46_t4,0.0,9.0,I,node1node46,4,timber
flow_timber_node1node46_t5,0.0,9.0,I,node1node46,5,timber
flow_wide_node1node46_t1,0.0,9.0,I,node1node46,1,wide
flow_wide_node1node46_t2,0.0,9.0,I,node1node46,2,wide
flow_wide_node1node46_t3,0.0,9.0,I,node1node46,3,wide
flow_wide_node1node46_t4,0.0,9.0,I,node1node46,4,wide
flow_wide_node1node46_t5,0.0,9.0,I,node1node46,5,wide
flow_timber_node1node56_t1,0.0,9.0,I,node1node56,1,timber
flow_timber_node1node56_t2,0.0,9.0,I,node1node56,2,timber
flow_timber_node1node56_t3,0.0,9.0,I,node1node56,3,timber
flow_timber_node1node56_t4,0.0,9.0,I,node1node56,4,timber
flow_timber_node1node56_t5,0.0,9.0,I,node1node56,5,timber
flow_wide_node1node56_t1,0.0,9.0,I,node1node56,1,wide
flow_wide_node1node56_t2,0.0,9.0,I,node1node56,2,wide
flow_wide_node1node56_t3,0.0,9.0,I,node1node56,3,wide
flow_wide_node1node56_t4,0.0,9.0,I,node1node56,4,wide
flow_wide_node1node56_t5,0.0,9.0,I,node1node56,5,wide
flow_timber_node33node1_t1,0.0,9.0,I,node33node1,1,timber
flow_timber_node33node1_t2,0.0,9.0,I,node33node1,2,timber
flow_timber_node33node1_t3,0.0,9.0,I,node33node1,3,timber
flow_timber_node33node1_t4,0.0,9.0,I,node33node1,4,timber
flow_timber_node33node1_t5,0.0,9.0,I,node33node1,5,timber
flow_wide_node33node1_t1,0.0,9.0,I,node33node1,1,wide
flow_wide_node33node1_t2,0.0,9.0,I,node33node1,2,wide
flow_wide_node33node1_t3,0.0,9.0,I,node33node1,3,wide
flow_wide_node33node1_t4,0.0,9.0,I,node33node1,4,wide
flow_wide_node33node1_t5,0.0,9.0,I,node33node1,5,wide
flow_timber_node33node6_t1,0.0,9.0,I,node33node6,1,timber
flow_timber_node33node6_t2,0.0,9.0,I,node33node6,2,timber
flow_timber_node33node6_t3,0.0,9.0,I,node33node6,3,timber
flow_timber_node33node6_t4,0.0,9.0,I,node33node6,4,timber
flow_timber_node33node6_t5,0.0,9.0,I,node33node6,5,timber
flow_wide_node33node6_t1,0.0,9.0,I,node33node6,1,wide
flow_wide_node33node6_t2,0.0,9.0,I,node33node6,2,wide
flow_wide_node33node6_t3,0.0,9.0,I,node33node6,3,wide
flow_wide_node33node6_t4,0.0,9.0,I,node33node6,4,wide
flow_wide_node33node6_t5,0.0,9.0,I,node33node6,5,wide
flow_timber_node33node38_t1,0.0,9.0,I,node33node38,1,timber
flow_timber_node33node38_t2,0.0,9.0,I,node33node38,2,timber
flow_timber_node33node38_t3,0.0,9.0,I,node33node38,3,timber
flow_timber_node33node38_t4,0.0,9.0,I,node33node38,4,timber
flow_timber_node33node38_t5,0.0,9.0,I,node33node38,5,timber
flow_wide_node33node38_t1,0.0,9.0,I,node33node38,1,wide
flow_wide_node33node38_t2,0.0,9.0,I,node33node38,2,wide
flow_wide_node33node38_t3,0.0,9.0,I,node33node38,3,wide
flow_wide_node33node38_t4,0.0,9.0,I,node33node38,4,wide
flow_wide_node33node38_t5,0.0,9.0,I,node33node38,5,wide
flow_timber_node33node48_t1,0.0,9.0,I,node33node48,1,timber
flow_timber_node33node48_t2,0.0,9.0,I,node33node48,2,timber
flow_timber_node33node48_t3,0.0,9.0,I,node33node48,3,timber
flow_timber_node33node48_t4,0.0,9.0,I,node33node48,4,timber
flow_timber_node33node48_t5,0.0,9.0,I,node33node48,5,timber
flow_wide_node33node48_t1,0.0,9.0,I,node33node48,1,wide
flow_wide_node33node48_t2,0.0,9.0,I,node33node48,2,wide
flow_wide_node33node48_t3,0.0,9.0,I,node33node48,3,wide
flow_wide_node33node48_t4,0.0,9.0,I,node33node48,4,wide
flow_wide_node33node48_t5,0.0,9.0,I,node33node48,5,wide
flow_timber_node33node56_t1,0.0,9.0,I,node33node56,1,timber
flow_timber_node33node56_t2,0.0,9.0,I,node33node56,2,timber
flow_timber_node33node56_t3,0.0,9.0,I,node33node56,3,timber
flow_timber_node33node56_t4,0.0,9.0,I,node33node56,4,timber
flow_timber_node33node56_t5,0.0,9.0,I,node33node56,5,timber
flow_wide_node33node56_t1,0.0,9.0,I,node33node56,1,wide
flow_wide_node33node56_t2,0.0,9.0,I,node33node56,2,wide
flow_wide_node33node56_t3,0.0,9.0,I,node33node56,3,wide
flow_wide_node33node56_t4,0.0,9.0,I,node33node56,4,wide
flow_wide_node33node56_t5,0.0,9.0,I,node33node56,5,wide
flow_timber_node10node1_t1,0.0,9.0,I,node10node1,1,timber
flow_timber_node10node1_t2,0.0,9.0,I,node10node1,2,timber
flow_timber_node10node1_t3,0.0,9.0,I,node10node1,3,timber
flow_timber_node10node1_t4,0.0,9.0,I,node10node1,4,timber
flow_timber_node10node1_t5,0.0,9.0,I,node10node1,5,timber
flow_wide_node10node1_t1,0.0,9.0,I,node10node1,1,wide
