variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node12node13_timber_t3,0.0,1.0,B,M,timber,node12node13,3,261.08
M_node12node13_timber_t4,0.0,1.0,B,M,timber,node12node13,4,185.09
M_node12node13_timber_t5,0.0,1.0,B,M,timber,node12node13,5,131.21
M_node12node13_wide_t0,0.0,0.0,B,M,wide,node12node13,0,617.0
M_node12node13_wide_t1,0.0,1.0,B,M,wide,node12node13,1,519.5
M_node12node13_wide_t2,0.0,1.0,B,M,wide,node12node13,2,368.28
M_node12node13_wide_t3,0.0,1.0,B,M,wide,node12node13,3,261.08
M_node12node13_wide_t4,0.0,1.0,B,M,wide,node12node13,4,185.09
M_node12node13_wide_t5,0.0,1.0,B,M,wide,node12node13,5,131.21
U_node1node13_t0,0.0,0.0,B,U,,node1node13,0,82.0
U_node1node13_t1,0.0,1.0,B,U,,node1node13,1,69.04
U_node1node13_t2,0.0,1.0,B,U,,node1node13,2,48.95
U_node1node13_t3,0.0,1.0,B,U,,node1node13,3,34.7
U_node1node13_t4,0.0,1.0,B,U,,node1node13,4,24.6
U_node1node13_t5,0.0,1.0,B,U,,node1node13,5,17.44
U_node1node15_t0,0.0,0.0,B,U,,node1node15,0,2664.0
U_node1node15_t1,0.0,1.0,B,U,,node1node15,1,2243.02
U_node1node15_t2,0.0,1.0,B,U,,node1node15,2,1590.12
U_node1node15_t3,0.0,1.0,B,U,,node1node15,3,1127.26
U_node1node15_t4,0.0,1.0,B,U,,node1node15,4,799.14
U_node1node15_t5,0.0,1.0,B,U,,node1node15,5,566.52
U_node1node14_t0,0.0,0.0,B,U,,node1node14,0,634.0
U_node1node14_t1,0.0,1.0,B,U,,node1node14,1,533.81
U_node1node14_t2,0.0,1.0,B,U,,node1node14,2,378.43
U_node1node14_t3,0.0,1.0,B,U,,node1node14,3,268.28
U_node1node14_t4,0.0,1.0,B,U,,node1node14,4,190.19
U_node1node14_t5,0.0,1.0,B,U,,node1node14,5,134.83
U_node2node5_t0,0.0,0.0,B,U,,node2node5,0,552.0
U_node2node5_t1,0.0,1.0,B,U,,node2node5,1,464.77
U_node2node5_t2,0.0,1.0,B,U,,node2node5,2,329.48
U_node2node5_t3,0.0,1.0,B,U,,node2node5,3,233.58
U_node2node5_t4,0.0,1.0,B,U,,node2node5,4,165.59
U_node2node5_t5,0.0,1.0,B,U,,node2node5,5,117.39
U_node2node4_t0,0.0,0.0,B,U,,node2node4,0,705.0
U_node2node4_t1,0.0,1.0,B,U,,node2node4,1,593.59
U_node2node4_t2,0.0,1.0,B,U,,node2node4,2,420.81
U_node2node4_t3,0.0,1.0,B,U,,node2node4,3,298.32
U_node2node4_t4,0.0,1.0,B,U,,node2node4,4,211.48
U_node2node4_t5,0.0,1.0,B,U,,node2node4,5,149.92
U_node2node8_t0,0.0,0.0,B,U,,node2node8,0,2996.0
U_node2node8_t1,0.0,1.0,B,U,,node2node8,1,2522.55
U_node2node8_t2,0.0,1.0,B,U,,node2node8,2,1788.28
U_node2node8_t3,0.0,1.0,B,U,,node2node8,3,1267.75
U_node2node8_t4,0.0,1.0,B,U,,node2node8,4,898.73
U_node2node8_t5,0.0,1.0,B,U,,node2node8,5,637.13
U_node2node16_t0,0.0,0.0,B,U,,node2node16,0,0.0
U_node2node16_t1,0.0,1.0,B,U,,node2node16,1,0.0
U_node2node16_t2,0.0,1.0,B,U,,node2node16,2,0.0
U_node2node16_t3,0.0,1.0,B,U,,node2node16,3,0.0
U_node2node16_t4,0.0,1.0,B,U,,node2node16,4,0.0
U_node2node16_t5,0.0,1.0,B,U,,node2node16,5,0.0
U_node3node7_t0,0.0,0.0,B,U,,node3node7,0,935.0
U_node3node7_t1,0.0,1.0,B,U,,node3node7,1,787.24
U_node3node7_t2,0.0,1.0,B,U,,node3node7,2,558.09
U_node3node7_t3,0.0,1.0,B,U,,node3node7,3,395.64
U_node3node7_t4,0.0,1.0,B,U,,node3node7,4,280.48
U_node3node7_t5,0.0,1.0,B,U,,node3node7,5,198.84
U_node3node5_t0,0.0,0.0,B,U,,node3node5,0,1958.0
U_node3node5_t1,0.0,1.0,B,U,,node3node5,1,1648.58
U_node3node5_t2,0.0,1.0,B,U,,node3node5,2,1168.71
U_node3node5_t3,0.0,1.0,B,U,,node3node5,3,828.52
U_node3node5_t4,0.0,1.0,B,U,,node3node5,4,587.35
U_node3node5_t5,0.0,1.0,B,U,,node3node5,5,416.39
U_node3node6_t0,0.0,0.0,B,U,,node3node6,0,1433.0
U_node3node6_t1,0.0,1.0,B,U,,node3node6,1,1206.55
U_node3node6_t2,0.0,1.0,B,U,,node3node6,2,855.34
U_node3node6_t3,0.0,1.0,B,U,,node3node6,3,606.37
U_node3node6_t4,0.0,1.0,B,U,,node3node6,4,429.87
U_node3node6_t5,0.0,1.0,B,U,,node3node6,5,304.74
U_node3node9_t0,0.0,0.0,B,U,,node3node9,0,2500.0
U_node3node9_t1,0.0,1.0,B,U,,node3node9,1,2104.93
U_node3node9_t2,0.0,1.0,B,U,,node3node9,2,1492.23
U_node3node9_t3,0.0,1.0,B,U,,node3node9,3,1057.87
U_node3node9_t4,0.0,1.0,B,U,,node3node9,4,749.94
U_node3node9_t5,0.0,1.0,B,U,,node3node9,5,531.65
U_node3node17_t0,0.0,0.0,B,U,,node3node17,0,0.0
U_node3node17_t1,0.0,1.0,B,U,,node3node17,1,0.0
U_node3node17_t2,0.0,1.0,B,U,,node3node17,2,0.0
U_node3node17_t3,0.0,1.0,B,U,,node3node17,3,0.0
U_node3node17_t4,0.0,1.0,B,U,,node3node17,4,0.0
U_node3node17_t5,0.0,1.0,B,U,,node3node17,5,0.0
U_node3node18_t0,0.0,0.0,B,U,,node3node18,0,0.0
U_node3node18_t1,0.0,1.0,B,U,,node3node18,1,0.0
U_node3node18_t2,0.0,1.0,B,U,,node3node18,2,0.0
U_node3node18_t3,0.0,1.0,B,U,,node3node18,3,0.0
U_node3node18_t4,0.0,1.0,B,U,,node3node18,4,0.0
U_node3node18_t5,0.0,1.0,B,U,,node3node18,5,0.0
U_node4node8_t0,0.0,0.0,B,U,,node4node8,0,440.0
U_node4node8_t1,0.0,1.0,B,U,,node4node8,1,370.47
U_node4node8_t2,0.0,1.0,B,U,,node4node8,2,262.63
U_node4node8_t3,0.0,1.0,B,U,,node4node8,3,186.18
U_node4node8_t4,0.0,1.0,B,U,,node4node8,4,131.99
U_node4node8_t5,0.0,1.0,B,U,,node4node8,5,93.57
U_node4node16_t0,0.0,0.0,B,U,,node4node16,0,0.0
U_node4node16_t1,0.0,1.0,B,U,,node4node16,1,0.0
U_node4node16_t2,0.0,1.0,B,U,,node4node16,2,0.0
U_node4node16_t3,0.0,1.0,B,U,,node4node16,3,0.0
U_node4node16_t4,0.0,1.0,B,U,,node4node16,4,0.0
U_node4node16_t5,0.0,1.0,B,U,,node4node16,5,0.0
U_node5node6_t0,0.0,0.0,B,U,,node5node6,0,271.0
U_node5node6_t1,0.0,1.0,B,U,,node5node6,1,228.17
U_node5node6_t2,0.0,1.0,B,U,,node5node6,2,161.76
U_node5node6_t3,0.0,1.0,B,U,,node5node6,3,114.67
U_node5node6_t4,0.0,1.0,B,U,,node5node6,4,81.29
U_node5node6_t5,0.0,1.0,B,U,,node5node6,5,57.63
U_node5node9_t0,0.0,0.0,B,U,,node5node9,0,2117.0
U_node5node9_t1,0.0,1.0,B,U,,node5node9,1,1782.46
U_node5node9_t2,0.0,1.0,B,U,,node5node9,2,1263.62
U_node5node9_t3,0.0,1.0,B,U,,node5node9,3,895.8
U_node5node9_t4,0.0,1.0,B,U,,node5node9,4,635.05
U_node5node9_t5,0.0,1.0,B,U,,node5node9,5,450.2
U_node5node17_t0,0.0,0.0,B,U,,node5node17,0,0.0
U_node5node17_t1,0.0,1.0,B,U,,node5node17,1,0.0
U_node5node17_t2,0.0,1.0,B,U,,node5node17,2,0.0
U_node5node17_t3,0.0,1.0,B,U,,node5node17,3,0.0
U_node5node17_t4,0.0,1.0,B,U,,node5node17,4,0.0
U_node5node17_t5,0.0,1.0,B,U,,node5node17,5,0.0
U_node5node18_t0,0.0,0.0,B,U,,node5node18,0,0.0
U_node5node18_t1,0.0,1.0,B,U,,node5node18,1,0.0
U_node5node18_t2,0.0,1.0,B,U,,node5node18,2,0.0
U_node5node18_t3,0.0,1.0,B,U,,node5node18,3,0.0
U_node5node18_t4,0.0,1.0,B,U,,node5node18,4,0.0
U_node5node18_t5,0.0,1.0,B,U,,node5node18,5,0.0
U_node6node17_t0,0.0,0.0,B,U,,node6node17,0,0.0
U_node6node17_t1,0.0,1.0,B,U,,node6node17,1,0.0
U_node6node17_t2,0.0,1.0,B,U,,node6node17,2,0.0
U_node6node17_t3,0.0,1.0,B,U,,node6node17,3,0.0
U_node6node17_t4,0.0,1.0,B,U,,node6node17,4,0.0
U_node6node17_t5,0.0,1.0,B,U,,node6node17,5,0.0
U_node6node18_t0,0.0,0.0,B,U,,node6node18,0,0.0
U_node6node18_t1,0.0,1.0,B,U,,node6node18,1,0.0
U_node6node18_t2,0.0,1.0,B,U,,node6node18,2,0.0
U_node6node18_t3,0.0,1.0,B,U,,node6node18,3,0.0
U_node6node18_t4,0.0,1.0,B,U,,node6node18,4,0.0
U_node6node18_t5,0.0,1.0,B,U,,node6node18,5,0.0
U_node7node15_t0,0.0,0.0,B,U,,node7node15,0,1841.0
U_node7node15_t1,0.0,1.0,B,U,,node7node15,1,1550.07
U_node7node15_t2,0.0,1.0,B,U,,node7node15,2,1098.88
U_node7node15_t3,0.0,1.0,B,U,,node7node15,3,779.01
U_node7node15_t4,0.0,1.0,B,U,,node7node15,4,552.26
U_node7node15_t5,0.0,1.0,B,U,,node7node15,5,391.51
U_node7node10_t0,0.0,0.0,B,U,,node7node10,0,307.0
U_node7node10_t1,0.0,1.0,B,U,,node7node10,1,258.49
U_node7node10_t2,0.0,1.0,B,U,,node7node10,2,183.25
U_node7node10_t3,0.0,1.0,B,U,,node7node10,3,129.91
U_node7node10_t4,0.0,1.0,B,U,,node7node10,4,92.09
U_node7node10_t5,0.0,1.0,B,U,,node7node10,5,65.29
U_node8node11_t0,0.0,0.0,B,U,,node8node11,0,2148.0
U_node8node11_t1,0.0,1.0,B,U,,node8node11,1,1808.56
U_node8node11_t2,0.0,1.0,B,U,,node8node11,2,1282.12
U_node8node11_t3,0.0,1.0,B,U,,node8node11,3,908.92
U_node8node11_t4,0.0,1.0,B,U,,node8node11,4,644.35
U_node8node11_t5,0.0,1.0,B,U,,node8node11,5,456.79
U_node8node16_t0,0.0,0.0,B,U,,node8node16,0,0.0
U_node8node16_t1,0.0,1.0,B,U,,node8node16,1,0.0
U_node8node16_t2,0.0,1.0,B,U,,node8node16,2,0.0
U_node8node16_t3,0.0,1.0,B,U,,node8node16,3,0.0
U_node8node16_t4,0.0,1.0,B,U,,node8node16,4,0.0
U_node8node16_t5,0.0,1.0,B,U,,node8node16,5,0.0
U_node9node12_t0,0.0,0.0,B,U,,node9node12,0,1302.0
U_node9node12_t1,0.0,1.0,B,U,,node9node12,1,1096.25
U_node9node12_t2,0.0,1.0,B,U,,node9node12,2,777.15
U_node9node12_t3,0.0,1.0,B,U,,node9node12,3,550.94
U_node9node12_t4,0.0,1.0,B,U,,node9node12,4,390.57
U_node9node12_t5,0.0,1.0,B,U,,node9node12,5,276.88
U_node9node14_t0,0.0,0.0,B,U,,node9node14,0,1235.0
U_node9node14_t1,0.0,1.0,B,U,,node9node14,1,1039.84
U_node9node14_t2,0.0,1.0,B,U,,node9node14,2,737.16
U_node9node14_t3,0.0,1.0,B,U,,node9node14,3,522.59
U_node9node14_t4,0.0,1.0,B,U,,node9node14,4,370.47
U_node9node14_t5,0.0,1.0,B,U,,node9node14,5,262.63
U_node9node17_t0,0.0,0.0,B,U,,node9node17,0,0.0
U_node9node17_t1,0.0,1.0,B,U,,node9node17,1,0.0
U_node9node17_t2,0.0,1.0,B,U,,node9node17,2,0.0
U_node9node17_t3,0.0,1.0,B,U,,node9node17,3,0.0
U_node9node17_t4,0.0,1.0,B,U,,node9node17,4,0.0
U_node9node17_t5,0.0,1.0,B,U,,node9node17,5,0.0
U_node10node11_t0,0.0,0.0,B,U,,node10node11,0,42.0
U_node10node11_t1,0.0,1.0,B,U,,node10node11,1,35.36
U_node10node11_t2,0.0,1.0,B,U,,node10node11,2,25.07
U_node10node11_t3,0.0,1.0,B,U,,node10node11,3,17.77
U_node10node11_t4,0.0,1.0,B,U,,node10node11,4,12.6
U_node10node11_t5,0.0,1.0,B,U,,node10node11,5,8.93
U_node12node13_t0,0.0,0.0,B,U,,node12node13,0,1191.0
U_node12node13_t1,0.0,1.0,B,U,,node12node13,1,1002.79
U_node12node13_t2,0.0,1.0,B,U,,node12node13,2,710.9
U_node12node13_t3,0.0,1.0,B,U,,node12node13,3,503.97
U_node12node13_t4,0.0,1.0,B,U,,node12node13,4,357.27
U_node12node13_t5,0.0,1.0,B,U,,node12node13,5,253.28
