variable,value,node_type_info,action,road_type,edge,period
C_node1node13_timber_t0,0.0,node1transit_node13exit,C,timber,node1node13,0.0
C_node1node13_timber_t1,0.0,node1transit_node13exit,C,timber,node1node13,1.0
C_node1node13_timber_t2,0.0,node1transit_node13exit,C,timber,node1node13,2.0
C_node1node13_timber_t3,0.0,node1transit_node13exit,C,timber,node1node13,3.0
C_node1node13_timber_t4,0.0,node1transit_node13exit,C,timber,node1node13,4.0
C_node1node13_timber_t5,0.0,node1transit_node13exit,C,timber,node1node13,5.0
C_node1node13_wide_t0,0.0,node1transit_node13exit,C,wide,node1node13,0.0
C_node1node13_wide_t1,0.0,node1transit_node13exit,C,wide,node1node13,1.0
C_node1node13_wide_t2,0.0,node1transit_node13exit,C,wide,node1node13,2.0
C_node1node13_wide_t3,0.0,node1transit_node13exit,C,wide,node1node13,3.0
C_node1node13_wide_t4,0.0,node1transit_node13exit,C,wide,node1node13,4.0
C_node1node13_wide_t5,0.0,node1transit_node13exit,C,wide,node1node13,5.0
C_node1node15_timber_t0,0.0,node1transit_node15exit,C,timber,node1node15,0.0
C_node1node15_timber_t1,0.0,node1transit_node15exit,C,timber,node1node15,1.0
C_node1node15_timber_t2,0.0,node1transit_node15exit,C,timber,node1node15,2.0
C_node1node15_timber_t3,0.0,node1transit_node15exit,C,timber,node1node15,3.0
C_node1node15_timber_t4,0.0,node1transit_node15exit,C,timber,node1node15,4.0
C_node1node15_timber_t5,0.0,node1transit_node15exit,C,timber,node1node15,5.0
C_node1node15_wide_t0,0.0,node1transit_node15exit,C,wide,node1node15,0.0
C_node1node15_wide_t1,0.0,node1transit_node15exit,C,wide,node1node15,1.0
C_node1node15_wide_t2,0.0,node1transit_node15exit,C,wide,node1node15,2.0
C_node1node15_wide_t3,0.0,node1transit_node15exit,C,wide,node1node15,3.0
C_node1node15_wide_t4,0.0,node1transit_node15exit,C,wide,node1node15,4.0
C_node1node15_wide_t5,0.0,node1transit_node15exit,C,wide,node1node15,5.0
C_node1node14_timber_t0,0.0,node1transit_node14exit,C,timber,node1node14,0.0
C_node1node14_timber_t1,0.0,node1transit_node14exit,C,timber,node1node14,1.0
C_node1node14_timber_t2,0.0,node1transit_node14exit,C,timber,node1node14,2.0
C_node1node14_timber_t3,0.0,node1transit_node14exit,C,timber,node1node14,3.0
C_node1node14_timber_t4,0.0,node1transit_node14exit,C,timber,node1node14,4.0
C_node1node14_timber_t5,0.0,node1transit_node14exit,C,timber,node1node14,5.0
C_node1node14_wide_t0,0.0,node1transit_node14exit,C,wide,node1node14,0.0
C_node1node14_wide_t1,0.0,node1transit_node14exit,C,wide,node1node14,1.0
C_node1node14_wide_t2,0.0,node1transit_node14exit,C,wide,node1node14,2.0
C_node1node14_wide_t3,0.0,node1transit_node14exit,C,wide,node1node14,3.0
C_node1node14_wide_t4,0.0,node1transit_node14exit,C,wide,node1node14,4.0
C_node1node14_wide_t5,0.0,node1transit_node14exit,C,wide,node1node14,5.0
C_node2node5_timber_t0,0.0,node2transit_node5transit,C,timber,node2node5,0.0
C_node2node5_timber_t1,0.0,node2transit_node5transit,C,timber,node2node5,1.0
C_node2node5_timber_t2,0.0,node2transit_node5transit,C,timber,node2node5,2.0
C_node2node5_timber_t3,0.0,node2transit_node5transit,C,timber,node2node5,3.0
C_node2node5_timber_t4,0.0,node2transit_node5transit,C,timber,node2node5,4.0
C_node2node5_timber_t5,0.0,node2transit_node5transit,C,timber,node2node5,5.0
C_node2node5_wide_t0,0.0,node2transit_node5transit,C,wide,node2node5,0.0
C_node2node5_wide_t1,0.0,node2transit_node5transit,C,wide,node2node5,1.0
C_node2node5_wide_t2,0.0,node2transit_node5transit,C,wide,node2node5,2.0
C_node2node5_wide_t3,0.0,node2transit_node5transit,C,wide,node2node5,3.0
C_node2node5_wide_t4,0.0,node2transit_node5transit,C,wide,node2node5,4.0
C_node2node5_wide_t5,0.0,node2transit_node5transit,C,wide,node2node5,5.0
C_node2node4_timber_t0,0.0,node2transit_node4transit,C,timber,node2node4,0.0
C_node2node4_timber_t1,0.0,node2transit_node4transit,C,timber,node2node4,1.0
C_node2node4_timber_t2,0.0,node2transit_node4transit,C,timber,node2node4,2.0
C_node2node4_timber_t3,0.0,node2transit_node4transit,C,timber,node2node4,3.0
C_node2node4_timber_t4,0.0,node2transit_node4transit,C,timber,node2node4,4.0
C_node2node4_timber_t5,0.0,node2transit_node4transit,C,timber,node2node4,5.0
C_node2node4_wide_t0,0.0,node2transit_node4transit,C,wide,node2node4,0.0
C_node2node4_wide_t1,0.0,node2transit_node4transit,C,wide,node2node4,1.0
C_node2node4_wide_t2,0.0,node2transit_node4transit,C,wide,node2node4,2.0
C_node2node4_wide_t3,0.0,node2transit_node4transit,C,wide,node2node4,3.0
C_node2node4_wide_t4,0.0,node2transit_node4transit,C,wide,node2node4,4.0
C_node2node4_wide_t5,0.0,node2transit_node4transit,C,wide,node2node4,5.0
C_node2node8_timber_t0,0.0,node2transit_node8transit,C,timber,node2node8,0.0
C_node2node8_timber_t1,0.0,node2transit_node8transit,C,timber,node2node8,1.0
C_node2node8_timber_t2,0.0,node2transit_node8transit,C,timber,node2node8,2.0
C_node2node8_timber_t3,0.0,node2transit_node8transit,C,timber,node2node8,3.0
C_node2node8_timber_t4,0.0,node2transit_node8transit,C,timber,node2node8,4.0
C_node2node8_timber_t5,0.0,node2transit_node8transit,C,timber,node2node8,5.0
