"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-17189.48068, 152766.05181)","(-16660.03048, 152548.65151)",0.8239392926471885,False,False,6192,2212,9287,2212,4643,False,"[(-17067.75148, 152692.81341), (-17107.57678, 152734.74061), (-17023.59098, 152670.68321), (-16877.92098, 152732.48901), (-16830.73098, 152774.39831)]"
"(-17189.48068, 152766.05181)","(-17287.64548, 152561.15991)",0.37342494356561173,False,False,2807,1002,4209,1002,2104,False,"[(-17202.70988, 152788.54141), (-17299.28308, 152791.18731), (-17332.35598, 152743.56221), (-17336.32478, 152678.73921), (-17312.57088, 152612.75611)]"
"(-17189.48068, 152766.05181)","(-16492.43778, 152797.65291)",0.8362068279162858,False,False,6282,2242,9426,2242,4713,False,"[(-17165.66828, 152812.35401), (-17115.39728, 152858.65611), (-17002.94918, 152899.66671), (-16877.27178, 152926.12501), (-16848.16758, 152897.02081), (-16827.04498, 152885.13931), (-16818.26618, 152857.63971), (-16818.22828, 152857.63431), (-16818.12068, 152857.29731), (-16792.90938, 152853.72251), (-16787.31328, 152877.17701), (-16764.82368, 152875.85411), (-16730.42778, 152861.30201), (-16701.32358, 152862.62491)]"
"(-16358.76038, 151937.50841)","(-16374.17248, 152194.81661)",0.25776935933824585,True,False,1937,692,2906,692,1453,27.5275,
"(-16358.76038, 151937.50841)","(-16358.79092, 151923.82668)",0.013681764085263467,True,False,103,37,154,37,77,27.5275,
"(-16358.76038, 151937.50841)","(-17038.09238, 152233.35931)",0.7720914197206664,True,False,5804,2073,8704,2073,4352,False,"[(-16677.06808, 152052.24611), (-16732.30688, 152095.35161), (-16601.21728, 152053.76921)]"
"(-16844.74508, 152346.92351)","(-16935.25928, 152275.25061)",0.11604897818414181,False,False,872,311,1308,311,654,False,"[(-16877.78398, 152327.78581)]"
"(-16844.74508, 152346.92351)","(-16462.62528, 152381.74381)",0.4368126140957855,True,False,3283,1173,4923,1173,2463,False,"[(-16728.02238, 152341.82781), (-16782.26198, 152324.62981), (-16684.36598, 152329.92151), (-16571.91778, 152359.02571), (-16564.64178, 152382.17681)]"
"(-16844.74508, 152346.92351)","(-16750.26188, 152458.55281)",0.18417157106541426,False,False,1384,495,2077,495,1038,False,"[(-16829.37138, 152355.82881), (-16797.54158, 152391.33871), (-16753.67178, 152413.62691), (-16777.37828, 152444.63181)]"
"(-16492.43778, 152797.65291)","(-16114.27338, 152684.53441)",0.4233912854172454,False,False,3182,1137,4773,1137,2385,False,"[(-16422.31988, 152794.09771), (-16338.18218, 152743.29751), (-16138.98238, 152692.98151)]"
"(-16492.43778, 152797.65291)","(-16224.79708, 152800.02881)",0.6837761170090735,False,False,5139,1834,7707,1834,3853,False,"[(-16499.57648, 152883.08921), (-16475.80618, 152943.91341), (-16365.43618, 152953.94871), (-16320.94988, 152993.81381)]"
"(-16224.79708, 152800.02881)","(-16114.27338, 152684.53441)",0.16292179838016554,False,False,1224,438,1836,438,918,False,"[(-16198.39918, 152751.33691)]"
"(-16224.79708, 152800.02881)","(-16120.49752, 152876.47555)",0.1297913825357493,True,False,627,243,941,243,470,False,"[(-16152.51168, 152846.50161)]"
"(-17038.09238, 152233.35931)","(-17300.06458, 152209.53081)",0.2733462996381767,False,False,2054,734,3081,734,1541,False,"[(-17074.03578, 152206.27361), (-17171.51058, 152220.19891)]"
"(-17038.09238, 152233.35931)","(-16935.25928, 152275.25061)",0.11923457225829803,False,False,896,320,1344,320,672,False,"[(-16998.58228, 152272.85611)]"
"(-16374.17248, 152194.81661)","(-16462.62528, 152381.74381)",0.2582292840444574,True,False,1940,692,2911,692,1454,False,"[(-16348.58828, 152205.48381), (-16377.16338, 152304.96721)]"
"(-16374.17248, 152194.81661)","(-16620.54728, 152242.35931)",0.2587162097631351,True,False,1943,695,2917,695,1458,False,"[(-16437.27098, 152191.87881), (-16493.54768, 152196.56721), (-16545.98968, 152200.99511)]"
"(-17638.85677, 152355.33976)","(-17300.06458, 152209.53081)",0.4989883927742196,False,False,3748,1339,5624,1339,2811,False,"[(-17561.77898, 152293.44861), (-17559.62118, 152256.76621), (-17523.83148, 152245.26231), (-17563.04788, 152294.14071), (-17677.87798, 152322.04841)]"
"(-17638.85677, 152355.33976)","(-17335.13778, 152586.82601)",0.4809747815286315,False,False,2324,903,3485,903,1741,False,"[(-17556.15258, 152446.51531), (-17564.00038, 152434.43381), (-17579.15898, 152419.00891), (-17595.24078, 152403.36941), (-17641.65498, 152356.51191), (-17499.31778, 152531.76691), (-17424.79048, 152631.04271)]"
"(-17638.85677, 152355.33976)","(-17559.14268, 152374.38941)",0.08202359962532665,False,False,397,154,595,154,297,False,"[(-17617.39338, 152361.96461)]"
"(-17300.06458, 152209.53081)","(-17019.68194, 152006.34884)",0.38986077736355873,True,False,2929,1046,4395,1046,2197,False,"[(-17030.26098, 152006.61501), (-17078.35928, 152009.83471)]"
