x,y,is_exit,is_source,stands
-16038.15528,152952.45721,False,False,"[1172, 820]"
-15903.64098,152607.73781,False,False,"[856, 1171]"
-16655.18808,151717.04081,True,False,[1312]
-17189.48068,152766.05181,False,False,"[848, 1171]"
-16215.24778,152418.35831,False,False,"[1171, 1311]"
-16358.76038,151937.50841,True,False,"[849, 850, 1311]"
-17075.48728,152358.91511,True,False,"[848, 847]"
-16844.74508,152346.92351,False,False,"[1301, 847]"
-16960.78248,151825.78471,True,False,[1312]
-16358.86138,151892.25831,False,False,"[850, 1311]"
-16492.43778,152797.65291,False,False,"[1299, 1171]"
-16756.01788,151742.93331,True,False,[1312]
-16482.90968,152606.75281,False,False,"[1171, 1311]"
-16224.79708,152800.02881,False,False,"[1299, 820]"
-16622.74988,153187.90091,True,False,[1172]
-17038.09238,152233.35931,False,False,"[849, 850, 847]"
-16839.76608,151970.25821,True,False,"[1312, 850]"
-16374.17248,152194.81661,False,False,"[849, 1301, 1311]"
-17638.85677,152355.33976,False,False,"[1556, 847]"
-17300.06458,152209.53081,False,False,"[850, 847]"
-16548.84028,151754.86031,False,False,"[1312, 850]"
-17559.14268,152374.38941,False,False,"[1556, 846, 847]"
-16714.77088,153771.90811,True,False,[1172]
-17335.13778,152586.82601,False,False,"[1556, 846]"
-16462.62528,152381.74381,True,False,"[1301, 1311]"
-16935.25928,152275.25061,False,False,"[849, 1301, 847]"
-15731.30798,152800.08831,False,False,"[856, 1172]"
-16750.26188,152458.55281,False,False,"[848, 847]"
-16660.03048,152548.65151,False,False,"[848, 1171]"
-16114.27338,152684.53441,False,False,"[1299, 1171, 820]"
-17287.64548,152561.15991,False,False,"[848, 846]"
-15869.34628,152722.89841,False,False,"[856, 1172, 820]"
-17073.27228,152007.69721,True,False,"[1312, 850]"
-15287.95248,152408.44331,True,False,[856]
-16010.10678,152678.39471,False,False,"[856, 1171, 820]"
-16620.54728,152242.35931,True,False,"[849, 1301]"
-15907.22118,153080.92671,True,False,[1172]
-17412.91948,152414.78841,False,False,"[848, 846, 847]"
-15409.51008,152244.57003,True,False,[856]
-16790.56244,151758.26289,True,False,[1312]
-17019.68194,152006.34884,True,False,[1312]
-16633.48113,151880.35089,True,False,[1312]
-16358.79092,151923.82668,True,False,[850]
-16358.79857,151920.39891,True,False,[850]
-16761.84323,152452.60718,True,False,[847]
-17124.67922,152350.38854,True,False,[847]
-16309.70131,152580.36063,True,False,[1311]
-16415.44108,152572.55802,True,False,[1311]
-16096.70541,152682.36683,True,False,[1171]
-16120.49752,152876.47555,True,False,[820]
-15897.00938,152935.73682,True,False,[1172]
-15840.58755,153068.15761,True,False,[1172]
-15629.10668,153023.06803,True,False,[1172]
-16144.48283,153033.32127,True,False,[1172]
-15612.92631,153045.89531,True,False,[1172]
-16626.81713,153474.47344,True,False,[1172]
-15955.22813,153027.70598,True,False,[1172]
-16795.03704,153587.87639,True,False,[1172]
-15585.5948,152594.62126,False,True,856
-16852.23272,151877.41965,False,True,1312
-16806.09839,152028.12952,False,True,850
-16632.77399,152143.35618,False,True,849
-17218.19248,152317.71578,False,True,847
-17318.76859,152467.39973,False,True,846
-17475.20718,152508.32621,False,True,1556
-17046.67685,152566.31793,False,True,848
-16335.19862,152327.4503,False,True,1311
-16585.7973,152284.62888,False,True,1301
-16575.29986,152696.02145,False,True,1171
-16045.07031,152794.84578,False,True,820
-16339.0747,152839.66536,False,True,1299
-16221.23741,153236.87723,False,True,1172
