Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8598.1428, 153930.7823)","(-8607.3894, 153905.5502)",26.873,13.1,129816.94,50478.26,194725.41,97362.7,50478.26
"(-8598.1428, 153930.7823)","(-8591.2847, 153949.4967)",19.931,13.1,96283.92,37439.22,144425.89,72212.94,37439.22
"(-9982.5447, 154360.9962)","(-9953.4405, 154349.09)",41.834,29.1,314364.25,112272.94,471546.37,235773.18,112272.94
"(-9982.5447, 154360.9962)","(-10028.847, 154383.4859)",47.79,29.1,359118.83,128256.72,538678.24,269339.12,128256.72
"(-9107.8453, 154378.6472)","(-9099.893, 154380.84)",47.466,7.4,229295.99,89159.87,343943.99,171971.99,89159.87
"(-9107.8453, 154378.6472)","(-9124.5801, 154370.8635)",25.752,7.4,124401.21,48372.4,186601.82,93300.91,48372.4
"(-9381.4444, 154348.3583)","(-9431.2141, 154337.922)",30.485,13.1,147267.81,57263.88,220901.71,110450.86,57263.88
"(-9381.4444, 154348.3583)","(-9354.5691, 154363.6209)",27.635,13.1,133496.56,51909.05,200244.84,100122.42,51909.05
"(-9434.8356, 154321.7074)","(-9432.8307, 154322.5845)",2.94,7.4,14204.15,5523.17,21306.23,10653.12,5523.17
"(-9434.8356, 154321.7074)","(-9437.6104, 154320.4004)",2.04,7.4,9856.7,3832.7,14785.05,7392.52,3832.7
"(-9509.1874, 154294.3405)","(-9505.4209, 154295.5074)",1.374,29.1,10322.15,3686.48,15483.23,7741.61,3686.48
"(-9509.1874, 154294.3405)","(-9512.7639, 154293.2773)",2.184,29.1,16410.3,5860.82,24615.45,12307.73,5860.82
"(-9576.0531, 154273.8458)","(-9575.2368, 154274.173)",1.763,29.1,13246.07,4730.74,19869.11,9934.56,4730.74
"(-9576.0531, 154273.8458)","(-9577.0621, 154273.4414)",2.371,29.1,17817.13,6363.26,26725.7,13362.85,6363.26
"(-8578.0144, 154046.9777)","(-8577.2382, 154049.7439)",2.873,37.1,21589.45,7710.52,32384.17,16192.08,7710.52
"(-8578.0144, 154046.9777)","(-8578.4716, 154045.0457)",1.985,37.1,14918.99,5328.21,22378.49,11189.24,5328.21
"(-8614.3816, 154232.8053)","(-8646.1317, 154261.9096)",9.951,13.1,48072.58,18692.63,72108.87,36054.43,18692.63
"(-8614.3816, 154232.8053)","(-8595.8608, 154202.3782)",30.922,13.1,149374.23,58082.95,224061.35,112030.67,58082.95
"(-8635.8718, 153854.935)","(-8638.3581, 153850.5167)",5.07,13.1,24491.06,9523.15,36736.59,18368.29,9523.15
"(-8635.8718, 153854.935)","(-8626.4719, 153871.6393)",19.167,13.1,92593.35,36004.17,138890.03,69445.01,36004.17
"(-8607.3894, 153905.5502)","(-8616.6649, 153889.0669)",18.914,13.1,91368.24,35527.79,137052.36,68526.18,35527.79
"(-10196.8577, 154507.8402)","(-10170.3993, 154469.4756)",49.162,29.1,369428.05,131938.59,554142.07,277071.04,131938.59
"(-10196.8577, 154507.8402)","(-10223.3161, 154527.6841)",12.55,29.1,94310.34,33682.26,141465.51,70732.75,33682.26
