x,y
-11811.0314,149218.3584
-12444.1652,149971.972
-12278.812,150176.0974
-13237.19,150428.1632
-13162.8057,150228.1273
-12424.6529,150569.3451
-11779.8513,149428.6172
-13079.7626,150387.814
-12466.2576,150067.7423
-12335.2862,150442.267
-11797.8547,149548.8115
-11911.9963,149358.4669
-12220.1064,150613.8193
-13131.6467,149949.1724
-12862.8038,150524.7363
-13595.4938,149693.9038
-12476.7845,149282.822
-12832.3767,150596.1738
-12701.6642,150741.6581
-13021.3326,149524.6523
-13611.115,149626.8962
-12363.7899,150109.5782
-12085.0528,149753.3662
-13606.1081,149862.6856
-12470.6111,150385.9235
-12907.7831,150532.6737
-11825.1482,149505.5792
-12881.629,149651.0458
-12530.319,149700.2495
-13146.7727,149645.672
-13196.5257,149695.9363
-12234.1752,150226.4066
-12613.7668,149701.1041
-12836.7467,150664.4847
-12781.9468,149917.3724
-13104.6643,149986.046
-12644.1723,149660.2385
-13279.2048,149775.3779
-11839.7989,149656.81
-11805.2727,149400.0114
-12381.0146,150414.8939
-12395.5487,150646.0744
-13384.5499,149552.2635
-11684.7647,149674.9385
-12077.3416,150120.3347
-13580.8571,149535.5451
-13312.8473,149816.5067
-13537.6376,150031.472
-11815.4893,149600.673
-12010.9688,149869.8886
-12551.3602,150233.4031
-12735.1368,150718.4151
-12191.8251,149821.3123
-12511.8752,150045.1082
-13005.1118,149626.9282
-12428.5149,149685.8659
-11771.5224,149217.0152
-13401.7735,150656.9125
-12883.9241,150642.707
-13161.7836,150508.8612
-12468.3304,149325.9283
-12944.9321,149593.9676
-11763.1674,149593.6628
-12504.0281,150437.0532
-13241.7762,149639.5621
-13031.1247,150191.2191
-12053.4418,149357.7758
-12949.5873,149869.362
-12475.2197,149678.4765
-12631.2133,150587.7058
-12060.0719,149543.6706
-12518.6796,150475.8795
-12557.6948,150005.7279
-13596.8477,149770.0813
-13680.4348,149869.1176
-12996.9513,149548.6013
-13546.5767,149787.2792
-12973.3999,149894.4975
-13281.9047,150319.6838
-12753.1738,149619.6595
-13595.4911,149693.8666
-11803.8296,149401.2768
-13045.1658,150260.8143
-12836.8676,149943.2089
-13113.0738,149587.4741
-13171.4363,150220.8999
-12507.9919,150108.4611
-12787.3974,150684.8094
-12697.0667,150720.7955
-12998.1199,150482.4754
-12669.1614,149265.4465
-11991.8482,149711.528
-12541.824,149187.4029
-13024.9315,149365.4826
-11710.7846,149181.5973
-13027.1331,150456.6618
-12099.3901,150068.3701
-12550.4213,150159.4077
-13059.9188,150121.9072
-11878.2977,149326.1926
-13593.0553,150031.9488
-13282.2093,149802.086
-11843.3727,149263.4861
-13297.1365,150369.2774
-12968.2157,149708.7283
-12897.1997,150506.2154
-12739.3701,150705.7151
-12443.2799,150397.5572
-11738.8884,149293.8488
-11742.7079,149669.0208
-13063.387,150313.3779
-12812.989,149612.7378
-13586.2963,149557.7708
-13002.2327,149981.1669
-11986.672,149569.7169
-12529.1636,150578.6055
-13680.7511,149845.5662
-11738.8371,149201.2043
-13025.4401,150017.5561
-12183.5804,149945.2858
-13007.0202,150073.6302
-13067.3188,150027.7529
-12831.0538,150617.3406
-13010.6503,149435.0745
-12140.7648,150019.8102
-12227.5591,149433.2827
-12044.7941,149698.8468
-12994.6258,149635.9556
-12194.878,149750.8853
-13555.2304,150088.455
-13504.4197,149993.5841
-12530.1174,150527.1028
-12313.5278,150679.1474
-12392.5084,149434.4428
-13580.8479,149535.5071
-12659.3723,150631.8809
-13574.5344,149983.0008
-12012.3534,149649.512
-13460.3235,150620.6883
-11789.2742,149628.4284
-12030.9469,149804.2165
-12907.4463,149616.1674
-13313.9193,149993.5841
-11685.7071,149251.7799
-13425.0446,149960.5111
-13216.0856,150763.6528
-13048.0125,150438.085
-12534.1776,150139.9032
-13550.5455,149874.5919
-12389.2285,150409.977
