Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-11984.2279, 149570.5843)","(-12112.6243, 149491.2977)",54.26,28.9,407735.93,145619.98,611603.9,305801.95,145619.98
"(-11984.2279, 149570.5843)","(-11851.9612, 149612.8347)",107.432,28.9,807295.56,288319.84,1210943.33,605471.67,288319.84
"(-12955.4334, 149989.7248)","(-13002.2327, 149981.1669)",22.178,19.9,107138.78,41660.04,160708.17,80354.08,41660.04
"(-12955.4334, 149989.7248)","(-12949.5873, 149869.362)",53.074,24.4,256386.4,99693.76,384579.59,192289.8,99693.76
"(-12955.4334, 149989.7248)","(-12781.9468, 149917.3724)",49.933,19.9,241215.31,93794.6,361822.96,180911.48,93794.6
"(-12959.4029, 150670.1884)","(-13033.4604, 150604.1114)",19.439,26.2,146070.87,52168.17,219106.31,109553.15,52168.17
"(-12959.4029, 150670.1884)","(-13216.0856, 150763.6528)",70.724,19.9,341649.59,132847.65,512474.39,256237.19,132847.65
"(-12959.4029, 150670.1884)","(-12883.9241, 150642.707)",50.593,26.2,380181.66,135779.17,570272.49,285136.25,135779.17
"(-13095.6376, 150202.6054)","(-13162.8057, 150228.1273)",104.156,28.9,782681.78,279529.21,1174022.67,587011.34,279529.21
"(-13095.6376, 150202.6054)","(-13059.9188, 150121.9072)",67.586,23.9,326493.09,126954.17,489739.63,244869.82,126954.17
"(-13578.3268, 149723.7791)","(-13601.4949, 149705.5534)",65.555,19.9,316679.5,123138.24,475019.25,237509.63,123138.24
"(-13578.3268, 149723.7791)","(-13553.1913, 149799.1855)",110.476,19.9,533680.88,207517.45,800521.32,400260.66,207517.45
"(-12507.0641, 150353.8046)","(-12470.6111, 150385.9235)",120.034,19.9,579855.27,225471.98,869782.91,434891.45,225471.98
"(-12507.0641, 150353.8046)","(-12505.4312, 150296.2911)",70.997,19.9,342971.58,133361.7,514457.37,257228.68,133361.7
"(-13291.4297, 149989.6153)","(-13263.6484, 150005.4904)",49.48,26.2,371814.14,132790.76,557721.2,278860.6,132790.76
"(-13291.4297, 149989.6153)","(-13530.6804, 149980.976)",109.618,26.2,823726.48,294188.03,1235589.72,617794.86,294188.03
"(-13530.6804, 149980.976)","(-13557.3365, 150001.5216)",72.942,26.2,548120.94,195757.48,822181.41,411090.71,195757.48
"(-13530.6804, 149980.976)","(-13608.2112, 149943.6835)",77.595,19.7,374840.31,145753.59,562260.47,281130.23,145753.59
"(-12570.588, 149950.5347)","(-12600.2304, 149909.9762)",21.208,19.9,102451.15,39837.29,153676.73,76838.37,39837.29
"(-12570.588, 149950.5347)","(-12511.8752, 150045.1082)",84.853,19.9,409903.62,159387.67,614855.43,307427.72,159387.67
"(-13549.7517, 149531.6119)","(-13489.4266, 149545.3702)",82.219,18.9,397180.15,154440.26,595770.22,297885.11,154440.26
"(-13549.7517, 149531.6119)","(-13580.8479, 149535.5071)",58.181,18.9,281056.14,109286.38,421584.21,210792.11,109286.38
"(-11864.6612, 149664.6931)","(-11921.8113, 149662.5765)",78.976,28.9,593462.06,211950.74,890193.09,445096.55,211950.74
"(-11864.6612, 149664.6931)","(-11851.9612, 149612.8347)",72.315,28.9,543414.34,194076.55,815121.5,407560.75,194076.55
