Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12613.7668, 149701.1041)","(-12644.1723, 149660.2385)",61.841,19.2,298737.39,116161.59,448106.09,224053.05,116161.59
"(-12836.7467, 150664.4847)","(-12883.9241, 150642.707)",38.178,26.2,286891.93,102461.4,430337.89,215168.95,102461.4
"(-12836.7467, 150664.4847)","(-12787.3974, 150684.8094)",61.775,26.2,464209.0,165788.93,696313.51,348156.75,165788.93
"(-12781.9468, 149917.3724)","(-12836.8676, 149943.2089)",17.614,19.9,85089.93,33086.52,127634.89,63817.45,33086.52
"(-13104.6643, 149986.046)","(-13067.3188, 150027.7529)",75.511,23.9,364774.59,141839.62,547161.89,273580.94,141839.62
"(-13279.2048, 149775.3779)","(-13282.2093, 149802.086)",107.102,28.9,804816.91,287434.61,1207225.37,603612.68,287434.61
"(-12077.3416, 150120.3347)","(-12099.3901, 150068.3701)",43.699,25.3,328378.38,117277.99,492567.58,246283.79,117277.99
"(-13580.8571, 149535.5451)","(-13580.8479, 149535.5071)",93.881,18.9,453514.34,176345.35,680271.51,340135.75,176345.35
"(-13580.8571, 149535.5451)","(-13586.2963, 149557.7708)",55.7,19.9,269073.19,104626.91,403609.79,201804.89,104626.91
"(-13312.8473, 149816.5067)","(-13282.2093, 149802.086)",56.851,28.9,427204.19,152572.93,640806.29,320403.15,152572.93
"(-13537.6376, 150031.472)","(-13555.2304, 150088.455)",9.401,26.2,70644.25,25230.09,105966.37,52983.19,25230.09
"(-12010.9688, 149869.8886)","(-12030.9469, 149804.2165)",5.031,28.9,37808.0,13502.86,56712.0,28356.0,13502.86
"(-12735.1368, 150718.4151)","(-12739.3701, 150705.7151)",91.48,19.2,441916.57,171835.65,662874.86,331437.43,171835.65
"(-12511.8752, 150045.1082)","(-12557.6948, 150005.7279)",37.136,19.9,179395.33,69756.41,269093.0,134546.5,69756.41
"(-13005.1118, 149626.9282)","(-12994.6258, 149635.9556)",56.668,24.4,273751.02,106445.85,410626.53,205313.26,106445.85
"(-12428.5149, 149685.8659)","(-12475.2197, 149678.4765)",77.478,19.2,374278.08,145534.97,561417.12,280708.56,145534.97
"(-13401.7735, 150656.9125)","(-13460.3235, 150620.6883)",43.16,19.9,208493.84,81071.13,312740.77,156370.38,81071.13
"(-12944.9321, 149593.9676)","(-12907.4463, 149616.1674)",50.549,19.2,244189.64,94951.14,366284.45,183142.23,94951.14
"(-12944.9321, 149593.9676)","(-12996.9513, 149548.6013)",60.729,22.7,293365.41,114072.74,440048.12,220024.06,114072.74
"(-12504.0281, 150437.0532)","(-12518.6796, 150475.8795)",35.446,19.9,171230.98,66581.77,256846.47,128423.23,66581.77
"(-13031.1247, 150191.2191)","(-13007.0202, 150073.6302)",49.569,19.9,239457.16,93110.96,359185.75,179592.87,93110.96
"(-13031.1247, 150191.2191)","(-13045.1658, 150260.8143)",52.387,19.9,253067.48,98403.22,379601.21,189800.61,98403.22
"(-12949.5873, 149869.362)","(-12973.3999, 149894.4975)",26.877,24.4,129834.12,50484.94,194751.18,97375.59,50484.94
"(-12631.2133, 150587.7058)","(-12659.3723, 150631.8809)",99.507,19.2,480692.03,186913.17,721038.05,360519.03,186913.17
"(-12060.0719, 149543.6706)","(-11986.672, 149569.7169)",0.039,28.9,293.8,104.93,440.7,220.35,104.93
"(-13680.4348, 149869.1176)","(-13680.7511, 149845.5662)",78.951,19.7,381393.28,148301.66,572089.92,286044.96,148301.66
"(-12753.1738, 149619.6595)","(-12812.989, 149612.7378)",48.855,19.2,236005.44,91768.79,354008.17,177004.08,91768.79
"(-13045.1658, 150260.8143)","(-13063.387, 150313.3779)",14.164,19.9,68422.2,26605.41,102633.3,51316.65,26605.41
"(-12507.9919, 150108.4611)","(-12534.1776, 150139.9032)",72.848,19.9,351908.74,136836.84,527863.12,263931.56,136836.84
"(-12998.1199, 150482.4754)","(-13027.1331, 150456.6618)",52.9,19.2,255547.78,99367.67,383321.68,191660.84,99367.67
"(-11991.8482, 149711.528)","(-12044.7941, 149698.8468)",35.817,28.9,269143.52,96122.69,403715.28,201857.64,96122.69
"(-13024.9315, 149365.4826)","(-13010.6503, 149435.0745)",43.796,28.9,329103.72,117537.04,493655.58,246827.79,117537.04
"(-13027.1331, 150456.6618)","(-13048.0125, 150438.085)",34.176,19.2,165096.16,64196.29,247644.24,123822.12,64196.29
"(-12099.3901, 150068.3701)","(-12140.7648, 150019.8102)",58.842,25.3,442168.18,157917.21,663252.27,331626.13,157917.21
"(-12550.4213, 150159.4077)","(-12534.1776, 150139.9032)",38.834,19.9,187599.33,72946.47,281399.0,140699.5,72946.47
"(-12968.2157, 149708.7283)","(-12994.6258, 149635.9556)",87.387,24.4,422147.66,164148.67,633221.49,316610.75,164148.67
"(-13002.2327, 149981.1669)","(-13025.4401, 150017.5561)",21.363,19.9,103200.27,40128.58,154800.4,77400.2,40128.58
"(-12529.1636, 150578.6055)","(-12530.1174, 150527.1028)",54.32,19.9,262405.04,102034.05,393607.55,196803.78,102034.05
"(-13025.4401, 150017.5561)","(-13067.3188, 150027.7529)",30.333,19.9,146533.29,56978.27,219799.94,109899.97,56978.27
"(-13025.4401, 150017.5561)","(-13007.0202, 150073.6302)",48.785,19.9,235668.58,91637.8,353502.87,176751.43,91637.8
"(-12183.5804, 149945.2858)","(-12140.7648, 150019.8102)",99.251,19.9,479455.47,186432.34,719183.21,359591.6,186432.34
"(-12227.5591, 149433.2827)","(-12392.5084, 149434.4428)",0.023,28.9,169.7,60.61,254.55,127.28,60.61
