Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15177.487, 148856.5143)","(-15165.012, 148911.1391)",49.594,23.6,239575.57,93157.0,359363.36,179681.68,93157.0
"(-15177.487, 148856.5143)","(-15122.7372, 148864.9845)",53.592,23.6,258887.68,100666.36,388331.52,194165.76,100666.36
"(-15070.6558, 148847.1705)","(-15122.7372, 148864.9845)",44.902,23.6,216908.48,84343.09,325362.72,162681.36,84343.09
"(-15070.6558, 148847.1705)","(-15032.5334, 148815.4494)",25.112,23.6,121312.15,47171.24,181968.22,90984.11,47171.24
"(-14869.469, 148302.8612)","(-14905.0742, 148355.8064)",63.804,28.9,479453.63,171233.44,719180.45,359590.22,171233.44
"(-15080.1456, 148574.5093)","(-15029.5667, 148495.5885)",47.768,23.6,230754.71,89727.08,346132.06,173066.03,89727.08
"(-15080.1456, 148574.5093)","(-15145.4805, 148627.6196)",48.204,23.6,232860.28,90545.82,349290.43,174645.21,90545.82
"(-14804.7399, 148534.0574)","(-14760.1932, 148496.496)",58.269,23.6,281482.94,109452.34,422224.42,211112.21,109452.34
"(-14865.2356, 148231.9527)","(-14907.1378, 148238.9401)",42.481,28.9,319221.95,114007.84,478832.92,239416.46,114007.84
"(-15235.9705, 148782.393)","(-15270.8956, 148841.1306)",10.092,23.6,48751.75,18956.72,73127.63,36563.81,18956.72
"(-14939.425, 148441.0799)","(-14971.175, 148474.4174)",93.737,23.6,452822.96,176076.51,679234.44,339617.22,176076.51
"(-15196.2829, 148696.6678)","(-15174.8372, 148653.9847)",68.336,23.6,330116.64,128363.16,495174.96,247587.48,128363.16
"(-14900.1607, 148176.9193)","(-14872.644, 148140.9359)",45.299,28.9,340397.22,121570.43,510595.82,255297.91,121570.43
"(-14900.1607, 148176.9193)","(-14914.9774, 148201.261)",28.497,28.9,214137.27,76477.6,321205.91,160602.95,76477.6
"(-14872.644, 148140.9359)","(-14850.4189, 148119.7691)",30.692,28.9,230633.76,82369.2,345950.65,172975.32,82369.2
"(-14692.872, 148359.4106)","(-14704.7782, 148389.8378)",32.674,28.9,245526.68,87688.1,368290.02,184145.01,87688.1
"(-14692.872, 148359.4106)","(-14683.6115, 148281.3584)",78.6,28.9,590636.96,210941.77,885955.45,442977.72,210941.77
"(-14732.3003, 148077.1355)","(-14745.1074, 148096.1586)",22.933,28.9,172326.37,61545.13,258489.55,129244.78,61545.13
"(-15270.8956, 148841.1306)","(-15276.1616, 148879.1615)",56.362,23.6,272270.41,105870.12,408405.61,204202.81,105870.12
"(-14678.3198, 148242.9938)","(-14683.6115, 148281.3584)",38.728,28.9,291020.26,103935.81,436530.39,218265.19,103935.81
"(-14894.4423, 148666.1308)","(-14944.5097, 148734.9806)",85.13,23.6,411240.06,159907.34,616860.09,308430.05,159907.34
"(-15276.1616, 148879.1615)","(-15270.2809, 148924.0969)",50.475,23.6,243832.6,94812.32,365748.91,182874.45,94812.32
"(-15029.5667, 148495.5885)","(-15003.4623, 148459.6139)",39.458,23.6,190612.01,74117.92,285918.01,142959.0,74117.92
"(-15165.012, 148911.1391)","(-15207.8484, 148937.8369)",55.044,23.6,265902.77,103394.12,398854.15,199427.08,103394.12
"(-15003.4623, 148459.6139)","(-14971.175, 148474.4174)",84.198,23.6,406741.43,158158.08,610112.14,305056.07,158158.08
"(-14889.7987, 148383.053)","(-14904.2188, 148376.249)",15.945,28.9,119816.51,42791.61,179724.76,89862.38,42791.61
"(-14889.7987, 148383.053)","(-14917.1999, 148420.4422)",38.041,23.6,183768.3,71456.8,275652.46,137826.23,71456.8
"(-14917.1999, 148420.4422)","(-14951.1524, 148395.8568)",46.037,23.6,222395.93,86476.84,333593.89,166796.95,86476.84
"(-14850.4189, 148119.7691)","(-14829.2997, 148123.2211)",21.399,28.9,160806.25,57430.8,241209.37,120604.68,57430.8
"(-14785.3143, 148120.2548)","(-14745.1074, 148096.1586)",46.875,28.9,352238.66,125799.52,528358.0,264179.0,125799.52
"(-14785.3143, 148120.2548)","(-14829.2997, 148123.2211)",44.085,28.9,331279.04,118313.94,496918.57,248459.28,118313.94
"(-14904.2188, 148376.249)","(-14905.0742, 148355.8064)",20.46,28.9,153750.34,54910.84,230625.52,115312.76,54910.84
"(-14907.1378, 148238.9401)","(-14923.444, 148226.6611)",20.412,28.9,153388.97,54781.77,230083.45,115041.72,54781.77
"(-14914.9774, 148201.261)","(-14923.444, 148226.6611)",26.774,28.9,201193.41,71854.79,301790.11,150895.06,71854.79
"(-15145.4805, 148627.6196)","(-15174.8372, 148653.9847)",47.12,23.6,227623.75,88509.63,341435.62,170717.81,88509.63
