variable,coefficient,type,prefix,width,edge,period
C_node3node8_timber_t4,286.78,B,C,timber,,4
C_node3node8_timber_t5,203.3,B,C,timber,,5
C_node3node8_wide_t0,1433.0,B,C,wide,,0
C_node3node8_wide_t1,1206.55,B,C,wide,,1
C_node3node8_wide_t2,855.34,B,C,wide,,2
C_node3node8_wide_t3,606.37,B,C,wide,,3
C_node3node8_wide_t4,429.87,B,C,wide,,4
C_node3node8_wide_t5,304.74,B,C,wide,,5
C_node3node12_timber_t0,0.0,B,C,timber,,0
C_node3node12_timber_t1,0.0,B,C,timber,,1
C_node3node12_timber_t2,0.0,B,C,timber,,2
C_node3node12_timber_t3,0.0,B,C,timber,,3
C_node3node12_timber_t4,0.0,B,C,timber,,4
C_node3node12_timber_t5,0.0,B,C,timber,,5
C_node3node12_wide_t0,0.0,B,C,wide,,0
C_node3node12_wide_t1,0.0,B,C,wide,,1
C_node3node12_wide_t2,0.0,B,C,wide,,2
C_node3node12_wide_t3,0.0,B,C,wide,,3
C_node3node12_wide_t4,0.0,B,C,wide,,4
C_node3node12_wide_t5,0.0,B,C,wide,,5
C_node3node15_timber_t0,0.0,B,C,timber,,0
C_node3node15_timber_t1,0.0,B,C,timber,,1
C_node3node15_timber_t2,0.0,B,C,timber,,2
C_node3node15_timber_t3,0.0,B,C,timber,,3
C_node3node15_timber_t4,0.0,B,C,timber,,4
C_node3node15_timber_t5,0.0,B,C,timber,,5
C_node3node15_wide_t0,0.0,B,C,wide,,0
C_node3node15_wide_t1,0.0,B,C,wide,,1
C_node3node15_wide_t2,0.0,B,C,wide,,2
C_node3node15_wide_t3,0.0,B,C,wide,,3
C_node3node15_wide_t4,0.0,B,C,wide,,4
C_node3node15_wide_t5,0.0,B,C,wide,,5
C_node4node5_timber_t0,869.0,B,C,timber,,0
C_node4node5_timber_t1,731.67,B,C,timber,,1
C_node4node5_timber_t2,518.7,B,C,timber,,2
C_node4node5_timber_t3,367.71,B,C,timber,,3
C_node4node5_timber_t4,260.68,B,C,timber,,4
C_node4node5_timber_t5,184.8,B,C,timber,,5
C_node4node5_wide_t0,1302.0,B,C,wide,,0
C_node4node5_wide_t1,1096.25,B,C,wide,,1
C_node4node5_wide_t2,777.15,B,C,wide,,2
C_node4node5_wide_t3,550.94,B,C,wide,,3
C_node4node5_wide_t4,390.57,B,C,wide,,4
C_node4node5_wide_t5,276.88,B,C,wide,,5
C_node4node11_timber_t0,857.0,B,C,timber,,0
C_node4node11_timber_t1,721.57,B,C,timber,,1
C_node4node11_timber_t2,511.54,B,C,timber,,2
C_node4node11_timber_t3,362.64,B,C,timber,,3
C_node4node11_timber_t4,257.08,B,C,timber,,4
C_node4node11_timber_t5,182.25,B,C,timber,,5
C_node4node11_wide_t0,1287.0,B,C,wide,,0
C_node4node11_wide_t1,1083.62,B,C,wide,,1
C_node4node11_wide_t2,768.2,B,C,wide,,2
C_node4node11_wide_t3,544.59,B,C,wide,,3
C_node4node11_wide_t4,386.07,B,C,wide,,4
C_node4node11_wide_t5,273.69,B,C,wide,,5
C_node4node6_timber_t0,961.0,B,C,timber,,0
C_node4node6_timber_t1,809.14,B,C,timber,,1
C_node4node6_timber_t2,573.61,B,C,timber,,2
C_node4node6_timber_t3,406.64,B,C,timber,,3
C_node4node6_timber_t4,288.28,B,C,timber,,4
C_node4node6_timber_t5,204.37,B,C,timber,,5
C_node4node6_wide_t0,1443.0,B,C,wide,,0
C_node4node6_wide_t1,1214.97,B,C,wide,,1
C_node4node6_wide_t2,861.31,B,C,wide,,2
C_node4node6_wide_t3,610.6,B,C,wide,,3
C_node4node6_wide_t4,432.87,B,C,wide,,4
C_node4node6_wide_t5,306.87,B,C,wide,,5
C_node4node13_timber_t0,0.0,B,C,timber,,0
C_node4node13_timber_t1,0.0,B,C,timber,,1
C_node4node13_timber_t2,0.0,B,C,timber,,2
C_node4node13_timber_t3,0.0,B,C,timber,,3
C_node4node13_timber_t4,0.0,B,C,timber,,4
C_node4node13_timber_t5,0.0,B,C,timber,,5
C_node4node13_wide_t0,0.0,B,C,wide,,0
C_node4node13_wide_t1,0.0,B,C,wide,,1
C_node4node13_wide_t2,0.0,B,C,wide,,2
C_node4node13_wide_t3,0.0,B,C,wide,,3
C_node4node13_wide_t4,0.0,B,C,wide,,4
C_node4node13_wide_t5,0.0,B,C,wide,,5
C_node4node14_timber_t0,0.0,B,C,timber,,0
C_node4node14_timber_t1,0.0,B,C,timber,,1
C_node4node14_timber_t2,0.0,B,C,timber,,2
C_node4node14_timber_t3,0.0,B,C,timber,,3
C_node4node14_timber_t4,0.0,B,C,timber,,4
C_node4node14_timber_t5,0.0,B,C,timber,,5
C_node4node14_wide_t0,0.0,B,C,wide,,0
C_node4node14_wide_t1,0.0,B,C,wide,,1
C_node4node14_wide_t2,0.0,B,C,wide,,2
C_node4node14_wide_t3,0.0,B,C,wide,,3
C_node4node14_wide_t4,0.0,B,C,wide,,4
C_node4node14_wide_t5,0.0,B,C,wide,,5
C_node5node8_timber_t0,652.0,B,C,timber,,0
C_node5node8_timber_t1,548.97,B,C,timber,,1
C_node5node8_timber_t2,389.17,B,C,timber,,2
C_node5node8_timber_t3,275.89,B,C,timber,,3
C_node5node8_timber_t4,195.58,B,C,timber,,4
C_node5node8_timber_t5,138.65,B,C,timber,,5
C_node5node8_wide_t0,978.0,B,C,wide,,0
C_node5node8_wide_t1,823.45,B,C,wide,,1
C_node5node8_wide_t2,583.76,B,C,wide,,2
C_node5node8_wide_t3,413.84,B,C,wide,,3
C_node5node8_wide_t4,293.38,B,C,wide,,4
C_node5node8_wide_t5,207.98,B,C,wide,,5
C_node5node13_timber_t0,0.0,B,C,timber,,0
C_node5node13_timber_t1,0.0,B,C,timber,,1
C_node5node13_timber_t2,0.0,B,C,timber,,2
C_node5node13_timber_t3,0.0,B,C,timber,,3
C_node5node13_timber_t4,0.0,B,C,timber,,4
C_node5node13_timber_t5,0.0,B,C,timber,,5
C_node5node13_wide_t0,0.0,B,C,wide,,0
C_node5node13_wide_t1,0.0,B,C,wide,,1
C_node5node13_wide_t2,0.0,B,C,wide,,2
C_node5node13_wide_t3,0.0,B,C,wide,,3
C_node5node13_wide_t4,0.0,B,C,wide,,4
C_node5node13_wide_t5,0.0,B,C,wide,,5
C_node6node10_timber_t0,703.0,B,C,timber,,0
C_node6node10_timber_t1,591.91,B,C,timber,,1
C_node6node10_timber_t2,419.61,B,C,timber,,2
C_node6node10_timber_t3,297.47,B,C,timber,,3
C_node6node10_timber_t4,210.88,B,C,timber,,4
C_node6node10_timber_t5,149.5,B,C,timber,,5
C_node6node10_wide_t0,1054.0,B,C,wide,,0
C_node6node10_wide_t1,887.44,B,C,wide,,1
C_node6node10_wide_t2,629.12,B,C,wide,,2
C_node6node10_wide_t3,446.0,B,C,wide,,3
C_node6node10_wide_t4,316.18,B,C,wide,,4
C_node6node10_wide_t5,224.14,B,C,wide,,5
C_node6node9_timber_t0,1187.0,B,C,timber,,0
C_node6node9_timber_t1,999.42,B,C,timber,,1
C_node6node9_timber_t2,708.51,B,C,timber,,2
C_node6node9_timber_t3,502.28,B,C,timber,,3
C_node6node9_timber_t4,356.07,B,C,timber,,4
C_node6node9_timber_t5,252.43,B,C,timber,,5
C_node6node9_wide_t0,1779.0,B,C,wide,,0
C_node6node9_wide_t1,1497.87,B,C,wide,,1
C_node6node9_wide_t2,1061.87,B,C,wide,,2
C_node6node9_wide_t3,752.78,B,C,wide,,3
C_node6node9_wide_t4,533.66,B,C,wide,,4
C_node6node9_wide_t5,378.32,B,C,wide,,5
C_node6node13_timber_t0,0.0,B,C,timber,,0
C_node6node13_timber_t1,0.0,B,C,timber,,1
C_node6node13_timber_t2,0.0,B,C,timber,,2
C_node6node13_timber_t3,0.0,B,C,timber,,3
C_node6node13_timber_t4,0.0,B,C,timber,,4
C_node6node13_timber_t5,0.0,B,C,timber,,5
C_node6node13_wide_t0,0.0,B,C,wide,,0
C_node6node13_wide_t1,0.0,B,C,wide,,1
C_node6node13_wide_t2,0.0,B,C,wide,,2
C_node6node13_wide_t3,0.0,B,C,wide,,3
C_node6node13_wide_t4,0.0,B,C,wide,,4
C_node6node13_wide_t5,0.0,B,C,wide,,5
C_node6node14_timber_t0,0.0,B,C,timber,,0
C_node6node14_timber_t1,0.0,B,C,timber,,1
C_node6node14_timber_t2,0.0,B,C,timber,,2
C_node6node14_timber_t3,0.0,B,C,timber,,3
C_node6node14_timber_t4,0.0,B,C,timber,,4
C_node6node14_timber_t5,0.0,B,C,timber,,5
C_node6node14_wide_t0,0.0,B,C,wide,,0
C_node6node14_wide_t1,0.0,B,C,wide,,1
C_node6node14_wide_t2,0.0,B,C,wide,,2
C_node6node14_wide_t3,0.0,B,C,wide,,3
C_node6node14_wide_t4,0.0,B,C,wide,,4
C_node6node14_wide_t5,0.0,B,C,wide,,5
C_node7node10_timber_t0,344.0,B,C,timber,,0
C_node7node10_timber_t1,289.64,B,C,timber,,1
C_node7node10_timber_t2,205.33,B,C,timber,,2
C_node7node10_timber_t3,145.56,B,C,timber,,3
C_node7node10_timber_t4,103.19,B,C,timber,,4
C_node7node10_timber_t5,73.15,B,C,timber,,5
C_node7node10_wide_t0,516.0,B,C,wide,,0
C_node7node10_wide_t1,434.46,B,C,wide,,1
C_node7node10_wide_t2,308.0,B,C,wide,,2
C_node7node10_wide_t3,218.34,B,C,wide,,3
C_node7node10_wide_t4,154.79,B,C,wide,,4
C_node7node10_wide_t5,109.73,B,C,wide,,5
C_node7node8_timber_t0,1428.0,B,C,timber,,0
C_node7node8_timber_t1,1202.34,B,C,timber,,1
C_node7node8_timber_t2,852.36,B,C,timber,,2
C_node7node8_timber_t3,604.25,B,C,timber,,3
C_node7node8_timber_t4,428.37,B,C,timber,,4
C_node7node8_timber_t5,303.68,B,C,timber,,5
C_node7node8_wide_t0,2144.0,B,C,wide,,0
C_node7node8_wide_t1,1805.19,B,C,wide,,1
C_node7node8_wide_t2,1279.73,B,C,wide,,2
C_node7node8_wide_t3,907.23,B,C,wide,,3
C_node7node8_wide_t4,643.15,B,C,wide,,4
C_node7node8_wide_t5,455.94,B,C,wide,,5
C_node7node12_timber_t0,0.0,B,C,timber,,0
C_node7node12_timber_t1,0.0,B,C,timber,,1
C_node7node12_timber_t2,0.0,B,C,timber,,2
C_node7node12_timber_t3,0.0,B,C,timber,,3
C_node7node12_timber_t4,0.0,B,C,timber,,4
C_node7node12_timber_t5,0.0,B,C,timber,,5
C_node7node12_wide_t0,0.0,B,C,wide,,0
C_node7node12_wide_t1,0.0,B,C,wide,,1
C_node7node12_wide_t2,0.0,B,C,wide,,2
C_node7node12_wide_t3,0.0,B,C,wide,,3
C_node7node12_wide_t4,0.0,B,C,wide,,4
C_node7node12_wide_t5,0.0,B,C,wide,,5
C_node7node13_timber_t0,0.0,B,C,timber,,0
C_node7node13_timber_t1,0.0,B,C,timber,,1
C_node7node13_timber_t2,0.0,B,C,timber,,2
C_node7node13_timber_t3,0.0,B,C,timber,,3
C_node7node13_timber_t4,0.0,B,C,timber,,4
C_node7node13_timber_t5,0.0,B,C,timber,,5
C_node7node13_wide_t0,0.0,B,C,wide,,0
C_node7node13_wide_t1,0.0,B,C,wide,,1
C_node7node13_wide_t2,0.0,B,C,wide,,2
C_node7node13_wide_t3,0.0,B,C,wide,,3
C_node7node13_wide_t4,0.0,B,C,wide,,4
C_node7node13_wide_t5,0.0,B,C,wide,,5
C_node8node12_timber_t0,0.0,B,C,timber,,0
C_node8node12_timber_t1,0.0,B,C,timber,,1
C_node8node12_timber_t2,0.0,B,C,timber,,2
C_node8node12_timber_t3,0.0,B,C,timber,,3
C_node8node12_timber_t4,0.0,B,C,timber,,4
C_node8node12_timber_t5,0.0,B,C,timber,,5
C_node8node12_wide_t0,0.0,B,C,wide,,0
C_node8node12_wide_t1,0.0,B,C,wide,,1
C_node8node12_wide_t2,0.0,B,C,wide,,2
C_node8node12_wide_t3,0.0,B,C,wide,,3
C_node8node12_wide_t4,0.0,B,C,wide,,4
C_node8node12_wide_t5,0.0,B,C,wide,,5
C_node8node13_timber_t0,0.0,B,C,timber,,0
C_node8node13_timber_t1,0.0,B,C,timber,,1
C_node8node13_timber_t2,0.0,B,C,timber,,2
C_node8node13_timber_t3,0.0,B,C,timber,,3
C_node8node13_timber_t4,0.0,B,C,timber,,4
C_node8node13_timber_t5,0.0,B,C,timber,,5
C_node8node13_wide_t0,0.0,B,C,wide,,0
C_node8node13_wide_t1,0.0,B,C,wide,,1
C_node8node13_wide_t2,0.0,B,C,wide,,2
C_node8node13_wide_t3,0.0,B,C,wide,,3
C_node8node13_wide_t4,0.0,B,C,wide,,4
C_node8node13_wide_t5,0.0,B,C,wide,,5
C_node9node11_timber_t0,801.0,B,C,timber,,0
C_node9node11_timber_t1,674.42,B,C,timber,,1
C_node9node11_timber_t2,478.11,B,C,timber,,2
C_node9node11_timber_t3,338.94,B,C,timber,,3
C_node9node11_timber_t4,240.28,B,C,timber,,4
C_node9node11_timber_t5,170.34,B,C,timber,,5
C_node9node11_wide_t0,1202.0,B,C,wide,,0
C_node9node11_wide_t1,1012.05,B,C,wide,,1
C_node9node11_wide_t2,717.46,B,C,wide,,2
C_node9node11_wide_t3,508.62,B,C,wide,,3
C_node9node11_wide_t4,360.57,B,C,wide,,4
C_node9node11_wide_t5,255.62,B,C,wide,,5
C_node9node14_timber_t0,0.0,B,C,timber,,0
C_node9node14_timber_t1,0.0,B,C,timber,,1
C_node9node14_timber_t2,0.0,B,C,timber,,2
C_node9node14_timber_t3,0.0,B,C,timber,,3
C_node9node14_timber_t4,0.0,B,C,timber,,4
C_node9node14_timber_t5,0.0,B,C,timber,,5
C_node9node14_wide_t0,0.0,B,C,wide,,0
C_node9node14_wide_t1,0.0,B,C,wide,,1
C_node9node14_wide_t2,0.0,B,C,wide,,2
C_node9node14_wide_t3,0.0,B,C,wide,,3
C_node9node14_wide_t4,0.0,B,C,wide,,4
C_node9node14_wide_t5,0.0,B,C,wide,,5
C_node10node13_timber_t0,0.0,B,C,timber,,0
C_node10node13_timber_t1,0.0,B,C,timber,,1
C_node10node13_timber_t2,0.0,B,C,timber,,2
C_node10node13_timber_t3,0.0,B,C,timber,,3
C_node10node13_timber_t4,0.0,B,C,timber,,4
C_node10node13_timber_t5,0.0,B,C,timber,,5
C_node10node13_wide_t0,0.0,B,C,wide,,0
C_node10node13_wide_t1,0.0,B,C,wide,,1
C_node10node13_wide_t2,0.0,B,C,wide,,2
C_node10node13_wide_t3,0.0,B,C,wide,,3
C_node10node13_wide_t4,0.0,B,C,wide,,4
C_node10node13_wide_t5,0.0,B,C,wide,,5
C_node11node14_timber_t0,0.0,B,C,timber,,0
C_node11node14_timber_t1,0.0,B,C,timber,,1
C_node11node14_timber_t2,0.0,B,C,timber,,2
C_node11node14_timber_t3,0.0,B,C,timber,,3
C_node11node14_timber_t4,0.0,B,C,timber,,4
C_node11node14_timber_t5,0.0,B,C,timber,,5
C_node11node14_wide_t0,0.0,B,C,wide,,0
C_node11node14_wide_t1,0.0,B,C,wide,,1
C_node11node14_wide_t2,0.0,B,C,wide,,2
C_node11node14_wide_t3,0.0,B,C,wide,,3
C_node11node14_wide_t4,0.0,B,C,wide,,4
C_node11node14_wide_t5,0.0,B,C,wide,,5
M_node1node3_timber_t0,1791.0,B,M,timber,,0
M_node1node3_timber_t1,1507.97,B,M,timber,,1
M_node1node3_timber_t2,1069.03,B,M,timber,,2
M_node1node3_timber_t3,757.86,B,M,timber,,3
M_node1node3_timber_t4,537.26,B,M,timber,,4
M_node1node3_timber_t5,380.87,B,M,timber,,5
M_node1node3_wide_t0,1791.0,B,M,wide,,0
M_node1node3_wide_t1,1507.97,B,M,wide,,1
M_node1node3_wide_t2,1069.03,B,M,wide,,2
M_node1node3_wide_t3,757.86,B,M,wide,,3
M_node1node3_wide_t4,537.26,B,M,wide,,4
M_node1node3_wide_t5,380.87,B,M,wide,,5
M_node1node2_timber_t0,1338.0,B,M,timber,,0
M_node1node2_timber_t1,1126.56,B,M,timber,,1
M_node1node2_timber_t2,798.64,B,M,timber,,2
M_node1node2_timber_t3,566.17,B,M,timber,,3
M_node1node2_timber_t4,401.37,B,M,timber,,4
M_node1node2_timber_t5,284.54,B,M,timber,,5
M_node1node2_wide_t0,1338.0,B,M,wide,,0
M_node1node2_wide_t1,1126.56,B,M,wide,,1
M_node1node2_wide_t2,798.64,B,M,wide,,2
M_node1node2_wide_t3,566.17,B,M,wide,,3
M_node1node2_wide_t4,401.37,B,M,wide,,4
M_node1node2_wide_t5,284.54,B,M,wide,,5
M_node1node7_timber_t0,2332.0,B,M,timber,,0
M_node1node7_timber_t1,1963.48,B,M,timber,,1
M_node1node7_timber_t2,1391.95,B,M,timber,,2
M_node1node7_timber_t3,986.78,B,M,timber,,3
M_node1node7_timber_t4,699.55,B,M,timber,,4
M_node1node7_timber_t5,495.92,B,M,timber,,5
M_node1node7_wide_t0,2332.0,B,M,wide,,0
M_node1node7_wide_t1,1963.48,B,M,wide,,1
M_node1node7_wide_t2,1391.95,B,M,wide,,2
M_node1node7_wide_t3,986.78,B,M,wide,,3
M_node1node7_wide_t4,699.55,B,M,wide,,4
M_node1node7_wide_t5,495.92,B,M,wide,,5
M_node1node12_timber_t0,0.0,B,M,timber,,0
M_node1node12_timber_t1,0.0,B,M,timber,,1
M_node1node12_timber_t2,0.0,B,M,timber,,2
M_node1node12_timber_t3,0.0,B,M,timber,,3
M_node1node12_timber_t4,0.0,B,M,timber,,4
M_node1node12_timber_t5,0.0,B,M,timber,,5
M_node1node12_wide_t0,0.0,B,M,wide,,0
M_node1node12_wide_t1,0.0,B,M,wide,,1
M_node1node12_wide_t2,0.0,B,M,wide,,2
M_node1node12_wide_t3,0.0,B,M,wide,,3
M_node1node12_wide_t4,0.0,B,M,wide,,4
M_node1node12_wide_t5,0.0,B,M,wide,,5
M_node1node15_timber_t0,0.0,B,M,timber,,0
M_node1node15_timber_t1,0.0,B,M,timber,,1
M_node1node15_timber_t2,0.0,B,M,timber,,2
M_node1node15_timber_t3,0.0,B,M,timber,,3
M_node1node15_timber_t4,0.0,B,M,timber,,4
M_node1node15_timber_t5,0.0,B,M,timber,,5
M_node1node15_wide_t0,0.0,B,M,wide,,0
M_node1node15_wide_t1,0.0,B,M,wide,,1
M_node1node15_wide_t2,0.0,B,M,wide,,2
M_node1node15_wide_t3,0.0,B,M,wide,,3
M_node1node15_wide_t4,0.0,B,M,wide,,4
M_node1node15_wide_t5,0.0,B,M,wide,,5
M_node2node3_timber_t0,211.0,B,M,timber,,0
M_node2node3_timber_t1,177.66,B,M,timber,,1
M_node2node3_timber_t2,125.94,B,M,timber,,2
M_node2node3_timber_t3,89.28,B,M,timber,,3
M_node2node3_timber_t4,63.3,B,M,timber,,4
M_node2node3_timber_t5,44.87,B,M,timber,,5
M_node2node3_wide_t0,211.0,B,M,wide,,0
M_node2node3_wide_t1,177.66,B,M,wide,,1
M_node2node3_wide_t2,125.94,B,M,wide,,2
M_node2node3_wide_t3,89.28,B,M,wide,,3
M_node2node3_wide_t4,63.3,B,M,wide,,4
M_node2node3_wide_t5,44.87,B,M,wide,,5
M_node2node12_timber_t0,0.0,B,M,timber,,0
M_node2node12_timber_t1,0.0,B,M,timber,,1
M_node2node12_timber_t2,0.0,B,M,timber,,2
M_node2node12_timber_t3,0.0,B,M,timber,,3
M_node2node12_timber_t4,0.0,B,M,timber,,4
M_node2node12_timber_t5,0.0,B,M,timber,,5
M_node2node12_wide_t0,0.0,B,M,wide,,0
M_node2node12_wide_t1,0.0,B,M,wide,,1
M_node2node12_wide_t2,0.0,B,M,wide,,2
M_node2node12_wide_t3,0.0,B,M,wide,,3
M_node2node12_wide_t4,0.0,B,M,wide,,4
M_node2node12_wide_t5,0.0,B,M,wide,,5
M_node2node15_timber_t0,0.0,B,M,timber,,0
M_node2node15_timber_t1,0.0,B,M,timber,,1
M_node2node15_timber_t2,0.0,B,M,timber,,2
M_node2node15_timber_t3,0.0,B,M,timber,,3
M_node2node15_timber_t4,0.0,B,M,timber,,4
M_node2node15_timber_t5,0.0,B,M,timber,,5
M_node2node15_wide_t0,0.0,B,M,wide,,0
M_node2node15_wide_t1,0.0,B,M,wide,,1
M_node2node15_wide_t2,0.0,B,M,wide,,2
M_node2node15_wide_t3,0.0,B,M,wide,,3
M_node2node15_wide_t4,0.0,B,M,wide,,4
M_node2node15_wide_t5,0.0,B,M,wide,,5
M_node3node8_timber_t0,371.0,B,M,timber,,0
M_node3node8_timber_t1,312.37,B,M,timber,,1
M_node3node8_timber_t2,221.45,B,M,timber,,2
M_node3node8_timber_t3,156.99,B,M,timber,,3
M_node3node8_timber_t4,111.29,B,M,timber,,4
M_node3node8_timber_t5,78.9,B,M,timber,,5
M_node3node8_wide_t0,371.0,B,M,wide,,0
M_node3node8_wide_t1,312.37,B,M,wide,,1
M_node3node8_wide_t2,221.45,B,M,wide,,2
M_node3node8_wide_t3,156.99,B,M,wide,,3
M_node3node8_wide_t4,111.29,B,M,wide,,4
M_node3node8_wide_t5,78.9,B,M,wide,,5
M_node3node12_timber_t0,0.0,B,M,timber,,0
M_node3node12_timber_t1,0.0,B,M,timber,,1
M_node3node12_timber_t2,0.0,B,M,timber,,2
M_node3node12_timber_t3,0.0,B,M,timber,,3
M_node3node12_timber_t4,0.0,B,M,timber,,4
M_node3node12_timber_t5,0.0,B,M,timber,,5
M_node3node12_wide_t0,0.0,B,M,wide,,0
M_node3node12_wide_t1,0.0,B,M,wide,,1
M_node3node12_wide_t2,0.0,B,M,wide,,2
M_node3node12_wide_t3,0.0,B,M,wide,,3
M_node3node12_wide_t4,0.0,B,M,wide,,4
M_node3node12_wide_t5,0.0,B,M,wide,,5
M_node3node15_timber_t0,0.0,B,M,timber,,0
M_node3node15_timber_t1,0.0,B,M,timber,,1
M_node3node15_timber_t2,0.0,B,M,timber,,2
M_node3node15_timber_t3,0.0,B,M,timber,,3
M_node3node15_timber_t4,0.0,B,M,timber,,4
M_node3node15_timber_t5,0.0,B,M,timber,,5
M_node3node15_wide_t0,0.0,B,M,wide,,0
M_node3node15_wide_t1,0.0,B,M,wide,,1
M_node3node15_wide_t2,0.0,B,M,wide,,2
M_node3node15_wide_t3,0.0,B,M,wide,,3
