variable,lb,ub,type,edge,period,road_type
flow_timber_node1node5_t1,0.0,9.0,I,node1node5,1,timber
flow_timber_node1node5_t2,0.0,9.0,I,node1node5,2,timber
flow_timber_node1node5_t3,0.0,9.0,I,node1node5,3,timber
flow_timber_node1node5_t4,0.0,9.0,I,node1node5,4,timber
flow_timber_node1node5_t5,0.0,9.0,I,node1node5,5,timber
flow_wide_node1node5_t1,0.0,9.0,I,node1node5,1,wide
flow_wide_node1node5_t2,0.0,9.0,I,node1node5,2,wide
flow_wide_node1node5_t3,0.0,9.0,I,node1node5,3,wide
flow_wide_node1node5_t4,0.0,9.0,I,node1node5,4,wide
flow_wide_node1node5_t5,0.0,9.0,I,node1node5,5,wide
flow_timber_node1node8_t1,0.0,9.0,I,node1node8,1,timber
flow_timber_node1node8_t2,0.0,9.0,I,node1node8,2,timber
flow_timber_node1node8_t3,0.0,9.0,I,node1node8,3,timber
flow_timber_node1node8_t4,0.0,9.0,I,node1node8,4,timber
flow_timber_node1node8_t5,0.0,9.0,I,node1node8,5,timber
flow_wide_node1node8_t1,0.0,9.0,I,node1node8,1,wide
flow_wide_node1node8_t2,0.0,9.0,I,node1node8,2,wide
flow_wide_node1node8_t3,0.0,9.0,I,node1node8,3,wide
flow_wide_node1node8_t4,0.0,9.0,I,node1node8,4,wide
flow_wide_node1node8_t5,0.0,9.0,I,node1node8,5,wide
flow_timber_node1node4_t1,0.0,9.0,I,node1node4,1,timber
flow_timber_node1node4_t2,0.0,9.0,I,node1node4,2,timber
flow_timber_node1node4_t3,0.0,9.0,I,node1node4,3,timber
flow_timber_node1node4_t4,0.0,9.0,I,node1node4,4,timber
flow_timber_node1node4_t5,0.0,9.0,I,node1node4,5,timber
flow_wide_node1node4_t1,0.0,9.0,I,node1node4,1,wide
flow_wide_node1node4_t2,0.0,9.0,I,node1node4,2,wide
flow_wide_node1node4_t3,0.0,9.0,I,node1node4,3,wide
flow_wide_node1node4_t4,0.0,9.0,I,node1node4,4,wide
flow_wide_node1node4_t5,0.0,9.0,I,node1node4,5,wide
flow_timber_node1node42_t1,0.0,9.0,I,node1node42,1,timber
flow_timber_node1node42_t2,0.0,9.0,I,node1node42,2,timber
flow_timber_node1node42_t3,0.0,9.0,I,node1node42,3,timber
flow_timber_node1node42_t4,0.0,9.0,I,node1node42,4,timber
flow_timber_node1node42_t5,0.0,9.0,I,node1node42,5,timber
flow_wide_node1node42_t1,0.0,9.0,I,node1node42,1,wide
flow_wide_node1node42_t2,0.0,9.0,I,node1node42,2,wide
flow_wide_node1node42_t3,0.0,9.0,I,node1node42,3,wide
flow_wide_node1node42_t4,0.0,9.0,I,node1node42,4,wide
flow_wide_node1node42_t5,0.0,9.0,I,node1node42,5,wide
flow_timber_node1node43_t1,0.0,9.0,I,node1node43,1,timber
flow_timber_node1node43_t2,0.0,9.0,I,node1node43,2,timber
flow_timber_node1node43_t3,0.0,9.0,I,node1node43,3,timber
flow_timber_node1node43_t4,0.0,9.0,I,node1node43,4,timber
flow_timber_node1node43_t5,0.0,9.0,I,node1node43,5,timber
flow_wide_node1node43_t1,0.0,9.0,I,node1node43,1,wide
flow_wide_node1node43_t2,0.0,9.0,I,node1node43,2,wide
flow_wide_node1node43_t3,0.0,9.0,I,node1node43,3,wide
flow_wide_node1node43_t4,0.0,9.0,I,node1node43,4,wide
flow_wide_node1node43_t5,0.0,9.0,I,node1node43,5,wide
flow_timber_node5node1_t1,0.0,9.0,I,node5node1,1,timber
flow_timber_node5node1_t2,0.0,9.0,I,node5node1,2,timber
flow_timber_node5node1_t3,0.0,9.0,I,node5node1,3,timber
flow_timber_node5node1_t4,0.0,9.0,I,node5node1,4,timber
flow_timber_node5node1_t5,0.0,9.0,I,node5node1,5,timber
flow_wide_node5node1_t1,0.0,9.0,I,node5node1,1,wide
flow_wide_node5node1_t2,0.0,9.0,I,node5node1,2,wide
flow_wide_node5node1_t3,0.0,9.0,I,node5node1,3,wide
