variable,value,node_type_info,action,road_type,edge,period
C_node1node5_timber_t0,0.0,node1transit_node5transit,C,timber,node1node5,0.0
C_node1node5_timber_t1,1.0,node1transit_node5transit,C,timber,node1node5,1.0
C_node1node5_timber_t2,-0.0,node1transit_node5transit,C,timber,node1node5,2.0
C_node1node5_timber_t3,-0.0,node1transit_node5transit,C,timber,node1node5,3.0
C_node1node5_timber_t4,-0.0,node1transit_node5transit,C,timber,node1node5,4.0
C_node1node5_timber_t5,-0.0,node1transit_node5transit,C,timber,node1node5,5.0
C_node1node5_wide_t0,0.0,node1transit_node5transit,C,wide,node1node5,0.0
C_node1node5_wide_t1,-0.0,node1transit_node5transit,C,wide,node1node5,1.0
C_node1node5_wide_t2,-0.0,node1transit_node5transit,C,wide,node1node5,2.0
C_node1node5_wide_t3,-0.0,node1transit_node5transit,C,wide,node1node5,3.0
C_node1node5_wide_t4,-0.0,node1transit_node5transit,C,wide,node1node5,4.0
C_node1node5_wide_t5,0.0,node1transit_node5transit,C,wide,node1node5,5.0
C_node1node8_timber_t0,0.0,node1transit_node8transit,C,timber,node1node8,0.0
C_node1node8_timber_t1,1.0,node1transit_node8transit,C,timber,node1node8,1.0
C_node1node8_timber_t2,-0.0,node1transit_node8transit,C,timber,node1node8,2.0
C_node1node8_timber_t3,-0.0,node1transit_node8transit,C,timber,node1node8,3.0
C_node1node8_timber_t4,0.0,node1transit_node8transit,C,timber,node1node8,4.0
C_node1node8_timber_t5,-0.0,node1transit_node8transit,C,timber,node1node8,5.0
C_node1node8_wide_t0,0.0,node1transit_node8transit,C,wide,node1node8,0.0
C_node1node8_wide_t1,-0.0,node1transit_node8transit,C,wide,node1node8,1.0
C_node1node8_wide_t2,-0.0,node1transit_node8transit,C,wide,node1node8,2.0
C_node1node8_wide_t3,-0.0,node1transit_node8transit,C,wide,node1node8,3.0
C_node1node8_wide_t4,-0.0,node1transit_node8transit,C,wide,node1node8,4.0
C_node1node8_wide_t5,0.0,node1transit_node8transit,C,wide,node1node8,5.0
C_node1node4_timber_t0,0.0,node1transit_node4transit,C,timber,node1node4,0.0
C_node1node4_timber_t1,0.0,node1transit_node4transit,C,timber,node1node4,1.0
C_node1node4_timber_t2,0.0,node1transit_node4transit,C,timber,node1node4,2.0
C_node1node4_timber_t3,0.0,node1transit_node4transit,C,timber,node1node4,3.0
C_node1node4_timber_t4,0.0,node1transit_node4transit,C,timber,node1node4,4.0
C_node1node4_timber_t5,-0.0,node1transit_node4transit,C,timber,node1node4,5.0
C_node1node4_wide_t0,0.0,node1transit_node4transit,C,wide,node1node4,0.0
C_node1node4_wide_t1,0.0,node1transit_node4transit,C,wide,node1node4,1.0
C_node1node4_wide_t2,0.0,node1transit_node4transit,C,wide,node1node4,2.0
C_node1node4_wide_t3,-0.0,node1transit_node4transit,C,wide,node1node4,3.0
C_node1node4_wide_t4,-0.0,node1transit_node4transit,C,wide,node1node4,4.0
C_node1node4_wide_t5,0.0,node1transit_node4transit,C,wide,node1node4,5.0
C_node1node42_timber_t0,0.0,node1transit_node42source,C,timber,node1node42,0.0
C_node1node42_timber_t1,1.0,node1transit_node42source,C,timber,node1node42,1.0
C_node1node42_timber_t2,0.0,node1transit_node42source,C,timber,node1node42,2.0
C_node1node42_timber_t3,0.0,node1transit_node42source,C,timber,node1node42,3.0
C_node1node42_timber_t4,-0.0,node1transit_node42source,C,timber,node1node42,4.0
C_node1node42_timber_t5,-0.0,node1transit_node42source,C,timber,node1node42,5.0
C_node1node42_wide_t0,0.0,node1transit_node42source,C,wide,node1node42,0.0
C_node1node42_wide_t1,0.0,node1transit_node42source,C,wide,node1node42,1.0
C_node1node42_wide_t2,0.0,node1transit_node42source,C,wide,node1node42,2.0
C_node1node42_wide_t3,0.0,node1transit_node42source,C,wide,node1node42,3.0
C_node1node42_wide_t4,-0.0,node1transit_node42source,C,wide,node1node42,4.0
C_node1node42_wide_t5,0.0,node1transit_node42source,C,wide,node1node42,5.0
C_node1node43_timber_t0,0.0,node1transit_node43source,C,timber,node1node43,0.0
C_node1node43_timber_t1,1.0,node1transit_node43source,C,timber,node1node43,1.0
C_node1node43_timber_t2,0.0,node1transit_node43source,C,timber,node1node43,2.0
C_node1node43_timber_t3,-0.0,node1transit_node43source,C,timber,node1node43,3.0
C_node1node43_timber_t4,-0.0,node1transit_node43source,C,timber,node1node43,4.0
