3558.0 * C_node1node2_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2995.74 * C_node1node2_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2123.74 * C_node1node2_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1505.56 * C_node1node2_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1067.32 * C_node1node2_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
756.64 * C_node1node2_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5336.0 * C_node1node2_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4492.77 * C_node1node2_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3185.01 * C_node1node2_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2257.91 * C_node1node2_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1600.68 * C_node1node2_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1134.75 * C_node1node2_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1239.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1043.2 * C_node1node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
739.55 * C_node1node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
524.28 * C_node1node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
371.67 * C_node1node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
263.48 * C_node1node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1861.0 * C_node1node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1566.91 * C_node1node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1110.81 * C_node1node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
787.48 * C_node1node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
558.26 * C_node1node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
395.76 * C_node1node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1394.0 * C_node1node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1173.71 * C_node1node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
832.07 * C_node1node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
589.87 * C_node1node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
418.17 * C_node1node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
296.45 * C_node1node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2094.0 * C_node1node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1763.09 * C_node1node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1249.89 * C_node1node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
886.07 * C_node1node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
628.15 * C_node1node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
445.31 * C_node1node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
619.0 * C_node2node3_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
521.18 * C_node2node3_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
369.48 * C_node2node3_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
261.93 * C_node2node3_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
185.69 * C_node2node3_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
131.64 * C_node2node3_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
928.0 * C_node2node3_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
781.35 * C_node2node3_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
553.91 * C_node2node3_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
392.68 * C_node2node3_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
278.38 * C_node2node3_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
197.35 * C_node2node3_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
6317.0 * C_node2node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
5318.74 * C_node2node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3770.56 * C_node2node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2673.02 * C_node2node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1894.95 * C_node2node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1343.37 * C_node2node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
9476.0 * C_node2node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7978.54 * C_node2node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5656.14 * C_node2node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
4009.74 * C_node2node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2842.58 * C_node2node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2015.16 * C_node2node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
953.0 * C_node3node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
802.4 * C_node3node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
568.84 * C_node3node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
403.26 * C_node3node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
285.88 * C_node3node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
202.66 * C_node3node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1430.0 * C_node3node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1204.02 * C_node3node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
853.55 * C_node3node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
605.1 * C_node3node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
428.97 * C_node3node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
304.1 * C_node3node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
587.0 * C_node3node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
494.24 * C_node3node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
350.37 * C_node3node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
248.39 * C_node3node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
176.09 * C_node3node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
124.83 * C_node3node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
882.0 * C_node3node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
742.62 * C_node3node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
526.46 * C_node3node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
373.22 * C_node3node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
264.58 * C_node3node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
187.57 * C_node3node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1222.0 * C_node4node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1028.89 * C_node4node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
729.4 * C_node4node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
517.09 * C_node4node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
366.57 * C_node4node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
259.87 * C_node4node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1831.0 * C_node4node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1541.65 * C_node4node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1092.91 * C_node4node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
774.78 * C_node4node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
549.26 * C_node4node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
389.38 * C_node4node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
