variable,lb,ub,type,edge,period,road_type
flow_timber_node1node15_t1,0.0,9.0,I,node1node15,1,timber
flow_timber_node1node15_t2,0.0,9.0,I,node1node15,2,timber
flow_timber_node1node15_t3,0.0,9.0,I,node1node15,3,timber
flow_timber_node1node15_t4,0.0,9.0,I,node1node15,4,timber
flow_timber_node1node15_t5,0.0,9.0,I,node1node15,5,timber
flow_wide_node1node15_t1,0.0,9.0,I,node1node15,1,wide
flow_wide_node1node15_t2,0.0,9.0,I,node1node15,2,wide
flow_wide_node1node15_t3,0.0,9.0,I,node1node15,3,wide
flow_wide_node1node15_t4,0.0,9.0,I,node1node15,4,wide
flow_wide_node1node15_t5,0.0,9.0,I,node1node15,5,wide
flow_timber_node1node23_t1,0.0,9.0,I,node1node23,1,timber
flow_timber_node1node23_t2,0.0,9.0,I,node1node23,2,timber
flow_timber_node1node23_t3,0.0,9.0,I,node1node23,3,timber
flow_timber_node1node23_t4,0.0,9.0,I,node1node23,4,timber
flow_timber_node1node23_t5,0.0,9.0,I,node1node23,5,timber
flow_wide_node1node23_t1,0.0,9.0,I,node1node23,1,wide
flow_wide_node1node23_t2,0.0,9.0,I,node1node23,2,wide
flow_wide_node1node23_t3,0.0,9.0,I,node1node23,3,wide
flow_wide_node1node23_t4,0.0,9.0,I,node1node23,4,wide
flow_wide_node1node23_t5,0.0,9.0,I,node1node23,5,wide
flow_timber_node1node29_t1,0.0,9.0,I,node1node29,1,timber
flow_timber_node1node29_t2,0.0,9.0,I,node1node29,2,timber
flow_timber_node1node29_t3,0.0,9.0,I,node1node29,3,timber
flow_timber_node1node29_t4,0.0,9.0,I,node1node29,4,timber
flow_timber_node1node29_t5,0.0,9.0,I,node1node29,5,timber
flow_wide_node1node29_t1,0.0,9.0,I,node1node29,1,wide
flow_wide_node1node29_t2,0.0,9.0,I,node1node29,2,wide
flow_wide_node1node29_t3,0.0,9.0,I,node1node29,3,wide
flow_wide_node1node29_t4,0.0,9.0,I,node1node29,4,wide
flow_wide_node1node29_t5,0.0,9.0,I,node1node29,5,wide
flow_timber_node1node36_t1,0.0,9.0,I,node1node36,1,timber
flow_timber_node1node36_t2,0.0,9.0,I,node1node36,2,timber
flow_timber_node1node36_t3,0.0,9.0,I,node1node36,3,timber
flow_timber_node1node36_t4,0.0,9.0,I,node1node36,4,timber
flow_timber_node1node36_t5,0.0,9.0,I,node1node36,5,timber
flow_wide_node1node36_t1,0.0,9.0,I,node1node36,1,wide
flow_wide_node1node36_t2,0.0,9.0,I,node1node36,2,wide
flow_wide_node1node36_t3,0.0,9.0,I,node1node36,3,wide
flow_wide_node1node36_t4,0.0,9.0,I,node1node36,4,wide
flow_wide_node1node36_t5,0.0,9.0,I,node1node36,5,wide
