variable,value,node_type_info,action,road_type,edge,period
C_node1node13_timber_t0,0.0,node1transit_node13exit,C,timber,node1node13,0.0
C_node1node13_timber_t1,-0.0,node1transit_node13exit,C,timber,node1node13,1.0
C_node1node13_timber_t2,-0.0,node1transit_node13exit,C,timber,node1node13,2.0
C_node1node13_timber_t3,1.0,node1transit_node13exit,C,timber,node1node13,3.0
C_node1node13_timber_t4,-0.0,node1transit_node13exit,C,timber,node1node13,4.0
C_node1node13_timber_t5,-0.0,node1transit_node13exit,C,timber,node1node13,5.0
C_node1node13_wide_t0,0.0,node1transit_node13exit,C,wide,node1node13,0.0
C_node1node13_wide_t1,-0.0,node1transit_node13exit,C,wide,node1node13,1.0
C_node1node13_wide_t2,-0.0,node1transit_node13exit,C,wide,node1node13,2.0
C_node1node13_wide_t3,-0.0,node1transit_node13exit,C,wide,node1node13,3.0
C_node1node13_wide_t4,-0.0,node1transit_node13exit,C,wide,node1node13,4.0
C_node1node13_wide_t5,0.0,node1transit_node13exit,C,wide,node1node13,5.0
C_node1node6_timber_t0,0.0,node1transit_node6transit,C,timber,node1node6,0.0
C_node1node6_timber_t1,-0.0,node1transit_node6transit,C,timber,node1node6,1.0
C_node1node6_timber_t2,-0.0,node1transit_node6transit,C,timber,node1node6,2.0
C_node1node6_timber_t3,0.0,node1transit_node6transit,C,timber,node1node6,3.0
C_node1node6_timber_t4,-0.0,node1transit_node6transit,C,timber,node1node6,4.0
C_node1node6_timber_t5,-0.0,node1transit_node6transit,C,timber,node1node6,5.0
C_node1node6_wide_t0,0.0,node1transit_node6transit,C,wide,node1node6,0.0
C_node1node6_wide_t1,-0.0,node1transit_node6transit,C,wide,node1node6,1.0
C_node1node6_wide_t2,-0.0,node1transit_node6transit,C,wide,node1node6,2.0
C_node1node6_wide_t3,-0.0,node1transit_node6transit,C,wide,node1node6,3.0
C_node1node6_wide_t4,-0.0,node1transit_node6transit,C,wide,node1node6,4.0
C_node1node6_wide_t5,0.0,node1transit_node6transit,C,wide,node1node6,5.0
C_node1node3_timber_t0,0.0,node1transit_node3transit,C,timber,node1node3,0.0
C_node1node3_timber_t1,-0.0,node1transit_node3transit,C,timber,node1node3,1.0
C_node1node3_timber_t2,-0.0,node1transit_node3transit,C,timber,node1node3,2.0
C_node1node3_timber_t3,1.0,node1transit_node3transit,C,timber,node1node3,3.0
C_node1node3_timber_t4,-0.0,node1transit_node3transit,C,timber,node1node3,4.0
C_node1node3_timber_t5,-0.0,node1transit_node3transit,C,timber,node1node3,5.0
C_node1node3_wide_t0,0.0,node1transit_node3transit,C,wide,node1node3,0.0
C_node1node3_wide_t1,-0.0,node1transit_node3transit,C,wide,node1node3,1.0
C_node1node3_wide_t2,-0.0,node1transit_node3transit,C,wide,node1node3,2.0
C_node1node3_wide_t3,-0.0,node1transit_node3transit,C,wide,node1node3,3.0
C_node1node3_wide_t4,-0.0,node1transit_node3transit,C,wide,node1node3,4.0
C_node1node3_wide_t5,0.0,node1transit_node3transit,C,wide,node1node3,5.0
C_node1node18_timber_t0,0.0,node1transit_node18source,C,timber,node1node18,0.0
C_node1node18_timber_t1,1.0,node1transit_node18source,C,timber,node1node18,1.0
C_node1node18_timber_t2,0.0,node1transit_node18source,C,timber,node1node18,2.0
C_node1node18_timber_t3,0.0,node1transit_node18source,C,timber,node1node18,3.0
C_node1node18_timber_t4,0.0,node1transit_node18source,C,timber,node1node18,4.0
C_node1node18_timber_t5,0.0,node1transit_node18source,C,timber,node1node18,5.0
C_node1node18_wide_t0,0.0,node1transit_node18source,C,wide,node1node18,0.0
C_node1node18_wide_t1,0.0,node1transit_node18source,C,wide,node1node18,1.0
C_node1node18_wide_t2,0.0,node1transit_node18source,C,wide,node1node18,2.0
C_node1node18_wide_t3,0.0,node1transit_node18source,C,wide,node1node18,3.0
C_node1node18_wide_t4,0.0,node1transit_node18source,C,wide,node1node18,4.0
C_node1node18_wide_t5,0.0,node1transit_node18source,C,wide,node1node18,5.0
C_node2node10_timber_t0,0.0,node2transit_node10transit,C,timber,node2node10,0.0
C_node2node10_timber_t1,0.0,node2transit_node10transit,C,timber,node2node10,1.0
C_node2node10_timber_t2,0.0,node2transit_node10transit,C,timber,node2node10,2.0
C_node2node10_timber_t3,0.0,node2transit_node10transit,C,timber,node2node10,3.0
C_node2node10_timber_t4,0.0,node2transit_node10transit,C,timber,node2node10,4.0
C_node2node10_timber_t5,0.0,node2transit_node10transit,C,timber,node2node10,5.0
C_node2node10_wide_t0,0.0,node2transit_node10transit,C,wide,node2node10,0.0
C_node2node10_wide_t1,0.0,node2transit_node10transit,C,wide,node2node10,1.0
C_node2node10_wide_t2,0.0,node2transit_node10transit,C,wide,node2node10,2.0
C_node2node10_wide_t3,0.0,node2transit_node10transit,C,wide,node2node10,3.0
C_node2node10_wide_t4,0.0,node2transit_node10transit,C,wide,node2node10,4.0
C_node2node10_wide_t5,0.0,node2transit_node10transit,C,wide,node2node10,5.0
C_node2node7_timber_t0,0.0,node2transit_node7transit,C,timber,node2node7,0.0
C_node2node7_timber_t1,0.0,node2transit_node7transit,C,timber,node2node7,1.0
C_node2node7_timber_t2,0.0,node2transit_node7transit,C,timber,node2node7,2.0
C_node2node7_timber_t3,0.0,node2transit_node7transit,C,timber,node2node7,3.0
C_node2node7_timber_t4,0.0,node2transit_node7transit,C,timber,node2node7,4.0
