Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-17413.747, 145832.3869)","(-17382.5295, 145837.1452)",33.007,12.8,159450.98,62001.21,239176.46,119588.23,62001.21
"(-16819.6097, 145859.7262)","(-16828.9552, 145864.1588)",3.054,12.8,14754.01,5736.98,22131.02,11065.51,5736.98
"(-16819.6097, 145859.7262)","(-16805.4969, 145848.554)",4.242,12.8,20490.43,7967.54,30735.64,15367.82,7967.54
"(-17028.5605, 145674.2474)","(-17014.9051, 145694.7916)",34.196,12.8,165192.0,64233.56,247788.0,123894.0,64233.56
"(-17079.6902, 145836.1371)","(-17079.1914, 145837.2068)",26.536,12.8,128188.28,49844.97,192282.42,96141.21,49844.97
"(-16735.5075, 145702.0287)","(-16759.7979, 145724.2143)",2.134,12.8,10307.79,4008.1,15461.69,7730.85,4008.1
"(-16735.5075, 145702.0287)","(-16703.7574, 145692.5037)",61.783,12.8,298459.32,116053.47,447688.99,223844.49,116053.47
"(-15916.9906, 146634.2053)","(-15921.995, 146673.4356)",66.145,12.8,319530.76,124246.92,479296.13,239648.07,124246.92
"(-15916.9906, 146634.2053)","(-15916.9906, 146602.4552)",39.101,12.8,188888.79,73447.86,283333.19,141666.59,73447.86
"(-17422.8398, 145890.885)","(-17429.5346, 145886.5504)",6.104,11.3,29486.05,11465.41,44229.07,22114.54,11465.41
"(-16522.8626, 145827.1788)","(-16534.6313, 145815.7551)",0.631,11.3,3046.72,1184.69,4570.08,2285.04,1184.69
"(-16522.8626, 145827.1788)","(-16542.9249, 145837.745)",0.419,11.3,2022.66,786.5,3034.0,1517.0,786.5
"(-16701.1015, 145693.566)","(-16672.0073, 145705.2037)",95.49,11.3,461289.94,179368.82,691934.91,345967.45,179368.82
"(-16701.1015, 145693.566)","(-16715.8267, 145700.7002)",36.043,12.1,174114.95,67703.18,261172.42,130586.21,67703.18
"(-17402.9734, 145935.7514)","(-17402.9733, 145919.0364)",5.182,12.1,25033.59,9734.11,37550.39,18775.19,9734.11
"(-17402.9734, 145935.7514)","(-17400.0691, 145938.6557)",7.909,12.1,38207.28,14856.59,57310.91,28655.46,14856.59
"(-16317.6081, 146096.8354)","(-16323.6599, 146041.9623)",55.206,12.6,266685.79,103698.59,400028.69,200014.35,103698.59
"(-16317.6081, 146096.8354)","(-16315.8973, 146113.0874)",16.342,12.6,78943.24,30696.43,118414.85,59207.43,30696.43
"(-16323.6599, 146041.9623)","(-16315.8973, 146113.0874)",61.329,12.8,296266.42,115200.78,444399.62,222199.81,115200.78
"(-16492.939, 146224.3649)","(-16500.8765, 146199.2294)",28.937,16.6,139789.22,54355.9,209683.83,104841.92,54355.9
"(-16492.939, 146224.3649)","(-16477.1828, 146249.5747)",19.7,16.6,95163.72,37003.63,142745.58,71372.79,37003.63
"(-17440.9148, 145879.1821)","(-17469.0926, 145860.9378)",7.976,11.3,38527.85,14981.24,57791.77,28895.89,14981.24
"(-17440.9148, 145879.1821)","(-17429.5346, 145886.5504)",13.708,11.3,66221.23,25749.59,99331.85,49665.93,25749.59
"(-15802.281, 146321.9928)","(-15845.439, 146397.2561)",54.603,16.6,263775.45,102566.93,395663.17,197831.59,102566.93
"(-15802.281, 146321.9928)","(-15833.0776, 146281.2066)",91.194,16.6,440533.7,171297.93,660800.55,330400.28,171297.93
"(-17124.543, 146176.7252)","(-17138.7728, 146149.6861)",30.555,11.3,147603.13,57394.27,221404.69,110702.34,57394.27
"(-16392.3453, 146463.6187)","(-16433.398, 146443.3844)",45.768,12.6,221096.22,85971.46,331644.33,165822.16,85971.46
"(-16392.3453, 146463.6187)","(-16333.287, 146457.1926)",59.407,12.6,286980.15,111589.89,430470.22,215235.11,111589.89
"(-16781.3777, 145634.9622)","(-16793.284, 145601.6246)",38.482,12.8,185899.24,72285.4,278848.85,139424.43,72285.4
"(-16781.3777, 145634.9622)","(-16805.693, 145661.9074)",50.236,12.8,242679.45,94363.92,364019.17,182009.58,94363.92
"(-17055.0571, 146151.5041)","(-17049.0788, 146160.0049)",10.392,11.3,50203.54,19521.24,75305.31,37652.66,19521.24
"(-17469.0926, 145860.9378)","(-17485.1847, 145854.2151)",15.867,12.8,76651.11,29805.16,114976.66,57488.33,29805.16
"(-16778.4377, 145853.6606)","(-16792.8163, 145881.4165)",50.461,12.8,243763.16,94785.31,365644.74,182822.37,94785.31
"(-16778.4377, 145853.6606)","(-16778.3149, 145845.525)",53.235,12.8,257163.36,99995.87,385745.04,192872.52,99995.87
"(-16477.1828, 146249.5747)","(-16466.4806, 146266.6983)",48.47,16.6,234144.5,91045.18,351216.75,175608.37,91045.18
"(-16882.4171, 145849.2694)","(-16883.5619, 145853.081)",8.825,9.9,42632.11,16577.15,63948.17,31974.08,16577.15
"(-16882.4171, 145849.2694)","(-16880.1748, 145841.8039)",30.302,9.9,146380.27,56918.77,219570.4,109785.2,56918.77
"(-17485.1847, 145854.2151)","(-17487.169, 145844.2932)",0.157,12.8,760.19,295.59,1140.28,570.14,295.59
"(-16433.398, 146443.3844)","(-16450.2461, 146383.8696)",61.854,12.6,298799.73,116185.83,448199.59,224099.8,116185.83
"(-16805.4969, 145848.554)","(-16801.7228, 145815.0107)",4.432,12.8,21411.17,8325.56,32116.76,16058.38,8325.56
"(-16829.9024, 145705.1668)","(-16805.693, 145661.9074)",11.775,12.8,56881.09,22117.75,85321.63,42660.81,22117.75
"(-16829.9024, 145705.1668)","(-16845.7774, 145724.2169)",41.412,12.8,200052.86,77788.92,300079.29,150039.65,77788.92
"(-16948.2297, 145792.7564)","(-16949.5741, 145791.7477)",53.432,12.8,258117.89,100367.03,387176.84,193588.42,100367.03
"(-16948.2297, 145792.7564)","(-16893.1896, 145810.2033)",17.665,12.8,85336.17,33182.27,128004.25,64002.13,33182.27
"(-16511.2355, 145799.5482)","(-16495.8897, 145813.3066)",8.115,12.1,39202.83,15243.7,58804.25,29402.12,15243.7
"(-16511.2355, 145799.5482)","(-16532.9314, 145774.1482)",10.786,11.3,52104.44,20260.38,78156.65,39078.33,20260.38
"(-17002.0454, 145777.1115)","(-16970.3698, 145807.2038)",57.9,12.8,279699.84,108759.0,419549.76,209774.88,108759.0
"(-17002.0454, 145777.1115)","(-17022.1062, 145720.6237)",6.188,12.8,29890.66,11622.74,44835.99,22418.0,11622.74
"(-16916.7478, 145824.5703)","(-16912.6442, 145825.0788)",38.397,9.9,185484.55,72124.15,278226.83,139113.42,72124.15
"(-16916.7478, 145824.5703)","(-16917.0096, 145824.5379)",36.83,9.9,177918.88,69182.3,266878.32,133439.16,69182.3
"(-16714.232, 145666.5204)","(-16737.1768, 145666.3835)",2.423,11.4,11705.41,4551.55,17558.12,8779.06,4551.55
"(-16714.232, 145666.5204)","(-16694.3735, 145668.7608)",3.748,9.9,18104.02,7039.6,27156.03,13578.02,7039.6
"(-17078.484, 145839.8466)","(-17076.2511, 145846.7144)",6.96,12.8,33623.15,13074.09,50434.72,25217.36,13074.09
"(-17078.484, 145839.8466)","(-17079.1914, 145837.2068)",36.4,12.8,175841.77,68374.64,263762.66,131881.33,68374.64
"(-17405.6528, 145909.0364)","(-17407.6524, 145906.1805)",3.486,12.1,16840.35,6548.23,25260.52,12630.26,6548.23
"(-17405.6528, 145909.0364)","(-17404.1793, 145912.196)",3.486,12.1,16841.76,6548.78,25262.64,12631.32,6548.78
"(-16778.3149, 145845.525)","(-16782.9396, 145806.6192)",29.657,12.8,143265.94,55707.79,214898.91,107449.46,55707.79
"(-17214.4947, 146158.7205)","(-17203.0666, 146186.9924)",30.494,11.3,147310.48,57280.48,220965.72,110482.86,57280.48
"(-16763.4699, 145731.9016)","(-16778.5944, 145763.6182)",29.465,12.8,142339.17,55347.42,213508.76,106754.38,55347.42
"(-16763.4699, 145731.9016)","(-16759.7979, 145724.2143)",28.894,12.8,139580.12,54274.59,209370.18,104685.09,54274.59
"(-16759.9464, 145561.937)","(-16740.8964, 145528.5994)",2.733,12.8,13202.16,5133.55,19803.25,9901.62,5133.55
"(-16759.9464, 145561.937)","(-16789.3152, 145584.1621)",1.18,12.8,5701.64,2217.04,8552.46,4276.23,2217.04
"(-16619.9392, 146052.3854)","(-16604.0642, 146107.948)",26.952,9.9,130200.86,50627.54,195301.29,97650.64,50627.54
"(-16619.9392, 146052.3854)","(-16585.5433, 146008.7291)",57.739,11.4,278923.64,108457.18,418385.46,209192.73,108457.18
"(-17057.3968, 145910.5749)","(-17066.3667, 145881.0603)",60.282,12.8,291208.44,113234.02,436812.66,218406.33,113234.02
"(-16807.7938, 145946.5519)","(-16822.2448, 145890.7543)",22.945,11.4,110842.7,43100.28,166264.05,83132.03,43100.28
"(-16807.7938, 145946.5519)","(-16841.0186, 146002.8633)",27.855,12.8,134562.24,52323.43,201843.37,100921.68,52323.43
"(-17377.8686, 145981.5971)","(-17357.0545, 146006.414)",32.39,11.3,156467.68,60841.18,234701.52,117350.76,60841.18
"(-17281.6481, 146164.7674)","(-17323.7169, 146138.5736)",49.557,11.3,239397.91,93087.92,359096.87,179548.44,93087.92
"(-17281.6481, 146164.7674)","(-17253.8667, 146154.4486)",29.636,11.3,143163.58,55667.99,214745.37,107372.68,55667.99
"(-17357.0545, 146006.414)","(-17344.3544, 146044.9109)",40.538,11.3,195827.66,76145.99,293741.49,146870.75,76145.99
"(-16574.3759, 145732.985)","(-16576.0526, 145716.4086)",0.264,11.3,1274.34,495.52,1911.51,955.76,495.52
"(-16574.3759, 145732.985)","(-16534.6313, 145815.7551)",0.638,11.3,3083.69,1199.07,4625.53,2312.77,1199.07
"(-17402.9733, 145919.0364)","(-17403.2771, 145915.5633)",4.107,12.1,19841.37,7715.15,29762.05,14881.02,7715.15
"(-17448.8044, 145830.4025)","(-17423.6745, 145831.825)",10.118,12.1,48879.41,19006.36,73319.11,36659.56,19006.36
"(-17448.8044, 145830.4025)","(-17487.169, 145844.2932)",3.59,12.8,17343.83,6744.01,26015.75,13007.88,6744.01
"(-16822.2448, 145890.7543)","(-16780.2746, 145908.8124)",55.578,12.8,268485.34,104398.33,402728.01,201364.0,104398.33
"(-16822.2448, 145890.7543)","(-16826.8744, 145888.7624)",19.984,9.9,96540.14,37538.85,144810.22,72405.11,37538.85
"(-16585.5433, 146008.7291)","(-16581.5746, 145970.3644)",1.681,9.9,8119.24,3157.1,12178.87,6089.43,3157.1
"(-16792.8163, 145881.4165)","(-16833.2977, 145890.1479)",33.534,12.8,161996.52,62991.02,242994.78,121497.39,62991.02
"(-16986.746, 146159.4381)","(-16984.4902, 146109.928)",86.664,11.3,418651.19,162789.09,627976.78,313988.39,162789.09
"(-16986.746, 146159.4381)","(-16954.083, 146204.1491)",55.371,12.8,267483.68,104008.84,401225.52,200612.76,104008.84
"(-16986.746, 146159.4381)","(-17000.5136, 146154.9076)",14.494,11.3,70016.34,27225.28,105024.52,52512.26,27225.28
"(-16315.8973, 146113.0874)","(-16311.2581, 146157.1606)",67.972,12.8,328358.18,127679.4,492537.28,246268.64,127679.4
"(-16119.087, 146141.0198)","(-16103.3259, 146051.1986)",19.465,16.6,94032.23,36563.67,141048.35,70524.18,36563.67
"(-16119.087, 146141.0198)","(-16130.6728, 146123.0696)",57.315,16.6,276873.08,107659.83,415309.61,207654.81,107659.83
"(-17403.2771, 145915.5633)","(-17404.1793, 145912.196)",16.715,12.1,80746.09,31397.46,121119.13,60559.56,31397.46
"(-16150.818, 146131.1848)","(-16148.7013, 146163.9932)",8.897,16.6,42980.04,16712.44,64470.07,32235.03,16712.44
"(-16150.818, 146131.1848)","(-16130.6728, 146123.0696)",42.954,16.6,207500.9,80685.03,311251.35,155625.68,80685.03
"(-16801.0775, 145809.0219)","(-16800.8229, 145812.7609)",74.771,12.8,361198.2,140448.97,541797.3,270898.65,140448.97
"(-16801.0775, 145809.0219)","(-16805.902, 145738.1524)",0.16,12.8,771.82,300.12,1157.74,578.87,300.12
"(-17382.5295, 145837.1452)","(-17330.6775, 145872.1153)",18.613,12.8,89916.27,34963.21,134874.4,67437.2,34963.21
"(-16490.2932, 146069.5834)","(-16499.5536, 146002.1145)",24.668,11.4,119167.43,46337.28,178751.14,89375.57,46337.28
"(-16490.2932, 146069.5834)","(-16499.5536, 146150.2814)",38.937,9.9,188097.45,73140.16,282146.17,141073.09,73140.16
"(-16558.8606, 145745.5731)","(-16532.9314, 145774.1482)",10.009,11.3,48352.36,18801.42,72528.54,36264.27,18801.42
"(-16558.8606, 145745.5731)","(-16576.0526, 145716.4086)",4.135,11.3,19975.11,7767.16,29962.66,14981.33,7767.16
"(-17076.2511, 145846.7144)","(-17065.9258, 145878.4706)",5.246,12.8,25343.86,9854.75,38015.79,19007.89,9854.75
"(-15905.0844, 146560.7833)","(-15908.3917, 146579.9656)",66.034,12.8,318992.8,124037.74,478489.2,239244.6,124037.74
"(-15905.0844, 146560.7833)","(-15923.6053, 146506.5436)",36.388,12.8,175781.67,68351.27,263672.5,131836.25,68351.27
"(-15952.5867, 146124.626)","(-15944.4401, 146195.49)",23.841,16.6,115171.71,44783.58,172757.57,86378.78,44783.58
"(-15952.5867, 146124.626)","(-15982.7427, 146064.5207)",39.548,16.6,191047.72,74287.35,286571.59,143285.79,74287.35
"(-15982.7427, 146064.5207)","(-16050.8968, 146035.9436)",31.75,16.6,153376.99,59639.39,230065.48,115032.74,59639.39
"(-16912.6442, 145825.0788)","(-16902.7109, 145826.3097)",25.647,9.9,123893.66,48175.04,185840.49,92920.25,48175.04
"(-16499.5536, 146002.1145)","(-16486.3244, 145975.6561)",57.748,9.9,278967.98,108474.42,418451.97,209225.98,108474.42
"(-17142.429, 146013.9686)","(-17124.1936, 146021.4521)",44.457,12.8,214761.82,83508.38,322142.72,161071.36,83508.38
"(-15933.2625, 146455.6376)","(-15930.8813, 146464.2102)",24.6,12.8,118835.63,46208.27,178253.45,89126.73,46208.27
"(-15933.2625, 146455.6376)","(-15880.3458, 146426.0042)",20.61,12.8,99563.64,38714.51,149345.47,74672.73,38714.51
"(-16199.0171, 146556.8682)","(-16242.8714, 146538.1627)",47.677,12.6,230315.9,89556.46,345473.86,172736.93,89556.46
"(-15923.6053, 146506.5436)","(-15930.8813, 146464.2102)",50.336,12.8,243160.35,94550.92,364740.53,182370.26,94550.92
"(-16779.2359, 145764.9633)","(-16782.9396, 145806.6192)",22.239,12.8,107432.48,41774.24,161148.71,80574.36,41774.24
"(-16779.2359, 145764.9633)","(-16778.5944, 145763.6182)",33.243,12.8,160588.27,62443.44,240882.41,120441.2,62443.44
"(-16917.0096, 145824.5379)","(-16917.6431, 145824.4594)",17.908,9.9,86508.34,33638.06,129762.52,64881.26,33638.06
"(-16841.0186, 146002.8633)","(-16834.4304, 146026.3055)",37.254,12.8,179963.58,69977.37,269945.38,134972.69,69977.37
"(-16696.4463, 145565.112)","(-16731.3714, 145504.7869)",33.393,12.8,161311.67,62724.73,241967.51,120983.75,62724.73
"(-16602.6726, 145776.6051)","(-16613.2697, 145726.635)",57.411,12.8,277339.12,107841.05,416008.68,208004.34,107841.05
"(-17138.7728, 146149.6861)","(-17182.5119, 146169.0419)",47.83,11.3,231057.43,89844.79,346586.15,173293.07,89844.79
"(-16828.9552, 145864.1588)","(-16840.2255, 145856.3158)",3.243,12.8,15667.0,6091.99,23500.51,11750.25,6091.99
"(-16200.3647, 145963.3946)","(-16174.0671, 145998.7798)",44.087,12.6,212974.23,82813.29,319461.34,159730.67,82813.29
"(-16200.3647, 145963.3946)","(-16268.7896, 145945.584)",70.705,12.6,341558.17,132812.1,512337.26,256168.63,132812.1
"(-16801.7228, 145815.0107)","(-16800.8229, 145812.7609)",33.279,12.8,160763.14,62511.43,241144.71,120572.35,62511.43
"(-16595.7805, 146255.7445)","(-16617.2119, 146323.7426)",71.295,12.8,344411.1,133921.44,516616.65,258308.33,133921.44
"(-16595.7805, 146255.7445)","(-16597.8439, 146219.2655)",36.537,12.8,176502.83,68631.68,264754.25,132377.12,68631.68
"(-16597.8439, 146219.2655)","(-16631.9072, 146177.2029)",13.731,11.4,66329.69,25791.76,99494.54,49747.27,25791.76
"(-16597.8439, 146219.2655)","(-16581.0972, 146218.3998)",10.343,11.4,49966.53,19429.08,74949.8,37474.9,19429.08
"(-16789.3152, 145584.1621)","(-16793.284, 145601.6246)",45.971,12.8,222074.83,86351.98,333112.25,166556.12,86351.98
"(-17341.1794, 146086.9798)","(-17344.3544, 146044.9109)",42.189,11.3,203802.55,79246.95,305703.82,152851.91,79246.95
"(-17341.1794, 146086.9798)","(-17323.7169, 146138.5736)",54.469,11.3,263125.88,102314.35,394688.82,197344.41,102314.35
"(-16500.8765, 146199.2294)","(-16499.5536, 146150.2814)",57.024,9.9,275467.97,107113.47,413201.95,206600.98,107113.47
"(-16500.8765, 146199.2294)","(-16523.54, 146215.4246)",33.755,11.4,163061.94,63405.3,244592.91,122296.45,63405.3
"(-16866.3586, 145812.7594)","(-16893.1896, 145810.2033)",5.732,12.8,27688.14,10766.31,41532.2,20766.1,10766.31
"(-16866.3586, 145812.7594)","(-16854.9028, 145831.8529)",0.89,12.8,4299.5,1671.83,6449.25,3224.62,1671.83
"(-16588.888, 145848.9942)","(-16531.4917, 145870.6029)",33.128,12.1,160035.58,62228.53,240053.36,120026.68,62228.53
"(-16588.888, 145848.9942)","(-16602.3604, 145879.1502)",30.173,12.1,145758.23,56676.9,218637.34,109318.67,56676.9
"(-16086.3296, 146545.6019)","(-16094.7262, 146481.4938)",31.831,12.8,153766.48,59790.84,230649.72,115324.86,59790.84
"(-16086.3296, 146545.6019)","(-16058.1084, 146608.7845)",51.081,12.8,246761.78,95951.3,370142.67,185071.33,95951.3
"(-16762.8763, 146103.7808)","(-16699.3761, 146129.5777)",81.228,12.8,392390.69,152577.91,588586.04,294293.02,152577.91
"(-16762.8763, 146103.7808)","(-16811.5137, 146107.8481)",68.101,12.8,328981.49,127921.76,493472.23,246736.12,127921.76
"(-16657.8496, 145670.8111)","(-16666.2891, 145669.3545)",35.114,12.8,169624.84,65957.23,254437.26,127218.63,65957.23
"(-16657.8496, 145670.8111)","(-16649.8929, 145666.9935)",31.578,12.8,152545.89,59316.22,228818.84,114409.42,59316.22
"(-16613.2697, 145726.635)","(-16641.051, 145712.3475)",28.674,12.8,138517.83,53861.53,207776.74,103888.37,53861.53
"(-17175.6912, 145985.5874)","(-17223.6608, 145955.5501)",31.67,12.8,152990.45,59489.09,229485.67,114742.84,59489.09
"(-16631.9072, 146177.2029)","(-16629.2614, 146133.5465)",28.528,9.9,137812.64,53587.32,206718.96,103359.48,53587.32
"(-16805.902, 145738.1524)","(-16737.1768, 145666.3835)",8.57,12.8,41399.7,16097.93,62099.55,31049.77,16097.93
