"Node1(x,y)","Node2(x,y)"
"(-12764.3461, 143685.4354)","(-12841.2013, 143667.1238)"
"(-12841.2013, 143667.1238)","(-12985.0996, 143651.7897)"
"(-12985.0996, 143651.7897)","(-13031.2995, 143646.8836)"
"(-13031.2995, 143646.8836)","(-13008.5939, 143804.2724)"
"(-13008.5939, 143804.2724)","(-12964.8584, 143787.6028)"
"(-12964.8584, 143787.6028)","(-12908.4018, 143818.325)"
"(-12908.4018, 143818.325)","(-12832.8821, 143843.6738)"
"(-12832.8821, 143843.6738)","(-12771.5033, 143834.3973)"
"(-12771.5033, 143834.3973)","(-12705.3514, 143820.9902)"
"(-12705.3514, 143820.9902)","(-12641.2567, 143839.2137)"
"(-12641.2567, 143839.2137)","(-12665.0873, 143772.8075)"
"(-12665.0873, 143772.8075)","(-12741.8075, 143723.5805)"
"(-12741.8075, 143723.5805)","(-12764.3461, 143685.4354)"
"(-15459.0663, 144424.8831)","(-15461.8083, 144482.4034)"
"(-15461.8083, 144482.4034)","(-15477.6833, 144539.5535)"
"(-15477.6833, 144539.5535)","(-15512.6084, 144560.191)"
"(-15512.6084, 144560.191)","(-15579.6806, 144562.9693)"
"(-15579.6806, 144562.9693)","(-15561.9076, 144595.9763)"
"(-15561.9076, 144595.9763)","(-15572.254, 144652.2281)"
"(-15572.254, 144652.2281)","(-15527.9082, 144698.9579)"
"(-15527.9082, 144698.9579)","(-15589.3737, 144748.6101)"
"(-15589.3737, 144748.6101)","(-15575.3892, 144788.96)"
"(-15575.3892, 144788.96)","(-15527.992, 144811.8265)"
"(-15527.992, 144811.8265)","(-15478.042, 144814.3635)"
"(-15478.042, 144814.3635)","(-15426.6439, 144818.9182)"
"(-15426.6439, 144818.9182)","(-15396.7206, 144817.5253)"
"(-15396.7206, 144817.5253)","(-15316.8163, 144870.7066)"
"(-15316.8163, 144870.7066)","(-15300.9413, 144842.9253)"
"(-15300.9413, 144842.9253)","(-15224.2119, 144817.7899)"
"(-15224.2119, 144817.7899)","(-15152.7743, 144779.4252)"
"(-15152.7743, 144779.4252)","(-15098.5346, 144723.8626)"
"(-15098.5346, 144723.8626)","(-15082.6605, 144678.2481)"
"(-15082.6605, 144678.2481)","(-15096.601, 144662.2282)"
"(-15096.601, 144662.2282)","(-15109.2216, 144596.5905)"
"(-15109.2216, 144596.5905)","(-15135.8052, 144533.9656)"
"(-15135.8052, 144533.9656)","(-15183.4829, 144486.0485)"
"(-15183.4829, 144486.0485)","(-15224.4799, 144459.6512)"
"(-15224.4799, 144459.6512)","(-15307.925, 144427.1703)"
"(-15307.925, 144427.1703)","(-15355.9735, 144407.2719)"
"(-15355.9735, 144407.2719)","(-15417.5753, 144392.8051)"
