Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-14882.8223, 143940.9079)","(-14937.8595, 143988.0076)",55.849,21.3,269792.94,104906.78,404689.4,202344.7,104906.78
"(-14882.8223, 143940.9079)","(-14837.4535, 143903.0305)",51.718,21.3,249835.13,97146.35,374752.69,187376.35,97146.35
"(-14295.0346, 144660.4065)","(-14293.7117, 144641.8856)",84.72,26.6,636629.96,227367.84,954944.93,477472.47,227367.84
"(-14295.0346, 144660.4065)","(-14300.1792, 144684.7358)",59.608,26.6,447925.16,159973.27,671887.74,335943.87,159973.27
"(-13641.197, 143698.7287)","(-13569.2411, 143691.1617)",65.784,21.3,317787.39,123569.03,476681.08,238340.54,123569.03
"(-13641.197, 143698.7287)","(-13668.6914, 143736.5799)",33.498,26.9,251719.1,89899.68,377578.65,188789.33,89899.68
"(-13641.197, 143698.7287)","(-13659.7846, 143649.7006)",65.441,21.3,316127.54,122923.61,474191.3,237095.65,122923.61
"(-12211.0144, 143809.2747)","(-12175.8567, 143853.6039)",46.451,9.9,224393.21,87253.47,336589.82,168294.91,87253.47
"(-12211.0144, 143809.2747)","(-12239.721, 143749.5774)",13.549,9.9,65454.15,25451.31,98181.22,49090.61,25451.31
"(-13870.7893, 144102.4101)","(-13827.512, 144136.3059)",80.946,25.4,608270.27,217239.38,912405.4,456202.7,217239.38
"(-13870.7893, 144102.4101)","(-13807.4871, 144065.9095)",60.536,25.4,454894.8,162462.43,682342.2,341171.1,162462.43
"(-13744.8703, 144480.6744)","(-13686.893, 144471.2958)",22.412,25.4,168416.69,60148.82,252625.04,126312.52,60148.82
"(-13744.8703, 144480.6744)","(-13816.5141, 144482.5627)",46.245,26.1,347507.34,124109.76,521261.01,260630.51,124109.76
"(-13737.2332, 145007.5559)","(-13747.6999, 144937.7592)",34.079,28.9,256088.82,91460.29,384133.24,192066.62,91460.29
"(-13737.2332, 145007.5559)","(-13718.1832, 145090.1061)",53.01,27.8,398347.37,142266.92,597521.05,298760.52,142266.92
"(-13925.3523, 144701.8293)","(-13935.9357, 144670.0792)",39.783,23.2,192180.86,74727.96,288271.29,144135.65,74727.96
