1486.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3123.72 * C_node2node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2214.46 * C_node2node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1569.88 * C_node2node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1112.91 * C_node2node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
788.97 * C_node2node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5565.0 * C_node2node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4685.58 * C_node2node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3321.7 * C_node2node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2354.81 * C_node2node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1669.37 * C_node2node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1183.45 * C_node2node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2671.0 * C_node2node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2248.91 * C_node2node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1594.29 * C_node2node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1130.23 * C_node2node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
801.24 * C_node2node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
568.01 * C_node2node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4006.0 * C_node2node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3372.94 * C_node2node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2391.14 * C_node2node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1695.13 * C_node2node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1201.71 * C_node2node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
851.91 * C_node2node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1630.0 * C_node2node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1372.42 * C_node2node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
972.93 * C_node2node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
689.73 * C_node2node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
488.96 * C_node2node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
346.63 * C_node2node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2444.0 * C_node2node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2057.78 * C_node2node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1458.8 * C_node2node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1034.17 * C_node2node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
733.14 * C_node2node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
519.74 * C_node2node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
450.0 * C_node3node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
378.89 * C_node3node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
268.6 * C_node3node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
190.42 * C_node3node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
134.99 * C_node3node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
95.7 * C_node3node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
675.0 * C_node3node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
568.33 * C_node3node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
402.9 * C_node3node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
285.62 * C_node3node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
202.48 * C_node3node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
143.54 * C_node3node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1625.0 * C_node3node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1368.21 * C_node3node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
969.95 * C_node3node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
687.61 * C_node3node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
487.46 * C_node3node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
345.57 * C_node3node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2437.0 * C_node3node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2051.89 * C_node3node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1454.62 * C_node3node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1031.21 * C_node3node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
731.04 * C_node3node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
518.25 * C_node3node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2727.0 * C_node4node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2296.06 * C_node4node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1627.72 * C_node4node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1153.92 * C_node4node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
818.04 * C_node4node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
579.92 * C_node4node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4088.0 * C_node4node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3441.99 * C_node4node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2440.09 * C_node4node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1729.82 * C_node4node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1226.31 * C_node4node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
869.35 * C_node4node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2620.0 * C_node6node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2205.97 * C_node6node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1563.85 * C_node6node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1108.65 * C_node6node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
785.94 * C_node6node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
557.17 * C_node6node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3927.0 * C_node6node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3306.43 * C_node6node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2343.99 * C_node6node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1661.7 * C_node6node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1178.01 * C_node6node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
835.11 * C_node6node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
579.0 * M_node1node4_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
487.5 * M_node1node4_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
345.6 * M_node1node4_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
245.0 * M_node1node4_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
173.69 * M_node1node4_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
123.13 * M_node1node4_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
579.0 * M_node1node4_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
487.5 * M_node1node4_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
345.6 * M_node1node4_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
245.0 * M_node1node4_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
173.69 * M_node1node4_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
123.13 * M_node1node4_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
6684.0 * M_node1node3_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
5627.75 * M_node1node3_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
3989.62 * M_node1node3_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
2828.31 * M_node1node3_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
2005.05 * M_node1node3_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
1421.41 * M_node1node3_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
6684.0 * M_node1node3_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
5627.75 * M_node1node3_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
3989.62 * M_node1node3_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
2828.31 * M_node1node3_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
2005.05 * M_node1node3_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
1421.41 * M_node1node3_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1442.0 * M_node2node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1214.13 * M_node2node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
860.72 * M_node2node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
610.18 * M_node2node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
432.57 * M_node2node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
306.65 * M_node2node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1442.0 * M_node2node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1214.13 * M_node2node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
860.72 * M_node2node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
610.18 * M_node2node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
432.57 * M_node2node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
306.65 * M_node2node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1039.0 * M_node2node4_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
874.81 * M_node2node4_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
620.17 * M_node2node4_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
439.65 * M_node2node4_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
311.68 * M_node2node4_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
220.95 * M_node2node4_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1039.0 * M_node2node4_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
874.81 * M_node2node4_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
620.17 * M_node2node4_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
439.65 * M_node2node4_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
311.68 * M_node2node4_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
220.95 * M_node2node4_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
633.0 * M_node2node6_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
532.97 * M_node2node6_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
377.83 * M_node2node6_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
267.85 * M_node2node6_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
189.89 * M_node2node6_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
134.61 * M_node2node6_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
633.0 * M_node2node6_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
532.97 * M_node2node6_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
377.83 * M_node2node6_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
267.85 * M_node2node6_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
189.89 * M_node2node6_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
134.61 * M_node2node6_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
175.0 * M_node3node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
147.35 * M_node3node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
104.46 * M_node3node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
74.05 * M_node3node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
52.5 * M_node3node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
37.22 * M_node3node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
175.0 * M_node3node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
147.35 * M_node3node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
104.46 * M_node3node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
74.05 * M_node3node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
52.5 * M_node3node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
37.22 * M_node3node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
632.0 * M_node3node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
532.13 * M_node3node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
377.23 * M_node3node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
267.43 * M_node3node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
189.59 * M_node3node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
134.4 * M_node3node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
632.0 * M_node3node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
532.13 * M_node3node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
377.23 * M_node3node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
267.43 * M_node3node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
189.59 * M_node3node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
134.4 * M_node3node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1059.0 * M_node4node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
891.65 * M_node4node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
632.11 * M_node4node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
448.11 * M_node4node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
317.68 * M_node4node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
225.21 * M_node4node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1059.0 * M_node4node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
891.65 * M_node4node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
632.11 * M_node4node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
448.11 * M_node4node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
317.68 * M_node4node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
225.21 * M_node4node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node5node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node5node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node5node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node5node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node5node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node5node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node5node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node5node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node5node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node5node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node5node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1017.0 * M_node6node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
856.29 * M_node6node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
607.04 * M_node6node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
430.34 * M_node6node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
305.08 * M_node6node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
216.27 * M_node6node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1017.0 * M_node6node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
856.29 * M_node6node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
607.04 * M_node6node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
430.34 * M_node6node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
305.08 * M_node6node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
216.27 * M_node6node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1113.0 * U_node1node4_t0 (type=B, prefix=U, width=None, edge=node1node4, period=0)
937.12 * U_node1node4_t1 (type=B, prefix=U, width=None, edge=node1node4, period=1)
664.34 * U_node1node4_t2 (type=B, prefix=U, width=None, edge=node1node4, period=2)
470.96 * U_node1node4_t3 (type=B, prefix=U, width=None, edge=node1node4, period=3)
333.87 * U_node1node4_t4 (type=B, prefix=U, width=None, edge=node1node4, period=4)
236.69 * U_node1node4_t5 (type=B, prefix=U, width=None, edge=node1node4, period=5)
12898.0 * U_node1node3_t0 (type=B, prefix=U, width=None, edge=node1node3, period=0)
10859.77 * U_node1node3_t1 (type=B, prefix=U, width=None, edge=node1node3, period=1)
7698.7 * U_node1node3_t2 (type=B, prefix=U, width=None, edge=node1node3, period=2)
5457.75 * U_node1node3_t3 (type=B, prefix=U, width=None, edge=node1node3, period=3)
3869.1 * U_node1node3_t4 (type=B, prefix=U, width=None, edge=node1node3, period=4)
2742.88 * U_node1node3_t5 (type=B, prefix=U, width=None, edge=node1node3, period=5)
2782.0 * U_node2node5_t0 (type=B, prefix=U, width=None, edge=node2node5, period=0)
2342.37 * U_node2node5_t1 (type=B, prefix=U, width=None, edge=node2node5, period=1)
1660.55 * U_node2node5_t2 (type=B, prefix=U, width=None, edge=node2node5, period=2)
1177.19 * U_node2node5_t3 (type=B, prefix=U, width=None, edge=node2node5, period=3)
834.54 * U_node2node5_t4 (type=B, prefix=U, width=None, edge=node2node5, period=4)
591.62 * U_node2node5_t5 (type=B, prefix=U, width=None, edge=node2node5, period=5)
2003.0 * U_node2node4_t0 (type=B, prefix=U, width=None, edge=node2node4, period=0)
1686.47 * U_node2node4_t1 (type=B, prefix=U, width=None, edge=node2node4, period=1)
1195.57 * U_node2node4_t2 (type=B, prefix=U, width=None, edge=node2node4, period=2)
847.56 * U_node2node4_t3 (type=B, prefix=U, width=None, edge=node2node4, period=3)
600.85 * U_node2node4_t4 (type=B, prefix=U, width=None, edge=node2node4, period=4)
425.96 * U_node2node4_t5 (type=B, prefix=U, width=None, edge=node2node4, period=5)
1223.0 * U_node2node6_t0 (type=B, prefix=U, width=None, edge=node2node6, period=0)
1029.73 * U_node2node6_t1 (type=B, prefix=U, width=None, edge=node2node6, period=1)
730.0 * U_node2node6_t2 (type=B, prefix=U, width=None, edge=node2node6, period=2)
