variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node3node7_timber_t4,0.0,1.0,B,C,timber,node3node7,4,134.99
C_node3node7_timber_t5,0.0,1.0,B,C,timber,node3node7,5,95.7
C_node3node7_wide_t0,0.0,0.0,B,C,wide,node3node7,0,675.0
C_node3node7_wide_t1,0.0,1.0,B,C,wide,node3node7,1,568.33
C_node3node7_wide_t2,0.0,1.0,B,C,wide,node3node7,2,402.9
C_node3node7_wide_t3,0.0,1.0,B,C,wide,node3node7,3,285.62
C_node3node7_wide_t4,0.0,1.0,B,C,wide,node3node7,4,202.48
C_node3node7_wide_t5,0.0,1.0,B,C,wide,node3node7,5,143.54
C_node3node5_timber_t0,0.0,0.0,B,C,timber,node3node5,0,1625.0
C_node3node5_timber_t1,0.0,1.0,B,C,timber,node3node5,1,1368.21
C_node3node5_timber_t2,0.0,1.0,B,C,timber,node3node5,2,969.95
C_node3node5_timber_t3,0.0,1.0,B,C,timber,node3node5,3,687.61
C_node3node5_timber_t4,0.0,1.0,B,C,timber,node3node5,4,487.46
C_node3node5_timber_t5,0.0,1.0,B,C,timber,node3node5,5,345.57
C_node3node5_wide_t0,0.0,0.0,B,C,wide,node3node5,0,2437.0
C_node3node5_wide_t1,0.0,1.0,B,C,wide,node3node5,1,2051.89
C_node3node5_wide_t2,0.0,1.0,B,C,wide,node3node5,2,1454.62
C_node3node5_wide_t3,0.0,1.0,B,C,wide,node3node5,3,1031.21
C_node3node5_wide_t4,0.0,1.0,B,C,wide,node3node5,4,731.04
C_node3node5_wide_t5,0.0,1.0,B,C,wide,node3node5,5,518.25
C_node4node5_timber_t0,0.0,0.0,B,C,timber,node4node5,0,2727.0
C_node4node5_timber_t1,0.0,1.0,B,C,timber,node4node5,1,2296.06
C_node4node5_timber_t2,0.0,1.0,B,C,timber,node4node5,2,1627.72
C_node4node5_timber_t3,0.0,1.0,B,C,timber,node4node5,3,1153.92
C_node4node5_timber_t4,0.0,1.0,B,C,timber,node4node5,4,818.04
C_node4node5_timber_t5,0.0,1.0,B,C,timber,node4node5,5,579.92
C_node4node5_wide_t0,0.0,0.0,B,C,wide,node4node5,0,4088.0
C_node4node5_wide_t1,0.0,1.0,B,C,wide,node4node5,1,3441.99
C_node4node5_wide_t2,0.0,1.0,B,C,wide,node4node5,2,2440.09
C_node4node5_wide_t3,0.0,1.0,B,C,wide,node4node5,3,1729.82
C_node4node5_wide_t4,0.0,1.0,B,C,wide,node4node5,4,1226.31
C_node4node5_wide_t5,0.0,1.0,B,C,wide,node4node5,5,869.35
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,0.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,0.0
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,0.0
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,0.0
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,0.0
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,0.0
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,0.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,0.0
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,0.0
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,0.0
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,0.0
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,0.0
C_node5node8_timber_t0,0.0,0.0,B,C,timber,node5node8,0,0.0
C_node5node8_timber_t1,0.0,1.0,B,C,timber,node5node8,1,0.0
C_node5node8_timber_t2,0.0,1.0,B,C,timber,node5node8,2,0.0
C_node5node8_timber_t3,0.0,1.0,B,C,timber,node5node8,3,0.0
C_node5node8_timber_t4,0.0,1.0,B,C,timber,node5node8,4,0.0
C_node5node8_timber_t5,0.0,1.0,B,C,timber,node5node8,5,0.0
C_node5node8_wide_t0,0.0,0.0,B,C,wide,node5node8,0,0.0
C_node5node8_wide_t1,0.0,1.0,B,C,wide,node5node8,1,0.0
C_node5node8_wide_t2,0.0,1.0,B,C,wide,node5node8,2,0.0
C_node5node8_wide_t3,0.0,1.0,B,C,wide,node5node8,3,0.0
C_node5node8_wide_t4,0.0,1.0,B,C,wide,node5node8,4,0.0
C_node5node8_wide_t5,0.0,1.0,B,C,wide,node5node8,5,0.0
C_node6node7_timber_t0,0.0,0.0,B,C,timber,node6node7,0,2620.0
C_node6node7_timber_t1,0.0,1.0,B,C,timber,node6node7,1,2205.97
C_node6node7_timber_t2,0.0,1.0,B,C,timber,node6node7,2,1563.85
C_node6node7_timber_t3,0.0,1.0,B,C,timber,node6node7,3,1108.65
C_node6node7_timber_t4,0.0,1.0,B,C,timber,node6node7,4,785.94
C_node6node7_timber_t5,0.0,1.0,B,C,timber,node6node7,5,557.17
C_node6node7_wide_t0,0.0,0.0,B,C,wide,node6node7,0,3927.0
C_node6node7_wide_t1,0.0,1.0,B,C,wide,node6node7,1,3306.43
C_node6node7_wide_t2,0.0,1.0,B,C,wide,node6node7,2,2343.99
C_node6node7_wide_t3,0.0,1.0,B,C,wide,node6node7,3,1661.7
C_node6node7_wide_t4,0.0,1.0,B,C,wide,node6node7,4,1178.01
C_node6node7_wide_t5,0.0,1.0,B,C,wide,node6node7,5,835.11
M_node1node4_timber_t0,0.0,0.0,B,M,timber,node1node4,0,579.0
M_node1node4_timber_t1,0.0,1.0,B,M,timber,node1node4,1,487.5
M_node1node4_timber_t2,0.0,1.0,B,M,timber,node1node4,2,345.6
M_node1node4_timber_t3,0.0,1.0,B,M,timber,node1node4,3,245.0
M_node1node4_timber_t4,0.0,1.0,B,M,timber,node1node4,4,173.69
M_node1node4_timber_t5,0.0,1.0,B,M,timber,node1node4,5,123.13
M_node1node4_wide_t0,0.0,0.0,B,M,wide,node1node4,0,579.0
M_node1node4_wide_t1,0.0,1.0,B,M,wide,node1node4,1,487.5
M_node1node4_wide_t2,0.0,1.0,B,M,wide,node1node4,2,345.6
M_node1node4_wide_t3,0.0,1.0,B,M,wide,node1node4,3,245.0
M_node1node4_wide_t4,0.0,1.0,B,M,wide,node1node4,4,173.69
M_node1node4_wide_t5,0.0,1.0,B,M,wide,node1node4,5,123.13
M_node1node3_timber_t0,0.0,0.0,B,M,timber,node1node3,0,6684.0
M_node1node3_timber_t1,0.0,1.0,B,M,timber,node1node3,1,5627.75
M_node1node3_timber_t2,0.0,1.0,B,M,timber,node1node3,2,3989.62
M_node1node3_timber_t3,0.0,1.0,B,M,timber,node1node3,3,2828.31
M_node1node3_timber_t4,0.0,1.0,B,M,timber,node1node3,4,2005.05
M_node1node3_timber_t5,0.0,1.0,B,M,timber,node1node3,5,1421.41
M_node1node3_wide_t0,0.0,0.0,B,M,wide,node1node3,0,6684.0
M_node1node3_wide_t1,0.0,1.0,B,M,wide,node1node3,1,5627.75
M_node1node3_wide_t2,0.0,1.0,B,M,wide,node1node3,2,3989.62
M_node1node3_wide_t3,0.0,1.0,B,M,wide,node1node3,3,2828.31
M_node1node3_wide_t4,0.0,1.0,B,M,wide,node1node3,4,2005.05
M_node1node3_wide_t5,0.0,1.0,B,M,wide,node1node3,5,1421.41
M_node2node5_timber_t0,0.0,0.0,B,M,timber,node2node5,0,1442.0
M_node2node5_timber_t1,0.0,1.0,B,M,timber,node2node5,1,1214.13
M_node2node5_timber_t2,0.0,1.0,B,M,timber,node2node5,2,860.72
M_node2node5_timber_t3,0.0,1.0,B,M,timber,node2node5,3,610.18
M_node2node5_timber_t4,0.0,1.0,B,M,timber,node2node5,4,432.57
M_node2node5_timber_t5,0.0,1.0,B,M,timber,node2node5,5,306.65
M_node2node5_wide_t0,0.0,0.0,B,M,wide,node2node5,0,1442.0
M_node2node5_wide_t1,0.0,1.0,B,M,wide,node2node5,1,1214.13
M_node2node5_wide_t2,0.0,1.0,B,M,wide,node2node5,2,860.72
M_node2node5_wide_t3,0.0,1.0,B,M,wide,node2node5,3,610.18
M_node2node5_wide_t4,0.0,1.0,B,M,wide,node2node5,4,432.57
M_node2node5_wide_t5,0.0,1.0,B,M,wide,node2node5,5,306.65
M_node2node4_timber_t0,0.0,0.0,B,M,timber,node2node4,0,1039.0
M_node2node4_timber_t1,0.0,1.0,B,M,timber,node2node4,1,874.81
M_node2node4_timber_t2,0.0,1.0,B,M,timber,node2node4,2,620.17
M_node2node4_timber_t3,0.0,1.0,B,M,timber,node2node4,3,439.65
M_node2node4_timber_t4,0.0,1.0,B,M,timber,node2node4,4,311.68
M_node2node4_timber_t5,0.0,1.0,B,M,timber,node2node4,5,220.95
M_node2node4_wide_t0,0.0,0.0,B,M,wide,node2node4,0,1039.0
M_node2node4_wide_t1,0.0,1.0,B,M,wide,node2node4,1,874.81
M_node2node4_wide_t2,0.0,1.0,B,M,wide,node2node4,2,620.17
M_node2node4_wide_t3,0.0,1.0,B,M,wide,node2node4,3,439.65
M_node2node4_wide_t4,0.0,1.0,B,M,wide,node2node4,4,311.68
M_node2node4_wide_t5,0.0,1.0,B,M,wide,node2node4,5,220.95
M_node2node6_timber_t0,0.0,0.0,B,M,timber,node2node6,0,633.0
M_node2node6_timber_t1,0.0,1.0,B,M,timber,node2node6,1,532.97
M_node2node6_timber_t2,0.0,1.0,B,M,timber,node2node6,2,377.83
M_node2node6_timber_t3,0.0,1.0,B,M,timber,node2node6,3,267.85
M_node2node6_timber_t4,0.0,1.0,B,M,timber,node2node6,4,189.89
M_node2node6_timber_t5,0.0,1.0,B,M,timber,node2node6,5,134.61
M_node2node6_wide_t0,0.0,0.0,B,M,wide,node2node6,0,633.0
M_node2node6_wide_t1,0.0,1.0,B,M,wide,node2node6,1,532.97
M_node2node6_wide_t2,0.0,1.0,B,M,wide,node2node6,2,377.83
M_node2node6_wide_t3,0.0,1.0,B,M,wide,node2node6,3,267.85
M_node2node6_wide_t4,0.0,1.0,B,M,wide,node2node6,4,189.89
M_node2node6_wide_t5,0.0,1.0,B,M,wide,node2node6,5,134.61
M_node2node8_timber_t0,0.0,0.0,B,M,timber,node2node8,0,0.0
M_node2node8_timber_t1,0.0,1.0,B,M,timber,node2node8,1,0.0
M_node2node8_timber_t2,0.0,1.0,B,M,timber,node2node8,2,0.0
M_node2node8_timber_t3,0.0,1.0,B,M,timber,node2node8,3,0.0
M_node2node8_timber_t4,0.0,1.0,B,M,timber,node2node8,4,0.0
M_node2node8_timber_t5,0.0,1.0,B,M,timber,node2node8,5,0.0
M_node2node8_wide_t0,0.0,0.0,B,M,wide,node2node8,0,0.0
M_node2node8_wide_t1,0.0,1.0,B,M,wide,node2node8,1,0.0
M_node2node8_wide_t2,0.0,1.0,B,M,wide,node2node8,2,0.0
M_node2node8_wide_t3,0.0,1.0,B,M,wide,node2node8,3,0.0
M_node2node8_wide_t4,0.0,1.0,B,M,wide,node2node8,4,0.0
M_node2node8_wide_t5,0.0,1.0,B,M,wide,node2node8,5,0.0
M_node3node7_timber_t0,0.0,0.0,B,M,timber,node3node7,0,175.0
M_node3node7_timber_t1,0.0,1.0,B,M,timber,node3node7,1,147.35
M_node3node7_timber_t2,0.0,1.0,B,M,timber,node3node7,2,104.46
M_node3node7_timber_t3,0.0,1.0,B,M,timber,node3node7,3,74.05
M_node3node7_timber_t4,0.0,1.0,B,M,timber,node3node7,4,52.5
M_node3node7_timber_t5,0.0,1.0,B,M,timber,node3node7,5,37.22
M_node3node7_wide_t0,0.0,0.0,B,M,wide,node3node7,0,175.0
M_node3node7_wide_t1,0.0,1.0,B,M,wide,node3node7,1,147.35
M_node3node7_wide_t2,0.0,1.0,B,M,wide,node3node7,2,104.46
M_node3node7_wide_t3,0.0,1.0,B,M,wide,node3node7,3,74.05
M_node3node7_wide_t4,0.0,1.0,B,M,wide,node3node7,4,52.5
M_node3node7_wide_t5,0.0,1.0,B,M,wide,node3node7,5,37.22
M_node3node5_timber_t0,0.0,0.0,B,M,timber,node3node5,0,632.0
M_node3node5_timber_t1,0.0,1.0,B,M,timber,node3node5,1,532.13
M_node3node5_timber_t2,0.0,1.0,B,M,timber,node3node5,2,377.23
M_node3node5_timber_t3,0.0,1.0,B,M,timber,node3node5,3,267.43
M_node3node5_timber_t4,0.0,1.0,B,M,timber,node3node5,4,189.59
M_node3node5_timber_t5,0.0,1.0,B,M,timber,node3node5,5,134.4
M_node3node5_wide_t0,0.0,0.0,B,M,wide,node3node5,0,632.0
M_node3node5_wide_t1,0.0,1.0,B,M,wide,node3node5,1,532.13
M_node3node5_wide_t2,0.0,1.0,B,M,wide,node3node5,2,377.23
M_node3node5_wide_t3,0.0,1.0,B,M,wide,node3node5,3,267.43
M_node3node5_wide_t4,0.0,1.0,B,M,wide,node3node5,4,189.59
M_node3node5_wide_t5,0.0,1.0,B,M,wide,node3node5,5,134.4
M_node4node5_timber_t0,0.0,0.0,B,M,timber,node4node5,0,1059.0
M_node4node5_timber_t1,0.0,1.0,B,M,timber,node4node5,1,891.65
M_node4node5_timber_t2,0.0,1.0,B,M,timber,node4node5,2,632.11
M_node4node5_timber_t3,0.0,1.0,B,M,timber,node4node5,3,448.11
M_node4node5_timber_t4,0.0,1.0,B,M,timber,node4node5,4,317.68
M_node4node5_timber_t5,0.0,1.0,B,M,timber,node4node5,5,225.21
M_node4node5_wide_t0,0.0,0.0,B,M,wide,node4node5,0,1059.0
M_node4node5_wide_t1,0.0,1.0,B,M,wide,node4node5,1,891.65
M_node4node5_wide_t2,0.0,1.0,B,M,wide,node4node5,2,632.11
M_node4node5_wide_t3,0.0,1.0,B,M,wide,node4node5,3,448.11
M_node4node5_wide_t4,0.0,1.0,B,M,wide,node4node5,4,317.68
M_node4node5_wide_t5,0.0,1.0,B,M,wide,node4node5,5,225.21
M_node4node8_timber_t0,0.0,0.0,B,M,timber,node4node8,0,0.0
M_node4node8_timber_t1,0.0,1.0,B,M,timber,node4node8,1,0.0
M_node4node8_timber_t2,0.0,1.0,B,M,timber,node4node8,2,0.0
M_node4node8_timber_t3,0.0,1.0,B,M,timber,node4node8,3,0.0
M_node4node8_timber_t4,0.0,1.0,B,M,timber,node4node8,4,0.0
M_node4node8_timber_t5,0.0,1.0,B,M,timber,node4node8,5,0.0
M_node4node8_wide_t0,0.0,0.0,B,M,wide,node4node8,0,0.0
M_node4node8_wide_t1,0.0,1.0,B,M,wide,node4node8,1,0.0
M_node4node8_wide_t2,0.0,1.0,B,M,wide,node4node8,2,0.0
M_node4node8_wide_t3,0.0,1.0,B,M,wide,node4node8,3,0.0
M_node4node8_wide_t4,0.0,1.0,B,M,wide,node4node8,4,0.0
M_node4node8_wide_t5,0.0,1.0,B,M,wide,node4node8,5,0.0
M_node5node8_timber_t0,0.0,0.0,B,M,timber,node5node8,0,0.0
M_node5node8_timber_t1,0.0,1.0,B,M,timber,node5node8,1,0.0
M_node5node8_timber_t2,0.0,1.0,B,M,timber,node5node8,2,0.0
M_node5node8_timber_t3,0.0,1.0,B,M,timber,node5node8,3,0.0
M_node5node8_timber_t4,0.0,1.0,B,M,timber,node5node8,4,0.0
M_node5node8_timber_t5,0.0,1.0,B,M,timber,node5node8,5,0.0
M_node5node8_wide_t0,0.0,0.0,B,M,wide,node5node8,0,0.0
M_node5node8_wide_t1,0.0,1.0,B,M,wide,node5node8,1,0.0
M_node5node8_wide_t2,0.0,1.0,B,M,wide,node5node8,2,0.0
M_node5node8_wide_t3,0.0,1.0,B,M,wide,node5node8,3,0.0
M_node5node8_wide_t4,0.0,1.0,B,M,wide,node5node8,4,0.0
M_node5node8_wide_t5,0.0,1.0,B,M,wide,node5node8,5,0.0
M_node6node7_timber_t0,0.0,0.0,B,M,timber,node6node7,0,1017.0
M_node6node7_timber_t1,0.0,1.0,B,M,timber,node6node7,1,856.29
M_node6node7_timber_t2,0.0,1.0,B,M,timber,node6node7,2,607.04
M_node6node7_timber_t3,0.0,1.0,B,M,timber,node6node7,3,430.34
M_node6node7_timber_t4,0.0,1.0,B,M,timber,node6node7,4,305.08
M_node6node7_timber_t5,0.0,1.0,B,M,timber,node6node7,5,216.27
M_node6node7_wide_t0,0.0,0.0,B,M,wide,node6node7,0,1017.0
M_node6node7_wide_t1,0.0,1.0,B,M,wide,node6node7,1,856.29
M_node6node7_wide_t2,0.0,1.0,B,M,wide,node6node7,2,607.04
M_node6node7_wide_t3,0.0,1.0,B,M,wide,node6node7,3,430.34
M_node6node7_wide_t4,0.0,1.0,B,M,wide,node6node7,4,305.08
M_node6node7_wide_t5,0.0,1.0,B,M,wide,node6node7,5,216.27
U_node1node4_t0,0.0,0.0,B,U,,node1node4,0,1113.0
U_node1node4_t1,0.0,1.0,B,U,,node1node4,1,937.12
U_node1node4_t2,0.0,1.0,B,U,,node1node4,2,664.34
U_node1node4_t3,0.0,1.0,B,U,,node1node4,3,470.96
U_node1node4_t4,0.0,1.0,B,U,,node1node4,4,333.87
U_node1node4_t5,0.0,1.0,B,U,,node1node4,5,236.69
U_node1node3_t0,0.0,0.0,B,U,,node1node3,0,12898.0
U_node1node3_t1,0.0,1.0,B,U,,node1node3,1,10859.77
U_node1node3_t2,0.0,1.0,B,U,,node1node3,2,7698.7
U_node1node3_t3,0.0,1.0,B,U,,node1node3,3,5457.75
U_node1node3_t4,0.0,1.0,B,U,,node1node3,4,3869.1
U_node1node3_t5,0.0,1.0,B,U,,node1node3,5,2742.88
U_node2node5_t0,0.0,0.0,B,U,,node2node5,0,2782.0
U_node2node5_t1,0.0,1.0,B,U,,node2node5,1,2342.37
U_node2node5_t2,0.0,1.0,B,U,,node2node5,2,1660.55
U_node2node5_t3,0.0,1.0,B,U,,node2node5,3,1177.19
U_node2node5_t4,0.0,1.0,B,U,,node2node5,4,834.54
U_node2node5_t5,0.0,1.0,B,U,,node2node5,5,591.62
U_node2node4_t0,0.0,0.0,B,U,,node2node4,0,2003.0
U_node2node4_t1,0.0,1.0,B,U,,node2node4,1,1686.47
U_node2node4_t2,0.0,1.0,B,U,,node2node4,2,1195.57
U_node2node4_t3,0.0,1.0,B,U,,node2node4,3,847.56
U_node2node4_t4,0.0,1.0,B,U,,node2node4,4,600.85
U_node2node4_t5,0.0,1.0,B,U,,node2node4,5,425.96
U_node2node6_t0,0.0,0.0,B,U,,node2node6,0,1223.0
U_node2node6_t1,0.0,1.0,B,U,,node2node6,1,1029.73
U_node2node6_t2,0.0,1.0,B,U,,node2node6,2,730.0
U_node2node6_t3,0.0,1.0,B,U,,node2node6,3,517.51
U_node2node6_t4,0.0,1.0,B,U,,node2node6,4,366.87
U_node2node6_t5,0.0,1.0,B,U,,node2node6,5,260.08
U_node2node8_t0,0.0,0.0,B,U,,node2node8,0,0.0
U_node2node8_t1,0.0,1.0,B,U,,node2node8,1,0.0
U_node2node8_t2,0.0,1.0,B,U,,node2node8,2,0.0
U_node2node8_t3,0.0,1.0,B,U,,node2node8,3,0.0
U_node2node8_t4,0.0,1.0,B,U,,node2node8,4,0.0
U_node2node8_t5,0.0,1.0,B,U,,node2node8,5,0.0
U_node3node7_t0,0.0,0.0,B,U,,node3node7,0,337.0
U_node3node7_t1,0.0,1.0,B,U,,node3node7,1,283.74
U_node3node7_t2,0.0,1.0,B,U,,node3node7,2,201.15
U_node3node7_t3,0.0,1.0,B,U,,node3node7,3,142.6
U_node3node7_t4,0.0,1.0,B,U,,node3node7,4,101.09
U_node3node7_t5,0.0,1.0,B,U,,node3node7,5,71.67
U_node3node5_t0,0.0,0.0,B,U,,node3node5,0,1218.0
U_node3node5_t1,0.0,1.0,B,U,,node3node5,1,1025.52
U_node3node5_t2,0.0,1.0,B,U,,node3node5,2,727.01
U_node3node5_t3,0.0,1.0,B,U,,node3node5,3,515.39
U_node3node5_t4,0.0,1.0,B,U,,node3node5,4,365.37
U_node3node5_t5,0.0,1.0,B,U,,node3node5,5,259.02
U_node4node5_t0,0.0,0.0,B,U,,node4node5,0,2046.0
U_node4node5_t1,0.0,1.0,B,U,,node4node5,1,1722.68
U_node4node5_t2,0.0,1.0,B,U,,node4node5,2,1221.24
U_node4node5_t3,0.0,1.0,B,U,,node4node5,3,865.76
U_node4node5_t4,0.0,1.0,B,U,,node4node5,4,613.75
U_node4node5_t5,0.0,1.0,B,U,,node4node5,5,435.1
U_node4node8_t0,0.0,0.0,B,U,,node4node8,0,0.0
U_node4node8_t1,0.0,1.0,B,U,,node4node8,1,0.0
U_node4node8_t2,0.0,1.0,B,U,,node4node8,2,0.0
U_node4node8_t3,0.0,1.0,B,U,,node4node8,3,0.0
U_node4node8_t4,0.0,1.0,B,U,,node4node8,4,0.0
U_node4node8_t5,0.0,1.0,B,U,,node4node8,5,0.0
U_node5node8_t0,0.0,0.0,B,U,,node5node8,0,0.0
U_node5node8_t1,0.0,1.0,B,U,,node5node8,1,0.0
U_node5node8_t2,0.0,1.0,B,U,,node5node8,2,0.0
U_node5node8_t3,0.0,1.0,B,U,,node5node8,3,0.0
U_node5node8_t4,0.0,1.0,B,U,,node5node8,4,0.0
U_node5node8_t5,0.0,1.0,B,U,,node5node8,5,0.0
U_node6node7_t0,0.0,0.0,B,U,,node6node7,0,1966.0
U_node6node7_t1,0.0,1.0,B,U,,node6node7,1,1655.32
U_node6node7_t2,0.0,1.0,B,U,,node6node7,2,1173.49
U_node6node7_t3,0.0,1.0,B,U,,node6node7,3,831.91
U_node6node7_t4,0.0,1.0,B,U,,node6node7,4,589.75
U_node6node7_t5,0.0,1.0,B,U,,node6node7,5,418.09
