"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-14064.14058, 154634.70421)","(-14102.58518, 154663.34791)",0.08678601916934378,True,False,652,233,978,233,489,False,"[(-14072.62648, 154684.23111), (-14064.28678, 154635.04711)]"
"(-14064.14058, 154634.70421)","(-14000.78807, 154474.9652)",0.40811310450668414,True,False,3068,1094,4599,1094,2302,False,"[(-14037.17198, 154594.30451), (-13990.47568, 154597.23631), (-13974.30448, 154609.28101), (-13960.87068, 154552.18941), (-13929.12068, 154563.30191), (-13911.65818, 154531.55191), (-13911.65818, 154487.10181), (-13910.03018, 154461.03561), (-13951.34578, 154458.52671)]"
"(-14102.58518, 154663.34791)","(-14064.14058, 154634.70421)",0.08678601916934378,True,False,652,233,978,233,489,False,"[(-14072.62648, 154684.23111), (-14064.28678, 154635.04711)]"
"(-14102.58518, 154663.34791)","(-14193.30918, 154818.42221)",0.19773940788825486,False,False,956,371,1433,371,717,False,"[(-14108.24388, 154693.66241), (-14129.41068, 154725.41241), (-14145.94718, 154788.91251)]"
"(-14102.58518, 154663.34791)","(-14044.21468, 154489.40361)",0.1901876423695342,False,False,919,357,1378,357,689,False,"[(-14098.98348, 154644.05291), (-14099.64498, 154586.50591), (-14080.32848, 154536.12581)]"
"(-14102.58518, 154663.34791)","(-14341.24251, 154510.74141)",0.0,False,True,0,0,0,0,0,False,
"(-14000.78807, 154474.9652)","(-14064.14058, 154634.70421)",0.40811310450668414,True,False,3068,1094,4599,1094,2302,False,"[(-14037.17198, 154594.30451), (-13990.47568, 154597.23631), (-13974.30448, 154609.28101), (-13960.87068, 154552.18941), (-13929.12068, 154563.30191), (-13911.65818, 154531.55191), (-13911.65818, 154487.10181), (-13910.03018, 154461.03561), (-13951.34578, 154458.52671)]"
"(-14000.78807, 154474.9652)","(-14044.21468, 154489.40361)",0.045763939290888754,True,False,344,123,516,123,258,34.0912,
"(-14193.30918, 154818.42221)","(-14102.58518, 154663.34791)",0.19773940788825486,False,False,956,371,1433,371,717,False,"[(-14108.24388, 154693.66241), (-14129.41068, 154725.41241), (-14145.94718, 154788.91251)]"
"(-14193.30918, 154818.42221)","(-14653.41278, 154639.10661)",0.6671096245559203,False,False,5013,1791,7520,1791,3758,False,"[(-14398.86198, 154884.86631), (-14316.67558, 154878.99471)]"
"(-14193.30918, 154818.42221)","(-14371.43338, 154627.15541)",0.2801132309195648,False,False,2104,752,3157,752,1579,False,"[(-14249.02068, 154762.82601), (-14301.13638, 154670.41921)]"
"(-14193.30918, 154818.42221)","(-14341.24251, 154510.74141)",0.0,False,True,0,0,0,0,0,False,
"(-14193.30918, 154818.42221)","(-14442.52167, 154757.11622)",0.0,False,True,0,0,0,0,0,False,
"(-14044.21468, 154489.40361)","(-14102.58518, 154663.34791)",0.1901876423695342,False,False,919,357,1378,357,689,False,"[(-14098.98348, 154644.05291), (-14099.64498, 154586.50591), (-14080.32848, 154536.12581)]"
"(-14044.21468, 154489.40361)","(-14653.41278, 154639.10661)",1.2408324502277646,False,False,5996,2332,8991,2332,4497,False,"[(-14410.32498, 154275.12711), (-14443.64088, 154311.47061), (-14494.85478, 154383.33611), (-14497.30358, 154383.36041), (-14499.12458, 154385.91581), (-14553.10878, 154386.45161), (-14611.87718, 154364.51911), (-14630.13948, 154420.31551), (-14642.58578, 154465.99531), (-14668.44998, 154560.25021), (-14354.88288, 154261.20211), (-14147.58838, 154350.34231)]"
"(-14044.21468, 154489.40361)","(-14000.78807, 154474.9652)",0.045763939290888754,True,False,344,123,516,123,258,34.0912,
"(-14044.21468, 154489.40361)","(-14341.24251, 154510.74141)",0.0,False,True,0,0,0,0,0,False,
"(-14341.24251, 154510.74141)","(-14102.58518, 154663.34791)",0.0,False,True,0,0,0,0,0,False,
"(-14341.24251, 154510.74141)","(-14193.30918, 154818.42221)",0.0,False,True,0,0,0,0,0,False,
"(-14341.24251, 154510.74141)","(-14653.41278, 154639.10661)",0.0,False,True,0,0,0,0,0,False,
"(-14341.24251, 154510.74141)","(-14371.43338, 154627.15541)",0.0,False,True,0,0,0,0,0,False,
"(-14341.24251, 154510.74141)","(-14044.21468, 154489.40361)",0.0,False,True,0,0,0,0,0,False,
"(-14653.41278, 154639.10661)","(-14193.30918, 154818.42221)",0.6671096245559203,False,False,5013,1791,7520,1791,3758,False,"[(-14398.86198, 154884.86631), (-14316.67558, 154878.99471)]"
"(-14653.41278, 154639.10661)","(-14371.43338, 154627.15541)",0.2971368079396883,False,False,2232,797,3350,797,1674,False,"[(-14569.65148, 154664.81311), (-14496.92268, 154661.26371)]"
"(-14653.41278, 154639.10661)","(-14044.21468, 154489.40361)",1.2408324502277646,False,False,5996,2332,8991,2332,4497,False,"[(-14410.32498, 154275.12711), (-14443.64088, 154311.47061), (-14494.85478, 154383.33611), (-14497.30358, 154383.36041), (-14499.12458, 154385.91581), (-14553.10878, 154386.45161), (-14611.87718, 154364.51911), (-14630.13948, 154420.31551), (-14642.58578, 154465.99531), (-14668.44998, 154560.25021), (-14354.88288, 154261.20211), (-14147.58838, 154350.34231)]"
"(-14653.41278, 154639.10661)","(-14341.24251, 154510.74141)",0.0,False,True,0,0,0,0,0,False,
"(-14653.41278, 154639.10661)","(-14442.52167, 154757.11622)",0.0,False,True,0,0,0,0,0,False,
"(-14371.43338, 154627.15541)","(-14193.30918, 154818.42221)",0.2801132309195648,False,False,2104,752,3157,752,1579,False,"[(-14249.02068, 154762.82601), (-14301.13638, 154670.41921)]"
"(-14371.43338, 154627.15541)","(-14653.41278, 154639.10661)",0.2971368079396883,False,False,2232,797,3350,797,1674,False,"[(-14569.65148, 154664.81311), (-14496.92268, 154661.26371)]"
"(-14371.43338, 154627.15541)","(-14341.24251, 154510.74141)",0.0,False,True,0,0,0,0,0,False,
"(-14371.43338, 154627.15541)","(-14442.52167, 154757.11622)",0.0,False,True,0,0,0,0,0,False,
"(-14442.52167, 154757.11622)","(-14193.30918, 154818.42221)",0.0,False,True,0,0,0,0,0,False,
"(-14442.52167, 154757.11622)","(-14653.41278, 154639.10661)",0.0,False,True,0,0,0,0,0,False,
"(-14442.52167, 154757.11622)","(-14371.43338, 154627.15541)",0.0,False,True,0,0,0,0,0,False,
