"Node1(x,y)","Node2(x,y)"
"(-14316.67558, 154878.99471)","(-14252.92058, 154866.13771)"
"(-14642.58578, 154465.99531)","(-14630.13948, 154420.31551)"
"(-14642.58578, 154465.99531)","(-14668.44998, 154560.25021)"
"(-14496.92268, 154661.26371)","(-14569.65148, 154664.81311)"
"(-14496.92268, 154661.26371)","(-14422.00478, 154619.84141)"
"(-14193.30918, 154818.42221)","(-14161.76258, 154813.07681)"
"(-14193.30918, 154818.42221)","(-14252.92058, 154866.13771)"
"(-14155.53538, 154329.24471)","(-14142.63978, 154330.73271)"
"(-14155.53538, 154329.24471)","(-14139.95848, 154344.82171)"
"(-13974.30448, 154609.28101)","(-13990.47568, 154597.23631)"
"(-13974.30448, 154609.28101)","(-13960.87068, 154552.18941)"
"(-13974.30448, 154609.28101)","(-13938.37508, 154636.04241)"
"(-14301.13638, 154670.41921)","(-14246.54618, 154713.67551)"
"(-13929.12068, 154563.30191)","(-13960.87068, 154552.18941)"
"(-13929.12068, 154563.30191)","(-13911.65818, 154531.55191)"
"(-14098.98348, 154644.05291)","(-14102.58518, 154663.34791)"
"(-14098.98348, 154644.05291)","(-14099.64498, 154586.50591)"
"(-14076.75848, 154369.62651)","(-14075.96478, 154409.31411)"
"(-13787.53818, 154646.39171)","(-13755.81448, 154588.25861)"
"(-13787.53818, 154646.39171)","(-13827.24741, 154663.77048)"
"(-14072.62648, 154684.23111)","(-14102.58518, 154663.34791)"
"(-13990.47568, 154597.23631)","(-14037.17198, 154594.30451)"
"(-13755.81448, 154588.25861)","(-13811.70418, 154581.91751)"
"(-14174.55408, 154378.22121)","(-14170.12098, 154376.57171)"
"(-14174.55408, 154378.22121)","(-14174.38998, 154379.15151)"
"(-14064.14058, 154634.70421)","(-14037.17198, 154594.30451)"
"(-14150.57738, 154352.95781)","(-14147.58838, 154350.34231)"
"(-14150.57738, 154352.95781)","(-14174.40498, 154352.29581)"
"(-14241.48928, 154339.99601)","(-14240.21708, 154390.23831)"
"(-14241.48928, 154339.99601)","(-14216.80668, 154284.50971)"
"(-13876.12778, 154685.16301)","(-13938.37508, 154636.04241)"
"(-13876.12778, 154685.16301)","(-13827.24741, 154663.77048)"
"(-14443.64088, 154311.47061)","(-14410.32498, 154275.12711)"
"(-14139.95848, 154344.82171)","(-14146.30858, 154350.37791)"
"(-13910.03018, 154461.03561)","(-13911.65818, 154487.10181)"
"(-13910.03018, 154461.03561)","(-13951.34578, 154458.52671)"
"(-13910.03018, 154461.03561)","(-13833.87708, 154465.66001)"
"(-13911.65818, 154531.55191)","(-13911.65818, 154487.10181)"
"(-13951.34578, 154458.52671)","(-14000.78807, 154474.9652)"
"(-14044.21468, 154489.40361)","(-14000.78807, 154474.9652)"
"(-14102.58518, 154663.34791)","(-14108.24388, 154693.66241)"
"(-14146.30858, 154350.37791)","(-14147.58838, 154350.34231)"
"(-14073.58348, 154445.82671)","(-14075.96478, 154409.31411)"
"(-13811.70418, 154581.91751)","(-13857.05188, 154576.05781)"
"(-13857.05188, 154576.05781)","(-13823.88778, 154538.43211)"
"(-13823.88778, 154538.43211)","(-13833.87708, 154465.66001)"
"(-14174.40498, 154352.29581)","(-14170.12098, 154376.57171)"
"(-14274.31658, 154271.35841)","(-14216.80668, 154284.50971)"
