"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14398.86198, 154884.86631)","(-14446.47498, 154879.34621)",0.04793192331849799,43.7358,False,False
"(-14398.86198, 154884.86631)","(-14316.67558, 154878.99471)",0.08239587387436483,43.7358,False,False
"(-14145.94718, 154788.91251)","(-14161.76258, 154813.07681)",0.028879755394570696,24.4707,False,False
"(-14145.94718, 154788.91251)","(-14138.00958, 154775.68341)",0.015427721172289348,24.4707,False,False
"(-14611.87718, 154364.51911)","(-14553.10878, 154386.45161)",0.06272766052396407,24.4707,False,False
"(-14611.87718, 154364.51911)","(-14630.13948, 154420.31551)",0.05870902702522942,24.4707,False,False
"(-14208.52128, 154391.85161)","(-14174.38998, 154379.15151)",0.03641755318113065,24.4707,False,False
"(-14208.52128, 154391.85161)","(-14233.51068, 154398.37751)",0.025827455994922352,24.4707,False,False
"(-14064.16868, 154634.87021)","(-14064.14058, 154634.70421)",0.000168361545488351,34.0912,True,False
"(-14064.16868, 154634.87021)","(-14064.28678, 154635.04711)",0.0002126998354657141,34.0912,False,False
"(-14653.41278, 154639.10661)","(-14668.44998, 154560.25021)",0.08027732684138364,24.4707,False,False
"(-14653.41278, 154639.10661)","(-14569.65148, 154664.81311)",0.08761723300778239,43.7358,False,False
"(-14653.41278, 154639.10661)","(-14683.63908, 154690.58331)",0.059694889685633384,43.7358,False,False
"(-14138.00958, 154775.68341)","(-14136.02528, 154734.67291)",0.041058477282290014,24.4707,False,False
"(-14080.32848, 154536.12581)","(-14099.64498, 154586.50591)",0.053956293870696025,34.0912,False,False
"(-14080.32848, 154536.12581)","(-14044.21468, 154489.40361)",0.05905226941684008,34.0912,False,False
"(-14494.85478, 154383.33611)","(-14443.64088, 154311.47061)",0.08824689027643952,24.4707,False,False
"(-14494.85478, 154383.33611)","(-14497.30358, 154383.36041)",0.0024489205642486854,24.4707,False,False
"(-14677.48808, 154758.47111)","(-14683.63908, 154690.58331)",0.0681658872886104,43.7358,False,False
"(-14677.48808, 154758.47111)","(-14622.66058, 154818.07991)",0.08098928196797657,43.7358,False,False
"(-14371.43338, 154627.15541)","(-14422.00478, 154619.84141)",0.0510975644621158,43.7358,False,False
