502.0 * C_node1node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
422.67 * C_node1node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
299.64 * C_node1node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
212.42 * C_node1node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
150.59 * C_node1node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
106.75 * C_node1node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
754.0 * C_node1node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
634.85 * C_node1node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
450.06 * C_node1node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
319.05 * C_node1node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
226.18 * C_node1node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
160.35 * C_node1node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1578.0 * C_node1node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1328.63 * C_node1node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
941.89 * C_node1node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
667.73 * C_node1node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
473.36 * C_node1node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
335.58 * C_node1node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2369.0 * C_node1node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1994.63 * C_node1node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1414.03 * C_node1node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1002.44 * C_node1node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
710.65 * C_node1node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
503.79 * C_node1node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1487.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1252.01 * C_node1node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
887.58 * C_node1node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
629.22 * C_node1node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
446.07 * C_node1node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
316.22 * C_node1node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2231.0 * C_node1node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1878.44 * C_node1node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1331.66 * C_node1node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
944.04 * C_node1node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
669.25 * C_node1node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
474.44 * C_node1node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node28_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node28_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node28_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node28_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node28_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node28_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node28_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node28_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
98.0 * C_node2node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
82.51 * C_node2node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
58.5 * C_node2node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
41.47 * C_node2node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
29.4 * C_node2node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
20.84 * C_node2node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
147.0 * C_node2node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
123.77 * C_node2node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
87.74 * C_node2node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
62.2 * C_node2node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
44.1 * C_node2node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
31.26 * C_node2node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
458.0 * C_node2node23_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
385.62 * C_node2node23_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
273.38 * C_node2node23_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
193.8 * C_node2node23_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
137.39 * C_node2node23_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
97.4 * C_node2node23_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
