variable,lb,ub,type,edge,period,road_type
flow_timber_node1node31_t3,0.0,9.0,I,node1node31,3,timber
flow_timber_node1node31_t4,0.0,9.0,I,node1node31,4,timber
flow_timber_node1node31_t5,0.0,9.0,I,node1node31,5,timber
flow_wide_node1node31_t1,0.0,9.0,I,node1node31,1,wide
flow_wide_node1node31_t2,0.0,9.0,I,node1node31,2,wide
flow_wide_node1node31_t3,0.0,9.0,I,node1node31,3,wide
flow_wide_node1node31_t4,0.0,9.0,I,node1node31,4,wide
flow_wide_node1node31_t5,0.0,9.0,I,node1node31,5,wide
flow_timber_node22node1_t1,0.0,9.0,I,node22node1,1,timber
flow_timber_node22node1_t2,0.0,9.0,I,node22node1,2,timber
flow_timber_node22node1_t3,0.0,9.0,I,node22node1,3,timber
flow_timber_node22node1_t4,0.0,9.0,I,node22node1,4,timber
flow_timber_node22node1_t5,0.0,9.0,I,node22node1,5,timber
flow_wide_node22node1_t1,0.0,9.0,I,node22node1,1,wide
flow_wide_node22node1_t2,0.0,9.0,I,node22node1,2,wide
flow_wide_node22node1_t3,0.0,9.0,I,node22node1,3,wide
flow_wide_node22node1_t4,0.0,9.0,I,node22node1,4,wide
flow_wide_node22node1_t5,0.0,9.0,I,node22node1,5,wide
flow_timber_node22node20_t1,0.0,9.0,I,node22node20,1,timber
flow_timber_node22node20_t2,0.0,9.0,I,node22node20,2,timber
flow_timber_node22node20_t3,0.0,9.0,I,node22node20,3,timber
flow_timber_node22node20_t4,0.0,9.0,I,node22node20,4,timber
flow_timber_node22node20_t5,0.0,9.0,I,node22node20,5,timber
flow_wide_node22node20_t1,0.0,9.0,I,node22node20,1,wide
flow_wide_node22node20_t2,0.0,9.0,I,node22node20,2,wide
flow_wide_node22node20_t3,0.0,9.0,I,node22node20,3,wide
flow_wide_node22node20_t4,0.0,9.0,I,node22node20,4,wide
flow_wide_node22node20_t5,0.0,9.0,I,node22node20,5,wide
flow_timber_node22node21_t1,0.0,9.0,I,node22node21,1,timber
flow_timber_node22node21_t2,0.0,9.0,I,node22node21,2,timber
flow_timber_node22node21_t3,0.0,9.0,I,node22node21,3,timber
flow_timber_node22node21_t4,0.0,9.0,I,node22node21,4,timber
flow_timber_node22node21_t5,0.0,9.0,I,node22node21,5,timber
flow_wide_node22node21_t1,0.0,9.0,I,node22node21,1,wide
flow_wide_node22node21_t2,0.0,9.0,I,node22node21,2,wide
flow_wide_node22node21_t3,0.0,9.0,I,node22node21,3,wide
flow_wide_node22node21_t4,0.0,9.0,I,node22node21,4,wide
flow_wide_node22node21_t5,0.0,9.0,I,node22node21,5,wide
flow_timber_node22node30_t1,0.0,9.0,I,node22node30,1,timber
flow_timber_node22node30_t2,0.0,9.0,I,node22node30,2,timber
flow_timber_node22node30_t3,0.0,9.0,I,node22node30,3,timber
flow_timber_node22node30_t4,0.0,9.0,I,node22node30,4,timber
flow_timber_node22node30_t5,0.0,9.0,I,node22node30,5,timber
flow_wide_node22node30_t1,0.0,9.0,I,node22node30,1,wide
flow_wide_node22node30_t2,0.0,9.0,I,node22node30,2,wide
flow_wide_node22node30_t3,0.0,9.0,I,node22node30,3,wide
flow_wide_node22node30_t4,0.0,9.0,I,node22node30,4,wide
flow_wide_node22node30_t5,0.0,9.0,I,node22node30,5,wide
flow_timber_node22node31_t1,0.0,9.0,I,node22node31,1,timber
flow_timber_node22node31_t2,0.0,9.0,I,node22node31,2,timber
flow_timber_node22node31_t3,0.0,9.0,I,node22node31,3,timber
flow_timber_node22node31_t4,0.0,9.0,I,node22node31,4,timber
flow_timber_node22node31_t5,0.0,9.0,I,node22node31,5,timber
flow_wide_node22node31_t1,0.0,9.0,I,node22node31,1,wide
flow_wide_node22node31_t2,0.0,9.0,I,node22node31,2,wide
flow_wide_node22node31_t3,0.0,9.0,I,node22node31,3,wide
flow_wide_node22node31_t4,0.0,9.0,I,node22node31,4,wide
flow_wide_node22node31_t5,0.0,9.0,I,node22node31,5,wide
flow_timber_node13node1_t1,0.0,9.0,I,node13node1,1,timber
flow_timber_node13node1_t2,0.0,9.0,I,node13node1,2,timber
flow_timber_node13node1_t3,0.0,9.0,I,node13node1,3,timber
flow_timber_node13node1_t4,0.0,9.0,I,node13node1,4,timber
flow_timber_node13node1_t5,0.0,9.0,I,node13node1,5,timber
flow_wide_node13node1_t1,0.0,9.0,I,node13node1,1,wide
flow_wide_node13node1_t2,0.0,9.0,I,node13node1,2,wide
flow_wide_node13node1_t3,0.0,9.0,I,node13node1,3,wide
flow_wide_node13node1_t4,0.0,9.0,I,node13node1,4,wide
flow_wide_node13node1_t5,0.0,9.0,I,node13node1,5,wide
flow_timber_node13node3_t1,0.0,9.0,I,node13node3,1,timber
flow_timber_node13node3_t2,0.0,9.0,I,node13node3,2,timber
flow_timber_node13node3_t3,0.0,9.0,I,node13node3,3,timber
flow_timber_node13node3_t4,0.0,9.0,I,node13node3,4,timber
flow_timber_node13node3_t5,0.0,9.0,I,node13node3,5,timber
flow_wide_node13node3_t1,0.0,9.0,I,node13node3,1,wide
flow_wide_node13node3_t2,0.0,9.0,I,node13node3,2,wide
flow_wide_node13node3_t3,0.0,9.0,I,node13node3,3,wide
flow_wide_node13node3_t4,0.0,9.0,I,node13node3,4,wide
flow_wide_node13node3_t5,0.0,9.0,I,node13node3,5,wide
flow_timber_node13node19_t1,0.0,9.0,I,node13node19,1,timber
flow_timber_node13node19_t2,0.0,9.0,I,node13node19,2,timber
flow_timber_node13node19_t3,0.0,9.0,I,node13node19,3,timber
flow_timber_node13node19_t4,0.0,9.0,I,node13node19,4,timber
flow_timber_node13node19_t5,0.0,9.0,I,node13node19,5,timber
flow_wide_node13node19_t1,0.0,9.0,I,node13node19,1,wide
flow_wide_node13node19_t2,0.0,9.0,I,node13node19,2,wide
flow_wide_node13node19_t3,0.0,9.0,I,node13node19,3,wide
flow_wide_node13node19_t4,0.0,9.0,I,node13node19,4,wide
flow_wide_node13node19_t5,0.0,9.0,I,node13node19,5,wide
flow_timber_node13node28_t1,0.0,9.0,I,node13node28,1,timber
flow_timber_node13node28_t2,0.0,9.0,I,node13node28,2,timber
flow_timber_node13node28_t3,0.0,9.0,I,node13node28,3,timber
flow_timber_node13node28_t4,0.0,9.0,I,node13node28,4,timber
flow_timber_node13node28_t5,0.0,9.0,I,node13node28,5,timber
flow_wide_node13node28_t1,0.0,9.0,I,node13node28,1,wide
flow_wide_node13node28_t2,0.0,9.0,I,node13node28,2,wide
flow_wide_node13node28_t3,0.0,9.0,I,node13node28,3,wide
flow_wide_node13node28_t4,0.0,9.0,I,node13node28,4,wide
flow_wide_node13node28_t5,0.0,9.0,I,node13node28,5,wide
flow_timber_node13node29_t1,0.0,9.0,I,node13node29,1,timber
flow_timber_node13node29_t2,0.0,9.0,I,node13node29,2,timber
flow_timber_node13node29_t3,0.0,9.0,I,node13node29,3,timber
flow_timber_node13node29_t4,0.0,9.0,I,node13node29,4,timber
flow_timber_node13node29_t5,0.0,9.0,I,node13node29,5,timber
flow_wide_node13node29_t1,0.0,9.0,I,node13node29,1,wide
flow_wide_node13node29_t2,0.0,9.0,I,node13node29,2,wide
flow_wide_node13node29_t3,0.0,9.0,I,node13node29,3,wide
flow_wide_node13node29_t4,0.0,9.0,I,node13node29,4,wide
flow_wide_node13node29_t5,0.0,9.0,I,node13node29,5,wide
flow_timber_node4node1_t1,0.0,9.0,I,node4node1,1,timber
flow_timber_node4node1_t2,0.0,9.0,I,node4node1,2,timber
flow_timber_node4node1_t3,0.0,9.0,I,node4node1,3,timber
flow_timber_node4node1_t4,0.0,9.0,I,node4node1,4,timber
flow_timber_node4node1_t5,0.0,9.0,I,node4node1,5,timber
flow_wide_node4node1_t1,0.0,9.0,I,node4node1,1,wide
flow_wide_node4node1_t2,0.0,9.0,I,node4node1,2,wide
flow_wide_node4node1_t3,0.0,9.0,I,node4node1,3,wide
flow_wide_node4node1_t4,0.0,9.0,I,node4node1,4,wide
flow_wide_node4node1_t5,0.0,9.0,I,node4node1,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node19_t1,0.0,9.0,I,node4node19,1,timber
flow_timber_node4node19_t2,0.0,9.0,I,node4node19,2,timber
flow_timber_node4node19_t3,0.0,9.0,I,node4node19,3,timber
flow_timber_node4node19_t4,0.0,9.0,I,node4node19,4,timber
flow_timber_node4node19_t5,0.0,9.0,I,node4node19,5,timber
flow_wide_node4node19_t1,0.0,9.0,I,node4node19,1,wide
flow_wide_node4node19_t2,0.0,9.0,I,node4node19,2,wide
flow_wide_node4node19_t3,0.0,9.0,I,node4node19,3,wide
flow_wide_node4node19_t4,0.0,9.0,I,node4node19,4,wide
flow_wide_node4node19_t5,0.0,9.0,I,node4node19,5,wide
flow_timber_node4node28_t1,0.0,9.0,I,node4node28,1,timber
flow_timber_node4node28_t2,0.0,9.0,I,node4node28,2,timber
flow_timber_node4node28_t3,0.0,9.0,I,node4node28,3,timber
flow_timber_node4node28_t4,0.0,9.0,I,node4node28,4,timber
flow_timber_node4node28_t5,0.0,9.0,I,node4node28,5,timber
flow_wide_node4node28_t1,0.0,9.0,I,node4node28,1,wide
flow_wide_node4node28_t2,0.0,9.0,I,node4node28,2,wide
flow_wide_node4node28_t3,0.0,9.0,I,node4node28,3,wide
flow_wide_node4node28_t4,0.0,9.0,I,node4node28,4,wide
flow_wide_node4node28_t5,0.0,9.0,I,node4node28,5,wide
flow_timber_node4node31_t1,0.0,9.0,I,node4node31,1,timber
flow_timber_node4node31_t2,0.0,9.0,I,node4node31,2,timber
flow_timber_node4node31_t3,0.0,9.0,I,node4node31,3,timber
flow_timber_node4node31_t4,0.0,9.0,I,node4node31,4,timber
flow_timber_node4node31_t5,0.0,9.0,I,node4node31,5,timber
flow_wide_node4node31_t1,0.0,9.0,I,node4node31,1,wide
flow_wide_node4node31_t2,0.0,9.0,I,node4node31,2,wide
flow_wide_node4node31_t3,0.0,9.0,I,node4node31,3,wide
flow_wide_node4node31_t4,0.0,9.0,I,node4node31,4,wide
flow_wide_node4node31_t5,0.0,9.0,I,node4node31,5,wide
flow_timber_node28node1_t1,0.0,9.0,I,node28node1,1,timber
flow_timber_node28node1_t2,0.0,9.0,I,node28node1,2,timber
flow_timber_node28node1_t3,0.0,9.0,I,node28node1,3,timber
flow_timber_node28node1_t4,0.0,9.0,I,node28node1,4,timber
flow_timber_node28node1_t5,0.0,9.0,I,node28node1,5,timber
flow_wide_node28node1_t1,0.0,9.0,I,node28node1,1,wide
flow_wide_node28node1_t2,0.0,9.0,I,node28node1,2,wide
flow_wide_node28node1_t3,0.0,9.0,I,node28node1,3,wide
flow_wide_node28node1_t4,0.0,9.0,I,node28node1,4,wide
flow_wide_node28node1_t5,0.0,9.0,I,node28node1,5,wide
flow_timber_node28node4_t1,0.0,9.0,I,node28node4,1,timber
flow_timber_node28node4_t2,0.0,9.0,I,node28node4,2,timber
flow_timber_node28node4_t3,0.0,9.0,I,node28node4,3,timber
flow_timber_node28node4_t4,0.0,9.0,I,node28node4,4,timber
flow_timber_node28node4_t5,0.0,9.0,I,node28node4,5,timber
flow_wide_node28node4_t1,0.0,9.0,I,node28node4,1,wide
flow_wide_node28node4_t2,0.0,9.0,I,node28node4,2,wide
flow_wide_node28node4_t3,0.0,9.0,I,node28node4,3,wide
flow_wide_node28node4_t4,0.0,9.0,I,node28node4,4,wide
flow_wide_node28node4_t5,0.0,9.0,I,node28node4,5,wide
flow_timber_node28node13_t1,0.0,9.0,I,node28node13,1,timber
flow_timber_node28node13_t2,0.0,9.0,I,node28node13,2,timber
flow_timber_node28node13_t3,0.0,9.0,I,node28node13,3,timber
flow_timber_node28node13_t4,0.0,9.0,I,node28node13,4,timber
flow_timber_node28node13_t5,0.0,9.0,I,node28node13,5,timber
flow_wide_node28node13_t1,0.0,9.0,I,node28node13,1,wide
flow_wide_node28node13_t2,0.0,9.0,I,node28node13,2,wide
flow_wide_node28node13_t3,0.0,9.0,I,node28node13,3,wide
flow_wide_node28node13_t4,0.0,9.0,I,node28node13,4,wide
flow_wide_node28node13_t5,0.0,9.0,I,node28node13,5,wide
flow_timber_node28node19_t1,0.0,9.0,I,node28node19,1,timber
flow_timber_node28node19_t2,0.0,9.0,I,node28node19,2,timber
flow_timber_node28node19_t3,0.0,9.0,I,node28node19,3,timber
flow_timber_node28node19_t4,0.0,9.0,I,node28node19,4,timber
flow_timber_node28node19_t5,0.0,9.0,I,node28node19,5,timber
flow_wide_node28node19_t1,0.0,9.0,I,node28node19,1,wide
flow_wide_node28node19_t2,0.0,9.0,I,node28node19,2,wide
flow_wide_node28node19_t3,0.0,9.0,I,node28node19,3,wide
flow_wide_node28node19_t4,0.0,9.0,I,node28node19,4,wide
flow_wide_node28node19_t5,0.0,9.0,I,node28node19,5,wide
flow_timber_node31node1_t1,0.0,9.0,I,node31node1,1,timber
flow_timber_node31node1_t2,0.0,9.0,I,node31node1,2,timber
flow_timber_node31node1_t3,0.0,9.0,I,node31node1,3,timber
flow_timber_node31node1_t4,0.0,9.0,I,node31node1,4,timber
flow_timber_node31node1_t5,0.0,9.0,I,node31node1,5,timber
flow_wide_node31node1_t1,0.0,9.0,I,node31node1,1,wide
flow_wide_node31node1_t2,0.0,9.0,I,node31node1,2,wide
flow_wide_node31node1_t3,0.0,9.0,I,node31node1,3,wide
flow_wide_node31node1_t4,0.0,9.0,I,node31node1,4,wide
flow_wide_node31node1_t5,0.0,9.0,I,node31node1,5,wide
flow_timber_node31node4_t1,0.0,9.0,I,node31node4,1,timber
flow_timber_node31node4_t2,0.0,9.0,I,node31node4,2,timber
flow_timber_node31node4_t3,0.0,9.0,I,node31node4,3,timber
flow_timber_node31node4_t4,0.0,9.0,I,node31node4,4,timber
flow_timber_node31node4_t5,0.0,9.0,I,node31node4,5,timber
flow_wide_node31node4_t1,0.0,9.0,I,node31node4,1,wide
flow_wide_node31node4_t2,0.0,9.0,I,node31node4,2,wide
flow_wide_node31node4_t3,0.0,9.0,I,node31node4,3,wide
flow_wide_node31node4_t4,0.0,9.0,I,node31node4,4,wide
flow_wide_node31node4_t5,0.0,9.0,I,node31node4,5,wide
flow_timber_node31node8_t1,0.0,9.0,I,node31node8,1,timber
flow_timber_node31node8_t2,0.0,9.0,I,node31node8,2,timber
flow_timber_node31node8_t3,0.0,9.0,I,node31node8,3,timber
flow_timber_node31node8_t4,0.0,9.0,I,node31node8,4,timber
flow_timber_node31node8_t5,0.0,9.0,I,node31node8,5,timber
flow_wide_node31node8_t1,0.0,9.0,I,node31node8,1,wide
flow_wide_node31node8_t2,0.0,9.0,I,node31node8,2,wide
flow_wide_node31node8_t3,0.0,9.0,I,node31node8,3,wide
flow_wide_node31node8_t4,0.0,9.0,I,node31node8,4,wide
flow_wide_node31node8_t5,0.0,9.0,I,node31node8,5,wide
flow_timber_node31node20_t1,0.0,9.0,I,node31node20,1,timber
flow_timber_node31node20_t2,0.0,9.0,I,node31node20,2,timber
flow_timber_node31node20_t3,0.0,9.0,I,node31node20,3,timber
flow_timber_node31node20_t4,0.0,9.0,I,node31node20,4,timber
flow_timber_node31node20_t5,0.0,9.0,I,node31node20,5,timber
flow_wide_node31node20_t1,0.0,9.0,I,node31node20,1,wide
flow_wide_node31node20_t2,0.0,9.0,I,node31node20,2,wide
flow_wide_node31node20_t3,0.0,9.0,I,node31node20,3,wide
flow_wide_node31node20_t4,0.0,9.0,I,node31node20,4,wide
flow_wide_node31node20_t5,0.0,9.0,I,node31node20,5,wide
flow_timber_node31node21_t1,0.0,9.0,I,node31node21,1,timber
flow_timber_node31node21_t2,0.0,9.0,I,node31node21,2,timber
flow_timber_node31node21_t3,0.0,9.0,I,node31node21,3,timber
flow_timber_node31node21_t4,0.0,9.0,I,node31node21,4,timber
flow_timber_node31node21_t5,0.0,9.0,I,node31node21,5,timber
flow_wide_node31node21_t1,0.0,9.0,I,node31node21,1,wide
flow_wide_node31node21_t2,0.0,9.0,I,node31node21,2,wide
flow_wide_node31node21_t3,0.0,9.0,I,node31node21,3,wide
flow_wide_node31node21_t4,0.0,9.0,I,node31node21,4,wide
flow_wide_node31node21_t5,0.0,9.0,I,node31node21,5,wide
flow_timber_node31node22_t1,0.0,9.0,I,node31node22,1,timber
flow_timber_node31node22_t2,0.0,9.0,I,node31node22,2,timber
flow_timber_node31node22_t3,0.0,9.0,I,node31node22,3,timber
flow_timber_node31node22_t4,0.0,9.0,I,node31node22,4,timber
flow_timber_node31node22_t5,0.0,9.0,I,node31node22,5,timber
flow_wide_node31node22_t1,0.0,9.0,I,node31node22,1,wide
flow_wide_node31node22_t2,0.0,9.0,I,node31node22,2,wide
flow_wide_node31node22_t3,0.0,9.0,I,node31node22,3,wide
flow_wide_node31node22_t4,0.0,9.0,I,node31node22,4,wide
flow_wide_node31node22_t5,0.0,9.0,I,node31node22,5,wide
flow_timber_node2node19_t1,0.0,9.0,I,node2node19,1,timber
flow_timber_node2node19_t2,0.0,9.0,I,node2node19,2,timber
flow_timber_node2node19_t3,0.0,9.0,I,node2node19,3,timber
flow_timber_node2node19_t4,0.0,9.0,I,node2node19,4,timber
flow_timber_node2node19_t5,0.0,9.0,I,node2node19,5,timber
flow_wide_node2node19_t1,0.0,9.0,I,node2node19,1,wide
flow_wide_node2node19_t2,0.0,9.0,I,node2node19,2,wide
flow_wide_node2node19_t3,0.0,9.0,I,node2node19,3,wide
flow_wide_node2node19_t4,0.0,9.0,I,node2node19,4,wide
flow_wide_node2node19_t5,0.0,9.0,I,node2node19,5,wide
flow_timber_node2node23_t1,0.0,9.0,I,node2node23,1,timber
flow_timber_node2node23_t2,0.0,9.0,I,node2node23,2,timber
flow_timber_node2node23_t3,0.0,9.0,I,node2node23,3,timber
flow_timber_node2node23_t4,0.0,9.0,I,node2node23,4,timber
flow_timber_node2node23_t5,0.0,9.0,I,node2node23,5,timber
flow_wide_node2node23_t1,0.0,9.0,I,node2node23,1,wide
flow_wide_node2node23_t2,0.0,9.0,I,node2node23,2,wide
flow_wide_node2node23_t3,0.0,9.0,I,node2node23,3,wide
flow_wide_node2node23_t4,0.0,9.0,I,node2node23,4,wide
flow_wide_node2node23_t5,0.0,9.0,I,node2node23,5,wide
flow_timber_node2node9_t1,0.0,9.0,I,node2node9,1,timber
flow_timber_node2node9_t2,0.0,9.0,I,node2node9,2,timber
flow_timber_node2node9_t3,0.0,9.0,I,node2node9,3,timber
flow_timber_node2node9_t4,0.0,9.0,I,node2node9,4,timber
flow_timber_node2node9_t5,0.0,9.0,I,node2node9,5,timber
flow_wide_node2node9_t1,0.0,9.0,I,node2node9,1,wide
flow_wide_node2node9_t2,0.0,9.0,I,node2node9,2,wide
flow_wide_node2node9_t3,0.0,9.0,I,node2node9,3,wide
flow_wide_node2node9_t4,0.0,9.0,I,node2node9,4,wide
flow_wide_node2node9_t5,0.0,9.0,I,node2node9,5,wide
flow_timber_node2node29_t1,0.0,9.0,I,node2node29,1,timber
flow_timber_node2node29_t2,0.0,9.0,I,node2node29,2,timber
flow_timber_node2node29_t3,0.0,9.0,I,node2node29,3,timber
flow_timber_node2node29_t4,0.0,9.0,I,node2node29,4,timber
flow_timber_node2node29_t5,0.0,9.0,I,node2node29,5,timber
flow_wide_node2node29_t1,0.0,9.0,I,node2node29,1,wide
flow_wide_node2node29_t2,0.0,9.0,I,node2node29,2,wide
flow_wide_node2node29_t3,0.0,9.0,I,node2node29,3,wide
flow_wide_node2node29_t4,0.0,9.0,I,node2node29,4,wide
flow_wide_node2node29_t5,0.0,9.0,I,node2node29,5,wide
flow_timber_node19node2_t1,0.0,9.0,I,node19node2,1,timber
flow_timber_node19node2_t2,0.0,9.0,I,node19node2,2,timber
flow_timber_node19node2_t3,0.0,9.0,I,node19node2,3,timber
flow_timber_node19node2_t4,0.0,9.0,I,node19node2,4,timber
flow_timber_node19node2_t5,0.0,9.0,I,node19node2,5,timber
flow_wide_node19node2_t1,0.0,9.0,I,node19node2,1,wide
flow_wide_node19node2_t2,0.0,9.0,I,node19node2,2,wide
flow_wide_node19node2_t3,0.0,9.0,I,node19node2,3,wide
flow_wide_node19node2_t4,0.0,9.0,I,node19node2,4,wide
flow_wide_node19node2_t5,0.0,9.0,I,node19node2,5,wide
flow_timber_node19node4_t1,0.0,9.0,I,node19node4,1,timber
flow_timber_node19node4_t2,0.0,9.0,I,node19node4,2,timber
flow_timber_node19node4_t3,0.0,9.0,I,node19node4,3,timber
flow_timber_node19node4_t4,0.0,9.0,I,node19node4,4,timber
flow_timber_node19node4_t5,0.0,9.0,I,node19node4,5,timber
flow_wide_node19node4_t1,0.0,9.0,I,node19node4,1,wide
flow_wide_node19node4_t2,0.0,9.0,I,node19node4,2,wide
flow_wide_node19node4_t3,0.0,9.0,I,node19node4,3,wide
flow_wide_node19node4_t4,0.0,9.0,I,node19node4,4,wide
flow_wide_node19node4_t5,0.0,9.0,I,node19node4,5,wide
flow_timber_node19node13_t1,0.0,9.0,I,node19node13,1,timber
flow_timber_node19node13_t2,0.0,9.0,I,node19node13,2,timber
flow_timber_node19node13_t3,0.0,9.0,I,node19node13,3,timber
flow_timber_node19node13_t4,0.0,9.0,I,node19node13,4,timber
flow_timber_node19node13_t5,0.0,9.0,I,node19node13,5,timber
flow_wide_node19node13_t1,0.0,9.0,I,node19node13,1,wide
flow_wide_node19node13_t2,0.0,9.0,I,node19node13,2,wide
flow_wide_node19node13_t3,0.0,9.0,I,node19node13,3,wide
flow_wide_node19node13_t4,0.0,9.0,I,node19node13,4,wide
flow_wide_node19node13_t5,0.0,9.0,I,node19node13,5,wide
flow_timber_node19node28_t1,0.0,9.0,I,node19node28,1,timber
flow_timber_node19node28_t2,0.0,9.0,I,node19node28,2,timber
flow_timber_node19node28_t3,0.0,9.0,I,node19node28,3,timber
flow_timber_node19node28_t4,0.0,9.0,I,node19node28,4,timber
flow_timber_node19node28_t5,0.0,9.0,I,node19node28,5,timber
flow_wide_node19node28_t1,0.0,9.0,I,node19node28,1,wide
flow_wide_node19node28_t2,0.0,9.0,I,node19node28,2,wide
flow_wide_node19node28_t3,0.0,9.0,I,node19node28,3,wide
flow_wide_node19node28_t4,0.0,9.0,I,node19node28,4,wide
flow_wide_node19node28_t5,0.0,9.0,I,node19node28,5,wide
flow_timber_node19node29_t1,0.0,9.0,I,node19node29,1,timber
flow_timber_node19node29_t2,0.0,9.0,I,node19node29,2,timber
flow_timber_node19node29_t3,0.0,9.0,I,node19node29,3,timber
flow_timber_node19node29_t4,0.0,9.0,I,node19node29,4,timber
flow_timber_node19node29_t5,0.0,9.0,I,node19node29,5,timber
flow_wide_node19node29_t1,0.0,9.0,I,node19node29,1,wide
flow_wide_node19node29_t2,0.0,9.0,I,node19node29,2,wide
flow_wide_node19node29_t3,0.0,9.0,I,node19node29,3,wide
flow_wide_node19node29_t4,0.0,9.0,I,node19node29,4,wide
flow_wide_node19node29_t5,0.0,9.0,I,node19node29,5,wide
flow_timber_node23node2_t1,0.0,9.0,I,node23node2,1,timber
flow_timber_node23node2_t2,0.0,9.0,I,node23node2,2,timber
flow_timber_node23node2_t3,0.0,9.0,I,node23node2,3,timber
flow_timber_node23node2_t4,0.0,9.0,I,node23node2,4,timber
flow_timber_node23node2_t5,0.0,9.0,I,node23node2,5,timber
flow_wide_node23node2_t1,0.0,9.0,I,node23node2,1,wide
flow_wide_node23node2_t2,0.0,9.0,I,node23node2,2,wide
flow_wide_node23node2_t3,0.0,9.0,I,node23node2,3,wide
flow_wide_node23node2_t4,0.0,9.0,I,node23node2,4,wide
flow_wide_node23node2_t5,0.0,9.0,I,node23node2,5,wide
flow_timber_node23node9_t1,0.0,9.0,I,node23node9,1,timber
flow_timber_node23node9_t2,0.0,9.0,I,node23node9,2,timber
flow_timber_node23node9_t3,0.0,9.0,I,node23node9,3,timber
flow_timber_node23node9_t4,0.0,9.0,I,node23node9,4,timber
flow_timber_node23node9_t5,0.0,9.0,I,node23node9,5,timber
flow_wide_node23node9_t1,0.0,9.0,I,node23node9,1,wide
flow_wide_node23node9_t2,0.0,9.0,I,node23node9,2,wide
flow_wide_node23node9_t3,0.0,9.0,I,node23node9,3,wide
flow_wide_node23node9_t4,0.0,9.0,I,node23node9,4,wide
flow_wide_node23node9_t5,0.0,9.0,I,node23node9,5,wide
