variable,lb,ub,type,edge,period,road_type
flow_timber_node1node175_t1,0.0,9.0,I,node1node175,1,timber
flow_timber_node1node175_t2,0.0,9.0,I,node1node175,2,timber
flow_timber_node1node175_t3,0.0,9.0,I,node1node175,3,timber
flow_timber_node1node175_t4,0.0,9.0,I,node1node175,4,timber
flow_timber_node1node175_t5,0.0,9.0,I,node1node175,5,timber
flow_wide_node1node175_t1,0.0,9.0,I,node1node175,1,wide
flow_wide_node1node175_t2,0.0,9.0,I,node1node175,2,wide
flow_wide_node1node175_t3,0.0,9.0,I,node1node175,3,wide
flow_wide_node1node175_t4,0.0,9.0,I,node1node175,4,wide
flow_wide_node1node175_t5,0.0,9.0,I,node1node175,5,wide
flow_timber_node1node76_t1,0.0,9.0,I,node1node76,1,timber
flow_timber_node1node76_t2,0.0,9.0,I,node1node76,2,timber
flow_timber_node1node76_t3,0.0,9.0,I,node1node76,3,timber
flow_timber_node1node76_t4,0.0,9.0,I,node1node76,4,timber
flow_timber_node1node76_t5,0.0,9.0,I,node1node76,5,timber
flow_wide_node1node76_t1,0.0,9.0,I,node1node76,1,wide
flow_wide_node1node76_t2,0.0,9.0,I,node1node76,2,wide
flow_wide_node1node76_t3,0.0,9.0,I,node1node76,3,wide
flow_wide_node1node76_t4,0.0,9.0,I,node1node76,4,wide
flow_wide_node1node76_t5,0.0,9.0,I,node1node76,5,wide
flow_timber_node1node127_t1,0.0,9.0,I,node1node127,1,timber
flow_timber_node1node127_t2,0.0,9.0,I,node1node127,2,timber
flow_timber_node1node127_t3,0.0,9.0,I,node1node127,3,timber
flow_timber_node1node127_t4,0.0,9.0,I,node1node127,4,timber
flow_timber_node1node127_t5,0.0,9.0,I,node1node127,5,timber
flow_wide_node1node127_t1,0.0,9.0,I,node1node127,1,wide
flow_wide_node1node127_t2,0.0,9.0,I,node1node127,2,wide
flow_wide_node1node127_t3,0.0,9.0,I,node1node127,3,wide
flow_wide_node1node127_t4,0.0,9.0,I,node1node127,4,wide
flow_wide_node1node127_t5,0.0,9.0,I,node1node127,5,wide
flow_timber_node1node238_t1,0.0,9.0,I,node1node238,1,timber
flow_timber_node1node238_t2,0.0,9.0,I,node1node238,2,timber
flow_timber_node1node238_t3,0.0,9.0,I,node1node238,3,timber
flow_timber_node1node238_t4,0.0,9.0,I,node1node238,4,timber
flow_timber_node1node238_t5,0.0,9.0,I,node1node238,5,timber
flow_wide_node1node238_t1,0.0,9.0,I,node1node238,1,wide
flow_wide_node1node238_t2,0.0,9.0,I,node1node238,2,wide
flow_wide_node1node238_t3,0.0,9.0,I,node1node238,3,wide
flow_wide_node1node238_t4,0.0,9.0,I,node1node238,4,wide
flow_wide_node1node238_t5,0.0,9.0,I,node1node238,5,wide
flow_timber_node175node1_t1,0.0,9.0,I,node175node1,1,timber
flow_timber_node175node1_t2,0.0,9.0,I,node175node1,2,timber
flow_timber_node175node1_t3,0.0,9.0,I,node175node1,3,timber
flow_timber_node175node1_t4,0.0,9.0,I,node175node1,4,timber
flow_timber_node175node1_t5,0.0,9.0,I,node175node1,5,timber
flow_wide_node175node1_t1,0.0,9.0,I,node175node1,1,wide
flow_wide_node175node1_t2,0.0,9.0,I,node175node1,2,wide
flow_wide_node175node1_t3,0.0,9.0,I,node175node1,3,wide
flow_wide_node175node1_t4,0.0,9.0,I,node175node1,4,wide
flow_wide_node175node1_t5,0.0,9.0,I,node175node1,5,wide
flow_timber_node175node21_t1,0.0,9.0,I,node175node21,1,timber
flow_timber_node175node21_t2,0.0,9.0,I,node175node21,2,timber
flow_timber_node175node21_t3,0.0,9.0,I,node175node21,3,timber
flow_timber_node175node21_t4,0.0,9.0,I,node175node21,4,timber
flow_timber_node175node21_t5,0.0,9.0,I,node175node21,5,timber
flow_wide_node175node21_t1,0.0,9.0,I,node175node21,1,wide
flow_wide_node175node21_t2,0.0,9.0,I,node175node21,2,wide
flow_wide_node175node21_t3,0.0,9.0,I,node175node21,3,wide
flow_wide_node175node21_t4,0.0,9.0,I,node175node21,4,wide
flow_wide_node175node21_t5,0.0,9.0,I,node175node21,5,wide
flow_timber_node175node206_t1,0.0,9.0,I,node175node206,1,timber
flow_timber_node175node206_t2,0.0,9.0,I,node175node206,2,timber
flow_timber_node175node206_t3,0.0,9.0,I,node175node206,3,timber
flow_timber_node175node206_t4,0.0,9.0,I,node175node206,4,timber
flow_timber_node175node206_t5,0.0,9.0,I,node175node206,5,timber
flow_wide_node175node206_t1,0.0,9.0,I,node175node206,1,wide
flow_wide_node175node206_t2,0.0,9.0,I,node175node206,2,wide
flow_wide_node175node206_t3,0.0,9.0,I,node175node206,3,wide
flow_wide_node175node206_t4,0.0,9.0,I,node175node206,4,wide
flow_wide_node175node206_t5,0.0,9.0,I,node175node206,5,wide
flow_timber_node175node238_t1,0.0,9.0,I,node175node238,1,timber
flow_timber_node175node238_t2,0.0,9.0,I,node175node238,2,timber
flow_timber_node175node238_t3,0.0,9.0,I,node175node238,3,timber
flow_timber_node175node238_t4,0.0,9.0,I,node175node238,4,timber
flow_timber_node175node238_t5,0.0,9.0,I,node175node238,5,timber
flow_wide_node175node238_t1,0.0,9.0,I,node175node238,1,wide
flow_wide_node175node238_t2,0.0,9.0,I,node175node238,2,wide
flow_wide_node175node238_t3,0.0,9.0,I,node175node238,3,wide
flow_wide_node175node238_t4,0.0,9.0,I,node175node238,4,wide
flow_wide_node175node238_t5,0.0,9.0,I,node175node238,5,wide
flow_timber_node76node1_t1,0.0,9.0,I,node76node1,1,timber
flow_timber_node76node1_t2,0.0,9.0,I,node76node1,2,timber
flow_timber_node76node1_t3,0.0,9.0,I,node76node1,3,timber
flow_timber_node76node1_t4,0.0,9.0,I,node76node1,4,timber
flow_timber_node76node1_t5,0.0,9.0,I,node76node1,5,timber
flow_wide_node76node1_t1,0.0,9.0,I,node76node1,1,wide
flow_wide_node76node1_t2,0.0,9.0,I,node76node1,2,wide
flow_wide_node76node1_t3,0.0,9.0,I,node76node1,3,wide
