"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16137.15038, 146821.74001)","(-16142.70368, 146847.94301)",0.026785002331322316,19.4408,False,False
"(-16137.15038, 146821.74001)","(-16123.63388, 146802.10041)",0.02384134351100615,19.4408,False,False
"(-15490.67128, 146355.99381)","(-15480.44438, 146418.18161)",0.06302310649633311,19.4408,False,False
"(-15490.67128, 146355.99381)","(-15500.56568, 146308.53081)",0.048483353023091195,19.4408,False,False
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)",0.024077441503823016,19.4408,True,False
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)",0.01946532472322453,19.4408,True,False
"(-15935.93438, 146753.93861)","(-15943.11648, 146750.98121)",0.007767160045350035,19.4408,False,False
"(-15935.93438, 146753.93861)","(-15917.41348, 146761.87611)",0.020150127618951942,19.4408,False,False
"(-15586.65038, 146292.05311)","(-15570.67078, 146251.71881)",0.04338436783740563,19.4408,False,False
"(-15586.65038, 146292.05311)","(-15582.66032, 146310.19463)",0.01857512655984222,19.4408,False,False
"(-15681.70098, 146650.70791)","(-15711.97148, 146699.55281)",0.057464140350828204,19.4408,False,False
"(-15681.70098, 146650.70791)","(-15697.49088, 146573.09521)",0.07920260187203233,16.3782,False,False
"(-15681.70098, 146650.70791)","(-15670.55014, 146644.62183)",0.01270360588463392,16.3782,True,False
"(-15560.00118, 146806.31831)","(-15597.65658, 146877.03521)",0.08011747059643129,19.4408,False,False
"(-15560.00118, 146806.31831)","(-15562.84168, 146741.91801)",0.06446291244072894,19.4408,False,False
"(-15562.84168, 146741.91801)","(-15543.70108, 146719.93721)",0.029146494420419184,19.4408,False,False
"(-16052.24948, 146368.09621)","(-16034.71648, 146409.87141)",0.04530533549197436,16.6009,False,False
"(-15582.16788, 146312.43371)","(-15577.31698, 146334.48851)",0.022581971434072916,16.3782,False,False
"(-15582.16788, 146312.43371)","(-15582.66032, 146310.19463)",0.002292591633936841,16.3782,False,False
"(-16093.17378, 146887.74721)","(-16127.80588, 146857.54181)",0.045953765238230734,19.4408,False,False
"(-16093.17378, 146887.74721)","(-16047.85328, 146834.45151)",0.06995984104283462,19.4408,False,False
"(-16154.22558, 146253.29081)","(-16184.38158, 146193.18551)",0.06724605136429511,16.6009,False,False
"(-16320.72588, 146269.68461)","(-16304.96478, 146179.86341)",0.09119353180270533,16.6009,False,False
"(-15480.44438, 146418.18161)","(-15458.57378, 146492.63981)",0.0776037801373043,19.4408,False,False
"(-15946.84598, 146464.22241)","(-15884.97568, 146470.41921)",0.062179854875434745,16.3782,False,False
"(-15946.84598, 146464.22241)","(-16003.91988, 146450.65761)",0.05866373547814475,16.3782,False,False
"(-15725.25948, 146860.99371)","(-15717.71888, 146829.64051)",0.03224722931665253,19.4408,True,False
"(-16099.14268, 146285.24811)","(-16067.40358, 146321.88041)",0.04846953550532532,16.6009,False,False
"(-16184.38158, 146193.18551)","(-16252.53568, 146164.60841)",0.07390285509519634,16.6009,False,False
"(-16296.36508, 146610.15861)","(-16400.08198, 146525.49181)",0.13388675202517594,16.6009,False,False
"(-16296.36508, 146610.15861)","(-16294.60638, 146623.58628)",0.013542353832264263,16.6009,True,False
"(-16132.52018, 146592.87501)","(-16125.24418, 146635.20841)",0.042954125896824694,19.4408,False,False
"(-16132.52018, 146592.87501)","(-16134.90138, 146584.30241)",0.008897167200842142,19.4408,False,False
"(-15775.26578, 146792.28131)","(-15794.05128, 146794.39791)",0.018904364729078686,19.4408,False,False
"(-15775.26578, 146792.28131)","(-15743.05588, 146800.60781)",0.03326872796275679,19.4408,False,False
"(-16350.34018, 146292.65801)","(-16357.74858, 146363.56651)",0.07129445814934462,16.6009,False,False
"(-15754.80058, 146905.49461)","(-15761.77208, 146911.39691)",0.00913449273579057,19.4408,False,False
"(-15863.04998, 146784.46801)","(-15851.53208, 146789.65751)",0.012633009564618906,19.4408,False,False
"(-15892.01348, 146771.66571)","(-15917.41348, 146761.87611)",0.02722124663125789,19.4408,False,False
"(-15892.01348, 146771.66571)","(-15881.43398, 146776.27291)",0.011539155605588436,19.4408,False,False
"(-15986.51518, 146401.68851)","(-15954.97568, 146385.47191)",0.03546432257650655,16.3782,False,False
"(-15986.51518, 146401.68851)","(-16003.91988, 146450.65761)",0.051970148517189625,16.3782,False,False
"(-15570.67078, 146251.71881)","(-15523.03848, 146265.42461)",0.04956495694470035,19.4408,False,False
"(-15510.77848, 146611.70391)","(-15480.61598, 146641.86651)",0.042656287285802355,19.4408,False,False
"(-15510.77848, 146611.70391)","(-15502.96608, 146559.30251)",0.05298056545300616,19.4408,False,False
"(-15834.59868, 146792.03871)","(-15851.53208, 146789.65751)",0.017100004356726765,19.4408,False,False
"(-15834.59868, 146792.03871)","(-15810.72528, 146793.42771)",0.023913773197885773,19.4408,False,False
"(-16379.97358, 146429.18321)","(-16357.74858, 146363.56651)",0.06927843779913005,16.6009,False,False
"(-16379.97358, 146429.18321)","(-16400.08198, 146525.49181)",0.09838543685182033,16.6009,False,False
"(-15733.05268, 146415.66451)","(-15675.90258, 146440.27081)",0.06222221411762316,16.3782,False,False
"(-15733.05268, 146415.66451)","(-15709.09598, 146363.72801)",0.057195485024092094,16.3782,False,False
"(-16002.12268, 146775.85851)","(-16011.02328, 146787.72601)",0.014834360000030595,19.4408,False,False
"(-16002.12268, 146775.85851)","(-15991.97328, 146762.32601)",0.0169156400000129,19.4408,False,False
"(-16081.98468, 146554.66901)","(-16134.90138, 146584.30241)",0.06064911816712154,19.4408,False,False
"(-16081.98468, 146554.66901)","(-16060.81798, 146536.67731)",0.02778003703706073,19.4408,False,False
"(-15635.72318, 146997.08001)","(-15628.43668, 146941.29561)",0.05625826486491082,19.4408,False,False
"(-15571.84318, 146495.90551)","(-15552.06758, 146440.68161)",0.05865793626246378,16.3782,False,False
"(-15571.84318, 146495.90551)","(-15611.65928, 146538.83501)",0.05855137734895619,16.3782,False,False
"(-16118.62948, 146762.87011)","(-16123.63388, 146802.10041)",0.039548204225374604,19.4408,False,False
"(-16118.62948, 146762.87011)","(-16118.62948, 146731.12001)",0.03175009999997565,19.4408,False,False
"(-15810.72528, 146793.42771)","(-15794.05128, 146794.39791)",0.016702202370946485,19.4408,False,False
"(-15415.43758, 146498.93001)","(-15450.45338, 146516.45381)",0.0391559678220308,19.4408,False,False
"(-15415.43758, 146498.93001)","(-15458.57378, 146492.63981)",0.04359241179930624,19.4408,False,False
"(-16029.42378, 146803.37321)","(-16022.57368, 146795.63541)",0.010334283664097655,19.4408,True,False
"(-16029.42378, 146803.37321)","(-16035.15338, 146809.84521)",0.008643789687406854,19.4408,True,False
"(-15724.86258, 146811.38421)","(-15741.02068, 146801.81331)",0.018779944686281618,19.4408,True,False
"(-15724.86258, 146811.38421)","(-15717.71888, 146829.64051)",0.019604207185711615,19.4408,True,False
"(-15711.62148, 146305.33301)","(-15685.42768, 146322.79561)",0.031481066646476825,16.3782,False,False
"(-15711.62148, 146305.33301)","(-15740.99018, 146299.77681)",0.02988966206115355,16.3782,False,False
"(-15450.45338, 146516.45381)","(-15502.96608, 146559.30251)",0.0677760632744343,19.4408,False,False
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)",0.010878937819935422,16.6009,False,False
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)",0.008355335283522726,16.6009,False,False
"(-15812.77948, 146234.90331)","(-15770.35898, 146260.88291)",0.04974372760870879,16.3782,False,False
"(-15812.77948, 146234.90331)","(-15832.13798, 146236.86611)",0.01945775182517353,16.3782,False,False
"(-15577.31698, 146334.48851)","(-15569.91218, 146368.15491)",0.03447111184747469,16.3782,False,False
"(-16032.98608, 146583.71051)","(-16002.04918, 146609.32601)",0.04016522901539696,19.4408,False,False
"(-15640.57348, 146411.47651)","(-15621.13378, 146398.20201)",0.02353963224733871,16.3782,False,False
"(-15640.57348, 146411.47651)","(-15675.90258, 146440.27081)",0.045576935167899145,16.3782,False,False
"(-16127.80588, 146857.54181)","(-16142.70368, 146847.94301)",0.017722342008892455,19.4408,False,False
"(-15750.65948, 146994.85321)","(-15754.36368, 146966.27831)",0.028813989790558246,19.4408,False,False
"(-15750.65948, 146994.85321)","(-15751.18868, 147011.25751)",0.016412833732473646,19.4408,False,False
"(-15569.91218, 146368.15491)","(-15552.06758, 146440.68161)",0.07468970452510944,16.3782,False,False
"(-15628.43668, 146941.29561)","(-15597.65658, 146877.03521)",0.07125176183204102,19.4408,False,False
"(-16106.72328, 146689.44811)","(-16125.24418, 146635.20841)",0.05731464728060867,19.4408,False,False
"(-15884.97568, 146470.41921)","(-15811.18308, 146489.27261)",0.07616297332904391,16.3782,False,False
"(-16003.27078, 146184.14601)","(-15958.19868, 146193.79491)",0.046093334329598175,16.3782,False,False
"(-16003.27078, 146184.14601)","(-16065.33918, 146201.35811)",0.0644107340819072,16.3782,False,False
"(-15655.43248, 147111.32401)","(-15724.51288, 147111.51971)",0.06908067720173346,19.4408,False,False
"(-15480.61598, 146641.86651)","(-15512.99468, 146673.10141)",0.04498887853348429,19.4408,False,False
"(-16035.15338, 146809.84521)","(-16047.85328, 146834.45151)",0.027690385690717273,19.4408,False,False
"(-15955.34348, 146748.23961)","(-15962.86898, 146745.39261)",0.008046027544688169,19.4408,False,False
"(-15955.34348, 146748.23961)","(-15944.93018, 146750.23441)",0.010602643252041587,19.4408,False,False
"(-15958.19868, 146193.79491)","(-15896.56088, 146222.82061)",0.06813009356613076,16.3782,False,False
"(-15755.06878, 147068.92921)","(-15751.18868, 147011.25751)",0.05780207744450646,19.4408,False,False
"(-15755.06878, 147068.92921)","(-15754.89288, 147087.98681)",0.019058411753606428,19.4408,True,False
"(-15741.02068, 146801.81331)","(-15743.05588, 146800.60781)",0.0023654321571390372,19.4408,False,False
"(-15614.81458, 146614.20161)","(-15611.65928, 146538.83501)",0.07543262101801113,16.3782,False,False
"(-15614.81458, 146614.20161)","(-15670.55014, 146644.62183)",0.06349679073277567,16.3782,True,False
"(-15761.77208, 146911.39691)","(-15767.72518, 146929.25631)",0.01882545000709169,19.4408,False,False
"(-15761.80768, 146949.12641)","(-15767.72518, 146929.25631)",0.020732527107422252,19.4408,False,False
"(-15761.80768, 146949.12641)","(-15754.36368, 146966.27831)",0.018697615078129445,19.4408,False,False
"(-15754.89288, 147087.98681)","(-15745.89698, 147110.74101)",0.024467934821921635,19.4408,True,False
"(-15745.89698, 147110.74101)","(-15724.51288, 147111.51971)",0.021398273446705064,19.4408,False,False
"(-15709.09598, 146363.72801)","(-15669.33718, 146354.83431)",0.04074138040284987,16.3782,False,False
"(-15669.33718, 146354.83431)","(-15685.42768, 146322.79561)",0.0358522312825897,16.3782,False,False
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)",0.08675930665288203,16.6009,False,False
"(-16259.74728, 146737.44931)","(-16287.96848, 146674.26671)",0.06919882276599805,16.6009,False,False
"(-16259.74728, 146737.44931)","(-16217.63758, 146799.66241)",0.07512454090175275,16.6009,False,False
"(-15975.56908, 146750.68421)","(-15991.97328, 146762.32601)",0.020115399197620547,19.4408,False,False
"(-15975.56908, 146750.68421)","(-15962.86898, 146745.39261)",0.013758400000362216,19.4408,False,False
"(-16304.96478, 146179.86341)","(-16277.64906, 146171.91551)",0.028448509161789398,16.6009,True,False
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12328)",0.01023006308369743,16.6009,True,False
"(-15895.62748, 146380.39681)","(-15860.70248, 146373.25301)",0.03564813464180465,16.3782,False,False
"(-15895.62748, 146380.39681)","(-15954.97568, 146385.47191)",0.05956480070687649,16.3782,False,False
"(-15605.25878, 146322.79561)","(-15582.66032, 146310.19463)",0.025874216728853306,16.3782,False,False
"(-15605.25878, 146322.79561)","(-15639.82038, 146344.00381)",0.04054986981236399,16.3782,False,False
"(-15543.70108, 146719.93721)","(-15512.99468, 146673.10141)",0.05600424236252221,19.4408,False,False
"(-15523.03848, 146265.42461)","(-15500.56568, 146308.53081)",0.0486124594963141,19.4408,False,False
"(-15892.17008, 146353.17941)","(-15965.74718, 146293.65921)",0.09463743367425992,16.3782,False,False
"(-16022.57368, 146795.63541)","(-16011.02328, 146787.72601)",0.01399894097850285,19.4408,False,False
"(-16142.70368, 146847.94301)","(-16217.63758, 146799.66241)",0.08914093170687543,16.6009,False,False
"(-15832.13798, 146236.86611)","(-15896.56088, 146222.82061)",0.06593622763443771,16.3782,False,False
"(-15811.18308, 146489.27261)","(-15739.68038, 146523.90441)",0.07944808165417408,16.3782,False,False
"(-15945.09408, 146654.60031)","(-15998.09378, 146612.60111)",0.06762322826316071,19.4408,False,False
"(-15770.35898, 146260.88291)","(-15740.99018, 146299.77681)",0.04873665838618733,16.3782,False,False
"(-16065.33918, 146201.35811)","(-16006.18858, 146231.25731)",0.06627786690139643,16.3782,False,False
"(-15860.70248, 146373.25301)","(-15855.93998, 146362.93421)",0.011364815866945467,16.3782,False,False
"(-16252.53568, 146164.60841)","(-16277.64906, 146171.91551)",0.026154838279645754,16.6009,True,False
"(-15943.11648, 146750.98121)","(-15944.93018, 146750.23441)",0.0019614326218317926,19.4408,False,False
"(-15998.09378, 146612.60111)","(-16002.04918, 146609.32601)",0.005135315878307663,19.4408,False,False
"(-16034.71648, 146409.87141)","(-16003.91988, 146450.65761)",0.051107188163703215,16.6009,False,False
"(-15965.74718, 146293.65921)","(-16006.18858, 146231.25731)",0.07436063446187942,16.3782,False,False
"(-15739.68038, 146523.90441)","(-15697.49088, 146573.09521)",0.06480500532282317,16.3782,False,False
"(-16289.29702, 146664.12328)","(-16294.60638, 146623.58628)",0.04088321993936508,16.6009,True,False
