"Node1(x,y)","Node2(x,y)"
"(-15717.79138, 146751.46851)","(-15743.05588, 146800.60781)"
"(-15717.79138, 146751.46851)","(-15681.70098, 146650.70791)"
"(-15717.79138, 146751.46851)","(-16060.81798, 146536.67731)"
"(-15717.79138, 146751.46851)","(-15854.2208, 146597.84899)"
"(-16110.03058, 146708.63041)","(-16142.70368, 146847.94301)"
"(-16110.03058, 146708.63041)","(-16060.81798, 146536.67731)"
"(-15681.70098, 146650.70791)","(-15670.55014, 146644.62183)"
"(-15681.70098, 146650.70791)","(-16003.91988, 146450.65761)"
"(-15681.70098, 146650.70791)","(-15854.2208, 146597.84899)"
"(-16029.42378, 146803.37321)","(-16142.70368, 146847.94301)"
"(-16029.42378, 146803.37321)","(-15743.05588, 146800.60781)"
"(-15724.86258, 146811.38421)","(-15743.05588, 146800.60781)"
"(-15724.86258, 146811.38421)","(-15582.66032, 146310.19463)"
"(-16060.81798, 146536.67731)","(-16003.91988, 146450.65761)"
"(-16060.81798, 146536.67731)","(-15854.2208, 146597.84899)"
"(-16142.70368, 146847.94301)","(-16289.29702, 146664.12328)"
"(-16003.91988, 146450.65761)","(-16277.64906, 146171.91551)"
"(-16003.91988, 146450.65761)","(-15582.66032, 146310.19463)"
"(-16003.91988, 146450.65761)","(-15854.2208, 146597.84899)"
"(-15582.66032, 146310.19463)","(-15670.55014, 146644.62183)"
"(-16289.29702, 146664.12328)","(-16277.64906, 146171.91551)"
