x,y,is_exit,is_source,stands
-16047.85328,146834.45151,False,False,[1366]
-15745.89698,147110.74101,False,False,[1071]
-15620.98948,146397.85931,False,False,[1073]
-16123.63388,146802.10041,False,False,"[1179, 1366]"
-16060.81798,146536.67731,False,False,"[1366, 1179, 1070]"
-15709.09598,146363.72801,False,False,[1073]
-15669.33718,146354.83431,False,False,[1073]
-16047.07788,146525.92091,False,False,"[1179, 1070]"
-16259.74728,146737.44931,False,False,[1179]
-15552.06758,146440.68161,False,False,"[1073, 1071]"
-15685.42768,146322.79561,False,False,[1073]
-15975.56908,146750.68421,False,False,[1366]
-15751.18868,147011.25751,False,False,[1071]
-16304.96478,146179.86341,False,False,[1179]
-16287.96848,146674.26671,False,False,[1179]
-15917.41348,146761.87611,False,False,[1366]
-15895.62748,146380.39681,False,False,[1073]
-15605.25878,146322.79561,False,False,[1073]
-15711.97148,146699.55281,False,False,"[1070, 1071]"
-15543.70108,146719.93721,False,False,[1071]
-15523.03848,146265.42461,False,False,[1071]
-15621.13378,146398.20201,False,False,[1073]
-15892.17008,146353.17941,False,False,[1073]
-16022.57368,146795.63541,False,False,[1366]
-16357.74858,146363.56651,False,False,[1179]
-15611.65928,146538.83501,False,False,"[1073, 1071]"
-16142.70368,146847.94301,False,False,"[1179, 1366]"
-15512.99468,146673.10141,False,False,[1071]
-15743.05588,146800.60781,False,False,"[1366, 1071]"
-16400.08198,146525.49181,False,False,[1179]
-15832.13798,146236.86611,False,False,[1073]
-15767.72518,146929.25631,False,False,[1071]
-15639.82038,146344.00381,False,False,[1073]
-15785.34418,146776.91371,False,False,"[1366, 1070]"
-15500.56568,146308.53081,False,False,[1071]
-15811.18308,146489.27261,False,False,"[1073, 1070]"
-15794.05128,146794.39791,False,False,[1366]
-16125.24418,146635.20841,False,False,"[1179, 1366]"
-15945.09408,146654.60031,False,False,"[1366, 1070]"
-15962.86898,146745.39261,False,False,[1366]
-15770.35898,146260.88291,False,False,[1073]
-16065.33918,146201.35811,False,False,[1073]
-15860.70248,146373.25301,False,False,[1073]
-16252.53568,146164.60841,False,False,[1179]
-15943.11648,146750.98121,False,False,[1366]
-15740.99018,146299.77681,False,False,[1073]
-15998.09378,146612.60111,False,False,"[1366, 1070]"
-16002.04918,146609.32601,False,False,"[1366, 1070]"
-15855.93998,146362.93421,False,False,[1073]
-16034.71648,146409.87141,False,False,[1179]
-15896.56088,146222.82061,False,False,[1073]
-16217.63758,146799.66241,False,False,[1179]
-16067.40358,146321.88041,False,False,[1179]
-15965.74718,146293.65921,False,False,[1073]
-15739.68038,146523.90441,False,False,"[1073, 1070]"
-15458.57378,146492.63981,False,False,[1071]
-15675.90258,146440.27081,False,False,[1073]
-15754.36368,146966.27831,False,False,[1071]
-15697.49088,146573.09521,False,False,"[1073, 1070]"
-16011.02328,146787.72601,False,False,[1366]
-16003.91988,146450.65761,False,False,"[1073, 1179, 1070]"
-15597.65658,146877.03521,False,False,[1071]
-15954.97568,146385.47191,False,False,[1073]
-15582.66032,146310.19463,False,False,"[1073, 1071]"
-15881.43398,146776.27291,False,False,[1366]
-15944.93018,146750.23441,False,False,[1366]
-15991.97328,146762.32601,False,False,[1366]
-15717.71888,146829.64051,True,False,[1071]
-15724.51288,147111.51971,False,False,[1071]
-16006.18858,146231.25731,False,False,[1073]
-15670.55014,146644.62183,True,False,[1071]
-16289.29702,146664.12328,True,False,[1179]
-16277.64906,146171.91551,True,False,[1179]
-16294.60638,146623.58628,True,False,[1179]
