"Node1(x,y)","Node2(x,y)"
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)"
"(-10786.55928, 149879.45501)","(-10788.47436, 149851.70646)"
"(-10786.55928, 149879.45501)","(-10766.09178, 150093.78201)"
"(-10055.79168, 150750.85151)","(-10068.12958, 150545.78041)"
"(-10055.79168, 150750.85151)","(-10007.94106, 151006.20067)"
"(-10490.83158, 150562.31421)","(-10484.79926, 150553.26573)"
"(-10490.83158, 150562.31421)","(-10238.9722, 150837.16012)"
"(-11125.67678, 150196.59571)","(-10896.52638, 150314.09401)"
"(-11125.67678, 150196.59571)","(-11466.76968, 150118.51391)"
"(-11125.67678, 150196.59571)","(-11038.4333, 150153.40613)"
"(-10766.09178, 150093.78201)","(-10308.00978, 150027.72871)"
"(-10766.09178, 150093.78201)","(-11001.19171, 150193.41214)"
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)"
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)"
"(-10289.87348, 150228.08091)","(-10212.42188, 150389.66871)"
"(-10068.12958, 150545.78041)","(-10212.42188, 150389.66871)"
"(-10068.12958, 150545.78041)","(-9930.49008, 150259.04581)"
"(-9930.49008, 150259.04581)","(-10308.00978, 150027.72871)"
"(-9930.49008, 150259.04581)","(-10262.31898, 150158.54881)"
"(-9930.49008, 150259.04581)","(-9771.65944, 149896.3741)"
"(-11196.59328, 150568.22561)","(-11129.53308, 150560.60801)"
"(-11196.59328, 150568.22561)","(-11466.76968, 150118.51391)"
"(-10319.05108, 149890.84211)","(-10793.02358, 149833.15541)"
"(-10319.05108, 149890.84211)","(-10269.17415, 149957.4208)"
"(-10319.05108, 149890.84211)","(-10000.61717, 149694.17443)"
"(-10308.00978, 150027.72871)","(-10269.17415, 149957.4208)"
"(-10308.00978, 150027.72871)","(-10262.31898, 150158.54881)"
"(-11129.53308, 150560.60801)","(-10896.52638, 150314.09401)"
"(-11129.53308, 150560.60801)","(-11466.76968, 150118.51391)"
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)"
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40613)"
"(-11028.98928, 150143.19561)","(-10881.84282, 149894.82891)"
"(-10652.40158, 150433.19211)","(-10836.19272, 150318.3575)"
"(-10652.40158, 150433.19211)","(-10427.97478, 150424.28671)"
"(-10652.40158, 150433.19211)","(-10473.89818, 150536.91411)"
"(-10212.42188, 150389.66871)","(-10427.97478, 150424.28671)"
"(-10896.52638, 150314.09401)","(-10836.19272, 150318.3575)"
"(-10427.97478, 150424.28671)","(-10299.96506, 150230.19274)"
"(-10228.14938, 150821.44261)","(-10229.52848, 150818.27261)"
"(-10228.14938, 150821.44261)","(-10225.27318, 150815.69021)"
"(-10225.27318, 150815.69021)","(-10218.71664, 150830.76025)"
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)"
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)"
"(-10473.89818, 150536.91411)","(-10484.79926, 150553.26573)"
"(-10000.61717, 149694.17443)","(-9771.65944, 149896.3741)"
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)"
"(-10218.71664, 150830.76025)","(-10007.94106, 151006.20067)"
