"Source(x,y)","Target(x,y)"
"(-20971.51108, 152287.29341)","(-20945.79298, 152083.71261)"
"(-20391.64553, 151975.50952)","(-20945.79298, 152083.71261)"
"(-21072.42326, 151927.00712)","(-20945.79298, 152083.71261)"
"(-20904.38092, 151765.99494)","(-20945.79298, 152083.71261)"
"(-20680.81871, 152160.5311)","(-20945.79298, 152083.71261)"
"(-21898.31742, 152899.8012)","(-21866.12438, 152918.91581)"
"(-21724.43688, 153135.24647)","(-21866.12438, 152918.91581)"
"(-21552.53835, 153016.87413)","(-21866.12438, 152918.91581)"
"(-21073.73431, 152660.9802)","(-21065.13288, 152618.63231)"
"(-20716.34408, 152443.08461)","(-21065.13288, 152618.63231)"
"(-21174.74529, 152554.57589)","(-21065.13288, 152618.63231)"
"(-20971.51108, 152287.29341)","(-20894.65738, 152294.33101)"
"(-20855.40696, 152286.94596)","(-20894.65738, 152294.33101)"
"(-20885.70972, 152304.62818)","(-20894.65738, 152294.33101)"
"(-20680.81871, 152160.5311)","(-20894.65738, 152294.33101)"
"(-21174.74529, 152554.57589)","(-20894.65738, 152294.33101)"
"(-20960.91749, 152313.11867)","(-20971.51108, 152287.29341)"
"(-21087.89608, 152226.05061)","(-20971.51108, 152287.29341)"
"(-20904.38092, 151765.99494)","(-20971.51108, 152287.29341)"
"(-20680.81871, 152160.5311)","(-20971.51108, 152287.29341)"
"(-21174.74529, 152554.57589)","(-20971.51108, 152287.29341)"
"(-21332.22898, 152539.08571)","(-21158.80358, 152609.69661)"
"(-21268.32068, 152479.41461)","(-21158.80358, 152609.69661)"
"(-21165.25118, 152506.4834)","(-21158.80358, 152609.69661)"
"(-21174.74529, 152554.57589)","(-21158.80358, 152609.69661)"
"(-21314.04073, 152529.97344)","(-21332.22898, 152539.08571)"
"(-21387.10682, 152539.95851)","(-21332.22898, 152539.08571)"
"(-21165.25118, 152506.4834)","(-21332.22898, 152539.08571)"
"(-21174.74529, 152554.57589)","(-21332.22898, 152539.08571)"
"(-20379.17318, 152148.13031)","(-20497.87888, 152432.63621)"
