"Node1(x,y)","Node2(x,y)"
"(-20945.79298, 152083.71261)","(-20971.51108, 152287.29341)"
"(-20945.79298, 152083.71261)","(-20391.64553, 151975.50952)"
"(-20945.79298, 152083.71261)","(-21072.42326, 151927.00712)"
"(-21866.12438, 152918.91581)","(-21898.31742, 152899.8012)"
"(-21866.12438, 152918.91581)","(-21724.43688, 153135.24647)"
"(-21065.13288, 152618.63231)","(-21073.73431, 152660.9802)"
"(-21065.13288, 152618.63231)","(-20716.34408, 152443.08461)"
"(-20894.65738, 152294.33101)","(-20971.51108, 152287.29341)"
"(-20894.65738, 152294.33101)","(-20855.40696, 152286.94596)"
"(-20894.65738, 152294.33101)","(-20885.70972, 152304.62818)"
"(-20971.51108, 152287.29341)","(-20960.91749, 152313.11867)"
"(-20971.51108, 152287.29341)","(-21087.89608, 152226.05061)"
"(-21158.80358, 152609.69661)","(-21332.22898, 152539.08571)"
"(-21158.80358, 152609.69661)","(-21268.32068, 152479.41461)"
"(-21332.22898, 152539.08571)","(-21314.04073, 152529.97344)"
"(-21332.22898, 152539.08571)","(-21387.10682, 152539.95851)"
"(-20497.87888, 152432.63621)","(-20379.17318, 152148.13031)"
"(-20497.87888, 152432.63621)","(-20621.73578, 152310.44621)"
"(-20497.87888, 152432.63621)","(-20716.34408, 152443.08461)"
"(-21268.32068, 152479.41461)","(-21314.04073, 152529.97344)"
"(-21268.32068, 152479.41461)","(-21087.89608, 152226.05061)"
"(-21287.68328, 153143.27701)","(-21224.05408, 153018.81081)"
"(-21287.68328, 153143.27701)","(-21610.61998, 153213.06452)"
"(-21287.68328, 153143.27701)","(-21091.46797, 152912.8438)"
"(-20621.73578, 152310.44621)","(-20855.40696, 152286.94596)"
"(-20621.73578, 152310.44621)","(-20379.17318, 152148.13031)"
"(-20379.17318, 152148.13031)","(-20391.64553, 151975.50952)"
"(-21449.33148, 152536.14291)","(-21387.10682, 152539.95851)"
"(-21449.33148, 152536.14291)","(-21815.63848, 152827.63641)"
"(-21087.89608, 152226.05061)","(-21084.84774, 152167.13498)"
"(-21815.63848, 152827.63641)","(-21561.11748, 152835.45561)"
"(-21815.63848, 152827.63641)","(-21889.45545, 152882.92177)"
"(-21143.91978, 152808.75511)","(-21114.55831, 152715.39585)"
"(-21143.91978, 152808.75511)","(-21091.46797, 152912.8438)"
"(-21143.91978, 152808.75511)","(-21561.11748, 152835.45561)"
"(-21561.11748, 152835.45561)","(-21224.05408, 153018.81081)"
"(-21037.40848, 151976.20771)","(-21047.493, 151966.78138)"
"(-21037.40848, 151976.20771)","(-21084.84774, 152167.13498)"
"(-21072.42326, 151927.00712)","(-21047.493, 151966.78138)"
"(-21114.55831, 152715.39585)","(-21073.73431, 152660.9802)"
"(-20885.70972, 152304.62818)","(-20960.91749, 152313.11867)"
"(-21610.61998, 153213.06452)","(-21724.43688, 153135.24647)"
"(-21889.45545, 152882.92177)","(-21898.31742, 152899.8012)"
