variable,value,node_type_info,action,road_type,edge,period
C_node1node10_timber_t1,1.0,node1transit_node10transit,C,timber,node1node10,1.0
C_node1node10_timber_t4,1.0,node1transit_node10transit,C,timber,node1node10,4.0
C_node1node32_timber_t1,1.0,node1transit_node32source,C,timber,node1node32,1.0
C_node1node32_timber_t4,1.0,node1transit_node32source,C,timber,node1node32,4.0
C_node2node27_timber_t1,1.0,node2transit_node27source,C,timber,node2node27,1.0
C_node3node29_timber_t1,1.0,node3transit_node29source,C,timber,node3node29,1.0
C_node4node14_timber_t1,1.0,node4exit_node14transit,C,timber,node4node14,1.0
C_node5node28_timber_t1,1.0,node5transit_node28source,C,timber,node5node28,1.0
C_node5node29_timber_t1,1.0,node5transit_node29source,C,timber,node5node29,1.0
C_node7node23_timber_t1,1.0,node7transit_node23transit,C,timber,node7node23,1.0
C_node7node28_timber_t1,1.0,node7transit_node28source,C,timber,node7node28,1.0
C_node7node31_timber_t1,1.0,node7transit_node31source,C,timber,node7node31,1.0
C_node8node16_timber_t1,1.0,node8transit_node16transit,C,timber,node8node16,1.0
C_node8node16_timber_t4,1.0,node8transit_node16transit,C,timber,node8node16,4.0
C_node8node10_timber_t1,1.0,node8transit_node10transit,C,timber,node8node10,1.0
C_node8node10_timber_t4,1.0,node8transit_node10transit,C,timber,node8node10,4.0
C_node8node28_timber_t1,1.0,node8transit_node28source,C,timber,node8node28,1.0
C_node8node29_timber_t1,1.0,node8transit_node29source,C,timber,node8node29,1.0
C_node8node29_timber_t3,1.0,node8transit_node29source,C,timber,node8node29,3.0
C_node9node28_timber_t1,1.0,node9transit_node28source,C,timber,node9node28,1.0
C_node9node30_timber_t2,1.0,node9transit_node30source,C,timber,node9node30,2.0
C_node10node29_timber_t1,1.0,node10transit_node29source,C,timber,node10node29,1.0
C_node10node29_wide_t4,1.0,node10transit_node29source,C,wide,node10node29,4.0
C_node11node20_timber_t2,1.0,node11transit_node20transit,C,timber,node11node20,2.0
C_node11node27_timber_t1,1.0,node11transit_node27source,C,timber,node11node27,1.0
C_node11node27_timber_t3,1.0,node11transit_node27source,C,timber,node11node27,3.0
C_node11node30_timber_t2,1.0,node11transit_node30source,C,timber,node11node30,2.0
C_node12node27_timber_t1,1.0,node12transit_node27source,C,timber,node12node27,1.0
C_node12node27_timber_t3,1.0,node12transit_node27source,C,timber,node12node27,3.0
C_node12node31_timber_t1,1.0,node12transit_node31source,C,timber,node12node31,1.0
C_node12node31_wide_t4,1.0,node12transit_node31source,C,wide,node12node31,4.0
C_node13node30_timber_t1,1.0,node13transit_node30source,C,timber,node13node30,1.0
C_node14node20_timber_t1,1.0,node14transit_node20transit,C,timber,node14node20,1.0
C_node15node32_timber_t1,1.0,node15transit_node32source,C,timber,node15node32,1.0
C_node15node32_timber_t3,1.0,node15transit_node32source,C,timber,node15node32,3.0
C_node16node23_timber_t1,1.0,node16transit_node23transit,C,timber,node16node23,1.0
C_node16node23_timber_t4,1.0,node16transit_node23transit,C,timber,node16node23,4.0
C_node16node28_timber_t1,1.0,node16transit_node28source,C,timber,node16node28,1.0
C_node17node32_timber_t1,1.0,node17transit_node32source,C,timber,node17node32,1.0
C_node18node30_wide_t2,1.0,node18transit_node30source,C,wide,node18node30,2.0
C_node19node27_timber_t1,1.0,node19transit_node27source,C,timber,node19node27,1.0
C_node19node27_timber_t3,1.0,node19transit_node27source,C,timber,node19node27,3.0
C_node19node28_timber_t1,1.0,node19transit_node28source,C,timber,node19node28,1.0
C_node19node31_timber_t1,1.0,node19transit_node31source,C,timber,node19node31,1.0
C_node20node27_timber_t1,1.0,node20transit_node27source,C,timber,node20node27,1.0
C_node20node27_timber_t3,1.0,node20transit_node27source,C,timber,node20node27,3.0
C_node21node27_timber_t1,1.0,node21transit_node27source,C,timber,node21node27,1.0
C_node21node28_timber_t1,1.0,node21transit_node28source,C,timber,node21node28,1.0
C_node21node30_wide_t2,1.0,node21transit_node30source,C,wide,node21node30,2.0
C_node23node24_timber_t1,1.0,node23transit_node24exit,C,timber,node23node24,1.0
C_node23node28_timber_t1,1.0,node23transit_node28source,C,timber,node23node28,1.0
M_node1node10_timber_t5,1.0,node1transit_node10transit,M,timber,node1node10,5.0
M_node1node32_timber_t2,1.0,node1transit_node32source,M,timber,node1node32,2.0
M_node1node32_timber_t5,1.0,node1transit_node32source,M,timber,node1node32,5.0
M_node2node27_timber_t2,1.0,node2transit_node27source,M,timber,node2node27,2.0
M_node2node27_wide_t4,1.0,node2transit_node27source,M,wide,node2node27,4.0
M_node2node27_wide_t5,1.0,node2transit_node27source,M,wide,node2node27,5.0
M_node3node29_timber_t2,1.0,node3transit_node29source,M,timber,node3node29,2.0
M_node3node29_timber_t3,1.0,node3transit_node29source,M,timber,node3node29,3.0
M_node3node29_wide_t5,1.0,node3transit_node29source,M,wide,node3node29,5.0
M_node4node14_timber_t2,1.0,node4exit_node14transit,M,timber,node4node14,2.0
M_node4node14_timber_t3,1.0,node4exit_node14transit,M,timber,node4node14,3.0
M_node4node14_timber_t4,1.0,node4exit_node14transit,M,timber,node4node14,4.0
M_node4node14_timber_t5,1.0,node4exit_node14transit,M,timber,node4node14,5.0
M_node5node28_timber_t2,1.0,node5transit_node28source,M,timber,node5node28,2.0
M_node5node28_timber_t3,1.0,node5transit_node28source,M,timber,node5node28,3.0
M_node5node28_timber_t4,1.0,node5transit_node28source,M,timber,node5node28,4.0
M_node5node29_timber_t2,1.0,node5transit_node29source,M,timber,node5node29,2.0
M_node5node29_timber_t3,1.0,node5transit_node29source,M,timber,node5node29,3.0
M_node5node29_wide_t5,1.0,node5transit_node29source,M,wide,node5node29,5.0
M_node7node23_timber_t2,1.0,node7transit_node23transit,M,timber,node7node23,2.0
M_node7node23_timber_t3,1.0,node7transit_node23transit,M,timber,node7node23,3.0
M_node7node23_timber_t4,1.0,node7transit_node23transit,M,timber,node7node23,4.0
M_node7node23_timber_t5,1.0,node7transit_node23transit,M,timber,node7node23,5.0
M_node7node28_timber_t2,1.0,node7transit_node28source,M,timber,node7node28,2.0
M_node7node28_timber_t3,1.0,node7transit_node28source,M,timber,node7node28,3.0
M_node7node28_timber_t4,1.0,node7transit_node28source,M,timber,node7node28,4.0
M_node7node31_timber_t2,1.0,node7transit_node31source,M,timber,node7node31,2.0
M_node7node31_wide_t4,1.0,node7transit_node31source,M,wide,node7node31,4.0
M_node7node31_wide_t5,1.0,node7transit_node31source,M,wide,node7node31,5.0
M_node8node16_timber_t5,1.0,node8transit_node16transit,M,timber,node8node16,5.0
M_node8node10_timber_t5,1.0,node8transit_node10transit,M,timber,node8node10,5.0
M_node8node28_timber_t2,1.0,node8transit_node28source,M,timber,node8node28,2.0
M_node8node28_timber_t3,1.0,node8transit_node28source,M,timber,node8node28,3.0
M_node8node28_timber_t4,1.0,node8transit_node28source,M,timber,node8node28,4.0
M_node8node29_wide_t5,1.0,node8transit_node29source,M,wide,node8node29,5.0
M_node9node28_timber_t2,1.0,node9transit_node28source,M,timber,node9node28,2.0
M_node9node28_timber_t3,1.0,node9transit_node28source,M,timber,node9node28,3.0
M_node9node28_timber_t4,1.0,node9transit_node28source,M,timber,node9node28,4.0
M_node10node29_timber_t2,1.0,node10transit_node29source,M,timber,node10node29,2.0
M_node10node29_wide_t5,1.0,node10transit_node29source,M,wide,node10node29,5.0
