variable,value,node_type_info,action,road_type,edge,period
C_node1node10_timber_t0,0.0,node1transit_node10transit,C,timber,node1node10,0.0
C_node1node10_timber_t1,1.0,node1transit_node10transit,C,timber,node1node10,1.0
C_node1node10_timber_t2,0.0,node1transit_node10transit,C,timber,node1node10,2.0
C_node1node10_timber_t3,0.0,node1transit_node10transit,C,timber,node1node10,3.0
C_node1node10_timber_t4,1.0,node1transit_node10transit,C,timber,node1node10,4.0
C_node1node10_timber_t5,0.0,node1transit_node10transit,C,timber,node1node10,5.0
C_node1node10_wide_t0,0.0,node1transit_node10transit,C,wide,node1node10,0.0
C_node1node10_wide_t1,0.0,node1transit_node10transit,C,wide,node1node10,1.0
C_node1node10_wide_t2,0.0,node1transit_node10transit,C,wide,node1node10,2.0
C_node1node10_wide_t3,0.0,node1transit_node10transit,C,wide,node1node10,3.0
C_node1node10_wide_t4,0.0,node1transit_node10transit,C,wide,node1node10,4.0
C_node1node10_wide_t5,0.0,node1transit_node10transit,C,wide,node1node10,5.0
C_node1node17_timber_t0,0.0,node1transit_node17transit,C,timber,node1node17,0.0
C_node1node17_timber_t1,0.0,node1transit_node17transit,C,timber,node1node17,1.0
C_node1node17_timber_t2,0.0,node1transit_node17transit,C,timber,node1node17,2.0
C_node1node17_timber_t3,0.0,node1transit_node17transit,C,timber,node1node17,3.0
C_node1node17_timber_t4,0.0,node1transit_node17transit,C,timber,node1node17,4.0
C_node1node17_timber_t5,0.0,node1transit_node17transit,C,timber,node1node17,5.0
C_node1node17_wide_t0,0.0,node1transit_node17transit,C,wide,node1node17,0.0
C_node1node17_wide_t1,0.0,node1transit_node17transit,C,wide,node1node17,1.0
C_node1node17_wide_t2,0.0,node1transit_node17transit,C,wide,node1node17,2.0
C_node1node17_wide_t3,0.0,node1transit_node17transit,C,wide,node1node17,3.0
C_node1node17_wide_t4,0.0,node1transit_node17transit,C,wide,node1node17,4.0
C_node1node17_wide_t5,0.0,node1transit_node17transit,C,wide,node1node17,5.0
C_node1node15_timber_t0,0.0,node1transit_node15transit,C,timber,node1node15,0.0
C_node1node15_timber_t1,0.0,node1transit_node15transit,C,timber,node1node15,1.0
C_node1node15_timber_t2,0.0,node1transit_node15transit,C,timber,node1node15,2.0
C_node1node15_timber_t3,0.0,node1transit_node15transit,C,timber,node1node15,3.0
C_node1node15_timber_t4,0.0,node1transit_node15transit,C,timber,node1node15,4.0
C_node1node15_timber_t5,0.0,node1transit_node15transit,C,timber,node1node15,5.0
C_node1node15_wide_t0,0.0,node1transit_node15transit,C,wide,node1node15,0.0
C_node1node15_wide_t1,0.0,node1transit_node15transit,C,wide,node1node15,1.0
C_node1node15_wide_t2,0.0,node1transit_node15transit,C,wide,node1node15,2.0
C_node1node15_wide_t3,0.0,node1transit_node15transit,C,wide,node1node15,3.0
C_node1node15_wide_t4,0.0,node1transit_node15transit,C,wide,node1node15,4.0
C_node1node15_wide_t5,0.0,node1transit_node15transit,C,wide,node1node15,5.0
C_node1node32_timber_t0,0.0,node1transit_node32source,C,timber,node1node32,0.0
C_node1node32_timber_t1,1.0,node1transit_node32source,C,timber,node1node32,1.0
C_node1node32_timber_t2,0.0,node1transit_node32source,C,timber,node1node32,2.0
C_node1node32_timber_t3,-0.0,node1transit_node32source,C,timber,node1node32,3.0
C_node1node32_timber_t4,1.0,node1transit_node32source,C,timber,node1node32,4.0
C_node1node32_timber_t5,-0.0,node1transit_node32source,C,timber,node1node32,5.0
C_node1node32_wide_t0,0.0,node1transit_node32source,C,wide,node1node32,0.0
C_node1node32_wide_t1,0.0,node1transit_node32source,C,wide,node1node32,1.0
C_node1node32_wide_t2,0.0,node1transit_node32source,C,wide,node1node32,2.0
C_node1node32_wide_t3,0.0,node1transit_node32source,C,wide,node1node32,3.0
C_node1node32_wide_t4,-0.0,node1transit_node32source,C,wide,node1node32,4.0
C_node1node32_wide_t5,0.0,node1transit_node32source,C,wide,node1node32,5.0
C_node1node33_timber_t0,0.0,node1transit_node33source,C,timber,node1node33,0.0
C_node1node33_timber_t1,0.0,node1transit_node33source,C,timber,node1node33,1.0
C_node1node33_timber_t2,0.0,node1transit_node33source,C,timber,node1node33,2.0
C_node1node33_timber_t3,0.0,node1transit_node33source,C,timber,node1node33,3.0
C_node1node33_timber_t4,0.0,node1transit_node33source,C,timber,node1node33,4.0
C_node1node33_timber_t5,0.0,node1transit_node33source,C,timber,node1node33,5.0
C_node1node33_wide_t0,0.0,node1transit_node33source,C,wide,node1node33,0.0
C_node1node33_wide_t1,0.0,node1transit_node33source,C,wide,node1node33,1.0
C_node1node33_wide_t2,0.0,node1transit_node33source,C,wide,node1node33,2.0
C_node1node33_wide_t3,0.0,node1transit_node33source,C,wide,node1node33,3.0
C_node1node33_wide_t4,0.0,node1transit_node33source,C,wide,node1node33,4.0
C_node1node33_wide_t5,0.0,node1transit_node33source,C,wide,node1node33,5.0
C_node2node26_timber_t0,0.0,node2transit_node26exit,C,timber,node2node26,0.0
C_node2node26_timber_t1,0.0,node2transit_node26exit,C,timber,node2node26,1.0
C_node2node26_timber_t2,0.0,node2transit_node26exit,C,timber,node2node26,2.0
C_node2node26_timber_t3,0.0,node2transit_node26exit,C,timber,node2node26,3.0
C_node2node26_timber_t4,0.0,node2transit_node26exit,C,timber,node2node26,4.0
C_node2node26_timber_t5,0.0,node2transit_node26exit,C,timber,node2node26,5.0
C_node2node26_wide_t0,0.0,node2transit_node26exit,C,wide,node2node26,0.0
C_node2node26_wide_t1,0.0,node2transit_node26exit,C,wide,node2node26,1.0
C_node2node26_wide_t2,0.0,node2transit_node26exit,C,wide,node2node26,2.0
C_node2node26_wide_t3,0.0,node2transit_node26exit,C,wide,node2node26,3.0
C_node2node26_wide_t4,0.0,node2transit_node26exit,C,wide,node2node26,4.0
C_node2node26_wide_t5,0.0,node2transit_node26exit,C,wide,node2node26,5.0
C_node2node20_timber_t0,0.0,node2transit_node20transit,C,timber,node2node20,0.0
C_node2node20_timber_t1,0.0,node2transit_node20transit,C,timber,node2node20,1.0
C_node2node20_timber_t2,0.0,node2transit_node20transit,C,timber,node2node20,2.0
C_node2node20_timber_t3,0.0,node2transit_node20transit,C,timber,node2node20,3.0
C_node2node20_timber_t4,0.0,node2transit_node20transit,C,timber,node2node20,4.0
C_node2node20_timber_t5,0.0,node2transit_node20transit,C,timber,node2node20,5.0
C_node2node20_wide_t0,0.0,node2transit_node20transit,C,wide,node2node20,0.0
C_node2node20_wide_t1,0.0,node2transit_node20transit,C,wide,node2node20,1.0
C_node2node20_wide_t2,0.0,node2transit_node20transit,C,wide,node2node20,2.0
C_node2node20_wide_t3,0.0,node2transit_node20transit,C,wide,node2node20,3.0
C_node2node20_wide_t4,0.0,node2transit_node20transit,C,wide,node2node20,4.0
C_node2node20_wide_t5,0.0,node2transit_node20transit,C,wide,node2node20,5.0
C_node2node12_timber_t0,0.0,node2transit_node12transit,C,timber,node2node12,0.0
C_node2node12_timber_t1,0.0,node2transit_node12transit,C,timber,node2node12,1.0
C_node2node12_timber_t2,0.0,node2transit_node12transit,C,timber,node2node12,2.0
C_node2node12_timber_t3,0.0,node2transit_node12transit,C,timber,node2node12,3.0
C_node2node12_timber_t4,0.0,node2transit_node12transit,C,timber,node2node12,4.0
C_node2node12_timber_t5,0.0,node2transit_node12transit,C,timber,node2node12,5.0
C_node2node12_wide_t0,0.0,node2transit_node12transit,C,wide,node2node12,0.0
C_node2node12_wide_t1,0.0,node2transit_node12transit,C,wide,node2node12,1.0
C_node2node12_wide_t2,0.0,node2transit_node12transit,C,wide,node2node12,2.0
C_node2node12_wide_t3,0.0,node2transit_node12transit,C,wide,node2node12,3.0
C_node2node12_wide_t4,0.0,node2transit_node12transit,C,wide,node2node12,4.0
C_node2node12_wide_t5,0.0,node2transit_node12transit,C,wide,node2node12,5.0
C_node2node27_timber_t0,0.0,node2transit_node27source,C,timber,node2node27,0.0
C_node2node27_timber_t1,1.0,node2transit_node27source,C,timber,node2node27,1.0
