Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8052.1305, 151628.7286)","(-8052.2617, 151632.4626)",33.243,31.9,249804.08,89215.74,374706.12,187353.06,89215.74
"(-8052.1305, 151628.7286)","(-8054.0458, 151624.6211)",14.23,36.8,106927.58,38188.42,160391.37,80195.68,38188.42
"(-8052.1305, 151628.7286)","(-8052.7759, 151647.1066)",32.206,36.8,242012.72,86433.11,363019.08,181509.54,86433.11
"(-9392.2441, 148304.8359)","(-9345.1976, 148331.5738)",77.746,23.9,375569.74,146037.22,563354.61,281677.3,146037.22
"(-9392.2441, 148304.8359)","(-9311.8394, 148266.0659)",52.083,23.9,251601.64,97833.24,377402.46,188701.23,97833.24
"(-9392.2441, 148304.8359)","(-9459.2206, 148380.2067)",4.204,36.8,31589.29,11281.89,47383.94,23691.97,11281.89
"(-8864.6222, 148391.5493)","(-8935.4845, 148411.6038)",17.622,36.8,132421.8,47293.5,198632.71,99316.35,47293.5
"(-8864.6222, 148391.5493)","(-8850.5592, 148387.5693)",16.155,36.8,121394.84,43355.3,182092.26,91046.13,43355.3
"(-8588.3148, 148405.7502)","(-8559.2333, 148326.0632)",63.008,31.9,473475.07,169098.24,710212.6,355106.3,169098.24
"(-8588.3148, 148405.7502)","(-8603.1451, 148495.991)",109.939,31.9,826139.84,295049.94,1239209.76,619604.88,295049.94
"(-9551.3014, 149197.9185)","(-9442.155, 149218.8183)",55.525,33.2,417245.17,149016.13,625867.75,312933.88,149016.13
"(-9551.3014, 149197.9185)","(-9706.514, 149024.9055)",101.35,35.2,761596.62,271998.79,1142394.93,571197.47,271998.79
"(-8881.8049, 150503.3391)","(-8867.7594, 150501.2356)",22.107,24.6,106793.2,41525.66,160189.81,80094.9,41525.66
"(-8881.8049, 150503.3391)","(-8927.0801, 150544.255)",79.206,24.6,382626.7,148781.27,573940.05,286970.02,148781.27
"(-8678.1743, 149261.9708)","(-8803.6836, 149398.855)",57.722,36.8,433755.71,154912.76,650633.57,325316.79,154912.76
"(-8678.1743, 149261.9708)","(-8597.033, 149172.9027)",101.169,36.8,760233.58,271511.99,1140350.37,570175.19,271511.99
"(-8520.4562, 150897.3024)","(-8542.4083, 150889.6869)",54.925,24.6,265329.97,103171.39,397994.96,198997.48,103171.39
"(-8524.7151, 150856.1076)","(-8511.7368, 150863.1085)",49.728,24.6,240226.18,93409.99,360339.27,180169.64,93409.99
"(-8524.7151, 150856.1076)","(-8528.9736, 150853.8104)",57.469,24.6,277618.16,107949.55,416427.24,208213.62,107949.55
"(-9612.8921, 148618.0728)","(-9620.0358, 148577.5914)",72.791,35.2,546986.68,195352.39,820480.02,410240.01,195352.39
"(-9612.8921, 148618.0728)","(-9453.8567, 148764.5835)",84.115,35.2,632083.71,225744.18,948125.56,474062.78,225744.18
"(-9449.5317, 148669.6102)","(-9393.4942, 148671.5826)",73.187,23.9,353549.46,137474.82,530324.19,265162.09,137474.82
"(-9449.5317, 148669.6102)","(-9498.1099, 148654.4014)",79.875,23.9,385856.2,150037.03,578784.29,289392.15,150037.03
"(-8889.0941, 148601.9543)","(-8954.6357, 148560.5959)",54.114,36.1,406637.12,145227.54,609955.67,304977.84,145227.54
"(-8889.0941, 148601.9543)","(-8854.1155, 148651.709)",61.995,36.1,465862.55,166379.48,698793.83,349396.92,166379.48
"(-8637.422, 148723.6386)","(-8691.3665, 148663.334)",58.885,48.3,442493.32,158033.33,663739.97,331869.99,158033.33
"(-8637.422, 148723.6386)","(-8549.5346, 148721.1192)",61.121,48.3,459295.03,164033.94,688942.55,344471.27,164033.94
"(-8387.3289, 150416.9371)","(-8377.804, 149963.705)",49.048,51.3,368568.79,131631.71,552853.19,276426.59,131631.71
"(-8387.3289, 150416.9371)","(-8717.5296, 150518.5374)",91.506,51.3,687621.29,245579.03,1031431.93,515715.96,245579.03
"(-9320.6122, 148762.3383)","(-9274.5743, 148738.1185)",71.89,48.3,540219.51,192935.54,810329.27,405164.63,192935.54
"(-9320.6122, 148762.3383)","(-9371.7212, 148784.6424)",57.08,48.3,428929.75,153189.2,643394.63,321697.32,153189.2
"(-9012.7103, 148285.4459)","(-8937.6724, 148344.2214)",23.633,36.8,177586.47,63423.74,266379.7,133189.85,63423.74
"(-9012.7103, 148285.4459)","(-8894.2993, 148035.0569)",21.031,36.8,158036.42,56441.58,237054.63,118527.32,56441.58
"(-9537.1667, 148408.7594)","(-9459.2206, 148380.2067)",0.108,36.8,813.39,290.5,1220.09,610.04,290.5
"(-9537.1667, 148408.7594)","(-9587.8949, 148356.0716)",122.174,36.8,918077.52,327884.83,1377116.28,688558.14,327884.83
"(-9537.1667, 148408.7594)","(-9612.3957, 148445.3456)",66.235,48.3,497726.11,177759.33,746589.17,373294.58,177759.33
"(-9487.7505, 147437.0745)","(-9378.0893, 147463.6827)",63.079,36.8,474007.15,169288.27,711010.72,355505.36,169288.27
"(-9487.7505, 147437.0745)","(-9561.0092, 147482.6687)",96.405,36.8,724436.77,258727.42,1086655.15,543327.58,258727.42
"(-9309.0075, 147034.8327)","(-9366.7098, 147032.6549)",57.743,11.1,278944.19,108465.17,418416.29,209208.14,108465.17
"(-9309.0075, 147034.8327)","(-9239.0245, 147027.1827)",70.4,11.1,340084.63,132239.13,510126.95,255063.47,132239.13
"(-8468.9134, 148120.1861)","(-8426.512, 148050.5906)",10.596,43.8,79626.39,28438.0,119439.59,59719.79,28438.0
"(-8468.9134, 148120.1861)","(-8497.3777, 148170.1996)",158.315,43.8,1189657.13,424877.55,1784485.7,892242.85,424877.55
"(-8637.0188, 150843.8191)","(-8642.4038, 150839.687)",72.435,24.6,349916.02,136061.99,524874.04,262437.02,136061.99
"(-8637.0188, 150843.8191)","(-8628.5337, 150846.9074)",67.939,24.6,328197.55,127616.94,492296.33,246148.16,127616.94
"(-8307.733, 151437.2733)","(-8235.6338, 151496.8047)",49.078,35.2,368800.17,131714.34,553200.25,276600.12,131714.34
"(-8307.733, 151437.2733)","(-8356.0195, 151387.0024)",105.578,47.9,793364.38,283344.42,1190046.58,595023.29,283344.42
"(-9304.6503, 145681.6262)","(-9275.3743, 145696.5563)",0.202,51.3,1514.33,540.83,2271.5,1135.75,540.83
"(-9304.6503, 145681.6262)","(-9534.1794, 145752.9001)",86.441,51.3,649558.59,231985.21,974337.88,487168.94,231985.21
"(-9666.8051, 146735.8026)","(-9623.8101, 146818.4851)",93.193,23.9,450193.44,175054.04,675290.15,337645.08,175054.04
"(-9666.8051, 146735.8026)","(-9623.8102, 146636.5837)",108.302,23.9,523178.35,203433.63,784767.53,392383.77,203433.63
"(-9052.1631, 148096.4837)","(-9002.2012, 148079.5146)",51.899,36.8,389995.71,139284.18,584993.57,292496.78,139284.18
"(-9052.1631, 148096.4837)","(-9091.3913, 148136.0361)",89.935,23.9,434452.04,168933.13,651678.06,325839.03,168933.13
"(-8611.6837, 151023.9058)","(-8547.7552, 151037.5951)",65.378,29.6,491281.09,175457.53,736921.64,368460.82,175457.53
"(-8611.6837, 151023.9058)","(-8607.3826, 151080.6053)",98.697,29.6,741657.86,264877.81,1112486.78,556243.39,264877.81
"(-8626.5243, 148525.2561)","(-8627.4152, 148524.2539)",70.164,23.9,338947.43,131796.94,508421.15,254210.58,131796.94
"(-8626.5243, 148525.2561)","(-8626.5067, 148526.5707)",153.189,32.3,1021809.86,372311.23,1532714.78,766357.39,372311.23
"(-8271.1238, 150993.0156)","(-8295.7104, 151003.1856)",56.772,51.3,426613.27,152361.88,639919.9,319959.95,152361.88
"(-8271.1238, 150993.0156)","(-8174.5506, 150941.8187)",90.716,46.0,681686.99,243459.64,1022530.49,511265.25,243459.64
"(-8207.2024, 150818.5769)","(-8205.7444, 150662.4285)",107.258,51.3,805993.62,287854.86,1208990.43,604495.21,287854.86
"(-8207.2024, 150818.5769)","(-8199.0454, 150833.2478)",103.742,51.3,779572.03,278418.58,1169358.04,584679.02,278418.58
"(-9258.828, 148428.9877)","(-9224.4165, 148395.2534)",50.674,48.3,380786.38,135995.13,571179.56,285589.78,135995.13
"(-9258.828, 148428.9877)","(-9320.1731, 148463.044)",50.92,48.3,382639.89,136657.1,573959.84,286979.92,136657.1
"(-9198.6304, 148849.1691)","(-9242.7982, 148899.9034)",85.455,48.3,642153.95,229340.7,963230.93,481615.46,229340.7
"(-9198.6304, 148849.1691)","(-9167.7947, 148812.2477)",4.558,48.3,34248.7,12231.68,51373.06,25686.53,12231.68
"(-8448.1295, 149150.7526)","(-8448.0982, 149150.4579)",78.362,23.9,378546.36,147194.66,567819.54,283909.77,147194.66
"(-8448.1295, 149150.7526)","(-8448.1736, 149158.8438)",66.236,23.9,319968.4,124417.1,479952.6,239976.3,124417.1
"(-8220.2474, 148689.8239)","(-8220.0608, 148692.0854)",70.892,31.9,532716.14,190255.76,799074.21,399537.11,190255.76
"(-8220.2474, 148689.8239)","(-8241.3315, 148662.4783)",128.938,31.9,968902.88,346036.74,1453354.32,726677.16,346036.74
"(-9385.3315, 148073.3134)","(-9425.19, 148110.8455)",52.149,29.6,391871.93,139954.26,587807.9,293903.95,139954.26
"(-9385.3315, 148073.3134)","(-9240.5071, 147971.3492)",91.424,29.6,687007.72,245359.9,1030511.58,515255.79,245359.9
"(-8628.5337, 150846.9074)","(-8542.4083, 150889.6869)",57.155,24.6,276099.98,107359.22,414149.98,207074.99,107359.22
"(-8055.6129, 151505.9002)","(-8055.6129, 151505.1704)",27.789,26.8,208821.61,74579.15,313232.41,156616.21,74579.15
"(-8055.6129, 151505.9002)","(-8055.6134, 151568.5536)",37.272,27.6,280079.67,100028.45,420119.5,210059.75,100028.45
"(-8997.1538, 145735.1967)","(-9180.0326, 145705.3928)",72.756,31.0,546722.28,195257.96,820083.42,410041.71,195257.96
"(-8997.1538, 145735.1967)","(-8965.4038, 145890.7721)",69.069,31.9,519019.09,185363.96,778528.64,389264.32,185363.96
"(-8922.5412, 145911.4096)","(-8913.0162, 145949.5096)",82.318,31.9,618577.33,220920.47,927865.99,463932.99,220920.47
"(-8922.5412, 145911.4096)","(-8965.4038, 145890.7721)",77.512,31.9,582460.99,208021.78,873691.48,436845.74,208021.78
"(-9512.237, 148311.8632)","(-9549.9426, 148270.9388)",60.594,23.9,292713.25,113819.15,439069.87,219534.93,113819.15
"(-9512.237, 148311.8632)","(-9498.6435, 148207.6713)",110.213,23.9,532410.79,207023.59,798616.19,399308.09,207023.59
"(-8579.4169, 149852.5798)","(-8512.7417, 149866.8674)",57.546,51.3,432431.01,154439.65,648646.52,324323.26,154439.65
"(-8579.4169, 149852.5798)","(-8658.6862, 149817.496)",90.135,51.3,677319.74,241899.91,1015979.61,507989.81,241899.91
"(-8622.3721, 148570.9312)","(-8597.3762, 148581.9538)",5.317,24.6,25683.23,9986.72,38524.85,19262.42,9986.72
"(-8622.3721, 148570.9312)","(-8626.5067, 148526.5707)",88.956,24.6,429723.72,167094.56,644585.59,322292.79,167094.56
"(-9002.2012, 148079.5146)","(-8959.3696, 148052.8537)",7.604,36.8,57142.28,20407.96,85713.41,42856.71,20407.96
"(-9218.7396, 146935.524)","(-9304.1643, 146902.636)",64.93,22.2,313663.16,121965.36,470494.74,235247.37,121965.36
"(-9218.7396, 146935.524)","(-9134.3133, 146873.8584)",133.608,22.2,645427.87,250969.35,968141.81,484070.9,250969.35
"(-8125.5669, 151698.7484)","(-8166.5629, 151663.6562)",17.28,35.2,129849.12,46374.69,194773.68,97386.84,46374.69
"(-8125.5669, 151698.7484)","(-8144.0878, 151832.3632)",119.428,35.2,897443.24,320515.44,1346164.86,673082.43,320515.44
"(-8842.9424, 150547.4299)","(-8861.9924, 150543.9375)",27.679,51.3,207991.7,74282.75,311987.55,155993.77,74282.75
"(-8842.9424, 150547.4299)","(-8717.5296, 150518.5374)",83.717,51.3,629092.27,224675.81,943638.4,471819.2,224675.81
"(-8224.5805, 151653.8287)","(-8274.1708, 151661.2884)",24.585,35.2,184742.17,65979.35,277113.26,138556.63,65979.35
"(-8224.5805, 151653.8287)","(-8166.5629, 151663.6562)",14.229,35.2,106926.83,38188.15,160390.24,80195.12,38188.15
"(-9418.8847, 147908.599)","(-9361.0229, 147869.3328)",51.514,36.8,387104.31,138251.54,580656.47,290328.23,138251.54
"(-9418.8847, 147908.599)","(-9343.7112, 147935.598)",58.684,23.9,283488.76,110232.29,425233.14,212616.57,110232.29
"(-9418.8847, 147908.599)","(-9554.4837, 147960.0378)",68.067,36.8,511488.86,182674.59,767233.3,383616.65,182674.59
"(-9742.5633, 148568.5278)","(-9790.7182, 148594.9683)",55.155,48.3,414461.75,148022.05,621692.62,310846.31,148022.05
"(-8241.3315, 148662.4783)","(-8255.0128, 148662.1106)",77.295,31.9,580835.47,207441.24,871253.2,435626.6,207441.24
"(-9371.7212, 148784.6424)","(-9424.4169, 148780.6403)",47.99,48.3,360622.14,128793.62,540933.21,270466.6,128793.62
"(-8440.4218, 151355.8476)","(-8401.8181, 151313.7477)",0.784,51.3,5893.32,2104.76,8839.97,4419.99,2104.76
"(-8440.4218, 151355.8476)","(-8441.3478, 151446.5338)",109.811,51.3,825171.11,294703.97,1237756.67,618878.33,294703.97
"(-9819.7995, 146933.4588)","(-9770.1395, 146851.8881)",95.699,23.9,462299.91,179761.54,693449.87,346724.94,179761.54
"(-9819.7995, 146933.4588)","(-9801.3135, 147031.0027)",104.837,23.9,506441.86,196925.78,759662.8,379831.4,196925.78
"(-8416.7198, 149708.6243)","(-8487.765, 149757.7)",54.165,36.8,407025.05,145366.09,610537.57,305268.79,145366.09
"(-8416.7198, 149708.6243)","(-8304.6526, 149505.5452)",90.965,36.8,683556.16,244127.2,1025334.24,512667.12,244127.2
"(-8336.9732, 147925.9859)","(-8320.8732, 147956.3186)",67.703,26.4,508754.48,181698.03,763131.72,381565.86,181698.03
"(-8336.9732, 147925.9859)","(-8418.2414, 147855.4484)",44.661,26.4,335601.96,119857.84,503402.94,251701.47,119857.84
"(-8418.2414, 147855.4484)","(-8501.2595, 147800.8638)",74.166,26.4,557317.12,199041.83,835975.68,417987.84,199041.83
"(-8659.7876, 150822.3027)","(-8674.017, 150822.3024)",54.802,24.6,264734.77,102939.95,397102.16,198551.08,102939.95
"(-8659.7876, 150822.3027)","(-8642.4038, 150839.687)",55.508,24.6,268147.65,104267.02,402221.48,201110.74,104267.02
"(-8364.4465, 148028.0679)","(-8364.4441, 148028.0651)",55.669,43.8,418327.73,149402.76,627491.59,313745.79,149402.76
"(-8364.4465, 148028.0679)","(-8402.9444, 148072.9813)",77.492,43.8,582316.77,207970.28,873475.16,436737.58,207970.28
"(-8564.889, 149659.3816)","(-8673.1431, 149631.6127)",50.8,36.8,381737.35,136334.77,572606.03,286303.01,136334.77
"(-8564.889, 149659.3816)","(-8446.0888, 149687.8953)",50.899,36.8,382481.5,136600.54,573722.25,286861.12,136600.54
"(-8419.9432, 148652.369)","(-8419.6825, 148652.5305)",55.591,31.9,417735.09,149191.1,626602.63,313301.32,149191.1
"(-8419.9432, 148652.369)","(-8422.1952, 148650.9749)",50.483,31.9,379351.21,135482.58,569026.82,284513.41,135482.58
"(-8681.017, 149870.0423)","(-8358.7539, 150090.7053)",91.51,36.8,687651.8,245589.93,1031477.7,515738.85,245589.93
"(-8681.017, 149870.0423)","(-8625.8778, 149756.6417)",90.466,36.8,679806.69,242788.1,1019710.04,509855.02,242788.1
"(-9182.0448, 148349.6648)","(-9142.7739, 148332.7444)",53.011,23.9,256085.34,99576.69,384128.02,192064.01,99576.69
"(-9182.0448, 148349.6648)","(-9224.4165, 148395.2534)",63.191,23.9,305261.61,118698.48,457892.41,228946.21,118698.48
"(-8339.899, 151034.7404)","(-8422.8528, 151068.8003)",91.093,29.6,684521.44,244471.94,1026782.16,513391.08,244471.94
"(-8339.899, 151034.7404)","(-8348.5145, 151110.0939)",80.003,29.6,601182.99,214708.21,901774.49,450887.24,214708.21
"(-8447.7689, 149222.8337)","(-8389.8798, 149338.7303)",58.62,33.4,440500.57,157321.63,660750.86,330375.43,157321.63
"(-8447.7689, 149222.8337)","(-8597.033, 149172.9027)",118.958,36.8,893906.59,319252.35,1340859.88,670429.94,319252.35
"(-8559.2333, 148326.0632)","(-8467.531, 148169.0743)",80.57,38.4,605443.77,216229.92,908165.65,454082.83,216229.92
"(-8364.4441, 148028.0651)","(-8343.6459, 148003.8011)",113.532,43.8,853133.36,304690.49,1279700.05,639850.02,304690.49
"(-8395.0286, 148658.5621)","(-8374.9676, 148659.0004)",62.738,31.9,471441.33,168371.91,707162.0,353581.0,168371.91
"(-8395.0286, 148658.5621)","(-8398.5119, 148658.3963)",59.59,31.9,447790.3,159925.11,671685.45,335842.72,159925.11
"(-8754.1572, 149164.3422)","(-8759.9965, 149161.5329)",72.662,37.6,546020.0,195007.14,819030.0,409515.0,195007.14
"(-8754.1572, 149164.3422)","(-8687.4126, 149126.3031)",93.391,37.6,701784.57,250637.35,1052676.85,526338.43,250637.35
"(-8407.9144, 148689.5688)","(-8428.998, 148689.5684)",23.074,31.9,173386.08,61923.6,260079.12,130039.56,61923.6
"(-8407.9144, 148689.5688)","(-8239.775, 148689.5717)",107.963,31.9,811291.15,289746.84,1216936.72,608468.36,289746.84
"(-9612.1939, 148154.3464)","(-9638.9023, 148206.6709)",26.034,23.9,125765.76,48902.99,188648.64,94324.32,48902.99
"(-9612.1939, 148154.3464)","(-9462.6926, 148019.353)",83.724,23.9,404447.8,157266.22,606671.7,303335.85,157266.22
"(-9769.4967, 146747.6097)","(-9804.747, 146779.7349)",84.511,23.9,408251.59,158745.3,612377.39,306188.69,158745.3
"(-9769.4967, 146747.6097)","(-9731.3966, 146730.1471)",103.202,23.9,498545.37,193855.29,747818.06,373909.03,193855.29
"(-8444.6903, 149138.2573)","(-8446.6056, 149142.3648)",53.947,23.9,260603.79,101333.66,390905.69,195452.84,101333.66
"(-8444.6903, 149138.2573)","(-8429.5565, 149109.6283)",139.16,23.9,672247.13,261397.8,1008370.69,504185.35,261397.8
"(-8304.6526, 149505.5452)","(-8314.7272, 149504.3345)",19.068,36.8,143285.27,51173.31,214927.91,107463.95,51173.31
"(-8304.6526, 149505.5452)","(-8305.4926, 149505.4443)",36.437,43.8,273804.21,97787.22,410706.31,205353.15,97787.22
"(-8304.6526, 149505.5452)","(-8305.6745, 149485.0234)",80.774,43.8,606979.37,216778.35,910469.05,455234.53,216778.35
"(-8306.7999, 149475.5928)","(-8305.6745, 149485.0234)",48.938,43.8,367746.78,131338.14,551620.18,275810.09,131338.14
"(-8306.7999, 149475.5928)","(-8319.5102, 149430.7894)",96.427,43.8,724599.4,258785.5,1086899.1,543449.55,258785.5
"(-8351.7862, 151600.0586)","(-8333.7945, 151568.3085)",156.403,51.3,1175287.34,419745.48,1762931.01,881465.5,419745.48
"(-8351.7862, 151600.0586)","(-8441.3478, 151446.5338)",73.627,51.3,553268.22,197595.79,829902.33,414951.16,197595.79
"(-8603.1451, 148495.991)","(-8589.6638, 148549.2435)",110.807,31.9,832661.73,297379.19,1248992.59,624496.3,297379.19
"(-8854.1155, 148651.709)","(-8751.8455, 148651.1167)",42.646,48.3,320464.62,114451.65,480696.93,240348.46,114451.65
"(-8854.1155, 148651.709)","(-8921.7263, 148655.7852)",77.462,48.3,582088.62,207888.79,873132.93,436566.46,207888.79
"(-8589.6638, 148549.2435)","(-8543.6616, 148602.4674)",89.899,31.9,675547.64,241267.01,1013321.46,506660.73,241267.01
"(-8639.107, 149795.2709)","(-8658.6862, 149817.496)",50.532,51.3,379722.95,135615.34,569584.43,284792.22,135615.34
"(-8639.107, 149795.2709)","(-8487.765, 149757.7)",68.187,46.3,512387.61,182995.57,768581.41,384290.7,182995.57
"(-8549.5346, 148721.1192)","(-8510.9144, 148768.3189)",66.445,48.3,499302.08,178322.17,748953.12,374476.56,178322.17
"(-8042.5742, 151604.2544)","(-8039.9703, 151633.7683)",92.452,36.8,694731.51,248118.39,1042097.26,521048.63,248118.39
"(-9801.3135, 147031.0027)","(-9691.3087, 147124.4383)",151.219,23.9,730500.19,284049.03,1095750.28,547875.14,284049.03
"(-8573.7554, 148963.7057)","(-8506.3916, 148952.3136)",55.646,23.9,268814.05,104526.15,403221.07,201610.54,104526.15
"(-8573.7554, 148963.7057)","(-8646.1644, 148966.0018)",55.574,23.9,268462.12,104389.3,402693.19,201346.59,104389.3
"(-8614.01, 148443.4477)","(-8619.2629, 148460.2399)",17.595,51.3,132214.83,47219.58,198322.25,99161.12,47219.58
"(-8614.01, 148443.4477)","(-8596.7796, 148388.3666)",18.769,36.8,141037.04,50370.37,211555.55,105777.78,50370.37
"(-8614.01, 148443.4477)","(-8812.3663, 148372.1333)",44.045,36.8,330978.29,118206.53,496467.43,248233.71,118206.53
"(-8422.2541, 150396.2996)","(-8661.967, 150489.9624)",69.503,36.8,522283.18,186529.71,783424.77,391712.38,186529.71
"(-8422.2541, 150396.2996)","(-8311.1288, 150225.6431)",80.773,36.8,606967.55,216774.13,910451.33,455225.67,216774.13
"(-9374.8257, 146806.2177)","(-9304.1643, 146902.636)",79.583,22.2,384447.75,149489.37,576671.62,288335.81,149489.37
"(-9374.8257, 146806.2177)","(-9450.1248, 146754.7937)",103.559,22.2,500269.73,194525.8,750404.6,375202.3,194525.8
"(-9790.7182, 148594.9683)","(-9828.9222, 148656.2127)",71.295,48.3,535747.09,191338.25,803620.63,401810.32,191338.25
"(-9803.9273, 146643.5196)","(-9792.4835, 146587.4329)",57.242,23.9,276523.48,107523.9,414785.22,207392.61,107523.9
"(-9803.9273, 146643.5196)","(-9734.5716, 146663.472)",72.169,23.9,348629.05,135561.56,522943.58,261471.79,135561.56
"(-8383.8947, 148821.3105)","(-8312.3771, 148803.4067)",65.151,23.9,314727.88,122379.36,472091.82,236045.91,122379.36
"(-8383.8947, 148821.3105)","(-8461.4604, 148825.7286)",78.504,23.9,379232.58,147461.49,568848.88,284424.44,147461.49
"(-8638.6698, 147739.1795)","(-8591.9627, 147762.985)",58.118,23.9,280751.48,109167.92,421127.22,210563.61,109167.92
"(-8638.6698, 147739.1795)","(-8683.1168, 147741.1577)",84.532,23.9,408353.58,158784.95,612530.37,306265.18,158784.95
"(-9453.8567, 148764.5835)","(-9424.4169, 148780.6403)",50.929,48.3,382706.25,136680.8,574059.38,287029.69,136680.8
"(-9453.8567, 148764.5835)","(-9478.3512, 148806.7122)",92.546,35.2,695436.88,248370.31,1043155.32,521577.66,248370.31
"(-9242.7982, 148899.9034)","(-9130.7117, 149027.4729)",96.684,48.3,726529.36,259474.77,1089794.04,544897.02,259474.77
"(-9602.4744, 147068.615)","(-9538.9006, 147089.9756)",67.066,23.9,323981.46,125977.54,485972.19,242986.09,125977.54
"(-9602.4744, 147068.615)","(-9666.3484, 147041.2863)",69.475,23.9,335615.73,130501.44,503423.6,251711.8,130501.44
"(-8583.1263, 150824.5987)","(-8587.4306, 150822.2768)",92.374,24.6,446234.34,173514.58,669351.51,334675.76,173514.58
"(-8583.1263, 150824.5987)","(-8549.6691, 150842.6466)",155.691,24.6,752104.57,292449.72,1128156.86,564078.43,292449.72
"(-9707.3745, 147173.3622)","(-9691.3087, 147124.4383)",51.494,23.9,248756.16,96726.8,373134.25,186567.12,96726.8
"(-9707.3745, 147173.3622)","(-9649.698, 147181.9575)",58.313,23.9,281698.02,109535.97,422547.03,211273.52,109535.97
"(-8312.3771, 148803.4067)","(-8321.1235, 148726.7516)",1.651,51.3,12406.75,4430.98,18610.12,9305.06,4430.98
"(-8312.3771, 148803.4067)","(-8325.366, 148689.5702)",76.046,23.9,367361.98,142845.71,551042.98,275521.49,142845.71
"(-8493.763, 148163.7704)","(-8493.8606, 148163.697)",78.119,36.8,587023.67,209651.31,880535.5,440267.75,209651.31
"(-8493.763, 148163.7704)","(-8551.4758, 148120.3572)",60.658,36.8,455818.21,162792.22,683727.32,341863.66,162792.22
"(-8493.763, 148163.7704)","(-8488.9146, 148155.3295)",115.19,36.8,865593.05,309140.37,1298389.57,649194.78,309140.37
"(-8493.763, 148163.7704)","(-8493.7646, 148163.8512)",59.307,36.8,445660.44,159164.44,668490.67,334245.33,159164.44
"(-9706.514, 149024.9055)","(-9567.1023, 148905.1223)",31.56,35.2,237156.59,84698.78,355734.89,177867.44,84698.78
