"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16567.75798, 149455.07211)","(-16596.34888, 149473.36491)",0.03394209914913932,23.5684,False,False
"(-16567.75798, 149455.07211)","(-16540.34738, 149431.95481)",0.03585736398078563,23.5684,False,False
"(-18618.40778, 147008.33031)","(-18618.40768, 146990.36841)",0.01796190000027315,22.5754,False,False
"(-18161.18078, 148081.01841)","(-18167.15268, 148076.21571)",0.007663518571779368,19.3204,False,False
"(-18161.18078, 148081.01841)","(-18152.31778, 148088.14611)",0.011373516443480674,19.3204,False,False
"(-17551.63968, 149337.37051)","(-17591.85648, 149346.89551)",0.04132936761238616,29.2674,False,False
"(-17551.63968, 149337.37051)","(-17538.47925, 149339.87183)",0.013396026258827784,29.2674,True,False
"(-19312.52038, 148783.25331)","(-19328.67188, 148799.36141)",0.022811002561491926,21.9857,False,False
"(-19312.52038, 148783.25331)","(-19290.44748, 148761.00281)",0.03134162830262473,21.9857,False,False
"(-18898.81148, 149573.69691)","(-18936.44408, 149573.27131)",0.0376350065513486,22.6482,False,False
"(-18898.81148, 149573.69691)","(-18845.92108, 149592.56301)",0.05615446679802547,22.6482,False,False
"(-18024.86098, 147104.31481)","(-18030.27108, 147103.23381)",0.005517041146301446,11.791,False,False
"(-18024.86098, 147104.31481)","(-18019.95778, 147104.13611)",0.004906455332519907,11.791,False,False
"(-18035.88208, 148525.42601)","(-18050.37398, 148515.64541)",0.01748357234577623,19.3204,False,False
"(-18035.88208, 148525.42601)","(-18022.83198, 148534.23351)",0.0157441152898449,19.3204,False,False
"(-20774.08768, 151044.51021)","(-20785.24858, 151033.76111)",0.015495445770300023,23.0123,False,False
"(-20774.08768, 151044.51021)","(-20755.28818, 151097.70721)",0.05642111315144802,23.0123,False,False
"(-17832.13178, 148819.03391)","(-17850.86858, 148822.94691)",0.019141035584313546,29.902,False,False
"(-17832.13178, 148819.03391)","(-17825.56128, 148817.66161)",0.006712278118488621,29.902,False,False
"(-19499.00068, 152207.34421)","(-19496.39758, 152210.63201)",0.004193537701027855,7.69571,False,False
"(-19499.00068, 152207.34421)","(-19501.47938, 152203.90371)",0.004240400209883202,7.69571,False,False
"(-19890.87738, 150443.54721)","(-19912.17448, 150403.21941)",0.045605897877905206,15.1075,False,False
"(-19890.87738, 150443.54721)","(-19843.61368, 150472.24121)",0.05529197928896481,15.1075,False,False
"(-20003.80088, 150687.19031)","(-20012.15258, 150689.84761)",0.00876425331559991,14.4838,False,False
"(-20003.80088, 150687.19031)","(-20002.00878, 150686.62011)",0.0018806250157897863,14.4838,False,False
"(-18360.42008, 148395.34201)","(-18374.92438, 148391.59321)",0.014980928540314981,19.5514,False,False
"(-18360.42008, 148395.34201)","(-18351.60798, 148394.18131)",0.008888213031871811,19.5514,False,False
"(-20936.82368, 151152.61771)","(-20933.64858, 151115.57601)",0.037177530833826494,10.7107,True,False
"(-20936.82368, 151152.61771)","(-20919.94479, 151155.6184)",0.017143543044198604,10.7107,True,False
"(-18304.70958, 148388.00391)","(-18325.64478, 148390.76151)",0.021116035537005053,19.5514,False,False
"(-18304.70958, 148388.00391)","(-18281.80778, 148384.98741)",0.023099604227994272,19.5514,False,False
"(-19005.23148, 146840.63041)","(-19008.39108, 146842.10381)",0.0034862558311147636,22.5754,False,False
"(-19005.23148, 146840.63041)","(-19001.86398, 146839.72811)",0.00348628764447672,22.5754,True,False
"(-17492.14548, 148289.05231)","(-17544.70688, 148324.62861)",0.06346947212362274,18.571,False,False
"(-17492.14548, 148289.05231)","(-17413.09558, 148290.85521)",0.07907045679910889,18.571,False,False
"(-19001.86398, 146839.72811)","(-18997.75368, 146839.42431)",0.004121511922822605,22.5754,True,False
"(-20866.75188, 151833.33251)","(-20895.85608, 151802.90531)",0.042105450448610915,22.913,False,False
"(-20866.75188, 151833.33251)","(-20827.06428, 151906.09301)",0.08288061265465321,22.913,False,False
"(-18636.56188, 148656.65711)","(-18561.94928, 148691.58211)",0.0823820108018689,29.902,False,False
"(-18636.56188, 148656.65711)","(-18758.79968, 148656.65711)",0.12223779999999897,29.902,False,False
"(-17830.56448, 148238.58791)","(-17866.02568, 148216.64851)",0.04169932826557259,28.3361,False,False
"(-17830.56448, 148238.58791)","(-17830.10758, 148238.90371)",0.0005554162853284374,28.3361,False,False
"(-17787.48858, 148698.06451)","(-17787.75328, 148702.06441)",0.004008648912035308,29.902,False,False
"(-17787.48858, 148698.06451)","(-17783.50078, 148677.62921)",0.020820759710666624,29.902,False,False
"(-16263.03088, 149164.78701)","(-16245.86728, 149152.28741)",0.02123273805047874,31.7624,False,False
"(-16263.03088, 149164.78701)","(-16285.35536, 149161.40208)",0.022579640350884035,31.7624,True,False
"(-16988.26798, 148683.05931)","(-17052.99918, 148679.31931)",0.0648391537069997,18.571,False,False
"(-16988.26798, 148683.05931)","(-16931.05828, 148648.72711)",0.06672068443091868,18.571,False,False
"(-18971.67008, 148510.89231)","(-18942.56588, 148514.19961)",0.02929151226772341,21.9857,False,False
"(-18971.67008, 148510.89231)","(-18989.46028, 148511.43291)",0.017798411850499157,21.9857,False,False
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)",0.010283943098349976,22.5754,False,False
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)",0.02891835432955101,22.5754,False,False
"(-19760.06458, 149997.13281)","(-19743.34958, 149997.13331)",0.01671500000747846,22.6482,False,False
"(-19760.06458, 149997.13281)","(-19773.34808, 149983.84891)",0.018785988700632382,22.6482,False,False
"(-18883.69608, 147929.38501)","(-18900.04998, 147922.06001)",0.017919421592509987,19.5514,False,False
"(-18883.69608, 147929.38501)","(-18850.53988, 147935.53781)",0.033722255948856916,19.5514,False,False
"(-19701.07748, 150572.38161)","(-19719.86038, 150580.18941)",0.02034106863588127,14.4838,False,False
"(-19701.07748, 150572.38161)","(-19653.89958, 150524.54751)",0.06718523179405265,14.4838,False,False
"(-20867.21028, 148753.69201)","(-20895.48068, 148704.67911)",0.056581621420477346,20.4969,False,False
"(-20867.21028, 148753.69201)","(-20850.05338, 148811.95141)",0.060733161501531366,20.4969,False,False
"(-19304.02518, 151031.95321)","(-19298.73358, 151031.95321)",0.0052916000000004714,19.1302,False,False
"(-19304.02518, 151031.95321)","(-19318.11958, 151006.96261)",0.028691151941337353,19.1302,False,False
"(-19093.36068, 148487.20631)","(-19077.90838, 148487.20681)",0.015452300008090242,21.9857,False,False
"(-19093.36068, 148487.20631)","(-19096.76038, 148486.90261)",0.003413238019827873,21.9857,False,False
"(-20731.57388, 149834.24501)","(-20693.89438, 149876.37361)",0.056520471142848513,15.1075,False,False
"(-20731.57388, 149834.24501)","(-20725.55415, 149824.51548)",0.011441193263555263,15.1075,True,False
"(-19210.93148, 151495.94931)","(-19248.60338, 151522.52201)",0.04610076392967412,33.0715,False,False
"(-19210.93148, 151495.94931)","(-19174.78088, 151458.09591)",0.052342580867965505,33.0715,False,False
"(-19044.43058, 148656.68171)","(-19101.22458, 148656.68011)",0.056794000022535644,21.9857,False,False
"(-19044.43058, 148656.68171)","(-19010.03468, 148676.25721)",0.03957623197147769,21.9857,False,False
"(-20028.93528, 151294.55681)","(-20029.67758, 151292.61611)",0.0020778175521499126,21.0621,False,False
"(-20028.93528, 151294.55681)","(-20025.79498, 151301.87761)",0.00796590212906383,21.0621,False,False
"(-18193.43328, 147042.71351)","(-18202.97258, 147038.49071)",0.010432175436116431,11.791,False,False
"(-18193.43328, 147042.71351)","(-18191.92658, 147044.22011)",0.002130724864919247,11.791,False,False
"(-20438.79458, 149342.71831)","(-20499.48128, 149369.99981)",0.066536875483753,28.7206,False,False
"(-20438.79458, 149342.71831)","(-20399.28848, 149312.19571)",0.04992355203678898,28.7206,False,False
"(-20070.17568, 149528.75201)","(-20092.07628, 149500.54201)",0.035713308168798606,28.7206,True,False
"(-20070.17568, 149528.75201)","(-20037.48818, 149567.83651)",0.05095165155811715,28.7206,False,False
"(-17385.11008, 146751.10251)","(-17358.57108, 146791.21351)",0.04809585056946386,15.1538,False,False
"(-17385.11008, 146751.10251)","(-17431.99558, 146700.68551)",0.06884855843987361,15.1538,False,False
"(-18588.41408, 147692.13311)","(-18591.57368, 147690.65981)",0.0034862135691847247,22.5754,False,False
"(-18588.41408, 147692.13311)","(-18581.42148, 147698.10921)",0.009198381703863298,22.5754,False,False
"(-16062.35868, 149153.74411)","(-16135.11928, 149115.37951)",0.08225537943210931,31.7624,False,False
"(-16062.35868, 149153.74411)","(-16048.51648, 149164.73519)",0.017675133391477735,31.7624,True,False
"(-18994.06628, 150773.24971)","(-19085.08308, 150830.39981)",0.10747181868866881,30.4836,False,False
"(-18994.06628, 150773.24971)","(-18940.09118, 150730.91631)",0.06859612361912465,30.4836,False,False
"(-17048.28608, 148494.08831)","(-17018.66568, 148546.55661)",0.06025189292504439,28.3361,False,False
"(-17048.28608, 148494.08831)","(-17056.30848, 148479.87791)",0.01631852842383312,28.3361,False,False
"(-21512.39818, 151247.54041)","(-21535.61198, 151179.70741)",0.07169516301284148,23.0123,False,False
"(-21512.39818, 151247.54041)","(-21484.22378, 151298.13961)",0.057914383843762234,23.0123,False,False
"(-19482.18218, 151810.66461)","(-19480.67738, 151808.17951)",0.002905192773310439,35.0222,False,False
"(-19482.18218, 151810.66461)","(-19485.98768, 151815.84981)",0.006431806067510394,35.0222,False,False
"(-19050.99338, 146693.54971)","(-19068.57038, 146734.10411)",0.044199663894191804,22.5754,False,False
"(-18991.12058, 146873.43421)","(-19017.49298, 146892.72061)",0.03267213961036746,22.5754,False,False
"(-18991.12058, 146873.43421)","(-18986.10858, 146869.47751)",0.006385578978453329,22.5754,False,False
"(-18981.67588, 146839.42471)","(-18997.75368, 146839.42431)",0.01607780000497856,22.5754,False,False
"(-18981.67588, 146839.42471)","(-18970.18428, 146827.93361)",0.016251223023809405,22.5754,False,False
"(-18687.90388, 147708.87241)","(-18697.16438, 147719.45581)",0.014062902111939968,22.5754,False,False
"(-18687.90388, 147708.87241)","(-18662.10698, 147707.54961)",0.025830792660120276,22.5754,False,False
"(-20220.45988, 149722.84161)","(-20193.35238, 149582.65091)",0.14278742564645433,21.3302,True,False
"(-20220.45988, 149722.84161)","(-20261.63598, 149746.16121)",0.047320977962944606,21.3302,False,False
"(-20220.45988, 149722.84161)","(-20207.64588, 149715.58451)",0.01472630627177804,21.3302,False,False
"(-20220.45988, 149722.84161)","(-20236.71938, 149779.79811)",0.05923186838603042,21.3302,False,False
"(-19276.03328, 150339.64971)","(-19253.54368, 150375.36851)",0.042209178878535474,31.2433,False,False
"(-19276.03328, 150339.64971)","(-19307.12188, 150333.69661)",0.0316534429339015,31.2433,True,False
"(-19223.28938, 148708.60261)","(-19218.37648, 148687.34361)",0.021819295758791293,21.9857,False,False
"(-19223.28938, 148708.60261)","(-19210.06018, 148732.41521)",0.02724062501853017,21.9857,False,False
"(-20060.97488, 150758.29271)","(-20061.08518, 150759.30911)",0.001022367375254778,14.4838,False,False
"(-20060.97488, 150758.29271)","(-20061.04588, 150753.21061)",0.005082595932198054,14.4838,False,False
"(-19935.84018, 150663.73181)","(-19944.17458, 150676.82871)",0.015523885240818514,19.1302,False,False
"(-19935.84018, 150663.73181)","(-19927.65848, 150651.39811)",0.014800688179261397,19.1302,False,False
"(-20035.39568, 151264.12521)","(-20036.09598, 151260.91201)",0.0032886280315634247,21.0621,False,False
"(-20035.39568, 151264.12521)","(-20035.00078, 151268.10991)",0.004004220286149276,21.0621,False,False
"(-19990.73038, 151337.97691)","(-19991.66348, 151337.31991)",0.0011411943787127308,21.0621,False,False
"(-19990.73038, 151337.97691)","(-19988.02978, 151340.32031)",0.003575578823080139,21.0621,False,False
"(-18122.78988, 148123.73611)","(-18122.79928, 148123.88011)",0.00014430647941117663,19.5514,False,False
"(-18122.78988, 148123.73611)","(-18122.73158, 148122.81601)",0.0009219451718940875,19.5514,False,False
"(-17413.09558, 148290.85521)","(-17346.58478, 148280.33451)",0.06733774309501679,28.3361,False,False
"(-17413.09558, 148290.85521)","(-17339.83638, 148345.07651)",0.09114197583073659,18.571,True,False
"(-18850.44458, 150799.36581)","(-18824.69198, 150844.66351)",0.05210641066176235,33.3998,False,False
"(-18850.44458, 150799.36581)","(-18839.92852, 150737.52197)",0.062731555567095,33.3998,True,False
"(-17950.69568, 148707.79291)","(-17956.93368, 148700.05171)",0.009941771544337888,19.5514,False,False
"(-17950.69568, 148707.79291)","(-17933.42048, 148729.23041)",0.0275317805688263,19.5514,False,False
"(-19954.22948, 148220.11071)","(-19894.86508, 148214.23341)",0.05965462800697461,20.0682,False,False
"(-19954.22948, 148220.11071)","(-20044.01738, 148270.56541)",0.10299293052680894,20.0682,False,False
"(-18584.45158, 147794.79601)","(-18573.64298, 147763.50761)",0.03310271602934422,22.5754,False,False
"(-18584.45158, 147794.79601)","(-18594.37358, 147829.85351)",0.03643452195719942,22.5754,False,False
"(-18153.79948, 148366.31961)","(-18150.73598, 148419.28221)",0.05305112657625555,19.3204,False,False
"(-18153.79948, 148366.31961)","(-18178.5909, 148310.59716)",0.06098857220511817,19.3204,True,False
"(-17040.85668, 148576.58731)","(-17076.57548, 148530.28511)",0.05847842677672188,18.571,False,False
"(-17040.85668, 148576.58731)","(-16995.78338, 148571.30871)",0.045381339676676596,18.571,False,False
"(-18962.15168, 147912.82971)","(-18948.51908, 147900.56351)",0.01833868711766525,22.5754,False,False
"(-18962.15168, 147912.82971)","(-18978.94618, 147918.42291)",0.017701387417093394,22.5754,False,False
"(-20037.30358, 151224.49761)","(-20038.92118, 151217.12251)",0.007550412556282907,21.0621,False,False
"(-20037.30358, 151224.49761)","(-20037.21428, 151231.69821)",0.007201153716603949,21.0621,False,False
"(-19621.80118, 148499.05701)","(-19667.33008, 148460.97611)",0.05935516557149992,20.0682,False,False
"(-19621.80118, 148499.05701)","(-19594.01988, 148566.52591)",0.07296473872289883,20.0682,False,False
"(-19124.93528, 148407.21221)","(-19124.91998, 148407.22751)",2.163746750562956e-05,21.9857,False,False
"(-19124.93528, 148407.21221)","(-19148.24408, 148383.87571)",0.032983213756245404,21.9857,False,False
"(-19552.81988, 152048.69021)","(-19548.63168, 152059.81581)",0.011887808654247038,7.69571,False,False
"(-19552.81988, 152048.69021)","(-19553.04678, 152048.08751)",0.0006439960403502982,7.69571,False,False
"(-19954.08538, 151864.43651)","(-19993.05508, 151889.85541)",0.04652695987596122,22.5796,False,False
"(-19954.08538, 151864.43651)","(-19915.68018, 151812.72341)",0.06441431594490014,35.0222,False,False
"(-19954.08538, 151864.43651)","(-19909.20618, 151860.50491)",0.04505108290818358,22.5796,False,False
"(-20648.22318, 148944.40281)","(-20563.58018, 148968.15841)",0.08791340045954427,20.4969,False,False
"(-20648.22318, 148944.40281)","(-20705.35108, 148935.28691)",0.0578506403700082,20.4969,False,False
"(-21006.70268, 152578.07331)","(-21065.13288, 152618.63231)",0.0711274964626101,11.6688,True,False
"(-21006.70268, 152578.07331)","(-20954.64118, 152552.06101)",0.05819827775407181,11.6688,False,False
"(-18290.75758, 147295.71231)","(-18286.52418, 147359.21251)",0.06364115866010937,11.791,False,False
"(-18290.75758, 147295.71231)","(-18245.24908, 147286.18731)",0.046494614712350085,11.791,False,False
"(-19074.56418, 146792.28921)","(-19068.57038, 146734.10411)",0.058493003859011065,22.5754,False,False
"(-19074.56418, 146792.28921)","(-19072.59638, 146793.31561)",0.0022193994232705414,22.5754,False,False
"(-18340.38068, 149670.21851)","(-18372.13068, 149670.21841)",0.03175000000015748,24.7732,False,False
"(-18340.38068, 149670.21851)","(-18335.08898, 149658.57681)",0.012787934461051583,24.7732,False,False
"(-19548.84138, 150390.33651)","(-19548.85628, 150393.00041)",0.0026639416697959288,14.4838,False,False
"(-19548.84138, 150390.33651)","(-19558.77228, 150381.97331)",0.012983292689062445,14.4838,False,False
"(-19533.72638, 152110.23701)","(-19532.93638, 152113.65691)",0.003509959545330603,7.69571,False,False
"(-19533.72638, 152110.23701)","(-19534.65118, 152106.81591)",0.003543893374531478,7.69571,False,False
"(-18326.76458, 148231.57151)","(-18326.73808, 148231.57591)",2.6862799557068142e-05,19.3204,False,False
"(-18326.76458, 148231.57151)","(-18326.76898, 148231.59021)",1.9210674102958428e-05,19.3204,False,False
"(-19111.63498, 147270.72161)","(-19146.69238, 147216.48191)",0.06458301905958491,22.5754,False,False
"(-19111.63498, 147270.72161)","(-19083.01768, 147308.41591)",0.04732663216181882,22.5754,False,False
"(-19275.92568, 149132.12911)","(-19276.45108, 149131.37881)",0.0009159668389302852,21.9857,False,False
"(-19275.92568, 149132.12911)","(-19274.45238, 149135.28861)",0.0034861229381472395,21.9857,False,False
"(-16431.37498, 148890.33121)","(-16366.29368, 148861.20911)",0.07129987600340151,31.7624,False,False
"(-16431.37498, 148890.33121)","(-16477.62998, 148950.26901)",0.07571040149040496,31.7624,False,False
"(-19894.86508, 148214.23341)","(-19846.19438, 148231.62611)",0.05168503702021289,20.0682,False,False
"(-18379.38638, 148793.18231)","(-18465.11158, 148812.23231)",0.08781635619313573,29.902,False,False
"(-18379.38638, 148793.18231)","(-18373.03638, 148767.78221)",0.026181817736932,29.902,False,False
"(-19436.60008, 148817.92101)","(-19390.29028, 148885.89851)",0.08225289102694824,23.6429,False,False
"(-19436.60008, 148817.92101)","(-19512.98658, 148779.79071)",0.08537456975200111,23.6429,False,False
"(-20453.03328, 150130.43701)","(-20480.05518, 150103.61881)",0.038070972286624045,15.1075,False,False
"(-20453.03328, 150130.43701)","(-20396.37788, 150156.72311)",0.06245633196377954,15.1075,False,False
"(-17040.95428, 148773.05741)","(-17097.92498, 148781.58251)",0.057605017042786796,18.571,False,False
"(-17040.95428, 148773.05741)","(-16973.30298, 148754.78111)",0.0700765405351898,18.571,False,False
"(-17728.24228, 148018.73121)","(-17728.94678, 148020.49641)",0.0019005923523943429,28.3361,False,False
"(-17728.24228, 148018.73121)","(-17713.57188, 147981.97431)",0.039576386062531416,28.3361,False,False
"(-17394.07618, 148375.50361)","(-17445.66998, 148326.55561)",0.07111840058972262,19.5514,False,False
"(-17394.07618, 148375.50361)","(-17417.88868, 148456.20171)",0.08413809184820337,19.5514,False,False
"(-19096.65168, 149824.47941)","(-19103.88308, 149820.98701)",0.008030566836775993,22.6482,True,False
"(-19096.65168, 149824.47941)","(-19057.23088, 149786.29351)",0.05488317074888125,22.6482,True,False
"(-19096.65168, 149824.47941)","(-19052.40348, 149845.84881)",0.049138116158433116,22.6482,True,False
"(-17602.32708, 147182.30951)","(-17602.46568, 147182.58231)",0.0003059898691197057,15.1538,False,False
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)",0.010930192873768993,15.1538,True,False
"(-18981.77618, 149870.50431)","(-18969.07608, 149881.08771)",0.016531814648432088,22.6482,True,False
"(-18981.77618, 149870.50431)","(-18999.55747, 149874.63951)",0.01825579779424114,22.6482,True,False
"(-17977.88248, 147047.75941)","(-17946.22088, 147012.54111)",0.04735805707005419,22.5754,False,False
"(-17977.88248, 147047.75941)","(-18014.92428, 147073.15941)",0.04491386141537637,22.5754,False,False
"(-20903.18848, 152105.29731)","(-20945.79298, 152083.71261)",0.04776026271221808,22.5796,False,False
"(-20903.18848, 152105.29731)","(-20855.92928, 152094.72141)",0.04842810801022439,22.5796,False,False
"(-20156.48968, 152023.19761)","(-20232.23998, 152062.91851)",0.0855327881393961,22.5796,False,False
"(-20156.48968, 152023.19761)","(-20114.07028, 151978.92701)",0.06131306158331128,22.5796,False,False
"(-20156.48968, 152023.19761)","(-20140.87128, 152082.43881)",0.06126544047012748,22.5796,False,False
"(-19407.46548, 149147.62611)","(-19426.68128, 149141.98621)",0.020026368658600385,21.9857,False,False
"(-19407.46548, 149147.62611)","(-19392.43378, 149149.84081)",0.015193975812140407,21.9857,False,False
"(-19459.75798, 149260.37551)","(-19499.29028, 149283.29271)",0.04569464737942543,42.5466,False,False
"(-19459.75798, 149260.37551)","(-19416.32708, 149230.79581)",0.05254713814186333,42.5466,False,False
"(-19541.60748, 149793.68371)","(-19562.80098, 149814.87651)",0.02997164016348821,22.6482,False,False
"(-19541.60748, 149793.68371)","(-19513.38068, 149765.45801)",0.039917945572518924,22.6482,False,False
"(-20338.22268, 150737.83661)","(-20392.19778, 150728.31171)",0.054809078992624584,23.0123,True,False
"(-20338.22268, 150737.83661)","(-20308.06008, 150731.48661)",0.03082377229931556,23.0123,False,False
"(-20665.97448, 150940.45191)","(-20718.82728, 150936.99261)",0.05296588736470085,23.0123,False,False
"(-20665.97448, 150940.45191)","(-20591.34188, 150935.05931)",0.07482716831151662,23.0123,True,False
"(-18556.43998, 147902.23661)","(-18574.73738, 147895.50041)",0.019497980336429105,19.3204,False,False
"(-18556.43998, 147902.23661)","(-18528.12778, 147912.66021)",0.030170053128892704,19.3204,False,False
"(-21074.48258, 151966.80871)","(-21017.56468, 151990.75981)",0.06175194354527573,22.913,False,False
"(-21074.48258, 151966.80871)","(-21082.17748, 152115.52641)",0.14891664037069127,22.913,False,False
"(-18574.73738, 147895.50041)","(-18575.62358, 147895.17401)",0.0009443979034360863,19.3204,False,False
"(-20146.49338, 150017.30321)","(-20189.48148, 149994.15521)",0.04882424239668863,15.1075,False,False
"(-20146.49338, 150017.30321)","(-20103.17388, 149999.66451)",0.04677288549940544,15.1075,False,False
"(-17246.40188, 149316.03321)","(-17130.09218, 149300.94281)",0.11728455348531606,29.2674,False,False
"(-17246.40188, 149316.03321)","(-17261.87036, 149315.71188)",0.01547181716797642,29.2674,True,False
"(-18016.61948, 148011.52271)","(-18018.54288, 148010.83731)",0.0020418718666903916,28.3361,False,False
"(-18016.61948, 148011.52271)","(-18007.41958, 148008.24341)",0.009766881206401465,28.3361,False,False
"(-20055.77448, 151111.90901)","(-20055.82768, 151115.50761)",0.003598993220330107,23.8494,False,False
"(-20055.77448, 151111.90901)","(-20055.13758, 151107.12131)",0.004829877110253261,23.8494,False,False
"(-19026.48888, 148487.26121)","(-19010.93028, 148502.05271)",0.021467615289309034,21.9857,False,False
"(-19026.48888, 148487.26121)","(-19044.91998, 148487.20771)",0.018431177647126245,21.9857,False,False
"(-18398.81848, 147916.14091)","(-18437.64238, 147932.40081)",0.04209132403738451,19.3204,False,False
"(-18398.81848, 147916.14091)","(-18357.62568, 147899.20671)",0.044537780607925216,19.3204,False,False
"(-17017.83758, 147995.31131)","(-16965.37358, 148034.00231)",0.06518791894976857,28.3361,False,False
"(-17017.83758, 147995.31131)","(-17083.43738, 147963.41881)",0.07294151983808109,28.3361,False,False
"(-17018.66568, 148546.55661)","(-16995.78338, 148571.30871)",0.03370854650827443,28.3361,False,False
"(-17651.93618, 148707.02801)","(-17653.25028, 148722.09461)",0.015123798939741565,29.902,False,False
"(-17651.93618, 148707.02801)","(-17646.60818, 148645.94051)",0.06131941161045871,29.902,False,False
"(-19631.47988, 150284.03061)","(-19642.12738, 150276.71051)",0.01292103402440395,28.7206,False,False
"(-19631.47988, 150284.03061)","(-19615.27038, 150294.65061)",0.019378655532580908,28.7206,False,False
"(-19374.54598, 151592.02851)","(-19377.63068, 151588.94741)",0.004359879734586744,35.0222,False,False
"(-19374.54598, 151592.02851)","(-19370.05028, 151595.20231)",0.005503119563477535,35.0222,False,False
"(-20323.50288, 149791.22811)","(-20359.78588, 149741.15721)",0.061834869740374734,21.3302,False,False
"(-20323.50288, 149791.22811)","(-20309.50758, 149776.02741)",0.020662277284451445,21.3302,False,False
"(-19906.68678, 150503.10311)","(-19907.97298, 150504.28161)",0.0017444691714151655,14.4838,False,False
"(-19906.68678, 150503.10311)","(-19903.83108, 150501.10351)",0.0034861759350383924,14.4838,False,False
"(-19429.66478, 149340.36271)","(-19410.48238, 149306.62831)",0.03880688357906387,42.5466,False,False
"(-19429.66478, 149340.36271)","(-19444.21688, 149370.12841)",0.033132469133783274,42.5466,False,False
"(-19683.40068, 151389.14141)","(-19708.00698, 151390.33201)",0.0246350873359519,33.7124,False,False
"(-19683.40068, 151389.14141)","(-19663.55688, 151387.95081)",0.019879485073813,33.7124,False,False
"(-17728.94678, 148020.49641)","(-17757.53128, 148026.00431)",0.02911031780417407,28.3361,False,False
"(-20036.23358, 151247.79881)","(-20036.33268, 151246.14141)",0.0016603600723903251,21.0621,False,False
"(-20036.23358, 151247.79881)","(-20036.15178, 151248.61791)",0.0008231743739871157,21.0621,False,False
"(-20261.63598, 149746.16121)","(-20309.50758, 149776.02741)",0.056424108225131234,21.3302,False,False
"(-19446.15258, 152265.97791)","(-19448.32668, 152263.07921)",0.0036234200004872062,7.69571,False,False
"(-19446.15258, 152265.97791)","(-19443.64488, 152268.59341)",0.003623451329890496,7.69571,False,False
"(-19446.15258, 152265.97791)","(-19441.05056, 152294.28156)",0.02875981939101563,35.0222,True,False
"(-19590.42918, 148710.23541)","(-19577.65728, 148694.21851)",0.02048566609167499,23.6429,False,False
"(-19590.42918, 148710.23541)","(-19566.08748, 148755.74391)",0.05160951395953756,23.6429,False,False
"(-18348.42408, 149514.64311)","(-18480.18678, 149559.09321)",0.13905833488611422,22.6482,True,False
"(-18348.42408, 149514.64311)","(-18240.47378, 149465.43051)",0.11863872583962617,22.6482,False,False
"(-19367.93178, 151581.39161)","(-19370.85748, 151578.24841)",0.0042941153605771075,36.1338,False,False
"(-19367.93178, 151581.39161)","(-19306.32048, 151556.07401)",0.06661030819211891,33.0715,False,False
"(-19367.93178, 151581.39161)","(-19354.29138, 151596.04601)",0.020020288497421556,36.1338,False,False
"(-19057.73528, 151061.89331)","(-19007.17248, 151060.70551)",0.0505767497243546,33.0715,False,False
"(-19057.73528, 151061.89331)","(-19091.22898, 151096.31211)",0.048025844429108164,33.0715,False,False
"(-19404.57028, 152469.83541)","(-19405.57848, 152458.51131)",0.011368892120605028,29.4127,False,False
