"Node1(x,y)","Node2(x,y)"
"(-21134.79878, 150614.73471)","(-21056.33488, 150589.44611)"
"(-21134.79878, 150614.73471)","(-21211.54548, 150627.49691)"
"(-19479.21098, 151805.81521)","(-19480.67738, 151808.17951)"
"(-19479.21098, 151805.81521)","(-19476.96428, 151802.09891)"
"(-19513.04688, 149070.64681)","(-19512.14448, 149074.01411)"
"(-19513.04688, 149070.64681)","(-19513.35058, 149067.17361)"
"(-19208.93728, 147032.73641)","(-19205.94368, 147044.22511)"
"(-19208.93728, 147032.73641)","(-19210.73728, 147025.82851)"
"(-19129.36208, 148667.59211)","(-19105.54958, 148689.42021)"
"(-19129.36208, 148667.59211)","(-19152.51318, 148653.04001)"
"(-21261.43478, 152470.03861)","(-21220.23378, 152445.20641)"
"(-21261.43478, 152470.03861)","(-21268.32068, 152479.41461)"
"(-18958.39808, 147430.97161)","(-18965.66408, 147406.33191)"
"(-18958.39808, 147430.97161)","(-18955.08558, 147442.20481)"
"(-17906.90468, 148776.04501)","(-17907.93938, 148772.05271)"
"(-17906.90468, 148776.04501)","(-17905.69538, 148780.71061)"
"(-20552.06918, 150030.87021)","(-20552.06488, 150030.87491)"
"(-17781.41798, 148030.60711)","(-17757.53128, 148026.00431)"
"(-18963.31998, 147359.12451)","(-18953.13478, 147376.43491)"
"(-18963.31998, 147359.12451)","(-18985.31508, 147344.25341)"
"(-17579.78898, 146628.27241)","(-17563.44378, 146607.21291)"
"(-19011.48298, 148448.36701)","(-19014.77748, 148447.46471)"
"(-21166.18918, 151153.39461)","(-21098.14498, 151139.63011)"
"(-20472.55388, 149788.61161)","(-20538.09698, 149798.59821)"
"(-19924.50068, 150630.05831)","(-19923.83008, 150612.01551)"
"(-19924.50068, 150630.05831)","(-19924.75408, 150636.87661)"
"(-21108.47928, 150872.13941)","(-21099.67728, 150751.89261)"
"(-21108.47928, 150872.13941)","(-21100.58094, 150880.32853)"
"(-19397.68048, 149059.10941)","(-19345.34418, 149046.75921)"
"(-19684.99638, 152164.43631)","(-19699.16048, 152239.75871)"
"(-19029.97038, 150469.29581)","(-19020.23948, 150474.60551)"
"(-20042.49668, 151187.04411)","(-20044.01838, 151181.16291)"
"(-17919.33688, 148169.81001)","(-17936.86828, 148118.80291)"
"(-18853.50408, 148110.50081)","(-18853.40738, 148084.43131)"
"(-18853.50408, 148110.50081)","(-18853.71118, 148112.90321)"
"(-19737.93618, 150170.55391)","(-19737.03388, 150173.92141)"
"(-19737.93618, 150170.55391)","(-19738.23988, 150167.08081)"
"(-18042.27978, 147093.87501)","(-18044.87978, 147091.27491)"
"(-18042.27978, 147093.87501)","(-18036.28648, 147099.76081)"
"(-20573.17318, 150707.67411)","(-20599.64088, 150750.69281)"
"(-18103.86958, 147058.23701)","(-18077.22748, 147069.43961)"
"(-18103.86958, 147058.23701)","(-18110.35458, 147055.51031)"
"(-17774.00848, 149497.92601)","(-17808.12547, 149501.51701)"
"(-17431.10218, 148679.11431)","(-17377.66378, 148647.98191)"
"(-18491.43688, 148508.42291)","(-18484.21628, 148514.94721)"
"(-18491.43688, 148508.42291)","(-18516.67168, 148485.88361)"
"(-19406.38668, 151553.89591)","(-19418.14868, 151545.83391)"
"(-19406.38668, 151553.89591)","(-19397.21968, 151560.17911)"
"(-19512.14448, 149074.01411)","(-19510.67128, 149077.17371)"
"(-19159.26008, 147143.72141)","(-19164.54568, 147111.04511)"
"(-19159.26008, 147143.72141)","(-19149.33818, 147176.13291)"
"(-20480.00428, 149598.53171)","(-20481.39648, 149661.22841)"
"(-18240.47378, 149465.43051)","(-18154.74858, 149455.90551)"
"(-19513.35058, 149067.17361)","(-19513.35018, 149017.17531)"
"(-19133.10658, 148623.97441)","(-19152.42088, 148604.65941)"
"(-19133.10658, 148623.97441)","(-19101.22458, 148656.68011)"
"(-17088.77458, 148601.13291)","(-17050.78068, 148618.32391)"
"(-19102.10118, 148387.64481)","(-19101.83678, 148387.41831)"
"(-19102.10118, 148387.64481)","(-19105.57878, 148390.62491)"
"(-18946.97208, 146721.76061)","(-18923.70468, 146759.61911)"
"(-18946.97208, 146721.76061)","(-18958.47988, 146703.03591)"
"(-18970.18428, 146827.93361)","(-18944.77708, 146802.52731)"
"(-18701.97058, 148978.72621)","(-18641.32438, 149006.23111)"
"(-18979.65948, 149913.89611)","(-18979.85378, 149966.03531)"
"(-18979.65948, 149913.89611)","(-18969.07608, 149881.08771)"
"(-19494.35548, 151526.35461)","(-19494.67568, 151525.97031)"
"(-19453.45798, 150073.27181)","(-19394.36828, 150039.48851)"
"(-17653.25028, 148722.09461)","(-17653.36278, 148723.38461)"
"(-19523.60768, 152155.54291)","(-19524.94868, 152152.19391)"
"(-19296.12198, 150738.74541)","(-19231.07798, 150758.08451)"
"(-19296.12198, 150738.74541)","(-19361.29208, 150710.92221)"
"(-19524.85488, 152024.09851)","(-19527.64678, 152031.15421)"
"(-19524.85488, 152024.09851)","(-19529.10108, 152006.77291)"
"(-20446.48538, 152414.39221)","(-20391.77438, 152403.40431)"
"(-19483.74778, 152232.21191)","(-19476.54248, 152240.20041)"
"(-21769.72658, 152854.34451)","(-21815.63848, 152827.63641)"
"(-21769.72658, 152854.34451)","(-21728.17908, 152890.11081)"
"(-19636.21338, 149142.39861)","(-19554.84988, 149117.18481)"
"(-19636.21338, 149142.39861)","(-19666.52517, 149136.00579)"
"(-19250.27688, 147001.17681)","(-19258.87588, 146961.48921)"
"(-19250.27688, 147001.17681)","(-19234.40188, 147043.51021)"
"(-18674.77568, 148792.06541)","(-18625.16378, 148815.09481)"
"(-20006.58858, 151262.50311)","(-20008.91818, 151252.88071)"
"(-20006.58858, 151262.50311)","(-19999.79008, 151290.58391)"
"(-20959.35628, 152068.81211)","(-20903.79358, 152014.57241)"
"(-20959.35628, 152068.81211)","(-20992.42928, 152071.45791)"
"(-16985.34138, 149069.32081)","(-16936.65798, 149079.37501)"
"(-21176.26608, 152622.39661)","(-21281.04138, 152570.00901)"
"(-18102.66838, 147642.62681)","(-18035.81988, 147692.97841)"
"(-18102.66838, 147642.62681)","(-18168.57388, 147611.02371)"
"(-19398.54938, 148894.14951)","(-19390.29028, 148885.89851)"
"(-19476.96428, 151802.09891)","(-19463.15448, 151797.65881)"
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)"
"(-19185.67728, 148402.20741)","(-19182.18158, 148405.68791)"
"(-19185.67728, 148402.20741)","(-19187.15048, 148399.04771)"
"(-19253.43458, 150946.94241)","(-19287.96268, 150964.40491)"
"(-19253.43458, 150946.94241)","(-19230.43039, 150897.91981)"
"(-17808.86928, 148106.21961)","(-17809.87518, 148106.06321)"
"(-17808.86928, 148106.21961)","(-17764.75158, 148113.07861)"
"(-19399.52278, 152506.11651)","(-19412.42308, 152512.34431)"
"(-19399.52278, 152506.11651)","(-19374.38728, 152463.78321)"
"(-19071.55048, 148220.24691)","(-19059.64428, 148210.98651)"
"(-19479.23348, 149822.24611)","(-19492.46258, 149807.69401)"
"(-20038.98878, 150852.35931)","(-20033.07478, 150852.75251)"
"(-20038.98878, 150852.35931)","(-20102.04818, 150851.84721)"
"(-18811.28838, 150425.75321)","(-18845.63342, 150416.73626)"
"(-18582.80598, 147039.17291)","(-18582.25668, 147040.61481)"
"(-18582.80598, 147039.17291)","(-18584.13098, 147035.69481)"
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)"
"(-18592.42468, 146839.22191)","(-18590.13438, 146819.98521)"
"(-20181.49388, 148959.39991)","(-20239.65788, 148968.87521)"
"(-18092.05548, 148208.38701)","(-18113.22178, 148175.31381)"
"(-18092.05548, 148208.38701)","(-18092.04778, 148208.41421)"
"(-20741.02698, 151638.04541)","(-20724.98738, 151561.91631)"
"(-20741.02698, 151638.04541)","(-20614.20138, 151638.71401)"
"(-20741.02698, 151638.04541)","(-20917.09738, 151669.31931)"
"(-20010.84028, 152431.52911)","(-20058.46538, 152465.39591)"
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)"
"(-19751.52248, 150037.08551)","(-19738.23898, 150050.36951)"
"(-19751.52248, 150037.08551)","(-19771.70988, 150036.78121)"
"(-19067.18348, 146902.58061)","(-19065.71008, 146899.42101)"
"(-19067.18348, 146902.58061)","(-19068.08578, 146905.94801)"
"(-19435.72558, 151556.11561)","(-19427.22698, 151560.26721)"
"(-19983.51818, 151316.77771)","(-19990.26508, 151308.44341)"
"(-19316.94938, 149173.62841)","(-19324.95228, 149153.23851)"
"(-19516.48108, 152174.15031)","(-19515.00528, 152177.69301)"
"(-19847.21138, 148871.29231)","(-19878.91038, 148810.37431)"
"(-19847.21138, 148871.29231)","(-19801.16178, 148840.00881)"
"(-18186.28028, 147049.75891)","(-18188.67858, 147047.46831)"
"(-18186.28028, 147049.75891)","(-18183.42448, 147051.75861)"
"(-19122.67538, 150032.83791)","(-19279.19858, 150020.00271)"
"(-19122.67538, 150032.83791)","(-19061.48398, 150033.96471)"
"(-20380.49648, 149165.92271)","(-20321.69288, 149215.43871)"
"(-19955.75128, 151335.89131)","(-19948.22408, 151340.42581)"
"(-18410.23078, 149645.87671)","(-18439.03018, 149599.42891)"
"(-20451.96838, 151128.19431)","(-20522.31098, 151154.57001)"
"(-17916.77248, 147858.51071)","(-17828.76478, 147849.42401)"
"(-19981.04678, 150676.10541)","(-19978.81498, 150674.76631)"
"(-16287.20738, 149229.08001)","(-16316.34628, 149259.96351)"
"(-16287.20738, 149229.08001)","(-16303.38155, 149197.15631)"
"(-18077.22748, 147069.43961)","(-18059.05598, 147077.08031)"
"(-18177.09328, 148068.22151)","(-18178.44278, 148067.13621)"
"(-18177.09328, 148068.22151)","(-18175.31748, 148069.64951)"
"(-19401.32958, 152309.93801)","(-19392.25918, 152312.09591)"
"(-19401.32958, 152309.93801)","(-19381.00188, 152352.65791)"
"(-19554.69968, 150432.57891)","(-19553.52078, 150431.29231)"
"(-19554.69968, 150432.57891)","(-19561.97498, 150439.85381)"
"(-17700.64188, 148417.32211)","(-17706.73578, 148396.23901)"
"(-17700.64188, 148417.32211)","(-17696.53428, 148432.51061)"
"(-18819.93228, 147664.75251)","(-18813.40528, 147667.12811)"
"(-18819.93228, 147664.75251)","(-18840.11958, 147664.44811)"
"(-19209.22598, 150426.96241)","(-19253.54368, 150375.36851)"
"(-19934.16248, 151348.64841)","(-19948.22408, 151340.42581)"
"(-19267.13758, 151028.98291)","(-19265.77758, 151025.67881)"
"(-18025.89978, 148450.51151)","(-18025.90928, 148450.48121)"
"(-18141.02688, 147990.18631)","(-18138.71848, 147990.65101)"
"(-19951.63178, 149797.11701)","(-19900.09338, 149847.51001)"
"(-19951.63178, 149797.11701)","(-19878.99318, 149775.71211)"
"(-20942.64338, 151341.22241)","(-20993.97538, 151305.83571)"
"(-20942.64338, 151341.22241)","(-20870.21828, 151342.66231)"
"(-19049.22528, 149536.24101)","(-19068.80608, 149577.10651)"
"(-19415.39768, 152470.39771)","(-19405.57848, 152458.51131)"
"(-19415.39768, 152470.39771)","(-19439.21028, 152496.85611)"
"(-19077.50358, 148269.19501)","(-19099.33178, 148303.59091)"
"(-19077.50358, 148269.19501)","(-19040.46188, 148237.44491)"
"(-19779.63368, 148690.92181)","(-19726.49878, 148689.45701)"
"(-19779.63368, 148690.92181)","(-19846.92718, 148674.49961)"
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)"
"(-18213.36338, 147033.89091)","(-18202.97258, 147038.49071)"
"(-19398.79108, 150195.08891)","(-19419.95778, 150226.83901)"
"(-19398.79108, 150195.08891)","(-19325.76598, 150192.97221)"
"(-20059.82638, 150725.29051)","(-20060.73608, 150729.32321)"
"(-20059.82638, 150725.29051)","(-20059.41678, 150723.78001)"
"(-17927.08238, 146823.39231)","(-17908.03238, 146791.64231)"
"(-18954.39018, 147447.59151)","(-18955.08558, 147442.20481)"
"(-18954.39018, 147447.59151)","(-18962.40958, 147471.34241)"
"(-18799.31908, 147714.04711)","(-18816.58068, 147705.41571)"
"(-18799.31908, 147714.04711)","(-18788.51668, 147719.44861)"
"(-20050.20398, 151097.42681)","(-20043.81958, 151086.07041)"
"(-20507.72478, 150076.15801)","(-20524.05658, 150059.94961)"
"(-20507.72478, 150076.15801)","(-20491.00058, 150092.75601)"
"(-21043.35158, 150722.08971)","(-20992.05618, 150684.31881)"
"(-21043.35158, 150722.08971)","(-21080.51908, 150748.71441)"
"(-17569.95148, 149139.70371)","(-17527.57068, 149173.92191)"
"(-17569.95148, 149139.70371)","(-17636.03338, 149117.90301)"
"(-18169.93328, 148073.97961)","(-18172.24798, 148072.11801)"
"(-21010.95008, 151976.20781)","(-21037.40848, 151976.20771)"
"(-21010.95008, 151976.20781)","(-20962.00208, 151948.42641)"
"(-18581.93318, 147894.34951)","(-18575.62358, 147895.17401)"
"(-18581.93318, 147894.34951)","(-18603.38538, 147891.54621)"
"(-18059.15578, 149632.48891)","(-18047.22178, 149655.40181)"
"(-18059.15578, 149632.48891)","(-18019.87368, 149605.04411)"
"(-19208.87638, 149097.52331)","(-19160.68328, 149142.07241)"
"(-17653.36278, 148723.38461)","(-17719.10558, 148724.45141)"
"(-19328.49448, 151666.16071)","(-19332.02308, 151655.25421)"
"(-18061.74618, 148544.28791)","(-18032.49758, 148624.97321)"
"(-18061.74618, 148544.28791)","(-18050.37398, 148515.64541)"
"(-20819.67598, 151344.84131)","(-20870.21828, 151342.66231)"
"(-20819.67598, 151344.84131)","(-20771.97228, 151378.17361)"
"(-20819.67598, 151344.84131)","(-20890.96128, 151417.40661)"
"(-19449.16718, 151792.21301)","(-19454.04318, 151791.59991)"
"(-19449.16718, 151792.21301)","(-19447.94088, 151792.36721)"
"(-20890.96128, 151417.40661)","(-20904.85198, 151463.70871)"
"(-18816.58068, 147705.41571)","(-18838.51458, 147694.44821)"
"(-19680.49488, 149882.46071)","(-19679.20878, 149881.28221)"
"(-19772.75208, 148891.60841)","(-19734.37028, 148861.15181)"
"(-19772.75208, 148891.60841)","(-19787.30269, 148865.18062)"
"(-18168.57388, 147611.02371)","(-18213.57388, 147625.94431)"
"(-17830.14328, 149503.83451)","(-17877.60698, 149453.78741)"
"(-17830.14328, 149503.83451)","(-17819.67958, 149538.98481)"
"(-17830.14328, 149503.83451)","(-17808.12547, 149501.51701)"
"(-19598.07238, 150315.81721)","(-19615.27038, 150294.65061)"
"(-18787.85718, 147052.16321)","(-18794.80638, 147069.53131)"
"(-18787.85718, 147052.16321)","(-18786.03278, 147050.33891)"
"(-17365.35408, 149242.11821)","(-17447.89798, 149225.18941)"
"(-19180.85398, 150938.02551)","(-19151.18628, 150923.74541)"
"(-19180.85398, 150938.02551)","(-19207.26707, 150925.01944)"
"(-19519.26888, 152113.01451)","(-19503.42168, 152163.19951)"
"(-19519.26888, 152113.01451)","(-19521.91018, 152091.88411)"
"(-18395.79708, 147010.10011)","(-18438.06518, 147052.36671)"
"(-19530.81658, 152124.50011)","(-19530.11078, 152127.73581)"
"(-19530.81658, 152124.50011)","(-19531.19068, 152121.48111)"
"(-20237.09958, 150823.13241)","(-20281.07258, 150772.76171)"
"(-20237.09958, 150823.13241)","(-20179.51648, 150808.90391)"
"(-19282.00168, 148702.39391)","(-19283.18068, 148703.68061)"
"(-19282.00168, 148702.39391)","(-19278.42028, 148698.86451)"
"(-20464.52758, 150953.33571)","(-20420.15598, 150930.87281)"
"(-20464.52758, 150953.33571)","(-20523.07778, 150990.73821)"
"(-19449.08088, 152261.93551)","(-19448.32668, 152263.07921)"
"(-19449.08088, 152261.93551)","(-19453.00308, 152260.31211)"
"(-19370.42908, 151775.91611)","(-19378.32288, 151777.25721)"
"(-19370.42908, 151775.91611)","(-19367.87958, 151774.85791)"
"(-19386.53398, 151583.27491)","(-19382.44418, 151584.51381)"
"(-19386.53398, 151583.27491)","(-19388.46778, 151582.60361)"
"(-17875.51866, 149437.86514)","(-17885.29638, 149443.73471)"
"(-17875.51866, 149437.86514)","(-17877.60698, 149453.78741)"
"(-18919.28668, 149416.87101)","(-18980.16018, 149392.15461)"
"(-16936.65798, 149079.37501)","(-16905.97098, 149096.54611)"
"(-20544.37448, 151896.16461)","(-20491.48238, 151847.12531)"
"(-20544.37448, 151896.16461)","(-20570.97198, 151960.41401)"
"(-18630.75858, 149669.38351)","(-18703.00458, 149708.58761)"
"(-18630.75858, 149669.38351)","(-18551.66258, 149676.57501)"
"(-19524.00868, 152067.86521)","(-19521.91018, 152091.88411)"
"(-19524.00868, 152067.86521)","(-19527.31598, 152052.32081)"
"(-18967.03998, 148179.37271)","(-18960.73868, 148176.69091)"
"(-18967.03998, 148179.37271)","(-18990.11998, 148179.37211)"
"(-20168.09718, 151657.47831)","(-20120.91688, 151657.29481)"
"(-20168.09718, 151657.47831)","(-20231.75128, 151657.72601)"
"(-19553.52078, 150431.29231)","(-19551.52118, 150428.43651)"
"(-19231.07798, 150758.08451)","(-19156.92388, 150768.34751)"
"(-19907.97298, 150504.28161)","(-19939.10398, 150535.41151)"
"(-20382.36498, 148612.79041)","(-20323.53228, 148673.47091)"
"(-19015.41828, 150497.07711)","(-19050.47558, 150493.76971)"
"(-20903.79358, 152014.57241)","(-20858.81428, 151970.91611)"
"(-20092.07628, 149500.54201)","(-20099.82198, 149490.56501)"
"(-20092.07628, 149500.54201)","(-19997.02398, 149489.17921)"
"(-19810.55558, 149907.08771)","(-19807.37698, 149902.94531)"
"(-19636.83388, 150450.72851)","(-19636.04018, 150470.57241)"
"(-19636.83388, 150450.72851)","(-19636.16808, 150436.07961)"
"(-19330.76798, 150022.26871)","(-19394.36828, 150039.48851)"
"(-19330.76798, 150022.26871)","(-19279.19858, 150020.00271)"
"(-19380.43598, 148425.05531)","(-19350.02668, 148457.03811)"
"(-19972.80248, 151353.29031)","(-19967.43978, 151356.12271)"
"(-19972.80248, 151353.29031)","(-19979.48058, 151347.58611)"
"(-19712.93748, 150220.55291)","(-19713.24128, 150217.07971)"
"(-17929.63908, 147016.28511)","(-17933.11208, 147022.30051)"
"(-18338.96718, 149105.47081)","(-18331.80628, 149154.63041)"
"(-18338.96718, 149105.47081)","(-18388.78548, 149078.99711)"
"(-19063.71048, 146896.56521)","(-19048.12108, 146880.86871)"
"(-19063.71048, 146896.56521)","(-19065.71008, 146899.42101)"
"(-18547.90798, 148389.97711)","(-18519.92438, 148387.08011)"
"(-18547.90798, 148389.97711)","(-18581.22128, 148393.42621)"
"(-20452.82518, 151512.67801)","(-20513.60208, 151543.31691)"
"(-20452.82518, 151512.67801)","(-20374.19098, 151495.52411)"
"(-21449.33148, 152536.14291)","(-21402.97628, 152536.72851)"
"(-20783.83018, 151949.05821)","(-20734.87668, 151919.74081)"
"(-20783.83018, 151949.05821)","(-20852.53578, 152004.53891)"
"(-19955.51928, 151020.71881)","(-19970.27298, 150946.07551)"
"(-19955.51928, 151020.71881)","(-19963.99898, 151120.04161)"
"(-19338.98628, 151638.20451)","(-19335.77058, 151643.67111)"
"(-19372.41908, 149662.21291)","(-19367.84188, 149666.59851)"
"(-19683.40068, 150223.21291)","(-19701.92148, 150192.12431)"
"(-19683.40068, 150223.21291)","(-19644.37458, 150249.67131)"
"(-20020.25328, 150692.79331)","(-20022.86328, 150693.74241)"
"(-20020.25328, 150692.79331)","(-20012.15258, 150689.84761)"
"(-16932.60448, 149205.85231)","(-16979.29488, 149260.78231)"
"(-18974.06268, 151139.99501)","(-18995.49688, 151201.66901)"
"(-18833.02788, 147928.02431)","(-18713.08278, 147942.13881)"
"(-19028.80538, 147043.39531)","(-19043.92368, 147017.16931)"
"(-18982.43598, 149140.04041)","(-18967.12808, 149183.76621)"
"(-18477.94248, 147949.63361)","(-18470.20328, 147946.30461)"
"(-18477.94248, 147949.63361)","(-18478.80868, 147949.97921)"
"(-17656.70918, 148531.31551)","(-17674.45598, 148495.06221)"
"(-17656.70918, 148531.31551)","(-17656.45358, 148551.33991)"
"(-19534.63958, 149401.14371)","(-19602.57248, 149393.07361)"
"(-21065.14098, 152520.79641)","(-21090.54098, 152552.54651)"
"(-20042.48788, 151083.59361)","(-20043.81958, 151086.07041)"
"(-19663.58218, 151117.09751)","(-19715.09988, 151116.17851)"
"(-21124.76048, 152711.54811)","(-21160.47928, 152699.64191)"
"(-19861.99158, 150499.63081)","(-19865.35888, 150498.72851)"
"(-19641.18248, 150569.05631)","(-19634.17718, 150562.05131)"
"(-19641.18248, 150569.05631)","(-19649.29878, 150577.17231)"
"(-19516.19938, 151868.17601)","(-19517.96938, 151870.88511)"
"(-19516.19938, 151868.17601)","(-19512.84368, 151864.53081)"
"(-19829.69068, 150529.28261)","(-19854.68958, 150504.28281)"
"(-19829.69068, 150529.28261)","(-19826.51258, 150533.42451)"
"(-20058.82468, 150720.96971)","(-20059.41678, 150723.78001)"
"(-20058.82468, 150720.96971)","(-20058.38428, 150715.37821)"
"(-18959.10238, 147504.41531)","(-18962.40958, 147471.34241)"
"(-18959.10238, 147504.41531)","(-18963.07108, 147526.90491)"
"(-19820.55138, 150179.14941)","(-19783.67368, 150230.89951)"
"(-19626.63688, 149822.14261)","(-19604.70298, 149800.22971)"
"(-18963.07108, 147526.90491)","(-18965.71698, 147551.37891)"
"(-19862.51678, 149931.33211)","(-19813.21978, 149952.63661)"
"(-19862.51678, 149931.33211)","(-19914.72148, 149890.94801)"
"(-19713.15958, 150207.15791)","(-19713.24128, 150217.07971)"
"(-19713.15958, 150207.15791)","(-19713.24128, 150200.36481)"
"(-19064.91968, 146995.60031)","(-19065.71058, 146994.47091)"
"(-19064.91968, 146995.60031)","(-19063.71098, 146997.32671)"
"(-19737.08008, 150715.40351)","(-19782.23788, 150679.77471)"
"(-19737.08008, 150715.40351)","(-19632.03588, 150718.60271)"
"(-18575.85268, 147859.61921)","(-18552.70158, 147807.36381)"
"(-18575.85268, 147859.61921)","(-18604.90518, 147891.34761)"
"(-19041.90148, 146989.87611)","(-19028.60228, 147007.68421)"
"(-19041.90148, 146989.87611)","(-19054.15838, 146950.47771)"
"(-18575.67648, 148430.47311)","(-18608.39218, 148398.82551)"
"(-18575.67648, 148430.47311)","(-18549.35658, 148457.21371)"
"(-19895.28088, 151392.88191)","(-19900.09488, 151392.58101)"
"(-19005.76358, 148506.92051)","(-19002.90778, 148508.92011)"
"(-19005.76358, 148506.92051)","(-19007.95698, 148504.87951)"
"(-19969.50728, 149527.27921)","(-19997.02398, 149489.17921)"
"(-19664.19518, 151401.32911)","(-19640.14118, 151401.84141)"
"(-18808.92508, 148320.55091)","(-18813.25238, 148320.88871)"
"(-19225.05178, 148598.35591)","(-19228.35678, 148599.87701)"
"(-21641.57828, 150864.38711)","(-21638.11898, 150792.86581)"
"(-21641.57828, 150864.38711)","(-21643.65218, 150891.86841)"
"(-19387.03488, 148860.29631)","(-19387.93718, 148863.66381)"
"(-19387.03488, 148860.29631)","(-19385.56158, 148857.13681)"
"(-17952.66398, 148005.60061)","(-17955.62698, 147990.25791)"
"(-20718.82728, 150936.99261)","(-20771.84168, 150966.57271)"
"(-19767.53828, 151399.06331)","(-19762.24478, 151400.00241)"
"(-18350.85168, 147896.96571)","(-18332.44278, 147902.79681)"
"(-18035.81988, 147692.97841)","(-18013.33028, 147708.85351)"
"(-18319.61628, 148079.50421)","(-18383.61588, 148082.61891)"
"(-18319.61628, 148079.50421)","(-18251.51608, 148085.29571)"
"(-19406.85398, 150299.66421)","(-19400.11398, 150284.28011)"
"(-19406.85398, 150299.66421)","(-19422.57118, 150304.53951)"
"(-18584.17078, 147035.59041)","(-18603.26868, 146985.45691)"
"(-19553.04678, 152048.08751)","(-19553.04678, 152035.97061)"
"(-18004.05868, 149019.02181)","(-18063.82948, 149016.35991)"
"(-18004.05868, 149019.02181)","(-17961.09178, 149040.46341)"
"(-18623.96938, 149325.79531)","(-18554.60548, 149310.05111)"
"(-18623.96938, 149325.79531)","(-18673.60478, 149351.66481)"
"(-20327.97158, 151349.63921)","(-20381.91798, 151309.18761)"
"(-20327.97158, 151349.63921)","(-20269.33878, 151362.30521)"
"(-17415.72078, 147984.53561)","(-17415.27058, 147984.56011)"
"(-17415.72078, 147984.53561)","(-17473.37018, 147996.74151)"
"(-19708.56228, 150229.93571)","(-19682.38488, 150256.22161)"
"(-19708.56228, 150229.93571)","(-19710.56188, 150227.07991)"
"(-20019.64468, 151159.54661)","(-20022.59838, 151185.75771)"
"(-18753.40088, 146984.42521)","(-18753.70458, 146987.89801)"
"(-19251.43818, 148533.02491)","(-19313.11738, 148487.81411)"
"(-19251.43818, 148533.02491)","(-19271.86698, 148565.54871)"
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)"
"(-17847.70728, 146790.05471)","(-17826.19928, 146787.32361)"
"(-19701.63448, 149847.13971)","(-19743.23608, 149847.09101)"
"(-19701.63448, 149847.13971)","(-19682.49318, 149827.99911)"
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)"
"(-18135.54538, 148101.63471)","(-18144.82678, 148094.17051)"
"(-18135.54538, 148101.63471)","(-18129.50168, 148106.49521)"
"(-19940.51788, 150113.39031)","(-19955.97838, 150062.35881)"
"(-19557.59108, 151374.45701)","(-19569.90698, 151373.41721)"
"(-19557.59108, 151374.45701)","(-19544.49408, 151378.02881)"
"(-20522.31098, 151154.57001)","(-20581.94468, 151161.86781)"
"(-18549.35658, 148457.21371)","(-18548.60892, 148457.86957)"
"(-18549.35658, 148457.21371)","(-18558.07798, 148459.06471)"
"(-19548.84168, 150418.43671)","(-19548.84158, 150412.90211)"
"(-19548.84168, 150418.43671)","(-19549.00878, 150420.34721)"
"(-20235.33508, 148774.61421)","(-20269.79368, 148722.39521)"
"(-20337.82548, 148353.28071)","(-20280.24728, 148324.05641)"
"(-20337.82548, 148353.28071)","(-20378.03588, 148387.94411)"
"(-19149.33818, 147176.13291)","(-19146.69238, 147216.48191)"
"(-20008.38208, 150860.19021)","(-19984.37128, 150891.38111)"
"(-17855.11558, 146764.65471)","(-17830.16858, 146775.83871)"
"(-17855.11558, 146764.65471)","(-17881.04478, 146768.35881)"
"(-20710.26738, 151175.44041)","(-20658.17828, 151147.50681)"
"(-18855.92878, 147685.74061)","(-18919.61398, 147637.21681)"
"(-18855.92878, 147685.74061)","(-18838.51458, 147694.44821)"
"(-19307.12188, 150333.69661)","(-19309.10628, 150299.96211)"
"(-19810.54858, 150617.51841)","(-19796.45738, 150620.67081)"
"(-19810.54858, 150617.51841)","(-19826.61918, 150613.92311)"
"(-18606.55928, 148008.45211)","(-18558.30468, 148042.39021)"
"(-18606.55928, 148008.45211)","(-18627.82808, 147935.17691)"
"(-19578.40938, 150456.28771)","(-19586.08998, 150463.96801)"
"(-19995.63938, 150944.08841)","(-19998.12958, 150938.66231)"
"(-18468.80828, 148528.86951)","(-18467.63448, 148529.93011)"
"(-18468.80828, 148528.86951)","(-18484.21628, 148514.94721)"
"(-18229.62158, 148222.30631)","(-18186.38128, 148293.08711)"
"(-18229.62158, 148222.30631)","(-18264.57108, 148165.96751)"
"(-20049.08828, 151161.22411)","(-20048.07508, 151164.05181)"
"(-19265.77758, 151025.67881)","(-19261.87268, 151020.30831)"
"(-21316.32078, 152772.73941)","(-21359.53028, 152755.36721)"
"(-21316.32078, 152772.73941)","(-21271.22288, 152806.70121)"
"(-19367.84188, 149666.59851)","(-19367.30128, 149667.11651)"
"(-20135.02868, 150914.33591)","(-20092.49008, 150883.23561)"
"(-19563.67648, 150358.81221)","(-19565.48968, 150344.30641)"
"(-19195.37578, 146865.04841)","(-19139.33918, 146841.21671)"
"(-18007.38218, 148544.66041)","(-18014.39648, 148539.92651)"
"(-18007.38218, 148544.66041)","(-17999.84218, 148549.74931)"
"(-19699.16048, 152239.75871)","(-19720.99508, 152244.56491)"
"(-20213.55138, 152224.92391)","(-20161.53318, 152306.82261)"
