"Node1(x,y)","Node2(x,y)"
"(-18106.36828, 148470.90731)","(-18050.37398, 148515.64541)"
"(-18106.36828, 148470.90731)","(-18464.56308, 148078.10291)"
"(-18106.36828, 148470.90731)","(-18549.35658, 148457.21371)"
"(-20936.82368, 151152.61771)","(-20785.24858, 151033.76111)"
"(-20936.82368, 151152.61771)","(-20722.26238, 151154.72961)"
"(-20220.45988, 149722.84161)","(-20193.35238, 149582.65091)"
"(-20220.45988, 149722.84161)","(-20237.69718, 149935.84221)"
"(-20220.45988, 149722.84161)","(-20060.03348, 149768.02671)"
"(-20220.45988, 149722.84161)","(-20461.78808, 149509.55421)"
"(-17413.09558, 148290.85521)","(-17339.83638, 148345.07651)"
"(-17413.09558, 148290.85521)","(-17199.22307, 148257.80144)"
"(-17413.09558, 148290.85521)","(-17718.22078, 148352.25251)"
"(-19096.65168, 149824.47941)","(-19032.78051, 149747.5224)"
"(-19096.65168, 149824.47941)","(-18969.07608, 149881.08771)"
"(-19096.65168, 149824.47941)","(-19253.88069, 149746.98272)"
"(-20156.48968, 152023.19761)","(-20301.57768, 152137.70531)"
"(-20156.48968, 152023.19761)","(-19954.08538, 151864.43651)"
"(-20156.48968, 152023.19761)","(-19953.32196, 152367.88664)"
"(-19446.15258, 152265.97791)","(-19406.05108, 152300.01541)"
"(-19446.15258, 152265.97791)","(-19685.27328, 152289.15781)"
"(-19446.15258, 152265.97791)","(-19530.76158, 151889.97011)"
"(-19367.93178, 151581.39161)","(-19370.85748, 151578.24841)"
"(-19367.93178, 151581.39161)","(-19066.58788, 151339.59491)"
"(-19367.93178, 151581.39161)","(-19406.61876, 151791.40352)"
"(-19539.99628, 151410.26841)","(-19528.08998, 151415.42781)"
"(-19539.99628, 151410.26841)","(-19548.45418, 151443.27231)"
"(-19539.99628, 151410.26841)","(-19802.28038, 151400.11821)"
"(-18805.75758, 149406.29991)","(-18859.30088, 149289.38231)"
"(-18805.75758, 149406.29991)","(-18496.00608, 149275.44471)"
"(-18805.75758, 149406.29991)","(-19456.26598, 149523.03911)"
"(-18613.52908, 149015.88501)","(-18544.04848, 149124.18131)"
"(-18613.52908, 149015.88501)","(-18706.22858, 148776.81791)"
"(-18613.52908, 149015.88501)","(-18934.21248, 148675.01851)"
"(-19370.85748, 151578.24841)","(-19370.05028, 151595.20231)"
"(-19370.85748, 151578.24841)","(-19528.08998, 151415.42781)"
"(-20341.34548, 150881.12521)","(-20237.09958, 150823.13241)"
"(-20341.34548, 150881.12521)","(-20599.64088, 150750.69281)"
"(-20341.34548, 150881.12521)","(-20710.26738, 151175.44041)"
"(-18996.32668, 150487.65351)","(-19327.41838, 150270.24241)"
"(-18996.32668, 150487.65351)","(-19171.50488, 150282.66491)"
"(-18996.32668, 150487.65351)","(-19088.28132, 150702.15719)"
"(-20259.92888, 151297.15551)","(-20092.06248, 151216.75921)"
"(-20259.92888, 151297.15551)","(-20741.02698, 151638.04541)"
"(-20259.92888, 151297.15551)","(-20373.47708, 151208.52501)"
"(-20373.47708, 151208.52501)","(-20092.06248, 151216.75921)"
"(-20373.47708, 151208.52501)","(-20033.07478, 150852.75251)"
"(-20103.17388, 149999.66451)","(-20060.03348, 149768.02671)"
"(-20103.17388, 149999.66451)","(-20237.69718, 149935.84221)"
"(-20103.17388, 149999.66451)","(-19636.16808, 150436.07961)"
"(-18180.79438, 148065.30721)","(-18122.11408, 148113.06371)"
"(-18180.79438, 148065.30721)","(-18464.56308, 148078.10291)"
"(-18180.79438, 148065.30721)","(-18134.15908, 147991.56901)"
"(-20092.06248, 151216.75921)","(-20044.01838, 151181.16291)"
"(-20133.49248, 148960.09531)","(-20176.43468, 149095.40991)"
"(-20133.49248, 148960.09531)","(-20420.76727, 148462.10478)"
"(-20133.49248, 148960.09531)","(-19888.80978, 148982.37721)"
"(-19977.49208, 150945.54141)","(-19998.12958, 150938.66231)"
"(-19977.49208, 150945.54141)","(-19724.47581, 151109.50839)"
"(-19977.49208, 150945.54141)","(-19923.83008, 150612.01551)"
"(-19977.49208, 150945.54141)","(-19819.83418, 151386.14621)"
"(-19513.78678, 150128.33171)","(-19615.11488, 150256.98631)"
"(-19513.78678, 150128.33171)","(-19496.24038, 150221.53691)"
"(-19513.78678, 150128.33171)","(-18969.07608, 149881.08771)"
"(-19393.35878, 149642.14961)","(-19468.26748, 149588.56111)"
"(-19393.35878, 149642.14961)","(-19253.88069, 149746.98272)"
"(-19456.26598, 149523.03911)","(-19459.89858, 149553.16851)"
"(-19456.26598, 149523.03911)","(-19199.38718, 149193.66081)"
"(-20701.02498, 151485.82311)","(-20819.67598, 151344.84131)"
"(-20701.02498, 151485.82311)","(-20741.02698, 151638.04541)"
"(-20701.02498, 151485.82311)","(-20710.26738, 151175.44041)"
"(-19191.36898, 151029.55791)","(-19424.59208, 150993.18951)"
"(-19191.36898, 151029.55791)","(-19370.70038, 151161.18931)"
"(-19191.36898, 151029.55791)","(-19066.58788, 151339.59491)"
"(-20722.26238, 151154.72961)","(-20710.26738, 151175.44041)"
"(-20722.26238, 151154.72961)","(-20785.24858, 151033.76111)"
"(-20372.10118, 150006.43461)","(-20314.44328, 150018.54451)"
"(-20372.10118, 150006.43461)","(-20620.49458, 149828.36131)"
"(-20372.10118, 150006.43461)","(-20476.43238, 149543.56871)"
"(-19306.14368, 148894.78911)","(-19428.11298, 149037.05491)"
"(-19306.14368, 148894.78911)","(-18934.21248, 148675.01851)"
"(-19306.14368, 148894.78911)","(-18637.80958, 149189.57211)"
"(-20894.65738, 152294.33101)","(-20971.51108, 152287.29341)"
"(-20894.65738, 152294.33101)","(-20860.12618, 152334.07031)"
"(-20894.65738, 152294.33101)","(-20621.73578, 152310.44621)"
"(-17537.65828, 148721.27571)","(-17646.02668, 148639.27291)"
"(-17537.65828, 148721.27571)","(-17274.0746, 148624.45827)"
"(-17537.65828, 148721.27571)","(-17694.81718, 148980.69431)"
"(-19513.38068, 149765.45801)","(-19253.88069, 149746.98272)"
"(-19513.38068, 149765.45801)","(-19468.26748, 149588.56111)"
"(-19513.38068, 149765.45801)","(-19615.11488, 150256.98631)"
"(-18304.29958, 148942.83651)","(-18449.22798, 148977.22521)"
"(-18304.29958, 148942.83651)","(-18063.82948, 149016.35991)"
"(-18304.29958, 148942.83651)","(-18467.63448, 148529.93011)"
"(-19376.89108, 150760.39251)","(-19365.44542, 150724.09401)"
"(-19376.89108, 150760.39251)","(-19415.18204, 150753.26966)"
"(-19376.89108, 150760.39251)","(-19230.43039, 150897.91981)"
"(-19844.77948, 148925.99981)","(-19772.75208, 148891.60841)"
"(-19844.77948, 148925.99981)","(-19888.80978, 148982.37721)"
"(-19703.76898, 152276.97771)","(-19699.16048, 152239.75871)"
"(-19703.76898, 152276.97771)","(-19685.27328, 152289.15781)"
"(-19703.76898, 152276.97771)","(-19810.81138, 152250.66961)"
"(-19710.16768, 151387.89281)","(-19819.83418, 151386.14621)"
"(-19710.16768, 151387.89281)","(-19528.08998, 151415.42781)"
"(-19710.16768, 151387.89281)","(-19370.70038, 151161.18931)"
"(-19428.11298, 149037.05491)","(-19199.38718, 149193.66081)"
"(-19428.11298, 149037.05491)","(-19123.14698, 149192.34101)"
"(-18122.11408, 148113.06371)","(-17718.22078, 148352.25251)"
"(-18122.11408, 148113.06371)","(-18014.39648, 148539.92651)"
"(-19424.59208, 150993.18951)","(-19230.43039, 150897.91981)"
"(-19424.59208, 150993.18951)","(-19724.47581, 151109.50839)"
"(-20819.96328, 151000.32721)","(-20785.24858, 151033.76111)"
"(-20819.96328, 151000.32721)","(-21095.01245, 150886.10202)"
"(-20819.96328, 151000.32721)","(-20815.01898, 150668.19941)"
"(-19456.44598, 148951.98991)","(-19390.29028, 148885.89851)"
"(-19456.44598, 148951.98991)","(-19772.75208, 148891.60841)"
"(-19456.44598, 148951.98991)","(-19316.37238, 149204.48681)"
"(-20178.05698, 149587.84371)","(-20193.35238, 149582.65091)"
"(-20178.05698, 149587.84371)","(-20060.03348, 149768.02671)"
"(-18544.04848, 149124.18131)","(-18443.62178, 149240.82801)"
"(-18544.04848, 149124.18131)","(-18637.80958, 149189.57211)"
"(-18543.95458, 147716.42381)","(-18248.39621, 147640.02194)"
"(-18543.95458, 147716.42381)","(-18604.90518, 147891.34761)"
"(-18543.95458, 147716.42381)","(-19007.43458, 146703.71606)"
"(-19406.61876, 151791.40352)","(-19414.86798, 151784.42971)"
"(-19406.61876, 151791.40352)","(-19511.73078, 151897.44221)"
"(-19019.12398, 150372.41711)","(-18845.63342, 150416.73626)"
"(-19019.12398, 150372.41711)","(-19171.50488, 150282.66491)"
"(-19019.12398, 150372.41711)","(-18983.95308, 150287.92741)"
"(-21158.80358, 152609.69661)","(-21087.89608, 152226.05061)"
"(-21158.80358, 152609.69661)","(-20497.87888, 152432.63621)"
"(-20497.87888, 152432.63621)","(-20621.73578, 152310.44621)"
"(-20497.87888, 152432.63621)","(-20161.53318, 152306.82261)"
"(-20561.34198, 152005.92651)","(-20945.79298, 152083.71261)"
"(-20561.34198, 152005.92651)","(-20373.38968, 151969.16841)"
"(-20561.34198, 152005.92651)","(-20120.91688, 151657.29481)"
"(-20476.43238, 149543.56871)","(-20461.78808, 149509.55421)"
"(-19496.24038, 150221.53691)","(-18983.95308, 150287.92741)"
"(-19496.24038, 150221.53691)","(-19325.76598, 150192.97221)"
"(-19124.91998, 148407.22751)","(-18924.92008, 148280.89761)"
"(-19124.91998, 148407.22751)","(-18882.90298, 148623.49641)"
"(-19124.91998, 148407.22751)","(-19040.46188, 148237.44491)"
"(-18443.62178, 149240.82801)","(-18496.00608, 149275.44471)"
"(-18443.62178, 149240.82801)","(-18305.95808, 149190.03721)"
"(-19963.83018, 150618.08921)","(-19923.83008, 150612.01551)"
"(-19963.83018, 150618.08921)","(-20052.51488, 150708.39651)"
"(-19963.83018, 150618.08921)","(-19791.86918, 150576.07971)"
"(-20193.35238, 149582.65091)","(-20456.27388, 149496.74611)"
"(-19459.89858, 149553.16851)","(-18495.04568, 149512.94291)"
"(-19459.89858, 149553.16851)","(-19468.26748, 149588.56111)"
"(-20054.22148, 150799.30591)","(-20033.07478, 150852.75251)"
"(-20054.22148, 150799.30591)","(-20237.09958, 150823.13241)"
"(-20054.22148, 150799.30591)","(-20052.51488, 150708.39651)"
"(-19406.05108, 152300.01541)","(-19401.32958, 152309.93801)"
"(-19406.05108, 152300.01541)","(-19390.26228, 152439.97061)"
"(-19370.05028, 151595.20231)","(-19414.86798, 151784.42971)"
"(-19370.05028, 151595.20231)","(-19548.45418, 151443.27231)"
"(-19558.77228, 150381.97331)","(-19854.66238, 150585.87891)"
"(-19558.77228, 150381.97331)","(-19565.48968, 150344.30641)"
"(-19558.77228, 150381.97331)","(-19594.76518, 150380.08471)"
"(-17646.02668, 148639.27291)","(-17706.73578, 148396.23901)"
"(-17646.02668, 148639.27291)","(-17891.08478, 148831.34611)"
"(-19825.85628, 148397.09771)","(-19514.85548, 148636.74381)"
"(-19825.85628, 148397.09771)","(-19846.19438, 148231.62611)"
"(-19825.85628, 148397.09771)","(-20147.71748, 148589.73481)"
"(-18706.22858, 148776.81791)","(-18449.22798, 148977.22521)"
"(-18706.22858, 148776.81791)","(-18882.90298, 148623.49641)"
"(-20741.02698, 151638.04541)","(-20945.79298, 152083.71261)"
"(-19401.32958, 152309.93801)","(-19412.42308, 152512.34431)"
"(-19401.32958, 152309.93801)","(-19511.73078, 151897.44221)"
"(-20819.67598, 151344.84131)","(-21074.78908, 151324.87421)"
"(-20819.67598, 151344.84131)","(-21072.42327, 151927.00712)"
"(-19772.75208, 148891.60841)","(-19787.30269, 148865.18062)"
"(-17830.14328, 149503.83451)","(-17808.12547, 149501.51701)"
"(-17830.14328, 149503.83451)","(-18439.03018, 149599.42891)"
"(-17830.14328, 149503.83451)","(-17875.51866, 149437.86514)"
"(-20237.09958, 150823.13241)","(-20492.80128, 150623.71771)"
"(-17875.51866, 149437.86514)","(-17923.89768, 149375.71351)"
"(-17875.51866, 149437.86514)","(-18439.03018, 149599.42891)"
"(-18967.03998, 148179.37271)","(-18604.90518, 147891.34761)"
"(-18967.03998, 148179.37271)","(-19040.46188, 148237.44491)"
"(-18967.03998, 148179.37271)","(-18924.92008, 148280.89761)"
"(-20092.07628, 149500.54201)","(-19997.02398, 149489.17921)"
"(-20092.07628, 149500.54201)","(-20053.67008, 149291.77761)"
"(-20092.07628, 149500.54201)","(-19813.21978, 149952.63661)"
"(-18549.35658, 148457.21371)","(-18467.63448, 148529.93011)"
"(-18549.35658, 148457.21371)","(-18924.92008, 148280.89761)"
"(-19699.16048, 152239.75871)","(-19810.81138, 152250.66961)"
"(-19699.16048, 152239.75871)","(-19954.08538, 151864.43651)"
"(-19513.74168, 148261.76781)","(-19157.70928, 148287.46081)"
"(-19513.74168, 148261.76781)","(-19262.47558, 148636.45441)"
"(-19513.74168, 148261.76781)","(-19846.19438, 148231.62611)"
"(-21080.51908, 150748.71441)","(-21099.67728, 150751.89261)"
"(-21080.51908, 150748.71441)","(-20815.01898, 150668.19941)"
"(-19877.51458, 149285.58221)","(-19901.75438, 149308.30131)"
"(-19877.51458, 149285.58221)","(-19512.97418, 149576.19011)"
"(-18983.95308, 150287.92741)","(-19325.76598, 150192.97221)"
"(-20373.38968, 151969.16841)","(-20120.91688, 151657.29481)"
"(-20373.38968, 151969.16841)","(-20379.17318, 152148.13031)"
"(-20456.27388, 149496.74611)","(-20461.78808, 149509.55421)"
"(-20456.27388, 149496.74611)","(-20176.43468, 149095.40991)"
"(-17955.62698, 147990.25791)","(-18134.15908, 147991.56901)"
"(-17955.62698, 147990.25791)","(-17764.08932, 147938.44866)"
"(-17955.62698, 147990.25791)","(-17801.24868, 148045.81621)"
"(-19607.22108, 152387.05381)","(-19621.29166, 152384.12801)"
