"Source(x,y)","Target(x,y)"
"(-16916.6274, 149515.02326)","(-17283.70888, 149530.33311)"
"(-19414.86798, 151784.42971)","(-19406.61876, 151791.40352)"
"(-19511.73078, 151897.44221)","(-19406.61876, 151791.40352)"
"(-19328.37374, 151691.90101)","(-19406.61876, 151791.40352)"
"(-19478.45355, 151832.00642)","(-19406.61876, 151791.40352)"
"(-20591.34188, 150935.05931)","(-20525.38208, 150934.87951)"
"(-20815.01898, 150668.19941)","(-20525.38208, 150934.87951)"
"(-20867.13875, 150831.02145)","(-20525.38208, 150934.87951)"
"(-20611.80988, 150929.69322)","(-20525.38208, 150934.87951)"
"(-18992.63083, 150373.88496)","(-19019.12398, 150372.41711)"
"(-19171.50488, 150282.66491)","(-19019.12398, 150372.41711)"
"(-18994.29197, 150288.95917)","(-19019.12398, 150372.41711)"
"(-19350.41741, 150250.88267)","(-19019.12398, 150372.41711)"
"(-19001.43311, 150620.92439)","(-19019.12398, 150372.41711)"
"(-21268.32068, 152479.41461)","(-21158.80358, 152609.69661)"
"(-21332.22898, 152539.08571)","(-21158.80358, 152609.69661)"
"(-21165.25118, 152506.4834)","(-21158.80358, 152609.69661)"
"(-21174.74529, 152554.57589)","(-21158.80358, 152609.69661)"
"(-16310.26908, 148080.09171)","(-16209.29608, 148010.62641)"
"(-16141.40678, 147958.78931)","(-16209.29608, 148010.62641)"
"(-16536.90152, 148019.9995)","(-16209.29608, 148010.62641)"
"(-16596.82159, 148350.90722)","(-16209.29608, 148010.62641)"
"(-16632.33328, 149362.84971)","(-16827.31478, 149294.45821)"
"(-16753.73783, 149186.08849)","(-16827.31478, 149294.45821)"
"(-16916.6274, 149515.02326)","(-16827.31478, 149294.45821)"
"(-20945.79298, 152083.71261)","(-20561.34198, 152005.92651)"
"(-20391.64553, 151975.50952)","(-20561.34198, 152005.92651)"
"(-20407.52856, 151778.04561)","(-20561.34198, 152005.92651)"
"(-20374.93601, 151630.77118)","(-20561.34198, 152005.92651)"
"(-20363.54039, 151832.77584)","(-20561.34198, 152005.92651)"
"(-20680.81871, 152160.5311)","(-20561.34198, 152005.92651)"
"(-20621.73578, 152310.44621)","(-20497.87888, 152432.63621)"
"(-20161.53318, 152306.82261)","(-20497.87888, 152432.63621)"
"(-20716.34408, 152443.08461)","(-20497.87888, 152432.63621)"
"(-20384.30125, 152292.70992)","(-20497.87888, 152432.63621)"
"(-21174.74529, 152554.57589)","(-20497.87888, 152432.63621)"
"(-20461.78808, 149509.55421)","(-20476.43238, 149543.56871)"
"(-20620.72871, 149532.0445)","(-20476.43238, 149543.56871)"
"(-20374.46223, 149818.18772)","(-20476.43238, 149543.56871)"
"(-19486.78667, 150210.96176)","(-19496.24038, 150221.53691)"
"(-19441.12458, 150227.89731)","(-19496.24038, 150221.53691)"
"(-19050.06598, 150206.4676)","(-19496.24038, 150221.53691)"
"(-19350.41741, 150250.88267)","(-19496.24038, 150221.53691)"
"(-18924.92008, 148280.89761)","(-19124.91998, 148407.22751)"
"(-18882.90298, 148623.49641)","(-19124.91998, 148407.22751)"
"(-19040.46188, 148237.44491)","(-19124.91998, 148407.22751)"
"(-18664.94384, 148603.76107)","(-19124.91998, 148407.22751)"
"(-19351.03965, 149144.68211)","(-19124.91998, 148407.22751)"
"(-18496.00608, 149275.44471)","(-18443.62178, 149240.82801)"
"(-18305.95808, 149190.03721)","(-18443.62178, 149240.82801)"
"(-18508.47489, 149031.36554)","(-18443.62178, 149240.82801)"
"(-18296.8675, 149342.90115)","(-18443.62178, 149240.82801)"
"(-16927.52488, 148586.68331)","(-16858.47848, 148609.61991)"
"(-16465.15298, 148496.54321)","(-16858.47848, 148609.61991)"
"(-17147.96648, 148819.08981)","(-16858.47848, 148609.61991)"
"(-17312.08308, 148758.25831)","(-16858.47848, 148609.61991)"
"(-16596.82159, 148350.90722)","(-16858.47848, 148609.61991)"
"(-17209.79952, 148666.4973)","(-16858.47848, 148609.61991)"
"(-17190.66883, 148753.59199)","(-16858.47848, 148609.61991)"
"(-19923.83008, 150612.01551)","(-19963.83018, 150618.08921)"
"(-20052.51488, 150708.39651)","(-19963.83018, 150618.08921)"
"(-19791.86918, 150576.07971)","(-19963.83018, 150618.08921)"
"(-19991.69528, 150462.09519)","(-19963.83018, 150618.08921)"
"(-19743.42606, 150532.31805)","(-19963.83018, 150618.08921)"
"(-20003.22532, 150752.09397)","(-19963.83018, 150618.08921)"
"(-18490.60597, 149526.7322)","(-18480.18678, 149559.09321)"
"(-18066.12888, 149385.62261)","(-18480.18678, 149559.09321)"
"(-18296.8675, 149342.90115)","(-18480.18678, 149559.09321)"
"(-18761.06791, 149613.6716)","(-18480.18678, 149559.09321)"
"(-19304.08924, 150194.55831)","(-19441.12458, 150227.89731)"
"(-19050.06598, 150206.4676)","(-19441.12458, 150227.89731)"
"(-19350.41741, 150250.88267)","(-19441.12458, 150227.89731)"
"(-20740.9387, 149245.75551)","(-20732.28498, 149226.62381)"
"(-20425.36298, 148768.95551)","(-20732.28498, 149226.62381)"
"(-20695.85098, 149360.47821)","(-20732.28498, 149226.62381)"
"(-20828.54518, 148919.55024)","(-20732.28498, 149226.62381)"
"(-20675.0897, 148657.05049)","(-20732.28498, 149226.62381)"
"(-20457.08096, 149106.15009)","(-20732.28498, 149226.62381)"
"(-20808.44969, 149687.475)","(-20732.28498, 149226.62381)"
"(-20456.27388, 149496.74611)","(-20193.35238, 149582.65091)"
"(-20323.31572, 149630.79808)","(-20193.35238, 149582.65091)"
"(-20140.90175, 149698.82923)","(-20193.35238, 149582.65091)"
"(-20102.43787, 149627.93696)","(-20193.35238, 149582.65091)"
"(-16168.18698, 149085.77671)","(-16117.07368, 149032.53151)"
"(-16139.07027, 149017.76038)","(-16117.07368, 149032.53151)"
"(-16007.6823, 149102.63771)","(-16117.07368, 149032.53151)"
"(-16753.73783, 149186.08849)","(-16117.07368, 149032.53151)"
"(-16366.64318, 148905.93287)","(-16117.07368, 149032.53151)"
"(-16053.31948, 149116.13761)","(-16117.07368, 149032.53151)"
"(-19865.13891, 148952.06849)","(-19888.80978, 148982.37721)"
"(-20155.0828, 148750.67299)","(-19888.80978, 148982.37721)"
"(-19796.29886, 149086.97684)","(-19888.80978, 148982.37721)"
"(-18503.2236, 149519.86065)","(-19459.89858, 149553.16851)"
"(-19468.26748, 149588.56111)","(-19459.89858, 149553.16851)"
"(-18911.84518, 149487.71268)","(-19459.89858, 149553.16851)"
"(-19351.03965, 149144.68211)","(-19459.89858, 149553.16851)"
"(-18761.06791, 149613.6716)","(-19459.89858, 149553.16851)"
"(-16380.41238, 148498.63441)","(-16465.15298, 148496.54321)"
"(-16596.82159, 148350.90722)","(-16465.15298, 148496.54321)"
"(-16208.79948, 147734.83651)","(-16158.80838, 147818.38701)"
"(-16141.40678, 147958.78931)","(-16158.80838, 147818.38701)"
"(-16536.90152, 148019.9995)","(-16158.80838, 147818.38701)"
"(-16048.51648, 149164.73519)","(-16168.18698, 149085.77671)"
"(-16245.86728, 149152.28741)","(-16168.18698, 149085.77671)"
"(-16753.73783, 149186.08849)","(-16168.18698, 149085.77671)"
"(-16053.31948, 149116.13761)","(-16168.18698, 149085.77671)"
"(-16116.91647, 149190.97586)","(-16168.18698, 149085.77671)"
"(-20033.07478, 150852.75251)","(-20054.22148, 150799.30591)"
"(-20237.09958, 150823.13241)","(-20054.22148, 150799.30591)"
"(-20052.51488, 150708.39651)","(-20054.22148, 150799.30591)"
"(-20217.89813, 150643.2137)","(-20054.22148, 150799.30591)"
"(-20003.22532, 150752.09397)","(-20054.22148, 150799.30591)"
"(-20444.32954, 151222.99863)","(-20054.22148, 150799.30591)"
"(-19401.32958, 152309.93801)","(-19406.05108, 152300.01541)"
"(-19390.26228, 152439.97061)","(-19406.05108, 152300.01541)"
"(-19501.83001, 152113.83699)","(-19406.05108, 152300.01541)"
"(-19389.2273, 152404.32656)","(-19406.05108, 152300.01541)"
"(-19414.86798, 151784.42971)","(-19370.05028, 151595.20231)"
"(-19548.45418, 151443.27231)","(-19370.05028, 151595.20231)"
"(-19480.90404, 151507.39846)","(-19370.05028, 151595.20231)"
"(-19328.37374, 151691.90101)","(-19370.05028, 151595.20231)"
"(-19604.86816, 151882.26748)","(-19370.05028, 151595.20231)"
"(-17448.72114, 146632.89141)","(-17478.29188, 146941.60731)"
"(-17609.86744, 147174.39673)","(-17478.29188, 146941.60731)"
"(-17630.70568, 146923.14339)","(-17478.29188, 146941.60731)"
"(-19676.71826, 151182.53562)","(-19370.70038, 151161.18931)"
"(-19289.87025, 151300.18598)","(-19370.70038, 151161.18931)"
"(-19565.48968, 150344.30641)","(-19558.77228, 150381.97331)"
"(-19594.76518, 150380.08471)","(-19558.77228, 150381.97331)"
"(-19796.45738, 150620.67081)","(-19558.77228, 150381.97331)"
"(-19351.03965, 149144.68211)","(-19558.77228, 150381.97331)"
"(-19743.42606, 150532.31805)","(-19558.77228, 150381.97331)"
"(-19358.32398, 150560.35243)","(-19558.77228, 150381.97331)"
"(-17649.67047, 148619.42938)","(-17646.02668, 148639.27291)"
"(-17635.61418, 148642.37191)","(-17646.02668, 148639.27291)"
"(-17792.60128, 148775.32811)","(-17646.02668, 148639.27291)"
"(-17864.62096, 148505.90669)","(-17646.02668, 148639.27291)"
"(-17455.31173, 148551.45585)","(-17646.02668, 148639.27291)"
"(-17708.49115, 148827.41952)","(-17646.02668, 148639.27291)"
"(-19514.85548, 148636.74381)","(-19825.85628, 148397.09771)"
"(-20147.71748, 148589.73481)","(-19825.85628, 148397.09771)"
"(-19846.19438, 148231.62611)","(-19825.85628, 148397.09771)"
"(-20104.5031, 148394.7366)","(-19825.85628, 148397.09771)"
"(-19552.1067, 148432.02912)","(-19825.85628, 148397.09771)"
"(-19825.36991, 148548.32859)","(-19825.85628, 148397.09771)"
"(-16776.26926, 149021.65721)","(-16776.74348, 149006.34991)"
"(-16683.429, 148898.24976)","(-16776.74348, 149006.34991)"
"(-16366.64318, 148905.93287)","(-16776.74348, 149006.34991)"
"(-18449.22798, 148977.22521)","(-18706.22858, 148776.81791)"
"(-18882.90298, 148623.49641)","(-18706.22858, 148776.81791)"
"(-18664.94384, 148603.76107)","(-18706.22858, 148776.81791)"
"(-18508.47489, 149031.36554)","(-18706.22858, 148776.81791)"
"(-17808.12547, 149501.51701)","(-17774.00848, 149497.92601)"
"(-17699.70459, 149436.40325)","(-17774.00848, 149497.92601)"
"(-16753.73783, 149186.08849)","(-17774.00848, 149497.92601)"
"(-17315.36834, 149397.60016)","(-17774.00848, 149497.92601)"
"(-17609.86744, 147174.39673)","(-17602.49058, 147182.63111)"
"(-17600.68618, 147287.69801)","(-17602.49058, 147182.63111)"
"(-17630.70568, 146923.14339)","(-17602.49058, 147182.63111)"
"(-18969.07608, 149881.08771)","(-19453.45798, 150073.27181)"
"(-19390.48704, 149952.28085)","(-19453.45798, 150073.27181)"
"(-18273.27897, 147419.20551)","(-18227.10607, 147145.0478)"
"(-18074.16275, 147339.49982)","(-18227.10607, 147145.0478)"
"(-18306.04294, 147300.28859)","(-18227.10607, 147145.0478)"
"(-17732.09253, 147427.752)","(-18227.10607, 147145.0478)"
"(-17994.88663, 147571.02922)","(-18227.10607, 147145.0478)"
"(-17712.74531, 147802.34317)","(-18102.66838, 147642.62681)"
"(-18213.57388, 147625.94431)","(-18102.66838, 147642.62681)"
"(-17994.88663, 147571.02922)","(-18102.66838, 147642.62681)"
"(-18113.60515, 147825.73512)","(-18102.66838, 147642.62681)"
"(-21073.73431, 152660.9802)","(-21065.13288, 152618.63231)"
"(-20716.34408, 152443.08461)","(-21065.13288, 152618.63231)"
"(-21174.74529, 152554.57589)","(-21065.13288, 152618.63231)"
"(-20530.4754, 151549.38539)","(-20741.02698, 151638.04541)"
"(-20945.79298, 152083.71261)","(-20741.02698, 151638.04541)"
"(-20444.32954, 151222.99863)","(-20741.02698, 151638.04541)"
"(-20374.93601, 151630.77118)","(-20741.02698, 151638.04541)"
"(-20904.38092, 151765.99494)","(-20741.02698, 151638.04541)"
"(-19412.42308, 152512.34431)","(-19401.32958, 152309.93801)"
"(-19529.63728, 151950.91681)","(-19401.32958, 152309.93801)"
"(-19501.83001, 152113.83699)","(-19401.32958, 152309.93801)"
"(-19389.2273, 152404.32656)","(-19401.32958, 152309.93801)"
"(-21074.78908, 151324.87421)","(-20819.67598, 151344.84131)"
"(-20994.62206, 151101.89149)","(-20819.67598, 151344.84131)"
"(-21256.83915, 151431.60024)","(-20819.67598, 151344.84131)"
"(-20904.38092, 151765.99494)","(-20819.67598, 151344.84131)"
"(-19787.30268, 148865.18062)","(-19772.75208, 148891.60841)"
"(-20155.0828, 148750.67299)","(-19772.75208, 148891.60841)"
"(-19708.83795, 148764.50614)","(-19772.75208, 148891.60841)"
"(-19796.29886, 149086.97684)","(-19772.75208, 148891.60841)"
"(-17877.60698, 149453.78741)","(-17830.14328, 149503.83451)"
"(-17808.12547, 149501.51701)","(-17830.14328, 149503.83451)"
"(-18439.03018, 149599.42891)","(-17830.14328, 149503.83451)"
"(-16753.73783, 149186.08849)","(-17830.14328, 149503.83451)"
"(-18113.14101, 149583.06404)","(-17830.14328, 149503.83451)"
"(-20311.67036, 150873.10933)","(-20237.09958, 150823.13241)"
"(-20392.19778, 150728.31171)","(-20237.09958, 150823.13241)"
"(-20217.89813, 150643.2137)","(-20237.09958, 150823.13241)"
"(-20427.12043, 150759.05765)","(-20237.09958, 150823.13241)"
"(-20444.32954, 151222.99863)","(-20237.09958, 150823.13241)"
"(-17877.60698, 149453.78741)","(-17875.51866, 149437.86514)"
"(-17923.89768, 149375.71351)","(-17875.51866, 149437.86514)"
"(-18309.68898, 149549.56821)","(-17875.51866, 149437.86514)"
"(-16753.73783, 149186.08849)","(-17875.51866, 149437.86514)"
"(-18113.14101, 149583.06404)","(-17875.51866, 149437.86514)"
"(-18761.06791, 149613.6716)","(-17875.51866, 149437.86514)"
"(-18604.90518, 147891.34761)","(-18967.03998, 148179.37271)"
"(-19040.46188, 148237.44491)","(-18967.03998, 148179.37271)"
"(-18924.92008, 148280.89761)","(-18967.03998, 148179.37271)"
"(-18734.29047, 147265.74478)","(-18967.03998, 148179.37271)"
"(-18593.38864, 148204.39552)","(-18967.03998, 148179.37271)"
"(-16141.40678, 147958.78931)","(-16108.13688, 147980.08631)"
"(-16192.06018, 148203.79151)","(-16108.13688, 147980.08631)"
"(-16596.82159, 148350.90722)","(-16108.13688, 147980.08631)"
"(-19997.02398, 149489.17921)","(-20092.07628, 149500.54201)"
"(-20053.67008, 149291.77761)","(-20092.07628, 149500.54201)"
"(-19813.21978, 149952.63661)","(-20092.07628, 149500.54201)"
"(-19787.11653, 149437.74418)","(-20092.07628, 149500.54201)"
"(-19791.43187, 149702.33608)","(-20092.07628, 149500.54201)"
"(-20102.43787, 149627.93696)","(-20092.07628, 149500.54201)"
"(-21815.63848, 152827.63641)","(-21449.33148, 152536.14291)"
"(-21387.10682, 152539.95851)","(-21449.33148, 152536.14291)"
"(-21174.74529, 152554.57589)","(-21449.33148, 152536.14291)"
"(-16097.64202, 149294.01046)","(-16121.89008, 149268.83801)"
"(-16245.86728, 149152.28741)","(-16121.89008, 149268.83801)"
"(-16116.91647, 149190.97586)","(-16121.89008, 149268.83801)"
"(-16208.66676, 149270.10625)","(-16121.89008, 149268.83801)"
"(-19253.88069, 149746.98272)","(-19372.41908, 149662.21291)"
"(-19367.78888, 149718.63928)","(-19372.41908, 149662.21291)"
"(-18761.06791, 149613.6716)","(-19372.41908, 149662.21291)"
"(-21191.83538, 151379.16731)","(-21122.30458, 151449.01551)"
"(-21160.47428, 151375.28601)","(-21122.30458, 151449.01551)"
"(-21256.83915, 151431.60024)","(-21122.30458, 151449.01551)"
"(-20905.15268, 149741.24349)","(-20927.60388, 149727.75931)"
"(-20888.0398, 149641.80564)","(-20927.60388, 149727.75931)"
"(-20808.44969, 149687.475)","(-20927.60388, 149727.75931)"
"(-21898.31742, 152899.8012)","(-21866.12438, 152918.91581)"
"(-21724.43688, 153135.24647)","(-21866.12438, 152918.91581)"
"(-21552.53835, 153016.87413)","(-21866.12438, 152918.91581)"
"(-18564.93034, 148441.39101)","(-18549.35658, 148457.21371)"
"(-18924.92008, 148280.89761)","(-18549.35658, 148457.21371)"
"(-18516.67168, 148485.88361)","(-18549.35658, 148457.21371)"
"(-18593.38864, 148204.39552)","(-18549.35658, 148457.21371)"
"(-18257.0914, 148547.03044)","(-18549.35658, 148457.21371)"
"(-18664.94384, 148603.76107)","(-18549.35658, 148457.21371)"
"(-20437.4527, 150939.62919)","(-20710.26738, 151175.44041)"
"(-20611.80988, 150929.69322)","(-20710.26738, 151175.44041)"
"(-20994.62206, 151101.89149)","(-20710.26738, 151175.44041)"
"(-20444.32954, 151222.99863)","(-20710.26738, 151175.44041)"
"(-19073.54082, 150487.17969)","(-19307.12188, 150333.69661)"
"(-19327.41838, 150270.24241)","(-19307.12188, 150333.69661)"
"(-19358.32398, 150560.35243)","(-19307.12188, 150333.69661)"
"(-19187.11285, 150378.93697)","(-19307.12188, 150333.69661)"
"(-19695.58188, 152220.72832)","(-19699.16048, 152239.75871)"
"(-19604.86816, 151882.26748)","(-19699.16048, 152239.75871)"
"(-19919.77255, 152085.19067)","(-19699.16048, 152239.75871)"
"(-19157.70928, 148287.46081)","(-19513.74168, 148261.76781)"
"(-19262.47558, 148636.45441)","(-19513.74168, 148261.76781)"
"(-19846.19438, 148231.62611)","(-19513.74168, 148261.76781)"
"(-19208.91521, 148455.63729)","(-19513.74168, 148261.76781)"
"(-19552.1067, 148432.02912)","(-19513.74168, 148261.76781)"
"(-21099.67728, 150751.89261)","(-21080.51908, 150748.71441)"
"(-20992.05618, 150684.31881)","(-21080.51908, 150748.71441)"
"(-20867.13875, 150831.02145)","(-21080.51908, 150748.71441)"
"(-21200.59368, 150903.557)","(-21080.51908, 150748.71441)"
"(-19901.75438, 149308.30131)","(-19877.51458, 149285.58221)"
"(-19512.97418, 149576.19011)","(-19877.51458, 149285.58221)"
"(-19588.03994, 149303.10255)","(-19877.51458, 149285.58221)"
"(-19787.11653, 149437.74418)","(-19877.51458, 149285.58221)"
"(-18994.29197, 150288.95917)","(-18983.95308, 150287.92741)"
"(-18993.06365, 150276.03881)","(-18983.95308, 150287.92741)"
"(-18771.73398, 150229.67481)","(-18983.95308, 150287.92741)"
"(-19050.06598, 150206.4676)","(-18983.95308, 150287.92741)"
"(-19350.41741, 150250.88267)","(-18983.95308, 150287.92741)"
"(-21091.46797, 152912.8438)","(-21287.68328, 153143.27701)"
"(-21610.61998, 153213.06452)","(-21287.68328, 153143.27701)"
"(-21285.33911, 152914.6102)","(-21287.68328, 153143.27701)"
"(-21552.53835, 153016.87413)","(-21287.68328, 153143.27701)"
"(-17600.68618, 147287.69801)","(-17389.04788, 147491.31181)"
"(-17080.29468, 147710.44067)","(-17389.04788, 147491.31181)"
"(-17630.70568, 146923.14339)","(-17389.04788, 147491.31181)"
"(-17732.09253, 147427.752)","(-17389.04788, 147491.31181)"
"(-20391.64553, 151975.50952)","(-20373.38968, 151969.16841)"
"(-20120.91688, 151657.29481)","(-20373.38968, 151969.16841)"
"(-20379.17318, 152148.13031)","(-20373.38968, 151969.16841)"
"(-19998.78504, 151739.76057)","(-20373.38968, 151969.16841)"
"(-20363.54039, 151832.77584)","(-20373.38968, 151969.16841)"
"(-20680.81871, 152160.5311)","(-20373.38968, 151969.16841)"
"(-18190.1355, 150820.50617)","(-18172.44848, 150818.01901)"
"(-18549.02809, 150615.1303)","(-18172.44848, 150818.01901)"
"(-18503.4154, 150718.05193)","(-18172.44848, 150818.01901)"
"(-20461.78808, 149509.55421)","(-20456.27388, 149496.74611)"
"(-20637.82848, 149433.63421)","(-20456.27388, 149496.74611)"
"(-20620.72871, 149532.0445)","(-20456.27388, 149496.74611)"
"(-20323.31572, 149630.79808)","(-20456.27388, 149496.74611)"
"(-20102.43787, 149627.93696)","(-20456.27388, 149496.74611)"
"(-16396.69638, 148142.73011)","(-16310.26908, 148080.09171)"
"(-16536.90152, 148019.9995)","(-16310.26908, 148080.09171)"
"(-16596.82159, 148350.90722)","(-16310.26908, 148080.09171)"
"(-18134.15908, 147991.56901)","(-17955.62698, 147990.25791)"
"(-17764.08932, 147938.44866)","(-17955.62698, 147990.25791)"
"(-17801.24868, 148045.81621)","(-17955.62698, 147990.25791)"
"(-18113.60515, 147825.73512)","(-17955.62698, 147990.25791)"
"(-17837.68047, 148073.64623)","(-17955.62698, 147990.25791)"
"(-17565.15922, 148147.77305)","(-17955.62698, 147990.25791)"
"(-18014.39648, 148539.92651)","(-18040.89468, 148401.99881)"
"(-18065.1481, 148306.52651)","(-18040.89468, 148401.99881)"
"(-18203.06697, 148235.76638)","(-18040.89468, 148401.99881)"
"(-17864.62096, 148505.90669)","(-18040.89468, 148401.99881)"
"(-19621.29166, 152384.12801)","(-19607.22108, 152387.05381)"
"(-19405.57848, 152458.51131)","(-19607.22108, 152387.05381)"
"(-19685.27328, 152289.15781)","(-19607.22108, 152387.05381)"
"(-19716.27775, 152303.39347)","(-19607.22108, 152387.05381)"
"(-19505.73007, 152463.49644)","(-19607.22108, 152387.05381)"
"(-17791.65288, 148787.91031)","(-17790.96258, 148797.06691)"
"(-17891.08478, 148831.34611)","(-17790.96258, 148797.06691)"
"(-17864.62096, 148505.90669)","(-17790.96258, 148797.06691)"
"(-17708.49115, 148827.41952)","(-17790.96258, 148797.06691)"
"(-17718.22078, 148352.25251)","(-17706.73578, 148396.23901)"
"(-17387.28036, 148469.91167)","(-17706.73578, 148396.23901)"
"(-17371.10104, 148432.0278)","(-17706.73578, 148396.23901)"
"(-17864.62096, 148505.90669)","(-17706.73578, 148396.23901)"
"(-17455.31173, 148551.45585)","(-17706.73578, 148396.23901)"
"(-16922.95489, 148063.27152)","(-16208.79948, 147734.83651)"
"(-16536.90152, 148019.9995)","(-16208.79948, 147734.83651)"
"(-21309.16188, 151306.87481)","(-21643.65218, 150891.86841)"
"(-21638.11898, 150792.86581)","(-21643.65218, 150891.86841)"
"(-21639.89428, 151090.51611)","(-21643.65218, 150891.86841)"
"(-21747.32096, 150904.76774)","(-21643.65218, 150891.86841)"
"(-21200.59368, 150903.557)","(-21643.65218, 150891.86841)"
"(-21256.83915, 151431.60024)","(-21643.65218, 150891.86841)"
"(-20314.44328, 150018.54451)","(-20237.69718, 149935.84221)"
"(-20374.46223, 149818.18772)","(-20237.69718, 149935.84221)"
"(-20145.15517, 149868.9616)","(-20237.69718, 149935.84221)"
"(-19910.82027, 150258.01538)","(-20237.69718, 149935.84221)"
"(-19515.20578, 148650.97871)","(-19514.85548, 148636.74381)"
"(-19290.44748, 148761.00281)","(-19514.85548, 148636.74381)"
"(-19552.1067, 148432.02912)","(-19514.85548, 148636.74381)"
"(-19825.36991, 148548.32859)","(-19514.85548, 148636.74381)"
"(-19410.53731, 148675.25083)","(-19514.85548, 148636.74381)"
"(-20683.75698, 149756.95981)","(-20620.49458, 149828.36131)"
"(-20563.39596, 149754.939)","(-20620.49458, 149828.36131)"
"(-20363.70614, 150074.13357)","(-20620.49458, 149828.36131)"
"(-20561.87561, 150019.8586)","(-20480.05518, 150103.61881)"
"(-20342.16339, 150212.07732)","(-20480.05518, 150103.61881)"
"(-20800.20625, 150013.78012)","(-20480.05518, 150103.61881)"
"(-20808.44969, 149687.475)","(-20480.05518, 150103.61881)"
"(-20363.70614, 150074.13357)","(-20480.05518, 150103.61881)"
"(-19390.29028, 148885.89851)","(-19577.65728, 148694.21851)"
"(-19515.20578, 148650.97871)","(-19577.65728, 148694.21851)"
"(-20147.71748, 148589.73481)","(-19577.65728, 148694.21851)"
"(-19825.36991, 148548.32859)","(-19577.65728, 148694.21851)"
"(-19464.3927, 148757.11694)","(-19577.65728, 148694.21851)"
"(-19708.83795, 148764.50614)","(-19577.65728, 148694.21851)"
"(-18575.62358, 147895.17401)","(-18134.15908, 147991.56901)"
"(-18113.60515, 147825.73512)","(-18134.15908, 147991.56901)"
"(-18395.12388, 147997.37027)","(-18134.15908, 147991.56901)"
"(-17565.15922, 148147.77305)","(-18134.15908, 147991.56901)"
"(-19512.97418, 149576.19011)","(-19316.37238, 149204.48681)"
"(-19666.52518, 149136.00578)","(-19316.37238, 149204.48681)"
"(-19796.29886, 149086.97684)","(-19316.37238, 149204.48681)"
"(-19351.03965, 149144.68211)","(-19316.37238, 149204.48681)"
"(-19588.03994, 149303.10255)","(-19316.37238, 149204.48681)"
"(-18802.40848, 147088.83331)","(-18618.40668, 146872.07421)"
"(-18554.94398, 147335.81511)","(-18618.40668, 146872.07421)"
"(-18657.18975, 147062.86056)","(-18618.40668, 146872.07421)"
"(-18483.27231, 147244.2518)","(-18618.40668, 146872.07421)"
"(-18734.29047, 147265.74478)","(-18618.40668, 146872.07421)"
"(-19328.67188, 148799.36141)","(-19290.44748, 148761.00281)"
"(-19262.47558, 148636.45441)","(-19290.44748, 148761.00281)"
"(-19552.1067, 148432.02912)","(-19290.44748, 148761.00281)"
"(-19410.53731, 148675.25083)","(-19290.44748, 148761.00281)"
"(-19351.03965, 149144.68211)","(-19290.44748, 148761.00281)"
"(-20960.91749, 152313.11867)","(-20971.51108, 152287.29341)"
"(-21087.89608, 152226.05061)","(-20971.51108, 152287.29341)"
"(-20945.79298, 152083.71261)","(-20971.51108, 152287.29341)"
"(-20904.38092, 151765.99494)","(-20971.51108, 152287.29341)"
"(-20680.81871, 152160.5311)","(-20971.51108, 152287.29341)"
"(-21174.74529, 152554.57589)","(-20971.51108, 152287.29341)"
"(-19429.55638, 152358.04601)","(-19685.27328, 152289.15781)"
"(-19604.86816, 151882.26748)","(-19685.27328, 152289.15781)"
"(-19716.27775, 152303.39347)","(-19685.27328, 152289.15781)"
"(-17209.79952, 148666.4973)","(-17312.08308, 148758.25831)"
"(-17190.66883, 148753.59199)","(-17312.08308, 148758.25831)"
"(-20046.19378, 150276.43261)","(-19791.86918, 150576.07971)"
"(-19636.16808, 150436.07961)","(-19791.86918, 150576.07971)"
"(-19910.82027, 150258.01538)","(-19791.86918, 150576.07971)"
"(-19991.69528, 150462.09519)","(-19791.86918, 150576.07971)"
"(-19743.42606, 150532.31805)","(-19791.86918, 150576.07971)"
"(-19157.70928, 148287.46081)","(-19262.47558, 148636.45441)"
"(-19208.91521, 148455.63729)","(-19262.47558, 148636.45441)"
"(-19552.1067, 148432.02912)","(-19262.47558, 148636.45441)"
"(-19351.03965, 149144.68211)","(-19262.47558, 148636.45441)"
"(-20523.49958, 150613.49701)","(-20599.64088, 150750.69281)"
"(-20815.01898, 150668.19941)","(-20599.64088, 150750.69281)"
"(-20427.12043, 150759.05765)","(-20599.64088, 150750.69281)"
"(-20611.80988, 150929.69322)","(-20599.64088, 150750.69281)"
"(-21200.59368, 150903.557)","(-20599.64088, 150750.69281)"
"(-18593.38864, 148204.39552)","(-18924.92008, 148280.89761)"
"(-18664.94384, 148603.76107)","(-18924.92008, 148280.89761)"
"(-18999.55747, 149874.63951)","(-18969.07608, 149881.08771)"
"(-19390.48704, 149952.28085)","(-18969.07608, 149881.08771)"
"(-19529.70878, 152130.65201)","(-19547.84198, 151986.04861)"
"(-19604.86816, 151882.26748)","(-19547.84198, 151986.04861)"
"(-19501.83001, 152113.83699)","(-19547.84198, 151986.04861)"
"(-19521.56468, 149716.26611)","(-19813.21978, 149952.63661)"
"(-19594.76518, 150380.08471)","(-19813.21978, 149952.63661)"
"(-19351.03965, 149144.68211)","(-19813.21978, 149952.63661)"
"(-19791.43187, 149702.33608)","(-19813.21978, 149952.63661)"
"(-20102.43787, 149627.93696)","(-19813.21978, 149952.63661)"
"(-21084.84774, 152167.13498)","(-21087.89608, 152226.05061)"
