"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-17167.74978, 148253.94451)","(-16995.78338, 148571.30871)",0.3686478087853632,False,False,2770,989,4155,989,2078,False,"[(-17139.22248, 148286.04961), (-17112.51328, 148326.94151), (-17106.16498, 148390.25791), (-17076.64278, 148434.11581)]"
"(-17167.74978, 148253.94451)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-17167.74978, 148253.94451)","(-17203.57361, 148387.80976)",0.0,False,True,0,0,0,0,0,False,
"(-17167.74978, 148253.94451)","(-16596.82159, 148350.90722)",0.0,False,True,0,0,0,0,0,False,
"(-19376.89108, 150760.39251)","(-19365.44542, 150724.09402)",0.03806026154819302,True,False,286,102,429,102,215,30.4836,
"(-19376.89108, 150760.39251)","(-19415.18203, 150753.26966)",0.038947809232678335,True,False,188,73,282,73,141,19.1302,
"(-19376.89108, 150760.39251)","(-19230.43039, 150897.91981)",0.2265191013942647,True,False,1094,425,1641,425,821,False,"[(-19333.15138, 150849.51661)]"
"(-19376.89108, 150760.39251)","(-19358.32398, 150560.35243)",0.0,False,True,0,0,0,0,0,False,
"(-19376.89108, 150760.39251)","(-19001.43311, 150620.92439)",0.0,False,True,0,0,0,0,0,False,
"(-19376.89108, 150760.39251)","(-19702.67059, 150878.74403)",0.0,False,True,0,0,0,0,0,False,
"(-16308.30998, 149482.77481)","(-16268.40903, 149459.63785)",0.0461237978590684,True,False,347,124,520,124,260,31.7624,
"(-16308.30998, 149482.77481)","(-16331.59883, 149514.2108)",0.039122781107719336,True,False,189,73,283,73,142,23.5684,
"(-16308.30998, 149482.77481)","(-16315.87153, 149475.02299)",0.010829023580867396,True,False,52,20,78,20,39,23.5684,
"(-16308.30998, 149482.77481)","(-16323.37635, 149369.71863)",0.0,False,True,0,0,0,0,0,False,
"(-16308.30998, 149482.77481)","(-16462.34046, 149506.2213)",0.0,False,True,0,0,0,0,0,False,
"(-19844.77948, 148925.99981)","(-19772.75208, 148891.60841)",0.07981675729270085,True,False,386,150,578,150,289,20.1919,
"(-19844.77948, 148925.99981)","(-19865.13891, 148952.06849)",0.0330769174329644,True,False,160,62,240,62,120,20.1919,
"(-19844.77948, 148925.99981)","(-20155.0828, 148750.67299)",0.0,False,True,0,0,0,0,0,False,
"(-19844.77948, 148925.99981)","(-19796.29886, 149086.97684)",0.0,False,True,0,0,0,0,0,False,
"(-18630.00538, 150654.28451)","(-18641.97749, 150654.53089)",0.011974644919852806,True,False,90,32,135,32,67,33.3998,
"(-18630.00538, 150654.28451)","(-18549.02809, 150615.1303)",0.09139291766597087,True,False,687,245,1031,245,515,False,"[(-18571.10648, 150634.16971)]"
"(-18630.00538, 150654.28451)","(-18503.4154, 150718.05193)",0.0,False,True,0,0,0,0,0,False,
"(-19703.76898, 152276.97771)","(-19699.16048, 152239.75871)",0.03750322963760459,False,False,282,101,423,101,211,35.0222,
"(-19703.76898, 152276.97771)","(-19685.27328, 152289.15781)",0.022146009900203843,False,False,166,59,250,59,125,36.1338,
"(-19703.76898, 152276.97771)","(-19810.81138, 152250.66961)",0.11456144754538407,True,False,861,307,1291,307,645,False,"[(-19739.51298, 152253.43901), (-19796.39848, 152248.14731)]"
"(-19703.76898, 152276.97771)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-19703.76898, 152276.97771)","(-19716.27775, 152303.39347)",0.0,False,True,0,0,0,0,0,False,
"(-19710.16768, 151387.89281)","(-19819.83418, 151386.14621)",0.11059227729128894,False,False,832,298,1246,298,624,False,"[(-19713.63648, 151385.25081), (-19736.58198, 151386.36331)]"
"(-19710.16768, 151387.89281)","(-19528.08998, 151415.42781)",0.2165892298301404,False,False,1626,581,2440,581,1223,False,"[(-19708.00698, 151390.33201), (-19683.40068, 151389.14141), (-19627.83808, 151384.77571), (-19596.88178, 151377.23511), (-19579.49438, 151374.77411), (-19569.90698, 151373.41721), (-19557.59108, 151374.45701), (-19544.49408, 151378.02881), (-19534.96918, 151383.58511), (-19525.84108, 151389.93511), (-19525.44408, 151402.63521)]"
"(-19710.16768, 151387.89281)","(-19370.70038, 151161.18931)",0.47010583411280576,True,False,3532,1262,5297,1262,2651,False,"[(-19704.68458, 151381.64711), (-19693.57208, 151374.10651), (-19686.03138, 151366.16901), (-19668.56878, 151362.59701), (-19648.32818, 151351.48461), (-19642.77188, 151336.80011), (-19622.90388, 151323.87561), (-19603.97728, 151310.01101), (-19561.20078, 151253.26441), (-19473.88798, 151167.53921), (-19432.61298, 151126.26411), (-19411.97538, 151161.18921)]"
"(-19710.16768, 151387.89281)","(-19676.71826, 151182.53562)",0.0,False,True,0,0,0,0,0,False,
"(-19710.16768, 151387.89281)","(-19289.87025, 151300.18598)",0.0,False,True,0,0,0,0,0,False,
"(-19710.16768, 151387.89281)","(-19661.30926, 151391.02818)",0.0,False,True,0,0,0,0,0,False,
"(-17210.48708, 149120.18841)","(-17147.51105, 149112.43892)",0.06345104372522962,True,False,477,170,715,170,358,29.2674,
"(-17210.48708, 149120.18841)","(-17307.00305, 149142.42286)",0.09955995423519076,True,False,748,267,1123,267,561,False,"[(-17276.51498, 149140.18681)]"
"(-17210.48708, 149120.18841)","(-17695.09248, 149185.92452)",0.0,False,True,0,0,0,0,0,False,
"(-19428.11298, 149037.05491)","(-19199.38718, 149193.66081)",0.3905569055845934,False,False,1885,736,2831,736,1418,False,"[(-19442.18598, 149051.76151), (-19460.83208, 149071.24881), (-19441.89168, 149051.45401)]"
"(-19428.11298, 149037.05491)","(-19123.14698, 149192.34101)",0.5627488336627741,False,False,2719,1057,4079,1057,2039,False,"[(-19130.91138, 149014.20081), (-19168.08778, 149036.92221), (-19160.68328, 149142.07241)]"
"(-19428.11298, 149037.05491)","(-19027.04257, 149126.83841)",0.0,False,True,0,0,0,0,0,False,
"(-19428.11298, 149037.05491)","(-19262.87982, 149088.7106)",0.0,False,True,0,0,0,0,0,False,
"(-19428.11298, 149037.05491)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-18122.11408, 148113.06371)","(-18082.06378, 148243.65031)",0.1397548781422419,True,False,674,261,1013,261,506,False,"[(-18123.67958, 148137.78951), (-18123.63858, 148137.14151), (-18123.59868, 148136.51191), (-18123.55678, 148135.84871), (-18123.51168, 148135.13701), (-18123.72398, 148138.48961), (-18092.04618, 148208.41751)]"
"(-18122.11408, 148113.06371)","(-17987.7967, 148243.58565)",0.18746767189105537,True,False,904,351,1359,351,678,False,"[(-18076.54138, 148154.64911), (-18083.63698, 148148.07821), (-18090.21778, 148141.98391), (-18093.53848, 148138.90861), (-18093.72638, 148138.73461), (-18104.95208, 148128.33901), (-18116.91718, 148117.25851), (-18076.38488, 148154.79401), (-18070.03388, 148160.84811), (-18069.76388, 148161.17721), (-18004.75448, 148223.49021)]"
"(-18122.11408, 148113.06371)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-18122.11408, 148113.06371)","(-18203.06697, 148235.76638)",0.0,False,True,0,0,0,0,0,False,
"(-18122.11408, 148113.06371)","(-17864.62096, 148505.90669)",0.0,False,True,0,0,0,0,0,False,
"(-16636.54468, 148817.15481)","(-16641.31994, 148826.02313)",0.010072249385795528,True,False,76,27,114,27,57,31.7624,
"(-16636.54468, 148817.15481)","(-16512.74376, 148760.74466)",0.14124417876921325,True,False,1062,379,1592,379,796,False,"[(-16606.17418, 148785.30281), (-16539.27398, 148762.63451)]"
"(-16636.54468, 148817.15481)","(-16366.64318, 148905.93287)",0.0,False,True,0,0,0,0,0,False,
"(-19424.59208, 150993.18951)","(-19230.43039, 150897.91981)",0.26818487390678936,False,False,1296,505,1943,505,972,False,"[(-19427.26618, 150957.65801), (-19405.83488, 150958.84871), (-19351.06598, 150965.19871), (-19287.96268, 150964.40491), (-19253.43458, 150946.94241)]"
"(-19424.59208, 150993.18951)","(-19724.47581, 151109.50839)",0.34094511264838495,True,False,1648,641,2471,641,1235,False,"[(-19508.20548, 151012.49171), (-19557.97938, 151025.58251), (-19575.56508, 151036.22141), (-19594.87908, 151047.90581), (-19663.58218, 151117.09751), (-19715.09988, 151116.17851)]"
"(-19424.59208, 150993.18951)","(-19702.67059, 150878.74403)",0.0,False,True,0,0,0,0,0,False,
"(-19424.59208, 150993.18951)","(-19676.71826, 151182.53562)",0.0,False,True,0,0,0,0,0,False,
"(-15942.25358, 149158.39901)","(-15918.87544, 149122.0505)",0.043217491934150885,True,False,325,116,487,116,244,31.7624,
"(-15942.25358, 149158.39901)","(-16007.6823, 149102.63771)",0.0865542244822704,True,False,650,233,976,233,488,False,"[(-15977.33688, 149121.98021)]"
"(-15942.25358, 149158.39901)","(-15995.85048, 149206.55341)",0.09256793152573568,True,False,695,248,1043,248,521,False,"[(-15930.49768, 149170.60251), (-15987.49978, 149196.65731)]"
"(-15942.25358, 149158.39901)","(-16366.64318, 148905.93287)",0.0,False,True,0,0,0,0,0,False,
"(-15942.25358, 149158.39901)","(-16053.31948, 149116.13761)",0.0,False,True,0,0,0,0,0,False,
"(-20819.96328, 151000.32721)","(-20785.24858, 151033.76111)",0.048196847047294225,True,False,233,91,349,91,175,10.7107,
"(-20819.96328, 151000.32721)","(-20780.16371, 150972.41013)",0.04861449503913811,True,False,235,91,352,91,176,23.0123,
"(-20819.96328, 151000.32721)","(-21024.13135, 150914.0089)",0.25274331926555405,True,False,1221,475,1832,475,916,False,"[(-20845.09158, 150953.42391), (-20894.14198, 150932.73831), (-20947.01738, 150936.97651), (-21004.95878, 150899.32131)]"
"(-20819.96328, 151000.32721)","(-20867.13875, 150831.02145)",0.0,False,True,0,0,0,0,0,False,
"(-20819.96328, 151000.32721)","(-20611.80988, 150929.69322)",0.0,False,True,0,0,0,0,0,False,
"(-20819.96328, 151000.32721)","(-20994.62206, 151101.89149)",0.0,False,True,0,0,0,0,0,False,
"(-19456.44598, 148951.98991)","(-19390.29028, 148885.89851)",0.09351283225565715,False,False,451,176,678,176,339,False,"[(-19398.54938, 148894.14951)]"
"(-19456.44598, 148951.98991)","(-19772.75208, 148891.60841)",0.3676393301082627,False,False,1775,691,2665,691,1332,False,"[(-19461.19228, 148945.08611), (-19484.22518, 148911.58371), (-19535.65928, 148911.72751), (-19603.97798, 148912.26261), (-19641.45748, 148890.17481), (-19691.55168, 148852.51951), (-19734.37028, 148861.15181)]"
"(-19456.44598, 148951.98991)","(-19316.37238, 149204.48681)",0.414741083376047,False,False,2005,784,3003,784,1506,False,"[(-19507.49208, 149003.03311), (-19489.80048, 148985.34221), (-19508.67108, 149004.31981), (-19513.04638, 149013.70271), (-19513.35018, 149017.17531), (-19513.35058, 149067.17361), (-19513.04688, 149070.64681), (-19512.14448, 149074.01411), (-19510.67128, 149077.17371), (-19508.67158, 149080.02951)]"
"(-19456.44598, 148951.98991)","(-19708.83795, 148764.50614)",0.0,False,True,0,0,0,0,0,False,
"(-19456.44598, 148951.98991)","(-19796.29886, 149086.97684)",0.0,False,True,0,0,0,0,0,False,
"(-19456.44598, 148951.98991)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-17712.95978, 147889.87691)","(-17582.79872, 147850.74011)",0.13937256788011587,True,False,1047,374,1571,374,786,False,"[(-17637.15148, 147883.11291)]"
"(-17712.95978, 147889.87691)","(-17701.27618, 147951.16761)",0.06305046619617093,False,False,305,119,457,119,228,False,"[(-17702.57918, 147950.64211)]"
"(-17712.95978, 147889.87691)","(-17764.08932, 147938.44866)",0.07056720116501924,True,False,341,133,511,133,256,False,"[(-17747.90008, 147924.65581)]"
"(-17712.95978, 147889.87691)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-17712.95978, 147889.87691)","(-17305.87442, 147985.27533)",0.0,False,True,0,0,0,0,0,False,
"(-17712.95978, 147889.87691)","(-17837.68047, 148073.64623)",0.0,False,True,0,0,0,0,0,False,
"(-21224.05408, 153018.81081)","(-21287.68328, 153143.27701)",0.23966957668590383,True,False,1158,450,1737,450,868,False,"[(-21261.56328, 153070.17551), (-21335.74908, 153087.38311), (-21333.71008, 153141.18181)]"
"(-21224.05408, 153018.81081)","(-21561.11748, 152835.45561)",0.5283490332723472,True,False,2552,992,3828,992,1914,False,"[(-21229.58478, 152966.52271), (-21217.48168, 152921.88231), (-21262.31818, 152920.27151), (-21306.32058, 152898.65811), (-21347.79268, 152886.05261), (-21374.51178, 152940.66131)]"
"(-21224.05408, 153018.81081)","(-21285.33911, 152914.6102)",0.0,False,True,0,0,0,0,0,False,
"(-21224.05408, 153018.81081)","(-21552.53835, 153016.87413)",0.0,False,True,0,0,0,0,0,False,
"(-20178.05698, 149587.84371)","(-20193.35238, 149582.65091)",0.01615284597214576,True,False,121,43,182,43,91,28.7206,
"(-20178.05698, 149587.84371)","(-20060.03348, 149768.02671)",0.23564002242278917,True,False,1771,633,2656,633,1328,False,"[(-20145.66438, 149633.04491), (-20049.68278, 149726.84491)]"
"(-20178.05698, 149587.84371)","(-20140.90175, 149698.82923)",0.0,False,True,0,0,0,0,0,False,
"(-20178.05698, 149587.84371)","(-20102.43787, 149627.93696)",0.0,False,True,0,0,0,0,0,False,
"(-17520.51398, 146554.96541)","(-17542.67288, 146564.22581)",0.027426589394557298,False,False,132,52,199,52,99,False,"[(-17530.76668, 146552.31951)]"
"(-17520.51398, 146554.96541)","(-17542.51607, 146359.17629)",0.0,False,True,0,0,0,0,0,False,
"(-17520.51398, 146554.96541)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-17520.51398, 146554.96541)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18544.04848, 149124.18131)","(-18443.62178, 149240.82801)",0.15480744239497057,False,False,748,291,1121,291,561,False,"[(-18479.91618, 149207.26761)]"
"(-18544.04848, 149124.18131)","(-18637.80958, 149189.57211)",0.11457219754173854,False,False,553,216,830,216,415,False,"[(-18573.11868, 149148.89331)]"
"(-18544.04848, 149124.18131)","(-18945.70316, 148950.5831)",0.0,False,True,0,0,0,0,0,False,
"(-18544.04848, 149124.18131)","(-18508.47489, 149031.36554)",0.0,False,True,0,0,0,0,0,False,
"(-18082.06378, 148243.65031)","(-18065.1481, 148306.52651)",0.06512562367729802,True,False,314,122,471,122,236,False,"[(-18069.55608, 148287.79251)]"
"(-18082.06378, 148243.65031)","(-18203.06697, 148235.76638)",0.0,False,True,0,0,0,0,0,False,
"(-18082.06378, 148243.65031)","(-17864.62096, 148505.90669)",0.0,False,True,0,0,0,0,0,False,
"(-19545.17548, 151947.14871)","(-19547.84198, 151986.04861)",0.03899118416077119,True,False,188,73,283,73,141,7.69571,
"(-19545.17548, 151947.14871)","(-19530.76158, 151889.97011)",0.05897159794196987,True,False,284,111,428,111,214,False,"[(-19542.96408, 151937.86101), (-19538.02978, 151917.36561), (-19535.13828, 151906.46691)]"
"(-19545.17548, 151947.14871)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-19545.17548, 151947.14871)","(-19501.83001, 152113.83699)",0.0,False,True,0,0,0,0,0,False,
"(-18543.95458, 147716.42381)","(-18268.672, 147648.21883)",0.33143973510255875,False,False,1601,623,2403,623,1200,False,"[(-18330.63398, 147618.29571), (-18276.96838, 147651.57281), (-18393.41448, 147643.47331)]"
"(-18543.95458, 147716.42381)","(-19210.73728, 147025.82851)",1.111963123429417,False,False,5370,2089,8058,2089,4031,False,"[(-18904.52498, 147627.63271), (-18885.05158, 147639.39511), (-18869.93008, 147639.69921), (-18860.54718, 147644.07451), (-18840.11958, 147664.44811), (-18819.93228, 147664.75251), (-18813.40528, 147667.12811), (-18803.14208, 147676.42771), (-18790.12178, 147689.44851), (-18923.38348, 147593.71241), (-19094.16008, 147240.12701)]"
"(-18543.95458, 147716.42381)","(-18604.90518, 147891.34761)",0.19650292361974864,False,False,949,369,1424,369,713,False,"[(-18533.17968, 147738.76641), (-18542.77968, 147763.04601), (-18552.70158, 147807.36381), (-18575.85268, 147859.61921)]"
"(-18543.95458, 147716.42381)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-18543.95458, 147716.42381)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18543.95458, 147716.42381)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-17701.27618, 147951.16761)","(-17801.24868, 148045.81621)",0.15460790330879604,True,False,1162,414,1742,414,871,False,"[(-17713.57188, 147981.97431), (-17701.45488, 147951.61531), (-17728.24228, 148018.73121), (-17790.70768, 148032.39721)]"
"(-17701.27618, 147951.16761)","(-17305.87442, 147985.27533)",0.0,False,True,0,0,0,0,0,False,
"(-17701.27618, 147951.16761)","(-17837.68047, 148073.64623)",0.0,False,True,0,0,0,0,0,False,
"(-17701.27618, 147951.16761)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-16898.05758, 149306.61571)","(-17283.70888, 149530.33311)",0.4675439326085419,True,False,2259,878,3388,878,1693,False,"[(-16932.75848, 149345.48731), (-16979.05768, 149334.69501), (-17028.89018, 149373.77901), (-17071.49128, 149405.90951), (-17114.28588, 149452.43961), (-17167.50268, 149465.21371), (-17223.68308, 149494.56701)]"
"(-16898.05758, 149306.61571)","(-17315.36834, 149397.60016)",0.0,False,True,0,0,0,0,0,False,
"(-16898.05758, 149306.61571)","(-16916.6274, 149515.02326)",0.0,False,True,0,0,0,0,0,False,
"(-18425.05698, 147069.34801)","(-18349.70861, 147493.11881)",0.4572326014841709,True,False,2209,859,3311,859,1656,False,"[(-18409.00698, 147126.23381), (-18379.60698, 147188.71071), (-18338.41988, 147375.39131), (-18328.30488, 147436.13891), (-18327.43448, 147489.68701)]"
"(-18425.05698, 147069.34801)","(-18227.10607, 147145.0478)",0.2161256352248585,False,False,1044,406,1567,406,783,False,"[(-18381.54208, 147079.21831), (-18335.55188, 147085.04141), (-18295.58798, 147099.80971), (-18244.39298, 147128.87731)]"
"(-18425.05698, 147069.34801)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18425.05698, 147069.34801)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18425.05698, 147069.34801)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17283.70888, 149530.33311)","(-17259.53941, 149560.846)",0.0389255666141401,True,False,188,73,282,73,141,23.5684,
"(-17283.70888, 149530.33311)","(-17774.00848, 149497.92601)",0.5010698673006339,False,False,3765,1345,5648,1345,2823,False,"[(-17686.91558, 149529.59691), (-17641.61958, 149525.77651)]"
"(-17283.70888, 149530.33311)","(-17315.36834, 149397.60016)",0.0,False,True,0,0,0,0,0,False,
"(-17283.70888, 149530.33311)","(-16916.6274, 149515.02326)",0.0,False,True,0,0,0,0,0,False,
"(-19406.61876, 151791.40352)","(-19414.86798, 151784.42971)",0.010819554044313392,False,False,81,30,122,30,61,False,"[(-19409.69058, 151788.41231)]"
"(-19406.61876, 151791.40352)","(-19511.73078, 151897.44221)",0.16574416492879118,True,False,1245,445,1868,445,934,False,"[(-19406.26898, 151793.69021), (-19451.24818, 151802.95061), (-19480.18578, 151828.69831), (-19500.77798, 151864.73331)]"
"(-19406.61876, 151791.40352)","(-19328.37374, 151691.90101)",0.0,False,True,0,0,0,0,0,False,
"(-19406.61876, 151791.40352)","(-19478.45355, 151832.00642)",0.0,False,True,0,0,0,0,0,False,
"(-20525.38208, 150934.87951)","(-20591.34188, 150935.05931)",0.06596004505820229,True,False,319,124,478,124,239,23.0123,
"(-20525.38208, 150934.87951)","(-20815.01898, 150668.19941)",0.5015751372084241,True,False,2423,942,3635,942,1817,False,"[(-20529.91848, 150890.92021), (-20558.35658, 150852.94741), (-20639.78648, 150885.43911), (-20704.87418, 150863.21411), (-20727.09928, 150769.55141), (-20774.72428, 150745.73881), (-20812.82438, 150731.45131)]"
"(-20525.38208, 150934.87951)","(-20867.13875, 150831.02145)",0.0,False,True,0,0,0,0,0,False,
"(-20525.38208, 150934.87951)","(-20611.80988, 150929.69322)",0.0,False,True,0,0,0,0,0,False,
"(-19019.12398, 150372.41711)","(-18992.63083, 150373.88496)",0.026533781874151847,True,False,199,71,299,71,150,30.4836,
"(-19019.12398, 150372.41711)","(-19171.50488, 150282.66491)",0.1783967833650395,False,False,1340,479,2011,479,1006,False,"[(-19076.60738, 150336.28751), (-19116.53448, 150303.31811)]"
"(-19019.12398, 150372.41711)","(-18994.29197, 150288.95917)",0.1091253207016464,True,False,527,205,791,205,395,False,"[(-19036.34358, 150320.20601), (-19004.41928, 150289.96981)]"
"(-19019.12398, 150372.41711)","(-19350.41741, 150250.88267)",0.0,False,True,0,0,0,0,0,False,
"(-19019.12398, 150372.41711)","(-19001.43311, 150620.92439)",0.0,False,True,0,0,0,0,0,False,
"(-21158.80358, 152609.69661)","(-21268.32068, 152479.41461)",0.699396906669995,True,False,3376,1314,5068,1314,2534,False,"[(-21065.14098, 152520.79641), (-21090.54098, 152552.54651), (-21130.22858, 152535.08401), (-21141.34108, 152560.48401), (-21085.77848, 152482.69641), (-21150.86608, 152427.13381)]"
"(-21158.80358, 152609.69661)","(-21332.22898, 152539.08571)",0.19853784315597758,True,False,959,373,1438,373,719,False,"[(-21176.26608, 152622.39661), (-21281.04138, 152570.00901)]"
"(-21158.80358, 152609.69661)","(-21165.25118, 152506.4834)",0.0,False,True,0,0,0,0,0,False,
"(-21158.80358, 152609.69661)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-16209.29608, 148010.62641)","(-16310.26908, 148080.09171)",0.1519820919621006,True,False,1143,408,1712,408,857,False,"[(-16241.85638, 148048.07081), (-16228.12168, 148032.27581), (-16243.96978, 148050.50131)]"
"(-16209.29608, 148010.62641)","(-16141.40678, 147958.78931)",0.1680585807583468,True,False,1264,452,1894,452,948,False,"[(-16191.05308, 147989.64701), (-16202.95928, 147964.51161), (-16204.76048, 147961.59891), (-16218.83258, 147938.84401), (-16166.46128, 147942.75151)]"
"(-16209.29608, 148010.62641)","(-16536.90152, 148019.9995)",0.0,False,True,0,0,0,0,0,False,
"(-16209.29608, 148010.62641)","(-16596.82159, 148350.90722)",0.0,False,True,0,0,0,0,0,False,
"(-16827.31478, 149294.45821)","(-16632.33328, 149362.84971)",0.2101082117584774,True,False,1015,395,1522,395,761,False,"[(-16771.95018, 149320.54141), (-16727.17208, 149320.76881), (-16669.83738, 149341.46341)]"
"(-16827.31478, 149294.45821)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-16827.31478, 149294.45821)","(-16916.6274, 149515.02326)",0.0,False,True,0,0,0,0,0,False,
"(-20561.34198, 152005.92651)","(-20945.79298, 152083.71261)",0.4263690161754077,False,False,2061,802,3089,802,1544,False,"[(-20609.37168, 152014.85011)]"
"(-20561.34198, 152005.92651)","(-20391.64553, 151975.50952)",0.19722802324499789,True,False,953,370,1430,370,715,False,"[(-20489.56928, 152038.67041), (-20430.97938, 151989.17201)]"
"(-20561.34198, 152005.92651)","(-20407.52856, 151778.04561)",0.32979287837529325,True,False,1593,620,2390,620,1195,False,"[(-20570.97198, 151960.41401), (-20544.37448, 151896.16461), (-20491.48238, 151847.12531), (-20448.47168, 151832.54191), (-20401.86368, 151826.97091)]"
"(-20561.34198, 152005.92651)","(-20374.93601, 151630.77118)",0.0,False,True,0,0,0,0,0,False,
"(-20561.34198, 152005.92651)","(-20363.54039, 151832.77584)",0.0,False,True,0,0,0,0,0,False,
"(-20561.34198, 152005.92651)","(-20680.81871, 152160.5311)",0.0,False,True,0,0,0,0,0,False,
"(-20497.87888, 152432.63621)","(-20621.73578, 152310.44621)",0.17578216654403128,False,False,849,331,1273,331,637,False,"[(-20546.79908, 152400.91571), (-20578.99768, 152362.75351)]"
"(-20497.87888, 152432.63621)","(-20161.53318, 152306.82261)",0.391042799718183,False,False,1889,735,2833,735,1417,False,"[(-20446.48538, 152414.39221), (-20391.77438, 152403.40431), (-20303.35548, 152408.17431)]"
"(-20497.87888, 152432.63621)","(-20716.34408, 152443.08461)",0.2422228590852324,True,False,1170,455,1755,455,878,False,"[(-20536.48858, 152464.58691), (-20583.50918, 152483.04841), (-20638.64728, 152480.90471)]"
"(-20497.87888, 152432.63621)","(-20384.30125, 152292.70992)",0.0,False,True,0,0,0,0,0,False,
"(-20497.87888, 152432.63621)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-20476.43238, 149543.56871)","(-20461.78808, 149509.55421)",0.03703298168848051,True,False,179,70,268,70,134,21.3302,
"(-20476.43238, 149543.56871)","(-20620.72871, 149532.0445)",0.0,False,True,0,0,0,0,0,False,
"(-20476.43238, 149543.56871)","(-20374.46223, 149818.18772)",0.0,False,True,0,0,0,0,0,False,
"(-19496.24038, 150221.53691)","(-19486.78667, 150210.96176)",0.014184725245359624,True,False,69,27,103,27,51,12.3422,
"(-19496.24038, 150221.53691)","(-19441.12458, 150227.89731)",0.08340964268247558,True,False,403,157,604,157,302,False,"[(-19490.76778, 150250.06041)]"
"(-19496.24038, 150221.53691)","(-19050.06598, 150206.4676)",0.0,False,True,0,0,0,0,0,False,
"(-19496.24038, 150221.53691)","(-19350.41741, 150250.88267)",0.0,False,True,0,0,0,0,0,False,
"(-19124.91998, 148407.22751)","(-18924.92008, 148280.89761)",0.2380431818210449,False,False,1150,449,1725,449,862,False,"[(-19111.65918, 148395.83541), (-19105.57878, 148390.62491), (-19102.10118, 148387.64481), (-19101.83678, 148387.41831)]"
"(-19124.91998, 148407.22751)","(-18882.90298, 148623.49641)",0.39454348805429096,False,False,1907,739,2859,739,1430,False,"[(-19008.32338, 148449.84031), (-19011.48298, 148448.36701), (-19005.46758, 148451.83991), (-18986.96308, 148470.23741), (-18985.03978, 148472.16081), (-18975.72478, 148472.16101), (-18970.59578, 148468.05401)]"
"(-19124.91998, 148407.22751)","(-19040.46188, 148237.44491)",0.2348557392122888,False,False,1134,442,1702,442,852,False,"[(-19124.93528, 148407.21221), (-19148.24408, 148383.87571), (-19148.24358, 148325.44741), (-19127.77458, 148319.46591), (-19099.33178, 148303.59091), (-19077.50358, 148269.19501)]"
"(-19124.91998, 148407.22751)","(-18664.94384, 148603.76107)",0.0,False,True,0,0,0,0,0,False,
"(-19124.91998, 148407.22751)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-18443.62178, 149240.82801)","(-18496.00608, 149275.44471)",0.0627887792951949,False,False,472,169,708,169,354,29.902,
"(-18443.62178, 149240.82801)","(-18305.95808, 149190.03721)",0.15007479704474316,False,False,1128,404,1692,404,846,False,"[(-18402.71808, 149227.27411), (-18353.94248, 149222.58911)]"
"(-18443.62178, 149240.82801)","(-18508.47489, 149031.36554)",0.0,False,True,0,0,0,0,0,False,
"(-18443.62178, 149240.82801)","(-18296.8675, 149342.90115)",0.0,False,True,0,0,0,0,0,False,
"(-16858.47848, 148609.61991)","(-16927.52488, 148586.68331)",0.072756394719094,False,False,351,137,527,137,264,18.571,
"(-16858.47848, 148609.61991)","(-16465.15298, 148496.54321)",0.5330683599299354,True,False,4007,1430,6008,1430,3006,False,"[(-16751.24888, 148613.57241), (-16791.11088, 148572.70981), (-16745.60878, 148572.61991), (-16618.41958, 148569.92861)]"
"(-16858.47848, 148609.61991)","(-17147.96648, 148819.08981)",0.39825444954232814,True,False,1924,749,2885,749,1443,False,"[(-16873.67368, 148691.63461), (-16909.15828, 148737.88061)]"
