x,y,is_exit,is_source,stands
-20189.48148,149994.15521,False,False,"[914, 1323]"
-18454.51428,148380.68541,False,False,"[996, 998]"
-19210.06018,148732.41521,False,False,"[993, 1566]"
-19558.78168,151384.37891,False,False,"[1537, 1563]"
-19548.72758,151449.55911,False,False,"[845, 1559]"
-21033.33418,152290.08861,False,False,"[1155, 1221]"
-19424.59208,150993.18951,False,False,"[1161, 1335]"
-19965.26188,151330.27151,False,False,"[1562, 1335]"
-17414.53018,147984.40331,False,False,[1169]
-18551.88328,147079.12391,False,False,[1572]
-19859.86468,151392.83721,False,False,"[1562, 1219]"
-18108.42748,147076.75951,False,False,[1572]
-18137.44928,147994.56821,False,False,"[1169, 999]"
-19315.23228,149212.03951,False,False,"[1225, 1566]"
-20819.96328,151000.32721,False,False,"[1156, 910, 911]"
-19970.76518,150703.41941,False,False,"[1161, 1561]"
-18143.21928,147989.74491,False,False,"[1170, 999]"
-20010.98878,151082.73121,False,False,"[1562, 1335]"
-18649.82858,148925.67711,False,False,[990]
-19077.90838,148487.20681,False,False,"[997, 1566]"
-19022.89058,151264.27591,False,False,[1160]
-20110.89928,148650.91981,False,False,"[985, 986]"
-21330.59768,151269.93701,False,False,[1157]
-19096.77778,150480.54061,False,False,"[1337, 1159]"
-18941.90448,147501.76951,False,False,[1572]
-19456.44598,148951.98991,False,False,"[985, 1162, 1566]"
-20145.66438,149633.04491,False,False,"[1224, 1322]"
-18961.08678,147585.11331,False,False,[1572]
-18858.56048,147917.09991,False,False,[1572]
-19553.04688,152016.33741,False,False,"[1557, 845]"
-19941.15898,151370.00341,False,False,"[1562, 1219]"
-19925.05728,149556.91261,False,False,"[1324, 1222]"
-18967.37548,148300.32051,False,False,[995]
-18237.56478,147023.57981,False,False,[1572]
-17656.02618,148584.81791,False,False,"[1509, 1167]"
-18263.80768,149152.40471,False,False,"[1319, 991]"
-18258.35418,146975.64421,False,False,[1572]
-17712.95978,147889.87691,False,False,[1170]
-19101.31618,148243.39801,False,False,[1566]
-18167.15268,148076.21571,False,False,"[1169, 1333]"
-19707.40668,152104.79281,False,False,"[843, 845]"
-20178.05698,149587.84371,True,False,"[1224, 1322]"
-18209.95598,147977.97281,False,False,"[1170, 999]"
-20660.37368,152027.32341,False,False,"[842, 1219]"
-19484.22518,148911.58371,False,False,"[985, 1162]"
-19005.46758,148451.83991,False,False,"[995, 1566]"
-20035.00078,151268.10991,False,False,"[1562, 1219]"
-18330.63398,147618.29571,False,False,[1170]
-20050.36378,151159.08071,False,False,"[1562, 908]"
-17520.51398,146554.96541,False,False,[1572]
-19067.18398,146991.31131,False,False,[1572]
-19510.67078,149007.17561,False,False,"[1162, 1566]"
-19115.60378,147204.57561,False,False,[1572]
-18938.23578,150567.76731,False,False,"[858, 1159]"
-20588.94988,149989.45701,False,False,[923]
-19010.93028,148502.05271,False,False,"[997, 1566]"
-17060.70048,148583.20201,False,False,"[1004, 1509]"
-20359.78588,149741.15721,False,False,"[924, 925]"
-17311.18368,149257.51301,False,False,"[1174, 1166]"
-19687.36948,151399.46021,False,False,"[1537, 1563]"
-19228.38218,146958.11091,False,False,[1572]
-19503.33158,151847.76611,False,False,"[1580, 845]"
-19342.38518,151632.42631,False,False,"[845, 1558]"
-21507.18318,152565.88291,False,False,[1155]
-19290.12988,151705.18681,False,False,[1558]
-19119.90038,148967.03911,False,False,"[992, 993]"
-19521.23128,152461.13731,False,False,[1582]
-18544.04848,149124.18131,False,False,"[993, 990]"
-18692.16198,148861.11871,False,False,[990]
-17887.20878,148830.53661,False,False,"[1168, 1167]"
-19850.35558,151429.83381,False,False,"[1537, 1219]"
-19263.35608,148642.19571,False,False,"[1163, 1566]"
-18489.39268,149392.32401,False,False,"[862, 1319]"
-18082.06378,148243.65031,False,False,"[1333, 1167]"
-19300.71318,151672.77531,False,False,[1558]
-20149.95478,150082.49431,False,False,"[914, 923]"
-19877.11658,150538.42451,False,False,"[1161, 1565]"
-17554.65018,146616.31001,False,False,[1572]
-19545.17548,151947.14871,False,False,"[1557, 845]"
-18372.13068,149670.21841,False,False,[1320]
-19356.47858,151771.23721,False,False,"[845, 1558]"
-19130.68658,149634.90111,False,False,"[862, 814]"
-20000.72948,151330.93611,False,False,"[1562, 1219]"
-17113.16968,148247.09251,False,False,[1169]
-20015.99708,150835.87061,False,False,"[1161, 1561]"
-19783.33258,148431.29241,False,False,"[987, 1163]"
-19042.77438,146649.24841,False,False,[1572]
-18014.13918,148539.26611,False,False,"[1333, 1167]"
-19726.63718,150186.77061,False,False,"[1224, 1566]"
-17940.84078,146866.78411,False,False,[1572]
-18236.42818,147002.97641,False,False,[1572]
-19698.23988,150157.51331,False,False,"[1158, 1566]"
-17701.27618,147951.16761,False,False,[1169]
-18543.95458,147716.42381,False,False,"[1170, 1572]"
-20036.50498,151255.90081,False,False,"[1562, 1219]"
-20053.12018,151646.60321,False,False,"[1537, 1219]"
-19622.90388,151323.87561,False,False,"[1160, 1335]"
-18563.45588,148855.67821,False,False,"[995, 990]"
-18163.69688,147986.03331,False,False,"[1170, 999]"
-20062.38788,150522.68841,False,False,"[912, 913]"
-19314.77218,149097.43301,False,False,"[1329, 1566]"
-19961.50708,150634.22731,False,False,"[913, 1561]"
-20036.35748,151250.88781,False,False,"[1562, 1219]"
-18673.88488,148372.02441,False,False,"[995, 998]"
-19014.12628,148322.55141,False,False,[995]
-19733.56088,150179.93671,False,False,"[1224, 1566]"
-19485.45828,149106.45221,False,False,"[1162, 1566]"
-19083.01768,147308.41591,False,False,[1572]
-17018.82148,148189.08351,False,False,[1169]
-20175.58358,152366.05161,False,False,[841]
-18662.32698,146731.18541,False,False,[1572]
-19406.61876,151791.40352,False,False,"[1580, 1558]"
-20750.41008,150708.12641,False,False,"[1157, 910]"
-20174.65748,149762.67481,False,False,"[1322, 1323]"
-21561.99658,152565.08861,False,False,[1155]
-19600.04688,150525.27201,False,False,"[1565, 1159]"
-20617.04938,149430.43721,False,False,[1224]
-19590.79638,150273.48381,False,False,"[1328, 1566]"
-18790.12178,147689.44851,False,False,[1572]
-19704.68458,151381.64711,False,False,"[1160, 1335]"
-20525.38208,150934.87951,False,False,"[910, 911]"
-20215.47888,148544.52961,False,False,"[986, 989]"
-20157.29138,150930.61251,False,False,"[908, 909]"
-19305.05218,149102.11731,False,False,"[1329, 1566]"
-17141.64238,148250.66881,False,False,[1169]
-19019.12398,150372.41711,False,False,"[1328, 858]"
-19532.09058,152117.66031,False,False,"[1557, 845]"
-19585.31498,149435.44941,False,False,"[1225, 1222]"
-21233.14858,151127.45071,False,False,"[1156, 1157]"
-19399.94638,151574.85581,False,False,"[845, 1559]"
-16477.62998,148950.26901,False,False,[1174]
-19087.50148,150216.80531,False,False,[859]
-18634.06608,147921.22471,False,False,"[1572, 998]"
-18433.36148,148724.91971,False,False,"[995, 1511]"
-21158.80358,152609.69661,True,False,[1155]
-20575.62538,151061.52381,False,False,"[909, 910]"
-19392.43378,149149.84081,False,False,"[1162, 1566]"
-18307.62788,149643.28701,False,False,[1320]
-20344.99498,148876.14761,False,False,[986]
-18163.83428,148013.00801,False,False,"[1169, 999]"
-20299.61798,149149.84741,False,False,[1224]
-18812.51738,147061.62121,False,False,[1572]
-18954.30858,147943.52691,False,False,"[1572, 998]"
-21076.55438,152674.86441,False,False,[1155]
-18582.42818,149057.11891,False,False,"[993, 990]"
-18930.08008,148738.82301,False,False,[993]
-19963.52598,150564.94791,False,False,"[913, 1565]"
-18758.79968,148656.65711,False,False,"[995, 1511]"
-19986.49858,152394.48741,False,False,[841]
-20058.15748,150185.69051,False,False,"[914, 923]"
-19523.72428,151429.31841,False,False,"[1160, 1559]"
-16827.31478,149294.45821,False,False,[1174]
-20648.19298,151867.09091,False,False,"[1219, 1221]"
-18551.26428,147701.84351,False,False,[1572]
-20497.87888,152432.63621,False,False,"[840, 1155]"
-20947.01738,150936.97651,False,False,"[1156, 911]"
-19463.61408,150322.90931,False,False,"[1328, 1159]"
-20561.34198,152005.92651,False,False,"[842, 1219, 844]"
-19008.32338,148449.84031,False,False,"[995, 1566]"
-19521.34308,151466.82321,False,False,"[1160, 1559]"
-18631.67988,147706.22661,False,False,[1572]
-19805.36188,152268.48701,False,False,"[1581, 1583]"
-19603.51978,150531.28741,False,False,"[1565, 1159]"
-20202.45738,151293.02221,False,False,"[907, 1219]"
-17663.81588,148358.92181,False,False,"[1169, 1004]"
-20476.43238,149543.56871,True,False,[924]
-20009.66408,151324.81431,False,False,"[1562, 1219]"
-18625.44938,148626.49441,False,False,"[995, 1511]"
-20027.23388,150867.56861,False,False,"[1561, 908]"
-20536.48858,152464.58691,False,False,[1155]
-18892.68948,148559.54371,False,False,"[995, 1566]"
-18958.39468,147968.89271,False,False,"[1572, 998]"
-19000.50208,148161.38011,False,False,[1572]
-18837.55058,147948.52761,False,False,"[1572, 998]"
-19496.24038,150221.53691,False,False,"[1328, 859]"
-16343.04868,149288.26491,False,False,[1174]
-19124.91998,148407.22751,False,False,"[995, 1566]"
-18443.62178,149240.82801,False,False,"[990, 1319]"
-16742.69748,149075.53571,False,False,[1174]
-18995.89818,146715.24441,False,False,[1572]
-19457.60658,149132.78111,False,False,"[1162, 1566]"
-20037.06048,151239.70081,False,False,"[1562, 1219]"
-19213.89668,146843.22021,False,False,[1572]
-21535.61198,151179.70741,False,False,[1157]
-19966.29378,151017.03071,False,False,"[1562, 1335]"
-18919.57528,147922.33561,False,False,"[1572, 998]"
-16881.86528,149166.87131,False,False,[1174]
-19408.73638,151570.18191,False,False,"[845, 1559]"
-19963.83018,150618.08921,False,False,"[913, 1565, 1561]"
-20825.69838,151043.60931,False,False,"[1504, 1156]"
-18480.18678,149559.09321,False,False,"[814, 1319]"
-19070.23778,149228.83111,False,False,"[992, 863]"
-20014.67678,151608.06251,False,False,"[1537, 1219]"
-18858.08708,148122.23311,False,False,"[1572, 998]"
-21268.46738,151335.67251,False,False,[1157]
-19715.54768,151399.46021,False,False,"[1537, 1563]"
-19445.43148,152416.78361,False,False,[845]
-18278.00918,147942.36641,False,False,"[1170, 999]"
-19641.45748,148890.17481,False,False,"[985, 1162]"
-19456.26988,152258.54801,False,False,"[1557, 845]"
-21077.71698,150904.03421,False,False,"[1156, 911]"
-19263.35658,148683.90961,False,False,"[1163, 1566]"
-21548.80608,151041.22801,False,False,[1157]
-19274.45238,149135.28861,False,False,"[1329, 1566]"
-18123.63858,148137.14151,False,False,"[1333, 1167]"
-18348.49338,146939.93661,False,False,[1572]
-19924.79058,149329.89261,False,False,"[1162, 1222]"
-19023.43808,149708.40551,False,False,[814]
-20028.73228,148684.04901,False,False,"[985, 986]"
-19101.51218,151402.19151,False,False,[1160]
-19441.12458,150227.89731,False,False,"[1328, 859]"
-18259.16868,146974.76021,False,False,[1572]
-19509.99878,152186.53041,False,False,"[1557, 845]"
-17518.32458,148009.34461,False,False,[1169]
-19349.59808,149684.07901,False,False,[814]
-18306.70348,146954.43881,False,False,[1572]
-17816.16828,148968.62761,False,False,"[1168, 1166]"
-18858.15868,149418.37871,False,False,"[862, 863]"
-18110.46468,149330.89681,False,False,"[1166, 1319]"
-19594.01988,148566.52591,False,False,"[987, 1163]"
-20610.07038,151096.86191,False,False,"[909, 910]"
-19288.21038,148717.14461,False,False,"[1163, 1566]"
-17813.63118,148810.56031,False,False,"[1168, 1167]"
-19317.97448,148484.25381,False,False,"[1163, 997]"
-19490.49738,151822.37511,False,False,"[1580, 845]"
-18526.33078,148477.41101,False,False,"[995, 996]"
-19231.21268,148601.87651,False,False,"[997, 1566]"
-19997.61048,150719.89941,False,False,"[1161, 1561]"
-20698.39078,151802.72521,False,False,"[1219, 1221]"
-20055.39378,151130.63521,False,False,"[1562, 908]"
-18996.38078,148511.29571,False,False,"[997, 1566]"
-20193.35238,149582.65091,True,False,"[1224, 1322, 925]"
-18866.50698,150411.25611,False,False,[858]
-20015.79128,151318.61051,False,False,"[1562, 1219]"
-20271.50868,151027.90571,False,False,"[908, 909]"
-19439.29168,149048.73691,False,False,"[1329, 1566]"
-19019.47998,147059.57241,False,False,[1572]
-16117.07368,149032.53151,False,False,[1174]
-20013.08678,150638.64061,False,False,"[912, 913]"
-19888.80978,148982.37721,True,False,"[986, 1162]"
-18904.86268,148070.88941,False,False,[1572]
-18738.46598,147954.42091,False,False,"[1572, 998]"
-19540.92228,151393.11021,False,False,"[1537, 1563]"
-20038.92118,151217.12251,False,False,"[1562, 1219]"
-18123.44338,148134.05921,False,False,"[1333, 1167]"
-17985.93078,148608.03981,False,False,[1167]
-19268.77578,148689.36011,False,False,"[1163, 1566]"
-19491.50638,151528.02111,False,False,"[845, 1559]"
-21026.74128,151559.39171,False,False,[1221]
-18986.81948,151019.24161,False,False,[1160]
-18121.47158,147064.67901,False,False,[1572]
-19381.22858,150275.75121,False,False,"[1328, 1159]"
-20061.04588,150753.21061,False,False,"[912, 1561]"
-18462.67868,148381.15361,False,False,"[996, 998]"
-17790.70768,148032.39721,False,False,[1169]
-18753.39938,146817.71661,False,False,[1572]
-18662.10698,147707.54961,False,False,[1572]
-20044.65178,151178.68111,False,False,"[1562, 908]"
-20889.19848,151161.08441,False,False,"[1504, 1156]"
-20303.35548,152408.17431,False,False,[840]
-17946.22088,147012.54111,False,False,[1572]
-21231.17148,150759.19791,False,False,"[1156, 1157]"
-20676.72048,152388.07031,False,False,"[842, 1155]"
-19164.74038,148597.45501,False,False,"[997, 1566]"
-20032.57208,151124.76921,False,False,"[1562, 1335]"
-20033.26788,150776.05421,False,False,"[1161, 1561]"
-19064.03198,146670.45111,False,False,[1572]
-16784.15188,149087.84181,False,False,[1174]
-19915.68018,151812.72341,False,False,"[1537, 845]"
-19027.28458,149881.08771,False,False,[1158]
-20546.79908,152400.91571,False,False,"[840, 1155]"
-18218.67208,149726.31021,False,False,[1320]
-19457.85138,149792.31111,False,False,[1158]
-18093.53848,148138.90861,False,False,"[1169, 1167]"
-20291.52448,150867.66751,False,False,"[909, 1415]"
-19930.33678,151350.90901,False,False,"[1562, 1335]"
-19515.50528,148663.15541,False,False,"[1331, 987]"
-21178.36898,152421.72051,False,False,[1155]
-19730.49448,150001.81241,False,False,"[1158, 1566]"
-19489.82148,152223.80011,False,False,"[1557, 845]"
-17055.25968,149290.99151,False,False,[1174]
-20047.26398,151166.75521,False,False,"[1562, 908]"
-17592.69998,146642.86711,False,False,[1572]
-16260.69228,148906.49121,False,False,[1174]
-18507.97418,148594.74441,False,False,"[995, 1511]"
-19486.32348,151531.05261,False,False,"[845, 1559]"
-19466.22708,152226.79231,False,False,[1557]
-17901.25908,146788.25561,False,False,[1572]
-19459.89858,149553.16851,False,False,"[862, 814, 1566]"
-18594.94108,147689.75751,False,False,[1572]
-18528.12778,147912.66021,False,False,"[1170, 999]"
-17464.97738,149161.74261,False,False,[1166]
-20161.34718,151266.86001,False,False,"[907, 1219]"
-18887.31518,149362.85791,False,False,[863]
-18533.17968,147738.76641,False,False,"[1170, 1572]"
-18570.03398,147048.50901,False,False,[1572]
-19795.74008,152218.76801,False,False,[843]
-19858.38208,149575.96271,False,False,"[1324, 1222]"
-18944.72038,147088.75871,False,False,[1572]
-18922.72208,148530.07461,False,False,"[997, 1566]"
-19526.57208,152146.08011,False,False,"[1557, 845]"
-18999.74818,148510.39351,False,False,"[997, 1566]"
-18625.37518,147913.70291,False,False,"[1572, 998]"
-18572.60238,147063.51951,False,False,[1572]
-18063.80948,147084.43421,False,False,[1572]
-19076.60738,150336.28751,False,False,"[1328, 858]"
-19004.41928,150289.96981,False,False,[1328]
-20004.92298,151036.08071,False,False,"[1562, 908]"
-17229.23188,148261.47891,False,False,[1169]
-20041.89658,151189.70551,False,False,"[1562, 1219]"
-19362.24648,148253.52731,False,False,[997]
-18766.98878,150469.33111,False,False,[858]
-20041.08418,151200.76821,False,False,"[1562, 1219]"
-16168.18698,149085.77671,False,False,[1174]
-16316.82328,148919.14941,False,False,[1174]
-18939.25858,147537.48821,False,False,[1572]
-19462.85328,152253.89911,False,False,"[1557, 845]"
-18968.36278,148651.12171,False,False,"[997, 1566]"
-18297.66068,147913.81421,False,False,"[1170, 999]"
-18216.76638,147019.43811,False,False,[1572]
-21586.63548,150832.13751,False,False,[1157]
-19010.03468,148676.25721,False,False,"[997, 1566]"
-20054.22148,150799.30591,False,False,"[912, 1561, 909]"
-19406.05108,152300.01541,False,False,"[1584, 1557]"
-19808.55538,151404.16561,False,False,"[1537, 1219]"
-18256.56478,146977.58601,False,False,[1572]
-18293.81398,149537.92651,False,False,"[1320, 814]"
-19353.11048,151622.98801,False,False,"[845, 1558]"
-19241.89148,149200.58441,False,False,"[1566, 863]"
-18975.72478,148472.16101,False,False,"[995, 1566]"
-18122.62548,148121.13981,False,False,"[1333, 1167]"
-18849.42498,150125.50011,False,False,[859]
-16242.06958,148963.54591,False,False,[1174]
-20061.58398,150734.34771,False,False,"[912, 1561]"
-20855.92928,152094.72141,False,False,"[842, 1219]"
-21127.74928,152378.56011,False,False,[1155]
-21067.31468,151828.27281,False,False,[1221]
-18618.60768,148960.07301,False,False,[990]
-19712.03518,150223.92021,False,False,"[1224, 1566]"
-19370.05028,151595.20231,False,False,"[845, 1558, 1559]"
-19223.00218,150917.27131,False,False,[858]
-19561.20078,151253.26441,False,False,"[1160, 1335]"
-18943.88878,147414.12601,False,False,[1572]
-17098.69698,148025.88071,False,False,[1169]
-18651.15968,147689.45221,False,False,[1572]
-19318.24468,149097.12931,False,False,"[1329, 1566]"
-19684.69978,150612.57201,False,False,"[1565, 1159]"
-19693.57208,151374.10651,False,False,"[1160, 1335]"
-18180.76108,148065.29771,False,False,"[1169, 1333]"
-18699.31398,149188.23321,False,False,"[992, 993]"
-19953.10828,148437.32641,False,False,"[987, 989]"
-18531.38928,148472.97391,False,False,"[995, 996]"
-19594.87908,151047.90581,False,False,"[1161, 1335]"
-18144.58858,149544.27661,False,False,"[1320, 814]"
-19473.66038,149720.62371,False,False,[1566]
-19485.67688,151499.54841,False,False,"[1160, 1559]"
-18601.68218,146779.56611,False,False,[1572]
-20639.83178,149923.29901,False,False,[923]
-19572.55478,151385.75241,False,False,"[1537, 1563]"
-19636.04018,150433.26611,False,False,"[1224, 1565]"
-17942.88918,148056.21561,False,False,[1169]
-19406.72348,151785.61511,False,False,"[845, 1558]"
-19279.10388,149127.98721,False,False,"[1329, 1566]"
-18098.42808,147079.43901,False,False,[1572]
-20540.32938,150043.79981,False,False,[923]
-18639.79008,148405.40571,False,False,"[995, 998]"
-19231.75608,146887.53801,False,False,[1572]
-18953.33028,147083.12891,False,False,[1572]
-20265.66538,149976.69661,False,False,"[914, 924]"
-19370.70038,151161.18931,True,False,"[1160, 1335]"
-19487.64968,152500.52711,False,False,"[1582, 1583]"
-19860.11898,148426.70661,False,False,"[987, 989]"
-17932.59328,148730.25701,False,False,[1167]
-19558.77228,150381.97331,False,False,"[1565, 1566, 1159]"
-21061.96588,152330.29601,False,False,[1155]
-17556.16208,149257.71471,False,False,"[1174, 1166]"
-19322.80718,151673.74381,False,False,"[845, 1558]"
-17800.06758,146775.23131,False,False,[1572]
-18074.51228,148156.55551,False,False,"[1169, 1167]"
-17646.02668,148639.27291,False,False,"[1168, 1509, 1167]"
-17978.62688,149376.10561,False,False,"[1166, 814]"
-17095.09518,148134.98211,False,False,[1169]
-18750.00788,148970.44831,False,False,[993]
-17585.77148,147763.24031,False,False,[1170]
-18765.23778,146880.39111,False,False,[1572]
-19535.13828,151906.46691,False,False,"[1557, 845]"
-19068.39008,146984.41791,False,False,[1572]
-19174.78088,151458.09591,False,False,[1160]
-18953.40248,147976.09561,False,False,"[1572, 998]"
-17197.08998,148603.20411,False,False,[1509]
-20503.12368,148575.05131,False,False,[986]
-17962.09838,148694.04421,False,False,[1167]
-20553.85398,149393.35371,False,False,[1224]
-19825.85628,148397.09771,False,False,"[987, 1163, 989]"
-19603.97728,151310.01101,False,False,"[1160, 1335]"
-18706.22858,148776.81791,False,False,"[995, 990]"
-20036.35638,151076.22841,False,False,"[1562, 908]"
-18594.01188,146806.41341,False,False,[1572]
-21134.79878,150614.73471,False,False,[1157]
-19479.21098,151805.81521,False,False,"[1580, 845]"
-19513.04688,149070.64681,False,False,"[1162, 1566]"
-19208.93728,147032.73641,False,False,[1572]
-19129.36208,148667.59211,False,False,"[993, 1566]"
-21261.43478,152470.03861,False,False,[1155]
-18958.39808,147430.97161,False,False,[1572]
-17906.90468,148776.04501,False,False,[1167]
-20552.06918,150030.87021,False,False,[923]
-18591.57368,147690.65981,False,False,[1572]
-17781.41798,148030.60711,False,False,[1169]
-18963.31998,147359.12451,False,False,[1572]
-20521.97718,149907.31001,False,False,[923]
-17579.78898,146628.27241,False,False,[1572]
-19011.48298,148448.36701,False,False,"[995, 1566]"
-21166.18918,151153.39461,False,False,"[1156, 1157]"
-20472.55388,149788.61161,False,False,[924]
-19924.50068,150630.05831,False,False,"[1161, 1561]"
-17787.75328,148702.06441,False,False,"[1168, 1167]"
-21108.47928,150872.13941,False,False,"[1156, 911]"
-19397.68048,149059.10941,False,False,"[992, 1329]"
-19684.99638,152164.43631,False,False,"[843, 845]"
-19029.97038,150469.29581,False,False,"[1337, 858]"
-20042.49668,151187.04411,False,False,"[1562, 1219]"
-17919.33688,148169.81001,False,False,[1169]
-18853.50408,148110.50081,False,False,"[1572, 998]"
-19737.93618,150170.55391,False,False,"[1224, 1566]"
-18042.27978,147093.87501,False,False,[1572]
-20573.17318,150707.67411,False,False,"[1157, 1415]"
-18103.86958,147058.23701,False,False,[1572]
-17774.00848,149497.92601,False,False,[1174]
-17431.10218,148679.11431,False,False,[1509]
-18491.43688,148508.42291,False,False,"[995, 996]"
-19406.38668,151553.89591,False,False,"[1160, 1559]"
-19512.14448,149074.01411,False,False,"[1162, 1566]"
-19159.26008,147143.72141,False,False,[1572]
-20480.00428,149598.53171,False,False,[924]
-18240.47378,149465.43051,False,False,"[814, 1319]"
-19513.35058,149067.17361,False,False,"[1162, 1566]"
-19133.10658,148623.97441,False,False,"[997, 1566]"
-17088.77458,148601.13291,False,False,[1509]
-19483.26028,151532.84421,False,False,"[845, 1559]"
-19102.10118,148387.64481,False,False,[995]
-18946.97208,146721.76061,False,False,[1572]
-18970.18428,146827.93361,False,False,[1572]
-18701.97058,148978.72621,False,False,[993]
-18979.65948,149913.89611,False,False,[1158]
-19494.35548,151526.35461,False,False,"[845, 1559]"
-19453.45798,150073.27181,False,False,[1158]
-17653.25028,148722.09461,False,False,"[1168, 1167]"
-19523.60768,152155.54291,False,False,"[1557, 845]"
-19296.12198,150738.74541,False,False,"[858, 1159]"
-19524.85488,152024.09851,False,False,[1557]
-20446.48538,152414.39221,False,False,[840]
-19483.74778,152232.21191,False,False,"[1557, 845]"
-21769.72658,152854.34451,False,False,[1155]
-20813.55768,152432.01711,False,False,[1155]
-19636.21338,149142.39861,False,False,"[1225, 1162]"
-19250.27688,147001.17681,False,False,[1572]
-18561.94928,148691.58211,False,False,"[995, 1511]"
-18674.77568,148792.06541,False,False,"[995, 990]"
-20006.58858,151262.50311,False,False,"[1562, 1335]"
-20959.35628,152068.81211,False,False,[1221]
-16985.34138,149069.32081,False,False,[1166]
-21176.26608,152622.39661,False,False,[1155]
-18102.66838,147642.62681,True,False,[1170]
-19398.54938,148894.14951,False,False,"[985, 1566]"
-19476.96428,151802.09891,False,False,"[1580, 845]"
-17556.12348,146619.46961,False,False,[1572]
-19185.67728,148402.20741,False,False,"[997, 1566]"
-19253.43458,150946.94241,False,False,[1161]
-17808.86928,148106.21961,False,False,[1169]
-19399.52278,152506.11651,False,False,[1584]
-19071.55048,148220.24691,False,False,[1566]
-19479.23348,149822.24611,False,False,[1158]
-20739.97328,151176.95951,False,False,"[1504, 1156]"
-20038.98878,150852.35931,False,False,"[908, 909]"
-18811.28838,150425.75321,False,False,[858]
-18641.32438,149006.23111,False,False,[993]
-18582.80598,147039.17291,False,False,[1572]
-17928.73678,147012.91771,False,False,[1572]
-18592.42468,146839.22191,False,False,[1572]
-21065.13288,152618.63231,True,False,[1155]
-20181.49388,148959.39991,False,False,[986]
-18092.05548,148208.38701,False,False,"[1333, 1167]"
-20741.02698,151638.04541,False,False,"[1221, 1219, 909]"
-20010.84028,152431.52911,False,False,[841]
-17558.12318,146622.32541,False,False,[1572]
-19751.52248,150037.08551,False,False,"[1224, 1566]"
-19067.18348,146902.58061,False,False,[1572]
-19435.72558,151556.11561,False,False,"[845, 1559]"
-19983.51818,151316.77771,False,False,"[1562, 1335]"
-19316.94938,149173.62841,False,False,"[1162, 1566]"
-19516.48108,152174.15031,False,False,"[1557, 845]"
-19847.21138,148871.29231,False,False,"[985, 986]"
-18186.28028,147049.75891,False,False,[1572]
-19122.67538,150032.83791,False,False,[1158]
-20380.49648,149165.92271,False,False,[1224]
-19955.75128,151335.89131,False,False,"[1562, 1335]"
-18410.23078,149645.87671,False,False,[1320]
-20451.96838,151128.19431,False,False,"[907, 909]"
-17916.77248,147858.51071,False,False,[1170]
-19981.04678,150676.10541,False,False,"[913, 1561]"
-16287.20738,149229.08001,False,False,[1174]
-18077.22748,147069.43961,False,False,[1572]
-18177.09328,148068.22151,False,False,"[1169, 1333]"
-18019.95778,147104.13611,False,False,[1572]
-19401.32958,152309.93801,False,False,"[1584, 1557]"
-19554.69968,150432.57891,False,False,"[1565, 1159]"
-17700.64188,148417.32211,False,False,"[1509, 1167]"
-18819.93228,147664.75251,False,False,[1572]
-18590.13438,146819.98521,False,False,[1572]
-19209.22598,150426.96241,False,False,"[1337, 1159]"
-19934.16248,151348.64841,False,False,"[1562, 1335]"
-19267.13758,151028.98291,False,False,[1335]
-18025.89978,148450.51151,False,False,"[1333, 1167]"
-18141.02688,147990.18631,False,False,"[1170, 999]"
-19951.63178,149797.11701,False,False,"[1224, 1324]"
-20942.64338,151341.22241,False,False,[1156]
-19049.22528,149536.24101,False,False,"[862, 814]"
-19415.39768,152470.39771,False,False,[1582]
-19077.50358,148269.19501,False,False,[1566]
-19779.63368,148690.92181,False,False,"[985, 987]"
-18213.36338,147033.89091,False,False,[1572]
-19398.79108,150195.08891,False,False,"[1328, 859]"
-20059.82638,150725.29051,False,False,"[912, 1561]"
-17927.08238,146823.39231,False,False,[1572]
-19426.68128,149141.98621,False,False,"[1162, 1566]"
-18954.39018,147447.59151,False,False,[1572]
-18799.31908,147714.04711,False,False,[1572]
-20393.05418,149695.42301,False,False,"[924, 925]"
-20050.20398,151097.42681,False,False,"[1562, 908]"
-20507.72478,150076.15801,False,False,[923]
-21043.35158,150722.08971,False,False,"[1157, 911]"
-17569.95148,149139.70371,False,False,[1166]
-18169.93328,148073.97961,False,False,"[1169, 1333]"
-21010.95008,151976.20781,False,False,[1221]
-19948.22408,151340.42581,False,False,"[1562, 1335]"
-18581.93318,147894.34951,False,False,"[1170, 998]"
-18059.15578,149632.48891,False,False,[1320]
-19208.87638,149097.52331,False,False,"[992, 1329]"
-17653.36278,148723.38461,False,False,"[1168, 1167]"
-19328.49448,151666.16071,False,False,"[845, 1558]"
-18061.74618,148544.28791,False,False,[996]
-20819.67598,151344.84131,False,False,"[1156, 1221]"
-19449.16718,151792.21301,False,False,"[1580, 845]"
-20890.96128,151417.40661,False,False,[1221]
-18816.58068,147705.41571,False,False,[1572]
-19680.49488,149882.46071,False,False,"[1158, 1566]"
-19772.75208,148891.60841,False,False,"[985, 986, 1162]"
-18168.57388,147611.02371,False,False,[1170]
-17830.14328,149503.83451,False,False,"[1320, 1174]"
-19598.07238,150315.81721,False,False,"[1224, 1566]"
-18787.85718,147052.16321,False,False,[1572]
-17365.35408,149242.11821,False,False,"[1174, 1166]"
-19180.85398,150938.02551,False,False,[858]
-19519.26888,152113.01451,False,False,[1557]
