x,y,is_exit,is_source,stands
-18106.36828,148470.90731,False,False,"[996, 1333, 998]"
-20936.82368,151152.61771,True,False,"[1504, 1156]"
-19001.86398,146839.72811,True,False,"[1059, 1572]"
-20220.45988,149722.84161,False,False,"[1322, 1323, 924, 925]"
-17413.09558,148290.85521,False,False,"[1169, 1004, 1510]"
-19954.08538,151864.43651,False,False,"[1537, 843, 845]"
-19096.65168,149824.47941,True,False,"[1158, 814]"
-20156.48968,152023.19761,False,False,"[841, 1537, 843]"
-19446.15258,152265.97791,False,False,"[1557, 845]"
-19367.93178,151581.39161,False,False,"[1160, 1558]"
-18805.75758,149406.29991,False,False,"[862, 863]"
-19539.99628,151410.26841,False,False,"[1537, 1563, 1559]"
-18613.52908,149015.88501,False,False,"[993, 990]"
-19370.85748,151578.24841,False,False,"[1160, 1558, 1559]"
-20341.34548,150881.12521,False,False,"[909, 910, 1415]"
-16972.94048,148172.16431,False,False,"[1176, 1169, 1006]"
-17476.97208,148729.36001,False,False,"[1001, 1003, 1509]"
-17685.98998,148471.50061,True,False,"[1509, 1167]"
-19432.93148,149757.42311,False,False,"[1158, 1326]"
-20722.30038,149625.19561,True,False,"[926, 1223]"
-18996.32668,150487.65351,False,False,"[1337, 858, 1159]"
-20259.92888,151297.15551,False,False,"[907, 909, 1219]"
-20373.47708,151208.52501,False,False,"[907, 908, 909]"
-15877.87558,149064.23291,True,False,[1178]
-20103.17388,149999.66451,False,False,"[1224, 914, 1323]"
-21315.86408,151610.06391,True,False,[1297]
-16356.06658,149547.23811,True,False,[1467]
-20502.96408,149569.56841,True,False,"[1321, 924, 926]"
-18222.07828,148433.14601,True,False,"[996, 998]"
-18180.79438,148065.30721,False,False,"[1169, 1333, 999]"
-16865.12308,149263.90371,False,False,"[1000, 1228, 1174]"
-20092.06248,151216.75921,False,False,"[907, 908, 1219]"
-19743.48478,152218.10651,True,False,[843]
-20133.49248,148960.09531,False,False,"[984, 986, 1162]"
-19977.49208,150945.54141,False,False,"[1561, 1161, 1562, 1335]"
-21064.56488,151660.11591,False,False,"[1297, 1221]"
-17928.43238,146922.19301,False,False,"[811, 1572, 1063]"
-19815.42568,150644.50541,True,False,"[1161, 1159]"
-19513.78678,150128.33171,False,False,"[1328, 1158]"
-21130.52358,151748.99821,True,False,[1297]
-17700.53258,147262.18621,True,False,"[811, 1063]"
-19393.35878,149642.14961,True,False,"[814, 1326]"
-18944.66998,147192.25351,True,False,"[1226, 1059]"
-19456.26598,149523.03911,False,False,"[1566, 862, 863]"
-20701.02498,151485.82311,False,False,"[1221, 1156, 909]"
-19191.36898,151029.55791,False,False,"[1160, 1335]"
-17942.33628,148297.45751,True,False,"[1169, 1167]"
-20722.26238,151154.72961,False,False,"[1504, 1156, 910]"
-17486.79808,146482.17391,False,False,"[1560, 1063]"
-18453.72578,147068.08621,False,False,"[1057, 811, 1572]"
-20372.10118,150006.43461,False,False,"[923, 924, 926]"
-19306.14368,148894.78911,False,False,"[992, 993, 1566]"
-20894.65738,152294.33101,False,False,"[842, 1155]"
-17537.65828,148721.27571,False,False,"[1168, 1001, 1509]"
-19513.38068,149765.45801,False,False,"[1158, 1566]"
-18304.29958,148942.83651,False,False,"[991, 995, 1511]"
-17530.15968,148767.42721,False,False,"[1168, 1001]"
-17167.74978,148253.94451,False,False,"[1169, 1510, 1175]"
-19376.89108,150760.39251,True,False,"[1161, 858, 1159]"
-16308.30998,149482.77481,True,False,"[1464, 1467]"
-19844.77948,148925.99981,True,False,"[986, 1162]"
-18630.00538,150654.28451,True,False,[931]
-19703.76898,152276.97771,False,False,"[1581, 845]"
-19710.16768,151387.89281,False,False,"[1160, 1563, 1335]"
-17210.48708,149120.18841,True,False,[1166]
-19428.11298,149037.05491,False,False,"[992, 1329, 1566]"
-18122.11408,148113.06371,False,False,"[1169, 1333, 1167]"
-16636.54468,148817.15481,True,False,[1178]
-19424.59208,150993.18951,False,False,"[1161, 1335]"
-15942.25358,149158.39901,True,False,"[1178, 1461]"
-20819.96328,151000.32721,True,False,"[1156, 910, 911]"
-19456.44598,148951.98991,False,False,"[985, 1162, 1566]"
-17712.95978,147889.87691,False,False,"[1170, 1005, 1006]"
-21224.05408,153018.81081,True,False,"[837, 838]"
-20178.05698,149587.84371,True,False,"[1224, 1322]"
-17520.51398,146554.96541,False,False,"[1560, 1572, 1063]"
-18544.04848,149124.18131,False,False,"[993, 990]"
-18082.06378,148243.65031,True,False,"[1333, 1167]"
-19545.17548,151947.14871,True,False,"[1557, 845]"
-18543.95458,147716.42381,False,False,"[1226, 1572, 1170]"
-17701.27618,147951.16761,False,False,"[1169, 1005, 1006]"
-16898.05758,149306.61571,True,False,"[1000, 1228]"
-18425.05698,147069.34801,False,False,"[1057, 1362, 811]"
-17283.70888,149530.33311,False,False,"[1000, 1228]"
-19406.61876,151791.40352,False,False,"[1580, 1558]"
