"Node1(x,y)","Node2(x,y)"
"(-18654.49238, 150822.25491)","(-18690.70598, 150788.11461)"
"(-18318.00188, 151137.09191)","(-18303.60408, 151178.36641)"
"(-18796.95728, 150932.21341)","(-18744.19068, 150939.43291)"
"(-18233.44168, 151270.64971)","(-18195.22776, 151288.42326)"
"(-18688.73648, 150652.46711)","(-18676.69798, 150655.24541)"
"(-18850.44458, 150799.36581)","(-18824.69198, 150844.66351)"
"(-18850.44458, 150799.36581)","(-18839.92852, 150737.52197)"
"(-18836.56688, 150717.75251)","(-18779.56558, 150672.38351)"
"(-18836.56688, 150717.75251)","(-18839.92852, 150737.52197)"
"(-18310.10148, 150657.69981)","(-18307.41378, 150666.84631)"
"(-18310.10148, 150657.69981)","(-18317.67008, 150631.94371)"
"(-18826.42928, 150853.36431)","(-18828.55228, 150849.62981)"
"(-18102.63808, 151280.83471)","(-18148.67365, 151293.83328)"
"(-18186.06168, 150996.47491)","(-18170.89658, 151068.32181)"
"(-18186.06168, 150996.47491)","(-18243.94528, 150954.05761)"
"(-18726.07758, 150941.91111)","(-18744.19068, 150939.43291)"
"(-18726.07758, 150941.91111)","(-18645.75158, 150917.63781)"
"(-18421.67828, 150899.89761)","(-18387.03978, 150940.21981)"
"(-18421.67828, 150899.89761)","(-18450.74658, 150961.30291)"
"(-18421.67828, 150899.89761)","(-18408.96258, 150876.72471)"
"(-18385.66558, 150873.98731)","(-18381.46968, 150870.93571)"
"(-18775.33918, 151130.26011)","(-18796.96328, 151062.28091)"
"(-18307.41378, 150666.84631)","(-18283.28178, 150687.94701)"
"(-18744.19068, 150939.43291)","(-18744.42488, 150956.45901)"
"(-18744.42488, 150956.45901)","(-18741.43608, 150989.33701)"
"(-18408.96258, 150876.72471)","(-18401.29098, 150862.74441)"
"(-18630.00538, 150654.28451)","(-18641.97748, 150654.53089)"
"(-18676.69798, 150655.24541)","(-18641.97748, 150654.53089)"
"(-18714.41488, 151014.72591)","(-18736.86298, 151025.51891)"
"(-18236.48708, 150729.00501)","(-18239.50918, 150726.35131)"
"(-18246.49438, 150720.21761)","(-18239.50918, 150726.35131)"
"(-18246.49438, 150720.21761)","(-18256.59418, 150711.34911)"
"(-18431.15658, 150784.07371)","(-18380.70378, 150812.97831)"
"(-18525.71558, 150840.38411)","(-18481.08548, 150873.44931)"
"(-18525.71558, 150840.38411)","(-18605.31528, 150844.46621)"
"(-18399.96398, 151096.81091)","(-18453.52488, 151085.69681)"
"(-18170.40388, 151299.96901)","(-18148.67365, 151293.83328)"
"(-18170.40388, 151299.96901)","(-18195.22776, 151288.42326)"
"(-18828.55228, 150849.62981)","(-18824.69198, 150844.66351)"
"(-18172.44848, 150818.01901)","(-18180.27278, 150804.13131)"
"(-18172.44848, 150818.01901)","(-18190.13551, 150820.50618)"
"(-18317.67008, 150631.94371)","(-18321.53888, 150618.77761)"
"(-18256.59418, 150711.34911)","(-18283.28178, 150687.94701)"
"(-18381.46968, 150870.93571)","(-18376.04708, 150866.43171)"
"(-18395.90398, 150852.92741)","(-18401.29098, 150862.74441)"
"(-18395.90398, 150852.92741)","(-18380.70378, 150812.97831)"
"(-18507.56428, 150900.15641)","(-18595.66068, 150899.29761)"
"(-18507.56428, 150900.15641)","(-18481.08548, 150873.44931)"
"(-18443.77608, 150561.90141)","(-18407.71328, 150586.80011)"
"(-18376.04708, 150866.43171)","(-18374.97678, 150865.62331)"
"(-18256.39168, 151165.09741)","(-18303.60408, 151178.36641)"
"(-18738.60038, 151034.21961)","(-18796.96328, 151062.28091)"
"(-18595.66068, 150899.29761)","(-18645.75158, 150917.63781)"
"(-18186.58798, 150792.92211)","(-18180.27278, 150804.13131)"
"(-18201.82748, 150822.15031)","(-18190.13551, 150820.50618)"
"(-18407.71328, 150586.80011)","(-18373.19858, 150610.63031)"
"(-18352.36548, 150847.12311)","(-18361.9183, 150854.93907)"
"(-18374.97678, 150865.62331)","(-18361.9183, 150854.93907)"
