"Node1(x,y)","Node2(x,y)",edgelength,slope
"(-19313.5669, 148522.3139)","(-19313.2166, 148508.079)",14.239209532143873,21.4516
"(-19313.2166, 148508.079)","(-19356.1579, 148473.6156)",55.060704547348635,20.0682
"(-19356.1579, 148473.6156)","(-19372.0881, 148466.1953)",17.57362012022707,20.0682
"(-19372.0881, 148466.1953)","(-19392.381, 148437.8611)",34.851523353349265,20.0682
"(-19392.381, 148437.8611)","(-19420.1623, 148370.3922)",72.96473872289883,20.0682
"(-19420.1623, 148370.3922)","(-19465.6912, 148332.3113)",59.35516557149992,20.0682
"(-19465.6912, 148332.3113)","(-19511.4612, 148306.2742)",52.65760606417038,20.0682
"(-19511.4612, 148306.2742)","(-19581.6937, 148302.6276)",70.32710535639731,20.0682
"(-19581.6937, 148302.6276)","(-19624.2174, 148268.4329)",54.56686329430743,20.0682
"(-19624.2174, 148268.4329)","(-19658.4801, 148298.0418)",45.28376718537758,20.0682
"(-19658.4801, 148298.0418)","(-19682.4889, 148247.186)",56.238197615872714,20.0682
"(-19682.4889, 148247.186)","(-19732.5048, 148213.5339)",60.283116104082886,20.0682
"(-19732.5048, 148213.5339)","(-19711.692, 148278.2738)",68.00314180865591,20.0682
"(-19711.692, 148278.2738)","(-19751.4694, 148308.6616)",50.05656739729581,20.0682
"(-19751.4694, 148308.6616)","(-19802.2852, 148345.7347)",62.90198942203901,20.0682
"(-19802.2852, 148345.7347)","(-19841.3903, 148400.9882)",67.69163986977362,20.0682
"(-19841.3903, 148400.9882)","(-19889.9002, 148440.045)",62.27876061910413,20.0682
"(-19889.9002, 148440.045)","(-19946.0786, 148461.07)",59.98385825836675,20.0682
"(-19946.0786, 148461.07)","(-19874.306, 148496.0424)",79.8396823172534,20.0682
"(-19874.306, 148496.0424)","(-19822.9459, 148509.7599)",53.16041457946074,20.0682
"(-19822.9459, 148509.7599)","(-19773.8571, 148510.8031)",49.099883418188945,20.0682
"(-19773.8571, 148510.8031)","(-19717.492, 148516.6409)",56.66660751139426,20.0682
"(-19717.492, 148516.6409)","(-19645.2883, 148545.8348)",77.88233490914673,20.0682
"(-19645.2883, 148545.8348)","(-19577.9948, 148562.257)",69.26834627078951,20.0682
"(-19577.9948, 148562.257)","(-19524.8599, 148560.7922)",53.1550866526445,20.0682
"(-19524.8599, 148560.7922)","(-19575.5882, 148517.6767)",66.57557180481906,20.0682
"(-19575.5882, 148517.6767)","(-19620.0934, 148492.4765)",51.14452959096754,20.0682
"(-19620.0934, 148492.4765)","(-19557.9643, 148460.4831)",69.88277835324526,20.0682
"(-19557.9643, 148460.4831)","(-19457.5955, 148494.6596)",106.02796407405988,20.0682
"(-19457.5955, 148494.6596)","(-19418.3499, 148523.057)",48.4420214908414,20.0682
"(-19418.3499, 148523.057)","(-19376.0184, 148565.5537)",59.98270920139458,20.0682
"(-19376.0184, 148565.5537)","(-19313.8664, 148534.4906)",69.48228037140257,21.85555
"(-19313.8664, 148534.4906)","(-19313.5669, 148522.3139)",12.180382717285815,21.85555
"(-19802.2852, 148345.7347)","(-19711.692, 148278.2738)",112.95176366507351,20.0682
"(-19711.692, 148278.2738)","(-19732.5048, 148213.5339)",61.520543053681585,20.0682
"(-19732.5048, 148213.5339)","(-19682.4889, 148247.186)",62.33907314968344,20.0682
"(-19682.4889, 148247.186)","(-19658.4801, 148298.0418)",61.98412756836087,20.0682
"(-19658.4801, 148298.0418)","(-19624.2174, 148268.4329)",51.685037020206515,20.0682
"(-19624.2174, 148268.4329)","(-19651.5405, 148213.3128)",59.654628006968125,20.0682
"(-19651.5405, 148213.3128)","(-19676.3951, 148156.1428)",102.99293052680893,20.0682
"(-19676.3951, 148156.1428)","(-19644.5555, 148102.9613)",79.53115914237722,20.0682
"(-19644.5555, 148102.9613)","(-19693.2262, 148085.5686)",87.24809141230601,20.0682
"(-19693.2262, 148085.5686)","(-19752.5906, 148091.4459)",76.45086125303003,20.0682
"(-19752.5906, 148091.4459)","(-19842.3785, 148141.9006)",64.57018526944219,20.0682
"(-19842.3785, 148141.9006)","(-19919.5023, 148161.3203)",53.08886481852222,20.0682
"(-19919.5023, 148161.3203)","(-20006.2401, 148170.7428)",62.5489083594764,20.0682
"(-20006.2401, 148170.7428)","(-20078.6084, 148195.3916)",97.45258885447679,20.0682
"(-20078.6084, 148195.3916)","(-20136.1866, 148224.6159)",50.596332405902615,20.0682
"(-20136.1866, 148224.6159)","(-20176.397, 148259.2793)",50.05723314009096,20.0682
"(-20176.397, 148259.2793)","(-20185.8006, 148321.1173)",81.45623019143238,20.0682
"(-20185.8006, 148321.1173)","(-20094.8736, 148356.1785)",61.02063851886356,18.5293
"(-20094.8736, 148356.1785)","(-20053.6958, 148385.5788)",104.05016719275456,18.5293
"(-20053.6958, 148385.5788)","(-20013.84, 148415.8648)",73.76739108359394,18.5293
"(-20013.84, 148415.8648)","(-19946.0786, 148461.07)",78.53213825364907,18.5293
"(-19946.0786, 148461.07)","(-19889.9002, 148440.045)",50.41315146764467,19.29875
"(-19889.9002, 148440.045)","(-19841.3903, 148400.9882)",57.34808319839285,19.29875
"(-19841.3903, 148400.9882)","(-19802.2852, 148345.7347)",48.57891997997395,19.29875
"(-18997.2621, 148148.2731)","(-19057.3354, 148137.5625)",63.608792269704,19.29875
"(-19057.3354, 148137.5625)","(-19160.6076, 148124.8625)",44.13190481193656,18.5293
"(-19160.6076, 148124.8625)","(-19234.3278, 148122.2243)",16.944767972743353,18.5293
"(-19234.3278, 148122.2243)","(-19312.1028, 148133.103)",25.264002539580968,19.29875
"(-19312.1028, 148133.103)","(-19293.4015, 148179.9191)",6.022221890619178,18.5293
"(-19293.4015, 148179.9191)","(-19240.9618, 148203.1329)",76.47444115049389,18.5293
"(-19240.9618, 148203.1329)","(-19212.0047, 148242.138)",38.40746588724335,18.5293
"(-19212.0047, 148242.138)","(-19178.7971, 148296.3905)",30.557282606952636,18.5293
"(-19178.7971, 148296.3905)","(-19148.3878, 148328.3733)",23.944087150902803,18.5293
"(-19148.3878, 148328.3733)","(-19136.712, 148340.6534)",25.007350640949483,18.5293
"(-19136.712, 148340.6534)","(-19116.3356, 148355.589)",2.909236222784122,18.5293
"(-19116.3356, 148355.589)","(-19111.4785, 148359.1493)",0.9863348315815399,18.5293
"(-19111.4785, 148359.1493)","(-19049.7993, 148404.3601)",1.5985727259100584,18.5293
"(-19049.7993, 148404.3601)","(-19070.2281, 148436.8839)",2.037916654325056,18.5293
"(-19070.2281, 148436.8839)","(-19086.5205, 148462.7355)",3.486315208059309,18.5293
"(-19086.5205, 148462.7355)","(-19074.6623, 148483.537)",1.745101876676567,18.5293
"(-19074.6623, 148483.537)","(-19062.2775, 148505.2622)",22.125201788235746,18.5293
"(-19062.2775, 148505.2622)","(-19060.8367, 148507.7896)",14.971396476275313,18.5293
"(-19060.8367, 148507.7896)","(-19060.4529, 148506.881)",3.4862824125440177,18.5293
"(-19060.4529, 148506.881)","(-19059.8309, 148505.4084)",3.6382372393839923,18.5293
"(-19059.8309, 148505.4084)","(-19059.0379, 148503.5311)",3.4862876444691873,18.5293
"(-19059.0379, 148503.5311)","(-19057.0382, 148500.6753)",3.4864613406743348,18.5293
"(-19057.0382, 148500.6753)","(-19055.8592, 148499.3887)",49.998300022500054,18.5293
"(-19055.8592, 148499.3887)","(-19040.1836, 148483.7746)",2.3614846791801334,18.5293
"(-19040.1836, 148483.7746)","(-19029.5738, 148473.2117)",1.1241709923289844,18.5293
"(-19029.5738, 148473.2117)","(-19026.7179, 148471.2122)",3.486313527214615,18.5293
"(-19026.7179, 148471.2122)","(-19023.4129, 148469.6911)",3.4862558311114666,18.5293
"(-19023.4129, 148469.6911)","(-19020.0454, 148468.7888)",3.4861759350383923,18.5293
"(-19020.0454, 148468.7888)","(-19016.5722, 148468.485)",4.077676776057662,18.5293
"(-19016.5722, 148468.485)","(-18966.5739, 148468.4865)",27.315039986974572,18.5293
"(-18966.5739, 148468.4865)","(-18964.2214, 148468.6923)",45.67411451237478,18.5293
"(-18964.2214, 148468.6923)","(-18963.1015, 148468.7902)",56.79400002253564,18.5293
"(-18963.1015, 148468.7902)","(-18959.734, 148469.6926)",39.57623197148086,18.5293
"(-18959.734, 148469.6926)","(-18956.5744, 148471.166)",48.665599861298276,18.5293
"(-18956.5744, 148471.166)","(-18953.7187, 148473.1656)",58.661347077344296,18.5293
"(-18953.7187, 148473.1656)","(-18950.782, 148475.9946)",43.51579856397384,18.5293
"(-18950.782, 148475.9946)","(-18931.4677, 148495.3096)",29.171872100541627,18.5293
"(-18931.4677, 148495.3096)","(-18899.5857, 148528.0153)",25.4124383607703,18.5293
"(-18899.5857, 148528.0153)","(-18842.7917, 148528.0169)",29.291512267720126,18.5293
"(-18842.7917, 148528.0169)","(-18808.3958, 148547.5924)",17.798411850498272,18.5293
"(-18808.3958, 148547.5924)","(-18766.7239, 148522.4569)",6.921859872173208,18.5293
"(-18766.7239, 148522.4569)","(-18737.6197, 148471.5246)",3.486165171067266,18.5293
"(-18737.6197, 148471.5246)","(-18723.0676, 148430.5141)",3.4862558311237666,18.5293
"(-18723.0676, 148430.5141)","(-18721.0832, 148401.4098)",3.486257850465276,18.5293
"(-18721.0832, 148401.4098)","(-18740.927, 148385.5348)",2.996111573354709,18.5293
"(-18740.927, 148385.5348)","(-18770.0312, 148382.2275)",4.102598095115177,18.5293
"(-18770.0312, 148382.2275)","(-18787.8214, 148382.7681)",21.467615289309034,18.5293
"(-18787.8214, 148382.7681)","(-18794.7419, 148382.6309)",18.431177647129882,18.5293
"(-18794.7419, 148382.6309)","(-18798.1093, 148381.7287)",32.988400012275406,18.5293
"(-18798.1093, 148381.7287)","(-18801.2689, 148380.2553)",15.452300008090242,18.5293
"(-18801.2689, 148380.2553)","(-18804.1247, 148378.2557)",3.413238019828907,18.5293
"(-18804.1247, 148378.2557)","(-18806.3181, 148376.2147)",3.7184778673518166,18.5293
"(-18806.3181, 148376.2147)","(-18809.2914, 148373.3879)",6.785905033961875,18.5293
"(-18809.2914, 148373.3879)","(-18824.85, 148358.5964)",1.0036753110448677,18.5293
"(-18824.85, 148358.5964)","(-18843.2811, 148358.5429)",107.15184197811726,18.5293
"(-18843.2811, 148358.5429)","(-18876.2695, 148358.542)",4.932930035996058,18.5293
"(-18876.2695, 148358.542)","(-18891.7218, 148358.5415)",3.4862619422431655,18.5293
"(-18891.7218, 148358.5415)","(-18895.1215, 148358.2378)",6.9460318664595455,18.5293
"(-18895.1215, 148358.2378)","(-18898.7144, 148357.2796)",67.4492097142759,18.5293
"(-18898.7144, 148357.2796)","(-18904.5771, 148353.8624)",34.87646305031841,18.5293
"(-18904.5771, 148353.8624)","(-18904.8944, 148352.9102)",13.622802851832514,18.5293
"(-18904.8944, 148352.9102)","(-18980.5427, 148277.0231)",0.7494218705142688,18.5293
"(-18980.5427, 148277.0231)","(-18984.0384, 148273.5426)",41.836003073433375,18.5293
"(-18984.0384, 148273.5426)","(-18985.5116, 148270.3829)",47.82094744742526,20.0682
"(-18985.5116, 148270.3829)","(-18986.7178, 148263.5424)",4.0397265674672465,20.0682
"(-18986.7178, 148263.5424)","(-18986.6816, 148196.0932)",8.080606839842778,20.0682
