Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-19732.5048, 148213.5339)","(-19682.4889, 148247.186)",62.339,20.1,301144.85,117097.72,451717.28,225858.64,117097.72
"(-19732.5048, 148213.5339)","(-19711.692, 148278.2738)",61.521,20.1,297190.73,115560.19,445786.1,222893.05,115560.19
"(-19313.2166, 148508.079)","(-19313.5669, 148522.3139)",14.239,21.5,68786.15,26746.93,103179.22,51589.61,26746.93
"(-19313.2166, 148508.079)","(-19356.1579, 148473.6156)",22.811,22.8,110194.39,42848.19,165291.58,82645.79,42848.19
"(-19313.2166, 148508.079)","(-19311.8421, 148452.2111)",31.331,22.8,151351.88,58851.94,227027.82,113513.91,58851.94
"(-19524.8599, 148560.7922)","(-19577.9948, 148562.257)",53.155,20.1,256779.25,99846.51,385168.88,192584.44,99846.51
"(-19524.8599, 148560.7922)","(-19575.5882, 148517.6767)",66.576,20.1,321610.34,125055.55,482415.51,241207.76,125055.55
"(-18898.7144, 148357.2796)","(-18895.1215, 148358.2378)",67.449,18.5,325830.67,126696.6,488746.01,244373.01,126696.6
"(-18898.7144, 148357.2796)","(-18904.5771, 148353.8624)",34.876,18.5,168479.68,65511.95,252719.52,126359.76,65511.95
"(-18766.7239, 148522.4569)","(-18808.3958, 148547.5924)",6.922,18.5,33437.82,13002.02,50156.72,25078.36,13002.02
"(-18766.7239, 148522.4569)","(-18737.6197, 148471.5246)",3.486,18.5,16840.81,6548.41,25261.22,12630.61,6548.41
"(-18891.7218, 148358.5415)","(-18876.2695, 148358.542)",3.486,18.5,16841.28,6548.59,25261.92,12630.96,6548.59
"(-18891.7218, 148358.5415)","(-18895.1215, 148358.2378)",6.946,18.5,33554.59,13047.43,50331.88,25165.94,13047.43
"(-19402.0827, 148122.4415)","(-19312.1028, 148133.103)",14.184,20.1,68519.93,26643.41,102779.89,51389.94,26643.41
"(-19402.0827, 148122.4415)","(-19462.467, 148117.7804)",27.53,20.1,132990.23,51712.16,199485.34,99742.67,51712.16
"(-19842.3785, 148141.9006)","(-19752.5906, 148091.4459)",64.57,20.1,311922.81,121288.64,467884.21,233942.11,121288.64
"(-19842.3785, 148141.9006)","(-19919.5023, 148161.3203)",53.089,20.1,256459.35,99722.12,384689.03,192344.51,99722.12
"(-18804.1247, 148378.2557)","(-18801.2689, 148380.2553)",3.413,18.5,16488.52,6411.43,24732.78,12366.39,6411.43
"(-18804.1247, 148378.2557)","(-18806.3181, 148376.2147)",3.718,18.5,17963.06,6984.79,26944.59,13472.29,6984.79
"(-19676.3951, 148156.1428)","(-19651.5405, 148213.3128)",3.486,20.1,16840.87,6548.43,25261.3,12630.65,6548.43
"(-19676.3951, 148156.1428)","(-19644.5555, 148102.9613)",4.186,20.1,20223.69,7863.82,30335.53,15167.76,7863.82
"(-19693.2262, 148085.5686)","(-19644.5555, 148102.9613)",87.248,20.1,421474.24,163886.81,632211.36,316105.68,163886.81
"(-19693.2262, 148085.5686)","(-19752.5906, 148091.4459)",76.451,20.1,369315.46,143605.3,553973.19,276986.59,143605.3
"(-19062.2775, 148505.2622)","(-19074.6623, 148483.537)",22.125,18.5,106881.45,41559.98,160322.18,80161.09,41559.98
"(-19062.2775, 148505.2622)","(-19060.8367, 148507.7896)",14.971,18.5,72323.16,28122.27,108484.75,54242.37,28122.27
"(-18980.5427, 148277.0231)","(-18904.8944, 148352.9102)",0.749,18.5,3620.27,1407.71,5430.41,2715.21,1407.71
"(-18980.5427, 148277.0231)","(-18984.0384, 148273.5426)",41.836,18.5,202099.52,78584.75,303149.28,151574.64,78584.75
"(-19418.3499, 148523.057)","(-19457.5955, 148494.6596)",48.442,20.1,234011.59,90993.49,351017.38,175508.69,90993.49
"(-19418.3499, 148523.057)","(-19376.0184, 148565.5537)",59.983,20.1,289761.83,112671.52,434642.75,217321.37,112671.52
"(-19465.6912, 148332.3113)","(-19420.1623, 148370.3922)",41.714,20.1,201509.67,78355.39,302264.51,151132.25,78355.39
"(-19465.6912, 148332.3113)","(-19511.4612, 148306.2742)",7.686,20.1,37129.53,14437.51,55694.3,27847.15,14437.51
"(-19111.4785, 148359.1493)","(-19116.3356, 148355.589)",0.986,18.5,4764.74,1852.73,7147.11,3573.56,1852.73
"(-19111.4785, 148359.1493)","(-19049.7993, 148404.3601)",1.599,18.5,7722.31,3002.76,11583.47,5791.74,3002.76
"(-19313.5669, 148522.3139)","(-19313.8664, 148534.4906)",12.18,21.9,58840.46,22879.63,88260.69,44130.34,22879.63
"(-18986.6816, 148196.0932)","(-18986.7178, 148263.5424)",8.081,20.1,39035.44,15178.61,58553.16,29276.58,15178.61
"(-18986.6816, 148196.0932)","(-18962.8977, 148170.5845)",22.477,20.1,108579.4,42220.21,162869.09,81434.55,42220.21
"(-19392.381, 148437.8611)","(-19372.0881, 148466.1953)",2.341,20.1,11307.14,4396.69,16960.71,8480.36,4396.69
"(-19392.381, 148437.8611)","(-19420.1623, 148370.3922)",3.486,20.1,16840.32,6548.22,25260.48,12630.24,6548.22
"(-18806.3181, 148376.2147)","(-18809.2914, 148373.3879)",6.786,18.5,32781.05,12746.64,49171.58,24585.79,12746.64
"(-18808.3958, 148547.5924)","(-18842.7917, 148528.0169)",17.798,18.5,85979.78,33432.54,128969.68,64484.84,33432.54
"(-19116.3356, 148355.589)","(-19136.712, 148340.6534)",68.478,21.5,330802.01,128629.66,496203.02,248101.51,128629.66
"(-19116.3356, 148355.589)","(-19049.7993, 148404.3601)",50.432,21.5,243623.18,94730.88,365434.76,182717.38,94730.88
"(-19822.9459, 148509.7599)","(-19874.306, 148496.0424)",53.16,20.1,256804.99,99856.52,385207.49,192603.74,99856.52
"(-19822.9459, 148509.7599)","(-19773.8571, 148510.8031)",49.1,20.1,237189.56,92229.22,355784.33,177892.17,92229.22
"(-19682.4889, 148247.186)","(-19658.4801, 148298.0418)",61.984,20.1,299430.2,116430.99,449145.29,224572.65,116430.99
"(-19016.5722, 148468.485)","(-19020.0454, 148468.7888)",4.078,18.5,19698.26,7659.51,29547.39,14773.7,7659.51
"(-19016.5722, 148468.485)","(-18966.5739, 148468.4865)",27.315,18.5,131952.29,51308.57,197928.44,98964.22,51308.57
"(-19462.467, 148117.7804)","(-19600.3613, 148101.9385)",3.486,20.1,16840.32,6548.22,25260.48,12630.24,6548.22
"(-19020.0454, 148468.7888)","(-19023.4129, 148469.6911)",3.486,18.5,16840.87,6548.43,25261.3,12630.65,6548.43
"(-18794.7419, 148382.6309)","(-18787.8214, 148382.7681)",18.431,18.5,89036.52,34621.12,133554.78,66777.39,34621.12
"(-18794.7419, 148382.6309)","(-18798.1093, 148381.7287)",32.988,18.5,159358.91,61965.41,239038.37,119519.18,61965.41
"(-19577.9948, 148562.257)","(-19645.2883, 148545.8348)",69.268,20.1,334618.48,130113.66,501927.72,250963.86,130113.66
"(-19651.5405, 148213.3128)","(-19624.2174, 148268.4329)",1.745,20.1,8430.52,3278.14,12645.78,6322.89,3278.14
"(-18966.5739, 148468.4865)","(-18964.2214, 148468.6923)",45.674,18.5,220640.5,85794.26,330960.75,165480.38,85794.26
"(-19083.5414, 148577.8715)","(-19085.3654, 148581.6397)",3.486,23.6,16841.66,6548.74,25262.49,12631.24,6548.74
"(-19083.5414, 148577.8715)","(-19081.5418, 148575.0158)",7.32,23.6,35358.79,13748.98,53038.19,26519.09,13748.98
"(-19457.5955, 148494.6596)","(-19557.9643, 148460.4831)",106.028,20.1,512195.22,199162.93,768292.84,384146.42,199162.93
"(-19889.9002, 148440.045)","(-19841.3903, 148400.9882)",57.348,19.3,277034.6,107722.64,415551.9,207775.95,107722.64
"(-19889.9002, 148440.045)","(-19946.0786, 148461.07)",50.413,19.3,243533.63,94696.06,365300.45,182650.23,94696.06
"(-19946.0786, 148461.07)","(-19874.306, 148496.0424)",79.84,20.1,385686.02,149970.86,578529.04,289264.52,149970.86
"(-19946.0786, 148461.07)","(-20013.84, 148415.8648)",78.532,18.5,379369.6,147514.77,569054.4,284527.2,147514.77
"(-19140.3595, 148562.8098)","(-19147.7027, 148510.0942)",61.258,23.2,295921.94,115066.83,443882.9,221941.45,115066.83
"(-19140.3595, 148562.8098)","(-19088.8086, 148632.338)",82.247,23.6,397314.66,154492.56,595971.99,297986.0,154492.56
"(-19070.2281, 148436.8839)","(-19049.7993, 148404.3601)",2.038,18.5,9844.68,3828.02,14767.02,7383.51,3828.02
"(-19070.2281, 148436.8839)","(-19086.5205, 148462.7355)",3.486,18.5,16841.54,6548.69,25262.31,12631.15,6548.69
"(-19070.2281, 148436.8839)","(-19082.2224, 148455.8928)",90.609,20.1,437711.55,170200.56,656567.32,328283.66,170200.56
"(-19070.2281, 148436.8839)","(-19057.6592, 148416.7866)",60.564,20.1,292569.57,113763.28,438854.35,219427.17,113763.28
"(-19057.0382, 148500.6753)","(-19059.0379, 148503.5311)",3.486,18.5,16842.24,6548.97,25263.37,12631.68,6548.97
"(-19057.0382, 148500.6753)","(-19055.8592, 148499.3887)",49.998,18.5,241529.59,93916.81,362294.38,181147.19,93916.81
"(-18963.1015, 148468.7902)","(-18964.2214, 148468.6923)",56.794,18.5,274357.96,106681.85,411536.93,205768.47,106681.85
"(-18963.1015, 148468.7902)","(-18959.734, 148469.6926)",39.576,18.5,191183.12,74339.99,286774.68,143387.34,74339.99
"(-19293.4015, 148179.9191)","(-19312.1028, 148133.103)",3.099,20.1,14968.23,5820.27,22452.34,11226.17,5820.27
"(-19293.4015, 148179.9191)","(-19240.9618, 148203.1329)",86.554,20.1,418123.24,162583.8,627184.85,313592.43,162583.8
"(-18770.0312, 148382.2275)","(-18740.927, 148385.5348)",4.103,18.5,19818.65,7706.32,29727.98,14863.99,7706.32
"(-18770.0312, 148382.2275)","(-18787.8214, 148382.7681)",21.468,18.5,103704.81,40324.77,155557.22,77778.61,40324.77
"(-18809.2914, 148373.3879)","(-18824.85, 148358.5964)",1.004,18.5,4848.51,1885.3,7272.77,3636.38,1885.3
"(-19511.4612, 148306.2742)","(-19581.6937, 148302.6276)",13.541,20.1,65411.72,25434.81,98117.58,49058.79,25434.81
"(-20053.6958, 148385.5788)","(-20094.8736, 148356.1785)",104.05,18.5,502640.97,195447.83,753961.45,376980.73,195447.83
"(-20053.6958, 148385.5788)","(-20013.84, 148415.8648)",73.767,18.5,356352.27,138564.67,534528.4,267264.2,138564.67
"(-19029.5738, 148473.2117)","(-19040.1836, 148483.7746)",1.124,18.5,5430.6,2111.64,8145.89,4072.95,2111.64
"(-19029.5738, 148473.2117)","(-19026.7179, 148471.2122)",3.486,18.5,16841.53,6548.69,25262.29,12631.15,6548.69
"(-19085.3654, 148581.6397)","(-19086.2677, 148585.007)",3.486,23.6,16840.61,6548.33,25260.91,12630.46,6548.33
"(-19080.3628, 148573.7291)","(-19081.5418, 148575.0158)",19.981,23.6,96523.67,37532.44,144785.51,72392.75,37532.44
"(-19080.3628, 148573.7291)","(-19076.7814, 148570.1997)",50.347,23.6,243213.84,94571.71,364820.76,182410.38,94571.71
"(-19060.4529, 148506.881)","(-19060.8367, 148507.7896)",3.486,18.5,16841.38,6548.63,25262.07,12631.03,6548.63
"(-19060.4529, 148506.881)","(-19059.8309, 148505.4084)",3.638,18.5,17575.44,6834.06,26363.15,13181.58,6834.06
"(-19160.6076, 148124.8625)","(-19057.3354, 148137.5625)",44.132,18.5,213190.46,82897.37,319785.7,159892.85,82897.37
"(-19160.6076, 148124.8625)","(-19234.3278, 148122.2243)",16.945,18.5,81856.04,31829.05,122784.06,61392.03,31829.05
"(-19624.2174, 148268.4329)","(-19581.6937, 148302.6276)",5.028,20.1,24290.15,9445.03,36435.22,18217.61,9445.03
"(-19624.2174, 148268.4329)","(-19658.4801, 148298.0418)",51.685,20.1,249677.8,97085.17,374516.7,187258.35,97085.17
"(-19600.3613, 148101.9385)","(-19644.5555, 148102.9613)",3.486,20.1,16840.47,6548.28,25260.71,12630.35,6548.28
"(-20078.6084, 148195.3916)","(-20006.2401, 148170.7428)",97.453,20.1,470769.68,183054.94,706154.52,353077.26,183054.94
"(-20078.6084, 148195.3916)","(-20136.1866, 148224.6159)",50.596,20.1,244418.54,95040.15,366627.8,183313.9,95040.15
"(-19717.492, 148516.6409)","(-19773.8571, 148510.8031)",56.667,20.1,273742.55,106442.56,410613.83,205306.92,106442.56
"(-19717.492, 148516.6409)","(-19645.2883, 148545.8348)",77.882,20.1,376230.56,146294.18,564345.83,282172.92,146294.18
"(-19086.5718, 148630.1938)","(-19088.8086, 148632.338)",2.864,23.6,13836.63,5380.26,20754.94,10377.47,5380.26
"(-19086.5718, 148630.1938)","(-19086.5717, 148616.0097)",16.715,23.6,80744.64,31396.89,121116.96,60558.48,31396.89
"(-18956.0704, 148158.796)","(-18962.8977, 148170.5845)",23.704,20.1,114508.15,44525.56,171762.22,85881.11,44525.56
"(-18956.0704, 148158.796)","(-18956.8071, 148158.9335)",8.562,20.1,41358.61,16081.96,62037.91,31018.95,16081.96
"(-19919.5023, 148161.3203)","(-20006.2401, 148170.7428)",62.549,20.1,302158.51,117491.87,453237.77,226618.89,117491.87
"(-19049.9562, 148404.523)","(-19053.1054, 148409.5366)",44.206,20.1,213548.56,83036.61,320322.85,160161.42,83036.61
"(-19049.9562, 148404.523)","(-19049.7993, 148404.3601)",55.885,21.5,269965.86,104974.02,404948.79,202474.4,104974.02
"(-19257.334, 148464.8145)","(-19292.0865, 148405.8099)",78.648,23.2,379928.52,147732.1,569892.78,284946.39,147732.1
"(-19257.334, 148464.8145)","(-19193.2789, 148480.5708)",52.074,23.2,251556.26,97815.6,377334.39,188667.19,97815.6
"(-18737.6197, 148471.5246)","(-18723.0676, 148430.5141)",3.486,18.5,16841.25,6548.58,25261.88,12630.94,6548.58
"(-19057.3354, 148137.5625)","(-18997.2621, 148148.2731)",63.609,19.3,307278.55,119482.76,460917.83,230458.92,119482.76
"(-19136.712, 148340.6534)","(-19148.3878, 148328.3733)",25.007,18.5,120804.41,46973.81,181206.61,90603.31,46973.81
"(-19136.712, 148340.6534)","(-19178.7971, 148296.3905)",65.965,21.5,318658.46,123907.74,477987.69,238993.85,123907.74
"(-19711.692, 148278.2738)","(-19751.4694, 148308.6616)",50.057,20.1,241811.06,94026.26,362716.59,181358.3,94026.26
"(-19711.692, 148278.2738)","(-19802.2852, 148345.7347)",112.952,20.1,545642.41,212168.59,818463.62,409231.81,212168.59
"(-18986.7178, 148263.5424)","(-18985.5116, 148270.3829)",4.04,20.1,19514.93,7588.22,29272.4,14636.2,7588.22
"(-19074.6623, 148483.537)","(-19086.5205, 148462.7355)",1.745,18.5,8430.16,3278.0,12645.24,6322.62,3278.0
"(-19060.8367, 148507.7896)","(-19084.5198, 148466.245)",0.226,20.1,1092.58,424.84,1638.88,819.44,424.84
"(-19193.2789, 148480.5708)","(-19147.7027, 148510.0942)",23.6,23.2,114005.74,44330.2,171008.61,85504.3,44330.2
"(-18899.5857, 148528.0153)","(-18931.4677, 148495.3096)",25.412,18.5,122761.29,47734.72,184141.93,92070.97,47734.72
"(-18899.5857, 148528.0153)","(-18842.7917, 148528.0169)",29.292,18.5,141500.15,55021.18,212250.22,106125.11,55021.18
"(-19802.2852, 148345.7347)","(-19751.4694, 148308.6616)",62.902,20.1,303864.16,118155.1,455796.24,227898.12,118155.1
"(-19802.2852, 148345.7347)","(-19841.3903, 148400.9882)",48.579,19.3,234672.91,91250.64,352009.36,176004.68,91250.64
"(-20185.8006, 148321.1173)","(-20176.397, 148259.2793)",81.456,20.1,393495.17,153007.38,590242.76,295121.38,153007.38
"(-20185.8006, 148321.1173)","(-20094.8736, 148356.1785)",61.021,18.5,294775.82,114621.17,442163.72,221081.86,114621.17
"(-19312.1028, 148133.103)","(-19234.3278, 148122.2243)",25.264,19.3,122044.23,47455.9,183066.35,91533.17,47455.9
"(-19178.7971, 148296.3905)","(-19212.0047, 148242.138)",54.303,21.5,262324.78,102002.85,393487.17,196743.59,102002.85
"(-19178.7971, 148296.3905)","(-19148.3878, 148328.3733)",23.944,18.5,115668.04,44976.57,173502.06,86751.03,44976.57
"(-19086.5205, 148462.7355)","(-19084.5198, 148466.245)",82.497,20.1,398521.25,154961.73,597781.87,298890.94,154961.73
"(-19086.5205, 148462.7355)","(-19082.2224, 148455.8928)",61.077,20.1,295046.5,114726.42,442569.76,221284.88,114726.42
"(-18956.5744, 148471.166)","(-18959.734, 148469.6926)",48.666,18.5,235091.64,91413.46,352637.46,176318.73,91413.46
"(-18956.5744, 148471.166)","(-18953.7187, 148473.1656)",58.661,18.5,283378.65,110189.47,425067.98,212533.99,110189.47
