UG,species,Presc,period,Vremovido(ton),Rait
318,Ec,3,4,0.0,21.7888
318,Ec,3,5,867.3712200000001,21.2441
319,Ec,2700,1,354.93633,17.3351
319,Sb,2700,1,0.0,7.7045
319,Sb,2700,2,0.0,24.3976
319,Sb,2700,3,0.0,29.5339
319,Sb,2700,4,50.329578,32.1021
319,Sb,2700,5,300.72564600000004,32.1021
32,Sb,700,1,0.0,85.305
32,Sb,700,2,0.0,85.305
32,Sb,700,3,133.741218,85.305
32,Sb,700,4,799.1202179999999,85.305
32,Sb,700,5,413.86573799999996,85.305
320,Ec,1700,1,158.3967825,9.9621
320,Sb,1700,1,0.0,6.6414
320,Sb,1700,2,0.0,16.05
320,Sb,1700,3,0.0,18.2638
320,Sb,1700,4,43.384769999999996,22.1379
320,Sb,1700,5,259.22949,22.1379
321,Ec,2,1,195.670215,28.6303
321,Ec,2,2,399.55369500000006,28.6303
321,Ec,2,3,361.8690525,28.6303
321,Ec,2,4,586.044315,28.6303
321,Ec,2,5,537.7306500000001,28.6303
322,Ec,2,1,68.0470875,4.4301
322,Ec,2,2,64.0910475,4.3194
322,Ec,2,3,56.28528,4.3194
322,Ec,2,4,126.04295250000001,4.4301
322,Ec,2,5,117.0719325,4.3194
323,Ec,1,1,163.87339500000002,51.1106
323,Ec,1,2,326.88427500000006,51.1106
323,Ec,1,3,294.1095825,51.1106
323,Ec,1,4,584.7691725000001,51.1106
323,Ec,1,5,522.6697800000001,51.1106
324,Ec,1700,1,202.23141750000002,6.4612
324,Sb,1700,1,0.0,34.4598
324,Sb,1700,2,0.0,43.0748
324,Sb,1700,3,0.0,43.0748
324,Sb,1700,4,84.41589,43.0748
324,Sb,1700,5,504.39526800000004,43.0748
325,Ec,3,1,177.8053275,17.2582
325,Ec,3,2,281.1163725,16.8041
325,Ec,3,3,0.0,16.8041
325,Ec,3,4,256.284945,17.7124
325,Ec,3,5,453.09705750000006,17.2582
326,Ec,2,1,336.4740675,20.3254
326,Ec,2,2,508.31253000000004,20.3254
326,Ec,2,3,462.69474750000006,20.3254
326,Ec,2,4,656.8275825000001,20.3254
326,Ec,2,5,612.23877,20.3254
327,Ec,3700,1,146.562615,14.8465
327,Sb,3700,1,0.0,5.1035
327,Sb,3700,2,0.0,16.2383
327,Sb,3700,3,0.0,21.3418
327,Sb,3700,4,36.369216,23.1976
327,Sb,3700,5,217.31073,23.1976
328,Ec,1,1,36.714397500000004,6.613
328,Ec,1,2,49.659345,6.613
328,Ec,1,3,44.302814999999995,6.613
328,Ec,1,4,72.08973,6.613
328,Ec,1,5,64.16658,6.4477
33,Pb,503,1,0.0,27.4707
33,Pb,503,2,221.52348,30.7672
33,Pb,503,3,307.23198,32.9648
33,Pb,503,4,0.0,32.9648
33,Pb,503,5,2529.71928,21.9765
330,Ec,9,1,427.0787775,23.804
330,Ec,9,2,554.334705,23.804
330,Ec,9,3,513.2014875,23.804
330,Ec,9,4,803.7050175,23.804
330,Ec,9,5,751.6457775,23.3279
331,Ec,1,1,51.2775225,11.0299
331,Ec,1,2,45.12314250000001,11.0299
331,Ec,1,3,38.448,11.0299
331,Ec,1,4,94.18173750000001,11.0299
331,Ec,1,5,82.0833075,11.0299
332,Ec,2700,1,244.99023750000003,7.2992
332,Sb,2700,1,0.0,2.7687
332,Sb,2700,2,0.0,6.2925
332,Sb,2700,3,0.0,11.3264
332,Sb,2700,4,19.730646,12.5849
332,Sb,2700,5,117.892866,12.5849
333,Ec,2700,1,349.10358750000006,5.6904
333,Sb,2700,1,0.0,13.2775
333,Sb,2700,2,0.0,18.9679
333,Sb,2700,3,0.0,18.9679
333,Sb,2700,4,49.562993999999996,18.9679
333,Sb,2700,5,296.145252,18.9679
334,Ec,1700,1,29.847690000000004,2.7546
334,Sb,1700,1,0.0,1.4498
334,Sb,1700,2,0.0,3.1896
334,Sb,1700,3,0.0,4.7843
334,Sb,1700,4,11.364989999999999,5.7992
334,Sb,1700,5,67.907112,5.7992
335,Ec,19700,1,962.302545,22.5397
335,Sb,19700,1,0.0,22.5397
335,Sb,19700,2,0.0,45.0793
335,Sb,19700,3,0.0,45.0793
335,Sb,19700,4,88.344204,45.0793
335,Sb,19700,5,527.867574,45.0793
336,Sb,700,1,0.0,8.3498
336,Sb,700,2,0.0,11.0218
336,Sb,700,3,26.181792,13.3598
336,Sb,700,4,156.43937400000002,13.3598
336,Sb,700,5,81.020238,13.3598
337,Ec,1,1,45.161280000000005,6.3642
337,Ec,1,2,59.37057000000001,6.3642
337,Ec,1,3,53.973202500000006,6.5274
337,Ec,1,4,101.00699999999999,6.201
337,Ec,1,5,91.75450500000001,6.3642
338,Ec,3,1,31.2055875,3.2904
338,Ec,3,2,39.478995000000005,3.1259
338,Ec,3,3,0.0,3.1259
338,Ec,3,4,35.7032475,3.1259
338,Ec,3,5,66.52017000000001,3.1259
339,Ec,1700,1,745.25373,21.8844
339,Sb,1700,1,0.0,23.7874
339,Sb,1700,2,0.0,45.6719
339,Sb,1700,3,0.0,47.5749
339,Sb,1700,4,74.58789,47.5749
339,Sb,1700,5,445.67172000000005,47.5749
34,Ec,1,1,1977.3448650000003,142.7795
34,Ec,1,2,1857.3089400000001,142.7795
34,Ec,1,3,1637.4800025,142.7795
34,Ec,1,4,3621.333285,142.7795
34,Ec,1,5,3365.9365725000002,142.7795
340,Ec,3700,1,6.935557500000001,0.0994
340,Sb,3700,1,0.0,0.2584
340,Sb,3700,2,0.0,0.4571
340,Sb,3700,3,0.0,0.9539
340,Sb,3700,4,1.5578940000000001,0.9937
340,Sb,3700,5,14.129622,0.9937
340,Pb,500700,1,0.0,1.3608
340,Pb,500700,2,3.78834,1.5785
340,Pb,500700,3,50.260799999999996,0.6532
340,Sb,500700,3,0.0,0.4899
340,Sb,500700,4,0.0,1.0886
340,Sb,500700,5,0.0,2.3949
341,Ec,1,1,758.7966600000001,53.0256
341,Ec,1,2,1206.2003625000002,53.0256
341,Ec,1,3,1102.40271,53.0256
341,Ec,1,4,1555.1752275000001,53.0256
341,Ec,1,5,1453.1672025,53.0256
342,Ct,20308,1,0.0,30.0698
342,Ec,20308,1,735.0228225000001,7.9761
342,Ct,20308,2,0.0,45.3409
342,Ct,20308,3,0.0,47.3536
342,Ct,20308,4,366.840006,49.3722
342,Ct,20308,5,1323.972468,45.4843
343,Ec,3,1,17.6325525,1.3895
343,Ec,3,2,22.603455000000004,1.3895
343,Ec,3,3,0.0,1.3895
343,Ec,3,4,20.477542500000002,1.3895
343,Ec,3,5,37.89126,1.3895
344,Ec,1600,1,669.6184275,53.1012
344,Qr,1600,1,0.0,60.3423
344,Qr,1600,2,0.0,120.6846
344,Qr,1600,3,1.1006580000000001,120.6846
344,Qr,1600,4,3.1359120000000003,120.6846
344,Qr,1600,5,299.436072,120.6846
345,Sb,700,1,0.0,117.3328
345,Sb,700,2,0.0,117.3328
345,Sb,700,3,183.95442,117.3328
345,Sb,700,4,1099.150494,117.3328
345,Sb,700,5,569.2519560000001,117.3328
346,Ec,1700,1,468.85176,52.0381
346,Sb,1700,1,0.0,45.2505
346,Sb,1700,2,0.0,113.1263
346,Sb,1700,3,0.0,113.1263
346,Sb,1700,4,177.359364,113.1263
346,Sb,1700,5,1059.744114,113.1263
348,Ct,1304,1,0.0,28.9422
348,Ec,1304,1,203.51844000000003,7.9628
348,Ct,1304,2,0.0,43.9615
348,Ct,1304,3,0.0,46.25
348,Ct,1304,4,349.77579000000003,47.9872
348,Ct,1304,5,788.489052,43.7187
35,Pb,500315,1,0.0,21.9682
35,Pb,500315,2,218.21736,26.85
35,Ct,500315,3,0.0,36.6136
35,Pb,500315,3,2168.99244,12.2045
35,Ct,500315,4,14.56494,61.0227
35,Ct,500315,5,452.178558,61.0227
350,Ct,1309,1,0.0,16.6592
350,Ec,1309,1,239.51781000000003,19.1581
350,Ct,1309,2,0.0,40.8151
350,Ct,1309,3,0.0,41.648
350,Ct,1309,4,228.697716,41.648
350,Ct,1309,5,348.244182,41.648
351,Ec,2700,1,250.46583750000002,13.2297
351,Sb,2700,1,0.0,12.5997
351,Sb,2700,2,0.0,23.9394
351,Sb,2700,3,0.0,30.8692
351,Sb,2700,4,49.384452,31.4992
351,Sb,2700,5,295.078134,31.4992
351,Pb,500700,1,0.0,4.0438
351,Pb,500700,2,35.38308,3.8753
351,Sb,500700,2,0.0,0.8425
351,Sb,500700,3,0.0,3.3698
351,Sb,500700,4,0.0,5.8972
351,Sb,500700,5,13.207974,8.4245
352,Sb,700,1,0.0,29.7066
352,Sb,700,2,0.0,31.3124
352,Sb,700,3,62.937888,32.1153
352,Sb,700,4,376.061712,32.1153
352,Sb,700,5,194.763036,32.1153
354,Ec,1,1,137.50155,9.6201
354,Ec,1,2,139.93661250000002,9.6201
354,Ec,1,3,127.92350250000001,9.6201
354,Ec,1,4,204.5477475,9.6201
354,Ec,1,5,188.96314500000003,9.6201
355,Ec,28700,1,428.0815575,4.2892
355,Sb,28700,1,0.0,17.157
355,Sb,28700,2,0.0,22.6717
355,Sb,28700,3,0.0,24.5099
355,Sb,28700,4,48.033336000000006,24.5099
355,Sb,28700,5,287.00536800000003,24.5099
356,Ec,1700,1,130.83295500000003,9.0343
356,Sb,1700,1,0.0,22.9964
356,Sb,1700,2,0.0,31.2094
356,Sb,1700,3,0.0,32.852
356,Sb,1700,4,64.38159,32.852
356,Sb,1700,5,384.6882,32.852
357,Sb,700,1,0.0,47.8711
357,Sb,700,2,0.0,51.0625
357,Sb,700,3,83.391516,53.1901
357,Sb,700,4,498.274608,53.1901
357,Sb,700,5,258.057306,53.1901
358,Ec,1700,1,513.5252175,6.5163
358,Sb,1700,1,0.0,26.0652
358,Sb,1700,2,0.0,31.767
358,Sb,1700,3,0.0,38.2833
358,Sb,1700,4,63.851580000000006,40.7269
358,Sb,1700,5,381.521244,40.7269
359,Sb,700,1,0.0,1.7368
359,Sb,700,2,0.0,3.0105
359,Sb,700,3,9.076548,5.7894
359,Sb,700,4,54.233556,5.7894
359,Sb,700,5,28.087644,5.7894
360,Sb,700,1,0.0,17.5613
360,Sb,700,2,0.0,20.2221
360,Sb,700,3,41.716116,21.2864
360,Sb,700,4,249.258828,21.2864
360,Sb,700,5,129.09156000000002,21.2864
361,Sb,700,1,0.0,16.9346
361,Sb,700,2,0.0,19.9231
361,Sb,700,3,39.044226,24.9038
361,Sb,700,4,233.29417800000002,24.9038
361,Sb,700,5,120.82348200000001,24.9038
363,Ec,3,1,554.016645,47.5506
363,Ec,3,2,581.2290675,47.5506
363,Ec,3,3,524.7109800000001,49.6181
363,Ec,3,4,862.4238750000001,48.5844
363,Ec,3,5,0.0,47.5506
364,Ec,3,1,554.1438825,36.9958
364,Ec,3,2,569.0082600000001,36.9958
364,Ec,3,3,516.091095,37.8766
364,Ec,3,4,834.7832325,36.1149
364,Ec,3,5,0.0,35.2341
366,Ec,3,1,221.13519750000003,16.8725
366,Ec,3,2,231.10056,17.224
366,Ec,3,3,209.74626000000004,17.224
366,Ec,3,4,337.63459500000005,17.224
366,Ec,3,5,0.0,16.1695
368,Ec,1,1,343.6791525,27.4828
368,Ec,1,2,357.34817250000003,28.206
368,Ec,1,3,325.6164225,27.4828
368,Ec,1,4,528.699555,28.206
368,Ec,1,5,485.7397200000001,26.7595
369,Ec,3,1,668.3083200000001,41.4752
369,Ec,3,2,681.947235,42.5386
369,Ec,3,3,618.0595650000001,41.4752
369,Ec,3,4,1002.8213775,42.5386
369,Ec,3,5,0.0,40.4117
37,Ec,1,1,199.0448775,8.7071
37,Ec,1,2,310.51782000000003,8.7071
37,Ec,1,3,285.0494625,8.7071
37,Ec,1,4,396.52240500000005,8.7071
37,Ec,1,5,372.0336075,8.7071
370,Ec,2,1,623.9257200000001,53.4297
370,Ec,2,2,654.5810475000001,53.4297
370,Ec,2,3,592.368795,53.4297
370,Ec,2,4,976.46175,53.4297
370,Ec,2,5,893.5120800000001,53.4297
371,Ec,2,1,0.0,54.7853
371,Ec,2,2,1219.4414325,52.1129
371,Ec,2,3,1123.8342975,54.7853
371,Ec,2,4,983.129535,54.7853
371,Ec,2,5,1219.4414325,54.7853
372,Ec,2,1,0.0,34.6129
372,Ec,2,2,561.9279150000001,34.6129
372,Ec,2,3,510.4078650000001,34.6129
372,Ec,2,4,440.91567000000003,35.5005
372,Ec,2,5,561.9279150000001,34.6129
373,Ec,3,1,289.4936625,29.0924
373,Ec,3,2,265.3838775,29.0924
373,Ec,3,3,0.0,27.3811
373,Ec,3,4,226.45662750000002,29.0924
373,Ec,3,5,541.7604675,28.2367
374,Pb,503,1,0.0,7.5458
374,Pb,503,2,0.0,11.0672
374,Pb,503,3,66.40302,14.5885
374,Pb,503,4,109.56498,17.1038
374,Pb,503,5,810.11682,19.116
375,Ec,3,1,314.1315,38.0608
375,Ec,3,2,703.0006200000001,37.1958
375,Ec,3,3,638.7730200000001,38.0608
375,Ec,3,4,975.6761850000001,37.1958
375,Ec,3,5,903.2740650000001,37.1958
376,Ct,1303,1,0.0,28.2331
376,Ec,1303,1,95.63231250000001,4.6348
376,Ct,1303,2,0.0,37.4163
376,Ct,1303,3,0.0,39.3612
376,Ct,1303,4,0.0,41.244
376,Ct,1303,5,0.0,43.1068
377,Ec,1700,1,871.3181475,47.249
377,Sb,1700,1,0.0,37.7992
377,Sb,1700,2,0.0,94.4979
377,Sb,1700,3,0.0,94.4979
377,Sb,1700,4,655.857228,94.4979
377,Sb,1700,5,386.231898,94.4979
378,Ec,1,1,240.00738750000002,19.1925
378,Ec,1,2,249.2122275,19.6976
378,Ec,1,3,226.7115075,19.1925
378,Ec,1,4,368.53407000000004,19.6976
378,Ec,1,5,338.5330875,18.6874
379,Pb,503,1,0.0,10.1987
379,Pb,503,2,33.85956,14.958
379,Pb,503,3,176.23296000000002,19.7174
379,Pb,503,4,219.88326,21.0772
379,Pb,503,5,1669.31766,25.8366
38,Ct,1316,1,0.0,22.0438
38,Ec,1316,1,1749.0907800000002,29.7591
38,Ct,1316,2,0.0,55.1094
38,Ct,1316,3,28.370316,55.1094
38,Ct,1316,4,823.599504,55.1094
38,Ct,1316,5,3463.547646,55.1094
380,Ct,1310,1,0.0,9.1199
380,Ec,1310,1,139.31811000000002,11.9998
380,Ct,1310,2,0.0,19.1997
380,Ct,1310,3,0.0,22.0797
380,Ct,1310,4,131.787006,23.9997
380,Ct,1310,5,200.67567,23.9997
381,Ec,2,1,17.028022500000002,3.8601
381,Ec,2,2,15.750990000000002,3.7611
381,Ec,2,3,13.563517500000001,3.959
381,Ec,2,4,60.6623175,3.959
381,Ec,2,5,55.05043500000001,3.8601
382,Rp,802,1,0.0,23.2124
382,Rp,802,2,0.0,22.6321
382,Rp,802,3,0.0,17.9896
382,Rp,802,4,0.0,15.0881
382,Rp,802,5,0.0,12.1865
383,Sb,700,1,0.0,19.7103
383,Sb,700,2,0.0,22.8894
383,Sb,700,3,49.84161,25.4326
383,Sb,700,4,297.809772,25.4326
383,Sb,700,5,154.236186,25.4326
384,Pb,503,1,0.0,6.6981
384,Pb,503,2,0.0,8.6118
384,Pb,503,3,0.0,10.5256
384,Pb,503,4,70.61706,12.4393
384,Pb,503,5,592.20732,14.3531
385,Pb,503,1,0.0,7.446
385,Pb,503,2,0.0,10.9209
385,Pb,503,3,105.13806,14.3957
385,Pb,503,4,149.21862,15.3885
385,Pb,503,5,1106.7793199999999,18.3669
386,Ec,3,1,145.5356025,9.9756
386,Ec,3,2,224.34819750000003,10.2023
386,Ec,3,3,203.382495,10.6557
386,Ec,3,4,290.45898,10.6557
386,Ec,3,5,0.0,10.2023
387,Ec,3,1,979.0532775,55.1801
387,Ec,3,2,994.1292675000001,57.8078
387,Ec,3,3,905.44689,59.1216
387,Ec,3,4,0.0,57.8078
387,Ec,3,5,1438.4279025,56.4939
388,Ec,3,1,0.0,45.7574
388,Ec,3,2,1818.4284675000001,44.6135
388,Ec,3,3,1699.51635,45.7574
388,Ec,3,4,1510.338015,45.7574
388,Ec,3,5,1818.4284675000001,45.7574
389,Ct,3314,1,0.0,15.2375
389,Ec,3314,1,445.5749925,10.8839
389,Ct,3314,2,6.494436,22.8563
389,Ct,3314,3,201.625008,27.2099
389,Ct,3314,4,319.671222,27.2099
389,Ct,3314,5,0.0,27.2099
39,Ec,1700,1,754.7738625000001,62.1213
39,Sb,1700,1,0.0,20.0391
39,Sb,1700,2,0.0,100.1957
39,Sb,1700,3,0.0,100.1957
39,Sb,1700,4,695.401902,100.1957
39,Sb,1700,5,409.51965600000005,100.1957
390,Ec,1700,1,259.82424000000003,6.6449
390,Sb,1700,1,0.0,5.9804
390,Sb,1700,2,0.0,10.2995
390,Sb,1700,3,0.0,13.622
390,Sb,1700,4,26.044512,16.6122
390,Sb,1700,5,155.619282,16.6122
391,Ec,2,1,424.6190775,52.6361
391,Ec,2,2,565.869915,52.6361
391,Ec,2,3,513.875745,53.9199
391,Ec,2,4,946.2939075,50.0685
391,Ec,2,5,866.5695225000002,51.3523
393,Ec,1,1,191.6402625,39.492
393,Ec,1,2,176.1399675,39.492
393,Ec,1,3,151.97638500000002,39.492
393,Ec,1,4,684.198765,39.492
393,Ec,1,5,617.556015,39.492
394,Ec,1700,1,409.63414500000005,29.6032
394,Sb,1700,1,0.0,32.5635
394,Sb,1700,2,0.0,60.6865
394,Sb,1700,3,0.0,74.008
394,Sb,1700,4,116.02968,74.008
394,Sb,1700,5,693.292002,74.008
395,Ec,3,1,0.0,8.8201
395,Ec,3,2,214.12964250000002,8.8201
395,Ec,3,3,195.07824,8.8201
395,Ec,3,4,168.08877,8.8201
395,Ec,3,5,214.12964250000002,8.8201
396,Ec,2,1,55.027755,11.362
396,Ec,2,2,78.03587250000001,11.362
396,Ec,2,3,69.7912875,11.362
396,Ec,2,4,138.8157075,11.362
396,Ec,2,5,124.243875,11.362
397,Ec,3,1,100.88273250000002,11.8825
397,Ec,3,2,130.82674500000002,11.8825
397,Ec,3,3,0.0,11.6185
397,Ec,3,4,118.5283125,11.6185
397,Ec,3,5,218.341575,11.6185
398,Ec,3,1,244.57497750000002,52.9521
398,Ec,3,2,227.53953,51.7207
398,Ec,3,3,194.53081500000002,54.1835
398,Ec,3,4,859.4864775000001,52.9521
398,Ec,3,5,0.0,52.9521
399,Ct,6315,1,0.0,19.7163
399,Ec,6315,1,391.04741250000006,3.1727
399,Ct,6315,2,9.013992,25.6776
399,Ct,6315,3,279.845592,27.3432
399,Ct,6315,4,443.68779000000006,28.6598
399,Ct,6315,5,0.0,30.0565
4,Pb,500308,1,0.0,43.0965
4,Pb,500308,2,0.0,64.6448
4,Pb,500308,3,240.80184,80.806
4,Ct,500308,4,0.0,94.2737
4,Pb,500308,4,2739.32292,24.2418
4,Ct,500308,5,0.0,134.6766
40,Ec,2700,1,572.0494725,9.2824
40,Sb,2700,1,0.0,37.1295
40,Sb,2700,2,0.0,46.4119
40,Sb,2700,3,0.0,46.4119
40,Sb,2700,4,322.118784,46.4119
40,Sb,2700,5,189.69459600000002,46.4119
400,Qr,602,1,0.0,42.4182
400,Qr,602,2,0.0,42.4182
400,Qr,602,3,0.836784,42.4182
400,Qr,602,4,1.959516,42.4182
400,Qr,602,5,4.589442,42.4182
401,Ec,1700,1,491.16334500000005,13.7195
401,Sb,1700,1,0.0,13.7195
401,Sb,1700,2,0.0,27.4389
401,Sb,1700,3,0.0,33.8414
401,Sb,1700,4,71.69799,36.5853
401,Sb,1700,5,428.4042360000001,36.5853
402,Ec,2,1,499.67698500000006,32.882
402,Ec,2,2,470.23821,32.882
402,Ec,2,3,412.323885,32.882
402,Ec,2,4,925.5464325000002,32.882
402,Ec,2,5,858.960315,32.882
403,Ct,3311,1,0.0,1.7252
403,Ec,3311,1,193.8874725,15.5265
403,Ct,3311,2,0.0,16.8204
403,Ct,3311,3,0.0,18.5456
403,Ct,3311,4,118.415622,21.5646
403,Ct,3311,5,180.314706,21.5646
404,Ct,1304,1,0.0,29.154
404,Ec,1304,1,1109.8931850000001,90.3774
404,Ct,1304,2,0.0,145.7701
404,Ct,1304,3,0.0,145.7701
404,Ct,1304,4,0.0,145.7701
404,Ct,1304,5,2597.488296,145.7701
405,Ec,1700,1,114.26994000000002,8.8229
405,Sb,1700,1,0.0,12.1314
405,Sb,1700,2,0.0,17.0943
405,Sb,1700,3,0.0,22.0572
405,Sb,1700,4,43.226508,22.0572
405,Sb,1700,5,258.283974,22.0572
406,Pb,500700,1,0.0,10.1063
406,Pb,500700,2,0.0,13.4751
406,Pb,500700,3,382.01898,17.5176
406,Sb,500700,4,0.0,26.9502
406,Sb,500700,5,0.0,30.9927
407,Pb,500700,1,0.0,26.7387
407,Pb,500700,2,234.37055999999998,33.714
407,Pb,500700,3,1830.32256,30.2264
407,Sb,500700,3,0.0,11.6255
407,Sb,500700,4,0.0,58.1276
407,Sb,500700,5,0.0,58.1276
408,Ec,2,1,1286.7069375,84.5106
408,Ec,2,2,1214.1273600000002,84.5106
408,Ec,2,3,1068.0074775,84.5106
408,Ec,2,4,2383.35372,84.5106
408,Ec,2,5,2217.7850625,84.5106
409,Ct,1306,1,0.0,59.9892
409,Ec,1306,1,619.5381525,68.9875
409,Ct,1306,2,0.0,149.9729
409,Ct,1306,3,0.0,149.9729
409,Ct,1306,4,0.0,149.9729
409,Ct,1306,5,821.1918,149.9729
41,Ec,5700,1,240.75238500000003,3.7693
41,Sb,5700,1,0.0,13.1926
41,Sb,5700,2,0.0,18.3753
41,Sb,5700,3,0.0,23.5581
41,Sb,5700,4,163.50383399999998,23.5581
41,Sb,5700,5,96.286788,23.5581
410,Ec,3,1,716.6539799999999,58.8353
410,Ec,3,2,756.3678075000001,57.4981
410,Ec,3,3,683.2582875,61.5096
410,Ec,3,4,1121.0129325,61.5096
410,Ec,3,5,0.0,58.8353
411,Ct,303,1,0.0,60.0562
411,Ct,303,2,0.0,60.0562
411,Ct,303,3,0.0,60.0562
411,Ct,303,4,0.0,60.0562
411,Ct,303,5,0.0,60.0562
412,Ec,1,1,17.610210000000002,1.9136
412,Ec,1,2,22.8631275,1.9136
412,Ec,1,3,20.7533475,1.9136
412,Ec,1,4,39.052462500000004,1.9136
412,Ec,1,5,35.435677500000004,1.9136
413,Ct,1303,1,0.0,85.1202
413,Ec,1303,1,407.17255500000005,13.9723
413,Ct,1303,2,0.0,112.8066
413,Ct,1303,3,0.0,118.6703
413,Ct,1303,4,0.0,124.3467
413,Ct,1303,5,0.0,129.9628
414,Ec,2,1,326.60037,20.9646
414,Ec,2,2,308.137365,20.9646
414,Ec,2,3,270.9855675,20.9646
414,Ec,2,4,604.958355,20.9646
414,Ec,2,5,562.8589425,20.9646
416,Pb,503,1,0.0,2.2431
416,Pb,503,2,0.0,2.4674
416,Pb,503,3,0.0,2.4674
416,Pb,503,4,11.170679999999999,3.589
416,Pb,503,5,264.32772,3.3647
417,Pb,503,1,0.0,15.9131
417,Pb,503,2,0.0,20.4597
417,Pb,503,3,233.9226,23.8697
417,Pb,503,4,404.42015999999995,29.5529
417,Pb,503,5,2409.47118,32.9629
418,Pb,503,1,0.0,8.9341
418,Pb,503,2,0.0,11.1676
418,Pb,503,3,0.0,14.8901
418,Pb,503,4,103.18836,18.6126
418,Pb,503,5,924.2282399999999,20.1016
419,Pb,503,1,0.0,12.8639
419,Pb,503,2,0.0,16.5393
419,Pb,503,3,190.75320000000002,22.9712
419,Pb,503,4,295.5021,26.6466
419,Pb,503,5,1979.75364,32.1597
42,Ec,2,1,167.5075275,7.7874
42,Ec,2,2,150.16104,7.7874
42,Ec,2,3,0.0,7.7874
42,Ec,2,4,137.19496500000002,7.7874
42,Ec,2,5,242.67566250000002,7.7874
420,Ec,3,1,622.2258,23.2036
420,Ec,3,2,918.862785,25.313
420,Ec,3,3,840.550635,25.313
420,Ec,3,4,0.0,24.6099
420,Ec,3,5,1170.410985,23.9067
421,Pb,503,1,0.0,2.1697
421,Pb,503,2,0.0,3.2545
421,Pb,503,3,23.83926,3.9325
421,Pb,503,4,36.2064,4.0681
421,Pb,503,5,259.62845999999996,3.1189
422,Pb,503,1,0.0,9.0575
422,Pb,503,2,0.0,11.1477
422,Pb,503,3,0.0,14.6314
422,Pb,503,4,104.51010000000001,16.7216
422,Pb,503,5,862.83522,18.8118
423,Ec,2,1,561.2231475,55.6727
423,Ec,2,2,511.980615,55.6727
423,Ec,2,3,439.24032000000005,57.5285
423,Ec,2,4,1025.9093475000002,55.6727
423,Ec,2,5,924.4458450000001,55.6727
424,Rp,800,1,0.0,40.9905
424,Rp,800,2,0.0,40.9905
424,Rp,800,3,0.0,40.9905
424,Rp,800,4,0.0,40.9905
424,Rp,800,5,0.0,39.3509
426,Ec,3,1,224.9498925,17.9601
426,Ec,3,2,255.93097500000002,17.9601
426,Ec,3,3,230.33787750000002,19.4567
426,Ec,3,4,387.93748500000004,18.459
426,Ec,3,5,353.58889500000004,18.459
427,Pb,503,1,0.0,12.3261
427,Pb,503,2,0.0,15.4076
427,Pb,503,3,0.0,18.4892
427,Pb,503,4,159.00683999999998,22.5979
427,Pb,503,5,1239.39054,25.6794
428,Pb,503,1,0.0,8.1111
428,Pb,503,2,0.0,9.5858
428,Pb,503,3,0.0,11.7979
428,Pb,503,4,107.50836,14.7474
428,Pb,503,5,932.62398,16.9595
429,Pb,503,1,0.0,10.4368
429,Pb,503,2,0.0,12.3344
429,Pb,503,3,0.0,16.1296
429,Pb,503,4,138.33468,19.9247
429,Pb,503,5,1169.29818,23.7199
43,Pb,503,1,0.0,5.6911
43,Pb,503,2,28.00032,5.6911
43,Pb,503,3,145.8066,5.6911
43,Pb,503,4,188.14860000000002,5.6911
43,Pb,503,5,1373.3821799999998,6.2602
431,Ec,2,1,89.32970250000001,6.7701
431,Ec,2,2,84.38141250000001,6.9111
431,Ec,2,3,74.3256,6.7701
431,Ec,2,4,165.464505,7.0521
431,Ec,2,5,154.13523750000002,6.629
432,Ec,1700,1,58.24170000000001,5.4842
432,Sb,1700,1,0.0,9.5059
432,Sb,1700,2,0.0,13.162
432,Sb,1700,3,0.0,18.2805
432,Sb,1700,4,28.660164,18.2805
432,Sb,1700,5,171.248064,18.2805
433,Ec,2,1,765.6558075000002,46.8822
433,Ec,2,2,721.6947450000001,48.1159
433,Ec,2,3,634.7101950000001,48.1159
433,Ec,2,4,1418.2163100000002,49.3496
433,Ec,2,5,1318.283235,46.8822
434,Ec,2,1,432.052245,27.6936
434,Ec,2,2,406.3448025,25.6166
434,Ec,2,3,357.41776500000003,25.6166
434,Ec,2,4,789.7864500000001,27.6936
434,Ec,2,5,733.7069775000001,24.9242
435,Ec,3,1,101.91636000000001,8.0455
435,Ec,3,2,129.97503,8.0455
435,Ec,3,3,0.0,8.0455
435,Ec,3,4,117.6653925,8.0455
435,Ec,3,5,218.314575,8.0455
436,Pb,500700,1,0.0,20.9082
436,Pb,500700,2,0.0,25.0899
436,Pb,500700,3,776.9490599999999,33.4531
436,Sb,500700,4,0.0,69.694
436,Sb,500700,5,0.0,69.694
437,Ct,1311,1,0.0,15.7337
437,Ec,1311,1,190.24085250000002,13.6815
437,Ct,1311,2,0.0,27.3629
437,Ct,1311,3,0.0,31.4674
437,Ct,1311,4,187.819242,34.2037
437,Ct,1311,5,285.997452,34.2037
438,Ec,2,1,1509.3583200000003,76.8415
438,Ec,2,2,2238.1035075,76.8415
438,Ec,2,3,2048.7853125,76.8415
438,Ec,2,4,2865.7060875,76.8415
438,Ec,2,5,2682.8714700000005,76.8415
439,Ec,1700,1,2095.32447,33.8885
439,Sb,1700,1,0.0,135.5539
439,Sb,1700,2,0.0,169.4424
439,Sb,1700,3,0.0,169.4424
439,Sb,1700,4,265.65177600000004,169.4424
439,Sb,1700,5,1587.30234,169.4424
441,Ec,1700,1,137.16398250000003,12.7594
