UG,species,Presc,period,Vremovido(ton),Rait
43,Pb,503,5,1373.3821799999998,5.6911
431,Ct,1318,1,0.0,2.1156
431,Ec,1318,1,145.090845,3.5261
431,Ct,1318,2,3.630432,4.7955
431,Ct,1318,3,105.392898,7.0521
431,Ct,1318,4,163.700082,7.0521
431,Ct,1318,5,0.0,7.0521
432,Ec,1700,1,58.24170000000001,5.4842
432,Sb,1700,1,0.0,9.1403
432,Sb,1700,2,0.0,12.4307
432,Sb,1700,3,0.0,18.2805
432,Sb,1700,4,28.660164,18.2805
432,Sb,1700,5,171.248064,18.2805
433,Ec,3,1,853.4801925,49.3496
433,Ec,3,2,804.6895049999999,46.8822
433,Ec,3,3,0.0,48.1159
433,Ec,3,4,705.6275850000001,49.3496
433,Ec,3,5,1578.1091625000001,46.8822
434,Ec,3,1,480.8391525,27.6936
434,Ec,3,2,453.04974000000004,25.6166
434,Ec,3,3,397.37675250000007,26.3089
434,Ec,3,4,0.0,27.6936
434,Ec,3,5,878.579055,26.3089
435,Ec,1502,1,74.21969250000001,4.0227
435,Pb,1502,1,0.0,2.6818
435,Pb,1502,2,0.0,5.6318
435,Pb,1502,3,36.043859999999995,6.7046
435,Pb,1502,4,57.28392,7.7773
435,Pb,1502,5,357.70284,8.0455
436,Pb,500600,1,0.0,19.5143
436,Pb,500600,2,0.0,25.0899
436,Pb,500600,3,776.9490599999999,27.8776
436,Qr,500600,4,0.0,69.694
436,Qr,500600,5,0.0,69.694
437,Ec,1700,1,190.24085250000002,13.6815
437,Sb,1700,1,0.0,13.6815
437,Sb,1700,2,0.0,25.3107
437,Sb,1700,3,0.0,31.4674
437,Sb,1700,4,53.624531999999995,34.2037
437,Sb,1700,5,320.413158,34.2037
438,Ec,1503,1,1318.7434500000002,23.0524
438,Pb,1503,1,0.0,34.5787
438,Pb,1503,2,100.27812,55.7101
438,Pb,1503,3,497.93262,67.2363
438,Pb,1503,4,584.3793,76.8415
438,Pb,1503,5,0.0,76.8415
439,Ec,2700,1,2095.32447,33.8885
439,Sb,2700,1,0.0,135.5539
439,Sb,2700,2,0.0,169.4424
439,Sb,2700,3,0.0,169.4424
439,Sb,2700,4,265.65177600000004,169.4424
439,Sb,2700,5,1587.30234,169.4424
441,Ec,1700,1,137.16398250000003,12.2869
441,Sb,1700,1,0.0,7.5611
441,Sb,1700,2,0.0,16.0674
441,Sb,1700,3,0.0,21.7383
441,Sb,1700,4,37.04493,23.6286
441,Sb,1700,5,221.34793200000001,23.6286
442,Ct,1318,1,0.0,12.6184
442,Ec,1318,1,815.0757300000001,7.3648
442,Ct,1318,2,20.488806,26.6368
442,Ct,1318,3,594.796956,27.4702
442,Ct,1318,4,923.860002,28.6731
442,Ct,1318,5,0.0,30.1985
443,Sb,700,1,0.0,10.4794
443,Sb,700,2,0.0,13.1963
443,Sb,700,3,30.425148,19.4063
443,Sb,700,4,181.79397600000001,19.4063
443,Sb,700,5,94.15138200000001,19.4063
444,Sb,700,1,0.0,21.6419
444,Sb,700,2,0.0,21.6419
444,Sb,700,3,56.550233999999996,21.6419
444,Sb,700,4,337.894596,21.6419
444,Sb,700,5,174.996198,21.6419
446,Sb,700,1,0.0,20.8442
446,Sb,700,2,0.0,22.6834
446,Sb,700,3,48.05806200000001,24.5225
446,Sb,700,4,287.152866,24.5225
446,Sb,700,5,148.716984,24.5225
447,Ec,1700,1,767.5683525000001,33.6872
447,Sb,1700,1,0.0,35.0909
447,Sb,1700,2,0.0,70.1817
447,Sb,1700,3,0.0,70.1817
447,Sb,1700,4,110.03093400000002,70.1817
447,Sb,1700,5,657.44835,70.1817
448,Pb,503,1,0.0,18.8281
448,Pb,503,2,0.0,24.2075
448,Pb,503,3,0.0,28.2421
448,Pb,503,4,204.14994000000002,30.9318
448,Pb,503,5,1650.14478,33.6215
449,Ec,1700,1,166.23326250000002,5.668
449,Sb,1700,1,0.0,51.0122
449,Sb,1700,2,0.0,55.5467
449,Sb,1700,3,0.0,56.6803
449,Sb,1700,4,88.86329400000001,56.6803
449,Sb,1700,5,805.9593359999999,56.6803
45,Ec,3,1,401.33306250000004,23.7173
45,Ec,3,2,0.0,23.7173
45,Ec,3,3,357.1698375,23.7173
45,Ec,3,4,317.42300250000005,24.5351
45,Ec,3,5,512.2930725000001,23.7173
450,Ec,3,1,105.7617675,18.1406
450,Ec,3,2,98.27115750000002,17.607
450,Ec,3,3,83.97162,19.2077
450,Ec,3,4,371.66850000000005,18.6741
450,Ec,3,5,0.0,17.607
451,Sb,700,1,0.0,5.2931
451,Sb,700,2,0.0,6.1547
451,Sb,700,3,0.0,6.1547
451,Sb,700,4,0.0,6.1547
451,Sb,700,5,0.0,6.1547
452,Pb,503,1,0.0,3.1334
452,Pb,503,2,10.74312,4.4763
452,Pb,503,3,59.35566,6.4906
452,Pb,503,4,77.8875,8.0573
452,Pb,503,5,543.86964,8.9526
454,Ec,1700,1,123.28888500000002,8.4643
454,Sb,1700,1,0.0,6.6823
454,Sb,1700,2,0.0,12.4737
454,Sb,1700,3,0.0,16.9286
454,Sb,1700,4,34.921848000000004,17.8195
454,Sb,1700,5,208.66224599999998,17.8195
455,Pb,503,1,0.0,8.9435
455,Pb,503,2,0.0,10.7322
455,Pb,503,3,0.0,13.7134
455,Pb,503,4,87.64626,15.5021
455,Pb,503,5,736.58628,17.887
456,Ct,307,1,0.0,21.9003
456,Ct,307,2,0.0,20.2577
456,Ct,307,3,0.0,22.4478
456,Ct,307,4,149.896422,26.8278
456,Ct,307,5,0.0,27.3753
457,Ec,3,1,370.65492,33.7034
457,Ec,3,2,424.47753,33.7034
457,Ec,3,3,382.3072425,34.5254
457,Ec,3,4,641.9875725,33.7034
457,Ec,3,5,585.945495,33.7034
458,Pb,503,1,0.0,22.487
458,Pb,503,2,0.0,35.3367
458,Pb,503,3,239.96826,43.3678
458,Pb,503,4,337.30476000000004,54.6112
458,Pb,503,5,2635.7956799999997,59.4299
459,Ec,1700,1,143.388765,10.8014
459,Sb,1700,1,0.0,9.7727
459,Sb,1700,2,0.0,17.488
459,Sb,1700,3,0.0,25.7177
459,Sb,1700,4,178.491846,25.7177
459,Sb,1700,5,105.11319,25.7177
46,Ec,2,1,33.5398725,2.4226
46,Ec,2,2,30.5477325,2.2679
46,Ec,2,3,0.0,2.371
46,Ec,2,4,26.477010000000003,2.4226
46,Ec,2,5,33.5398725,2.371
460,Ec,3,1,152.85051,13.9781
460,Ec,3,2,198.94828500000003,13.9781
460,Ec,3,3,0.0,13.5787
460,Ec,3,4,180.34744500000002,13.5787
460,Ec,3,5,331.58045250000004,13.5787
461,Ec,3,1,273.1745925,45.0989
461,Ec,3,2,383.72616000000005,47.4725
461,Ec,3,3,342.87016500000004,45.0989
461,Ec,3,4,0.0,45.0989
461,Ec,3,5,676.127115,45.0989
462,Ec,1700,1,123.78973500000001,10.1885
462,Sb,1700,1,0.0,8.4165
462,Sb,1700,2,0.0,14.6182
462,Sb,1700,3,0.0,20.3769
462,Sb,1700,4,34.724898,22.1488
462,Sb,1700,5,207.48561600000002,22.1488
463,Sb,700,1,0.0,4.0101
463,Sb,700,2,0.0,6.3016
463,Sb,700,3,14.969135999999999,9.5479
463,Sb,700,4,89.442444,9.5479
463,Sb,700,5,46.322406,9.5479
464,Ec,1503,1,86.450355,2.3429
464,Pb,1503,1,0.0,7.0286
464,Pb,1503,2,0.0,9.3715
464,Pb,1503,3,0.0,12.3001
464,Pb,1503,4,86.45196,13.4715
464,Pb,1503,5,0.0,16.9858
465,Ec,3,1,256.0802175,26.7639
465,Ec,3,2,334.21410000000003,26.0948
465,Ec,3,3,0.0,26.0948
465,Ec,3,4,303.050835,26.0948
465,Ec,3,5,556.4212650000001,25.4257
466,Ec,3,1,318.59379,30.8545
466,Ec,3,2,411.4700775,30.0206
466,Ec,3,3,0.0,28.3528
466,Ec,3,4,372.630915,29.1867
466,Ec,3,5,687.84741,28.3528
467,Ec,3,1,307.34127,32.1781
467,Ec,3,2,398.02320000000003,29.7648
467,Ec,3,3,0.0,30.5692
467,Ec,3,4,361.09881,30.5692
467,Ec,3,5,664.6390875000001,30.5692
468,Ec,3,1,249.57369000000003,46.6752
468,Ec,3,2,232.0998975,47.9367
468,Ec,3,3,198.29232,50.4597
468,Ec,3,4,877.0530825000001,49.1982
468,Ec,3,5,0.0,47.9367
469,Ec,2,1,57.487657500000005,9.0014
469,Ec,2,2,77.5849725,9.2322
469,Ec,2,3,69.9511275,9.0014
469,Ec,2,4,134.91684,9.2322
469,Ec,2,5,121.83021000000002,9.0014
470,Pb,503,1,0.0,3.5028
470,Pb,503,2,0.0,4.2534
470,Pb,503,3,13.6608,5.2542
470,Pb,503,4,0.0,6.255
470,Pb,503,5,296.18472,5.004
471,Pb,500600,1,0.0,12.531
471,Pb,500600,2,0.0,15.2163
471,Pb,500600,3,506.43287999999995,18.7966
471,Qr,500600,4,0.0,44.7537
471,Qr,500600,5,0.0,44.7537
472,Ec,1700,1,244.005075,10.6919
472,Sb,1700,1,0.0,6.1097
472,Sb,1700,2,0.0,13.2376
472,Sb,1700,3,0.0,19.8564
472,Sb,1700,4,39.91143,20.3656
472,Sb,1700,5,238.475796,20.3656
472,Sb,700,1,0.0,9.3653
472,Sb,700,2,0.0,10.7032
472,Sb,700,3,0.0,10.7032
472,Sb,700,4,0.0,10.7032
472,Sb,700,5,0.0,10.7032
473,Ec,3700,1,38.50017750000001,2.8417
473,Sb,3700,1,0.0,0.5074
473,Sb,3700,2,0.0,1.5223
473,Sb,3700,3,0.0,3.4507
473,Sb,3700,4,7.955766000000001,4.0596
473,Sb,3700,5,47.536865999999996,4.0596
474,Rp,802,1,0.0,13.2076
474,Rp,802,2,0.0,11.8868
474,Rp,802,3,0.0,5.5472
474,Rp,802,4,0.0,4.4906
474,Rp,802,5,0.0,3.9623
475,Pb,503,1,0.0,18.3274
475,Pb,503,2,56.356739999999995,29.782
475,Pb,503,3,308.58761999999996,34.3639
475,Pb,503,4,350.5116,41.2367
475,Pb,503,5,2824.7108999999996,45.8185
476,Ec,1700,1,383.79703500000005,9.8306
476,Sb,1700,1,0.0,8.8476
476,Sb,1700,2,0.0,13.7629
476,Sb,1700,3,0.0,21.1359
476,Sb,1700,4,38.531142,24.5766
476,Sb,1700,5,230.228622,24.5766
477,Sb,700,1,0.0,0.8392
477,Sb,700,2,0.0,1.6022
477,Sb,700,3,5.980806,3.0518
477,Sb,700,4,35.735856,3.0518
477,Sb,700,5,18.507684,3.0518
478,Ec,1700,1,65.73845250000001,1.4491
478,Sb,1700,1,0.0,1.4491
478,Sb,1700,2,0.0,2.1737
478,Sb,1700,3,0.0,3.6228
478,Sb,1700,4,9.466314,3.6228
478,Sb,1700,5,56.562557999999996,3.6228
479,Sb,700,1,0.0,12.4811
479,Sb,700,2,0.0,15.3934
479,Sb,700,3,32.613203999999996,20.8019
479,Sb,700,4,194.86794600000002,20.8019
479,Sb,700,5,100.922406,20.8019
48,Ec,1700,1,712.5215625000001,64.7103
48,Sb,1700,1,0.0,20.222
48,Sb,1700,2,0.0,101.1099
48,Sb,1700,3,0.0,101.1099
48,Sb,1700,4,158.520102,101.1099
48,Sb,1700,5,947.177478,101.1099
480,Sb,700,1,0.0,2.6969
480,Sb,700,2,0.0,4.2379
480,Sb,700,3,15.100488,5.779
480,Sb,700,4,90.227046,5.779
480,Sb,700,5,46.72878600000001,5.779
481,Ec,1502,1,2217.654045,42.405
481,Pb,1502,1,0.0,19.789
481,Pb,1502,2,139.08828,42.405
481,Pb,1502,3,731.06148,59.3669
481,Pb,1502,4,987.1874399999999,70.6749
481,Pb,1502,5,5772.16296,81.9829
482,Ec,3,1,457.4725425000001,25.9971
482,Ec,3,2,0.0,24.1833
482,Ec,3,3,410.9499225,25.3925
482,Ec,3,4,375.85390500000005,25.9971
482,Ec,3,5,652.949235,24.1833
483,Pb,503,1,0.0,19.8356
483,Pb,503,2,0.0,26.0343
483,Pb,503,3,0.0,34.7124
483,Pb,503,4,191.16588,37.1918
483,Pb,503,5,1519.6572,30.9932
484,Ec,1700,1,116.76825000000001,2.9465
484,Sb,1700,1,0.0,21.215
484,Sb,1700,2,0.0,27.1081
484,Sb,1700,3,0.0,29.4653
484,Sb,1700,4,204.50235,29.4653
484,Sb,1700,5,307.92559200000005,29.4653
485,Pb,503,1,0.0,5.4869
485,Pb,503,2,0.0,7.0546
485,Pb,503,3,56.201879999999996,8.6223
485,Pb,503,4,86.30160000000001,10.19
485,Pb,503,5,619.1611800000001,11.7577
486,Ec,3,1,0.0,12.0109
486,Ec,3,2,96.00788250000001,11.6948
486,Ec,3,3,83.84688000000001,11.6948
486,Ec,3,4,74.4594525,12.3269
486,Ec,3,5,154.89272250000002,11.3787
487,Ec,1700,1,248.30320500000002,7.3129
487,Sb,1700,1,0.0,8.227
487,Sb,1700,2,0.0,13.2546
487,Sb,1700,3,0.0,18.2821
487,Sb,1700,4,35.828442,18.2821
487,Sb,1700,5,214.079346,18.2821
488,Sb,700,1,0.0,3.3633
488,Sb,700,2,0.0,4.3242
488,Sb,700,3,12.554724,6.4063
488,Sb,700,4,75.01611,6.4063
488,Sb,700,5,38.850942,6.4063
49,Ec,1700,1,453.8123550000001,10.4235
49,Sb,1700,1,0.0,15.6352
49,Sb,1700,2,0.0,23.4528
49,Sb,1700,3,0.0,26.0587
49,Sb,1700,4,51.06855,26.0587
49,Sb,1700,5,305.140914,26.0587
490,Sb,700,1,0.0,48.0472
490,Sb,700,2,0.0,49.2792
490,Sb,700,3,96.574842,49.2792
490,Sb,700,4,577.046652,49.2792
490,Sb,700,5,298.85349,49.2792
491,Ec,1502,1,672.8100975000001,17.2245
491,Pb,1502,1,0.0,7.751
491,Pb,1502,2,42.37235999999999,21.5307
491,Pb,1502,3,222.71334,25.8368
491,Pb,1502,4,300.74058,29.2817
491,Pb,1502,5,1758.45378,34.4491
492,Pb,503,1,0.0,18.2158
492,Pb,503,2,0.0,26.0226
492,Pb,503,3,259.96602,31.2272
492,Pb,503,4,446.54826,37.7328
492,Pb,503,5,2773.75176,40.3351
493,Ec,1700,1,882.4611825000001,20.4753
493,Sb,1700,1,0.0,20.4753
493,Sb,1700,2,0.0,38.9031
493,Sb,1700,3,0.0,40.9507
493,Sb,1700,4,80.25303,40.9507
493,Sb,1700,5,479.522004,40.9507
494,Ec,1700,1,312.0397425,6.5494
494,Sb,1700,1,0.0,11.4615
494,Sb,1700,2,0.0,16.3736
494,Sb,1700,3,0.0,21.8315
494,Sb,1700,4,42.78417,21.8315
494,Sb,1700,5,255.64086600000002,21.8315
495,Ec,1700,1,59.096992500000006,1.5985
495,Sb,1700,1,0.0,0.7612
495,Sb,1700,2,0.0,1.0657
495,Sb,1700,3,0.0,3.0448
495,Sb,1700,4,5.9670000000000005,3.806
495,Sb,1700,5,35.653566,3.806
496,Ec,1700,1,101.84433750000001,6.8805
496,Sb,1700,1,0.0,8.8464
496,Sb,1700,2,0.0,13.2696
496,Sb,1700,3,0.0,17.6928
496,Sb,1700,4,38.52615,19.6587
496,Sb,1700,5,230.198358,19.6587
497,Ec,1700,1,935.3034225000001,21.7014
497,Sb,1700,1,0.0,21.7014
497,Sb,1700,2,0.0,43.4028
497,Sb,1700,3,0.0,43.4028
497,Sb,1700,4,85.058688,43.4028
497,Sb,1700,5,508.236066,43.4028
498,Ec,1700,1,67.71667500000001,6.0083
498,Sb,1700,2,0.0,3.2773
498,Sb,1700,3,0.0,4.7338
498,Sb,1700,4,14.272518000000002,7.2828
498,Sb,1700,5,85.28013,7.2828
499,Ec,1700,1,48.8943675,3.3088
499,Sb,1700,1,0.0,0.2683
499,Sb,1700,2,0.0,1.252
499,Sb,1700,3,0.0,3.13
499,Sb,1700,4,7.010172,4.4714
499,Sb,1700,5,41.886858,4.4714
5,Pb,503,1,0.0,14.6707
5,Pb,503,2,0.0,22.006
5,Pb,503,3,73.84248,24.4512
5,Pb,503,4,186.80682,25.2662
5,Pb,503,5,1287.10878,26.8963
50,Ec,3501,1,732.3063525000001,26.743
50,Pb,3501,2,0.0,13.0101
50,Pb,3501,3,0.0,16.624
50,Pb,3501,4,100.17779999999999,20.9607
50,Pb,3501,5,927.6205199999999,21.6835
500,Ec,1700,1,240.1931475,22.8422
500,Sb,1700,1,0.0,38.0703
500,Sb,1700,2,0.0,63.4504
500,Sb,1700,3,0.0,63.4504
500,Sb,1700,4,99.477612,63.4504
500,Sb,1700,5,594.3910440000001,63.4504
501,Ec,3,1,1304.15643,83.035
501,Ec,3,2,2567.3016150000003,81.0098
501,Ec,3,3,0.0,76.9593
501,Ec,3,4,2185.8973875,85.0603
501,Ec,3,5,2348.5751550000004,83.035
502,Ec,1502,1,329.85819000000004,25.1778
502,Pb,1502,1,0.0,8.0111
502,Pb,1502,2,0.0,22.8889
502,Pb,1502,3,0.0,32.0445
502,Pb,1502,4,153.81366,33.189
502,Pb,1502,5,244.45385999999996,41.2001
503,Ec,3,1,394.00128,56.8682
503,Ec,3,2,356.47121250000004,56.8682
503,Ec,3,3,301.38547500000004,58.3264
503,Ec,3,4,713.5864425,58.3264
503,Ec,3,5,0.0,56.8682
504,Ec,3,1,290.942955,36.6831
504,Ec,3,2,388.7493075,35.766
504,Ec,3,3,0.0,35.766
504,Ec,3,4,344.79837000000003,35.766
504,Ec,3,5,555.2677575,34.849
505,Ec,3,1,464.9167125,61.0095
505,Ec,3,2,0.0,59.404
505,Ec,3,3,818.2100250000001,61.0095
505,Ec,3,4,742.3495425000001,62.615
505,Ec,3,5,1366.5733425,54.5875
506,Pb,503,1,0.0,15.4563
506,Pb,503,2,0.0,17.5171
506,Pb,503,3,0.0,21.6388
506,Pb,503,4,0.0,25.7604
506,Pb,503,5,727.68036,28.8517
507,Pb,503,1,0.0,3.8087
507,Pb,503,2,13.547939999999999,5.1689
507,Pb,503,3,68.7192,6.2571
507,Pb,503,4,93.04026,7.6173
507,Pb,503,5,666.95178,8.1614
508,Sb,700,1,0.0,90.5855
508,Sb,700,2,0.0,90.5855
508,Sb,700,3,142.019904,90.5855
508,Sb,700,4,848.586492,90.5855
508,Sb,700,5,439.484448,90.5855
509,Pb,503,1,0.0,4.8588
509,Pb,503,2,0.0,6.594
509,Pb,503,3,70.38275999999999,7.9823
509,Pb,503,4,116.61053999999999,9.0234
509,Pb,503,5,746.72388,10.4117
51,Ec,1700,1,440.6653125,10.2245
51,Sb,1700,1,0.0,8.6909
51,Sb,1700,2,0.0,14.8256
51,Sb,1700,3,0.0,20.4491
51,Sb,1700,4,40.075152,20.4491
51,Sb,1700,5,239.453838,20.4491
510,Sb,700,1,0.0,50.9291
510,Sb,700,2,0.0,50.9291
510,Sb,700,3,99.808254,50.9291
510,Sb,700,4,596.366784,50.9291
510,Sb,700,5,308.859408,50.9291
511,Ec,1700,1,379.4687325,8.7498
511,Sb,1700,1,0.0,7.8748
511,Sb,1700,2,0.0,13.5622
511,Sb,1700,3,0.0,20.1246
511,Sb,1700,4,34.294883999999996,21.8745
511,Sb,1700,5,204.91637400000002,21.8745
512,Pb,503,1,0.0,23.8494
512,Pb,503,2,0.0,33.3892
512,Pb,503,3,163.84554,44.1214
512,Pb,503,4,264.72864,47.6989
512,Pb,503,5,1921.0712999999998,57.2386
514,Ec,3,1,247.65662250000003,24.7037
514,Ec,3,2,227.2118175,24.7037
514,Ec,3,3,0.0,23.2505
514,Ec,3,4,193.88376000000002,24.7037
514,Ec,3,5,463.46634000000006,23.9771
515,Pb,503,1,0.0,6.9057
515,Pb,503,2,0.0,8.8788
515,Pb,503,3,67.18266,10.3586
515,Pb,503,4,105.95334,12.3316
515,Pb,503,5,811.8154799999999,13.8114
516,Pb,503,1,0.0,14.3383
516,Pb,503,2,0.0,18.435
516,Pb,503,3,132.73193999999998,21.5075
516,Pb,503,4,231.66642,25.6042
516,Pb,503,5,1614.2910599999998,28.6767
517,Pb,503,1,0.0,11.5961
517,Pb,503,2,0.0,14.6884
517,Pb,503,3,110.39502,16.2346
517,Pb,503,4,159.09869999999998,19.3269
517,Pb,503,5,1244.0312999999999,21.6461
518,Pb,503,1,0.0,6.9825
518,Pb,503,2,0.0,8.4788
518,Pb,503,3,66.43356,10.4738
518,Pb,503,4,112.51812,12.4688
518,Pb,503,5,808.57458,13.965
519,Ec,3,1,263.6724825,33.5832
519,Ec,3,2,408.6326475,34.467
519,Ec,3,3,0.0,34.467
519,Ec,3,4,362.10226500000005,35.3508
519,Ec,3,5,566.1202725,33.5832
52,Ec,1700,1,421.692885,12.2113
52,Sb,1700,1,0.0,9.2806
52,Sb,1700,2,0.0,16.6074
52,Sb,1700,3,0.0,24.4226
52,Sb,1700,4,38.289732,24.4226
52,Sb,1700,5,228.78609,24.4226
520,Ec,3,1,599.491935,24.5927
520,Ec,3,2,568.0004175,23.9778
520,Ec,3,3,0.0,24.5927
520,Ec,3,4,502.91644500000007,24.5927
520,Ec,3,5,998.0774100000001,23.9778
521,Ec,3,1,329.15828250000004,33.0979
521,Ec,3,2,0.0,33.0979
521,Ec,3,3,287.45496,33.0979
521,Ec,3,4,254.6880975,33.0979
521,Ec,3,5,533.9513925,33.0979
523,Ec,1700,1,1489.66668,36.3207
523,Sb,1700,1,0.0,43.2389
523,Sb,1700,2,0.0,86.4778
523,Sb,1700,3,0.0,86.4778
523,Sb,1700,4,135.579912,86.4778
523,Sb,1700,5,810.1067520000001,86.4778
524,Ec,1600,1,108.33655500000002,8.1609
524,Qr,1600,1,0.0,23.8028
524,Qr,1600,2,0.0,31.2836
524,Qr,1600,3,0.6708000000000001,28.5633
524,Qr,1600,4,0.0,24.4828
524,Qr,1600,5,46.053852,31.9637
525,Pb,503,1,0.0,7.8876
525,Pb,503,2,0.0,9.7078
525,Pb,503,3,87.7341,11.528
525,Pb,503,4,132.14723999999998,13.9549
525,Pb,503,5,982.18512,15.1684
526,Ec,45700,1,1927.4627025000002,24.0463
526,Sb,45700,1,0.0,96.1853
526,Sb,45700,2,0.0,120.2316
526,Sb,45700,3,0.0,120.2316
526,Sb,45700,4,235.623882,120.2316
526,Sb,45700,5,1407.881904,120.2316
527,Ec,1503,1,386.2318275,20.9852
527,Pb,1503,1,0.0,9.7931
527,Pb,1503,2,0.0,20.9852
527,Pb,1503,3,191.38464,26.5812
527,Pb,1503,4,313.938,30.7782
527,Pb,1503,5,0.0,34.9753
528,Ec,1700,1,225.29542500000002,16.3213
528,Sb,1700,1,0.0,16.3213
528,Sb,1700,2,0.0,30.1944
528,Sb,1700,3,0.0,37.539
528,Sb,1700,4,63.971388000000005,40.8033
528,Sb,1700,5,382.237206,40.8033
529,Ec,3,1,94.45281750000001,8.4806
529,Ec,3,2,118.69740000000002,8.4806
529,Ec,3,3,0.0,8.2312
529,Ec,3,4,107.2485225,8.2312
529,Ec,3,5,200.52279000000001,7.9818
53,Ec,1700,1,115.0548975,2.144
53,Sb,1700,1,0.0,2.4503
53,Sb,1700,2,0.0,3.5224
53,Sb,1700,3,0.0,7.0447
53,Sb,1700,4,12.005136,7.6573
53,Sb,1700,5,71.732154,7.6573
530,Pb,503,1,0.0,6.1025
530,Pb,503,2,0.0,7.5107
530,Pb,503,3,64.21656,8.919
530,Pb,503,4,96.88817999999999,10.7966
530,Pb,503,5,750.0382199999999,12.2049
531,Ec,20502,1,600.25536,42.2789
531,Pb,20502,1,0.0,2.8186
531,Pb,20502,2,0.0,19.7302
531,Pb,20502,3,0.0,25.3674
531,Pb,20502,4,0.0,32.4139
531,Pb,20502,5,213.08592,35.2325
532,Ec,3,1,496.1041425,29.4993
532,Ec,3,2,468.30116250000003,30.2017
532,Ec,3,3,411.26643,30.2017
532,Ec,3,4,0.0,29.4993
532,Ec,3,5,906.4709325000001,28.7969
533,Pb,503,1,0.0,0.8426
533,Pb,503,2,0.0,1.037
533,Pb,503,3,9.0219,1.3611
533,Pb,503,4,13.6884,1.6851
533,Pb,503,5,105.42402,1.9444
534,Pb,503,1,0.0,14.9708
534,Pb,503,2,0.0,18.4255
534,Pb,503,3,232.8528,23.0319
534,Pb,503,4,365.51669999999996,27.6383
534,Pb,503,5,2493.6670200000003,31.0931
536,Ec,1700,1,259.42248000000006,21.4033
536,Sb,1700,1,0.0,23.2645
536,Sb,1700,2,0.0,44.6678
536,Sb,1700,3,0.0,46.529
536,Sb,1700,4,72.94817400000001,46.529
536,Sb,1700,5,435.87437400000005,46.529
537,Sb,700,1,0.0,3.5838
537,Sb,700,2,0.0,5.6317
537,Sb,700,3,13.37778,8.5328
537,Sb,700,4,79.933854,8.5328
537,Sb,700,5,41.397876,8.5328
538,Ct,1318,1,0.0,10.9609
538,Ec,1318,1,489.9178350000001,11.9141
538,Ct,1318,2,12.266748,21.9219
538,Ct,1318,3,356.106348,23.8281
538,Ct,1318,4,553.117188,23.8281
538,Ct,1318,5,0.0,23.8281
539,Ec,1700,1,431.6821425,35.8242
539,Sb,1700,1,0.0,19.9024
539,Sb,1700,2,0.0,66.3412
539,Sb,1700,3,0.0,66.3412
539,Sb,1700,4,104.009724,66.3412
539,Sb,1700,5,621.471084,66.3412
54,Ec,1700,1,490.5403875,20.3409
54,Sb,1700,1,0.0,4.9311
54,Sb,1700,2,0.0,22.1901
54,Sb,1700,3,0.0,28.354
54,Sb,1700,4,48.318972,30.8196
54,Sb,1700,5,288.712008,30.8196
540,Qr,601,1,0.0,26.3895
540,Qr,601,2,0.0,25.8617
540,Qr,601,3,1.726296,26.3895
540,Qr,601,4,4.841226,26.3895
540,Qr,601,5,174.922878,26.3895
541,Ec,1700,1,106.82928000000001,7.1797
541,Sb,1700,1,0.0,25.847
541,Sb,1700,2,0.0,31.5908
541,Sb,1700,3,0.0,35.8986
541,Sb,1700,4,56.281836,35.8986
541,Sb,1700,5,336.290838,35.8986
542,Ec,1700,1,52.676257500000006,5.0191
542,Sb,1700,1,0.0,1.2953
542,Sb,1700,2,0.0,3.4
542,Sb,1700,3,0.0,6.6382
542,Sb,1700,4,12.691848,8.0953
542,Sb,1700,5,75.835344,8.0953
543,Pb,503,1,0.0,17.1967
543,Pb,503,2,0.0,21.1652
543,Pb,503,3,260.33184,27.7793
543,Pb,503,4,448.43742000000003,31.7478
543,Pb,503,5,2878.7303399999996,35.7163
545,Pb,503,1,0.0,9.5941
545,Pb,503,2,0.0,12.7921
545,Pb,503,3,164.0592,15.1907
545,Pb,503,4,248.96706,19.1882
545,Pb,503,5,1753.8027,21.5867
546,Pb,503,1,0.0,7.4175
546,Pb,503,2,0.0,10.1147
546,Pb,503,3,137.56026,12.1377
546,Pb,503,4,210.79092,16.1836
546,Pb,503,5,1452.8792999999998,18.2065
547,Ct,1319,1,0.0,17.0415
547,Ec,1319,1,875.9561400000001,17.0415
547,Ct,1319,2,21.93243,34.0831
547,Ct,1319,3,636.70581,34.0831
547,Ct,1319,4,988.954278,34.0831
547,Ct,1319,5,0.0,34.0831
549,Rp,801,1,0.0,1.3027
549,Rp,801,2,0.0,0.9305
549,Rp,801,3,0.0,0.6203
549,Rp,801,4,0.0,0.6203
549,Rp,801,5,0.0,0.6203
55,Ec,19700,1,334.4911875,12.6802
55,Sb,19700,1,0.0,5.5793
55,Sb,19700,2,0.0,15.2162
55,Sb,19700,3,0.0,23.3316
55,Sb,19700,4,39.760032,25.3604
55,Sb,19700,5,237.57130800000002,25.3604
550,Ec,1700,1,50.78673,5.6149
550,Sb,1700,1,0.0,16.2832
550,Sb,1700,2,0.0,22.4596
550,Sb,1700,3,0.0,28.0745
550,Sb,1700,4,44.015166,28.0745
550,Sb,1700,5,262.996188,28.0745
551,Ec,3,1,162.4471875,29.3058
551,Ec,3,2,378.84361500000006,31.9699
551,Ec,3,3,338.68138500000003,31.9699
551,Ec,3,4,0.0,31.0819
551,Ec,3,5,573.0608925,30.1938
552,Ec,36,1,1093.3336125,47.3217
