x,y,is_exit,is_source,stands
-16851.53178,145795.65831,False,False,"[1436, 1564]"
-16915.44578,146432.84031,False,False,"[1064, 1065]"
-16902.74038,145822.23081,False,False,"[1369, 1564]"
-17263.23108,146367.55371,True,False,[1064]
-16803.99928,146007.81501,False,False,"[1369, 1067]"
-17384.15078,146297.70671,True,False,[1066]
-16702.51538,146327.89421,False,False,"[1371, 1067]"
-16665.39888,146004.98321,False,False,"[1369, 1067]"
-17023.88368,146019.41911,False,False,"[1370, 1067]"
-16777.69148,145845.07341,False,False,"[1369, 1564]"
-17180.28698,146179.84591,False,False,"[1065, 1066, 1370]"
-16799.48278,146347.93031,False,False,"[1065, 1371]"
-17258.47331,146122.32185,False,False,"[1066, 1564, 1370]"
-17224.72238,146297.09661,False,False,"[1064, 1066]"
-17216.54398,145823.45641,False,False,"[1436, 1564]"
-16546.36428,146080.12281,False,False,"[1513, 1067]"
-17230.19938,145802.91221,False,False,"[1436, 1564]"
-17028.51328,146017.42721,False,False,"[1370, 1564]"
-16830.90028,146262.21131,False,False,"[1065, 1371, 1067]"
-17188.38488,146288.10291,False,False,"[1064, 1065, 1066]"
-17042.65748,146131.52811,False,False,"[1065, 1370, 1067]"
-17579.50748,146110.26191,False,False,"[1066, 1564]"
-16612.38048,146389.54231,False,False,"[1513, 1067]"
-16643.10179,146543.56046,True,False,[1513]
-16294.60638,146623.58628,True,False,[1513]
-16871.39035,146487.36353,True,False,[1064]
