"Node1(x,y)","Node2(x,y)"
"(-16851.53178, 145795.65831)","(-16777.69148, 145845.07341)"
"(-16851.53178, 145795.65831)","(-17230.19938, 145802.91221)"
"(-16851.53178, 145795.65831)","(-17216.54398, 145823.45641)"
"(-16915.44578, 146432.84031)","(-16871.39035, 146487.36353)"
"(-16915.44578, 146432.84031)","(-17188.38488, 146288.10291)"
"(-16915.44578, 146432.84031)","(-16799.48278, 146347.93031)"
"(-16902.74038, 145822.23081)","(-16803.99928, 146007.81501)"
"(-16902.74038, 145822.23081)","(-16777.69148, 145845.07341)"
"(-16902.74038, 145822.23081)","(-17028.51328, 146017.42721)"
"(-17263.23108, 146367.55371)","(-17224.72238, 146297.09661)"
"(-17263.23108, 146367.55371)","(-16871.39035, 146487.36353)"
"(-16803.99928, 146007.81501)","(-16665.39888, 146004.98321)"
"(-16803.99928, 146007.81501)","(-17023.88368, 146019.41911)"
"(-17384.15078, 146297.70671)","(-17224.72238, 146297.09661)"
"(-17384.15078, 146297.70671)","(-17579.50748, 146110.26191)"
"(-16702.51538, 146327.89421)","(-16612.38048, 146389.54231)"
"(-16702.51538, 146327.89421)","(-16830.90028, 146262.21131)"
"(-16702.51538, 146327.89421)","(-16799.48278, 146347.93031)"
"(-16665.39888, 146004.98321)","(-16546.36428, 146080.12281)"
"(-16665.39888, 146004.98321)","(-16777.69148, 145845.07341)"
"(-17023.88368, 146019.41911)","(-17028.51328, 146017.42721)"
"(-17023.88368, 146019.41911)","(-17042.65748, 146131.52811)"
"(-17180.28698, 146179.84591)","(-17188.38488, 146288.10291)"
"(-17180.28698, 146179.84591)","(-17258.47331, 146122.32185)"
"(-17180.28698, 146179.84591)","(-17042.65748, 146131.52811)"
"(-16799.48278, 146347.93031)","(-16830.90028, 146262.21131)"
"(-17258.47331, 146122.32185)","(-17579.50748, 146110.26191)"
"(-17258.47331, 146122.32185)","(-17028.51328, 146017.42721)"
"(-17224.72238, 146297.09661)","(-17188.38488, 146288.10291)"
"(-17216.54398, 145823.45641)","(-17230.19938, 145802.91221)"
"(-16546.36428, 146080.12281)","(-16612.38048, 146389.54231)"
"(-16546.36428, 146080.12281)","(-16294.60638, 146623.58628)"
"(-17230.19938, 145802.91221)","(-17579.50748, 146110.26191)"
"(-16830.90028, 146262.21131)","(-17042.65748, 146131.52811)"
"(-16612.38048, 146389.54231)","(-16643.10179, 146543.56046)"
"(-16643.10179, 146543.56046)","(-16294.60638, 146623.58628)"
