"Source(x,y)","Target(x,y)"
"(-17630.70568, 146923.14339)","(-17602.49058, 147182.63111)"
"(-16776.89646, 146924.53606)","(-16706.20308, 146803.00471)"
"(-16590.82228, 146806.67931)","(-16706.20308, 146803.00471)"
"(-16916.14204, 146725.48911)","(-16706.20308, 146803.00471)"
"(-17023.3203, 146566.83534)","(-16706.20308, 146803.00471)"
"(-16586.15807, 146922.24105)","(-16706.20308, 146803.00471)"
"(-16826.12533, 146972.72939)","(-16706.20308, 146803.00471)"
"(-17224.72238, 146297.09661)","(-17263.23108, 146367.55371)"
"(-17431.09778, 146484.95121)","(-17263.23108, 146367.55371)"
"(-17023.3203, 146566.83534)","(-17263.23108, 146367.55371)"
"(-17023.88368, 146019.41911)","(-16803.99928, 146007.81501)"
"(-16832.57697, 145921.30985)","(-16803.99928, 146007.81501)"
"(-16751.01147, 146166.53932)","(-16803.99928, 146007.81501)"
"(-17411.18814, 146299.61979)","(-17384.15078, 146297.70671)"
"(-17333.02979, 146292.37778)","(-17384.15078, 146297.70671)"
"(-17418.48682, 146163.07549)","(-17384.15078, 146297.70671)"
"(-16632.90228, 146403.48799)","(-16702.51538, 146327.89421)"
"(-16830.90028, 146262.21131)","(-16702.51538, 146327.89421)"
"(-16799.48278, 146347.93031)","(-16702.51538, 146327.89421)"
"(-16751.01147, 146166.53932)","(-16702.51538, 146327.89421)"
"(-16756.49056, 146228.02718)","(-16702.51538, 146327.89421)"
"(-16546.36428, 146080.12281)","(-16665.39888, 146004.98321)"
"(-16777.69148, 145845.07341)","(-16665.39888, 146004.98321)"
"(-16832.57697, 145921.30985)","(-16665.39888, 146004.98321)"
"(-16751.01147, 146166.53932)","(-16665.39888, 146004.98321)"
"(-17028.51328, 146017.42721)","(-17023.88368, 146019.41911)"
"(-17035.04167, 146118.62037)","(-17023.88368, 146019.41911)"
"(-16751.01147, 146166.53932)","(-17023.88368, 146019.41911)"
"(-17159.21504, 146052.57917)","(-17023.88368, 146019.41911)"
"(-16562.20894, 146669.13743)","(-16475.95008, 146686.29951)"
"(-16340.40695, 146890.74634)","(-16475.95008, 146686.29951)"
"(-17600.68618, 147287.69801)","(-17700.53258, 147262.18621)"
"(-17431.09778, 146484.95121)","(-17700.53258, 147262.18621)"
"(-17630.70568, 146923.14339)","(-17700.53258, 147262.18621)"
"(-16773.10748, 145947.10451)","(-16777.69148, 145845.07341)"
"(-16832.57697, 145921.30985)","(-16777.69148, 145845.07341)"
"(-17228.54687, 145950.97874)","(-16777.69148, 145845.07341)"
"(-17183.42349, 146211.38603)","(-17180.28698, 146179.84591)"
"(-17136.32068, 146225.27782)","(-17180.28698, 146179.84591)"
"(-17258.47331, 146122.32185)","(-17180.28698, 146179.84591)"
"(-17159.21504, 146052.57917)","(-17180.28698, 146179.84591)"
"(-17418.48682, 146163.07549)","(-17180.28698, 146179.84591)"
"(-16986.65434, 146319.74169)","(-17180.28698, 146179.84591)"
"(-16822.2136, 146319.86146)","(-16799.48278, 146347.93031)"
"(-16851.65908, 146439.70741)","(-16799.48278, 146347.93031)"
"(-16756.49056, 146228.02718)","(-16799.48278, 146347.93031)"
"(-16986.65434, 146319.74169)","(-16799.48278, 146347.93031)"
"(-15950.94588, 146334.44399)","(-16061.26558, 146340.59931)"
"(-16034.71648, 146409.87141)","(-16061.26558, 146340.59931)"
"(-16121.0393, 146303.39878)","(-16061.26558, 146340.59931)"
"(-16036.95388, 146149.55953)","(-16061.26558, 146340.59931)"
"(-16211.62969, 146475.75481)","(-16061.26558, 146340.59931)"
"(-16353.25683, 146320.57432)","(-16332.31168, 146251.73441)"
"(-16277.64906, 146171.91551)","(-16332.31168, 146251.73441)"
"(-16402.00358, 146092.05941)","(-16332.31168, 146251.73441)"
"(-16036.95388, 146149.55953)","(-16332.31168, 146251.73441)"
"(-16467.0309, 146393.77072)","(-16332.31168, 146251.73441)"
"(-16211.62969, 146475.75481)","(-16332.31168, 146251.73441)"
"(-17028.51328, 146017.42721)","(-17258.47331, 146122.32185)"
"(-17579.50748, 146110.26191)","(-17258.47331, 146122.32185)"
"(-17228.54687, 145950.97874)","(-17258.47331, 146122.32185)"
"(-17159.21504, 146052.57917)","(-17258.47331, 146122.32185)"
"(-17418.48682, 146163.07549)","(-17258.47331, 146122.32185)"
"(-16562.20894, 146669.13743)","(-16569.75478, 146684.06761)"
"(-16678.84838, 146610.41981)","(-16569.75478, 146684.06761)"
"(-17023.3203, 146566.83534)","(-16569.75478, 146684.06761)"
"(-16340.40695, 146890.74634)","(-16569.75478, 146684.06761)"
"(-16034.71648, 146409.87141)","(-16110.03058, 146708.63041)"
"(-16211.62969, 146475.75481)","(-16110.03058, 146708.63041)"
"(-17333.02979, 146292.37778)","(-17224.72238, 146297.09661)"
"(-17188.38488, 146288.10291)","(-17224.72238, 146297.09661)"
"(-17418.48682, 146163.07549)","(-17224.72238, 146297.09661)"
"(-17023.3203, 146566.83534)","(-17224.72238, 146297.09661)"
"(-17230.19938, 145802.91221)","(-17216.54398, 145823.45641)"
"(-17027.65967, 145825.175)","(-17216.54398, 145823.45641)"
"(-17228.54687, 145950.97874)","(-17216.54398, 145823.45641)"
"(-16546.36428, 146080.12281)","(-16402.00358, 146092.05941)"
"(-16178.85418, 146039.69021)","(-16402.00358, 146092.05941)"
"(-16036.95388, 146149.55953)","(-16402.00358, 146092.05941)"
"(-16467.0309, 146393.77072)","(-16402.00358, 146092.05941)"
"(-17060.84918, 146775.06131)","(-17431.09778, 146484.95121)"
"(-17448.72114, 146632.89141)","(-17431.09778, 146484.95121)"
"(-17023.3203, 146566.83534)","(-17431.09778, 146484.95121)"
"(-17630.70568, 146923.14339)","(-17431.09778, 146484.95121)"
"(-16832.57697, 145921.30985)","(-16773.10748, 145947.10451)"
"(-17228.54687, 145950.97874)","(-16773.10748, 145947.10451)"
"(-16532.68004, 146138.91481)","(-16546.36428, 146080.12281)"
"(-16751.01147, 146166.53932)","(-16546.36428, 146080.12281)"
"(-16467.0309, 146393.77072)","(-16546.36428, 146080.12281)"
"(-16036.95388, 146149.55953)","(-16178.85418, 146039.69021)"
"(-17579.50748, 146110.26191)","(-17230.19938, 145802.91221)"
"(-17027.65967, 145825.175)","(-17230.19938, 145802.91221)"
"(-17228.54687, 145950.97874)","(-17230.19938, 145802.91221)"
"(-17042.65748, 146131.52811)","(-17036.06928, 146154.97031)"
"(-16989.55489, 146234.53955)","(-17036.06928, 146154.97031)"
"(-16751.01147, 146166.53932)","(-17036.06928, 146154.97031)"
"(-16986.65434, 146319.74169)","(-17036.06928, 146154.97031)"
"(-16986.65434, 146319.74169)","(-16851.65908, 146439.70741)"
"(-16590.82228, 146806.67931)","(-16474.97338, 147055.39671)"
"(-16340.40695, 146890.74634)","(-16474.97338, 147055.39671)"
"(-16586.15807, 146922.24105)","(-16474.97338, 147055.39671)"
"(-16315.23479, 146667.68448)","(-16287.96848, 146674.26671)"
"(-16289.29702, 146664.12327)","(-16287.96848, 146674.26671)"
"(-16467.0309, 146393.77072)","(-16287.96848, 146674.26671)"
"(-16211.62969, 146475.75481)","(-16287.96848, 146674.26671)"
"(-16340.40695, 146890.74634)","(-16287.96848, 146674.26671)"
"(-17228.54687, 145950.97874)","(-17028.51328, 146017.42721)"
"(-17159.21504, 146052.57917)","(-17028.51328, 146017.42721)"
"(-16678.84838, 146610.41981)","(-16812.87118, 146498.24971)"
"(-16871.39034, 146487.36353)","(-16812.87118, 146498.24971)"
"(-17023.3203, 146566.83534)","(-16812.87118, 146498.24971)"
"(-17545.99328, 146173.57571)","(-17483.28698, 146293.43221)"
"(-17411.18814, 146299.61979)","(-17483.28698, 146293.43221)"
"(-17418.48682, 146163.07549)","(-17483.28698, 146293.43221)"
"(-16211.62969, 146475.75481)","(-16034.71648, 146409.87141)"
"(-16678.84838, 146610.41981)","(-16693.35238, 146526.28581)"
"(-16340.40695, 146890.74634)","(-16693.35238, 146526.28581)"
"(-16869.59727, 147127.88321)","(-17060.84918, 146775.06131)"
"(-16916.14204, 146725.48911)","(-17060.84918, 146775.06131)"
"(-17023.3203, 146566.83534)","(-17060.84918, 146775.06131)"
"(-16826.12533, 146972.72939)","(-17060.84918, 146775.06131)"
"(-16866.2624, 146260.20966)","(-16830.90028, 146262.21131)"
"(-16822.2136, 146319.86146)","(-16830.90028, 146262.21131)"
"(-16751.01147, 146166.53932)","(-16830.90028, 146262.21131)"
"(-16756.49056, 146228.02718)","(-16830.90028, 146262.21131)"
"(-16986.65434, 146319.74169)","(-16830.90028, 146262.21131)"
"(-17579.50748, 146110.26191)","(-17545.99328, 146173.57571)"
"(-17418.48682, 146163.07549)","(-17545.99328, 146173.57571)"
"(-17023.3203, 146566.83534)","(-16678.84838, 146610.41981)"
"(-16340.40695, 146890.74634)","(-16678.84838, 146610.41981)"
"(-17183.42349, 146211.38603)","(-17188.38488, 146288.10291)"
"(-17418.48682, 146163.07549)","(-17188.38488, 146288.10291)"
"(-16986.65434, 146319.74169)","(-17188.38488, 146288.10291)"
"(-17023.3203, 146566.83534)","(-17188.38488, 146288.10291)"
"(-17035.04167, 146118.62037)","(-17042.65748, 146131.52811)"
"(-17046.04556, 146155.86339)","(-17042.65748, 146131.52811)"
"(-16751.01147, 146166.53932)","(-17042.65748, 146131.52811)"
"(-17159.21504, 146052.57917)","(-17042.65748, 146131.52811)"
"(-16986.65434, 146319.74169)","(-17042.65748, 146131.52811)"
"(-17228.54687, 145950.97874)","(-17579.50748, 146110.26191)"
"(-17418.48682, 146163.07549)","(-17579.50748, 146110.26191)"
"(-17630.70568, 146923.14339)","(-17600.68618, 147287.69801)"
"(-16632.90228, 146403.48799)","(-16612.38048, 146389.54231)"
"(-16626.36577, 146413.07821)","(-16612.38048, 146389.54231)"
"(-16532.68004, 146138.91481)","(-16612.38048, 146389.54231)"
"(-16751.01147, 146166.53932)","(-16612.38048, 146389.54231)"
"(-16467.0309, 146393.77072)","(-16612.38048, 146389.54231)"
"(-17023.3203, 146566.83534)","(-16590.82228, 146806.67931)"
"(-16340.40695, 146890.74634)","(-16590.82228, 146806.67931)"
"(-16586.15807, 146922.24105)","(-16590.82228, 146806.67931)"
"(-16121.0393, 146303.39878)","(-16277.64906, 146171.91551)"
"(-16036.95388, 146149.55953)","(-16277.64906, 146171.91551)"
"(-16211.62969, 146475.75481)","(-16277.64906, 146171.91551)"
"(-15913.604, 146352.993)","(-15950.94588, 146334.44399)"
"(-16036.95388, 146149.55953)","(-15950.94588, 146334.44399)"
"(-16036.95388, 146149.55953)","(-16121.0393, 146303.39878)"
"(-16211.62969, 146475.75481)","(-16121.0393, 146303.39878)"
"(-16036.95388, 146149.55953)","(-15913.604, 146352.993)"
"(-16751.01147, 146166.53932)","(-17035.04167, 146118.62037)"
"(-17159.21504, 146052.57917)","(-17035.04167, 146118.62037)"
"(-16947.74987, 146239.2565)","(-16866.2624, 146260.20966)"
"(-16751.01147, 146166.53932)","(-16866.2624, 146260.20966)"
"(-16986.65434, 146319.74169)","(-16866.2624, 146260.20966)"
"(-16989.55489, 146234.53955)","(-16947.74987, 146239.2565)"
"(-16751.01147, 146166.53932)","(-16947.74987, 146239.2565)"
"(-16986.65434, 146319.74169)","(-16947.74987, 146239.2565)"
"(-16751.01147, 146166.53932)","(-16989.55489, 146234.53955)"
"(-16986.65434, 146319.74169)","(-16989.55489, 146234.53955)"
"(-16751.01147, 146166.53932)","(-16532.68004, 146138.91481)"
"(-16467.0309, 146393.77072)","(-16532.68004, 146138.91481)"
"(-16751.01147, 146166.53932)","(-16632.90228, 146403.48799)"
"(-16756.49056, 146228.02718)","(-16822.2136, 146319.86146)"
"(-16986.65434, 146319.74169)","(-16822.2136, 146319.86146)"
"(-16294.60638, 146623.58628)","(-16289.29702, 146664.12327)"
"(-16467.0309, 146393.77072)","(-16289.29702, 146664.12327)"
"(-16211.62969, 146475.75481)","(-16289.29702, 146664.12327)"
"(-16467.0309, 146393.77072)","(-16315.23479, 146667.68448)"
"(-16340.40695, 146890.74634)","(-16315.23479, 146667.68448)"
"(-16467.0309, 146393.77072)","(-16643.10178, 146543.56047)"
"(-16340.40695, 146890.74634)","(-16643.10178, 146543.56047)"
"(-16353.25683, 146320.57432)","(-16294.60638, 146623.58628)"
"(-16467.0309, 146393.77072)","(-16294.60638, 146623.58628)"
"(-16211.62969, 146475.75481)","(-16294.60638, 146623.58628)"
"(-16467.0309, 146393.77072)","(-16353.25683, 146320.57432)"
"(-16211.62969, 146475.75481)","(-16353.25683, 146320.57432)"
"(-16467.0309, 146393.77072)","(-16626.36577, 146413.07821)"
"(-17046.04556, 146155.86339)","(-17136.32068, 146225.27782)"
"(-17159.21504, 146052.57917)","(-17136.32068, 146225.27782)"
"(-16986.65434, 146319.74169)","(-17136.32068, 146225.27782)"
"(-17159.21504, 146052.57917)","(-17046.04556, 146155.86339)"
"(-16986.65434, 146319.74169)","(-17046.04556, 146155.86339)"
"(-17418.48682, 146163.07549)","(-17411.18814, 146299.61979)"
"(-17418.48682, 146163.07549)","(-17333.02979, 146292.37778)"
"(-17418.48682, 146163.07549)","(-17183.42349, 146211.38603)"
"(-16986.65434, 146319.74169)","(-17183.42349, 146211.38603)"
"(-17023.3203, 146566.83534)","(-16871.39034, 146487.36353)"
"(-17023.3203, 146566.83534)","(-16916.14204, 146725.48911)"
"(-16826.12533, 146972.72939)","(-16916.14204, 146725.48911)"
"(-17630.70568, 146923.14339)","(-17609.86744, 147174.39673)"
"(-17630.70568, 146923.14339)","(-17448.72114, 146632.89141)"
"(-16340.40695, 146890.74634)","(-16562.20894, 146669.13743)"
"(-16776.89646, 146924.53606)","(-16733.41668, 146954.94075)"
"(-16586.15807, 146922.24105)","(-16733.41668, 146954.94075)"
"(-16826.12533, 146972.72939)","(-16733.41668, 146954.94075)"
"(-16586.15807, 146922.24105)","(-16776.89646, 146924.53606)"
"(-16826.12533, 146972.72939)","(-16776.89646, 146924.53606)"
"(-16826.12533, 146972.72939)","(-16869.59727, 147127.88321)"
