"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-16830.90028, 146262.21131)","(-16822.2136, 146319.86146)",0.0617434480357862,False,True,False,298,116,447,116,223,"[(-16833.54608, 146305.86771)]"
"(-16830.90028, 146262.21131)","(-16751.01147, 146166.53932)",0.0,False,False,True,0,0,0,0,0,
"(-16830.90028, 146262.21131)","(-16756.49056, 146228.02718)",0.0,False,False,True,0,0,0,0,0,
"(-16830.90028, 146262.21131)","(-16986.65434, 146319.74169)",0.0,False,False,True,0,0,0,0,0,
"(-17545.99328, 146173.57571)","(-17579.50748, 146110.26191)",0.07292757910362352,False,True,False,352,137,529,137,264,"[(-17558.69338, 146135.07881)]"
"(-17545.99328, 146173.57571)","(-17418.48682, 146163.07549)",0.0,False,False,True,0,0,0,0,0,
"(-16678.84838, 146610.41981)","(-17023.3203, 146566.83534)",0.0,False,False,True,0,0,0,0,0,
"(-16678.84838, 146610.41981)","(-16340.40695, 146890.74634)",0.0,False,False,True,0,0,0,0,0,
"(-17188.38488, 146288.10291)","(-17183.42349, 146211.38603)",0.07690244152625478,False,True,False,371,144,557,144,279,"[(-17186.12908, 146238.59281)]"
"(-17188.38488, 146288.10291)","(-17418.48682, 146163.07549)",0.0,False,False,True,0,0,0,0,0,
"(-17188.38488, 146288.10291)","(-16986.65434, 146319.74169)",0.0,False,False,True,0,0,0,0,0,
"(-17188.38488, 146288.10291)","(-17023.3203, 146566.83534)",0.0,False,False,True,0,0,0,0,0,
"(-17042.65748, 146131.52811)","(-17035.04167, 146118.62037)",0.014987004833000157,11.2587,True,False,72,28,109,28,54,
"(-17042.65748, 146131.52811)","(-17046.04556, 146155.86339)",0.02457000078886338,12.8492,True,False,119,46,178,46,89,
"(-17042.65748, 146131.52811)","(-16751.01147, 146166.53932)",0.0,False,False,True,0,0,0,0,0,
"(-17042.65748, 146131.52811)","(-17159.21504, 146052.57917)",0.0,False,False,True,0,0,0,0,0,
"(-17042.65748, 146131.52811)","(-16986.65434, 146319.74169)",0.0,False,False,True,0,0,0,0,0,
"(-17579.50748, 146110.26191)","(-17228.54687, 145950.97874)",0.0,False,False,True,0,0,0,0,0,
"(-17579.50748, 146110.26191)","(-17418.48682, 146163.07549)",0.0,False,False,True,0,0,0,0,0,
"(-17600.68618, 147287.69801)","(-17630.70568, 146923.14339)",0.0,False,False,True,0,0,0,0,0,
"(-16612.38048, 146389.54231)","(-16632.90228, 146403.48799)",0.02481181706168383,12.8492,True,False,120,47,180,47,90,
"(-16612.38048, 146389.54231)","(-16626.36577, 146413.07821)",0.02737748938808892,12.5731,True,False,132,51,198,51,99,
"(-16612.38048, 146389.54231)","(-16532.68004, 146138.91481)",0.30384763041282353,False,True,False,1468,571,2201,571,1101,"[(-16512.89698, 146319.69211)]"
"(-16612.38048, 146389.54231)","(-16751.01147, 146166.53932)",0.0,False,False,True,0,0,0,0,0,
"(-16612.38048, 146389.54231)","(-16467.0309, 146393.77072)",0.0,False,False,True,0,0,0,0,0,
"(-16590.82228, 146806.67931)","(-17023.3203, 146566.83534)",0.0,False,False,True,0,0,0,0,0,
"(-16590.82228, 146806.67931)","(-16340.40695, 146890.74634)",0.0,False,False,True,0,0,0,0,0,
"(-16590.82228, 146806.67931)","(-16586.15807, 146922.24105)",0.0,False,False,True,0,0,0,0,0,
"(-16277.64906, 146171.91551)","(-16121.0393, 146303.39878)",0.2711582906970593,False,True,False,1310,509,1966,509,983,"[(-16252.53568, 146164.60841), (-16154.22558, 146253.29081)]"
"(-16277.64906, 146171.91551)","(-16036.95388, 146149.55953)",0.0,False,True,True,0,0,0,0,0,
"(-16277.64906, 146171.91551)","(-16211.62969, 146475.75481)",0.0,False,True,True,0,0,0,0,0,
"(-15950.94588, 146334.44399)","(-15913.604, 146352.993)",0.043531926756910325,False,True,False,211,81,315,81,158,"[(-15926.58388, 146352.88011)]"
"(-15950.94588, 146334.44399)","(-16036.95388, 146149.55953)",0.0,False,True,True,0,0,0,0,0,
"(-16121.0393, 146303.39878)","(-16036.95388, 146149.55953)",0.0,False,True,True,0,0,0,0,0,
"(-16121.0393, 146303.39878)","(-16211.62969, 146475.75481)",0.0,False,True,True,0,0,0,0,0,
"(-15913.604, 146352.993)","(-16036.95388, 146149.55953)",0.0,False,True,True,0,0,0,0,0,
"(-17035.04167, 146118.62037)","(-16751.01147, 146166.53932)",0.0,False,True,True,0,0,0,0,0,
"(-17035.04167, 146118.62037)","(-17159.21504, 146052.57917)",0.0,False,True,True,0,0,0,0,0,
"(-16866.2624, 146260.20966)","(-16947.74987, 146239.2565)",0.0852524221255409,False,True,False,412,160,618,160,309,"[(-16901.01498, 146258.24251)]"
"(-16866.2624, 146260.20966)","(-16751.01147, 146166.53932)",0.0,False,True,True,0,0,0,0,0,
"(-16866.2624, 146260.20966)","(-16986.65434, 146319.74169)",0.0,False,True,True,0,0,0,0,0,
"(-16947.74987, 146239.2565)","(-16989.55489, 146234.53955)",0.043223072128080804,False,True,False,208,81,313,81,157,"[(-16964.51518, 146232.44561)]"
"(-16947.74987, 146239.2565)","(-16751.01147, 146166.53932)",0.0,False,True,True,0,0,0,0,0,
"(-16947.74987, 146239.2565)","(-16986.65434, 146319.74169)",0.0,False,True,True,0,0,0,0,0,
"(-16989.55489, 146234.53955)","(-16751.01147, 146166.53932)",0.0,False,True,True,0,0,0,0,0,
"(-16989.55489, 146234.53955)","(-16986.65434, 146319.74169)",0.0,False,True,True,0,0,0,0,0,
"(-16532.68004, 146138.91481)","(-16751.01147, 146166.53932)",0.0,False,True,True,0,0,0,0,0,
"(-16532.68004, 146138.91481)","(-16467.0309, 146393.77072)",0.0,False,True,True,0,0,0,0,0,
"(-16632.90228, 146403.48799)","(-16751.01147, 146166.53932)",0.0,False,True,True,0,0,0,0,0,
"(-16822.2136, 146319.86146)","(-16756.49056, 146228.02718)",0.0,False,True,True,0,0,0,0,0,
"(-16822.2136, 146319.86146)","(-16986.65434, 146319.74169)",0.0,False,True,True,0,0,0,0,0,
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)",0.04088321002406127,16.6009,True,False,197,77,296,77,148,
"(-16289.29702, 146664.12327)","(-16467.0309, 146393.77072)",0.0,False,True,True,0,0,0,0,0,
"(-16289.29702, 146664.12327)","(-16211.62969, 146475.75481)",0.0,False,True,True,0,0,0,0,0,
"(-16315.23479, 146667.68448)","(-16467.0309, 146393.77072)",0.0,False,True,True,0,0,0,0,0,
"(-16315.23479, 146667.68448)","(-16340.40695, 146890.74634)",0.0,False,True,True,0,0,0,0,0,
"(-16643.10178, 146543.56047)","(-16467.0309, 146393.77072)",0.0,False,True,True,0,0,0,0,0,
"(-16643.10178, 146543.56047)","(-16340.40695, 146890.74634)",0.0,False,True,True,0,0,0,0,0,
"(-16294.60638, 146623.58628)","(-16353.25683, 146320.57432)",0.35831917880361114,False,True,False,1731,673,2596,673,1298,"[(-16357.74858, 146363.56651), (-16400.08198, 146525.49181)]"
"(-16294.60638, 146623.58628)","(-16467.0309, 146393.77072)",0.0,False,True,True,0,0,0,0,0,
"(-16294.60638, 146623.58628)","(-16211.62969, 146475.75481)",0.0,False,True,True,0,0,0,0,0,
"(-16353.25683, 146320.57432)","(-16467.0309, 146393.77072)",0.0,False,True,True,0,0,0,0,0,
"(-16353.25683, 146320.57432)","(-16211.62969, 146475.75481)",0.0,False,True,True,0,0,0,0,0,
"(-16626.36577, 146413.07821)","(-16467.0309, 146393.77072)",0.0,False,True,True,0,0,0,0,0,
"(-17136.32068, 146225.27782)","(-17046.04556, 146155.86339)",0.18524066422463345,False,True,False,895,349,1343,349,671,"[(-17124.61848, 146237.37011), (-17085.43218, 146266.55001)]"
"(-17136.32068, 146225.27782)","(-17159.21504, 146052.57917)",0.0,False,True,True,0,0,0,0,0,
"(-17136.32068, 146225.27782)","(-16986.65434, 146319.74169)",0.0,False,True,True,0,0,0,0,0,
"(-17046.04556, 146155.86339)","(-17159.21504, 146052.57917)",0.0,False,True,True,0,0,0,0,0,
"(-17046.04556, 146155.86339)","(-16986.65434, 146319.74169)",0.0,False,True,True,0,0,0,0,0,
"(-17411.18814, 146299.61979)","(-17418.48682, 146163.07549)",0.0,False,True,True,0,0,0,0,0,
"(-17333.02979, 146292.37778)","(-17418.48682, 146163.07549)",0.0,False,True,True,0,0,0,0,0,
"(-17183.42349, 146211.38603)","(-17418.48682, 146163.07549)",0.0,False,True,True,0,0,0,0,0,
"(-17183.42349, 146211.38603)","(-16986.65434, 146319.74169)",0.0,False,True,True,0,0,0,0,0,
"(-16871.39034, 146487.36353)","(-17023.3203, 146566.83534)",0.0,False,True,True,0,0,0,0,0,
"(-16916.14204, 146725.48911)","(-17023.3203, 146566.83534)",0.0,False,True,True,0,0,0,0,0,
"(-16916.14204, 146725.48911)","(-16826.12533, 146972.72939)",0.0,False,True,True,0,0,0,0,0,
"(-17609.86744, 147174.39673)","(-17630.70568, 146923.14339)",0.0,False,True,True,0,0,0,0,0,
"(-17448.72114, 146632.89141)","(-17630.70568, 146923.14339)",0.0,False,True,True,0,0,0,0,0,
"(-16562.20894, 146669.13743)","(-16340.40695, 146890.74634)",0.0,False,True,True,0,0,0,0,0,
"(-16733.41668, 146954.94075)","(-16776.89646, 146924.53606)",0.0557655562821806,False,True,False,269,105,405,105,202,"[(-16772.61788, 146935.98411)]"
"(-16733.41668, 146954.94075)","(-16586.15807, 146922.24105)",0.0,False,True,True,0,0,0,0,0,
"(-16733.41668, 146954.94075)","(-16826.12533, 146972.72939)",0.0,False,True,True,0,0,0,0,0,
"(-16776.89646, 146924.53606)","(-16586.15807, 146922.24105)",0.0,False,True,True,0,0,0,0,0,
"(-16776.89646, 146924.53606)","(-16826.12533, 146972.72939)",0.0,False,True,True,0,0,0,0,0,
"(-16869.59727, 147127.88321)","(-16826.12533, 146972.72939)",0.0,False,True,True,0,0,0,0,0,
