x,y
-16733.13058,145999.26771
-16350.38888,146659.19811
-17478.29188,146941.60731
-16635.03688,146572.04921
-15883.06818,146118.33051
-16713.19748,146964.71821
-17602.49058,147182.63111
-17263.23108,146367.55371
-17384.15078,146297.70671
-16475.95008,146686.29951
-17700.53258,147262.18621
-16110.03058,146708.63041
-16773.10748,145947.10451
-16178.85418,146039.69021
-17036.06928,146154.97031
-16851.65908,146439.70741
-16812.87118,146498.24971
-17483.28698,146293.43221
-16034.71648,146409.87141
-16693.35238,146526.28581
-16830.90028,146262.21131
-17545.99328,146173.57571
-17600.68618,147287.69801
-16277.64906,146171.91551
-15950.94588,146334.44399
-16121.0393,146303.39878
-15913.604,146352.993
-17035.04167,146118.62037
-16866.2624,146260.20966
-16947.74987,146239.2565
-16989.55489,146234.53955
-16532.68004,146138.91481
-16632.90228,146403.48799
-16822.2136,146319.86146
-16289.29702,146664.12327
-16315.23479,146667.68448
-16643.10178,146543.56047
-16294.60638,146623.58628
-16353.25683,146320.57432
-16626.36577,146413.07821
-17136.32068,146225.27782
-17046.04556,146155.86339
-17411.18814,146299.61979
-17333.02979,146292.37778
-17183.42349,146211.38603
-16871.39034,146487.36353
-16916.14204,146725.48911
-17609.86744,147174.39673
-17448.72114,146632.89141
-16562.20894,146669.13743
-16733.41668,146954.94075
-16776.89646,146924.53606
-16869.59727,147127.88321
