"Node1(x,y)","Node2(x,y)"
"(-14608.41378, 153747.06271)","(-14486.80328, 153719.13211)"
"(-14529.21808, 153539.34431)","(-14482.19868, 153580.69971)"
"(-15856.83288, 153428.05041)","(-15921.06328, 153443.92081)"
"(-15961.72578, 153039.37851)","(-15955.22813, 153027.70598)"
"(-14784.89698, 153967.79781)","(-14795.59858, 153972.41115)"
"(-15395.02858, 153052.33881)","(-15377.08548, 152988.69491)"
"(-15395.02858, 153052.33881)","(-15413.40188, 153101.08971)"
"(-15921.06328, 153443.92081)","(-15891.29158, 153491.54351)"
"(-15695.50238, 153788.90461)","(-15676.98158, 153789.43381)"
"(-14847.31818, 152940.82771)","(-14794.04845, 152959.72754)"
"(-16390.97438, 153084.39571)","(-16427.92148, 153062.32391)"
"(-14380.95288, 153696.69891)","(-14408.19767, 153728.7204)"
"(-14896.25778, 154006.66301)","(-14857.24072, 153996.39466)"
"(-15112.41578, 154025.21661)","(-15124.80997, 154024.99935)"
"(-16153.61688, 153681.11001)","(-16191.59708, 153670.37111)"
"(-15907.22118, 153080.92671)","(-15840.58755, 153068.15761)"
"(-15629.10668, 153023.06803)","(-15612.92631, 153045.89532)"
"(-14537.04586, 153081.16023)","(-14484.50214, 153104.42915)"
