"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16113.02918, 153897.11801)","(-16076.61358, 153867.60781)",0.04687161003636562,19.9817,False,False
"(-16113.02918, 153897.11801)","(-16127.14308, 153910.44781)",0.019413545303477914,19.9817,False,False
"(-16038.15528, 152952.45721)","(-16105.79178, 152890.24411)",0.09189758399359052,23.1901,False,False
"(-16038.15528, 152952.45721)","(-15962.45428, 152901.02191)",0.09152175417401248,24.7646,False,False
"(-16038.15528, 152952.45721)","(-16096.15388, 153016.80071)",0.08662519029827351,24.7646,False,False
"(-15538.11108, 152405.04531)","(-15509.03278, 152319.02111)",0.09080589472345685,16.9906,False,False
"(-15538.11108, 152405.04531)","(-15556.73848, 152410.85921)",0.01951362252299849,16.9906,False,False
"(-15346.41258, 152330.14461)","(-15321.33348, 152354.82931)",0.03518942555513887,16.9906,False,False
"(-15346.41258, 152330.14461)","(-15370.79708, 152307.84461)",0.033043816974579164,16.9906,False,False
"(-15353.43108, 152536.23111)","(-15357.53208, 152554.15671)",0.018388728513973145,16.9906,False,False
"(-15353.43108, 152536.23111)","(-15371.29048, 152520.35621)",0.02389499149131103,16.9906,False,False
"(-14489.32108, 153175.12121)","(-14414.71078, 153156.86541)",0.07681126935372527,35.0582,False,False
"(-14489.32108, 153175.12121)","(-14543.30668, 153181.91311)",0.05441116533368636,35.0582,False,False
"(-15976.92878, 153413.79221)","(-15863.29118, 153384.82331)",0.11727191181596051,24.7646,False,False
"(-15976.92878, 153413.79221)","(-15921.06328, 153443.92081)",0.06347193575281732,27.0651,False,False
"(-15976.92878, 153413.79221)","(-16037.30478, 153420.53071)",0.060750874547200746,24.7646,False,False
"(-15571.43998, 154120.07271)","(-15554.20138, 154164.22471)",0.047397979218107206,27.9342,False,False
"(-15571.43998, 154120.07271)","(-15600.10508, 154079.56821)",0.04962159286299484,27.9342,False,False
"(-16050.17708, 153963.45061)","(-16085.89588, 153956.30691)",0.03642615987350079,19.9817,False,False
"(-16050.17708, 153963.45061)","(-16023.98328, 153951.54431)",0.02877281943310404,19.9817,False,False
"(-15095.01908, 153300.52321)","(-15139.03658, 153309.33671)",0.04489118052022919,35.0582,False,False
"(-15095.01908, 153300.52321)","(-15049.76568, 153272.09021)",0.05344441692600874,35.0582,False,False
"(-15095.01908, 153300.52321)","(-15059.32368, 153336.68631)",0.05081270887059958,35.0582,False,False
"(-16055.33638, 153740.48581)","(-16072.53438, 153723.28781)",0.024321644845694226,19.9817,False,False
"(-16055.33638, 153740.48581)","(-16054.01358, 153784.14211)",0.043676336035977946,19.9817,False,False
"(-15621.02218, 152934.93281)","(-15684.28428, 152877.44131)",0.08548313207095548,17.4021,False,False
"(-15621.02218, 152934.93281)","(-15599.93808, 152927.23571)",0.022445146941373593,16.9906,False,False
"(-15621.02218, 152934.93281)","(-15598.90868, 152986.76651)",0.056353698529366864,17.4021,False,False
"(-16267.14918, 153085.98321)","(-16238.63978, 153061.30831)",0.037704596249935815,24.7646,False,False
"(-16267.14918, 153085.98321)","(-16335.41178, 153093.92071)",0.06872253244031394,24.7646,False,False
"(-14741.41318, 153826.86371)","(-14743.01448, 153830.27531)",0.0037687101573280306,19.5986,False,False
"(-14741.41318, 153826.86371)","(-14721.92658, 153785.34691)",0.04586253658271657,19.5986,False,False
"(-15400.22998, 152170.22361)","(-15411.65188, 152233.63971)",0.06443649229140475,16.9906,False,False
"(-15400.22998, 152170.22361)","(-15376.03038, 152175.57141)",0.024783454258843457,16.9906,False,False
"(-15372.47218, 153746.73101)","(-15382.67598, 153708.69991)",0.03937616159111302,47.8847,False,False
"(-15372.47218, 153746.73101)","(-15378.82218, 153808.64351)",0.06223728911392833,47.8847,False,False
"(-15903.64098, 152607.73781)","(-15859.15668, 152615.37261)",0.04513472186166659,16.9906,False,False
"(-15903.64098, 152607.73781)","(-15930.39978, 152608.05681)",0.0267607013816901,16.9906,False,False
"(-15162.92178, 153986.44391)","(-15188.32178, 153978.50641)",0.026611349200105987,47.8847,False,False
"(-15162.92178, 153986.44391)","(-15126.40918, 153975.33131)",0.03816621329814956,47.8847,False,False
"(-15198.93238, 152904.88181)","(-15148.49978, 152914.75201)",0.05138937624451288,12.2589,False,False
"(-15198.93238, 152904.88181)","(-15254.86908, 152863.25831)",0.0697239568522824,12.2589,False,False
"(-15486.86868, 153528.25641)","(-15416.61958, 153515.84161)",0.071337671043074,35.0582,False,False
"(-15486.86868, 153528.25641)","(-15561.31228, 153546.76271)",0.07670940438205984,24.7646,False,False
"(-15486.86868, 153528.25641)","(-15427.84068, 153575.97511)",0.07590374900945146,35.0582,False,False
"(-14949.75748, 154011.90221)","(-15014.18668, 154002.06851)",0.06517532867834142,27.9342,False,False
"(-14949.75748, 154011.90221)","(-14896.25778, 154006.66301)",0.053755624047444064,27.9342,False,False
"(-14789.57838, 153843.57291)","(-14805.73348, 153814.19981)",0.03352262310171784,35.0582,True,False
"(-14789.57838, 153843.57291)","(-14788.27098, 153845.94991)",0.002712825788737727,35.0582,False,False
"(-16017.60378, 154010.95271)","(-16026.36448, 153980.11941)",0.032053740084113665,19.9817,False,False
"(-16017.60378, 154010.95271)","(-15973.08368, 153994.72221)",0.04738637393027813,47.8847,False,False
"(-16017.60378, 154010.95271)","(-16028.29218, 154014.84931)",0.011376527858703182,47.8847,False,False
"(-14835.89608, 153934.05631)","(-14885.10868, 153929.29381)",0.04944250605511421,47.8847,False,False
"(-14835.89608, 153934.05631)","(-14887.48998, 153864.20621)",0.08683874128072944,35.0582,False,False
"(-14835.89608, 153934.05631)","(-14784.89698, 153967.79781)",0.06115060934331219,47.8847,True,False
"(-16156.88668, 152715.24901)","(-16114.27338, 152684.53441)",0.05252884912170004,23.1901,False,False
"(-16156.88668, 152715.24901)","(-16198.39918, 152751.33691)",0.05500567409514232,23.1901,False,False
"(-15718.10818, 153341.06511)","(-15775.89268, 153355.43131)",0.059543565082137255,24.7646,False,False
"(-15718.10818, 153341.06511)","(-15752.98858, 153298.32571)",0.05516610024751846,24.7646,False,False
"(-14858.82948, 154364.70931)","(-14933.60628, 154329.72701)",0.0825550188149102,24.4707,False,False
"(-14858.82948, 154364.70931)","(-14791.61428, 154359.82881)",0.06739215378135698,24.4707,False,False
"(-15546.00408, 152851.92381)","(-15569.02288, 152892.40521)",0.04656832506542569,16.9906,False,False
"(-15546.00408, 152851.92381)","(-15503.14148, 152808.26741)",0.061180746478942664,16.9906,False,False
"(-14748.03488, 153964.35351)","(-14739.09308, 153963.51811)",0.008980739412762522,19.5986,False,False
"(-14748.03488, 153964.35351)","(-14758.98068, 153965.37481)",0.010993343046138165,19.5986,False,False
"(-14290.29338, 153346.94881)","(-14304.58098, 153393.85951)",0.0490382431195364,33.1619,False,False
"(-14290.29338, 153346.94881)","(-14312.51848, 153296.14871)",0.05544912289675433,33.1619,False,False
"(-14759.78878, 153412.94561)","(-14801.88788, 153358.94921)",0.06846857259918851,35.0582,False,False
"(-14759.78878, 153412.94561)","(-14696.12328, 153448.01141)",0.07268360351476055,35.0582,False,False
"(-15567.17918, 153323.76621)","(-15596.45308, 153287.71271)",0.04644153403431742,27.0651,False,False
"(-15567.17918, 153323.76621)","(-15593.63758, 153362.13091)",0.046603617205647214,27.0651,False,False
"(-16143.97198, 153438.86011)","(-16214.08668, 153444.15181)",0.07031410416822523,24.7646,False,False
"(-15226.28388, 154266.27041)","(-15240.55048, 154248.98951)",0.022409046842054605,27.9342,False,False
"(-15226.28388, 154266.27041)","(-15169.98048, 154265.21211)",0.056313345225178085,27.9342,False,False
"(-15226.28388, 154266.27041)","(-15228.08748, 154266.42921)",0.0018105773664770283,27.9342,False,False
"(-14841.81778, 153992.33571)","(-14848.61828, 154068.69391)",0.07666042986761919,24.4707,True,False
"(-14841.81778, 153992.33571)","(-14857.24075, 153996.39466)",0.015948137155268542,27.9342,True,False
"(-14841.81778, 153992.33571)","(-14795.59857, 153972.41114)",0.050330943391804696,24.4707,True,False
"(-15744.85648, 152609.81631)","(-15721.04388, 152593.94131)",0.02861914645407953,16.9906,False,False
"(-15744.85648, 152609.81631)","(-15794.86278, 152618.54761)",0.050762837188046875,16.9906,False,False
"(-15636.45578, 153012.69991)","(-15598.90868, 152986.76651)",0.045632509836414314,17.4021,False,False
"(-15636.45578, 153012.69991)","(-15685.82288, 153004.07111)",0.05011553403736261,24.7646,False,False
"(-15636.45578, 153012.69991)","(-15629.10668, 153023.06803)",0.012708547641031801,24.7646,True,False
"(-14765.74608, 153912.14881)","(-14759.79288, 153902.62371)",0.011232458335109849,19.5986,True,False
"(-14765.74608, 153912.14881)","(-14772.49298, 153925.64261)",0.015086527037390291,19.5986,True,False
"(-14683.77018, 154412.55121)","(-14791.61428, 154359.82881)",0.12004166512744616,24.4707,False,False
"(-14683.77018, 154412.55121)","(-14738.89078, 154318.18481)",0.10928539698111467,24.4707,False,False
"(-15376.03038, 152175.57141)","(-15403.03268, 152113.48861)",0.06770079956049614,16.9906,False,False
"(-15344.18728, 154098.67201)","(-15384.97908, 154038.53821)",0.07266391710939611,27.9342,False,False
"(-15344.18728, 154098.67201)","(-15286.58668, 154092.95351)",0.05788376596775791,27.9342,False,False
"(-16455.91638, 153149.14081)","(-16482.90398, 153114.21581)",0.04413712925373874,24.7646,False,False
"(-16455.91638, 153149.14081)","(-16414.59878, 153164.84181)",0.04420028812982903,24.7646,False,False
"(-16093.70108, 153707.41281)","(-16153.61688, 153681.11001)",0.06543500880629667,19.9817,False,False
"(-16093.70108, 153707.41281)","(-16072.53438, 153723.28781)",0.026458360000008823,19.9817,False,False
"(-14682.92148, 153029.74961)","(-14771.92138, 152967.57811)",0.10856462412894634,35.0582,False,False
"(-14682.92148, 153029.74961)","(-14636.90107, 153054.5015)",0.05225451363414447,35.0582,True,False
"(-15018.94258, 153419.55411)","(-14962.21548, 153358.86791)",0.08307092599008138,35.0582,False,False
"(-15018.94258, 153419.55411)","(-15068.13808, 153417.74821)",0.04922863490957276,35.0582,False,False
"(-15018.94258, 153419.55411)","(-14982.70188, 153456.32991)",0.051631848718889074,35.0582,False,False
"(-15018.94258, 153419.55411)","(-15021.93598, 153449.28131)",0.029877531079385285,35.0582,False,False
"(-15569.02288, 152892.40521)","(-15592.04158, 152901.93021)",0.02491156708619171,16.9906,False,False
"(-15597.79108, 153067.24811)","(-15549.70788, 153136.50711)",0.08431371895037523,24.7646,False,False
"(-15597.79108, 153067.24811)","(-15612.92631, 153045.89531)",0.0261728342942183,24.7646,True,False
"(-16085.89588, 153956.30691)","(-16123.20218, 153935.66931)",0.042634147739232346,19.9817,False,False
"(-14304.58098, 153393.85951)","(-14355.38108, 153374.80951)",0.054254517415700226,33.1619,False,False
"(-16076.54098, 153867.32461)","(-16076.46778, 153867.26521)",9.426876470833332e-05,19.9817,False,False
"(-16076.54098, 153867.32461)","(-16076.61358, 153867.60781)",0.000292357657649755,19.9817,False,False
"(-16594.18088, 153617.54801)","(-16662.29188, 153655.87191)",0.07815260476919003,24.7646,False,False
"(-16594.18088, 153617.54801)","(-16578.15418, 153581.25921)",0.039670292642361896,24.7646,False,False
"(-14426.86148, 154101.19411)","(-14384.24398, 154086.35771)",0.04512615728388613,24.4707,False,False
"(-14426.86148, 154101.19411)","(-14507.28148, 154089.93271)",0.08120465214481501,19.5986,False,False
"(-14426.86148, 154101.19411)","(-14427.90778, 154075.07951)",0.026135551971405567,19.5986,False,False
"(-14759.40178, 153585.08211)","(-14827.48498, 153527.47321)",0.08918580313844215,35.0582,False,False
"(-14759.40178, 153585.08211)","(-14694.63658, 153644.54421)",0.08792196805947013,35.0582,False,False
"(-15254.86908, 152863.25831)","(-15315.93378, 152874.21221)",0.062039386774046426,12.2589,False,False
"(-16587.82478, 153187.90091)","(-16544.74688, 153203.27291)",0.045738428617630854,24.7646,False,False
"(-16587.82478, 153187.90091)","(-16622.74988, 153187.90091)",0.03492510000000038,24.7646,True,False
"(-15094.65908, 153975.33141)","(-15126.40918, 153975.33131)",0.03175010000015859,47.8847,False,False
"(-15094.65908, 153975.33141)","(-15061.32158, 153962.63141)",0.03567462552361652,47.8847,False,False
"(-15765.33368, 153918.74811)","(-15783.47658, 153884.15491)",0.03906218512382812,19.9817,False,False
"(-15765.33368, 153918.74811)","(-15739.22468, 153872.56421)",0.05305311018411331,47.8847,False,False
"(-15765.33368, 153918.74811)","(-15840.62788, 153912.67951)",0.07553836415755921,47.8847,False,False
"(-15765.33368, 153918.74811)","(-15759.95728, 153919.18141)",0.005393832204471604,47.8847,False,False
"(-14933.60628, 154329.72701)","(-15014.64988, 154300.87791)",0.0860252037008323,24.4707,False,False
"(-15897.90908, 153673.81061)","(-15974.59098, 153610.87871)",0.09919948500481092,19.9817,False,False
"(-15897.90908, 153673.81061)","(-15829.11728, 153717.46701)",0.0814751066780553,19.9817,False,False
"(-14426.32028, 153987.76681)","(-14415.20768, 154014.75441)",0.02918596293630958,19.5986,False,False
"(-14426.32028, 153987.76681)","(-14445.37028, 153935.37921)",0.05574372730414284,19.5986,False,False
"(-14603.56958, 153072.42871)","(-14593.48776, 153073.12966)",0.010106157796852689,35.0582,True,False
"(-14603.56958, 153072.42871)","(-14636.90107, 153054.5015)",0.037846705061392476,35.0582,True,False
"(-14669.96168, 154282.60541)","(-14717.72408, 154257.33051)",0.05403764820724001,24.4707,False,False
"(-14669.96168, 154282.60541)","(-14591.61158, 154272.91921)",0.07894656826265394,24.4707,False,False
"(-16070.03428, 153576.78631)","(-16021.08628, 153604.56761)",0.056282389196711996,19.9817,False,False
"(-16070.03428, 153576.78631)","(-16117.65938, 153582.07801)",0.047918182758739394,19.9817,False,False
"(-14376.68388, 153694.11921)","(-14377.31978, 153694.86651)",0.0009812370253824735,33.1619,False,False
"(-14376.68388, 153694.11921)","(-14334.05888, 153672.62171)",0.0477392200528025,33.1619,False,False
"(-15191.70698, 154023.82671)","(-15235.77658, 154056.58051)",0.05490847893176689,27.9342,False,False
"(-15191.70698, 154023.82671)","(-15124.80995, 154024.99935)",0.06690730683109672,27.9342,True,False
"(-15538.37838, 153732.05441)","(-15518.72698, 153783.01001)",0.05461364933163375,27.9342,False,False
"(-15538.37838, 153732.05441)","(-15458.03388, 153748.27851)",0.08196621316774141,27.9342,False,False
"(-14957.98768, 152920.59971)","(-14892.15778, 152928.45581)",0.06629701381827205,35.0582,False,False
"(-14957.98768, 152920.59971)","(-15001.70948, 152924.85131)",0.043928030889169696,35.0582,True,False
"(-14982.70188, 153456.32991)","(-14902.51808, 153485.47111)",0.08531501227732935,35.0582,False,False
"(-16679.89998, 153513.33901)","(-16646.53618, 153495.90181)",0.03764570485831614,24.7646,False,False
"(-16679.89998, 153513.33901)","(-16727.52508, 153538.73901)",0.05397508823531288,24.7646,False,False
"(-16590.99988, 153435.55141)","(-16564.01228, 153405.38881)",0.040473608592747234,24.7646,False,False
"(-16590.99988, 153435.55141)","(-16626.81713, 153474.47344)",0.05289423235934762,24.7646,True,False
"(-14736.24498, 154241.45551)","(-14762.70328, 154275.85141)",0.043394925690686814,24.4707,False,False
"(-14736.24498, 154241.45551)","(-14717.72408, 154257.33051)",0.02439342866039915,24.4707,False,False
"(-15286.58668, 154092.95351)","(-15235.77658, 154056.58051)",0.062487289835689803,27.9342,False,False
"(-16025.57078, 153730.96081)","(-16058.11458, 153711.91071)",0.037709484595386644,19.9817,False,False
"(-16025.57078, 153730.96081)","(-15996.20198, 153758.74211)",0.040426810944349086,19.9817,False,False
"(-15315.93378, 152874.21221)","(-15350.11978, 152933.29351)",0.068258937917968,12.2589,False,False
"(-15023.29758, 152926.95061)","(-15001.70948, 152924.85131)",0.021689931353050515,12.2589,True,False
"(-15023.29758, 152926.95061)","(-15055.46248, 152926.77951)",0.03216535507685229,12.2589,False,False
"(-15891.43728, 153491.88601)","(-15925.36078, 153564.02211)",0.07971462083871778,24.7646,False,False
"(-14666.73058, 153400.68271)","(-14617.69588, 153428.42111)",0.05633667223620975,33.1619,False,False
"(-14666.73058, 153400.68271)","(-14617.61378, 153370.98911)",0.05739485972802705,33.1619,False,False
"(-15991.63288, 153079.89971)","(-15961.72578, 153039.37851)",0.05036270723312008,24.7646,False,False
"(-15991.63288, 153079.89971)","(-16032.50358, 153143.57541)",0.0756637884921126,24.7646,False,False
"(-14626.42258, 154030.04901)","(-14613.48578, 154034.42791)",0.01365780214566311,19.5986,False,False
"(-14626.42258, 154030.04901)","(-14668.92138, 154015.58621)",0.04489232211948219,19.5986,False,False
"(-16870.25468, 153692.38451)","(-16890.89228, 153655.87181)",0.041941480601541646,24.7646,False,False
"(-16870.25468, 153692.38451)","(-16828.97968, 153744.77201)",0.06669389613186495,24.7646,False,False
"(-14589.24528, 153512.59201)","(-14642.84708, 153477.17121)",0.06424784849222202,35.0582,False,False
"(-14589.24528, 153512.59201)","(-14529.21808, 153539.34431)",0.06571872103997044,35.0582,False,False
"(-16198.39918, 152751.33691)","(-16224.79708, 152800.02881)",0.05538727516332317,23.1901,False,False
"(-15683.05668, 153707.71551)","(-15738.90118, 153680.10981)",0.06229512703848452,31.1359,False,False
"(-15683.05668, 153707.71551)","(-15640.42648, 153688.37291)",0.04681314053553879,47.8847,False,False
"(-15683.05668, 153707.71551)","(-15675.65858, 153731.22541)",0.02464644561838927,47.8847,False,False
"(-15993.04808, 153216.53491)","(-16078.97798, 153243.63811)",0.0901028920970383,24.7646,False,False
"(-15993.04808, 153216.53491)","(-15887.61688, 153198.56591)",0.1069514978597288,24.7646,False,False
"(-15739.22468, 153872.56421)","(-15708.73158, 153846.31931)",0.04023212551706677,47.8847,False,False
"(-14613.48578, 154034.42791)","(-14604.94908, 154037.33701)",0.009018764311143216,19.5986,False,False
"(-16551.32558, 153379.96441)","(-16551.16658, 153379.64631)",0.000355624253930958,24.7646,False,False
"(-16551.32558, 153379.96441)","(-16551.31228, 153379.98871)",2.7701624519015798e-05,24.7646,False,False
"(-14739.09308, 153963.51811)","(-14738.51318, 153963.60881)",0.0005869501682433136,19.5986,False,False
"(-15427.05238, 154223.83781)","(-15508.01498, 154212.72531)",0.08172166331524257,27.9342,False,False
"(-15427.05238, 154223.83781)","(-15322.01478, 154217.48121)",0.10522976659348778,27.9342,False,False
"(-16028.29218, 154014.84931)","(-16071.07148, 154029.61731)",0.04525662749797355,47.8847,False,False
"(-15128.78938, 154203.61161)","(-15169.98048, 154265.21211)",0.07410349734972067,24.4707,False,False
"(-15128.78938, 154203.61161)","(-15071.07958, 154174.68911)",0.06455177783988024,24.4707,False,False
"(-16643.24178, 153235.18351)","(-16647.96968, 153208.39201)",0.027205468396253672,24.7646,False,False
"(-16643.24178, 153235.18351)","(-16605.14168, 153252.64611)",0.041911335206241476,24.7646,False,False
"(-15827.09078, 153065.57121)","(-15806.53488, 153025.66401)",0.04489019532870185,24.7646,False,False
"(-15827.09078, 153065.57121)","(-15840.58755, 153068.15761)",0.013742352978762182,24.7646,True,False
"(-16204.33788, 154074.54211)","(-16185.97308, 154044.51251)",0.035200039136349184,47.8847,False,False
"(-16204.33788, 154074.54211)","(-16201.16738, 154142.70801)",0.0682395925622288,47.8847,False,False
"(-15925.36078, 153564.02211)","(-15867.98138, 153618.02341)",0.07879426340826196,31.1359,False,False
"(-15925.36078, 153564.02211)","(-15965.52368, 153596.63021)",0.051733419778908336,31.1359,False,False
"(-16400.17938, 153191.78821)","(-16400.18658, 153191.77501)",1.503595689168384e-05,24.7646,False,False
"(-16400.17938, 153191.78821)","(-16422.01258, 153238.82891)",0.051860544527907136,24.7646,False,False
"(-15867.98138, 153618.02341)","(-15794.19668, 153653.66041)",0.08194008617942279,31.1359,False,False
"(-16201.16738, 154142.70801)","(-16202.04818, 154183.37271)",0.04067423797355646,47.8847,False,False
"(-14738.51318, 153963.60881)","(-14690.59008, 154008.21711)",0.06547155063460264,19.5986,False,False
"(-16123.20218, 153935.66931)","(-16127.14308, 153910.44781)",0.025527529356740443,19.9817,False,False
"(-15384.97908, 154038.53821)","(-15420.52198, 153985.94131)",0.06348016721796232,27.9342,False,False
"(-15775.89268, 153355.43131)","(-15773.55468, 153388.58931)",0.033240325028491065,27.0651,False,False
"(-15775.89268, 153355.43131)","(-15800.84588, 153361.63521)",0.025712848256268912,24.7646,False,False
"(-14788.27098, 153845.94991)","(-14780.33348, 153864.99991)",0.02063750000001612,35.0582,False,False
"(-16096.15388, 153016.80071)","(-16144.48283, 153033.32127)",0.05107461513134859,24.7646,True,False
"(-15451.44458, 152622.68631)","(-15427.21868, 152669.79891)",0.05297632782264232,16.9906,False,False
"(-15451.44458, 152622.68631)","(-15489.17258, 152560.90221)",0.07239252030982772,16.9906,False,False
"(-16185.97308, 154044.51251)","(-16172.56458, 154039.31901)",0.014379162510380256,47.8847,False,False
"(-14456.48278, 153881.40411)","(-14445.37028, 153935.37921)",0.055107159936447145,19.5986,False,False
"(-14456.48278, 153881.40411)","(-14481.88288, 153805.20391)",0.08032207392771137,19.5986,False,False
"(-15538.41968, 153974.68541)","(-15556.56518, 154017.53291)",0.04653135960296296,27.9342,False,False
"(-15538.41968, 153974.68541)","(-15525.14858, 153925.78431)",0.05066990898375229,27.9342,False,False
"(-14759.79288, 153902.62371)","(-14767.63348, 153892.78121)",0.012583712274624795,19.5986,False,False
"(-16362.51978, 153430.49771)","(-16420.35638, 153456.20211)",0.06329129860352789,24.7646,False,False
"(-16362.51978, 153430.49771)","(-16304.48518, 153386.81631)",0.0726366264574575,24.7646,False,False
"(-15371.29048, 152520.35621)","(-15388.73208, 152497.96871)",0.028379738667058316,16.9906,False,False
"(-14405.66378, 153508.20791)","(-14443.91258, 153476.37401)",0.049763117774611086,33.1619,False,False
"(-14405.66378, 153508.20791)","(-14369.38322, 153514.62253)",0.03684326782002412,33.1619,True,False
"(-14469.37948, 153724.42691)","(-14486.80328, 153719.13211)",0.01821053852800767,19.5986,True,False
"(-14469.37948, 153724.42691)","(-14481.88288, 153805.20391)",0.08173896708767667,19.5986,True,False
"(-14469.37948, 153724.42691)","(-14451.31083, 153729.91777)",0.01888453484632258,35.0582,True,False
"(-15593.63758, 153362.13091)","(-15655.81478, 153395.20381)",0.07042599601177081,27.0651,False,False
"(-16462.41208, 153060.58311)","(-16438.59948, 153046.29561)",0.027769994148541803,24.7646,False,False
"(-16462.41208, 153060.58311)","(-16482.90398, 153088.95661)",0.034999620967366155,24.7646,False,False
"(-15556.56518, 154017.53291)","(-15623.35408, 154037.10571)",0.069597784900453,27.9342,False,False
"(-16058.11458, 153711.91071)","(-16072.53438, 153723.28781)",0.01836760834867385,19.9817,False,False
"(-14431.58118, 153115.17331)","(-14457.17778, 153116.52971)",0.02563251358177756,33.1619,True,False
"(-14431.58118, 153115.17331)","(-14405.89123, 153134.93482)",0.03241127594652653,33.1619,True,False
"(-15630.76868, 153267.96751)","(-15659.80868, 153216.96681)",0.05868895126416474,12.2589,False,False
"(-15630.76868, 153267.96751)","(-15596.45308, 153287.71271)",0.039590823765112346,12.2589,False,False
"(-16420.35638, 153456.20211)","(-16481.31648, 153487.59651)",0.06856925071319803,24.7646,False,False
"(-15118.68658, 153401.87281)","(-15189.34478, 153382.68111)",0.07321818473664733,35.0582,False,False
"(-15118.68658, 153401.87281)","(-15068.13808, 153417.74821)",0.05298281964382016,35.0582,False,False
"(-15721.04388, 152593.94131)","(-15677.38758, 152552.66631)",0.0600790991501155,16.9906,False,False
"(-15596.45308, 153287.71271)","(-15568.02248, 153304.07171)",0.0328011569515448,27.0651,False,False
"(-16222.83258, 153060.10401)","(-16238.63978, 153061.30831)",0.01585300950387454,24.7646,False,False
"(-16222.83258, 153060.10401)","(-16144.48283, 153033.32127)",0.0828009570413972,24.7646,True,False
"(-15685.82288, 153004.07111)","(-15744.82708, 153004.43391)",0.059005315366328914,24.7646,False,False
"(-15549.70788, 153136.50711)","(-15485.42108, 153162.45591)",0.0693262783919571,12.2589,False,False
"(-15549.70788, 153136.50711)","(-15573.73008, 153214.63941)",0.0817418032351231,24.7646,False,False
"(-16071.07148, 154029.61731)","(-16128.04608, 154021.78961)",0.05750980727188939,47.8847,False,False
"(-14744.84758, 153870.38271)","(-14767.63348, 153892.78121)",0.03195136994025749,19.5986,False,False
"(-14744.84758, 153870.38271)","(-14738.26468, 153850.71241)",0.020742595654833364,19.5986,False,False
"(-15773.55468, 153388.58931)","(-15655.81478, 153395.20381)",0.11792555135448651,27.0651,False,False
"(-15448.15218, 152568.04731)","(-15489.17258, 152560.90221)",0.04163803153572489,16.9906,False,False
