x,y,is_exit,is_source,stands
-15014.72408,153167.90491,False,False,"[1604, 1181, 854]"
-16038.15528,152952.45721,False,False,"[1172, 820]"
-15976.92878,153413.79221,False,False,"[852, 853]"
-15095.01908,153300.52321,False,False,"[1284, 1181, 854]"
-15621.02218,152934.93281,False,False,"[856, 855]"
-15486.86868,153528.25641,False,False,"[851, 852, 1285]"
-16017.60378,154010.95271,False,False,"[1424, 821]"
-14835.89608,153934.05631,False,False,"[1241, 1399]"
-15226.28388,154266.27041,False,False,"[1555, 823]"
-14841.81778,153992.33571,True,False,"[1180, 823, 1399]"
-15636.45578,153012.69991,False,False,"[1172, 855]"
-14765.74608,153912.14881,True,False,[1283]
-15018.94258,153419.55411,False,False,"[1241, 1284, 1285, 1286]"
-14426.86148,154101.19411,False,False,"[1283, 1180]"
-15765.33368,153918.74811,False,False,"[1424, 821, 822, 1231]"
-15683.05668,153707.71551,False,False,"[851, 822, 1423]"
-15925.36078,153564.02211,False,False,"[851, 1423]"
-15775.89268,153355.43131,False,False,"[852, 853]"
-14469.37948,153724.42691,True,False,"[1283, 1286]"
-15596.45308,153287.71271,False,False,"[852, 854]"
-15549.70788,153136.50711,False,False,"[1172, 854]"
-15410.95268,153649.94951,False,False,"[851, 1285, 822]"
-16072.53438,153723.28781,False,False,"[1424, 1231]"
-15419.81558,153317.89911,False,False,"[1284, 854, 852]"
-15342.05808,153421.05961,False,False,"[1284, 1285, 852]"
-15055.46248,152926.77951,False,False,"[1604, 854]"
-16622.74988,153187.90091,True,False,[1172]
-14801.88788,153358.94921,False,False,"[884, 1181, 1286]"
-14773.95228,153891.77021,True,False,[1241]
-15012.10888,153938.81881,False,False,"[1241, 1285, 1399]"
-15458.03388,153748.27851,False,False,"[823, 822, 1399]"
-15704.64978,153261.19951,False,False,"[1172, 853]"
-15169.98048,154265.21211,False,False,"[1180, 823]"
-15565.90848,154228.96621,False,False,"[1555, 821, 822, 823]"
-14763.76168,153947.86751,True,False,[1283]
-15028.68288,153750.90691,True,False,"[1241, 1285]"
-15659.80868,153216.96681,False,False,"[1172, 854]"
-15562.48438,154228.00791,False,False,"[1555, 823]"
-15055.73748,152930.22141,True,False,"[1604, 854]"
-15974.59098,153610.87871,False,False,"[1231, 1423]"
-16714.77088,153771.90811,True,False,[1172]
-15001.70948,152924.85131,True,False,"[1604, 1181]"
-15731.30798,152800.08831,False,False,"[856, 1172, 855]"
-14805.73348,153814.19981,True,False,[1241]
-15382.67598,153708.69991,False,False,"[1285, 822, 1399]"
-14962.21548,153358.86791,False,False,"[1284, 1181, 1286]"
-14767.63348,153892.78121,False,False,"[1241, 1283]"
-14457.17778,153116.52971,True,False,"[884, 1181]"
-14608.41378,153747.06271,False,False,"[1241, 1283, 1286]"
-15869.34628,152722.89841,False,False,"[856, 1172, 820]"
-14784.89698,153967.79781,True,False,"[1283, 1180, 1399]"
-14888.28368,153768.95591,True,False,[1241]
-15395.02858,153052.33881,True,False,[854]
-15921.06328,153443.92081,False,False,"[851, 852]"
-15676.98158,153789.43381,False,False,"[1231, 822, 1423]"
-14380.95288,153696.69891,False,False,"[884, 1286]"
-15287.95248,152408.44331,True,False,[856]
-16010.10678,152678.39471,False,False,"[856, 820]"
-16304.48518,153386.81631,False,False,"[1172, 853]"
-15112.41578,154025.21661,True,False,"[823, 1399]"
-15907.22118,153080.92671,True,False,"[1172, 855]"
-14369.38322,153514.62253,True,False,[884]
-14405.89123,153134.93482,True,False,[884]
-14331.32962,153659.92405,True,False,[884]
-15409.51008,152244.57003,True,False,[856]
-14593.48776,153073.12966,True,False,[1181]
-14484.50212,153104.42916,True,False,[1181]
-14537.04586,153081.16023,True,False,[1181]
-14636.90107,153054.5015,True,False,[1181]
-14794.04838,152959.72756,True,False,[1181]
-14408.19768,153728.72041,True,False,[1286]
-14451.31083,153729.91777,True,False,[1286]
-16096.70541,152682.36683,True,False,[820]
-16120.49752,152876.47555,True,False,[820]
-15840.58755,153068.15761,True,False,[855]
-15897.00938,152935.73682,True,False,[855]
-15955.22813,153027.70598,True,False,[855]
-15629.10668,153023.06803,True,False,[1172]
-16144.48283,153033.32127,True,False,[1172]
-15612.92631,153045.89531,True,False,[1172]
-16626.81713,153474.47344,True,False,[1172]
-16795.03704,153587.87639,True,False,[1172]
-14857.65107,153773.8264,True,False,[1241]
-15124.80995,154024.99935,True,False,[1399]
-14795.59857,153972.41114,True,False,[1399]
-15032.51192,154004.65843,True,False,[1399]
-14857.24075,153996.39466,True,False,[1399]
-14470.76225,154219.29856,True,False,[1180]
-14419.37586,154167.1274,True,False,[1180]
-14508.09788,153375.42491,False,True,884
-15585.5948,152594.62126,False,True,856
-15037.86438,153043.58337,False,True,1604
-15275.83761,153122.12558,False,True,854
-14818.29877,153150.50555,False,True,1181
-15229.99363,153336.11732,False,True,1284
-15591.81915,153437.5229,False,True,852
-14691.48999,153547.63891,False,True,1286
-16045.07031,152794.84578,False,True,820
-15814.18076,152977.858,False,True,855
-16221.23741,153236.87723,False,True,1172
-15995.00427,153317.00715,False,True,853
-15704.23264,153574.34328,False,True,851
-15812.90547,153683.01471,False,True,1423
-15935.12605,153726.80157,False,True,1231
-15974.95962,153877.02783,False,True,1424
-15898.0582,154139.31619,False,True,821
-14867.96898,153702.08588,False,True,1241
-15199.48047,153679.20768,False,True,1285
-15219.35963,153947.56703,False,True,1399
-15596.59333,153869.06925,False,True,822
-15286.09467,154079.51375,False,True,823
-14766.78552,154181.41878,False,True,1180
-15378.52882,154236.74701,False,True,1555
-14579.4234,153910.17937,False,True,1283
